"Apr 23"	"Apr 24"
"wikipedia=it:Ponte Regina Margherita (Torino)"	"wikipedia=it:Casoli"
"wikipedia=it:Sarego"	"wikipedia=it:Stazione di Bruzolo di Susa"
"wikipedia=it:Pinacoteca civica di Follonica"	"wikipedia=it:Moriago della Battaglia"
"wikipedia=it:Cattedrale di Udine"	"wikipedia=it:Chiesa di Santa Maria Annunciata (Bienno)"
"wikipedia:en=E7_European_long_distance_path"	"wikipedia=de:Hohe Tauern"
"wikipedia=de:Gartnerkofel"	"wikipedia=it:Predazzo"
"wikipedia=it:Porto di Crotone"	"wikipedia=it:Badia di San Gemolo"
"wikipedia=en:Venediger Group"	"wikipedia=it:Senigallia"
"wikipedia=it:Stazione di Aragona Caldare"	"wikipedia=it:Torre del Duomo di Teramo"
"wikipedia=it:Passo Cattivo"	"wikipedia=it:Chiesa di San Niccolò a Nipozzano"
"wikipedia=it:Besenello#Architetture religiose"	"wikipedia=it:Baragiano"
"wikipedia=it:Monte Madonnino"	"wikipedia=en:Stadio Olimpico"
"wikipedia=it:Riserva naturale dell'Orrido di Foresto"	"wikipedia=it:Palazzo di Giustizia (Catania)"
"wikipedia=it:Castiglione d'Intelvi"	"wikipedia=it:Montale Rangone"
"wikipedia=it:Paganella"	"wikipedia=it:Santeramo in Colle"
"wikipedia=it:Scoglio del Sacramento"	"wikipedia=it:Mappano"
"wikipedia=it:Tanaro"	"wikipedia=it:La Spezia"
"wikipedia=it:Sovara"	"wikipedia=it:Chiesa di San Vitale (Chiasso)"
"wikipedia=it:Fontana delle Cariatidi"	"wikipedia=it:Forte Tortagna"
"wikipedia=it:Deposito ATM Messina"	"wikipedia=it:Castello di Gravina"
"wikipedia=it:Stazione di Budoia-Polcenigo"	"wikipedia=it:Stazione di Firenze Campo di Marte"
"wikipedia=it:Chiesa di San Pietro (Bosa)"	"wikipedia=it:Museo etnografico del Friuli"
"wikipedia=it:Rifugio Fratelli Grego"	"wikipedia=it:Civitella di Romagna"
"wikipedia=de:Dreizinnenhütte"	"wikipedia=it:Avendita"
"wikipedia=de:Schlanders"	"wikipedia=it:Lago Turchino"
"wikipedia=it:Caserme Dalla Chiesa-Calatafimi"	"wikipedia=it:Cigliano"
"wikipedia=it:Piazza dell'Unità Italiana"	"wikipedia=it:Miano (metropolitana di Napoli)"
"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"	"wikipedia=it:Lago di Monate"
"wikipedia=it:Canobbio (Mediglia)"	"wikipedia=it:Santuario della Madonna dell'Angelo"
"wikipedia=it:Rifugio Marco e Rosa"	"wikipedia=it:Scoglio del Cervaro"
"wikipedia=it:Stazione di Paola"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Muggiò)"
"wikipedia=it:Sala Monferrato"	"wikipedia=it:Ponte Regina Margherita (Torino)"
"wikipedia=it:Duomo di Mestre"	"wikipedia=it:Sarego"
"wikipedia=en:MUOS"	"wikipedia=it:Pinacoteca civica di Follonica"
"wikipedia=it:Deposito ATM Precotto"	"wikipedia=it:Cattedrale di Udine"
"wikipedia=it:Berto Barbarani"	"wikipedia:en=E7_European_long_distance_path"
"wikipedia=it:Chiesa di Santa Maria (Cortenuova)"	"wikipedia=de:Gartnerkofel"
"wikipedia=it:Palazzetto Medici"	"wikipedia=it:Porto di Crotone"
"wikipedia=it:Chiesa di Nostra Signora della Consolazione"	"wikipedia=en:Venediger Group"
"wikipedia=it:Palazzo Albrizzi"	"wikipedia=it:Stazione di Aragona Caldare"
"wikipedia=it:Collina (Pistoia)"	"wikipedia=it:Passo Cattivo"
"wikipedia=it:Montella"	"wikipedia=it:Besenello#Architetture religiose"
"wikipedia=it:Chiesa della Madonna (Livorno)"	"wikipedia=it:Monte Madonnino"
"wikipedia=it:Scoglio Palumbo (Favignana)"	"wikipedia=it:Riserva naturale dell'Orrido di Foresto"
"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"	"wikipedia=it:Castiglione d'Intelvi"
"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"	"wikipedia=it:Paganella"
"wikipedia=it:Castello di Padernello"	"wikipedia=it:Scoglio del Sacramento"
"wikipedia=it:Stazione di La Pigna"	"wikipedia=it:Tanaro"
"wikipedia=it:Ferrovia Bari-Casamassima-Putignano"	"wikipedia=it:Sovara"
"wikipedia=it:Piazza del Campidoglio"	"wikipedia=it:Fontana delle Cariatidi"
"wikipedia=it:Chiesa di San Felice in Piazza"	"wikipedia=it:Deposito ATM Messina"
"wikipedia=it:Onifai"	"wikipedia=it:Stazione di Budoia-Polcenigo"
"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"	"wikipedia=it:Chiesa di San Pietro (Bosa)"
"wikipedia=it:Lago di Valle di Cadore"	"wikipedia=it:Rifugio Fratelli Grego"
"wikipedia=it:Accettura"	"wikipedia=de:Dreizinnenhütte"
"wikipedia=it:Monte Rötek"	"wikipedia=de:Schlanders"
"wikipedia=it:Dante (metropolitana di Torino)"	"wikipedia=it:Caserme Dalla Chiesa-Calatafimi"
"wikipedia:fr=Ségeste"	"wikipedia=it:Piazza dell'Unità Italiana"
"wikipedia=it:Monteverde"	"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"
"wikipedia=it:Natisone"	"wikipedia=it:Canobbio (Mediglia)"
"wikipedia=de:Pfunds"	"wikipedia=it:Rifugio Marco e Rosa"
"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"	"wikipedia=it:Stazione di Paola"
"wikipedia=it:Salve (Italia)"	"wikipedia=it:Sala Monferrato"
"wikipedia=it:Basilica di San Vitale (Ravenna)"	"wikipedia=it:Duomo di Mestre"
"wikipedia=it:Via degli Alfani"	"wikipedia=en:MUOS"
"wikipedia=it:Racconigi (metropolitana di Torino)"	"wikipedia=it:Deposito ATM Precotto"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Berto Barbarani"
"wikipedia=it:Sente"	"wikipedia=it:Chiesa di Santa Maria (Cortenuova)"
"wikipedia=it:Museo delle arti di palazzo Bandera"	"wikipedia=it:Palazzetto Medici"
"wikipedia=it:Stazione di Santa Severa"	"wikipedia=it:Chiesa di Nostra Signora della Consolazione"
"wikipedia=it:Villa Medici (Fiesole)"	"wikipedia=it:Palazzo Albrizzi"
"wikipedia=it:Cappella di Santa Teresa"	"wikipedia=it:Collina (Pistoia)"
"wikipedia=it:Desio"	"wikipedia=it:Montella"
"wikipedia=it:Chiesa dei Santi Silvestro e Martino"	"wikipedia=it:Chiesa della Madonna (Livorno)"
"wikipedia=it:Francenigo"	"wikipedia=it:Scoglio Palumbo (Favignana)"
"wikipedia:sc=Loceri"	"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"
"wikipedia=it:Porto di Mare (metropolitana di Milano)"	"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"
"wikipedia=it:Menzago"	"wikipedia=it:Castello di Padernello"
"wikipedia=it:Suasa"	"wikipedia=it:Stazione di La Pigna"
"wikipedia=it:Marangone"	"wikipedia=it:Ferrovia Bari-Casamassima-Putignano"
"wikipedia=it:Preggio"	"wikipedia=it:Piazza del Campidoglio"
"wikipedia=it:Bussero"	"wikipedia=it:Chiesa di San Felice in Piazza"
"wikipedia=it:Crodaccia Alta"	"wikipedia=it:Onifai"
"wikipedia=it:Castelnovo di Sotto"	"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"
"wikipedia=it:Martano"	"wikipedia=it:Lago di Valle di Cadore"
"wikipedia=it:Palazzo Astengo"	"wikipedia=it:Accettura"
"wikipedia=de:Bezirk Innsbruck-Land"	"wikipedia=it:Monte Rötek"
"wikipedia=it:Galleria De Cristoforis"	"wikipedia=it:Dante (metropolitana di Torino)"
"wikipedia=de:Bezirk Hermagor"	"wikipedia:fr=Ségeste"
"wikipedia=it:Lago Comunelli"	"wikipedia=it:Monteverde"
"wikipedia=it:Lasnigo"	"wikipedia=it:Natisone"
"wikipedia=it:Gari"	"wikipedia=de:Pfunds"
"wikipedia=it:Bisagno"	"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"
"wikipedia=it:Lago di Favogna"	"wikipedia=it:Salve (Italia)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"	"wikipedia=it:Basilica di San Vitale (Ravenna)"
"wikipedia=it:Porta Palatina"	"wikipedia=it:Via degli Alfani"
"wikipedia=it:Punta Thurwieser"	"wikipedia=it:Racconigi (metropolitana di Torino)"
"wikipedia=it:Galleria Vittorio Emanuele II"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Stazione di Cona Ospedale"	"wikipedia=it:Sente"
"wikipedia=it:Passo di Monte Croce Carnico"	"wikipedia=it:Museo delle arti di palazzo Bandera"
"wikipedia=it:Chiesa di San Salvatore alle Coppelle"	"wikipedia=it:Stazione di Santa Severa"
"wikipedia=it:Auditorium Oscar Niemeyer"	"wikipedia=it:Villa Medici (Fiesole)"
"wikipedia=it:Teatro San Marco"	"wikipedia=it:Cappella di Santa Teresa"
"wikipedia=it:Chiesa di San Pietro in Villore"	"wikipedia=it:Desio"
"wikipedia=it:Millesimo"	"wikipedia=it:Chiesa dei Santi Silvestro e Martino"
"wikipedia=it:Sant'Angelo di Brolo"	"wikipedia=it:Francenigo"
"wikipedia=it:Provincia di Gorizia"	"wikipedia:sc=Loceri"
"wikipedia=it:Piazza del Duomo (L'Aquila)"	"wikipedia=it:Porto di Mare (metropolitana di Milano)"
"wikipedia=it:Alzano Lombardo"	"wikipedia=it:Menzago"
"wikipedia=it:Stazione di Fiera"	"wikipedia=it:Suasa"
"wikipedia=it:Santa Maria Maggiore (Italia)"	"wikipedia=it:Marangone"
"wikipedia=it:Chiesa di San Prosdocimo"	"wikipedia=it:Preggio"
"wikipedia=it:Riva di Solto"	"wikipedia=it:Bussero"
"wikipedia=it:Sommariva Perno"	"wikipedia=it:Crodaccia Alta"
"wikipedia=it:Cordevole"	"wikipedia=it:Castelnovo di Sotto"
"wikipedia=it:Padule (Gubbio)"	"wikipedia=it:Martano"
"wikipedia=it:Prenestino-Centocelle"	"wikipedia=it:Palazzo Astengo"
"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"	"wikipedia=de:Bezirk Innsbruck-Land"
"wikipedia=it:Simala"	"wikipedia=it:Galleria De Cristoforis"
"wikipedia=it:Passo del Foscagno"	"wikipedia=de:Bezirk Hermagor"
"wikipedia=it:Sestu"	"wikipedia=it:Lago Comunelli"
"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"	"wikipedia=it:Lasnigo"
"wikipedia=it:Torre Boldone"	"wikipedia=it:Gari"
"wikipedia=it:Stazione di Donnas"	"wikipedia=it:Bisagno"
"wikipedia=it:Trezzano Rosa"	"wikipedia=it:Lago di Favogna"
"wikipedia=it:Gessopalena"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"
"wikipedia=it:Museo archeologico della media valle del Sele"	"wikipedia=it:Porta Palatina"
"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"	"wikipedia=it:Punta Thurwieser"
"wikipedia=it:Petrella Liri"	"wikipedia=it:Galleria Vittorio Emanuele II"
"wikipedia=it:Tolve"	"wikipedia=it:Stazione di Cona Ospedale"
"wikipedia=it:Ghiacciaia"	"wikipedia=it:Passo di Monte Croce Carnico"
"wikipedia=it:Val di Fassa"	"wikipedia=it:Chiesa di San Salvatore alle Coppelle"
"wikipedia=it:Stazione di Bolzano Casanova"	"wikipedia=it:Auditorium Oscar Niemeyer"
"wikipedia=it:Villa Belgiojoso (Castello)"	"wikipedia=it:Teatro San Marco"
"wikipedia=it:Bozzole"	"wikipedia=it:Chiesa di San Pietro in Villore"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Millesimo"
"wikipedia=it:Picinisco"	"wikipedia=it:Sant'Angelo di Brolo"
"wikipedia=it:Aeroporto di Bresso"	"wikipedia=it:Provincia di Gorizia"
"wikipedia=it:Semproniano"	"wikipedia=it:Piazza del Duomo (L'Aquila)"
"wikipedia=it:Santuario di Nostra Signora di Bonacattu"	"wikipedia=it:Alzano Lombardo"
"wikipedia=it:Aeritalia G-91Y"	"wikipedia=it:Stazione di Fiera"
"wikipedia=it:San Sossio Baronia"	"wikipedia=it:Santa Maria Maggiore (Italia)"
"wikipedia=it:Stazione di Roccavione"	"wikipedia=it:Chiesa di San Prosdocimo"
"wikipedia=it:Barile (Pistoia)"	"wikipedia=it:Riva di Solto"
"wikipedia=it:Castello Visconteo (Lodi)"	"wikipedia=it:Sommariva Perno"
"wikipedia=it:Rocca San Felice"	"wikipedia=it:Cordevole"
"wikipedia=it:Via Fortebraccio"	"wikipedia=it:Padule (Gubbio)"
"wikipedia=it:Campo San Maurizio"	"wikipedia=it:Prenestino-Centocelle"
"wikipedia=it:Stazione di Ladispoli-Cerveteri"	"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"
"wikipedia=it:Saint-Pierre (Italia)"	"wikipedia=it:Simala"
"wikipedia=en:Dora Baltea"	"wikipedia=it:Passo del Foscagno"
"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"	"wikipedia=it:Sestu"
"wikipedia=it:Lallio"	"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"
"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"	"wikipedia=it:Torre Boldone"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Stazione di Donnas"
"wikipedia=it:Grisignano di Zocco"	"wikipedia=it:Trezzano Rosa"
"wikipedia=it:Ronzone"	"wikipedia=it:Gessopalena"
"wikipedia=en:Campocologno (Rhaetian Railway station)"	"wikipedia=it:Museo archeologico della media valle del Sele"
"wikipedia=it:Busachi"	"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"
"wikipedia:sc=Assèmini"	"wikipedia=it:Petrella Liri"
"wikipedia=it:Grondona"	"wikipedia=it:Tolve"
"wikipedia=it:Convento dei Cappuccini (Lucca)"	"wikipedia=it:Ghiacciaia"
"wikipedia=it:Torrazza Coste"	"wikipedia=it:Val di Fassa"
"wikipedia=it:Sommatino"	"wikipedia=it:Stazione di Bolzano Casanova"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Villa Belgiojoso (Castello)"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"	"wikipedia=it:Bozzole"
"wikipedia=it:Capranica"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=it:Picinisco"
"wikipedia=it:Porto di Civitanova Marche"	"wikipedia=it:Aeroporto di Bresso"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:Semproniano"
"wikipedia=fr:Lac Balaour"	"wikipedia=it:Santuario di Nostra Signora di Bonacattu"
"wikipedia:it=Vedrette_di_Ries"	"wikipedia=it:Aeritalia G-91Y"
"wikipedia=it:Turri"	"wikipedia=it:San Sossio Baronia"
"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"	"wikipedia=it:Stazione di Roccavione"
"wikipedia=en:San Michele dei Leprosetti"	"wikipedia=it:Barile (Pistoia)"
"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"	"wikipedia=it:Castello Visconteo (Lodi)"
"wikipedia=it:Provincia di Pistoia"	"wikipedia=it:Rocca San Felice"
"wikipedia=it:Lago Marcio"	"wikipedia=it:Via Fortebraccio"
"wikipedia=it:Meta Sudans"	"wikipedia=it:Campo San Maurizio"
"wikipedia=it:Cornei"	"wikipedia=it:Stazione di Ladispoli-Cerveteri"
"wikipedia=it:Chiesa di San Jacopo a Lupeta"	"wikipedia=it:Saint-Pierre (Italia)"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=en:Dora Baltea"
"wikipedia=en:Technogym"	"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"
"wikipedia=it:Lisio"	"wikipedia=it:Lallio"
"wikipedia=it:Postal"	"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"
"wikipedia=it:Saint-Nicolas (Italia)"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:Creta di Aip"	"wikipedia=it:Grisignano di Zocco"
"wikipedia=it:Chiesa di San Pietro a Casaglia"	"wikipedia=it:Ronzone"
"wikipedia=it:Tinella (Lombardia)"	"wikipedia=en:Campocologno (Rhaetian Railway station)"
"wikipedia=it:Viggiano"	"wikipedia=it:Busachi"
"wikipedia=it:Villafranca in Lunigiana"	"wikipedia:sc=Assèmini"
"wikipedia=it:Torre Bassa"	"wikipedia=it:Grondona"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=it:Convento dei Cappuccini (Lucca)"
"wikipedia=fr:Arrondissement de Bonneville"	"wikipedia=it:Torrazza Coste"
"wikipedia:sc=Sune"	"wikipedia=it:Sommatino"
"wikipedia=it:Pers (Majano)"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Pozzo di Gammazita"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"
"wikipedia=it:Chiesa di San Martino (Zoagli)"	"wikipedia=it:Capranica"
"wikipedia=it:Monte Igno"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=it:Marconi (metropolitana di Torino)"	"wikipedia=it:Porto di Civitanova Marche"
"wikipedia=it:Piazza Grande (Oderzo)"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"	"wikipedia=fr:Lac Balaour"
"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"	"wikipedia:it=Vedrette_di_Ries"
"wikipedia=it:Treppo Grande"	"wikipedia=it:Turri"
"wikipedia=it:Mesero"	"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"
"wikipedia=it:Stazione di Montegrosso"	"wikipedia=en:San Michele dei Leprosetti"
"wikipedia=it:Terme Suburbane (Ercolano)"	"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Provincia di Pistoia"
"wikipedia=it:Montodine"	"wikipedia=it:Lago Marcio"
"wikipedia=it:Pirri"	"wikipedia=it:Meta Sudans"
"wikipedia=it:Porto Tolle"	"wikipedia=it:Cornei"
"wikipedia=it:Caravaggio (Italia)"	"wikipedia=it:Chiesa di San Jacopo a Lupeta"
"wikipedia=it:Chiesa di San Francesco (Prato)"	"wikipedia=it:Monte Rotondo (Monti Sibillini)"
"wikipedia=it:Villa medicea di Buti"	"wikipedia=en:Technogym"
"wikipedia:sc=Onieri"	"wikipedia=it:Lisio"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Postal"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia=it:Saint-Nicolas (Italia)"
"wikipedia=it:Villa Ruspoli"	"wikipedia=it:Creta di Aip"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia=it:Chiesa di San Pietro a Casaglia"
"wikipedia=it:Forte Sebastiano"	"wikipedia=it:Tinella (Lombardia)"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Viggiano"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:Villafranca in Lunigiana"
"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"	"wikipedia=it:Torre Bassa"
"wikipedia=it:Melezzole"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia=en:Castello del Catajo"	"wikipedia=fr:Arrondissement de Bonneville"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia:sc=Sune"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia=it:Pers (Majano)"
"wikipedia=it:Barcellona Pozzo di Gotto"	"wikipedia=it:Pozzo di Gammazita"
"wikipedia=it:Castello di San Terenzo"	"wikipedia=it:Chiesa di San Martino (Zoagli)"
"wikipedia=it:Colle San Carlo"	"wikipedia=it:Monte Igno"
"wikipedia=it:Castel Frentano"	"wikipedia=it:Marconi (metropolitana di Torino)"
"wikipedia:it=Samatzai"	"wikipedia=it:Piazza Grande (Oderzo)"
"wikipedia=it:Merate"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"
"wikipedia=it:Pisciotta"	"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"
"wikipedia=it:Costermano"	"wikipedia=it:Treppo Grande"
"wikipedia=it:Lago del Matese"	"wikipedia=it:Mesero"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Stazione di Montegrosso"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia=it:Terme Suburbane (Ercolano)"
"wikipedia=it:Chiesa di Santa Maria a Petroio"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Montodine"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Pirri"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Porto Tolle"
"wikipedia=en:Lai da Rims"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia=it:Curone"	"wikipedia=it:Chiesa di San Francesco (Prato)"
"wikipedia=it:Planetario di Milano"	"wikipedia=it:Villa medicea di Buti"
"wikipedia=it:Vidor"	"wikipedia:sc=Onieri"
"wikipedia=it:Chiesa di San Jacopo (Prato)"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=it:Villa Ruspoli"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Forte Sebastiano"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Villa Silvia"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Villa Bonanno"
"wikipedia=it:Lago Passante"	"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia=it:Melezzole"
"wikipedia=it:Rovido"	"wikipedia=en:Castello del Catajo"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Barcellona Pozzo di Gotto"
"wikipedia=it:Castegnero"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Nughedu Santa Vittoria"	"wikipedia=it:Colle San Carlo"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Solto Collina"	"wikipedia:it=Samatzai"
"wikipedia=it:Grosso (Italia)"	"wikipedia=it:Merate"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Pisciotta"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Costermano"
"wikipedia=it:Vazzola"	"wikipedia=it:Lago del Matese"
"wikipedia=it:Stazione di Serravalle all'Adige"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=de:Schloss Boymont"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=it:Chiesa di San Michele in Escheto"	"wikipedia=it:Chiesa di Santa Maria a Petroio"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=it:Palazzolo Milanese"	"wikipedia=de:San Vittore GR"
"wikipedia=it:Faetano"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Basilica dei Fieschi"	"wikipedia=it:Curone"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia=it:Vidor"
"wikipedia=it:Bornasco"	"wikipedia=it:Chiesa di San Jacopo (Prato)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Fossato di Vico"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Filottrano"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Villa dei Vescovi"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Lago di Calaita"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:Lago Passante"
"wikipedia=it:Teverola"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Rovido"
"wikipedia=it:Brognaturo"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Panzano in Chianti"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Palazzo Vecchietti"	"wikipedia=it:Macchia Antonini"
"wikipedia=it:PalaFabris"	"wikipedia=it:Castegnero"
"wikipedia=it:Luzzi"	"wikipedia=it:Nughedu Santa Vittoria"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Solto Collina"
"wikipedia=it:Castello di Paderna"	"wikipedia=it:Grosso (Italia)"
"wikipedia=it:Basilica di Santa Maria Nuova"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
