"Jul 06"	"Jul 07"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Palmariggi"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia=it:Villa di Poggio Imperiale"	"wikipedia=it:Taro (fiume)"
"wikipedia:sc=Casteddu"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Monte Mozzano"	"wikipedia=it:Villa di Poggio Imperiale"
"wikipedia=en:Hatzlacke"	"wikipedia:sc=Casteddu"
"wikipedia=it:Melegnano"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Selva di Cadore"	"wikipedia=it:Monte Mozzano"
"wikipedia=it:Castrocielo"	"wikipedia=en:Hatzlacke"
"wikipedia:en=Fonni"	"wikipedia=it:Melegnano"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia=it:Castrocielo"
"wikipedia=it:Berchidda"	"wikipedia:en=Fonni"
"wikipedia=it:Fontaniva"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia:it=Lago di Ortiglieto"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Berchidda"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Fontaniva"
"wikipedia=it:Verzuolo"	"wikipedia:it=Lago di Ortiglieto"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia:en=Genoa_Cristoforo_Colombo_Airport"	"wikipedia=it:Verzuolo"
"wikipedia=it:Piz Boè"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Bonorva"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Palazzo Roverella"	"wikipedia:en=Genoa_Cristoforo_Colombo_Airport"
"wikipedia=it:Felino (Italia)"	"wikipedia=it:Piz Boè"
"wikipedia=it:Cogoleto"	"wikipedia=it:Bonorva"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Alviano"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Moliterno"	"wikipedia=it:Cogoleto"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Capanna Trieste"	"wikipedia=it:Alviano"
"wikipedia=it:Convento dell'Annunciata"	"wikipedia=it:Moliterno"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Capanna Trieste"
"wikipedia=it:Bellona (Italia)"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Piz Popena"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Albergheria"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Piz Popena"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Albergheria"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Putignano"	"wikipedia=it:Ponte Vecchio"
"wikipedia=it:Sonico"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Pizzocco"	"wikipedia=it:Putignano"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Sonico"
"wikipedia=it:Breglia"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Pizzocco"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Breglia"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Copreno"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Copreno"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Marsili"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Nera (Italia)"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Marsili"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Forlimpopoli"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Triuggio"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Cavacurta"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Triuggio"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Cavacurta"
"wikipedia=en:Accona Desert"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Rovito"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Fiesse"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=en:Accona Desert"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=it:Rovito"
"wikipedia=it:Gretta"	"wikipedia=it:Fiesse"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Gretta"
"wikipedia=it:Venafro"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Venafro"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Canale Cavour"
"wikipedia=it:Forte Campolongo"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:Cimiano"	"wikipedia=it:Forte Campolongo"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:San Polo Matese"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Cimiano"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Bascapè"	"wikipedia=it:Cima Pietra Grande"
"wikipedia:sc=Osini"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Brondello"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Bascapè"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia:sc=Osini"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Brondello"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=de:Weißkamm"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Siziano"	"wikipedia=it:Azzano d'Asti"
"wikipedia=it:Petriano"	"wikipedia=de:Weißkamm"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Siziano"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Petriano"
"wikipedia=it:Galatina"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Zona 3 di Milano"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=it:Galatina"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Zona 3 di Milano"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Castello di Scena"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:ARE Boschi del Rio Coviola e Villa Anna"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Massimeno"	"wikipedia=it:ARE Boschi del Rio Coviola e Villa Anna"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Riparo Soman"
"wikipedia:de=Pantheon (Rom)"	"wikipedia=it:Massimeno"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Monte Faraut"	"wikipedia:de=Pantheon (Rom)"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Monte Faraut"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Porta Pinciana"
"wikipedia=it:Pianico"	"wikipedia=it:Stazione di Terzolas"
"wikipedia:sc=Nuragus"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=it:Fordongianus"	"wikipedia=it:Pianico"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia:sc=Nuragus"
"wikipedia=it:Collina del Penz"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Fordongianus"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Vacone"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Givoletto"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Vacone"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Provincia di Rimini"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Givoletto"
"wikipedia=it:Contrapò"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Trescore Cremasco"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Contrapò"
"wikipedia=it:Amaseno"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Amaseno"
"wikipedia=it:Rivergaro"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Porta Palio"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Rivergaro"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Porta Palio"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Luint"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Luino"	"wikipedia=it:Luint"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Gerace"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Gibellina"	"wikipedia=it:Luino"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Gerace"
"wikipedia=it:Ivrea"	"wikipedia=it:Gibellina"
"wikipedia=it:Gessate"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Brienno"	"wikipedia=it:Ivrea"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Gessate"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Brienno"
"wikipedia=it:Porto Venere"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Ca' Granda"	"wikipedia=it:Porto Venere"
"wikipedia=it:Villamagna"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Ciampino"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Ca' Granda"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Villamagna"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Ciampino"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:Moasca"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Moasca"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Novafeltria"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Novafeltria"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Secchia"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia:sc=Serrenti"	"wikipedia=it:Secchia"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Villa delle Lune"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia:sc=Nule"	"wikipedia:sc=Serrenti"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Montecchio"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Casirate d'Adda"	"wikipedia:sc=Nule"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Croce Bianca Milano"	"wikipedia=it:Montecchio"
"wikipedia=it:Frosolone"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Aci Bonaccorsi"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Vigolo"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=it:Frosolone"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Aci Bonaccorsi"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Vigolo"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Paratico"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Pitigliano"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Paratico"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Pitigliano"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Urbino"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Urbino"
"wikipedia=it:Ravello"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Canepina"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Ravella"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Ravello"
"wikipedia=it:Penegal"	"wikipedia=it:Canepina"
"wikipedia=de:Mals"	"wikipedia=it:Ravella"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Penegal"
"wikipedia=it:Credera Rubbiano"	"wikipedia=de:Mals"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Villa Le Corti"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Chiusella"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Vestenanova"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Nosate"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Chiusella"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Vestenanova"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Nosate"
"wikipedia=it:Rio Saliceto"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Rio Saliceto"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Aeroporto di Bari-Palese"
