"Jan 28"	"Jan 29"
"wikipedia=it:Casamassella"	"wikipedia=it:Borgo di Arquata"
"wikipedia=it:Porta delle Lame"	"wikipedia=it:Peglio (Lombardia)"
"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Piazza della Calza"	"wikipedia=it:Angiari"
"wikipedia=it:Casalvecchio Siculo"	"wikipedia=it:Tempio di Apollo (Cuma)"
"wikipedia=it:Palazzo Roma"	"wikipedia=it:Chiesa del Beato Cardinale Ferrari"
"wikipedia=it:Palazzo del Convitto"	"wikipedia=it:Bosentino"
"wikipedia=en:Florence–Rome high-speed railway"	"wikipedia=it:Museo di scienze naturali (Voghera)"
"wikipedia=it:Parco naturale regionale delle Alpi Apuane"	"wikipedia=it:Barzaniga"
"wikipedia=it:Fontana della Sirena"	"wikipedia=it:Casamassella"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Porta delle Lame"
"wikipedia=it:Chivasso"	"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"
"wikipedia=it:Biblioteca universitaria di Bologna"	"wikipedia=it:Piazza della Calza"
"wikipedia=it:Armeria Reale"	"wikipedia=it:Casalvecchio Siculo"
"wikipedia=it:Parco naturale dei Lagoni di Mercurago"	"wikipedia=it:Palazzo Roma"
"wikipedia=it:Valmozzola"	"wikipedia=it:Palazzo del Convitto"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=en:Florence–Rome high-speed railway"
"wikipedia=it:Ghiacciaio della Lex Blanche"	"wikipedia=it:Parco naturale regionale delle Alpi Apuane"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Fontana della Sirena"
"wikipedia=it:Trepalle"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Chivasso"
"wikipedia=it:Trepidò"	"wikipedia=it:Biblioteca universitaria di Bologna"
"wikipedia=it:Castel_San_Giovanni_(Castel_Ritaldi)"	"wikipedia=it:Armeria Reale"
"wikipedia=it:Foggia"	"wikipedia=it:Parco naturale dei Lagoni di Mercurago"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"	"wikipedia=it:Valmozzola"
"wikipedia=it:Gambarana"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=sh:Case Cipolla, Bologna"	"wikipedia=it:Ghiacciaio della Lex Blanche"
"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Monte Aga"	"wikipedia=it:Trepalle"
"wikipedia=it:San Martino in Argine"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Calice Ligure"	"wikipedia=it:Trepidò"
"wikipedia=it:Loreto"	"wikipedia=it:Castel_San_Giovanni_(Castel_Ritaldi)"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Foggia"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:Gambarana"
"wikipedia=it:Torre dell'Uccellina"	"wikipedia=sh:Case Cipolla, Bologna"
"wikipedia=it:Santuario della Madonna di Ciavanis"	"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"
"wikipedia=it:Mezzi Po"	"wikipedia=it:Monte Aga"
"wikipedia=it:Lago Sassano"	"wikipedia=it:San Martino in Argine"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Calice Ligure"
"wikipedia=it:Grugliasco"	"wikipedia=it:Loreto"
"wikipedia=it:Scarlino Scalo"	"wikipedia=it:Duomo di Gualdo Tadino"
"wikipedia=it:Chiesa di San Giorgio in Poggiale"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Torre dell'Uccellina"
"wikipedia=it:Meina"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia=it:Chiesa di Sant'Isidoro alle Terme"	"wikipedia=it:Santuario della Madonna di Ciavanis"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:Mezzi Po"
"wikipedia=it:Palazzo Firenze"	"wikipedia=it:Lago Sassano"
"wikipedia=it:Rifugio Lambertenghi-Romanin"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:La Grottaccia"	"wikipedia=it:Grugliasco"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Scarlino Scalo"
"wikipedia=it:Mafalda (Italia)"	"wikipedia=it:Chiesa di San Giorgio in Poggiale"
"wikipedia=it:Campiglione-Fenile"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=it:Stadio Tre Fontane"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=it:Meina"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia=it:Chiesa di Sant'Isidoro alle Terme"
"wikipedia=it:Monte Marenzo"	"wikipedia=it:Pizzo Camino"
"wikipedia=it:Villa Caserotta"	"wikipedia=it:Palazzo Firenze"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Rifugio Lambertenghi-Romanin"
"wikipedia=it:Pieve di Santa Maria Assunta e di Sant'Angelo"	"wikipedia=it:La Grottaccia"
"wikipedia=it:Palazzo delle Esposizioni"	"wikipedia=it:Vivo d'Orcia"
"wikipedia=it:Foiano di Val Fortore"	"wikipedia=it:Mafalda (Italia)"
"wikipedia=it:Fano"	"wikipedia=it:Campiglione-Fenile"
"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"	"wikipedia=it:Stadio Tre Fontane"
"wikipedia=it:Centrale idroelettrica Guida"	"wikipedia=fr:Cime de la Malédie"
"wikipedia=it:Nizza di Sicilia"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia=it:Chiesa di San Giovanni Battista (Villamar)"	"wikipedia=it:Monte Marenzo"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Villa Caserotta"
"wikipedia=it:Pascarola (Caivano)"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Portico di Caserta"	"wikipedia=it:Pieve di Santa Maria Assunta e di Sant'Angelo"
"wikipedia=it:Monte Tonneri"	"wikipedia=it:Palazzo delle Esposizioni"
"wikipedia=it:Dolceacqua"	"wikipedia=it:Foiano di Val Fortore"
"wikipedia=it:Monte Togano"	"wikipedia=it:Fano"
"wikipedia=it:Stazione di Leonessa"	"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"
"wikipedia=it:Centrale idroelettrica Esterle"	"wikipedia=it:Centrale idroelettrica Guida"
"wikipedia=it:Marina Serra"	"wikipedia=it:Nizza di Sicilia"
"wikipedia=it:Collegiata di San Candido"	"wikipedia=it:Chiesa di San Giovanni Battista (Villamar)"
"wikipedia=it:Musellaro"	"wikipedia=it:Cappella della Sacra Sindone"
"wikipedia=it:Montecchio Precalcino"	"wikipedia=it:Pascarola (Caivano)"
"wikipedia=en:Brindisi"	"wikipedia=it:Portico di Caserta"
"wikipedia=it:Terranegra (Padova)"	"wikipedia=it:Monte Tonneri"
"wikipedia=it:Chiesa di San Cristoforo (Cortona)"	"wikipedia=it:Dolceacqua"
"wikipedia=it:Santuario di Santa Maria del Canneto"	"wikipedia=it:Monte Togano"
"wikipedia=it:Grotta di Cocceio"	"wikipedia=it:Stazione di Leonessa"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Centrale idroelettrica Esterle"
"wikipedia=it:Palazzo Farnese (Roma)"	"wikipedia=it:Marina Serra"
"wikipedia=it:Rio Buti"	"wikipedia=it:Collegiata di San Candido"
"wikipedia=it:Penia (Canazei)"	"wikipedia=it:Musellaro"
"wikipedia=it:PalaCalafiore"	"wikipedia=it:Montecchio Precalcino"
"wikipedia=it:Stazione di Pescia"	"wikipedia=en:Brindisi"
"wikipedia=it:Museo della Mille Miglia"	"wikipedia=it:Terranegra (Padova)"
"wikipedia=it:Rosano (Rignano sull'Arno)"	"wikipedia=it:Chiesa di San Cristoforo (Cortona)"
"wikipedia=it:Stazione di Dormelletto"	"wikipedia=it:Santuario di Santa Maria del Canneto"
"wikipedia=it:Cima di Pienasea"	"wikipedia=it:Grotta di Cocceio"
"wikipedia=it:Flambro"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=it:Palazzo Farnese (Roma)"
"wikipedia=it:Chiesa di Santa Barbara (Torino)"	"wikipedia=it:Rio Buti"
"wikipedia:sc=Baunei"	"wikipedia=it:Penia (Canazei)"
"wikipedia=it:Magliana Vecchia"	"wikipedia=it:PalaCalafiore"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Stazione di San Rocco Mantovano"	"wikipedia=it:Museo della Mille Miglia"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia=it:Rosano (Rignano sull'Arno)"
"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"	"wikipedia=it:Stazione di Dormelletto"
"wikipedia=it:Comunità montana Valli del Verbano"	"wikipedia=it:Cima di Pienasea"
"wikipedia=it:Stazione di Carrito Ortona"	"wikipedia=it:Flambro"
"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia=de:Ardeatinische Höhlen"	"wikipedia=it:Chiesa di Santa Barbara (Torino)"
"wikipedia=it:Misa (fiume)"	"wikipedia:sc=Baunei"
"wikipedia=it:Basilica di Santa Caterina"	"wikipedia=it:Magliana Vecchia"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Funicolare di Orvieto"	"wikipedia=it:Stazione di San Rocco Mantovano"
"wikipedia=it:Borgomanero"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=it:Ferrovia Roma-Civitacastellana-Viterbo"	"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"
"wikipedia:sc=Isporlatu"	"wikipedia=it:Comunità montana Valli del Verbano"
"wikipedia=it:Perpoli"	"wikipedia=it:Stazione di Carrito Ortona"
"wikipedia=it:Via Cristoforo Colombo (Roma)"	"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"
"wikipedia=it:PalaRavizza"	"wikipedia=de:Ardeatinische Höhlen"
"wikipedia=it:Lago di Arignano"	"wikipedia=it:Misa (fiume)"
"wikipedia=it:Stazione di Pergine"	"wikipedia=it:Basilica di Santa Caterina"
"wikipedia=it:Padola"	"wikipedia=it:Stazione di Ospedaletto Euganeo"
"wikipedia=it:Casoretto"	"wikipedia=it:Funicolare di Orvieto"
"wikipedia=it:Stazione di Sant'Agata di Militello"	"wikipedia=it:Borgomanero"
"wikipedia=it:Ardauli"	"wikipedia=it:Ferrovia Roma-Civitacastellana-Viterbo"
"wikipedia=it:Vittadone"	"wikipedia:sc=Isporlatu"
"wikipedia=it:Stazione di Campore"	"wikipedia=it:Perpoli"
"wikipedia=it:Nicosia (Italia)"	"wikipedia=it:Via Cristoforo Colombo (Roma)"
"wikipedia=it:Zingonia"	"wikipedia=it:PalaRavizza"
"wikipedia=it:Rifugio Monzino"	"wikipedia=it:Lago di Arignano"
"wikipedia=it:Anfiteatro romano di Cagliari"	"wikipedia=it:Stazione di Pergine"
"wikipedia=it:Teatro Carlo Felice"	"wikipedia=it:Padola"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"	"wikipedia=it:Casoretto"
"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"	"wikipedia=it:Stazione di Sant'Agata di Militello"
"wikipedia=it:Gello (Pontedera)"	"wikipedia=it:Ardauli"
"wikipedia=de:Region Moesa"	"wikipedia=it:Vittadone"
"wikipedia=it:Kamarina"	"wikipedia=it:Stazione di Campore"
"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"	"wikipedia=it:Nicosia (Italia)"
"wikipedia=it:Scopeti"	"wikipedia=it:Zingonia"
"wikipedia=it:Cerreto Grue"	"wikipedia=it:Rifugio Monzino"
"wikipedia=it:Villa Gallarati Scotti"	"wikipedia=it:Anfiteatro romano di Cagliari"
"wikipedia=it:Convento di San Lorenzo al Monte"	"wikipedia=it:Teatro Carlo Felice"
"wikipedia=it:Chiesa di San Lorenzo (Banari)"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"
"wikipedia=it:Ravarino"	"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"
"wikipedia=it:Posto Vecchio"	"wikipedia=it:Gello (Pontedera)"
"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"	"wikipedia=de:Region Moesa"
"wikipedia=it:Palazzo baronale di Lizzanello"	"wikipedia=it:Kamarina"
"wikipedia=it:Forte Monte"	"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"	"wikipedia=it:Scopeti"
"wikipedia=it:Montemignaio"	"wikipedia=it:Cerreto Grue"
"wikipedia=it:Massa San Giorgio"	"wikipedia=it:Villa Gallarati Scotti"
"wikipedia=it:Chiesa di Santa Maria al Pignone"	"wikipedia=it:Convento di San Lorenzo al Monte"
"wikipedia=it:Mura di Siena"	"wikipedia=it:Chiesa di San Lorenzo (Banari)"
"wikipedia=it:Stazione di Camnago-Lentate"	"wikipedia=it:Ravarino"
"wikipedia=it:Blinnenhorn"	"wikipedia=it:Posto Vecchio"
"wikipedia=it:Ferrovia Taranto-Brindisi"	"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"
"wikipedia=it:Stazione di Conza-Andretta-Cairano"	"wikipedia=it:Palazzo baronale di Lizzanello"
"wikipedia=it:Bisenzio (Lavenone)"	"wikipedia=it:Forte Monte"
"wikipedia=it:Figline di Prato"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"
"wikipedia=it:Regio III degli scavi archeologici di Pompei"	"wikipedia=it:Montemignaio"
"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"	"wikipedia=it:Massa San Giorgio"
"wikipedia=it:Palazzo Saluzzo di Corigliano"	"wikipedia=it:Chiesa di Santa Maria al Pignone"
"wikipedia=it:Cima Vertana"	"wikipedia=it:Mura di Siena"
"wikipedia=it:Museo civico d'arte antica"	"wikipedia=it:Stazione di Camnago-Lentate"
"wikipedia=it:Stazione di Montebello (Roma)"	"wikipedia=it:Blinnenhorn"
"wikipedia=it:Roggia Stura"	"wikipedia=it:Ferrovia Taranto-Brindisi"
"wikipedia=it:Tortolì"	"wikipedia=it:Stazione di Conza-Andretta-Cairano"
"wikipedia=it:Stazione di Castelleone"	"wikipedia=it:Bisenzio (Lavenone)"
"wikipedia=it:Massa Lombarda"	"wikipedia=it:Figline di Prato"
"wikipedia=it:Sarmede"	"wikipedia=it:Regio III degli scavi archeologici di Pompei"
"wikipedia=it:Chiesa di Santa Maria Nuova (Perugia)"	"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"
"wikipedia=en:Palazzo Skanderbeg"	"wikipedia=it:Palazzo Saluzzo di Corigliano"
"wikipedia=it:San Pietro Apostolo (Italia)"	"wikipedia=it:Cima Vertana"
"wikipedia=it:Bocca d'Enza"	"wikipedia=it:Museo civico d'arte antica"
"wikipedia=it:Chiesa di San Leone Magno (Firenze)"	"wikipedia=it:Stazione di Montebello (Roma)"
"wikipedia=it:Limito"	"wikipedia=it:Roggia Stura"
"wikipedia=it:Linera"	"wikipedia=it:Tortolì"
"wikipedia=it:Bardonecchia"	"wikipedia=it:Stazione di Castelleone"
"wikipedia=it:Stazione di Paderno Dugnano"	"wikipedia=it:Massa Lombarda"
"wikipedia=it:Stazione delle Cure"	"wikipedia=it:Sarmede"
"wikipedia=it:Anguillara Veneta"	"wikipedia=it:Chiesa di Santa Maria Nuova (Perugia)"
"wikipedia=it:Isola d'Ischia"	"wikipedia=en:Palazzo Skanderbeg"
"wikipedia=it:Bonistallo"	"wikipedia=it:San Pietro Apostolo (Italia)"
"wikipedia=it:Tempietto di Sant'Emidio Rosso"	"wikipedia=it:Bocca d'Enza"
"wikipedia=it:Torre Branca"	"wikipedia=it:Chiesa di San Leone Magno (Firenze)"
"wikipedia=it:Felitto"	"wikipedia=it:Limito"
"wikipedia=it:Stazione di La Celsa"	"wikipedia=it:Linera"
"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"	"wikipedia=it:Bardonecchia"
"wikipedia=it:Orsara Bormida"	"wikipedia=it:Stazione di Paderno Dugnano"
"wikipedia=it:Castel di Decima"	"wikipedia=it:Stazione delle Cure"
"wikipedia=it:Monumento votivo militare brasiliano"	"wikipedia=it:Anguillara Veneta"
"wikipedia=it:Chiesa di San Domenico (Catania)"	"wikipedia=it:Isola d'Ischia"
"wikipedia=it:Casto (Italia)"	"wikipedia=it:Bonistallo"
"wikipedia:sc=Giba"	"wikipedia=it:Tempietto di Sant'Emidio Rosso"
"wikipedia=it:Stazione di Ponte Santo Stefano"	"wikipedia=it:Torre Branca"
"wikipedia=it:Monte Rinaldo (Ravenna)"	"wikipedia=it:Felitto"
"wikipedia=it:Gela (fiume)"	"wikipedia=it:Stazione di La Celsa"
"wikipedia=it:Monte Sambughetti"	"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"
"wikipedia=it:Marmora"	"wikipedia=it:Orsara Bormida"
"wikipedia=it:Pianengo"	"wikipedia=it:Castel di Decima"
"wikipedia=it:Zoppola"	"wikipedia=it:Monumento votivo militare brasiliano"
"wikipedia=it:Provincia di Catanzaro"	"wikipedia=it:Chiesa di San Domenico (Catania)"
"wikipedia=it:Gerolanuova"	"wikipedia=it:Casto (Italia)"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"	"wikipedia:sc=Giba"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Stazione di Ponte Santo Stefano"
"wikipedia=it:Borgo San Martino"	"wikipedia=it:Monte Rinaldo (Ravenna)"
"wikipedia=it:Petina"	"wikipedia=it:Gela (fiume)"
"wikipedia=it:Museo diocesano (Parma)"	"wikipedia=it:Monte Sambughetti"
"wikipedia=it:Ovasta"	"wikipedia=it:Marmora"
"wikipedia=it:Stazione di Montello-Gorlago"	"wikipedia=it:Pianengo"
"wikipedia=it:Isola di San Pietro"	"wikipedia=it:Zoppola"
"wikipedia=it:Rovetta"	"wikipedia=it:Provincia di Catanzaro"
"wikipedia=it:Teatro di Monte Jato"	"wikipedia=it:Gerolanuova"
"wikipedia=it:San Gregorio Magno (Italia)"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"
"wikipedia=it:Concattedrale di Cariati"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Cherubine"	"wikipedia=it:Borgo San Martino"
"wikipedia=it:Monteluco"	"wikipedia=it:Petina"
"wikipedia=it:Peltuinum"	"wikipedia=it:Museo diocesano (Parma)"
"wikipedia=it:Stretta di Arpaia"	"wikipedia=it:Ovasta"
"wikipedia=it:Comezzano-Cizzago"	"wikipedia=it:Stazione di Montello-Gorlago"
"wikipedia=it:Misciano (Montoro)"	"wikipedia=it:Isola di San Pietro"
"wikipedia=it:Chiesa di San Pietro in Palazzi"	"wikipedia=it:Rovetta"
"wikipedia=it:Poggio Turco"	"wikipedia=it:Teatro di Monte Jato"
"wikipedia=it:Stazione di Siliqua (FMS)"	"wikipedia=it:San Gregorio Magno (Italia)"
"wikipedia=it:Palazzo Reburdone"	"wikipedia=it:Concattedrale di Cariati"
"wikipedia=it:Palazzo Gilardoni"	"wikipedia=it:Cherubine"
"wikipedia=it:Cassano Irpino"	"wikipedia=it:Monteluco"
"wikipedia=it:Porto di Augusta"	"wikipedia=it:Peltuinum"
"wikipedia=it:Santuario della Beata Vergine delle Cendrole"	"wikipedia=it:Stretta di Arpaia"
"wikipedia=it:Aeroporto di Belluno"	"wikipedia=it:Comezzano-Cizzago"
"wikipedia=it:Chiesa di San Vittore (Brembate)"	"wikipedia=it:Misciano (Montoro)"
"wikipedia:sc=Castiadas"	"wikipedia=it:Chiesa di San Pietro in Palazzi"
"wikipedia=it:Ponte di Pinzano"	"wikipedia=it:Poggio Turco"
"wikipedia=it:Forte Lorenese"	"wikipedia=it:Stazione di Siliqua (FMS)"
"wikipedia=it:Chiesa di Santo Stefano in Pane"	"wikipedia=it:Palazzo Reburdone"
"wikipedia=it:Syracuse War Cemetery"	"wikipedia=it:Palazzo Gilardoni"
"wikipedia=it:Teatro Civico (Cagliari)"	"wikipedia=it:Cassano Irpino"
"wikipedia=it:Bocchetta della Boscarola"	"wikipedia=it:Porto di Augusta"
"wikipedia=it:Stazione di Arquata Scrivia"	"wikipedia=it:Santuario della Beata Vergine delle Cendrole"
"wikipedia=it:Stadio Lino Turina"	"wikipedia=it:Aeroporto di Belluno"
"wikipedia=it:Vallemaio"	"wikipedia=it:Chiesa di San Vittore (Brembate)"
"wikipedia=it:Palazzo di Cansignorio"	"wikipedia:sc=Castiadas"
"wikipedia=it:Isola Su Cardolinu"	"wikipedia=it:Ponte di Pinzano"
"wikipedia=it:Concattedrale di Cagli"	"wikipedia=it:Forte Lorenese"
"wikipedia=it:Appio-Latino"	"wikipedia=it:Chiesa di Santo Stefano in Pane"
"wikipedia=it:Giardino della Rotonda di via Besana"	"wikipedia=it:Syracuse War Cemetery"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Lodi)"	"wikipedia=it:Teatro Civico (Cagliari)"
"wikipedia=it:Duomo di Gubbio"	"wikipedia=it:Bocchetta della Boscarola"
"wikipedia=it:Lago di Cingoli"	"wikipedia=it:Stazione di Arquata Scrivia"
"wikipedia=it:Zoo safari Fasanolandia"	"wikipedia=it:Stadio Lino Turina"
"wikipedia=it:Airasca"	"wikipedia=it:Vallemaio"
"wikipedia=it:Duomo di Pergola"	"wikipedia=it:Palazzo di Cansignorio"
"wikipedia=it:Porta Garibaldi (Pisa)"	"wikipedia=it:Isola Su Cardolinu"
"wikipedia=it:Laghi Soi"	"wikipedia=it:Concattedrale di Cagli"
"wikipedia=it:Stazione di Parghelia"	"wikipedia=it:Appio-Latino"
"wikipedia=en:Montalto di Castro Photovoltaic Power Station"	"wikipedia=it:Giardino della Rotonda di via Besana"
"wikipedia=it:Santuario di Santa Maria della Pieve"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Lodi)"
"wikipedia=it:Faraglione dell'isola del Giglio"	"wikipedia=it:Duomo di Gubbio"
"wikipedia=it:Stazione meteorologica di Gela"	"wikipedia=it:Lago di Cingoli"
"wikipedia=it:Stazione di San Giorgio (SFSS)"	"wikipedia=it:Zoo safari Fasanolandia"
"wikipedia=it:Torello (Castel San Giorgio)"	"wikipedia=it:Airasca"
"wikipedia=it:Chiesa di Santa Croce e San Camillo de Lellis"	"wikipedia=it:Duomo di Pergola"
"wikipedia=it:Stazione di Valeggio sul Mincio"	"wikipedia=it:Porta Garibaldi (Pisa)"
"wikipedia=it:Bocca Serriola"	"wikipedia=it:Laghi Soi"
"wikipedia=it:Chiesa di Sant'Angela Merici (Brescia)"	"wikipedia=it:Stazione di Parghelia"
"wikipedia=it:Chiesa della Beata Vergine del Soccorso (Rovigo)"	"wikipedia=en:Montalto di Castro Photovoltaic Power Station"
"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"	"wikipedia=it:Santuario di Santa Maria della Pieve"
"wikipedia=it:Cartignano"	"wikipedia=it:Faraglione dell'isola del Giglio"
"wikipedia=it:Gaium"	"wikipedia=it:Stazione meteorologica di Gela"
"wikipedia=it:Castello di Sant'Eusanio Forconese"	"wikipedia=it:Stazione di San Giorgio (SFSS)"
"wikipedia=it:Casa Toninello"	"wikipedia=it:Torello (Castel San Giorgio)"
"wikipedia=it:Bratto"	"wikipedia=it:Chiesa di Santa Croce e San Camillo de Lellis"
"wikipedia=it:Castello di Zumaglia"	"wikipedia=it:Stazione di Valeggio sul Mincio"
"wikipedia=it:Scoglio Camello"	"wikipedia=it:Bocca Serriola"
"wikipedia=it:Palazzo della Facoltà d'Ingegneria"	"wikipedia=it:Chiesa di Sant'Angela Merici (Brescia)"
"wikipedia=it:Stazione di Nebbiù"	"wikipedia=it:Chiesa della Beata Vergine del Soccorso (Rovigo)"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"
"wikipedia=it:Ponte (rione di Roma)"	"wikipedia=it:Cartignano"
"wikipedia:sc=Sarule"	"wikipedia=it:Gaium"
"wikipedia=it:Pieve Santa Luce"	"wikipedia=it:Castello di Sant'Eusanio Forconese"
"wikipedia=it:Stadio Mariotti"	"wikipedia=it:Casa Toninello"
"wikipedia=it:Piazza Fardella da Torrearsa"	"wikipedia=it:Bratto"
"wikipedia=it:Valcellina"	"wikipedia=it:Castello di Zumaglia"
"wikipedia=it:Palazzo Giulio Sale"	"wikipedia=it:Scoglio Camello"
"wikipedia=it:Ville d'Anaunia"	"wikipedia=it:Palazzo della Facoltà d'Ingegneria"
"wikipedia=it:Città d'Ombria"	"wikipedia=it:Stazione di Nebbiù"
"wikipedia=it:Chiesa del Carmine (Messina)"	"wikipedia=it:Palazzo Pola e Todescan"
