"Nov 01"	"Nov 02"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Chiesa di San Pietro in Castello"
"wikipedia=de:Naturmuseum Südtirol"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=it:Priosa"	"wikipedia=de:San Vittore GR"
"wikipedia=en:Lai da Rims"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=it:Chiesa della Madonna di Strada in Cimitero"	"wikipedia=de:Naturmuseum Südtirol"
"wikipedia=it:Vidor"	"wikipedia=it:Priosa"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Nulvi)"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Chiesa di San Jacopo (Prato)"	"wikipedia=it:Chiesa della Madonna di Strada in Cimitero"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia=it:Vidor"
"wikipedia=it:Formiche di Capraia"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Nulvi)"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=it:Chiesa di San Jacopo (Prato)"
"wikipedia=it:Caldirola"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Prato Piazza"	"wikipedia=it:Formiche di Capraia"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Caldirola"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Prato Piazza"
"wikipedia=it:Lago Passante"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Fognano (Montale)"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia=it:Rovido"	"wikipedia=it:Lago Passante"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Fognano (Montale)"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia:it=Farfa"	"wikipedia=it:Rovido"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Castegnero"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Monte Soro"	"wikipedia:it=Farfa"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia=it:Macchia Antonini"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Castegnero"
"wikipedia=it:Solto Collina"	"wikipedia=it:Monte Soro"
"wikipedia=it:Cireggio"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Sant'Antonio Abate (Castelnuovo Parano)"	"wikipedia=it:Solto Collina"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Cireggio"
"wikipedia=it:Vazzola"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
"wikipedia=it:Riserva naturale orientata Monte San Calogero"	"wikipedia=it:Sant'Antonio Abate (Castelnuovo Parano)"
"wikipedia=it:Villa Lanfranchi"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Vazzola"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=it:Riserva naturale orientata Monte San Calogero"
"wikipedia=it:Palazzolo Milanese"	"wikipedia=it:Villa Lanfranchi"
"wikipedia=it:Faetano"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=it:Val d'Ala"	"wikipedia=it:Palazzolo Milanese"
"wikipedia=it:Basilica dei Fieschi"	"wikipedia=it:Faetano"
"wikipedia=it:Torre degli Asinelli"	"wikipedia=de:Im Hinteren Eis"
"wikipedia=it:Gravitelli"	"wikipedia=it:Val d'Ala"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=it:Basilica dei Fieschi"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia=it:Torre degli Asinelli"
"wikipedia=it:San Fermo della Battaglia"	"wikipedia=it:Gravitelli"
"wikipedia=en:Museum of the Ara Pacis"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Fossato di Vico"	"wikipedia=it:San Fermo della Battaglia"
"wikipedia=it:Filottrano"	"wikipedia=en:Museum of the Ara Pacis"
"wikipedia=it:Acquedotto del Peschiera-Capore"	"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"
"wikipedia=it:Villa dei Vescovi"	"wikipedia=it:Fossato di Vico"
"wikipedia=it:Poggio Murella"	"wikipedia=it:Filottrano"
"wikipedia=it:Campo Manin"	"wikipedia=it:Acquedotto del Peschiera-Capore"
"wikipedia=it:Lago di Calaita"	"wikipedia=it:Villa dei Vescovi"
"wikipedia=it:Lunghezza (zona di Roma)"	"wikipedia=it:Poggio Murella"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Campo Manin"
"wikipedia=it:Friola"	"wikipedia=it:Lago di Calaita"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:Lunghezza (zona di Roma)"
"wikipedia=it:Crevada (fiume)"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Ex ospedale della Misericordia"	"wikipedia=it:Friola"
"wikipedia=it:Chiesa di San Giovanni di Malta (Messina)"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Crevada (fiume)"
"wikipedia=it:Brognaturo"	"wikipedia=it:Ex ospedale della Misericordia"
"wikipedia=it:Panzano in Chianti"	"wikipedia=it:Chiesa di San Giovanni di Malta (Messina)"
"wikipedia=it:Stazione di Santa Severa"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Farfengo (Borgo San Giacomo)"	"wikipedia=it:Brognaturo"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Stazione di Santa Severa"
"wikipedia=it:Castello di Paderna"	"wikipedia=it:Farfengo (Borgo San Giacomo)"
"wikipedia=it:Basilica di Santa Maria Nuova"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Stazione di Aosta Istituto"	"wikipedia=it:Oratorio di San Valentino"
"wikipedia=it:Gandria"	"wikipedia=it:Castello di Paderna"
"wikipedia=it:Capriati a Volturno"	"wikipedia=it:Basilica di Santa Maria Nuova"
"wikipedia=it:Strudà"	"wikipedia=it:Stazione di Aosta Istituto"
"wikipedia=it:Grisciano"	"wikipedia=it:Gandria"
"wikipedia=it:Sansepolcro"	"wikipedia=it:Capriati a Volturno"
"wikipedia=it:Biancade"	"wikipedia=it:Strudà"
"wikipedia=it:Chiesa di San Marco dei Sabariani"	"wikipedia=it:Grisciano"
"wikipedia=it:Torre della Catena (Verona)"	"wikipedia=it:Sansepolcro"
"wikipedia=en:Cupressus duclouxiana"	"wikipedia=it:Biancade"
"wikipedia=sc:Ortueri"	"wikipedia=it:Chiesa di San Marco dei Sabariani"
"wikipedia=it:Fontignano"	"wikipedia=it:Torre della Catena (Verona)"
"wikipedia=it:Nunziata"	"wikipedia=en:Cupressus duclouxiana"
"wikipedia=it:Fontignani"	"wikipedia=sc:Ortueri"
"wikipedia=it:Chiesa di San Pietro in Selva"	"wikipedia=it:Fontignano"
"wikipedia=it:Campanile di San Nicolò"	"wikipedia=it:Nunziata"
"wikipedia=it:Tagliacozzo"	"wikipedia=it:Fontignani"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=it:Panzano (Castelfranco Emilia)"	"wikipedia=it:Campanile di San Nicolò"
"wikipedia=de:Isole di Brissago"	"wikipedia=it:Tagliacozzo"
"wikipedia=en:Bolzano Airport"	"wikipedia=it:Pizzo Scalino"
"wikipedia=it:Cocconato"	"wikipedia=it:Panzano (Castelfranco Emilia)"
"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"	"wikipedia=de:Isole di Brissago"
"wikipedia=it:Terme Stabiane"	"wikipedia=en:Bolzano Airport"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=it:Cocconato"
"wikipedia=it:Casa dei Due Atri"	"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"
"wikipedia=it:Porto (Castiglione del Lago)"	"wikipedia=it:Terme Stabiane"
"wikipedia=it:Monterosso Almo"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"	"wikipedia=it:Casa dei Due Atri"
"wikipedia=it:Stella Cilento"	"wikipedia=it:Porto (Castiglione del Lago)"
"wikipedia=it:Monte dei Cavalli"	"wikipedia=it:Monterosso Almo"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Stella Cilento"
"wikipedia=it:Stazione di San Miniato-Fucecchio"	"wikipedia=it:Monte dei Cavalli"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=it:Stazione di San Miniato-Fucecchio"
"wikipedia=it:Buffalora"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Chiesa di Santa Maria della Croce (Ferrandina)"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Mezzana Superiore"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Stazione di Villa Verucchio"	"wikipedia=it:Buffalora"
"wikipedia=it:Chiesa della Madonna del Terremoto"	"wikipedia=it:Chiesa di Santa Maria della Croce (Ferrandina)"
"wikipedia=it:Fontevivo"	"wikipedia=it:Mezzana Superiore"
"wikipedia=it:Villa d'Adda"	"wikipedia=it:Stazione di Villa Verucchio"
"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"	"wikipedia=it:Chiesa della Madonna del Terremoto"
"wikipedia=it:Crevan"	"wikipedia=it:Fontevivo"
"wikipedia=it:Monte Croce (Lazio)"	"wikipedia=it:Villa d'Adda"
"wikipedia=it:Museo di Villa Cagnola"	"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"
"wikipedia=it:Vinchio"	"wikipedia=it:Crevan"
"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"	"wikipedia=it:Monte Croce (Lazio)"
"wikipedia=it:Palazzetto dello sport Mario Argento"	"wikipedia=it:Museo di Villa Cagnola"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"	"wikipedia=it:Vinchio"
"wikipedia=it:Stazione di Milano Lancetti"	"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"
"wikipedia=it:Torre di San Floriano"	"wikipedia=it:Palazzetto dello sport Mario Argento"
"wikipedia=it:Isolotto di Sa Pagliosa"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Torre di San Floriano"
"wikipedia=it:Palazzo dello Strozzino"	"wikipedia=it:Isolotto di Sa Pagliosa"
"wikipedia=it:Petroio"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:Sparone"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=sl:Elerji"	"wikipedia=it:Palazzo dello Strozzino"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:Petroio"
"wikipedia=it:San Vitale (Roverè Veronese)"	"wikipedia=it:Sparone"
"wikipedia=it:Monteforte Cilento"	"wikipedia=sl:Elerji"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Villamassargia)"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Umberto Postiglione"	"wikipedia=it:San Vitale (Roverè Veronese)"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Monteforte Cilento"
"wikipedia=it:Elmo (Sorano)"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Villamassargia)"
"wikipedia=it:Ghiacciaio d'Otro"	"wikipedia=it:Umberto Postiglione"
"wikipedia=it:Stazione di Camerano-Aspio"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Aicurzio"	"wikipedia=it:Elmo (Sorano)"
"wikipedia=it:Colorno"	"wikipedia=it:Ghiacciaio d'Otro"
"wikipedia=it:Castelvecchio Pascoli"	"wikipedia=it:Stazione di Camerano-Aspio"
"wikipedia=it:Pasta Garofalo"	"wikipedia=it:Aicurzio"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"	"wikipedia=it:Colorno"
"wikipedia=it:Villa Civran Morpurgo Pini-Puig"	"wikipedia=it:Castelvecchio Pascoli"
"wikipedia=it:Oratorio dei Boccalotti"	"wikipedia=it:Pasta Garofalo"
"wikipedia=it:Galleria Umberto I (Torino)"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"
"wikipedia=de:Römerzeitliche Villa (St. Pauls)"	"wikipedia=it:Villa Civran Morpurgo Pini-Puig"
"wikipedia=it:Migiana di Monte Tezio"	"wikipedia=it:Oratorio dei Boccalotti"
"wikipedia=it:Pieve del Grappa"	"wikipedia=it:Galleria Umberto I (Torino)"
"wikipedia=it:Oratorio del Sacro Cuore e di Santa Teresa di Gesù Bambino"	"wikipedia=de:Römerzeitliche Villa (St. Pauls)"
"wikipedia=it:Brucoli"	"wikipedia=it:Migiana di Monte Tezio"
"wikipedia=it:Museo civico di storia naturale (Venezia)"	"wikipedia=it:Pieve del Grappa"
"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"	"wikipedia=it:Oratorio del Sacro Cuore e di Santa Teresa di Gesù Bambino"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:Brucoli"
"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia=it:Stazione di Sant'Andrea dello Ionio"	"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"
"wikipedia=it:Chiesa di San Leonardo (Oschiri)"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Palazzo Cornaggia"	"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"
"wikipedia=it:Chiesa di San Marco al Molo"	"wikipedia=it:Stazione di Sant'Andrea dello Ionio"
"wikipedia=it:Castello Lambertini"	"wikipedia=it:Chiesa di San Leonardo (Oschiri)"
"wikipedia=it:Teatro i"	"wikipedia=it:Palazzo Cornaggia"
"wikipedia=it:Montecopiolo"	"wikipedia=it:Chiesa di San Marco al Molo"
"wikipedia=de:Bastione (Riva del Garda)"	"wikipedia=it:Castello Lambertini"
"wikipedia=it:Castello di Donoratico"	"wikipedia=it:Teatro i"
"wikipedia=it:Poveglia"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Chiesa di Santa Maria (Palaia)"	"wikipedia=de:Bastione (Riva del Garda)"
"wikipedia=it:Valera"	"wikipedia=it:Castello di Donoratico"
"wikipedia=it:Cervo (torrente)"	"wikipedia=it:Poveglia"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"	"wikipedia=it:Chiesa di Santa Maria (Palaia)"
"wikipedia=it:Cosentini (Montecorice)"	"wikipedia=it:Valera"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Palazzo Farinosi Branconi"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=it:Siusi allo Sciliar"	"wikipedia=it:Cosentini (Montecorice)"
"wikipedia=it:Grotta Corbeddu"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"	"wikipedia=it:Palazzo Farinosi Branconi"
"wikipedia=it:Colonia Principi di Piemonte"	"wikipedia=it:Siusi allo Sciliar"
"wikipedia=it:Forte Corte"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Solighetto"	"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"
"wikipedia=it:Bric di Mezzogiorno"	"wikipedia=it:Colonia Principi di Piemonte"
"wikipedia=it:Plesio"	"wikipedia=it:Forte Corte"
"wikipedia=it:Stazione di Ribera"	"wikipedia=it:Solighetto"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Bric di Mezzogiorno"
"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"	"wikipedia=it:Plesio"
"wikipedia=it:Corno Stella"	"wikipedia=it:Stazione di Ribera"
"wikipedia=it:Randazzo"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"
"wikipedia=it:Tonengo"	"wikipedia=it:Corno Stella"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Randazzo"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Tonengo"
"wikipedia=it:Cerreto (Sorano)"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:Monte Calvo (Santa Fiora)"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Borgo Chiese"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=it:Cerreto (Sorano)"
"wikipedia=it:Monte Tuttavista"	"wikipedia=it:Monte Calvo (Santa Fiora)"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Borgo Chiese"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Santa Croce di Magliano"
"wikipedia=it:Scoglio Corrente"	"wikipedia=it:Monte Tuttavista"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Vocca"	"wikipedia=it:Scoglio Corrente"
"wikipedia=it:Magliano Alfieri"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"
"wikipedia=it:Chiesanuova (San Marino)"	"wikipedia=it:Vocca"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:Chiesa dei Santi Antonino e Fermo"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:Chiesanuova (San Marino)"
"wikipedia=it:Giacalone"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:Chiesa dei Santi Antonino e Fermo"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Giacalone"
"wikipedia=it:Borgata Salomone"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:San Martino di Finita"
"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:Borgata Salomone"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:San Giovanni a Teduccio"	"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"
"wikipedia=it:Piazza Chiara Gambacorti"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Ponte Cavour"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:San Giovanni a Teduccio"
"wikipedia=it:Regio I degli scavi archeologici di Pompei#Insula 8"	"wikipedia=it:Piazza Chiara Gambacorti"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Stazione di Vada"	"wikipedia=it:Regio I degli scavi archeologici di Pompei#Insula 8"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Stazione di Cannole"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Laverda (frazione)"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Lago Schener"	"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"
"wikipedia=it:Giardino botanico alpino Viote"	"wikipedia=it:Laverda (frazione)"
"wikipedia=it:Rio San Luigi"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"	"wikipedia=it:Lago Schener"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Giardino botanico alpino Viote"
"wikipedia=it:Molino (Monte San Martino)"	"wikipedia=it:Rio San Luigi"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"
"wikipedia=it:Alpi e Prealpi Bergamasche"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Giogo di Toirano"	"wikipedia=it:Molino (Monte San Martino)"
"wikipedia=it:Roglio"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Stazione di Tonco-Alfiano"	"wikipedia=it:Alpi e Prealpi Bergamasche"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Giogo di Toirano"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Roglio"
"wikipedia=it:Calavino"	"wikipedia=it:Stazione di Tonco-Alfiano"
"wikipedia=it:Medole"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Giardina Gallotti"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Monte Galero"	"wikipedia=it:Calavino"
"wikipedia=it:Borsano"	"wikipedia=it:Medole"
"wikipedia=it:Acaya"	"wikipedia=it:Giardina Gallotti"
"wikipedia=it:Stazione di Cesenatico"	"wikipedia=it:Monte Galero"
"wikipedia=it:Piazza Adua"	"wikipedia=it:Borsano"
"wikipedia=it:Becco di Mezzodì"	"wikipedia=it:Acaya"
"wikipedia=it:Sardigliano"	"wikipedia=it:Stazione di Cesenatico"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto"	"wikipedia=it:Piazza Adua"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Becco di Mezzodì"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Sardigliano"
"wikipedia=it:Desenzano al Serio"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto"
"wikipedia=it:Pietranico"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Selva (Grigno)"	"wikipedia=it:Desenzano al Serio"
"wikipedia=it:Santuario della Madonna di Pasano"	"wikipedia=it:Pietranico"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Selva (Grigno)"
"wikipedia=it:Stazione di Valvasone"	"wikipedia=it:Santuario della Madonna di Pasano"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Colombaro (Corte Franca)"	"wikipedia=it:Stazione di Valvasone"
"wikipedia=it:Meduna"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Colombaro (Corte Franca)"
"wikipedia=it:Viadotto Ansa del Tevere"	"wikipedia=it:Meduna"
"wikipedia=it:Tobbiana"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=it:Termoli"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Civitella Cesi"	"wikipedia=it:Viadotto Ansa del Tevere"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Tobbiana"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Termoli"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=it:Civitella Cesi"
"wikipedia=it:Roncello"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Centrale idroelettrica di Moncalieri"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Roncello"
"wikipedia=it:Cavriè"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Centrale idroelettrica di Moncalieri"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Pieve di San Babila a San Bavello"	"wikipedia=it:Cavriè"
