"Dec 08"	"Dec 09"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Montallese"
"wikipedia=it:Limina"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Diga dell'Alaco"	"wikipedia=it:Limina"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Diga dell'Alaco"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Passarera"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Peseggia"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Ronciglione"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Passarera"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Peseggia"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Ronciglione"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Volturino"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Volturino"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Castellino Tanaro"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Zimella"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Monte Maio"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Fiat-Revelli Mod. 1914"	"wikipedia=it:Castellino Tanaro"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Zimella"
"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"	"wikipedia=it:Monte Maio"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Fiat-Revelli Mod. 1914"
"wikipedia=it:Albiate"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Albiate"
"wikipedia=it:Bardolino"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Stazione di Sepino"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Bardolino"
"wikipedia=it:Bellagio"	"wikipedia=it:Stazione di Sepino"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:Silea"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:Codissago"	"wikipedia=it:Bellagio"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Silea"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Codissago"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=de:Binntal"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Carlo Michelstaedter"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Temù"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Stellanello"	"wikipedia=de:Binntal"
"wikipedia=it:Cava d'Aliga"	"wikipedia=it:Carlo Michelstaedter"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:Temù"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=it:Stellanello"
"wikipedia=it:Chiesa di Santo Stefano di Sessano"	"wikipedia=it:Cava d'Aliga"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Chiesa di Santo Stefano di Sessano"
"wikipedia=it:Villagrazia di Carini"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Premia"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Giongo (torrente)"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Villagrazia di Carini"
"wikipedia=it:Dolianova"	"wikipedia=it:Premia"
"wikipedia=it:Porta Santo Spirito"	"wikipedia=it:Giongo (torrente)"
"wikipedia=it:Concattedrale di Aquino"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"	"wikipedia=it:Dolianova"
"wikipedia=it:Maser (Italia)"	"wikipedia=it:Porta Santo Spirito"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Concattedrale di Aquino"
"wikipedia=it:Stazione di Fiorentina di Piombino"	"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=it:Maser (Italia)"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Stazione di Fiorentina di Piombino"
"wikipedia=it:Lano (Colle di Val d'Elsa)"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Lano (Colle di Val d'Elsa)"
"wikipedia=it:Pozzo sacro Milis"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Deposito ATM Molino"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Borgo Santa Rita"	"wikipedia=it:Pozzo sacro Milis"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"
"wikipedia=it:Riccia"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Aleggia"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Riccia"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Aleggia"
"wikipedia=it:Fontana del Mascherone (Spoleto)"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Temo"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Fontana del Mascherone (Spoleto)"
"wikipedia=it:Schignano"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Temo"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Stadio Ferruccio Corradino Squarcia"	"wikipedia=it:Schignano"
"wikipedia=it:Teatro Comunale (Bologna)"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Stadio Ferruccio Corradino Squarcia"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Teatro Comunale (Bologna)"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Stazione di Sinalunga"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Stazione di Argenta"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Stazione di Sinalunga"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Settizonio"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Castel Verruca"	"wikipedia=it:Settizonio"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Sumirago"	"wikipedia=it:Castel Verruca"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=it:Sumirago"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Scala Santa"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:Ilbono"	"wikipedia=it:Scala Santa"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Tomba dell'Orco"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Ilbono"
"wikipedia=it:Chiesa di Santa Maria dei Vergini"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Tomba dell'Orco"
"wikipedia=it:Bargagli"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Stazione di Carmignano"	"wikipedia=it:Chiesa di Santa Maria dei Vergini"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Brancaleoni di Piobbico"	"wikipedia=it:Bargagli"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Stazione di Carmignano"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Villa Spinola Narisano"	"wikipedia=it:Brancaleoni di Piobbico"
"wikipedia=it:Necropoli di Calancoi"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Erbanno"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Briga Marina"	"wikipedia=it:Villa Spinola Narisano"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Necropoli di Calancoi"
"wikipedia=it:Osservatorio astronomico di Remanzacco"	"wikipedia=it:Erbanno"
"wikipedia=it:Stazione di Roccavivi"	"wikipedia=it:Briga Marina"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Ambra (Bucine)"	"wikipedia=it:Osservatorio astronomico di Remanzacco"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Stazione di Roccavivi"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Rifugio Barbellino"
"wikipedia:de=Zoggler-Stausee"	"wikipedia=it:Ambra (Bucine)"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Casteggio"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:Posto di Movimento Stroncone"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Casteggio"
"wikipedia=it:Vallogna"	"wikipedia=it:Posto di Movimento Stroncone"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Moncenisio (Italia)"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Castello di Ripafratta"	"wikipedia=it:Vallogna"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Moncenisio (Italia)"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Castello di Ripafratta"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Terme della Ficoncella"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Carceri"	"wikipedia=it:Terme della Ficoncella"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Castelcavallino"	"wikipedia=it:Carceri"
"wikipedia=it:Duomo di Terracina"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:San Felice (Senale-San Felice)"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Poggio Pocatrabbio"	"wikipedia=it:Castelcavallino"
"wikipedia=it:Seminario vescovile di Savona"	"wikipedia=it:Duomo di Terracina"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:San Felice (Senale-San Felice)"
"wikipedia=it:Ostiano"	"wikipedia=it:Poggio Pocatrabbio"
"wikipedia=it:Dizzasco"	"wikipedia=it:Seminario vescovile di Savona"
"wikipedia=it:Golfo di Marinella"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Ostiano"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:Dizzasco"
"wikipedia=it:Vaccarizza"	"wikipedia=it:Golfo di Marinella"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Chiesa delle Anime (Paulilatino)"	"wikipedia=it:Vaccarizza"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Chiesa delle Anime (Paulilatino)"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Segesta"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Narni"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Fénis"	"wikipedia=it:Segesta"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Narni"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Fénis"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"
"wikipedia=it:Bogna"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Collegiata dei Santi Martino e Costanzo"
"wikipedia=it:Giardino di Daniel Spoerri"	"wikipedia=it:Bogna"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Giardino di Daniel Spoerri"
"wikipedia=it:Tempio della Vittoria (Himera)"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Tempio della Vittoria (Himera)"
"wikipedia=it:Stazione FS (metropolitana di Catania)"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Santuario di Gibilmanna"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Grotta di Su Coloru"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Stazione FS (metropolitana di Catania)"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Santuario di Gibilmanna"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Grotta di Su Coloru"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Monte Capanne"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Cuceglio"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:Collestrada"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Cuceglio"
"wikipedia=it:Triulza"	"wikipedia=it:Collestrada"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:PalaRigopiano"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Stazione di Clusone"	"wikipedia=it:Triulza"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Appecano"	"wikipedia=it:PalaRigopiano"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Stazione di Clusone"
"wikipedia=it:Nimis"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Casinello"	"wikipedia=it:Appecano"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:Nimis"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Casinello"
"wikipedia=it:Tor di Quinto (suburbio di Roma)"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Tor di Quinto (suburbio di Roma)"
"wikipedia=it:Montelopio"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"	"wikipedia=it:Montelopio"
"wikipedia=it:Robbio"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Tirivolo"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Robbio"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:Tirivolo"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=de:Robinson Club"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Aringo"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=de:Robinson Club"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Aringo"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Lambrate"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=it:Lambrate"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Monte Mars"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Cervara (Pontremoli)"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"	"wikipedia=it:Monte Mars"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Cervara (Pontremoli)"
"wikipedia=it:Montemesola"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Chiesa di San Michele a Cerreto"	"wikipedia=it:Montemesola"
"wikipedia=it:Nuragus"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Pannarano"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Cherio"	"wikipedia=it:Chiesa di San Michele a Cerreto"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Nuragus"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Pannarano"
"wikipedia=it:Taizzano"	"wikipedia=it:Cherio"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Taizzano"
