"Nov 19"	"Nov 20"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Chiesa di San Martino (Casargo)"
"wikipedia=it:Monteiasi"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Colle di Santa Libera"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Monteiasi"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Monte Ambin"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Giurdignano"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Monte Ambin"
"wikipedia=it:Coghinas"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Necropoli di Ispiluncas"
"wikipedia=de:Giona"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Palazzo delle Orsoline (Parma)"	"wikipedia=it:Giurdignano"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Torrazzo"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Coghinas"
"wikipedia=it:Marrubiu"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=de:Giona"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=it:Palazzo delle Orsoline (Parma)"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Antiquarium nazionale di Sestino"	"wikipedia=it:Torrazzo"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Marrubiu"
"wikipedia=it:Arzano"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Revignano"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=en:International E-road network"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Burago di Molgora"	"wikipedia=it:Antiquarium nazionale di Sestino"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Camporinaldo"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Savoca"	"wikipedia=it:Arzano"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Revignano"
"wikipedia=it:Stazione di Sori"	"wikipedia=en:International E-road network"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Burago di Molgora"
"wikipedia=it:Petrosino"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Savoca"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Palanzano"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Rocca Angitola"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Petrosino"
"wikipedia=it:Secondigliano"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Vidracco"	"wikipedia=it:Palanzano"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Rocca Angitola"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Abetone"	"wikipedia=it:Secondigliano"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Sermoneta"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:Vidracco"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Concattedrale di Acquapendente"	"wikipedia=it:Abetone"
"wikipedia=it:Ornavasso"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Rubicone"	"wikipedia=it:Sermoneta"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Area archeologica La Cuma"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Castello di Bominaco"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Concattedrale di Acquapendente"
"wikipedia=it:Seghebbia"	"wikipedia=it:Ornavasso"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Rubicone"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Perti"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Beinette"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Seghebbia"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Elagabalium"	"wikipedia=it:Perti"
"wikipedia=it:Cascina Donato del Conte"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Montallese"	"wikipedia=it:Beinette"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Limina"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Elagabalium"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Cascina Donato del Conte"
"wikipedia=it:Diga dell'Alaco"	"wikipedia=it:Montallese"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Limina"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=it:Diga dell'Alaco"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Passarera"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Peseggia"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Ronciglione"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Passarera"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Peseggia"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Ronciglione"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Volturino"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Castellino Tanaro"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Zimella"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Monte Maio"	"wikipedia=it:Volturino"
"wikipedia=it:Fiat-Revelli Mod. 1914"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Albiate"	"wikipedia=it:Castellino Tanaro"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Zimella"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Monte Maio"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Fiat-Revelli Mod. 1914"
"wikipedia=it:Bardolino"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Stazione di Sepino"	"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Albiate"
"wikipedia=it:Bellagio"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:Silea"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Codissago"	"wikipedia=it:Bardolino"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Stazione di Sepino"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Bellagio"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=de:Binntal"	"wikipedia=it:Silea"
"wikipedia=it:Carlo Michelstaedter"	"wikipedia=it:Codissago"
"wikipedia=it:Temù"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:Stellanello"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Nesima (metropolitana di Catania)"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Chiesa di Santo Stefano di Sessano"	"wikipedia=de:Binntal"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Carlo Michelstaedter"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Temù"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Stellanello"
"wikipedia=it:Villagrazia di Carini"	"wikipedia=it:Nesima (metropolitana di Catania)"
"wikipedia=it:Premia"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=it:Giongo (torrente)"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Chiesa di Santo Stefano di Sessano"
"wikipedia=it:Dolianova"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Porta Santo Spirito"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Concattedrale di Aquino"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"	"wikipedia=it:Villagrazia di Carini"
"wikipedia=it:Maser (Italia)"	"wikipedia=it:Premia"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Giongo (torrente)"
"wikipedia=it:Stazione di Fiorentina di Piombino"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=it:Dolianova"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Porta Santo Spirito"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Concattedrale di Aquino"
"wikipedia=it:Lano (Colle di Val d'Elsa)"	"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Maser (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Stazione di Fiorentina di Piombino"
"wikipedia=it:Pozzo sacro Milis"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Deposito ATM Molino"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Borgo Santa Rita"	"wikipedia=it:Lano (Colle di Val d'Elsa)"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Riccia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Aleggia"	"wikipedia=it:Pozzo sacro Milis"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Fontana del Mascherone (Spoleto)"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Riccia"
"wikipedia=it:Temo"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Aleggia"
"wikipedia=it:Schignano"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Stadio Ferruccio Corradino Squarcia"	"wikipedia=it:Fontana del Mascherone (Spoleto)"
"wikipedia=it:Teatro Comunale (Bologna)"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Temo"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Schignano"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia=it:Stazione di Sinalunga"	"wikipedia=it:Stadio Ferruccio Corradino Squarcia"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Teatro Comunale (Bologna)"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Stazione di Argenta"
"wikipedia=it:Settizonio"	"wikipedia=it:Stazione di Sinalunga"
"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Castel Verruca"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Sumirago"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Settizonio"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Castel Verruca"
"wikipedia=it:Scala Santa"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Sumirago"
"wikipedia=it:Ilbono"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Tomba dell'Orco"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:Chiesa di Santa Maria dei Vergini"	"wikipedia=it:Scala Santa"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Bargagli"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Stazione di Carmignano"	"wikipedia=it:Ilbono"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Brancaleoni di Piobbico"	"wikipedia=it:Tomba dell'Orco"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria dei Vergini"
"wikipedia=it:Villa Spinola Narisano"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Necropoli di Calancoi"	"wikipedia=it:Bargagli"
"wikipedia=it:Erbanno"	"wikipedia=it:Stazione di Carmignano"
"wikipedia=it:Briga Marina"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Brancaleoni di Piobbico"
"wikipedia=it:Osservatorio astronomico di Remanzacco"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Stazione di Roccavivi"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Villa Spinola Narisano"
"wikipedia=it:Ambra (Bucine)"	"wikipedia=it:Necropoli di Calancoi"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Erbanno"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Briga Marina"
"wikipedia:de=Zoggler-Stausee"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Osservatorio astronomico di Remanzacco"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Stazione di Roccavivi"
"wikipedia=it:Casteggio"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Posto di Movimento Stroncone"	"wikipedia=it:Ambra (Bucine)"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Vallogna"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:Capo Caccia"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Moncenisio (Italia)"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Castello di Ripafratta"	"wikipedia=it:Casteggio"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Posto di Movimento Stroncone"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Vallogna"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Terme della Ficoncella"	"wikipedia=it:Moncenisio (Italia)"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Castello di Ripafratta"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Carceri"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Castelcavallino"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Duomo di Terracina"	"wikipedia=it:Terme della Ficoncella"
"wikipedia=it:San Felice (Senale-San Felice)"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Poggio Pocatrabbio"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Seminario vescovile di Savona"	"wikipedia=it:Carceri"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Ostiano"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Dizzasco"	"wikipedia=it:Castelcavallino"
"wikipedia=it:Golfo di Marinella"	"wikipedia=it:Duomo di Terracina"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:San Felice (Senale-San Felice)"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:Poggio Pocatrabbio"
"wikipedia=it:Vaccarizza"	"wikipedia=it:Seminario vescovile di Savona"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Ostiano"
"wikipedia=it:Chiesa delle Anime (Paulilatino)"	"wikipedia=it:Dizzasco"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Golfo di Marinella"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Vaccarizza"
"wikipedia=it:Segesta"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Narni"	"wikipedia=it:Chiesa delle Anime (Paulilatino)"
"wikipedia=it:Fénis"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Segesta"
