"Jun 22"	"Jun 23"
"wikipedia=it:Celle di Bulgheria"	"wikipedia=it:Stazione di Bozzolo"
"wikipedia=it:Provincia di Piacenza"	"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"
"wikipedia=it:Edificio Montedoria"	"wikipedia=it:San Zenone degli Ezzelini"
"wikipedia=it:Piombino Dese"	"wikipedia=it:Chiesa di Santa Maria di Caravaggio"
"wikipedia=it:Cadorago"	"wikipedia=it:Liceo classico Pietro Verri"
"wikipedia=it:Lago Moro (Valle Camonica)"	"wikipedia=it:Eucalyptus globulus"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Canale Industriale"
"wikipedia=it:Castello di Romena"	"wikipedia=it:Stazione di Pontecurone"
"wikipedia=it:Stadio Plebiscito"	"wikipedia=it:Fontana del Nettuno (Messina)"
"wikipedia=de:Maria Weißenstein"	"wikipedia=it:Chiesa di San Francesco (Asciano)"
"wikipedia=it:San Pietro in Amantea"	"wikipedia=it:Lesmo"
"wikipedia=it:Museo di scienze naturali (Cesena)"	"wikipedia=it:Varena"
"wikipedia=it:Chiesa di San Nicola (Bari)"	"wikipedia=it:Monte Musinè"
"wikipedia=it:Stazione di Besnate"	"wikipedia=it:Stazione di Salionze"
"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"	"wikipedia=it:Villa Somaglia-Balconi"
"wikipedia=it:Ghiare Bonvisi"	"wikipedia=it:San Martino della Battaglia"
"wikipedia=it:Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione"	"wikipedia=it:Palazzo Mellini-Fossi"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Greve in Chianti)"	"wikipedia=it:Aeroporto di Foggia"
"wikipedia=it:Viadana"	"wikipedia=it:Cimitero della Misericordia (Livorno)"
"wikipedia=it:Norbello"	"wikipedia=it:Ponte Gardena"
"wikipedia=sc:Tertenia"	"wikipedia=it:Solda (Stelvio)"
"wikipedia=it:Palazzo Corvaja"	"wikipedia=it:Torre del Pegol"
"wikipedia=it:Viepri"	"wikipedia=it:Villa del Cupolino"
"wikipedia=it:Isola di Vulcano"	"wikipedia=it:Stazione di Nova Siri-Rotondella"
"wikipedia=it:Rapagnano"	"wikipedia=it:Celle di Bulgheria"
"wikipedia=it:Posta Fibreno"	"wikipedia=it:Provincia di Piacenza"
"wikipedia=it:Gran Pertus"	"wikipedia=it:Edificio Montedoria"
"wikipedia=de:Hochjoch (Schnalskamm)"	"wikipedia=it:Piombino Dese"
"wikipedia=it:Stazione di Europa"	"wikipedia=it:Cadorago"
"wikipedia=it:Malga Coston de Val de Stua"	"wikipedia=it:Lago Moro (Valle Camonica)"
"wikipedia=it:Chiesa di San Secondo (Magnano)"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=it:Castello del Conte Verde"	"wikipedia=it:Castello di Romena"
"wikipedia=it:Lago Scanzano"	"wikipedia=it:Stadio Plebiscito"
"wikipedia=it:Pievebovigliana"	"wikipedia=de:Maria Weißenstein"
"wikipedia=it:Cantoira"	"wikipedia=it:San Pietro in Amantea"
"wikipedia=it:Stazione di Rione Trieste"	"wikipedia=it:Museo di scienze naturali (Cesena)"
"wikipedia=it:Torre di Buranaccio"	"wikipedia=it:Chiesa di San Nicola (Bari)"
"wikipedia=it:Lago Pistono"	"wikipedia=it:Stazione di Besnate"
"wikipedia=it:Frascaro"	"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"
"wikipedia=it:Masserano"	"wikipedia=it:Ghiare Bonvisi"
"wikipedia=it:Oniferi"	"wikipedia=it:Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione"
"wikipedia=it:Rocca Susella"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Greve in Chianti)"
"wikipedia=it:Stazione di Ottaviano (Circumvesuviana)"	"wikipedia=it:Viadana"
"wikipedia=it:Stazione di Thiene"	"wikipedia=it:Norbello"
"wikipedia=it:Abbazia di San Giuliano (Genova)"	"wikipedia=sc:Tertenia"
"wikipedia=it:Monte Chiarescons"	"wikipedia=it:Palazzo Corvaja"
"wikipedia=de:Porta Metronia"	"wikipedia=it:Viepri"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"	"wikipedia=it:Isola di Vulcano"
"wikipedia=it:Schivenoglia"	"wikipedia=it:Rapagnano"
"wikipedia=it:Montedello"	"wikipedia=it:Posta Fibreno"
"wikipedia=it:Rocca San Giovanni"	"wikipedia=it:Gran Pertus"
"wikipedia=it:Stazione di San Vito al Tagliamento"	"wikipedia=de:Hochjoch (Schnalskamm)"
"wikipedia=it:Peglio (Marche)"	"wikipedia=it:Stazione di Europa"
"wikipedia=it:Ca' Tron (palazzo)"	"wikipedia=it:Malga Coston de Val de Stua"
"wikipedia=it:Roncola (Treviolo)"	"wikipedia=it:Chiesa di San Secondo (Magnano)"
"wikipedia=it:File:Chiesa di San Maurizio a Pinerolo TO rectilinear.jpg"	"wikipedia=it:Castello del Conte Verde"
"wikipedia=it:Chiesa di San Giorgio (Livorno)"	"wikipedia=it:Lago Scanzano"
"wikipedia=it:Chiesa di San Nicolao (Monsummano Alto)"	"wikipedia=it:Pievebovigliana"
"wikipedia=it:Villa di Volsanminiato"	"wikipedia=it:Cantoira"
"wikipedia=it:Casa di Bernardo Buontalenti"	"wikipedia=it:Stazione di Rione Trieste"
"wikipedia=it:Basilica della Santissima Trinità del Cancelliere"	"wikipedia=it:Torre di Buranaccio"
"wikipedia=it:Palazzo del Ridotto"	"wikipedia=it:Lago Pistono"
"wikipedia=it:Stazione di Labaro"	"wikipedia=it:Frascaro"
"wikipedia=it:Chiesa di San Biagio (Cittiglio)"	"wikipedia=it:Masserano"
"wikipedia=it:Stazione di Pisticci"	"wikipedia=it:Oniferi"
"wikipedia=it:Stazione di Saronno Sud"	"wikipedia=it:Rocca Susella"
"wikipedia=it:Maerne"	"wikipedia=it:Stazione di Ottaviano (Circumvesuviana)"
"wikipedia=it:Fara in Sabina"	"wikipedia=it:Stazione di Thiene"
"wikipedia=it:Palazzo Massimo alle Colonne"	"wikipedia=it:Abbazia di San Giuliano (Genova)"
"wikipedia=it:Ischia (Pergine Valsugana)"	"wikipedia=it:Monte Chiarescons"
"wikipedia=it:Funicolare di Saint-Vincent"	"wikipedia=de:Porta Metronia"
"wikipedia=it:Alzano Scrivia"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"
"wikipedia=it:Castello di Agrigento"	"wikipedia=it:Schivenoglia"
"wikipedia=it:Megliadino San Fidenzio"	"wikipedia=it:Montedello"
"wikipedia=it:Taxodium distichum"	"wikipedia=it:Rocca San Giovanni"
"wikipedia=it:Stazione di Villanova d'Arda"	"wikipedia=it:Stazione di San Vito al Tagliamento"
"wikipedia:sc=Silius"	"wikipedia=it:Peglio (Marche)"
"wikipedia=it:Portovecchio"	"wikipedia=it:Ca' Tron (palazzo)"
"wikipedia=it:Ghiacciaio del Money"	"wikipedia=it:Roncola (Treviolo)"
"wikipedia=it:Villa Sciallero-Carbone"	"wikipedia=it:File:Chiesa di San Maurizio a Pinerolo TO rectilinear.jpg"
"wikipedia=it:Santuario della Madonna dell'Acquasanta"	"wikipedia=it:Chiesa di San Giorgio (Livorno)"
"wikipedia=it:Chiesa dei Santi Carlo e Agata"	"wikipedia=it:Chiesa di San Nicolao (Monsummano Alto)"
"wikipedia=it:Castelletto di Cengles"	"wikipedia=it:Villa di Volsanminiato"
"wikipedia=it:Basilica di San Nicola"	"wikipedia=it:Casa di Bernardo Buontalenti"
"wikipedia=it:Monte Cavallaccio"	"wikipedia=it:Basilica della Santissima Trinità del Cancelliere"
"wikipedia=it:Chiesa di San Gaudenzio (Ivrea)"	"wikipedia=it:Palazzo del Ridotto"
"wikipedia=it:Casa-studio Vivarelli"	"wikipedia=it:Stazione di Labaro"
"wikipedia=it:Napoli"	"wikipedia=it:Chiesa di San Biagio (Cittiglio)"
"wikipedia=it:Eremo del Deserto"	"wikipedia=it:Stazione di Pisticci"
"wikipedia=it:Rifugio Giovanni e Olinto Marinelli"	"wikipedia=it:Stazione di Saronno Sud"
"wikipedia=it:Palazzo Columbia-Parlamento"	"wikipedia=it:Maerne"
"wikipedia=it:Duomo di San Leo"	"wikipedia=it:Fara in Sabina"
"wikipedia=it:Stazione di Joppolo"	"wikipedia=it:Palazzo Massimo alle Colonne"
"wikipedia=it:Pescasseroli"	"wikipedia=it:Ischia (Pergine Valsugana)"
"wikipedia=it:Traforo del Menouve"	"wikipedia=it:Stazione di Porto Ceresio"
"wikipedia=it:Stadio Giuseppe Lopresti"	"wikipedia=it:Alzano Scrivia"
"wikipedia=it:Careggine"	"wikipedia=it:Castello di Agrigento"
"wikipedia=it:Duomo di Tortona"	"wikipedia=it:Megliadino San Fidenzio"
"wikipedia=it:Terme Suburbane (Pompei)"	"wikipedia=it:Taxodium distichum"
"wikipedia=it:Chiesa del Corpus Domini (Siena)"	"wikipedia=it:Stazione di Villanova d'Arda"
"wikipedia=it:Prunetto"	"wikipedia:sc=Silius"
"wikipedia=it:Chiunzi"	"wikipedia=it:Portovecchio"
"wikipedia=it:Galleria Adige-Garda"	"wikipedia=it:Ghiacciaio del Money"
"wikipedia=it:Butera"	"wikipedia=it:Villa Sciallero-Carbone"
"wikipedia=it:Complesso nuragico di Malchittu"	"wikipedia=it:Santuario della Madonna dell'Acquasanta"
"wikipedia=it:Battistero (Grado)"	"wikipedia=it:Chiesa dei Santi Carlo e Agata"
"wikipedia=it:Lago di San Casciano"	"wikipedia=it:Castelletto di Cengles"
"wikipedia=it:Chiesa di San Giovanni Battista (Noli)"	"wikipedia=it:Basilica di San Nicola"
"wikipedia=it:Monte Maddalena"	"wikipedia=it:Monte Cavallaccio"
"wikipedia=it:Bulgarograsso"	"wikipedia=it:Chiesa di San Gaudenzio (Ivrea)"
"wikipedia=it:Aeroporto di Alessandria"	"wikipedia=it:Casa-studio Vivarelli"
"wikipedia=it:Villa Doria Podestà"	"wikipedia=it:Napoli"
"wikipedia=it:San Paolo Albanese"	"wikipedia:de=Werk Presanella"
"wikipedia=it:Corona (Mariano del Friuli)"	"wikipedia=it:Eremo del Deserto"
"wikipedia=it:Brallo di Pregola"	"wikipedia=it:Rifugio Giovanni e Olinto Marinelli"
"wikipedia=it:Iseo"	"wikipedia=it:Palazzo Columbia-Parlamento"
"wikipedia=it:Capo Passero"	"wikipedia=it:Duomo di San Leo"
"wikipedia=it:Toscanella"	"wikipedia=it:Stazione di Joppolo"
"wikipedia=it:Museo del santuario arcivescovile della Beata Vergine dei Miracoli di Corbetta"	"wikipedia=it:Pescasseroli"
"wikipedia=it:Stazione di Francavilla Fontana"	"wikipedia=it:Traforo del Menouve"
"wikipedia:it=Stazione di Rieti"	"wikipedia=it:Stadio Giuseppe Lopresti"
"wikipedia=it:Belvedere Ostrense"	"wikipedia=it:Careggine"
"wikipedia=it:Valgreghentino"	"wikipedia=it:Duomo di Tortona"
"wikipedia=it:Pieve (Forno di Zoldo)"	"wikipedia=it:Terme Suburbane (Pompei)"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Chiesa del Corpus Domini (Siena)"
"wikipedia=it:Monte Lattias"	"wikipedia=it:Prunetto"
"wikipedia=it:Castel Belasi"	"wikipedia=it:Chiunzi"
"wikipedia=it:Borgolavezzaro"	"wikipedia=it:Galleria Adige-Garda"
"wikipedia=it:Strada statale 341 Gallaratese"	"wikipedia=it:Butera"
"wikipedia=it:Savio (fiume)"	"wikipedia=it:Complesso nuragico di Malchittu"
"wikipedia=it:Quara"	"wikipedia=it:Battistero (Grado)"
"wikipedia=it:Abbazia di San Vincenzo al Volturno"	"wikipedia=it:Lago di San Casciano"
"wikipedia=it:Piazza Sant'Ambrogio"	"wikipedia=it:Chiesa di San Giovanni Battista (Noli)"
"wikipedia=it:Quarto Cagnino"	"wikipedia=it:Monte Maddalena"
"wikipedia=it:Stazione di Galliera Veneta-Tombolo"	"wikipedia=it:Bulgarograsso"
"wikipedia:en=Sorgono"	"wikipedia=it:Aeroporto di Alessandria"
"wikipedia:sc=Assolu"	"wikipedia=it:Villa Doria Podestà"
"wikipedia=it:Chiesa della Concezione al Chiatamone"	"wikipedia=it:San Paolo Albanese"
"wikipedia=it:Chiesa della Compagnia dell'Immacolata Concezione (Trequanda)"	"wikipedia=it:Corona (Mariano del Friuli)"
"wikipedia=it:San Martino in Rio"	"wikipedia=it:Brallo di Pregola"
"wikipedia:en=Nuraghe"	"wikipedia=it:Iseo"
"wikipedia=it:Stazione di Fontane Bianche"	"wikipedia=it:Capo Passero"
"wikipedia=it:Ripalta Vecchia"	"wikipedia=it:Toscanella"
"wikipedia=it:Canale di Cannaregio"	"wikipedia=it:Museo del santuario arcivescovile della Beata Vergine dei Miracoli di Corbetta"
"wikipedia=it:Stazione di Imperia Porto Maurizio"	"wikipedia=it:Stazione di Francavilla Fontana"
"wikipedia=it:Tête de Cialancion"	"wikipedia:it=Stazione di Rieti"
"wikipedia:de=Burg Hochnaturns"	"wikipedia=it:Belvedere Ostrense"
"wikipedia=it:Pescarenico"	"wikipedia=it:Valgreghentino"
"wikipedia=it:Palazzo Barbieri"	"wikipedia=it:Pieve (Forno di Zoldo)"
"wikipedia=it:Stazione di Sesto San Giovanni"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Monte Cervello"	"wikipedia=it:Monte Lattias"
"wikipedia=it:Monteleone d'Orvieto"	"wikipedia=it:Castel Belasi"
"wikipedia=it:Sommacampagna"	"wikipedia=it:Borgolavezzaro"
"wikipedia=it:Riserva naturale Valle Canal Novo"	"wikipedia=it:Strada statale 341 Gallaratese"
"wikipedia=it:Palazzo Potenziani Fabri"	"wikipedia=it:Savio (fiume)"
"wikipedia=de:Zillertaler Alpen"	"wikipedia=it:Quara"
"wikipedia=it:Pizzo (Italia)"	"wikipedia=it:Abbazia di San Vincenzo al Volturno"
"wikipedia=it:Aeroporto di Cervia-Pisignano"	"wikipedia=it:Piazza Sant'Ambrogio"
"wikipedia=it:Isallo"	"wikipedia=it:Quarto Cagnino"
"wikipedia=it:Pietralata (metropolitana di Roma)"	"wikipedia=it:Stazione di Galliera Veneta-Tombolo"
"wikipedia=it:Castello della Magione"	"wikipedia:en=Sorgono"
"wikipedia=it:Biblioteca civica Aprosiana"	"wikipedia:sc=Assolu"
"wikipedia=it:Col d'Olen"	"wikipedia=it:Chiesa della Concezione al Chiatamone"
"wikipedia=it:Aviano"	"wikipedia=it:Chiesa della Compagnia dell'Immacolata Concezione (Trequanda)"
"wikipedia=it:Madognana"	"wikipedia=it:San Martino in Rio"
"wikipedia=en:Mount Ingino Christmas Tree"	"wikipedia:en=Nuraghe"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Napoli)"	"wikipedia=it:Stazione di Fontane Bianche"
"wikipedia=it:Abbazia di San Paolo ""inter vineas"""	"wikipedia=it:Ripalta Vecchia"
"wikipedia=it:Anagni"	"wikipedia=it:Canale di Cannaregio"
"wikipedia=it:Stazione di Granarolo Faentino"	"wikipedia=it:Stazione di Imperia Porto Maurizio"
"wikipedia=it:Stazione di Spini-Zona Industriale"	"wikipedia=it:Tête de Cialancion"
"wikipedia=it:Chiesa di Santa Maria Ancillarum"	"wikipedia:de=Burg Hochnaturns"
"wikipedia=it:Racconigi"	"wikipedia=it:Pescarenico"
"wikipedia=it:Stadio Aragona"	"wikipedia=it:Palazzo Barbieri"
"wikipedia=it:Volongo"	"wikipedia=it:Stazione di Sesto San Giovanni"
"wikipedia=it:Sporminore"	"wikipedia=it:Monte Cervello"
"wikipedia=it:Colle di Crête Sèche"	"wikipedia=it:Monteleone d'Orvieto"
"wikipedia=it:Stazione di Genova Sampierdarena"	"wikipedia=it:Sommacampagna"
"wikipedia=it:Gesiùn di Piverone"	"wikipedia=it:Riserva naturale Valle Canal Novo"
"wikipedia=it:Stazione di Sevegliano"	"wikipedia=it:Palazzo Potenziani Fabri"
"wikipedia=it:Lago di Landro"	"wikipedia=de:Zillertaler Alpen"
"wikipedia=it:Stazione di Napoli (Bayard)"	"wikipedia=it:Pizzo (Italia)"
"wikipedia=sl:Solkan"	"wikipedia=it:Aeroporto di Cervia-Pisignano"
"wikipedia=it:Château Beaulard"	"wikipedia=it:Isallo"
"wikipedia=it:Palazzo della Consulta"	"wikipedia=it:Pietralata (metropolitana di Roma)"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Lastra a Signa)"	"wikipedia=it:Castello della Magione"
"wikipedia=it:Piz Scerscen"	"wikipedia=it:Biblioteca civica Aprosiana"
"wikipedia=it:San Bartolomeo (Reggio Emilia)"	"wikipedia=it:Col d'Olen"
"wikipedia=it:Dubbione"	"wikipedia=it:Aviano"
"wikipedia=it:Castello Sforzesco"	"wikipedia=it:Madognana"
"wikipedia=it:San Leonardo (Montereale Valcellina)"	"wikipedia=en:Mount Ingino Christmas Tree"
"wikipedia=it:Palazzo Petrucci (Trepuzzi)"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Napoli)"
"wikipedia=it:San Germano dei Berici"	"wikipedia=it:Abbazia di San Paolo ""inter vineas"""
"wikipedia=it:Sant'Antonino Ticino"	"wikipedia=it:Anagni"
"wikipedia=it:Lago di Gaiano"	"wikipedia=it:Stazione di Granarolo Faentino"
"wikipedia=it:Chiesa di San Giovanni (Cagliari)"	"wikipedia=it:Stazione di Spini-Zona Industriale"
"wikipedia=it:Fabbri (Montefalco)"	"wikipedia=it:Chiesa di Santa Maria Ancillarum"
"wikipedia:fr=Nuraghe Izzana"	"wikipedia=it:Racconigi"
"wikipedia=it:Orto botanico comunale di Lucca"	"wikipedia=it:Stadio Aragona"
"wikipedia=it:Comunità montana del Piambello"	"wikipedia=it:Volongo"
"wikipedia=de:Santa Maria della Salute"	"wikipedia=it:Sporminore"
"wikipedia=it:Chiesa di San Daniele (Padova)"	"wikipedia=it:Colle di Crête Sèche"
"wikipedia=it:Borgo Val di Taro"	"wikipedia=it:Stazione di Genova Sampierdarena"
"wikipedia=it:Strozza"	"wikipedia=it:Gesiùn di Piverone"
"wikipedia=it:Palazzo Marzichi-Lenzi"	"wikipedia=it:Stazione di Sevegliano"
"wikipedia=it:Piazza San Giovanni (Firenze)"	"wikipedia=it:Lago di Landro"
"wikipedia=it:Chiesa del Gesù (Castiglion Fiorentino)"	"wikipedia=it:Stazione di Napoli (Bayard)"
"wikipedia=it:Villa I Collazzi"	"wikipedia=sl:Solkan"
"wikipedia=it:Aeroporto di Thiene"	"wikipedia=it:Château Beaulard"
"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli"	"wikipedia=it:Palazzo della Consulta"
"wikipedia=it:Palazzo del Popolo (Todi)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Lastra a Signa)"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Piz Scerscen"
"wikipedia=it:Brez"	"wikipedia=it:San Bartolomeo (Reggio Emilia)"
"wikipedia=it:Rifugio Torre di Pisa"	"wikipedia=it:Dubbione"
"wikipedia=it:Passo della Lora"	"wikipedia=it:Castello Sforzesco"
"wikipedia=it:Lunamatrona"	"wikipedia=it:San Leonardo (Montereale Valcellina)"
"wikipedia=it:Wolfsoniana"	"wikipedia=it:Palazzo Petrucci (Trepuzzi)"
"wikipedia=it:Bagnasco"	"wikipedia=it:San Germano dei Berici"
"wikipedia=it:Saluggia"	"wikipedia=it:Sant'Antonino Ticino"
"wikipedia=it:Porto di Punta Ala"	"wikipedia=it:Lago di Gaiano"
"wikipedia=it:Selinunte"	"wikipedia=it:Chiesa di San Giovanni (Cagliari)"
"wikipedia=it:Torre Aria"	"wikipedia=it:Fabbri (Montefalco)"
"wikipedia=it:Stazione di Sorso"	"wikipedia:fr=Nuraghe Izzana"
"wikipedia=it:Chiesa di Sant'Angela Merici (Milano)"	"wikipedia=it:Orto botanico comunale di Lucca"
"wikipedia=en:Ponte Buriano"	"wikipedia=it:Comunità montana del Piambello"
"wikipedia=it:Monte Mario"	"wikipedia=de:Santa Maria della Salute"
"wikipedia=it:Villa Serego"	"wikipedia=it:Chiesa di San Daniele (Padova)"
"wikipedia=it:Bulgheria"	"wikipedia=it:Borgo Val di Taro"
"wikipedia=it:Chiesa di Santo Stefano (Viggiù)"	"wikipedia=it:Strozza"
"wikipedia=it:Gimigliano"	"wikipedia=it:Palazzo Marzichi-Lenzi"
"wikipedia=it:Lessona"	"wikipedia=it:Piazza San Giovanni (Firenze)"
"wikipedia=it:Villa Borbone"	"wikipedia=it:Chiesa del Gesù (Castiglion Fiorentino)"
"wikipedia=it:Chiesa della Madonna del Giardino a Camparboli"	"wikipedia=it:Villa I Collazzi"
"wikipedia=it:Base aerea di Sigonella"	"wikipedia=it:Aeroporto di Thiene"
"wikipedia=it:Stadio Friuli"	"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli"
"wikipedia=it:Porta Nuova (Pisa)"	"wikipedia=it:Palazzo del Popolo (Todi)"
"wikipedia=it:Primo palazzo degli uffici ENI"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Lanza (metropolitana di Milano)"	"wikipedia=it:Brez"
"wikipedia=it:Ala (Italia)"	"wikipedia=it:Rifugio Torre di Pisa"
"wikipedia=it:Cimalmotto"	"wikipedia=it:Passo della Lora"
"wikipedia=it:Polsa"	"wikipedia=it:Lunamatrona"
"wikipedia=de:Hohenthurn"	"wikipedia=it:Wolfsoniana"
"wikipedia=it:Riserva naturale delle Falesie di Duino"	"wikipedia=it:Bagnasco"
"wikipedia=it:Rutigliano"	"wikipedia=it:Saluggia"
"wikipedia=it:Piazza Sisto Riario Sforza"	"wikipedia=it:Porto di Punta Ala"
"wikipedia:it=Ozieri"	"wikipedia=it:Selinunte"
"wikipedia=it:Ponte Nuovo (Ragusa)"	"wikipedia=it:Torre Aria"
"wikipedia=it:Nespolo (Italia)"	"wikipedia=it:Stazione di Sorso"
"wikipedia=it:Monastero-santuario di Santa Gemma Galgani"	"wikipedia=it:Chiesa di Sant'Angela Merici (Milano)"
"wikipedia=it:Ficarolo"	"wikipedia=en:Ponte Buriano"
"wikipedia=it:Barcis"	"wikipedia=it:Monte Mario"
"wikipedia=it:Cormons"	"wikipedia=it:Villa Serego"
"wikipedia=it:Chiesa di San Giorgio (Moneglia)"	"wikipedia=it:Bulgheria"
"wikipedia=it:Santuario della Beata Vergine delle Grazie di Boccadirio"	"wikipedia=it:Chiesa di Santo Stefano (Viggiù)"
"wikipedia=it:Magrè (Schio)"	"wikipedia=it:Gimigliano"
"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Torino)"	"wikipedia=it:Lessona"
"wikipedia=it:Torre di Poggio Raso"	"wikipedia=it:Villa Borbone"
"wikipedia:sc=Su Masu"	"wikipedia=it:Chiesa della Madonna del Giardino a Camparboli"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pieve Ligure)"	"wikipedia=it:Base aerea di Sigonella"
"wikipedia=it:Biblioteca Liciniana"	"wikipedia=it:Stadio Friuli"
"wikipedia=it:Stazione di Albanova"	"wikipedia=it:Porta Nuova (Pisa)"
"wikipedia=it:Conscente"	"wikipedia=it:Primo palazzo degli uffici ENI"
"wikipedia=it:Croce di Monte Bove"	"wikipedia=it:Lanza (metropolitana di Milano)"
"wikipedia=it:Crugnola"	"wikipedia=it:Ala (Italia)"
"wikipedia=it:Stazione di Monteiasi-Montemesola"	"wikipedia=it:Cimalmotto"
"wikipedia=it:Quercus crenata"	"wikipedia=it:Polsa"
"wikipedia=it:Cernusco sul Naviglio"	"wikipedia=de:Hohenthurn"
"wikipedia=it:Castell'Azzara"	"wikipedia=it:Riserva naturale delle Falesie di Duino"
"wikipedia=it:Castelverde"	"wikipedia=it:Rutigliano"
"wikipedia=it:Coppe"	"wikipedia=it:Piazza Sisto Riario Sforza"
"wikipedia=it:Zeloforamagno"	"wikipedia:it=Ozieri"
"wikipedia=it:San Giusto (Trieste)"	"wikipedia=it:Ponte Nuovo (Ragusa)"
"wikipedia=it:Chiesa di Santa Maria Maddalena delle Convertite Spagnole"	"wikipedia=it:Nespolo (Italia)"
"wikipedia=it:Piazza Savonarola (Ferrara)"	"wikipedia=it:Monastero-santuario di Santa Gemma Galgani"
"wikipedia=it:Cattedrale di Palermo"	"wikipedia=it:Ficarolo"
"wikipedia=it:Caprognano"	"wikipedia=it:Barcis"
"wikipedia=it:Costa (Gargnano)"	"wikipedia=it:Cormons"
"wikipedia=it:Istituto Agronomico Mediterraneo di Bari"	"wikipedia=it:Chiesa di San Giorgio (Moneglia)"
"wikipedia=it:Villa d'Elboeuf"	"wikipedia=it:Santuario della Beata Vergine delle Grazie di Boccadirio"
"wikipedia=it:Lago di Vico"	"wikipedia=it:Magrè (Schio)"
"wikipedia=it:Santa Maria del Rovere"	"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Torino)"
"wikipedia=it:Scilla (Italia)"	"wikipedia=it:Torre di Poggio Raso"
"wikipedia=it:Bivacco Paolo Perelli Cippo"	"wikipedia:sc=Su Masu"
"wikipedia=it:Stazione di Nichelino"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pieve Ligure)"
"wikipedia=it:Stazione di Cirò"	"wikipedia=it:Biblioteca Liciniana"
"wikipedia=it:Fortogna"	"wikipedia=it:Stazione di Albanova"
"wikipedia=it:Palazzo Jatta"	"wikipedia=it:Conscente"
"wikipedia=it:Palazzo Santa Elisabetta"	"wikipedia=it:Croce di Monte Bove"
"wikipedia=it:Licciana Nardi"	"wikipedia=it:Crugnola"
"wikipedia=it:Palazzo Pepi-Ferri"	"wikipedia=it:Stazione di Monteiasi-Montemesola"
"wikipedia=it:Astico"	"wikipedia=it:Quercus crenata"
"wikipedia=de:Schaubachhütte"	"wikipedia=it:Cernusco sul Naviglio"
"wikipedia=it:Chiesa di Santa Lucia a Collina"	"wikipedia=it:Castell'Azzara"
