"Oct 04"	"Oct 05"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Portuense"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Monte Subasio"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Carnello"
"wikipedia:sc=Seddori"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"
"wikipedia=it:Roma"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:La Rustica"
"wikipedia=it:Ronchetto sul Naviglio"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Teatro Accademia"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia:sc=Seddori"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Stazione di Bandito"	"wikipedia=it:Roma"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Ronchetto sul Naviglio"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Monte Chersogno"
"wikipedia=sc:S'Ulumedu"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Punta Marani"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Teatro Accademia"
"wikipedia=it:Savona"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Borgofranco sul Po"	"wikipedia=it:Stazione di Bandito"
"wikipedia=it:Siracusa"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Sennori"	"wikipedia=sc:S'Ulumedu"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Punta Marani"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Passo Ponte di Ghiaccio"	"wikipedia=it:Savona"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=it:Aselogna"	"wikipedia=it:Borgofranco sul Po"
"wikipedia=en:Villa Romana di Patti"	"wikipedia=it:Siracusa"
"wikipedia=it:Licata"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Stazione di Sassuolo (ACT)"	"wikipedia=it:Sennori"
"wikipedia=it:Varallo"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Bultei"	"wikipedia=it:Passo Ponte di Ghiaccio"
"wikipedia=it:Ovodda"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=it:Aselogna"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=en:Villa Romana di Patti"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Licata"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia:sc=Pèifugas"	"wikipedia=it:Stazione di Sassuolo (ACT)"
"wikipedia=it:Monviso"	"wikipedia=it:Varallo"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Naro"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=it:Pontelangorino"
"wikipedia=de:Corvara"	"wikipedia=it:Bultei"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Ovodda"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Stazione di Migliarino Pisano"	"wikipedia=it:Crespellano#Muffa"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia:sc=Pèifugas"
"wikipedia=it:Cattedrale di Sant'Emidio"	"wikipedia=it:Monviso"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Naro"
"wikipedia=it:Porta Leoni"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Salgareda"	"wikipedia=de:Corvara"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia:sc=Gadoni"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=en:Porta Asinaria"	"wikipedia=it:Stazione di Migliarino Pisano"
"wikipedia=it:Gonnoscodina"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Becca Trecare"	"wikipedia=it:Cattedrale di Sant'Emidio"
"wikipedia=it:Soragna"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Pace (Messina)"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Porta Leoni"
"wikipedia:sc=Bugerru"	"wikipedia=it:Salgareda"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia:sc=Mòguru"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Santopadre"	"wikipedia:sc=Gadoni"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=it:Cima Marta"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Soragna"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Rivoire"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia:sc=Bugerru"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia:sc=Mòguru"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Santopadre"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Stazione di Firenze Castello"	"wikipedia=it:Cima Marta"
"wikipedia=de:Monte Leone"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Rivoire"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Stazione di Ospedale"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Strage del Turchino"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Favrio"	"wikipedia=it:Stazione di Firenze Castello"
"wikipedia=it:Monghidoro"	"wikipedia=de:Monte Leone"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Stazione di Varignana"
"wikipedia=it:Marrara"	"wikipedia=it:Picco di Vallandro"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Bagnore"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia:sc=Nurri"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=it:Maranola"	"wikipedia=it:Strage del Turchino"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Favrio"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Monghidoro"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=it:Giglio Campese"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia:de=Grotta di Nettuno"	"wikipedia=it:Marrara"
"wikipedia=it:Lerca"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Coteto"	"wikipedia=it:Bagnore"
"wikipedia=it:Santa Maria degli Angeli"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=it:Monte Consolino"	"wikipedia:sc=Nurri"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Maranola"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Sasso Tignoso"
"wikipedia=it:Pompei"	"wikipedia=it:Museo di San Casciano"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Torricella Sicura"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Giglio Campese"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia:de=Grotta di Nettuno"
"wikipedia=it:Cala Creta"	"wikipedia=it:Lerca"
"wikipedia=it:Stazione di Monguelfo-Valle di Casies"	"wikipedia=it:Coteto"
"wikipedia:it=Bessude"	"wikipedia=it:Santa Maria degli Angeli"
"wikipedia=de:Karerpass"	"wikipedia=it:Monte Consolino"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Ostellato"	"wikipedia=it:Pompei"
"wikipedia=it:Roccia Viva"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Aggio"	"wikipedia=it:Punta Beltovo di Dentro"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Stazione di Luni"	"wikipedia=it:Cala Creta"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Stazione di Monguelfo-Valle di Casies"
"wikipedia=it:Stazione di Somma"	"wikipedia:it=Bessude"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=de:Karerpass"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""
"wikipedia=it:Rocca d'Arce"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Strambinello"	"wikipedia=it:Ostellato"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Paulilatino"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Aggio"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Parella"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Stazione di Arcisate"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Borgosesia"	"wikipedia=it:Stazione di Somma"
"wikipedia=it:Canza"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Rocca d'Arce"
"wikipedia:sc=Triei"	"wikipedia=it:Strambinello"
"wikipedia=it:Sassuolo"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Paulilatino"
"wikipedia=it:Biblioteca Civica Berio"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=it:Parella"
"wikipedia=it:Monte Lupone"	"wikipedia=it:Stazione di Arcisate"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Borgosesia"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Canza"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Punta Roma"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Muravera"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Lampugnano"	"wikipedia:sc=Triei"
"wikipedia=it:Ponte Schiavo"	"wikipedia=it:Sassuolo"
"wikipedia=it:Sauris"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:Biblioteca Civica Berio"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Tipoldo"	"wikipedia=it:Monte Lupone"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Dergano"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Stazione di Venafro"	"wikipedia=it:Punta Roma"
"wikipedia=it:Palazzo Bonacossi"	"wikipedia=it:Muravera"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"	"wikipedia=it:Lampugnano"
"wikipedia=it:Vicarello_(Bracciano)"	"wikipedia=it:Ponte Schiavo"
"wikipedia=it:Passo di Valparola"	"wikipedia=it:Sauris"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:Stazione di San Mommè"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Porto Garibaldi"	"wikipedia=it:Tipoldo"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Dergano"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Stazione di Venafro"
"wikipedia=it:Narro"	"wikipedia=it:Palazzo Bonacossi"
"wikipedia=it:Orosei"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"
"wikipedia=it:Torrenova"	"wikipedia=it:Vicarello_(Bracciano)"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Passo di Valparola"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Stazione di Triggiano"	"wikipedia=it:Stazione di San Mommè"
"wikipedia=it:Lomazzo"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Porto Garibaldi"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Monte Losanna"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Ghilarza"	"wikipedia=it:Narro"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Orosei"
"wikipedia=it:Monte Amariana"	"wikipedia=it:Torrenova"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Lido degli Scacchi"	"wikipedia=it:Stazione di Triggiano"
"wikipedia:sc=Tergu"	"wikipedia=it:Lomazzo"
"wikipedia=it:Murata (San Marino)"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Stazione di Giugliano"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Telespazio"	"wikipedia=it:Ghilarza"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Taranto"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Onanì"	"wikipedia=it:Stazione di Tirso"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Castello Estense"	"wikipedia:sc=Tergu"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Stazione di Giugliano"
"wikipedia=it:Valdichiesa"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Stazione di Ponte di Brenta"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Chiesa di Sant'Euplio"	"wikipedia=it:Telespazio"
"wikipedia=de:Splügenpass"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Taranto"
"wikipedia=it:Sinagoga di Bologna"	"wikipedia=it:Onanì"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Narcao"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Massa San Nicola"	"wikipedia=it:Castello Estense"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Bivona"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Valdichiesa"
"wikipedia=it:pianceri"	"wikipedia=it:Stazione di Ponte di Brenta"
"wikipedia=it:Stazione di Campodarsego"	"wikipedia=it:Chiesa di Sant'Euplio"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=de:Splügenpass"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Sinagoga di Bologna"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Termini (metropolitana di Roma)"	"wikipedia=it:Narcao"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:Massa San Nicola"
"wikipedia=it:Stazione di Cagliari Santa Gilla"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Tratalias"	"wikipedia=it:Bivona"
"wikipedia=it:Calasetta"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:pianceri"
"wikipedia=it:Formazza"	"wikipedia=it:Stazione di Campodarsego"
"wikipedia=it:Costa Lambro"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:Bec Costazza"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Monte Procinto"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:Le Castella"	"wikipedia=it:Termini (metropolitana di Roma)"
"wikipedia=it:Museo civico (Casale Monferrato)"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Rho Fiera (metropolitana di Milano)"	"wikipedia=it:Stazione di Cagliari Santa Gilla"
"wikipedia=it:Passo del Bracco"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia=it:Guardavalle"	"wikipedia=it:Tratalias"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Calasetta"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Formazza"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Costa Lambro"
"wikipedia:sc=Patiolla"	"wikipedia=it:Bec Costazza"
"wikipedia=it:Passo della Raticosa"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Le Castella"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Museo civico (Casale Monferrato)"
"wikipedia=it:Galleria Sabauda"	"wikipedia=it:Rho Fiera (metropolitana di Milano)"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Piz Argient"	"wikipedia=it:Guardavalle"
"wikipedia=it:Statua del Facchino"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Passo di San Marco"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Stazione di Ronco Scrivia"	"wikipedia=it:Cima di Rosso"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=en:Ischia"	"wikipedia:sc=Patiolla"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Passo della Raticosa"
"wikipedia=it:Monte Camicia"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Stazione di Vigna di Valle"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Monte Ilice"	"wikipedia=it:Galleria Sabauda"
"wikipedia=it:Azzida"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Piz Argient"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Statua del Facchino"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Passo di San Marco"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Stazione di Ronco Scrivia"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=en:Ischia"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Monte Camicia"
