"Nov 14"	"Nov 15"
"wikipedia=it:Sessano del Molise"	"wikipedia=it:Fontana di piazza Santa Maria in Trastevere"
"wikipedia=it:Provincia di Siracusa"	"wikipedia=en:Sistine Chapel"
"wikipedia=it:Chiesa di San Giovanni Calibita"	"wikipedia=it:Novegro"
"wikipedia=it:Palazzo Petrucci"	"wikipedia=it:Verucchio"
"wikipedia=it:Rontagnano"	"wikipedia=it:Sessano del Molise"
"wikipedia=it:Monte Zebrù"	"wikipedia=it:Provincia di Siracusa"
"wikipedia=it:Oratorio dell'Immacolatella"	"wikipedia=it:Chiesa di San Giovanni Calibita"
"wikipedia=it:Stazione di Vignola"	"wikipedia=it:Palazzo Petrucci"
"wikipedia=it:Stazione di Pausa"	"wikipedia=it:Rontagnano"
"wikipedia=it:Lago di Trebecco"	"wikipedia=it:Monte Zebrù"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Oratorio dell'Immacolatella"
"wikipedia=it:Necropoli di contrada Stefano"	"wikipedia=it:Stazione di Vignola"
"wikipedia=it:Frontino (Italia)"	"wikipedia=it:Stazione di Pausa"
"wikipedia=it:Galliera"	"wikipedia=it:Lago di Trebecco"
"wikipedia=it:Chiesa di San Martino (Mantova)"	"wikipedia=it:Monte Bragalata"
"wikipedia=it:Stazione di Brisighella"	"wikipedia=it:Necropoli di contrada Stefano"
"wikipedia=it:Giuseppe Chiot"	"wikipedia=it:Frontino (Italia)"
"wikipedia=it:Imer"	"wikipedia=it:Galliera"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Campo Ligure)"	"wikipedia=it:Chiesa di San Martino (Mantova)"
"wikipedia=it:Cappella di Sant'Aquilino"	"wikipedia=it:Stazione di Brisighella"
"wikipedia=it:Il Pertini"	"wikipedia=it:Giuseppe Chiot"
"wikipedia=it:Chiesa di Sant'Antonin"	"wikipedia=it:Imer"
"wikipedia=it:Aviosuperficie Vigarolo"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Campo Ligure)"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Cappella di Sant'Aquilino"
"wikipedia=it:Palazzo Municipale (Acireale)"	"wikipedia=it:Il Pertini"
"wikipedia=it:Sala al Barro"	"wikipedia=it:Chiesa di Sant'Antonin"
"wikipedia=it:Castello di Soncino"	"wikipedia=it:Aviosuperficie Vigarolo"
"wikipedia=it:Palazzo Antonio Doria Invrea"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Manfio"	"wikipedia=it:Palazzo Municipale (Acireale)"
"wikipedia=it:Chiesa di San Gaetano (Vicenza)"	"wikipedia=it:Sala al Barro"
"wikipedia=it:Motovelodromo Fausto Coppi"	"wikipedia=it:Castello di Soncino"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia=it:Palazzo Antonio Doria Invrea"
"wikipedia=it:Pieve Corena"	"wikipedia=it:Manfio"
"wikipedia=it:Idroscalo di Pavia"	"wikipedia=it:Chiesa di San Gaetano (Vicenza)"
"wikipedia=it:Villaggio eneolitico Su Coddu"	"wikipedia=it:Motovelodromo Fausto Coppi"
"wikipedia=it:Telti"	"wikipedia=it:Stazione di Camposampiero"
"wikipedia=it:Tempio del Divo Romolo"	"wikipedia=it:Pieve Corena"
"wikipedia=it:Stazione di Predosa"	"wikipedia=it:Idroscalo di Pavia"
"wikipedia=it:Ronche"	"wikipedia=it:Villaggio eneolitico Su Coddu"
"wikipedia=it:Casa Cattaneo"	"wikipedia=it:Telti"
"wikipedia=it:San Germano Vercellese"	"wikipedia=it:Tempio del Divo Romolo"
"wikipedia=it:Circuito di Siracusa"	"wikipedia=it:Stazione di Predosa"
"wikipedia=it:Prato Centenaro"	"wikipedia=it:Ronche"
"wikipedia=it:Santuario di Santa Maria del Ponte Metauro"	"wikipedia=it:Casa Cattaneo"
"wikipedia=sc:Bessude"	"wikipedia=it:San Germano Vercellese"
"wikipedia=it:San Giovanni (Bellagio)"	"wikipedia=it:Circuito di Siracusa"
"wikipedia=it:Stazione di Barbusi"	"wikipedia=it:Prato Centenaro"
"wikipedia=it:Verbania"	"wikipedia=it:Santuario di Santa Maria del Ponte Metauro"
"wikipedia=it:Porta San Frediano"	"wikipedia=sc:Bessude"
"wikipedia=it:Cattinara"	"wikipedia=it:San Giovanni (Bellagio)"
"wikipedia=it:Stazione di Magliano-Crava-Morozzo"	"wikipedia=it:Stazione di Barbusi"
"wikipedia=it:Nuraghe Fenu"	"wikipedia=it:Verbania"
"wikipedia=it:Torretta Viscontea"	"wikipedia=it:Porta San Frediano"
"wikipedia=it:Stazione di Strongoli"	"wikipedia=it:Cattinara"
"wikipedia=it:Baudenasca"	"wikipedia=it:Stazione di Magliano-Crava-Morozzo"
"wikipedia=it:Picedo"	"wikipedia=it:Nuraghe Fenu"
"wikipedia=it:Provincia di Terni"	"wikipedia=it:Torretta Viscontea"
"wikipedia=it:Villa Ottolini-Tosi"	"wikipedia=it:Stazione di Strongoli"
"wikipedia=it:Stazione di Potenza Università"	"wikipedia=it:Baudenasca"
"wikipedia=it:Castello Cantelmo (Pettorano sul Gizio)"	"wikipedia=it:Picedo"
"wikipedia=it:Leonardo Bistolfi"	"wikipedia=it:Provincia di Terni"
"wikipedia=it:Stazione di Fildidonna"	"wikipedia=it:Villa Ottolini-Tosi"
"wikipedia=it:Nuraxi Figus"	"wikipedia=it:Stazione di Potenza Università"
"wikipedia=it:Alpe (Vobbia)"	"wikipedia=it:Castello Cantelmo (Pettorano sul Gizio)"
"wikipedia=it:Masso Leopoldino"	"wikipedia=it:Leonardo Bistolfi"
"wikipedia=it:Bolognetta"	"wikipedia=it:Stazione di Fildidonna"
"wikipedia=it:Punta Croz"	"wikipedia=it:Nuraxi Figus"
"wikipedia=it:Camino (Italia)"	"wikipedia=it:Alpe (Vobbia)"
"wikipedia=it:Stadio Libero Liberati"	"wikipedia=it:Masso Leopoldino"
"wikipedia=it:Museo teatrale Carlo Schmidl"	"wikipedia=it:Bolognetta"
"wikipedia=it:Tomba dell'Iscrizione"	"wikipedia=it:Punta Croz"
"wikipedia=it:ITHACA"	"wikipedia=it:Camino (Italia)"
"wikipedia=it:Cerreto Castello"	"wikipedia=it:Stadio Libero Liberati"
"wikipedia=it:Giardino Giuliani"	"wikipedia=it:Museo teatrale Carlo Schmidl"
"wikipedia=it:Arezzo Ligure"	"wikipedia=it:Tomba dell'Iscrizione"
"wikipedia=it:Piscina comunale Fausto Fabiano"	"wikipedia=it:ITHACA"
"wikipedia=it:Bargnana"	"wikipedia=it:Cerreto Castello"
"wikipedia=en:Avella"	"wikipedia=it:Giardino Giuliani"
"wikipedia=it:Stazione di Empoli"	"wikipedia=it:Arezzo Ligure"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Piscina comunale Fausto Fabiano"
"wikipedia=it:Convento di Sant'Antonio di Padova"	"wikipedia=it:Bargnana"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"	"wikipedia=en:Avella"
"wikipedia=it:Scuderie Medicee"	"wikipedia=it:Stazione di Empoli"
"wikipedia=it:Stadio Diana"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Gemonio"	"wikipedia=it:Convento di Sant'Antonio di Padova"
"wikipedia=it:Isola Comacina"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"
"wikipedia=it:Miliscola"	"wikipedia=it:Scuderie Medicee"
"wikipedia=en:European route E90"	"wikipedia=it:Stadio Diana"
"wikipedia=it:Villa Arconati"	"wikipedia=it:Gemonio"
"wikipedia=it:Ponte di Annibale"	"wikipedia=it:Isola Comacina"
"wikipedia=it:Strettura"	"wikipedia=it:Miliscola"
"wikipedia=it:Sant'Angelo di Gerocarne"	"wikipedia=en:European route E90"
"wikipedia=it:Carignano"	"wikipedia=it:Villa Arconati"
"wikipedia=it:Scuola superiore dell'università di Udine"	"wikipedia=it:Ponte di Annibale"
"wikipedia=it:Solfagnano"	"wikipedia=it:Strettura"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Brescia)"	"wikipedia=it:Sant'Angelo di Gerocarne"
"wikipedia=it:Olzai"	"wikipedia=it:Carignano"
"wikipedia=it:Tavernola Bergamasca"	"wikipedia=it:Scuola superiore dell'università di Udine"
"wikipedia=it:Albosaggia"	"wikipedia=it:Solfagnano"
"wikipedia=it:Teatro Errico Petrella"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Brescia)"
"wikipedia=it:Complesso museale di Santa Maria della Scala"	"wikipedia=it:Olzai"
"wikipedia=it:Ponte dei Pugni"	"wikipedia=it:Tavernola Bergamasca"
"wikipedia=it:Stazione di Ponte Ticino"	"wikipedia=it:Albosaggia"
"wikipedia=it:Cappella Cangiani"	"wikipedia=it:Teatro Errico Petrella"
"wikipedia=it:Buccinasco"	"wikipedia=it:Complesso museale di Santa Maria della Scala"
"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"	"wikipedia=it:Ponte dei Pugni"
"wikipedia=it:Chiesa di San Cresci"	"wikipedia=it:Stazione di Ponte Ticino"
"wikipedia=it:Sospirolo"	"wikipedia=it:Cappella Cangiani"
"wikipedia=it:Chiesa di San Marcellino in Colle"	"wikipedia=it:Buccinasco"
"wikipedia=it:Rifugio Roma alle Vedrette di Ries"	"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"
"wikipedia=it:Chiesa dei Santi Crispino e Crispiniano"	"wikipedia=it:Chiesa di San Cresci"
"wikipedia=it:Stadio Ottavio Bottecchia"	"wikipedia=it:Sospirolo"
"wikipedia=it:Punta Perazzi"	"wikipedia=it:Chiesa di San Marcellino in Colle"
"wikipedia=it:Necropoli di Sas Concas"	"wikipedia=it:Rifugio Roma alle Vedrette di Ries"
"wikipedia=it:Draga (Italia)"	"wikipedia=it:Chiesa dei Santi Crispino e Crispiniano"
"wikipedia=it:Lago Vivo"	"wikipedia=it:Stadio Ottavio Bottecchia"
"wikipedia=it:Mandela (Italia)"	"wikipedia=it:Punta Perazzi"
"wikipedia=it:Pieve di San Martino (Fivizzano)"	"wikipedia=it:Necropoli di Sas Concas"
"wikipedia=it:Alfano"	"wikipedia=it:Draga (Italia)"
"wikipedia=it:Pievefavera"	"wikipedia=it:Lago Vivo"
"wikipedia=it:Molera (Balme)"	"wikipedia=it:Mandela (Italia)"
"wikipedia=it:Provincia di Padova"	"wikipedia=it:Pieve di San Martino (Fivizzano)"
"wikipedia=it:Ledro"	"wikipedia=it:Alfano"
"wikipedia=it:Cinigiano"	"wikipedia=it:Pievefavera"
"wikipedia=it:Bergeggi"	"wikipedia=it:Molera (Balme)"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Palermo)"	"wikipedia=it:Provincia di Padova"
"wikipedia=it:Riscone"	"wikipedia=it:Ledro"
"wikipedia=it:Pago Veiano"	"wikipedia=it:Cinigiano"
"wikipedia=it:Cima del Bonom"	"wikipedia=it:Bergeggi"
"wikipedia=it:Duomo di Orvieto"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Palermo)"
"wikipedia=it:Casa Ferrario"	"wikipedia=it:Riscone"
"wikipedia=it:Basilica di San Sebastiano (Castiglione delle Stiviere)"	"wikipedia=it:Pago Veiano"
"wikipedia=it:Punta Nera della Grivola"	"wikipedia=it:Cima del Bonom"
"wikipedia=it:Isola Gabbia"	"wikipedia=it:Duomo di Orvieto"
"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"	"wikipedia=it:Casa Ferrario"
"wikipedia=it:Palazzo Orsini di Gravina"	"wikipedia=it:Basilica di San Sebastiano (Castiglione delle Stiviere)"
"wikipedia=it:Cappella della Madonna di Vitaleta"	"wikipedia=it:Punta Nera della Grivola"
"wikipedia=it:Lenna"	"wikipedia=it:Isola Gabbia"
"wikipedia=it:Stazione di Caronia"	"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"
"wikipedia=it:Laurentina (metropolitana di Roma)"	"wikipedia=it:Palazzo Orsini di Gravina"
"wikipedia=it:Palazzo Stefano De Mari"	"wikipedia=it:Cappella della Madonna di Vitaleta"
"wikipedia=it:Stazione di Busto Arsizio Nord (1887)"	"wikipedia=it:Lenna"
"wikipedia=it:Sorgane"	"wikipedia=it:Stazione di Caronia"
"wikipedia=it:Chiesa di Nostra Signora di Czestochowa"	"wikipedia=it:Laurentina (metropolitana di Roma)"
"wikipedia=it:Parco naturale Orsiera-Rocciavrè"	"wikipedia=it:Palazzo Stefano De Mari"
"wikipedia=it:Stagno di Pauli Crechi"	"wikipedia=it:Stazione di Busto Arsizio Nord (1887)"
"wikipedia=it:Castel Pietra (Renon)"	"wikipedia=it:Sorgane"
"wikipedia=it:Accademia di belle arti di Roma"	"wikipedia=it:Chiesa di Nostra Signora di Czestochowa"
"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"	"wikipedia=it:Parco naturale Orsiera-Rocciavrè"
"wikipedia=it:Cervasca"	"wikipedia=it:Stagno di Pauli Crechi"
"wikipedia:sc=Nujvi"	"wikipedia=it:Castel Pietra (Renon)"
"wikipedia=it:Sasso di Valfredda"	"wikipedia=it:Accademia di belle arti di Roma"
"wikipedia=it:Rifugio Cesare Ponti"	"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"
"wikipedia=it:Castelletto in Garfagnana"	"wikipedia=it:Cervasca"
"wikipedia=it:Chiesa di Santa Rita da Cascia alle Vergini"	"wikipedia:sc=Nujvi"
"wikipedia=it:Casazza (Brescia)"	"wikipedia=it:Sasso di Valfredda"
"wikipedia=it:Castellano (Villa Lagarina)"	"wikipedia=it:Rifugio Cesare Ponti"
"wikipedia=it:Anfiteatro romano di Rimini"	"wikipedia=it:Castelletto in Garfagnana"
"wikipedia=it:Cerrè Marabino"	"wikipedia=it:Chiesa di Santa Rita da Cascia alle Vergini"
"wikipedia=en:Altinum"	"wikipedia=it:Casazza (Brescia)"
"wikipedia=it:Cerisola"	"wikipedia=it:Castellano (Villa Lagarina)"
"wikipedia=it:Stazione di Bolzano Novarese"	"wikipedia=it:Anfiteatro romano di Rimini"
"wikipedia=it:Sovramonte"	"wikipedia=it:Cerrè Marabino"
"wikipedia=it:Madonna della Salute (Maser)"	"wikipedia=en:Altinum"
"wikipedia=it:Pista ciclabile della Riviera Berica"	"wikipedia=it:Cerisola"
"wikipedia=it:Chiesa di San Demetrio (Oschiri)"	"wikipedia=it:Stazione di Bolzano Novarese"
"wikipedia=it:Casigliano"	"wikipedia=it:Sovramonte"
"wikipedia=it:Stazione di Voltana"	"wikipedia=it:Madonna della Salute (Maser)"
"wikipedia=it:Castello di Triana"	"wikipedia=it:Pista ciclabile della Riviera Berica"
"wikipedia=it:Dogana (Civitella Paganico)"	"wikipedia=it:Chiesa di San Demetrio (Oschiri)"
"wikipedia=it:Torre di Cala Regina"	"wikipedia=it:Casigliano"
"wikipedia=it:Stazione di Caldosa"	"wikipedia=it:Stazione di Voltana"
"wikipedia=it:Palazzo Savorgnan"	"wikipedia=it:Castello di Triana"
"wikipedia=it:Alpo (Villafranca di Verona)"	"wikipedia=it:Dogana (Civitella Paganico)"
"wikipedia=it:Castel Gabbiano"	"wikipedia=it:Torre di Cala Regina"
"wikipedia=it:Spotorno"	"wikipedia=it:Stazione di Caldosa"
"wikipedia=it:Monte Salvaro"	"wikipedia=it:Palazzo Savorgnan"
"wikipedia=it:Lago di Lamar"	"wikipedia=it:Alpo (Villafranca di Verona)"
"wikipedia=it:Complesso monumentale di Santa Sofia (Salerno)"	"wikipedia=it:Castel Gabbiano"
"wikipedia=it:Terrazzano"	"wikipedia=it:Spotorno"
"wikipedia=it:Marciano della Chiana"	"wikipedia=it:Monte Salvaro"
"wikipedia=it:Centro di produzione Rai di Milano"	"wikipedia=it:Lago di Lamar"
"wikipedia=it:Sinagoga di Casale Monferrato"	"wikipedia=it:Complesso monumentale di Santa Sofia (Salerno)"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Morrocco)"	"wikipedia=it:Terrazzano"
"wikipedia=it:Faro settentrionale della Meloria"	"wikipedia=it:Marciano della Chiana"
"wikipedia=it:Chiesa parrocchiale dei Santi Vincenzo e Anastasio (Varallo Pombia)"	"wikipedia=it:Centro di produzione Rai di Milano"
"wikipedia=it:Settimo Rottaro"	"wikipedia=it:Sinagoga di Casale Monferrato"
"wikipedia=it:Genga"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Morrocco)"
"wikipedia=it:Colle del Teodulo"	"wikipedia=it:Faro settentrionale della Meloria"
"wikipedia=it:Fonte Ostiense"	"wikipedia=it:Chiesa parrocchiale dei Santi Vincenzo e Anastasio (Varallo Pombia)"
"wikipedia=it:Abbazia di Fruttuaria"	"wikipedia=it:Settimo Rottaro"
"wikipedia=it:Villa Beffa"	"wikipedia=it:Genga"
"wikipedia=it:Stazione di Giardinetti"	"wikipedia=it:Colle del Teodulo"
"wikipedia=it:Stazione di Reggio Emilia AV Mediopadana"	"wikipedia=it:Fonte Ostiense"
"wikipedia=it:Monte Zebio"	"wikipedia=it:Abbazia di Fruttuaria"
"wikipedia=sl:Nadiža"	"wikipedia=it:Villa Beffa"
"wikipedia=it:Pizzo Redorta"	"wikipedia=it:Stazione di Giardinetti"
"wikipedia=it:Chiesa della Beata Maria Vergine Assunta"	"wikipedia=it:Stazione di Reggio Emilia AV Mediopadana"
"wikipedia=it:Verdesina"	"wikipedia=it:Monte Zebio"
"wikipedia=it:Palazzo Ducale (Urbino)"	"wikipedia=sl:Nadiža"
"wikipedia=it:Porta Alchemica"	"wikipedia=it:Pizzo Redorta"
"wikipedia=it:Stazione di Gavirate"	"wikipedia=it:Chiesa della Beata Maria Vergine Assunta"
"wikipedia=it:Trivio (Formia)"	"wikipedia=it:Verdesina"
"wikipedia=it:Piccolo Corno Gries"	"wikipedia=it:Palazzo Ducale (Urbino)"
"wikipedia=it:Palazzo dell'Aeronautica"	"wikipedia=it:Porta Alchemica"
"wikipedia=de:Große Windschar"	"wikipedia=it:Stazione di Gavirate"
"wikipedia=it:Cenaia"	"wikipedia=it:Trivio (Formia)"
"wikipedia=it:Aeroporto di Bologna-Borgo Panigale"	"wikipedia=it:Piccolo Corno Gries"
"wikipedia=it:Acer campestre"	"wikipedia=it:Palazzo dell'Aeronautica"
"wikipedia=it:Ceppato"	"wikipedia=de:Große Windschar"
"wikipedia=it:Gradiscutta (Varmo)"	"wikipedia=it:Cenaia"
"wikipedia=it:Levanna Occidentale"	"wikipedia=it:Aeroporto di Bologna-Borgo Panigale"
"wikipedia=it:Stazione di Rovato Città"	"wikipedia=it:Acer campestre"
"wikipedia=it:Biblioteca civica Berio"	"wikipedia=it:Ceppato"
"wikipedia=it:Aveto"	"wikipedia=it:Gradiscutta (Varmo)"
"wikipedia=it:Chiesa del Sacro Cuore (Montemurlo)"	"wikipedia=it:Levanna Occidentale"
"wikipedia=it:Palazzo d'Aquino di Caramanico"	"wikipedia=it:Stazione di Rovato Città"
"wikipedia=it:Porto Ulisse"	"wikipedia=it:Biblioteca civica Berio"
"wikipedia=it:Palazzo Carrega-Cataldi"	"wikipedia=it:Aveto"
"wikipedia=it:Stazione di Montereale Valcellina"	"wikipedia=it:Chiesa del Sacro Cuore (Montemurlo)"
"wikipedia=it:Lago Cernello"	"wikipedia=it:Palazzo d'Aquino di Caramanico"
"wikipedia=it:Monticello Amiata"	"wikipedia=it:Porto Ulisse"
"wikipedia=it:Palazzo dei Congressi (Firenze)"	"wikipedia=it:Palazzo Carrega-Cataldi"
"wikipedia=it:Calvizzano"	"wikipedia=it:Stazione di Montereale Valcellina"
"wikipedia=it:Noale"	"wikipedia=it:Lago Cernello"
"wikipedia=it:Contesse"	"wikipedia=it:Monticello Amiata"
"wikipedia=it:Andezeno"	"wikipedia=it:Palazzo dei Congressi (Firenze)"
"wikipedia=it:Teatro dell'Aquila"	"wikipedia=it:Calvizzano"
"wikipedia=it:Certosa di Trisulti"	"wikipedia=it:Noale"
"wikipedia=it:Giardino di Boboli#L'Orto di Giove"	"wikipedia=it:Contesse"
"wikipedia=it:Chiesa di San Luca (Genova)"	"wikipedia=it:Andezeno"
"wikipedia=it:Sarnano"	"wikipedia=it:Teatro dell'Aquila"
"wikipedia=it:Catacombe di Domitilla"	"wikipedia=it:Certosa di Trisulti"
"wikipedia=it:Chiesa di Santa Maria in Monticelli"	"wikipedia=it:Giardino di Boboli#L'Orto di Giove"
"wikipedia=it:Belsito"	"wikipedia=it:Chiesa di San Luca (Genova)"
"wikipedia=it:Pieve di San Giovanni Decollato (Montemurlo)"	"wikipedia=it:Sarnano"
"wikipedia=it:Torre di Cala di Forno"	"wikipedia=it:Catacombe di Domitilla"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Pisa)"	"wikipedia=it:Chiesa di Santa Maria in Monticelli"
"wikipedia=it:Oratorio dell'Annunziata"	"wikipedia=it:Belsito"
"wikipedia=it:Stazione di San Bonifacio"	"wikipedia=it:Pieve di San Giovanni Decollato (Montemurlo)"
"wikipedia=it:Rifugio Perucca-Vuillermoz"	"wikipedia=it:Torre di Cala di Forno"
"wikipedia=it:Camerata Picena"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Pisa)"
"wikipedia=it:Onci"	"wikipedia=it:Oratorio dell'Annunziata"
"wikipedia=it:Rio Santa Lucia"	"wikipedia=it:Stazione di San Bonifacio"
"wikipedia=it:Santuario della Regina Pacis"	"wikipedia=it:Rifugio Perucca-Vuillermoz"
"wikipedia=it:Prodo"	"wikipedia=it:Camerata Picena"
"wikipedia:it=Asuai"	"wikipedia=it:Onci"
"wikipedia=it:Castello Sforzesco di Vigevano"	"wikipedia=it:Rio Santa Lucia"
"wikipedia=it:Scuola Grande di San Fantin"	"wikipedia=it:Santuario della Regina Pacis"
"wikipedia=it:Ponte di Ravazzone"	"wikipedia=it:Prodo"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia:it=Asuai"
"wikipedia=it:Casteldelmonte"	"wikipedia=it:Castello Sforzesco di Vigevano"
"wikipedia=it:Duomo di Pisa"	"wikipedia=it:Scuola Grande di San Fantin"
"wikipedia=it:Lentate sul Seveso"	"wikipedia=it:Ponte di Ravazzone"
"wikipedia=it:Pietragalla"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Palazzo Pinto di Salerno"	"wikipedia=it:Casteldelmonte"
"wikipedia=it:Vallecrosia"	"wikipedia=it:Duomo di Pisa"
"wikipedia=it:Chiesa di Santa Margherita (Sori)"	"wikipedia=it:Lentate sul Seveso"
"wikipedia=it:Torrente Sorico"	"wikipedia=it:Pietragalla"
"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"	"wikipedia=it:Palazzo Pinto di Salerno"
"wikipedia=it:Rocchetta Tanaro"	"wikipedia=it:Vallecrosia"
"wikipedia=it:Basilica minore di San Sebastiano"	"wikipedia=it:Chiesa di Santa Margherita (Sori)"
"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"	"wikipedia=it:Torrente Sorico"
"wikipedia=it:Molinella"	"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"
"wikipedia=it:Chiesa di San Michele Visdomini"	"wikipedia=it:Rocchetta Tanaro"
"wikipedia=it:Arcore"	"wikipedia=it:Basilica minore di San Sebastiano"
"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"	"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"
"wikipedia=it:Castelnovo ne' Monti"	"wikipedia=it:Molinella"
"wikipedia=it:Real Casina di Caccia di Persano"	"wikipedia=it:Chiesa di San Michele Visdomini"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"	"wikipedia=it:Arcore"
"wikipedia=it:Torresina"	"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"
"wikipedia=it:Museo archeologico nazionale di Luni"	"wikipedia=it:Castelnovo ne' Monti"
"wikipedia=it:Fossalto"	"wikipedia=it:Real Casina di Caccia di Persano"
"wikipedia=it:Chiesa di San Giorgio di Bavari"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"
"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"	"wikipedia=it:Torresina"
"wikipedia=it:Torre della Castagna"	"wikipedia=it:Museo archeologico nazionale di Luni"
"wikipedia=it:Aiguille de Leschaux"	"wikipedia=it:Fossalto"
"wikipedia=it:Stazione di Ponte dell'Olio"	"wikipedia=it:Chiesa di San Giorgio di Bavari"
"wikipedia=it:Rivazza"	"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"
"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"	"wikipedia=it:Torre della Castagna"
"wikipedia=it:Santa Maria Imbaro"	"wikipedia=it:Aiguille de Leschaux"
"wikipedia=it:Palazzo della Provincia (Ravenna)"	"wikipedia=it:Stazione di Ponte dell'Olio"
"wikipedia=it:Stazione di Rometta Messinese"	"wikipedia=it:Rivazza"
"wikipedia=it:San Giuliano Vecchio"	"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"
"wikipedia=it:Fontana delle Conchiglie"	"wikipedia=it:Santa Maria Imbaro"
"wikipedia=it:Cantieri navali Tosi di Taranto"	"wikipedia=it:Palazzo della Provincia (Ravenna)"
"wikipedia=it:Cima Altemberg"	"wikipedia=it:Stazione di Rometta Messinese"
"wikipedia=it:La Mazzanta"	"wikipedia=it:San Giuliano Vecchio"
"wikipedia=it:Rancio Valcuvia"	"wikipedia=it:Fontana delle Conchiglie"
"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"	"wikipedia=it:Cantieri navali Tosi di Taranto"
"wikipedia=it:Poggiardo"	"wikipedia=it:Cima Altemberg"
