"Jun 25"	"Jun 26"
"wikipedia=it:Stazione di Palestrina"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Bosco (Perugia)"	"wikipedia=it:Fenils"
"wikipedia=it:Resegone"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Volterra"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Stazione di Palestrina"
"wikipedia=it:Melizzano"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Bosco (Perugia)"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Resegone"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Volterra"
"wikipedia=it:Stazione di Pettenasco"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Donego"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Ebergrubenspitz"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Orentano"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Corsanico"	"wikipedia=it:Melizzano"
"wikipedia=it:Ciminà"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Lauria"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Stazione di Pettenasco"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Donego"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Ebergrubenspitz"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Orentano"
"wikipedia=it:Allumiere"	"wikipedia=it:Corsanico"
"wikipedia=it:Cevio"	"wikipedia=it:Ciminà"
"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Lauria"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Mottinello Nuovo"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Cremezzano"	"wikipedia=it:Allumiere"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Cevio"
"wikipedia=it:Paroldo"	"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Fontana della Doganella"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Semifonte"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Mottinello Nuovo"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Cremezzano"
"wikipedia=it:Osigo"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Erice"	"wikipedia=it:Paroldo"
"wikipedia:sc=Ballau"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Marsala"	"wikipedia=it:Fontana della Doganella"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Semifonte"
"wikipedia=it:Pianceri"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Torano Castello"	"wikipedia=it:Villa Fenaroli"
"wikipedia=it:Silì"	"wikipedia=it:Osigo"
"wikipedia=it:Prelà"	"wikipedia=it:Erice"
"wikipedia=it:Bagnaria"	"wikipedia:sc=Ballau"
"wikipedia=it:Palazzo del Governatore (Parma)"	"wikipedia=it:Marsala"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Lago del Corlo"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Pianceri"
"wikipedia=it:Frisanco"	"wikipedia=it:Torano Castello"
"wikipedia=it:Modolena"	"wikipedia=it:Silì"
"wikipedia=it:Albate"	"wikipedia=it:Prelà"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Bagnaria"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Palazzo del Governatore (Parma)"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Campegine"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Frisanco"
"wikipedia=de:Rötspitze"	"wikipedia=it:Modolena"
"wikipedia=it:Fiavè"	"wikipedia=it:Albate"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Porte di Rendena"
"wikipedia:sc=Ulìana"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Cicogni"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Cuglieri"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Campegine"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Sile"	"wikipedia=de:Rötspitze"
"wikipedia=it:Torreglia"	"wikipedia=it:Fiavè"
"wikipedia=it:Ramuscello"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Poggio del Falchetto"	"wikipedia:sc=Ulìana"
"wikipedia=it:Nadro"	"wikipedia=it:Cicogni"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Cuglieri"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Sile"
"wikipedia=it:Domanico"	"wikipedia=it:Torreglia"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Ramuscello"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Nadro"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Molise"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Casa Ghiringhelli"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Torgnon"	"wikipedia=it:Domanico"
"wikipedia=it:Pedeserva"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Agamo"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Molise"
"wikipedia:it=Haven (petroliera)"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Casa Ghiringhelli"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Torgnon"
"wikipedia=it:Tuenno"	"wikipedia=it:Pedeserva"
"wikipedia=it:Pugnello"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Volpiano"	"wikipedia=it:Agamo"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Palazzo Comunale (Piombino)"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Femminamorta (Marliana)"	"wikipedia:it=Haven (petroliera)"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Strassoldo"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Tuenno"
"wikipedia=it:Rai (San Polo di Piave)"	"wikipedia=it:Pugnello"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Volpiano"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Università Kore di Enna"	"wikipedia=it:Palazzo Comunale (Piombino)"
"wikipedia=it:Coccaglio"	"wikipedia=it:Femminamorta (Marliana)"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Strassoldo"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Rai (San Polo di Piave)"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Università Kore di Enna"
"wikipedia=it:Soverzene"	"wikipedia=it:Coccaglio"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Ponte Abbadesse"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia:sc=Bànari"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Soverzene"
"wikipedia=it:Ferentillo"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Ponte Abbadesse"
"wikipedia=it:Chiesa di Santa Maria dei Greci"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Monte Ciabergia"	"wikipedia:sc=Bànari"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Lotzorai"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Campolieto"	"wikipedia=it:Ferentillo"
"wikipedia=it:Cibrone"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Chiesa di Santa Maria dei Greci"
"wikipedia=it:Villa Ghellini"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia:it=Complesso fortificato di Mattarello"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Brento Sanico"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Colle di Caprauna"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Chiesa della Madonna della Reggia"	"wikipedia=it:Lotzorai"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Campolieto"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Cibrone"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Carella"	"wikipedia:it=Complesso fortificato di Mattarello"
"wikipedia=de:Bezirk Völkermarkt"	"wikipedia=it:Brento Sanico"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Colle di Caprauna"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Chiesa della Madonna della Reggia"
"wikipedia=it:Torre Alba"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Carella"
"wikipedia=it:Assisi"	"wikipedia=de:Bezirk Völkermarkt"
"wikipedia=it:Oschiri"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Cervaro"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Torre Alba"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Ospedale San Martino"
"wikipedia=it:Corio"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Ghisallo"	"wikipedia=it:Assisi"
"wikipedia=it:Triponzo"	"wikipedia=it:Oschiri"
"wikipedia=it:Cedegolo"	"wikipedia=it:Cervaro"
"wikipedia=it:Modolo"	"wikipedia=sl:Nordijski center Planica"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Rebeccu"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Corio"
"wikipedia=it:Pinasca"	"wikipedia=it:Ghisallo"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Triponzo"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Cedegolo"
"wikipedia=en:House of Menander"	"wikipedia=it:Modolo"
"wikipedia=it:Baldissero Canavese"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Rebeccu"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:ARE Golena San Vitale"	"wikipedia=it:Pinasca"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Adranon"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=en:House of Menander"
"wikipedia=it:PalaVerde"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Casa Mainella"	"wikipedia=it:ARE Golena San Vitale"
"wikipedia=it:San Vito (Emilia-Romagna)"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Metato (Camaiore)"	"wikipedia=it:Adranon"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:PalaVerde"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Metato (Camaiore)"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Palazzo del Banco di Roma"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia:sc=Santu Idu"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:I Vaccari"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Buriasco"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Pala Alta"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Talucco"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Sersale"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:Rifugio Brentei"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Monte Rota"	"wikipedia=it:I Vaccari"
"wikipedia=it:Dolianova"	"wikipedia=it:Buriasco"
"wikipedia=it:Forte Larino"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Issiglio"	"wikipedia=it:Pala Alta"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Bisalta"	"wikipedia=it:Talucco"
"wikipedia=it:Seccheto"	"wikipedia=it:Sersale"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Pontenure"	"wikipedia=it:Monte Rota"
"wikipedia=it:Cornuda"	"wikipedia=it:Dolianova"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Forte Larino"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Issiglio"
"wikipedia=it:Casalanguida"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Bisalta"
"wikipedia=it:Mapello"	"wikipedia=it:Seccheto"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Pontenure"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Cornuda"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Casalanguida"
"wikipedia=it:Baiso"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Pyrgi"	"wikipedia=it:Mapello"
"wikipedia=it:Luisago"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Maleo"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Secugnago"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Baiso"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Pyrgi"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Luisago"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Maleo"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Secugnago"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:San Varese"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Vigonzone"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:San Varese"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Trecastagni"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Vigonzone"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Trecastagni"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Turania"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Cantalupa"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"
"wikipedia=it:Torreano"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Stazione di Fara Novarese"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Turania"
"wikipedia=de:Puezgruppe"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Cantalupa"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Torreano"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Punta San Vigilio"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Caprauna"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=de:Puezgruppe"
"wikipedia=it:Pievequinta"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Punta San Vigilio"
"wikipedia=it:Segariu"	"wikipedia=it:Caprauna"
"wikipedia=it:Duomo di Portobuffolé"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Montescudaio"	"wikipedia=it:Pievequinta"
