"Jul 17"	"Jul 18"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Berzano di San Pietro"
"wikipedia:sc=Baulau"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:San Sicario"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia=it:Naxos"
"wikipedia=it:Serre di Rapolano"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Clavesana"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Bologna"	"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:Albignasego"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Serrenti"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Bucine"	"wikipedia=en:Laurentum"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Sciolze"
"wikipedia=it:Muscoline"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Pumenengo"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Castelcivita"
"wikipedia=it:Sarmato"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Costafiore"
"wikipedia=it:Pimentel"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:Papigno"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Isola Vicentina"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Flussio"	"wikipedia:sc=Baulau"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Calimera"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=de:Griesgletscher"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Corbesate"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:Clavesana"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Bologna"
"wikipedia=it:Ozieri"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:La Stretta"	"wikipedia=it:Castello di Gabbiano"
"wikipedia:sc=Ollasta"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Serrenti"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Macherio"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Bucine"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Muscoline"
"wikipedia=it:Savoniero"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Punta Penia"	"wikipedia=it:Pumenengo"
"wikipedia=it:Seano"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Ceranova"	"wikipedia=it:Sarmato"
"wikipedia=it:Biglio"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Pimentel"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Papigno"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Castel Colonna"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Manocalzati"	"wikipedia=it:Isola Vicentina"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia=it:Flussio"
"wikipedia=it:Salzano"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Calimera"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Teatro Coppola"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Corbesate"
"wikipedia=it:Teatro Luigi Pirandello"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Colonnella"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Ozieri"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:La Stretta"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia:sc=Ollasta"
"wikipedia=it:Bevilacqua (Emilia-Romagna)"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Macherio"
"wikipedia=it:Cuma"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Savoniero"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Punta Penia"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Seano"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Ceranova"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Biglio"
"wikipedia=it:Draga"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Galleriano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Configni"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=fr:Communauté d'agglomération de la Riviera française"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Manocalzati"
"wikipedia=it:Calto"	"wikipedia=it:Oratorio di Sant'Apollonia"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Salzano"
"wikipedia=it:Cogorno"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Laxolo"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Teatro Coppola"
"wikipedia=it:Museo arcivescovile di Ravenna"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Teatro Luigi Pirandello"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Castelbrando"	"wikipedia=it:Colonnella"
"wikipedia=it:Casignana"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Stadio comunale Matusa"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Bevilacqua (Emilia-Romagna)"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Cuma"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Ponso"	"wikipedia=en:Parrotspitze"
"wikipedia:sc=Mandas"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Moretti di Ponzone"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=de:Zernez"	"wikipedia=it:Draga"
"wikipedia=it:San Romano (Pisa)"	"wikipedia=it:Galleriano"
"wikipedia=it:Custonaci"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Configni"
"wikipedia=it:Punta Sulè"	"wikipedia=fr:Communauté d'agglomération de la Riviera française"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Chiesa di Santa Lucia (Prato)"	"wikipedia=it:Calto"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Visolotto"	"wikipedia=it:Cogorno"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Laxolo"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Scafa"	"wikipedia=it:Museo arcivescovile di Ravenna"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Castelbrando"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Casignana"
"wikipedia=it:Lago Morello"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Pollica"	"wikipedia=it:Muro Leccese"
"wikipedia:it=Irgoli"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Careri"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Ponso"
"wikipedia=it:Geraci Siculo"	"wikipedia:sc=Mandas"
"wikipedia=it:Monesiglio"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Premenugo"	"wikipedia=it:Moretti di Ponzone"
"wikipedia=it:Testico"	"wikipedia=de:Zernez"
"wikipedia=it:Bonea"	"wikipedia=it:San Romano (Pisa)"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Custonaci"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Lago Martel"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Chiesa di Santa Lucia (Prato)"
"wikipedia=it:Monte Bo"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Visolotto"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Quadro (Todi)"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Scafa"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Batteria Monte Moro"
"wikipedia=it:Benestare"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Lago Morello"
"wikipedia=it:Gleditsia triacanthos"	"wikipedia=it:Pollica"
"wikipedia=it:Modugno"	"wikipedia:it=Irgoli"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Careri"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=en:joyart graphics & visual comunications"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Monesiglio"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Zangolo"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Schievenin"	"wikipedia=it:Premenugo"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Testico"
"wikipedia=it:Cosenza"	"wikipedia=it:Bonea"
"wikipedia=it:Quaranti"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Camparada"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Lago Martel"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Galliate"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Monte Bo"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Quadro (Todi)"
"wikipedia=it:Cirimido"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Belvedere (quartiere di Genova)"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Benestare"
"wikipedia=it:Martone"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Gleditsia triacanthos"
"wikipedia=it:Bavastrelli"	"wikipedia=it:Modugno"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Pradleves"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Cornia"	"wikipedia=en:joyart graphics & visual comunications"
"wikipedia=it:Museo e tesoro del duomo di Monza"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Aquino"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Monte Baron"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Zangolo"
"wikipedia=it:Morigino"	"wikipedia=it:Schievenin"
"wikipedia=it:Montechino"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Mura timoleontee"	"wikipedia=it:Cosenza"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Quaranti"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Camparada"
"wikipedia=it:Fontanellette"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Rocca Maggiore"	"wikipedia=it:Galliate"
"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Santicolo"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Il Romito (Pontedera)"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Basilica dell'Osservanza"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Tuscolano"	"wikipedia=it:Cirimido"
"wikipedia=it:Budrio (Longiano)"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Belvedere (quartiere di Genova)"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Cella (Reggio Emilia)"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Schiavon"	"wikipedia=it:Martone"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Montelongo"	"wikipedia=it:Bavastrelli"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Imbersago"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Pradleves"
"wikipedia=it:Cravagliana"	"wikipedia=it:Cornia"
"wikipedia=de:Hoher Rosshuf"	"wikipedia=it:Museo e tesoro del duomo di Monza"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Aquino"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Monte Baron"
"wikipedia=it:Tavarnuzze"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Acquarossa (sito archeologico)"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Fiora"	"wikipedia=it:Morigino"
"wikipedia=it:Alessandrino"	"wikipedia=it:Montechino"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Mura timoleontee"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Torre del Salaro"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Fontanellette"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Solferino"	"wikipedia=it:Rocca Maggiore"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Santicolo"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Il Romito (Pontedera)"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Basilica dell'Osservanza"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Tuscolano"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Budrio (Longiano)"
"wikipedia=it:Petrizzi"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Cella (Reggio Emilia)"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Schiavon"
"wikipedia=it:Putignano (Teramo)"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Tainate"	"wikipedia=it:Montelongo"
"wikipedia=it:Travale"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Bonsciano"	"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Imbersago"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Cravagliana"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=de:Hoher Rosshuf"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Motella (Borgo San Giacomo)"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Tavarnuzze"
"wikipedia=it:Pomezzana"	"wikipedia=it:Acquarossa (sito archeologico)"
"wikipedia=it:Minerbe"	"wikipedia=it:Fiora"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Alessandrino"
"wikipedia=it:Ferno"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Avetrana"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Vervio"	"wikipedia=it:Torre del Salaro"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Villa di Aiola"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Solferino"
"wikipedia=it:Pieve di San Donato di Calenzano"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Pettenasco"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Punta Cristalliera"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Stazione di Porto Sant'Elpidio"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Pizzoc"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Perego"	"wikipedia=it:Petrizzi"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Calatabiano"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Putignano (Teramo)"
"wikipedia=it:San Bernardino (Vernazza)"	"wikipedia=it:Tainate"
"wikipedia=it:Sclaunicco"	"wikipedia=it:Travale"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Bonsciano"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Geromina"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Mandatoriccio"
"wikipedia:sc=Bono"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:Motella (Borgo San Giacomo)"
