"May 10"	"May 11"
"wikipedia:it=Fontana_del_Mascherone_(Spoleto)"	"wikipedia=it:Via dei Lavatoi"
"wikipedia=it:Stazione di Santa Maria Capua Vetere"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:Gioia Tauro"	"wikipedia=it:Stazione di Fiumefreddo Bruzio"
"wikipedia=it:Rocchette"	"wikipedia=it:Lozio"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=it:Intra"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=it:Gavelli"	"wikipedia=it:Isola di Martignano"
"wikipedia=it:San Rufo"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:Castel dell'Ovo"	"wikipedia=it:Pontechianale"
"wikipedia=it:Casa Crespi (corso Venezia)"	"wikipedia=it:Stazione di Rotta"
"wikipedia=it:Porta del Leone"	"wikipedia=it:Castelvisconti"
"wikipedia=it:Isolaverde"	"wikipedia=it:Sostino"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Stazione di Pettoranello"	"wikipedia=it:San Pietro al Tanagro"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"
"wikipedia=it:Museo Omero"	"wikipedia=it:Vipulzano"
"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"	"wikipedia=it:Provincia di Livorno"
"wikipedia=it:Passo del Cavallo"	"wikipedia=it:Chiesa di San Procolo (Verona)"
"wikipedia=it:Parrana San Martino"	"wikipedia:it=Fontana_del_Mascherone_(Spoleto)"
"wikipedia=it:Stazione di Mira Buse"	"wikipedia=it:Stazione di Santa Maria Capua Vetere"
"wikipedia=it:Celio (rione di Roma)"	"wikipedia=it:Gioia Tauro"
"wikipedia=it:Paternò"	"wikipedia=it:Rocchette"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Costa Masnaga"
"wikipedia=it:Conoglano"	"wikipedia=it:Intra"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Gavelli"
"wikipedia=it:Sito archeologico di Vassallaggi"	"wikipedia=it:San Rufo"
"wikipedia=it:Castello di Castelbello"	"wikipedia=it:Castel dell'Ovo"
"wikipedia=sl:Štoln"	"wikipedia=it:Casa Crespi (corso Venezia)"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:Porta del Leone"
"wikipedia=it:Villanova (Marsciano)"	"wikipedia=it:Isolaverde"
"wikipedia=it:Conca d'Oro (centro commerciale)"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia=it:Stazione di Pettoranello"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Castellengo"	"wikipedia=it:Museo Omero"
"wikipedia=it:Rancio (Lecco)"	"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"
"wikipedia=it:Museo civico archeologico Eno Bellis"	"wikipedia=it:Passo del Cavallo"
"wikipedia=it:Castelli Calepio"	"wikipedia=it:Parrana San Martino"
"wikipedia=it:Venegono Superiore"	"wikipedia=it:Stazione di Mira Buse"
"wikipedia=it:Politeama Rossetti"	"wikipedia=it:Celio (rione di Roma)"
"wikipedia=it:Piazza Armerina"	"wikipedia=it:Paternò"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Lago Sirino"
"wikipedia=it:Camarda"	"wikipedia=it:Conoglano"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Monte Mojo"
"wikipedia=de:Vinzentinum (Brixen)"	"wikipedia=it:Sito archeologico di Vassallaggi"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Castello di Castelbello"
"wikipedia=it:Bobbiate"	"wikipedia=sl:Štoln"
"wikipedia=it:Palazzo Grimani (Castello)"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=it:Isolotto della Scola"	"wikipedia=it:Villanova (Marsciano)"
"wikipedia=it:Costumi (Torricella Sicura)"	"wikipedia=it:Conca d'Oro (centro commerciale)"
"wikipedia=it:Milo (Trapani)"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"
"wikipedia=it:Palazzo Peruzzi-Lotti"	"wikipedia=it:Castellengo"
"wikipedia=it:Cimitero di Sansepolcro"	"wikipedia=it:Rancio (Lecco)"
"wikipedia=it:Chiesa di Santa Maria Assunta a Narnali"	"wikipedia=it:Museo civico archeologico Eno Bellis"
"wikipedia=it:Chiesa della Natività di Maria Vergine (Campo Ligure)"	"wikipedia=it:Castelli Calepio"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=it:Venegono Superiore"
"wikipedia=it:Pieve di San Giovanni Battista a Mensano"	"wikipedia=it:Politeama Rossetti"
"wikipedia=it:Aurisina"	"wikipedia=it:Piazza Armerina"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Ellera-Chiugiana"	"wikipedia=it:Camarda"
"wikipedia=it:Naro"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"	"wikipedia=de:Vinzentinum (Brixen)"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Spoleto)"	"wikipedia=it:Bobbiate"
"wikipedia=it:Lusciano"	"wikipedia=it:Palazzo Grimani (Castello)"
"wikipedia=it:Villa medicea di Artimino"	"wikipedia=it:Isolotto della Scola"
"wikipedia=it:Montalto di Castro"	"wikipedia=it:Costumi (Torricella Sicura)"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Milo (Trapani)"
"wikipedia=it:Arogno"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Gerfalco"	"wikipedia=it:Palazzo Peruzzi-Lotti"
"wikipedia=it:Stazione di Albate-Trecallo"	"wikipedia=it:Cimitero di Sansepolcro"
"wikipedia=it:Chiesa di San Silvestro (Venezia)"	"wikipedia=it:Chiesa di Santa Maria Assunta a Narnali"
"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Chiesa della Natività di Maria Vergine (Campo Ligure)"
"wikipedia=it:Boroneddu"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Monterenzio#San Benedetto del Querceto"	"wikipedia=it:Pieve di San Giovanni Battista a Mensano"
"wikipedia=it:Perosa Argentina"	"wikipedia=it:Aurisina"
"wikipedia=it:Introzzo"	"wikipedia=it:Cascate del Varone"
"wikipedia=it:Stazione di Laerru"	"wikipedia=it:Ellera-Chiugiana"
"wikipedia=it:PalaCossiga"	"wikipedia=it:Naro"
"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"	"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"
"wikipedia:sc=Ovodda"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Santa Restituta (Avigliano Umbro)"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Spoleto)"
"wikipedia=it:Incisioni rupestri della Val Camonica"	"wikipedia=it:Lusciano"
"wikipedia=it:Cimitero monumentale di Monza"	"wikipedia=it:Villa medicea di Artimino"
"wikipedia=it:Cavazzoli"	"wikipedia=it:Montalto di Castro"
"wikipedia=it:Villa di Briano"	"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"
"wikipedia=it:Chiesa del Luogo Pio"	"wikipedia=it:Arogno"
"wikipedia=it:Museo civico (Crotone)"	"wikipedia=it:Gerfalco"
"wikipedia=it:Sacrofano"	"wikipedia=it:Stazione di Albate-Trecallo"
"wikipedia=it:Chiesa di Gesù e Maria (Roma)"	"wikipedia=it:Chiesa di San Silvestro (Venezia)"
"wikipedia=it:Lago di Nemi"	"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Scirè (sommergibile)"	"wikipedia=it:Boroneddu"
"wikipedia=it:Cattedrale di San Paolo (Aversa)"	"wikipedia=it:Monterenzio#San Benedetto del Querceto"
"wikipedia=it:Torre del Barbarossa (Seregno)"	"wikipedia=it:Perosa Argentina"
"wikipedia=it:Marina di Felloniche"	"wikipedia=it:Introzzo"
"wikipedia=it:Arco Vallaresso"	"wikipedia=it:Stazione di Laerru"
"wikipedia=it:Stazione di Arezzo Pescaiola"	"wikipedia=it:PalaCossiga"
"wikipedia=it:Villa Banchieri (Castelmartini)"	"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"
"wikipedia=de:Fenneregg"	"wikipedia:sc=Ovodda"
"wikipedia=it:Cavaglio-Spoccia"	"wikipedia=it:Santa Restituta (Avigliano Umbro)"
"wikipedia=it:Altare (Italia)"	"wikipedia=it:Incisioni rupestri della Val Camonica"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"	"wikipedia=it:Cimitero monumentale di Monza"
"wikipedia=it:Chiauci"	"wikipedia=it:Cavazzoli"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia=it:Villa di Briano"
"wikipedia=it:Cima Sappada"	"wikipedia=it:Chiesa del Luogo Pio"
"wikipedia=it:Sant'Angelo in Pontano"	"wikipedia=it:Museo civico (Crotone)"
"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"	"wikipedia=it:Sacrofano"
"wikipedia=it:Monte Rocca"	"wikipedia=it:Chiesa di Gesù e Maria (Roma)"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Lago di Nemi"
"wikipedia=it:Stazione di Gizzeria Lido"	"wikipedia=it:Scirè (sommergibile)"
"wikipedia=it:Isola di Sicilia"	"wikipedia=it:Cattedrale di San Paolo (Aversa)"
"wikipedia=it:Stazione di San Severino Marche"	"wikipedia=it:Torre del Barbarossa (Seregno)"
"wikipedia=it:Lomaso"	"wikipedia=it:Marina di Felloniche"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Arco Vallaresso"
"wikipedia=it:Platì"	"wikipedia=it:Stazione di Arezzo Pescaiola"
"wikipedia=it:Pizzoli"	"wikipedia=it:Villa Banchieri (Castelmartini)"
"wikipedia=it:Mandrogne"	"wikipedia=de:Fenneregg"
"wikipedia=it:Patù"	"wikipedia=it:Cavaglio-Spoccia"
"wikipedia=it:Albino (Italia)"	"wikipedia=it:Altare (Italia)"
"wikipedia=it:Cedrino"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"
"wikipedia=it:Stazione di Druogno"	"wikipedia=it:Chiauci"
"wikipedia=it:Stazione di Molare"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"	"wikipedia=it:Cima Sappada"
"wikipedia=it:Nervesa della Battaglia"	"wikipedia=it:Sant'Angelo in Pontano"
"wikipedia=it:Chiesa di San Sisto (Sassari)"	"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"
"wikipedia=it:Casal Velino"	"wikipedia=it:Monte Rocca"
"wikipedia=it:Palazzo Turati"	"wikipedia=it:Forte di Bard"
"wikipedia=it:Arcisate"	"wikipedia=it:Stazione di Gizzeria Lido"
"wikipedia=it:Autodromo di Vairano"	"wikipedia=it:Isola di Sicilia"
"wikipedia=it:Trento"	"wikipedia=it:Stazione di San Severino Marche"
"wikipedia=it:Cima delle Guardie"	"wikipedia=it:Lomaso"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"	"wikipedia=it:Platì"
"wikipedia=it:Chiesa di San Benedetto (Ferrara)"	"wikipedia=it:Pizzoli"
"wikipedia=it:Suardi (Italia)"	"wikipedia=it:Mandrogne"
"wikipedia=fr:Modane"	"wikipedia=it:Patù"
"wikipedia=it:Chiesa di San Giovanni in Jerusalem"	"wikipedia=it:Albino (Italia)"
"wikipedia=it:Samassi"	"wikipedia=it:Cedrino"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia=it:Stazione di Druogno"
"wikipedia=it:Villa Antinori (Firenze)"	"wikipedia=it:Stazione di Molare"
"wikipedia=it:Salemi"	"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"
"wikipedia=it:Castello di Montarrenti"	"wikipedia=it:Nervesa della Battaglia"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Chiesa di San Sisto (Sassari)"
"wikipedia=it:Villa Giustiniani-Cambiaso"	"wikipedia=it:Casal Velino"
"wikipedia=it:Monte Bechit"	"wikipedia=it:Palazzo Turati"
"wikipedia=it:Leffe"	"wikipedia=it:Arcisate"
"wikipedia=it:Villa Palagonia"	"wikipedia=it:Autodromo di Vairano"
"wikipedia=de:Madonna dell’Orto"	"wikipedia=it:Trento"
"wikipedia=it:Museo paleontologico Silvio Lai"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Passo dello Zovo"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=it:Muina"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"
"wikipedia=it:Prati di Tivo"	"wikipedia=it:Chiesa di San Benedetto (Ferrara)"
"wikipedia=it:Chiesa di San Miniato a Calamecca"	"wikipedia=it:Suardi (Italia)"
"wikipedia=it:Chiesa di San Policarpo"	"wikipedia=fr:Modane"
"wikipedia=it:Castelletto Uzzone"	"wikipedia=it:Chiesa di San Giovanni in Jerusalem"
"wikipedia=it:Castello Longhi"	"wikipedia=it:Samassi"
"wikipedia=it:Monti Li Foj"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia=it:Galleria nazionale di palazzo Spinola"	"wikipedia=it:Villa Antinori (Firenze)"
"wikipedia=it:Monte Terza Media"	"wikipedia=it:Salemi"
"wikipedia=it:Tempera (L'Aquila)"	"wikipedia=it:Castello di Montarrenti"
"wikipedia=it:Cappella del Beato Jacopo da Varagine"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Palazzo Piacentini (Messina)"	"wikipedia=it:Villa Giustiniani-Cambiaso"
"wikipedia=it:Quattordio"	"wikipedia=it:Monte Bechit"
"wikipedia=it:Strada statale 526 dell'Esticino"	"wikipedia=it:Leffe"
"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"	"wikipedia=it:Villa Palagonia"
"wikipedia=it:Basilica di Santa Croce (Torre del Greco)"	"wikipedia=de:Madonna dell’Orto"
"wikipedia=it:Chiesa di San Lorenzo in Piscibus"	"wikipedia=it:Museo paleontologico Silvio Lai"
"wikipedia=it:Basilica di San Biagio (Maratea)"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Duomo di Pescia"	"wikipedia=it:Muina"
"wikipedia=it:Cimitero greco-ortodosso"	"wikipedia=it:Prati di Tivo"
"wikipedia=it:Chiesa di San Gennaro all'Olmo"	"wikipedia=it:Chiesa di San Miniato a Calamecca"
"wikipedia=it:Tomba dei giganti di S'Ena e Thomes"	"wikipedia=it:Chiesa di San Policarpo"
"wikipedia=it:Pinacoteca del Castello Sforzesco"	"wikipedia=it:Castelletto Uzzone"
"wikipedia=it:Monte Meidassa"	"wikipedia=it:Castello Longhi"
"wikipedia=de:Landesfürstliches Amtshaus"	"wikipedia=it:Monti Li Foj"
"wikipedia=it:Bevera (affluente del Lambro)"	"wikipedia=it:Galleria nazionale di palazzo Spinola"
"wikipedia=it:Villaverla"	"wikipedia=it:Monte Terza Media"
"wikipedia=it:Monte Lera (Valle di Viù)"	"wikipedia=it:Tempera (L'Aquila)"
"wikipedia=it:Testa dell'Assietta"	"wikipedia=it:Cappella del Beato Jacopo da Varagine"
"wikipedia=it:Calino (Cazzago San Martino)"	"wikipedia=it:Palazzo Piacentini (Messina)"
"wikipedia=it:Isolotto dello Sparviero"	"wikipedia=it:Quattordio"
"wikipedia=it:Stazione di Grandate-Breccia"	"wikipedia=it:Strada statale 526 dell'Esticino"
"wikipedia=it:Tapogliano"	"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"
"wikipedia=it:Palazzo del Collegio Raffaello"	"wikipedia=it:Basilica di Santa Croce (Torre del Greco)"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=it:Chiesa di San Lorenzo in Piscibus"
"wikipedia:sc=Putumajore"	"wikipedia=it:Basilica di San Biagio (Maratea)"
"wikipedia=it:Pizzo d'Uccello"	"wikipedia=it:Duomo di Pescia"
"wikipedia=it:Villa Forini Lippi"	"wikipedia=it:Cimitero greco-ortodosso"
"wikipedia=it:Cima Venezia"	"wikipedia=it:Chiesa di San Gennaro all'Olmo"
"wikipedia=en:Stadio Riviera delle Palme"	"wikipedia=it:Tomba dei giganti di S'Ena e Thomes"
"wikipedia=it:Rifugio Erdemolo"	"wikipedia=it:Pinacoteca del Castello Sforzesco"
"wikipedia=it:Chiesa di San Bonaventura al Palatino"	"wikipedia=it:Monte Meidassa"
"wikipedia=it:Stazione di Roma Ostiense"	"wikipedia=de:Landesfürstliches Amtshaus"
"wikipedia=it:Piedipaterno"	"wikipedia=it:Bevera (affluente del Lambro)"
"wikipedia=it:Chiesa di San Giorgio (Ovodda)"	"wikipedia=it:Villaverla"
"wikipedia=it:Oasi naturalistica del Mulino Cervara"	"wikipedia=it:Monte Lera (Valle di Viù)"
"wikipedia=it:Sambuco (Italia)"	"wikipedia=it:Testa dell'Assietta"
"wikipedia=it:Giardino botanico di Pratorondanino"	"wikipedia=it:Calino (Cazzago San Martino)"
"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"	"wikipedia=it:Isolotto dello Sparviero"
"wikipedia=it:Morbello"	"wikipedia=it:Stazione di Grandate-Breccia"
"wikipedia=it:Tormo"	"wikipedia=it:Tapogliano"
"wikipedia=it:Stazione di Lomello"	"wikipedia=it:Palazzo del Collegio Raffaello"
"wikipedia=it:Santuario di San Francesco da Paola (Genova)"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Chamois"	"wikipedia:sc=Putumajore"
"wikipedia=it:Santuario del Santo Crocifisso"	"wikipedia=it:Pizzo d'Uccello"
"wikipedia=it:Zappello"	"wikipedia=it:Villa Forini Lippi"
"wikipedia=it:Casalromano"	"wikipedia=it:Cima Venezia"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"	"wikipedia=en:Stadio Riviera delle Palme"
"wikipedia=it:Tinnura"	"wikipedia=it:Rifugio Erdemolo"
"wikipedia=it:Torre delle Cannelle (Talamone)"	"wikipedia=it:Chiesa di San Bonaventura al Palatino"
"wikipedia=it:Ferrovia Circumetnea"	"wikipedia=it:Stazione di Roma Ostiense"
"wikipedia=it:Scoglio di Marargiu"	"wikipedia=it:Piedipaterno"
"wikipedia=it:Selvatelle"	"wikipedia=it:Chiesa di San Giorgio (Ovodda)"
"wikipedia=it:Tonadico"	"wikipedia=it:Oasi naturalistica del Mulino Cervara"
"wikipedia=it:Finocchio (Roma)"	"wikipedia=it:Sambuco (Italia)"
"wikipedia=it:Villa Corbinelli"	"wikipedia=it:Giardino botanico di Pratorondanino"
"wikipedia=it:San Nicola (quartiere di Bari)"	"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"
"wikipedia=it:Bortigiadas"	"wikipedia=it:Morbello"
"wikipedia=it:Melito di Napoli"	"wikipedia=it:Tormo"
"wikipedia=it:Stazione di Gardolo"	"wikipedia=it:Stazione di Lomello"
"wikipedia=it:Cassago Brianza"	"wikipedia=it:Santuario di San Francesco da Paola (Genova)"
"wikipedia=it:Belmonte Castello"	"wikipedia=it:Chamois"
"wikipedia=it:Chiesa di Santa Maria della Fava"	"wikipedia=it:Santuario del Santo Crocifisso"
"wikipedia=it:Cinema Teatro Lux"	"wikipedia=it:Zappello"
"wikipedia=it:Conca (fiume)"	"wikipedia=it:Casalromano"
"wikipedia=it:Stazione di Cittiglio"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"
"wikipedia=it:Canal Grande"	"wikipedia=it:Tinnura"
"wikipedia=it:Costa di Trex"	"wikipedia=it:Torre delle Cannelle (Talamone)"
"wikipedia=it:Rifugio Stivo Prospero Marchetti"	"wikipedia=it:Ferrovia Circumetnea"
"wikipedia=it:Liceo scientifico statale Nicolò Copernico"	"wikipedia=it:Scoglio di Marargiu"
"wikipedia=it:Monte Coglians"	"wikipedia=it:Selvatelle"
"wikipedia=it:Giussano"	"wikipedia=it:Tonadico"
"wikipedia=it:Metauro"	"wikipedia=it:Finocchio (Roma)"
"wikipedia=it:Monte Colmegnone"	"wikipedia=it:Villa Corbinelli"
"wikipedia=it:Chiesa di San Salvatore (Benetutti)"	"wikipedia=it:San Nicola (quartiere di Bari)"
"wikipedia=it:Chiesa di San Desiderio (Genova)"	"wikipedia=it:Bortigiadas"
"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"	"wikipedia=it:Melito di Napoli"
"wikipedia=it:Rocca di Cefalù"	"wikipedia=it:Stazione di Gardolo"
"wikipedia=it:Montafia"	"wikipedia=it:Cassago Brianza"
"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"	"wikipedia=it:Belmonte Castello"
"wikipedia=it:Lajatico"	"wikipedia=it:Chiesa di Santa Maria della Fava"
"wikipedia=it:Calasca-Castiglione"	"wikipedia=it:Cinema Teatro Lux"
"wikipedia=it:PalaPaternesi"	"wikipedia=it:Conca (fiume)"
"wikipedia=it:Arnesano"	"wikipedia=it:Stazione di Cittiglio"
"wikipedia=it:Tre Torri"	"wikipedia=it:Canal Grande"
"wikipedia=it:Fontana delle 99 cannelle"	"wikipedia=it:Costa di Trex"
"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"	"wikipedia=it:Rifugio Stivo Prospero Marchetti"
"wikipedia=it:Pieve di Sant'Innocenza a Piana"	"wikipedia=it:Liceo scientifico statale Nicolò Copernico"
"wikipedia=it:Sant'Ilario (quartiere di Genova)"	"wikipedia=it:Monte Coglians"
"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"	"wikipedia=it:Giussano"
"wikipedia=it:San Zenone degli Ezzelini"	"wikipedia=it:Metauro"
"wikipedia=it:Chiesa di Santa Maria di Caravaggio"	"wikipedia=it:Monte Colmegnone"
"wikipedia=it:Villachiara"	"wikipedia=it:Chiesa di San Salvatore (Benetutti)"
"wikipedia=it:Liceo classico Pietro Verri"	"wikipedia=it:Chiesa di San Desiderio (Genova)"
"wikipedia=it:Versa (affluente del Po)"	"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"
"wikipedia=it:Canale Industriale"	"wikipedia=it:Rocca di Cefalù"
"wikipedia=it:Stazione di Pontecurone"	"wikipedia=it:Montafia"
"wikipedia=it:Fontana del Nettuno (Messina)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"
"wikipedia=it:Chiesa di San Francesco (Asciano)"	"wikipedia=it:Lajatico"
"wikipedia=it:Lesmo"	"wikipedia=it:Calasca-Castiglione"
"wikipedia=it:Varena"	"wikipedia=it:PalaPaternesi"
"wikipedia=it:Monte Musinè"	"wikipedia=it:Arnesano"
"wikipedia=it:Oratorio_della_Beata_Vergine_Maria_(Cascina_Donato_del_Conte)"	"wikipedia=it:Tre Torri"
"wikipedia=it:Stazione di Salionze"	"wikipedia=it:Fontana delle 99 cannelle"
"wikipedia=it:San Martino della Battaglia"	"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"
"wikipedia=it:Crocetta (Badia Polesine)"	"wikipedia=it:Pieve di Sant'Innocenza a Piana"
"wikipedia=it:Aeroporto di Foggia"	"wikipedia=it:Sant'Ilario (quartiere di Genova)"
"wikipedia=it:Cimitero della Misericordia (Livorno)"	"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"
"wikipedia=it:Ponte Gardena"	"wikipedia=it:San Zenone degli Ezzelini"
"wikipedia=it:Castello Reale di Racconigi"	"wikipedia=it:Chiesa di Santa Maria di Caravaggio"
"wikipedia=it:Stazione di Doladizza"	"wikipedia=it:Villachiara"
"wikipedia=it:Villa del Cupolino"	"wikipedia=it:Liceo classico Pietro Verri"
"wikipedia=it:Stazione di Nova Siri-Rotondella"	"wikipedia=it:Versa (affluente del Po)"
"wikipedia=it:Celle di Bulgheria"	"wikipedia=it:Canale Industriale"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Stazione di Pontecurone"
"wikipedia=it:Provincia di Piacenza"	"wikipedia=it:Fontana del Nettuno (Messina)"
"wikipedia=it:Edificio Montedoria"	"wikipedia=it:Chiesa di San Francesco (Asciano)"
"wikipedia=it:Ortignano"	"wikipedia=it:Lesmo"
"wikipedia=it:Piombino Dese"	"wikipedia=it:Varena"
"wikipedia=it:Cadorago"	"wikipedia=it:Monte Musinè"
"wikipedia=it:Lago Moro (Valle Camonica)"	"wikipedia=it:Oratorio_della_Beata_Vergine_Maria_(Cascina_Donato_del_Conte)"
"wikipedia=it:Santa Maria La Nova"	"wikipedia=it:Stazione di Salionze"
"wikipedia=it:Castello di Romena"	"wikipedia=it:San Martino della Battaglia"
"wikipedia=it:Stadio Plebiscito"	"wikipedia=it:Crocetta (Badia Polesine)"
