"Jun 07"	"Jun 08"
"wikipedia=it:Rumo"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Aquino"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Monte Baron"
"wikipedia=it:Schiavon"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Montelongo"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Imbersago"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Cravagliana"	"wikipedia=it:Rumo"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Pigna (Italia)"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Schiavon"
"wikipedia=it:Fiora"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Alessandrino"	"wikipedia=it:Montelongo"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Imbersago"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Cravagliana"
"wikipedia=it:Solferino"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Fiora"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Alessandrino"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Petrizzi"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Solferino"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Monte Caprara"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Petrizzi"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Minerbe"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Ferno"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Avetrana"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Vervio"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Pettenasco"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Minerbe"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Pizzoc"	"wikipedia=it:Ferno"
"wikipedia=it:Perego"	"wikipedia=it:Avetrana"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Vervio"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Calatabiano"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Pettenasco"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia:sc=Bono"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Pizzoc"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Perego"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Calatabiano"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia:sc=Bono"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=de:Brennerpass"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Bulzi"	"wikipedia=it:Fontana Maggiore"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia:sc=Simaba"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=it:Bruna (fiume)"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia=it:Cerro Maggiore"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Lavello"	"wikipedia=de:Brennerpass"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Bulzi"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Spinazzola"	"wikipedia:sc=Simaba"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Lavello"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Spinazzola"
"wikipedia=it:Matino"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Revello"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Campogalliano"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Plataci"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Matino"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Montescano"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Bardi"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Revello"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Campogalliano"
"wikipedia=it:Cormor"	"wikipedia=it:Plataci"
"wikipedia=it:San Mommè"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:Contigliano"	"wikipedia=it:Montescano"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:Lumarzo"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:Bardi"
"wikipedia:sc=Ùsini"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Cormor"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia=it:San Mommè"
"wikipedia=it:Cavallirio"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia=it:Contigliano"
"wikipedia=it:Necropoli Millaga"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Genestrerio"	"wikipedia=it:Lumarzo"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Ortona dei Marsi"	"wikipedia:sc=Ùsini"
"wikipedia=it:Volpedo"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Cavallirio"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia=it:Negrar"	"wikipedia=it:Necropoli Millaga"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Genestrerio"
"wikipedia=it:Leonessa"	"wikipedia=it:Riese Pio X"
"wikipedia=it:Garlate"	"wikipedia=it:Ortona dei Marsi"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Volpedo"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Vito d'Asio"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Negrar"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Leonessa"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=it:Garlate"
"wikipedia=fr:Orsières"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=en:Vatican City"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Museo della storia del Genoa"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=it:Castel Viscardo"	"wikipedia=it:Castel di Casio"
"wikipedia=it:Ischitella"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=it:Lago del Salto"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=fr:Orsières"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=en:Vatican City"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Museo della storia del Genoa"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Bagni di Craveggia"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Castel Viscardo"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:Ischitella"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:Lago del Salto"
"wikipedia=de:Hinterrhein (Bezirk)"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Ventotene"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=ca:Fertília"	"wikipedia=it:La Pievaccia"
"wikipedia=it:Bormio"	"wikipedia=it:Grand Queyron"
"wikipedia=it:Cessapalombo"	"wikipedia=it:Torre Aquila"
"wikipedia=it:Caminata"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Piovego"	"wikipedia=it:Stadio Walter Petron"
"wikipedia=it:Villa del Conte"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=it:Setzu"	"wikipedia=de:Hinterrhein (Bezirk)"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Ventotene"
"wikipedia=it:Fiorano Modenese"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=ca:Fertília"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Bormio"
"wikipedia=it:Isolabella"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Caminata"
"wikipedia=it:Spilamberto"	"wikipedia=it:Piovego"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Setzu"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Polistena"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Retorbido"	"wikipedia=it:Isolabella"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Spilamberto"
"wikipedia=it:Criptoportico"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Grand Pilier d'Angle"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Polistena"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Portico di Ottavia"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Comignago"	"wikipedia=it:Retorbido"
"wikipedia=it:Gesico"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Criptoportico"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Grand Pilier d'Angle"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Portico di Ottavia"
"wikipedia=it:Tolfa"	"wikipedia=it:Comignago"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Gesico"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Monterosso Calabro"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Cogliate"	"wikipedia=it:Tolfa"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:San Marco la Catola"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Terlago"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia:it=Ortueri"	"wikipedia=it:Cogliate"
"wikipedia=en:Bruno of Cologne"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:Molassana"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=it:San Marco la Catola"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=it:Terlago"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia:it=Ortueri"
"wikipedia=it:Lipari (comune)"	"wikipedia=en:Bruno of Cologne"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Molassana"
"wikipedia=it:Villamassargia"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Lipari (comune)"
"wikipedia=it:San Vito Romano"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Villamassargia"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=sc:Sìligo"	"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:Campo San Basegio"
"wikipedia=it:Briga Novarese"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Levate"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:San Vito Romano"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=sc:Sìligo"
"wikipedia=it:Diano Castello"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Quartiere Chiesa Rossa"
"wikipedia=it:Autostrada Pedemontana Lombarda"	"wikipedia=it:Briga Novarese"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Levate"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Diano Castello"
"wikipedia=it:Sovico"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Monte Urano"	"wikipedia=it:Autostrada Pedemontana Lombarda"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Vespolate"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Sovico"
"wikipedia=it:Marcheno"	"wikipedia=it:Monte Urano"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Palazzago"	"wikipedia=it:Vespolate"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Guardabosone"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Bogliasco"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Occimiano"	"wikipedia=it:Marcheno"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Palazzago"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia=it:Guardabosone"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Bogliasco"
