"May 15"	"May 16"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Ex chiesa di Santa Maria della Manna d'Oro"
"wikipedia=it:Isolotto della Maddalena"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Castel Reifenegg"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Gattaia"
"wikipedia=it:Chiesa di San Pio X (Roma)"	"wikipedia=it:Museo della seconda guerra mondiale del fiume Po"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Chiuro"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Scogli dei Bovi Marini"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=de:Prägraten am Großvenediger"
"wikipedia=it:Valsamoggia"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Castelli (Monfumo)"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Rocca Ricciarda"	"wikipedia=it:Isolotto della Maddalena"
"wikipedia=it:Chiesa di San Lorenzo a Uzzo"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Sternatia"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Catene (Venezia)"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Rosandra"	"wikipedia=it:Chiesa di San Pio X (Roma)"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Palestrina"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Valsamoggia"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"	"wikipedia=it:Castelli (Monfumo)"
"wikipedia=it:Chiesa di San Saturnino (Isili)"	"wikipedia=it:Rocca Ricciarda"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Chiesa di San Lorenzo a Uzzo"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:Sternatia"
"wikipedia=it:Cona"	"wikipedia=it:Catene (Venezia)"
"wikipedia=it:Lemme"	"wikipedia=it:Rosandra"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Sant'Annapelago"	"wikipedia=it:Palestrina"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:PalaJonio"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Museo diocesano (Brugnato)"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Cedrate"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Chiesa di San Saturnino (Isili)"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Bantine"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:Forte Poggio Croce"	"wikipedia=it:Cona"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Lemme"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Sant'Annapelago"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=it:PalaJonio"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Museo diocesano (Brugnato)"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Cedrate"
"wikipedia=it:Lago Sabetta"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Murlo"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=it:Museo civico di Bracciano"	"wikipedia=it:Bantine"
"wikipedia=it:Aragno"	"wikipedia=it:Forte Poggio Croce"
"wikipedia=it:Monte Entu"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=it:Villa di Baggio"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia=it:Golfo di Napoli"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Mezzano (Ravenna)"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Mezzocorona"	"wikipedia=it:Lago Sabetta"
"wikipedia=it:Stazione di Bellisio Solfare"	"wikipedia=it:Murlo"
"wikipedia=it:Muzzolon"	"wikipedia=it:Museo civico di Bracciano"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Aragno"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:Monte Entu"
"wikipedia=it:Rivanazzano Terme"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Calcinelli"	"wikipedia=it:Villa di Baggio"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Monte Porzio"
"wikipedia=it:Mantignana"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Isola di Portisco"	"wikipedia=it:Golfo di Napoli"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:Mezzano (Ravenna)"
"wikipedia=it:San Fele"	"wikipedia=it:Mezzocorona"
"wikipedia=it:Cavaglio d'Agogna"	"wikipedia=it:Stazione di Bellisio Solfare"
"wikipedia=it:Badia Calavena"	"wikipedia=it:Muzzolon"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Chiesa della Beata Vergine del Rimedio (Nule)"	"wikipedia=it:Rivanazzano Terme"
"wikipedia=it:Monte Coscerno"	"wikipedia=it:Calcinelli"
"wikipedia=it:Episcopia"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Palazzo dell'Università (Cagliari)"	"wikipedia=it:Mantignana"
"wikipedia=it:Piazza di Campitelli"	"wikipedia=it:Isola di Portisco"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:Verano"	"wikipedia=it:San Fele"
"wikipedia=it:Cà Morino"	"wikipedia=it:Cavaglio d'Agogna"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Badia Calavena"
"wikipedia=it:Torre dell'Orso"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Chiesa della Beata Vergine del Rimedio (Nule)"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Monte Coscerno"
"wikipedia=it:Moncigoli"	"wikipedia=it:Episcopia"
"wikipedia=it:Champdepraz"	"wikipedia=it:Palazzo dell'Università (Cagliari)"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Piazza di Campitelli"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Verano"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Cà Morino"
"wikipedia=it:Costano"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:Torre dell'Orso"
"wikipedia=it:Chinatown di Milano"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Antillo"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Cavaglià"	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=it:Moncigoli"
"wikipedia=it:Museo archeologico ostiense"	"wikipedia=it:Champdepraz"
"wikipedia=en:Soluntum"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:Novara"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=it:Stazione di Villa San Sebastiano"	"wikipedia=it:Costano"
"wikipedia=it:Aramo"	"wikipedia=it:Torre di Bosa"
"wikipedia=it:Castelguidone"	"wikipedia=it:Chinatown di Milano"
"wikipedia=it:Chiesa di San Timoteo (Roma)"	"wikipedia=it:Antillo"
"wikipedia=it:Tobruk (bunker)"	"wikipedia=it:Cavaglià"
"wikipedia=it:Villacidro"	"wikipedia=it:Cenacolo di Fuligno"
"wikipedia=it:Gerano"	"wikipedia=it:Museo archeologico ostiense"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=en:Soluntum"
"wikipedia=it:Monasterolo del Castello"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Traforo dello Gran Sasso"	"wikipedia=it:Novara"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia=it:Stazione di Groane"	"wikipedia=it:Stazione di Villa San Sebastiano"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Aramo"
"wikipedia=it:Sangano"	"wikipedia=it:Castelguidone"
"wikipedia=it:Biblioteca civica Giovanni Canna"	"wikipedia=it:Chiesa di San Timoteo (Roma)"
"wikipedia=it:Edificio A del complesso di Sorgane"	"wikipedia=it:Tobruk (bunker)"
"wikipedia=it:Piazzola sul Brenta"	"wikipedia=it:Villacidro"
"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"	"wikipedia=it:Gerano"
"wikipedia=it:Monte Farno"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Palazzo del Laterano"	"wikipedia=it:Monasterolo del Castello"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Traforo dello Gran Sasso"
"wikipedia=it:Vinchiaturo"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Pieranica"	"wikipedia=it:Stazione di Groane"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Guadagnolo"
"wikipedia=it:San Salvatore (Montecarlo)"	"wikipedia=it:Sangano"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:Biblioteca civica Giovanni Canna"
"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"	"wikipedia=it:Edificio A del complesso di Sorgane"
"wikipedia=it:Stazione di Compre-San Vincenzo"	"wikipedia=it:Piazzola sul Brenta"
"wikipedia=it:Alberi (Parma)"	"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Monte Farno"
"wikipedia=it:Palazzo dei Cerretani"	"wikipedia=it:Palazzo del Laterano"
"wikipedia=it:Autostrada A10 (Italia)"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Castel Varco"	"wikipedia=it:Vinchiaturo"
"wikipedia=it:Agromastelli"	"wikipedia=it:Pieranica"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Stazione di Montelupo-Capraia"	"wikipedia=it:San Salvatore (Montecarlo)"
"wikipedia=it:Chiesa di Santa Giusta (Gesico)"	"wikipedia=it:Aouille Tseuque"
"wikipedia=fr:Avrieux"	"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"
"wikipedia=it:Santuario di Sant'Anna (Vinadio)"	"wikipedia=it:Stazione di Compre-San Vincenzo"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Alberi (Parma)"
"wikipedia:sc=Ollasta Useddus"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia=it:Taglio di Po"	"wikipedia=it:Palazzo dei Cerretani"
"wikipedia=it:Municipio 3 di Milano"	"wikipedia=it:Autostrada A10 (Italia)"
"wikipedia=it:Museo archeologico prenestino"	"wikipedia=it:Castel Varco"
"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"	"wikipedia=it:Agromastelli"
"wikipedia=it:Oriolo_Romano"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Corfinium"	"wikipedia=it:Stazione di Montelupo-Capraia"
"wikipedia=it:Tharros"	"wikipedia=it:Chiesa di Santa Giusta (Gesico)"
"wikipedia=it:Casaletto Ceredano"	"wikipedia=fr:Avrieux"
"wikipedia=it:Saludecio"	"wikipedia=it:Santuario di Sant'Anna (Vinadio)"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Grattachecca"	"wikipedia:sc=Ollasta Useddus"
"wikipedia=it:Mamoiada"	"wikipedia=it:Taglio di Po"
"wikipedia=it:Trezzano sul Naviglio"	"wikipedia=it:Municipio 3 di Milano"
"wikipedia=fr:Sainte-Foy-Tarentaise"	"wikipedia=it:Museo archeologico prenestino"
"wikipedia=it:Sandon"	"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"
"wikipedia=it:Tossicia"	"wikipedia=it:Oriolo_Romano"
"wikipedia=it:Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Corfinium"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Tharros"
"wikipedia=it:Spartà"	"wikipedia=it:Casaletto Ceredano"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Saludecio"
"wikipedia=it:Rosignano Solvay"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=it:Grattachecca"
"wikipedia=it:Stazione di Sant'Elena-Este"	"wikipedia=it:Mamoiada"
"wikipedia=it:Torre dei Toschi"	"wikipedia=it:Trezzano sul Naviglio"
"wikipedia=it:Chiesa di Santa Maria in Organo"	"wikipedia=fr:Sainte-Foy-Tarentaise"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Sandon"
"wikipedia=en:Villa Gordiani"	"wikipedia=it:Tossicia"
"wikipedia=it:Stazione di Milano Affori"	"wikipedia=it:Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Caslino al Piano"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=it:Valdobbiadene"	"wikipedia=it:Spartà"
"wikipedia=it:Monte Barro"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Chiesa di San Pietro (Nuxis)"	"wikipedia=it:Rosignano Solvay"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Monti la Spina - Zaccana"	"wikipedia=it:Stazione di Sant'Elena-Este"
"wikipedia=it:Villa Grumello"	"wikipedia=it:Torre dei Toschi"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Chiesa di Santa Maria in Organo"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Vomano"	"wikipedia=en:Villa Gordiani"
"wikipedia=it:Piazza delle Gondole"	"wikipedia=it:Stazione di Milano Affori"
"wikipedia=it:Capracotta"	"wikipedia=it:Caslino al Piano"
"wikipedia=it:Chiesino del Suffragio"	"wikipedia=it:Valdobbiadene"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Monte Barro"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Chiesa di San Pietro (Nuxis)"
"wikipedia=it:Stagno di Pauli Civas"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Monti la Spina - Zaccana"
"wikipedia=it:Prascorsano"	"wikipedia=it:Villa Grumello"
"wikipedia=it:Torre del Leone"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Lanuvio"	"wikipedia=it:Vomano"
"wikipedia=it:Stazione di Arpino"	"wikipedia=it:Piazza delle Gondole"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Capracotta"
"wikipedia=it:Santuario di San Michele e del Santissimo Crocifisso"	"wikipedia=it:Chiesino del Suffragio"
"wikipedia=it:Ancarano (Italia)"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Alserio"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Stagno di Pauli Civas"
"wikipedia=it:Brognoligo"	"wikipedia=it:Castello di Albola"
"wikipedia=it:Valduggia"	"wikipedia=it:Prascorsano"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Torre del Leone"
"wikipedia=it:Stazione di Corchiano"	"wikipedia=it:Cantiere navale fratelli Orlando"
"wikipedia=it:Misterbianco"	"wikipedia=it:Lanuvio"
"wikipedia=it:Feroleto della Chiesa"	"wikipedia=it:Stazione di Arpino"
"wikipedia=it:Sassetta (Italia)"	"wikipedia=it:Passo dei Giovi"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Santuario di San Michele e del Santissimo Crocifisso"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Ancarano (Italia)"
"wikipedia=it:Bianzè"	"wikipedia=it:Alserio"
"wikipedia=it:Pieve di Sasso"	"wikipedia=it:Stazione di Carbona"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Brognoligo"
"wikipedia=it:Trebula (Quadri)"	"wikipedia=it:Valduggia"
"wikipedia=it:Stazione di Cecina"	"wikipedia=it:Chiesa di Sant'Efisio (Nora)"
"wikipedia=it:Chiesa di Sant'Alessio"	"wikipedia=it:Stazione di Corchiano"
"wikipedia=it:Municipalità 1 di Napoli"	"wikipedia=it:Misterbianco"
"wikipedia=it:Cavasso Nuovo"	"wikipedia=it:Feroleto della Chiesa"
"wikipedia=it:Sos Alinos"	"wikipedia=it:Sassetta (Italia)"
"wikipedia=it:Pietraperzia"	"wikipedia=it:Campo Sant'Angelo"
"wikipedia=it:Simala"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia=it:Bianzè"
"wikipedia=it:Fontana dei Sette Canali (Catania)"	"wikipedia=it:Pieve di Sasso"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Trebula (Quadri)"
"wikipedia=it:Borgo Velino"	"wikipedia=it:Stazione di Cecina"
"wikipedia=it:Chiesa di San Piero (Agliana)"	"wikipedia=it:Chiesa di Sant'Alessio"
"wikipedia=it:Degano"	"wikipedia=it:Municipalità 1 di Napoli"
"wikipedia=it:Cima del Pelvo"	"wikipedia=it:Cavasso Nuovo"
"wikipedia=it:Cima Roda"	"wikipedia=it:Sos Alinos"
"wikipedia=it:Corticella (Reggio Emilia)"	"wikipedia=it:Pietraperzia"
"wikipedia=it:Carcere di Trapani"	"wikipedia=it:Simala"
"wikipedia=de:Langtauferer Spitze"	"wikipedia=it:Rifugio Luigi Vaccarone"
"wikipedia=it:Isola di Molarotto"	"wikipedia=it:Fontana dei Sette Canali (Catania)"
"wikipedia=it:Stazione di Roata Rossi"	"wikipedia=it:Palazzo Comunale (San Miniato)"
"wikipedia=it:Castel Sommo"	"wikipedia=it:Torre della Gabbia"
"wikipedia=it:Chiesa di San Giorgio (Milis)"	"wikipedia=it:Borgo Velino"
"wikipedia=it:Biblioteca dell'Istituto dell'Enciclopedia Italiana"	"wikipedia=it:Chiesa di San Piero (Agliana)"
"wikipedia=it:Rifugio Monte Chiappo"	"wikipedia=it:Degano"
"wikipedia=it:Fisolo"	"wikipedia=it:Cima del Pelvo"
"wikipedia=it:Chiesa di Sant'Antonio (Monteleone Rocca Doria)"	"wikipedia=it:Cima Roda"
"wikipedia=it:Castrogno"	"wikipedia=it:Corticella (Reggio Emilia)"
"wikipedia=it:Obelisco di Dogali"	"wikipedia=it:Carcere di Trapani"
"wikipedia=en:Temple of Minerva (Assisi)"	"wikipedia=de:Langtauferer Spitze"
"wikipedia=it:Stazione di Terme Vigliatore (1891)"	"wikipedia=it:Isola di Molarotto"
"wikipedia=it:Porticus Aemilia"	"wikipedia=it:Stazione di Roata Rossi"
"wikipedia=it:Guerna"	"wikipedia=it:Castel Sommo"
"wikipedia=it:Acciano"	"wikipedia=it:Chiesa di San Giorgio (Milis)"
"wikipedia=it:Stazione di Silla"	"wikipedia=it:Biblioteca dell'Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Isola di Maraone"	"wikipedia=it:Rifugio Monte Chiappo"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Fisolo"
"wikipedia=en:Juventus Stadium"	"wikipedia=it:Chiesa di Sant'Antonio (Monteleone Rocca Doria)"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Castrogno"
"wikipedia=it:Furore (Italia)"	"wikipedia=it:Obelisco di Dogali"
"wikipedia=it:Tocco da Casauria"	"wikipedia=en:Temple of Minerva (Assisi)"
"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"	"wikipedia=it:Stazione di Terme Vigliatore (1891)"
"wikipedia=it:Mirabeach"	"wikipedia=it:Porticus Aemilia"
"wikipedia=it:Autostrada A30"	"wikipedia=it:Guerna"
"wikipedia=it:Autostrada A31"	"wikipedia=it:Acciano"
"wikipedia=it:Autostrada A32"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Autostrada A33"	"wikipedia=it:Isola di Maraone"
"wikipedia=it:Porto (Maratea)"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Rifugio Fanes"	"wikipedia=en:Juventus Stadium"
"wikipedia=it:Nurallao"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"	"wikipedia=it:Furore (Italia)"
"wikipedia=it:Castelletto Monferrato"	"wikipedia=it:Tocco da Casauria"
"wikipedia=it:PalaTrento"	"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"
"wikipedia=it:Ossario di Solferino"	"wikipedia=it:Mirabeach"
"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"	"wikipedia=it:Autostrada A30"
"wikipedia=it:Complesso episcopale di Canosa di Puglia"	"wikipedia=it:Autostrada A31"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=it:Autostrada A32"
"wikipedia=fr:Val d'Oronaye"	"wikipedia=it:Autostrada A33"
"wikipedia=it:Cederna (quartiere di Monza)"	"wikipedia=it:Porto (Maratea)"
"wikipedia=it:Ossario di Castel Dante"	"wikipedia=it:Rifugio Fanes"
"wikipedia=it:Scoglio Pan di Zucchero"	"wikipedia=it:Nurallao"
"wikipedia=en:Palazzo Brera"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"
"wikipedia=it:Seren del Grappa"	"wikipedia=it:Castelletto Monferrato"
"wikipedia=it:Museo diocesano (Milano)"	"wikipedia=it:PalaTrento"
"wikipedia=it:Chiesa di San Biagio a Filetta"	"wikipedia=it:Ossario di Solferino"
"wikipedia=it:Polluce (monte)"	"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"
"wikipedia=it:Bocca della Verità"	"wikipedia=it:Complesso episcopale di Canosa di Puglia"
"wikipedia=it:Palazzo Cesi-Gaddi"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:Palazzo Gio Battista Centurione"	"wikipedia=fr:Val d'Oronaye"
"wikipedia=it:Biblioteca universitaria di Genova"	"wikipedia=it:Cederna (quartiere di Monza)"
"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"	"wikipedia=it:Ossario di Castel Dante"
"wikipedia=it:Punta Quinseina"	"wikipedia=it:Scoglio Pan di Zucchero"
"wikipedia=it:Palazzo Querini Dubois"	"wikipedia=en:Palazzo Brera"
"wikipedia=it:Museo nazionale della montagna"	"wikipedia=it:Seren del Grappa"
"wikipedia=it:Lido di Noto"	"wikipedia=it:Museo diocesano (Milano)"
"wikipedia=it:Libro Aperto"	"wikipedia=it:Chiesa di San Biagio a Filetta"
"wikipedia=it:Capaci"	"wikipedia=it:Polluce (monte)"
"wikipedia=it:Cellena"	"wikipedia=it:Bocca della Verità"
"wikipedia=it:Pralormo"	"wikipedia=it:Palazzo Cesi-Gaddi"
"wikipedia=it:Quarna Sopra"	"wikipedia=it:Palazzo Gio Battista Centurione"
"wikipedia=it:Celleno"	"wikipedia=it:Biblioteca universitaria di Genova"
"wikipedia=en:Reggio Calabria Airport"	"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"
"wikipedia=it:Deserto (Este)"	"wikipedia=it:Punta Quinseina"
"wikipedia=it:Poggio (Marciana)"	"wikipedia=it:Palazzo Querini Dubois"
"wikipedia:en=St Mark's Basilica"	"wikipedia=it:Museo nazionale della montagna"
"wikipedia=it:Oratorio di Santa Croce (Siligo)"	"wikipedia=it:Lido di Noto"
"wikipedia=de:Meraner Höhenweg"	"wikipedia=it:Libro Aperto"
"wikipedia=it:Abbazia di Santa Maria della Sambucina"	"wikipedia=it:Capaci"
"wikipedia=it:Antiquarium regionale del Teatro romano"	"wikipedia=it:Cellena"
