"Sep 03"	"Sep 04"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Viezzena"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Parco archeologico delle Tombe di via Latina"
"wikipedia=it:Biancavilla"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"
"wikipedia=it:Sizzano"	"wikipedia=it:Trevignano"
"wikipedia=it:Veternigo"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:S'acqua 'e is dolus"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Assemini"	"wikipedia=it:Biancavilla"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Acquafredda"	"wikipedia=it:Sizzano"
"wikipedia=it:Oyace"	"wikipedia=it:Veternigo"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Assemini"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Acquafredda"
"wikipedia=it:Galatone"	"wikipedia=it:Oyace"
"wikipedia=it:Noha"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Jägerhorn"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Collemeto"	"wikipedia=it:Galatone"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Noha"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Martina Franca"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Stazione di Gerbini"	"wikipedia=it:Collemeto"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Quartiere Harar"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Appio Claudio (quartiere di Roma)"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Martina Franca"
"wikipedia=it:Mesiano"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Castelliri"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=it:Acquaficara"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Mesiano"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Castelliri"
"wikipedia=it:Moltrasio"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Acquaficara"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia:sc=Austis"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Lago Becco"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Moltrasio"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Pescincanna"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=de:Zuckerhütl"	"wikipedia:sc=Austis"
"wikipedia=it:Succivo"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Lago Becco"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Odecla"	"wikipedia=it:Pescincanna"
"wikipedia:sc=Bonolva"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Succivo"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Odecla"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia:sc=Bonolva"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Piario"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Tirli"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Tadone"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Sass de Mura"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Piario"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=it:Tirli"
"wikipedia=it:Passo del Muraglione"	"wikipedia=it:Tadone"
"wikipedia=it:Colmurano"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=it:Macognano"	"wikipedia=it:Corigliano Calabro"
"wikipedia=de:Lago Maggiore"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Turi"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Passo del Muraglione"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Colmurano"
"wikipedia=it:San Sicario"	"wikipedia=it:Macognano"
"wikipedia=it:Sampieri"	"wikipedia=de:Lago Maggiore"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Turi"
"wikipedia=it:Naxos"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"	"wikipedia=it:San Sicario"
"wikipedia=it:Pieve di Santa Maria Vergine Assunta"	"wikipedia=it:Sampieri"
"wikipedia=it:Albignasego"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Migliarina (La Spezia)"	"wikipedia=it:Naxos"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Pieve di Santa Maria Vergine Assunta"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Albignasego"
"wikipedia=en:Laurentum"	"wikipedia=it:Migliarina (La Spezia)"
"wikipedia=it:Sciolze"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Castelcivita"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Costafiore"	"wikipedia=en:Laurentum"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Sciolze"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Castelcivita"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia:sc=Baulau"	"wikipedia=it:Costafiore"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Serre di Rapolano"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Dese (fiume)"	"wikipedia:sc=Baulau"
"wikipedia=it:Clavesana"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Bologna"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Chiesa di San Gregorio (Solarussa)"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Serrenti"	"wikipedia=it:Clavesana"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Bologna"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=it:Bucine"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Muscoline"	"wikipedia=it:Chiesa di San Gregorio (Solarussa)"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Pumenengo"	"wikipedia=it:Serrenti"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Sarmato"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Bucine"
"wikipedia=it:Laino Borgo"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:Muscoline"
"wikipedia=it:Papigno"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Pumenengo"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Flussio"	"wikipedia=it:Sarmato"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Calimera"	"wikipedia=it:Laino Borgo"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Papigno"
"wikipedia=it:Corbesate"	"wikipedia=it:Castel Colonna"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Flussio"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Calimera"
"wikipedia=it:Ozieri"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:La Stretta"	"wikipedia=it:Corbesate"
"wikipedia:sc=Ollasta"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Macherio"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Ozieri"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:La Stretta"
"wikipedia=it:Savoniero"	"wikipedia:sc=Ollasta"
"wikipedia=it:Punta Penia"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Seano"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Ceranova"	"wikipedia=it:Macherio"
"wikipedia=it:Biglio"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Savoniero"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Punta Penia"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Seano"
"wikipedia=it:Manocalzati"	"wikipedia=it:Ceranova"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia=it:Biglio"
"wikipedia=it:Salzano"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Teatro Coppola"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Teatro Luigi Pirandello"	"wikipedia=it:Manocalzati"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Oratorio di Sant'Apollonia"
"wikipedia=it:Colonnella"	"wikipedia=it:Salzano"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Teatro Coppola"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Teatro Luigi Pirandello"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Colonnella"
"wikipedia=it:Tavernerio"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Stadio comunale Matusa"
"wikipedia=it:Cuma"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Tavernerio"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Cuma"
"wikipedia=it:Draga"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Galleriano"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Configni"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=fr:Communauté d'agglomération de la Riviera française"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Calto"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Draga"
"wikipedia=it:Cogorno"	"wikipedia=it:Galleriano"
"wikipedia=it:Laxolo"	"wikipedia=it:Balzi Rossi"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Configni"
"wikipedia=it:Museo arcivescovile di Ravenna"	"wikipedia=fr:Communauté d'agglomération de la Riviera française"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Calto"
"wikipedia=it:Castelbrando"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Catarratti"	"wikipedia=it:Cogorno"
"wikipedia=it:Casignana"	"wikipedia=it:Laxolo"
"wikipedia=it:Buso della Rana"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Museo arcivescovile di Ravenna"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Castelbrando"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Catarratti"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Casignana"
"wikipedia=it:Provincia di Reggio nell'Emilia"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Ponso"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"
"wikipedia:sc=Mandas"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Provincia di Reggio nell'Emilia"
"wikipedia=it:Moretti di Ponzone"	"wikipedia=it:Motta San Giovanni"
"wikipedia=de:Zernez"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:San Romano (Pisa)"	"wikipedia=it:Ponso"
"wikipedia=it:Custonaci"	"wikipedia:sc=Mandas"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Chiesa di Santa Lucia (Prato)"	"wikipedia=it:Moretti di Ponzone"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=de:Zernez"
"wikipedia=it:Visolotto"	"wikipedia=it:San Romano (Pisa)"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Custonaci"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Scafa"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"	"wikipedia=it:Chiesa di Santa Lucia (Prato)"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Visolotto"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Lago Morello"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Duomo di Gerace"	"wikipedia=it:Scafa"
"wikipedia:it=Irgoli"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Careri"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Batteria Monte Moro"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Stazione di Marcellinara"	"wikipedia=it:Lago Morello"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Duomo di Gerace"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia:it=Irgoli"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Careri"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Monesiglio"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Stazione di Marcellinara"
"wikipedia=it:Premenugo"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Testico"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Bonea"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Monesiglio"
"wikipedia=it:Lago Martel"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Premenugo"
"wikipedia=it:Monte Bo"	"wikipedia=it:Testico"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Bonea"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Quadro (Todi)"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Lago Martel"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Filetto (Italia)"
