"Jul 18"	"Jul 19"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Tinetto"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=it:Nurachi"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Roiano"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Lugagnano (Sona)"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Lavaiano"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Upega"
"wikipedia=it:Recoaro Mille"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:San Maurizio (Reggio Emilia)"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Stellata"
"wikipedia=it:Abbazia di Montecorona"	"wikipedia=it:Chiesa di San Bartolomeo a Ruota"
"wikipedia=it:Vicenza"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Gardaland"	"wikipedia:sc=Bosa"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Mirano"
"wikipedia=it:Villarbasse"	"wikipedia=it:Palazzo Moriggia"
"wikipedia=it:Isorella"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Chiani"
"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"	"wikipedia=it:Gruaro"
"wikipedia=it:Chiesa della Madonna del Pilone"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Bova Marina"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=sc:Paùli"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Anterivo"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Stazione di Labro-Moggio"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Casteldidone"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Lavaiano"
"wikipedia=it:Bucchianico"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Chiuro"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Recoaro Mille"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Barga"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Barge"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Abbazia di Montecorona"
"wikipedia=it:Mongrassano"	"wikipedia=it:Vicenza"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Gardaland"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Villarbasse"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Isorella"
"wikipedia=it:Chiesa della Madonna di Piazza"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"
"wikipedia=it:Laceno"	"wikipedia=it:Chiesa della Madonna del Pilone"
"wikipedia=it:Giaveno"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Capo Mannu"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Anterivo"
"wikipedia=de:Lesachtal"	"wikipedia=it:Stazione di Labro-Moggio"
"wikipedia=it:Stazione di Spello"	"wikipedia=it:Casteldidone"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Bucchianico"
"wikipedia=it:Chiesa-museo di Santa Croce"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Vermezzo"	"wikipedia=it:Chiuro"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Gregolischie"	"wikipedia=it:Barga"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Barge"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Mongrassano"
"wikipedia=it:Pria Pula"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Ex Ospedale Civico San Paolo"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Torbole Casaglia"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Chiesa della Madonna di Piazza"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=it:Grauno"	"wikipedia=it:Laceno"
"wikipedia=it:Olmeto (Marsciano)"	"wikipedia=it:Giaveno"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Stiappa"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Monte Gatta"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:PalaGalermo"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=de:Lesachtal"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Stazione di Spello"
"wikipedia=it:Ghisalba"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=de:Inn"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Chiesa-museo di Santa Croce"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Vermezzo"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Castel Pietra (Campo di Trens)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Gregolischie"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Provincia di Massa e Carrara"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=de:Scuol"	"wikipedia=it:Piazza San Michele"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Pria Pula"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Ex Ospedale Civico San Paolo"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia:de=Werk Gschwent"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Novi Velia"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Cuvio"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Grauno"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Stiappa"
"wikipedia=it:Volognano"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Gattinara"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Casa Verdi"	"wikipedia=it:Ghisalba"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Perinera"	"wikipedia=de:Inn"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=en:Forum of Augustus"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Falerone"	"wikipedia=it:Castel Pietra (Campo di Trens)"
"wikipedia=it:Bisacquino"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Artogne"	"wikipedia=it:Provincia di Massa e Carrara"
"wikipedia=it:Sistiana"	"wikipedia=de:Scuol"
"wikipedia=it:Porta Tufi"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Corbolone"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia:de=Werk Gschwent"
"wikipedia=it:Torre Solea"	"wikipedia=it:Novi Velia"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Cuvio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Volognano"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Gattinara"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Robella"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=de:Nauders"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Senis"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Perinera"
"wikipedia=it:Cavanella d'Adige"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Picco Gugliermina"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Curno"	"wikipedia=it:Falerone"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Bisacquino"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Plaino"	"wikipedia=it:Artogne"
"wikipedia=it:Villa Ravà"	"wikipedia=it:Sistiana"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Corbolone"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Torre Solea"
"wikipedia=it:Monte Abellio"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Roncajette"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Biestro"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Vicomezzano"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Sedrina"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Robella"
"wikipedia=it:Santorso"	"wikipedia=de:Nauders"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Senis"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Moschea di Segrate"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Cavanella d'Adige"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Les Issard"	"wikipedia=it:Picco Gugliermina"
"wikipedia=it:Chiesa di Santo Stefano in Geminiano"	"wikipedia=it:Curno"
"wikipedia=it:Bardello"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia:sc=Iscanu"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Plaino"
"wikipedia=it:Caldogno"	"wikipedia=it:Villa Ravà"
"wikipedia=it:Colobraro"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Antella (Bagno a Ripoli)"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:Monte Abellio"
"wikipedia=it:Roccarainola"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia:sc=Ollollai"	"wikipedia=it:Roncajette"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=de:Spöl"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Biestro"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Vicomezzano"
"wikipedia=it:Casa Santi"	"wikipedia=it:Sedrina"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Cozzuolo"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Santorso"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Lago Selva"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Les Issard"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:Brolio"	"wikipedia=it:Bardello"
"wikipedia=it:Altissimo"	"wikipedia:sc=Iscanu"
"wikipedia=it:Martignana di Po"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Caldogno"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Colobraro"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:Borgoricco"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:Palazzo Ducale (Modena)"	"wikipedia=it:Antella (Bagno a Ripoli)"
"wikipedia=it:Terzago"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=it:Marano di Valpolicella"	"wikipedia=it:Roccarainola"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia:sc=Ollollai"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=de:Spöl"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Punta Lavina"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia:sc=Biddacidru"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Casa Santi"
"wikipedia=it:Stazione di Brescello-Viadana"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Castello di Bonassola"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Lago Selva"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Brolio"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Altissimo"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=de:Girlan"	"wikipedia=it:Borgoricco"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Palazzo Ducale (Modena)"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Terzago"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Marano di Valpolicella"
"wikipedia=it:Nosedole"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Valgiurata"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Rugolo"	"wikipedia:sc=Biddacidru"
"wikipedia=it:Domicella"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Stazione di Brescello-Viadana"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Lucito"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Pratozanino"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Castello di Fénis"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Stazione di Merano"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Naia"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
