"Nov 25"	"Nov 26"
"wikipedia=it:Brienno"	"wikipedia=it:Gessate"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Brienno"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Porto Venere"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Porto Venere"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Villamagna"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Ciampino"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Villamagna"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Ciampino"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Moasca"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Moasca"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Novafeltria"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Novafeltria"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Secchia"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Secchia"
"wikipedia:sc=Serrenti"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Villa delle Lune"	"wikipedia:sc=Serrenti"
"wikipedia:sc=Nule"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Montecchio"	"wikipedia:sc=Nule"
"wikipedia=it:Casirate d'Adda"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Montecchio"
"wikipedia=it:Croce Bianca Milano"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Frosolone"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Aci Bonaccorsi"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Vigolo"	"wikipedia=it:Frosolone"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=it:Aci Bonaccorsi"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Vigolo"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Scuderie di Augusto"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Paratico"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Pitigliano"	"wikipedia=it:Paratico"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Pitigliano"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Urbino"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Urbino"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Ravello"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Canepina"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Ravella"	"wikipedia=it:Ravello"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Canepina"
"wikipedia=it:Penegal"	"wikipedia=it:Ravella"
"wikipedia=de:Mals"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Penegal"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=de:Mals"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Porta San Pellegrino"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Chiusella"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Vestenanova"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Nosate"	"wikipedia=it:Chiusella"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Vestenanova"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Nosate"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Perdifumo"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Perdifumo"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Villa Giogolirossi"
"wikipedia_2=fr:Château de Castelmur"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Teatro della Corte"	"wikipedia_2=fr:Château de Castelmur"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Annicco"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Annicco"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Faver"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Faver"
"wikipedia=it:Grivoletta"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Mezzanego"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Ligornetto"	"wikipedia=it:Grivoletta"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Mezzanego"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Ligornetto"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Asolo"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Asolo"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Disvetro"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Disvetro"
"wikipedia=it:Galluzzo"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Taggia"	"wikipedia=it:Galluzzo"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Taggia"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Vallanzengo"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Fenegrò"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Moncalvo"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Fenegrò"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Moncalvo"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Ottone (Italia)"
"wikipedia:sc=Sueddi"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia:sc=Sueddi"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Valledolmo"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Valledolmo"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Satriano"	"wikipedia=it:Bagno a Ripoli"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Durazzano"	"wikipedia=it:Satriano"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Durazzano"
"wikipedia=it:Mandanici"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Cheremule"	"wikipedia=it:Mandanici"
"wikipedia=it:Carisport"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Cheremule"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Carisport"
"wikipedia=it:Mont Rous"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Parco Querini"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Mont Rous"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Parco Querini"
"wikipedia=it:Carpanzano"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Carpanzano"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Calascibetta"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Avella"	"wikipedia=it:Calascibetta"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Obelisco di Urbino"
"wikipedia:sc=Otzana"	"wikipedia=it:Avella"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia:sc=Otzana"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Monte Fasce"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Monte Dolada"
"wikipedia=fr:Bagnes"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Fortore"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=fr:Bagnes"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Fortore"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Germagno"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Maruggio"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Trissino"	"wikipedia=it:Germagno"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Maruggio"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Trissino"
"wikipedia=it:Bolzano"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Tolfaccia"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Oglianico"	"wikipedia=it:Bolzano"
"wikipedia=de:Piz Palü"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Oglianico"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=de:Piz Palü"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Furci"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Furci"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Palazzo Barni"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Palazzo Barni"
"wikipedia=it:Vistrorio"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Vistrorio"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Villasimius"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=en:Venetian Lagoon"	"wikipedia=it:Villasimius"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=en:Venetian Lagoon"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Cirié"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Cirié"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Pescaglia"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Osiglia"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Pescaglia"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Osiglia"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Caiolo"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Caiolo"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Castello di Blonay"
