"Aug 14"	"Aug 15"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Briona"
"wikipedia=it:Arbizzo"	"wikipedia=it:Stazione di Roma Balduina"
"wikipedia=it:Autostrada A18 (Italia)"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Stazione di Boscoreale (RFI)"	"wikipedia=it:Ollastra"
"wikipedia=it:Riserva naturale orientata Isola Bella"	"wikipedia=it:Dasio (Valsolda)"
"wikipedia=it:Carnia (Venzone)"	"wikipedia=it:Rifugio Emilio Questa"
"wikipedia=it:Torre dell'orologio di Stazzema"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=it:Biblioteca civica Renato Bortoli"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Bene Lario"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=en:Musarna"
"wikipedia=it:Covigliaio"	"wikipedia=it:Beverino"
"wikipedia=it:Arenzano"	"wikipedia=it:Crustumerium"
"wikipedia=it:Batteria Mameli"	"wikipedia=en:Poggibonsi"
"wikipedia=it:Garzigliana"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Parco d'Orléans"
"wikipedia=it:Tarcento"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:Stazione di Perugia Capitini"	"wikipedia=it:Villa Molin"
"wikipedia=it:Stazione di Cascina"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia:de=Strassensperre Nago"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Torriglia"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=it:Massiola"	"wikipedia=it:Fornesighe"
"wikipedia=it:Soraga"	"wikipedia=it:Baragazza"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Triei"
"wikipedia=it:Cursi"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=it:Pian di Rocca"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Osnago"	"wikipedia=it:Bozzano (Massarosa)"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:Madonnuccia"	"wikipedia=it:Reggello"
"wikipedia=it:Cattedrale di Piana degli Albanesi"	"wikipedia=it:Villa Saletta"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:Castelnuovo (Asola)"	"wikipedia=it:Vitellino (Castiglione del Lago)"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Borgatello"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Arbizzo"
"wikipedia=it:Segneri (metropolitana di Milano)"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Stazione di Boscoreale (RFI)"
"wikipedia=it:Vinago"	"wikipedia=it:Riserva naturale orientata Isola Bella"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Carnia (Venzone)"
"wikipedia=it:Commezzadura"	"wikipedia=it:Torre dell'orologio di Stazzema"
"wikipedia=it:Stazione di Vigarano Pieve"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Brolo"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Covigliaio"
"wikipedia=it:Terradura"	"wikipedia=it:Arenzano"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Batteria Mameli"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Garzigliana"
"wikipedia=it:Marina (quartiere di Cagliari)"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Corte Franca"	"wikipedia=it:Tarcento"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Stazione di Perugia Capitini"
"wikipedia=it:Capo di Fiume"	"wikipedia=it:Stazione di Cascina"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:Zimella"	"wikipedia=it:Massiola"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Soraga"
"wikipedia=it:Mairano (Casaletto Lodigiano)"	"wikipedia=it:Montepetriolo"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Cursi"
"wikipedia=it:Peaio"	"wikipedia=it:Pian di Rocca"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Osnago"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Madonnuccia"
"wikipedia=it:Torrioni"	"wikipedia=it:Cattedrale di Piana degli Albanesi"
"wikipedia=it:Sennariolo"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Via di Città"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Castelnuovo (Asola)"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Cassola"	"wikipedia=it:Borgatello"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Segneri (metropolitana di Milano)"
"wikipedia=it:Città Studi"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Vinago"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Commezzadura"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Stazione di Vigarano Pieve"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Brolo"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Sismano"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Terradura"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Monte Labbro"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia=it:Marina (quartiere di Cagliari)"
"wikipedia=it:Castel Vigolo"	"wikipedia=it:Corte Franca"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:Capo di Fiume"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Carpiano"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=en:Monument to Vittorio Emanuele II"	"wikipedia=it:Zimella"
"wikipedia=it:Camposampiero"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Penegal"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=it:Peaio"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Fersina"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Sambughetto"	"wikipedia=it:Torrioni"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Sennariolo"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Via di Città"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Cassola"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Mezzolombardo"
"wikipedia:it=Ovodda"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Grotte"	"wikipedia=it:Città Studi"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Brennero"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Canale_di_Procida"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Stazione di Quartesana"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Cabia"	"wikipedia=it:Sismano"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Niscemi"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Monte Labbro"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Ciglione (Ponzone)"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Castel Vigolo"
"wikipedia=it:Subiaco"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Vergemoli"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=it:Canossa"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Rifreddo"	"wikipedia=it:Carpiano"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Camposampiero"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Penegal"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Via Aurelia"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia=it:Fersina"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Sambughetto"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Forte Tudaio"
"wikipedia=it:Porporana"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Rione Terra"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"	"wikipedia:it=Ovodda"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Grotte"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Brennero"
"wikipedia=it:Stazione di Gaggi"	"wikipedia=it:Canale_di_Procida"
"wikipedia:sc=Urtei"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Piovego"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Cabia"
"wikipedia=it:Rimasco"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Niscemi"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Subiaco"
"wikipedia=it:Costrignano"	"wikipedia=it:Vergemoli"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Canossa"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Rifreddo"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Valledoria"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Berceto"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Porporana"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Rione Terra"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Merine"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Stazione di Gaggi"
"wikipedia=it:Molini di Triora"	"wikipedia:sc=Urtei"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Piovego"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Colbordolo"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Rimasco"
"wikipedia:sc=Ussassa"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Verghereto"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Costrignano"
"wikipedia=it:Morsasco"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Etnaland"	"wikipedia=it:Valledoria"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=it:Castello di Aci"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Castelgrande"	"wikipedia=it:Berceto"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Aieta"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Civo"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Palazzo Zanca"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Merine"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Punta Dunant"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Colbordolo"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Moimacco"
"wikipedia=it:Pallanzeno"	"wikipedia:sc=Ussassa"
"wikipedia=it:Mazzano"	"wikipedia=it:Verghereto"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Stabioli"	"wikipedia=it:Morsasco"
"wikipedia=it:Rogeno"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Etnaland"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Busca"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Monte Toc"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Giuliopoli (Rosello)"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=it:Pellizzano"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Santuario di Notre-Dame-des-Neiges"	"wikipedia=it:Castelgrande"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Aieta"
"wikipedia=it:Torca"	"wikipedia=it:Civo"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Palazzo Zanca"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Fontana greca"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Jovençan"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Acropoli di Arpino"	"wikipedia=it:Punta Dunant"
"wikipedia=de:Schlaneid"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Ceparana"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Mazzano"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Nibionno"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=en:Crescentii"	"wikipedia=it:Stabioli"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Rogeno"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Busca"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Orvieto"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:La Scaglia"	"wikipedia=it:Monte Toc"
"wikipedia=it:Liri"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Giuliopoli (Rosello)"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Pellizzano"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Santuario di Notre-Dame-des-Neiges"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Torca"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Roatto"	"wikipedia=it:Fontana greca"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Jovençan"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Acropoli di Arpino"
