"Oct 16"	"Oct 17"
"wikipedia=it:Porto (Castiglione del Lago)"	"wikipedia=it:Fontignani"
"wikipedia=it:Monterosso Almo"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"	"wikipedia=it:Tagliacozzo"
"wikipedia=it:Stella Cilento"	"wikipedia=it:Pizzo Scalino"
"wikipedia=it:Monte dei Cavalli"	"wikipedia=it:Panzano (Castelfranco Emilia)"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=en:Bolzano Airport"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Scandriglia"
"wikipedia=it:Stazione di San Miniato-Fucecchio"	"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Terme Stabiane"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=it:Casa dei Due Atri"
"wikipedia=it:Buffalora"	"wikipedia=it:Porto (Castiglione del Lago)"
"wikipedia=it:Abbazia di San Martino al Cimino"	"wikipedia=it:Monterosso Almo"
"wikipedia=it:Stazione di Villa Verucchio"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"
"wikipedia=it:Chiesa della Madonna del Terremoto"	"wikipedia=it:Stella Cilento"
"wikipedia=it:Fontevivo"	"wikipedia=it:Monte dei Cavalli"
"wikipedia=it:Villa d'Adda"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Crevan"	"wikipedia=it:Stazione di San Miniato-Fucecchio"
"wikipedia=it:Torre Colombera (Legnano)"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Museo di Villa Cagnola"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Vinchio"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"	"wikipedia=it:Buffalora"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Abbazia di San Martino al Cimino"
"wikipedia=it:Palazzetto dello sport Mario Argento"	"wikipedia=it:Stazione di Villa Verucchio"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"	"wikipedia=it:Chiesa della Madonna del Terremoto"
"wikipedia=it:Chiesa della Madonna di sopra la Porta"	"wikipedia=it:Fontevivo"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Villa d'Adda"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"
"wikipedia=it:Palazzo dello Strozzino"	"wikipedia=it:Crevan"
"wikipedia=it:Petroio"	"wikipedia=it:Torre Colombera (Legnano)"
"wikipedia=it:Sparone"	"wikipedia=it:Museo di Villa Cagnola"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:Vinchio"
"wikipedia=it:San Vitale (Roverè Veronese)"	"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"
"wikipedia=it:Monteforte Cilento"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=it:Stazione di Gavirate Verbano"	"wikipedia=it:Palazzetto dello sport Mario Argento"
"wikipedia=it:Elmo (Sorano)"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"
"wikipedia=it:Ghiacciaio d'Otro"	"wikipedia=it:Chiesa della Madonna di sopra la Porta"
"wikipedia=it:Stazione di Camerano-Aspio"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:Aicurzio"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=it:Colorno"	"wikipedia=it:Palazzo dello Strozzino"
"wikipedia=it:Castelvecchio Pascoli"	"wikipedia=it:Petroio"
"wikipedia=it:Pasta Garofalo"	"wikipedia=it:Sparone"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Villa Civran Morpurgo Pini-Puig"	"wikipedia=it:San Vitale (Roverè Veronese)"
"wikipedia=it:Oratorio dei Boccalotti"	"wikipedia=it:Monteforte Cilento"
"wikipedia=it:Galleria Umberto I (Torino)"	"wikipedia=it:Stazione di Gavirate Verbano"
"wikipedia=de:Römerzeitliche Villa (St. Pauls)"	"wikipedia=it:Elmo (Sorano)"
"wikipedia=it:Brucoli"	"wikipedia=it:Ghiacciaio d'Otro"
"wikipedia=it:Museo civico di storia naturale (Venezia)"	"wikipedia=it:Stazione di Camerano-Aspio"
"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"	"wikipedia=it:Aicurzio"
"wikipedia=it:Anfo"	"wikipedia=it:Colorno"
"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"	"wikipedia=it:Castelvecchio Pascoli"
"wikipedia=it:Stazione di Sant'Andrea dello Ionio"	"wikipedia=it:Pasta Garofalo"
"wikipedia=it:Chiesa di San Marco al Molo"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"
"wikipedia=it:Montecopiolo"	"wikipedia=it:Villa Civran Morpurgo Pini-Puig"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Oratorio dei Boccalotti"
"wikipedia=it:Poveglia"	"wikipedia=it:Galleria Umberto I (Torino)"
"wikipedia=it:Chiesa di San Pietro a Varlungo"	"wikipedia=de:Römerzeitliche Villa (St. Pauls)"
"wikipedia=it:Cervo (torrente)"	"wikipedia=it:Brucoli"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia=it:Cosentini (Montecorice)"	"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Anfo"
"wikipedia=it:Grotta Corbeddu"	"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"
"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"	"wikipedia=it:Stazione di Sant'Andrea dello Ionio"
"wikipedia=it:Forte Corte"	"wikipedia=it:Chiesa di San Marco al Molo"
"wikipedia=it:Solighetto"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Plesio"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Stazione di Ribera"	"wikipedia=it:Poveglia"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Chiesa di San Pietro a Varlungo"
"wikipedia=it:Corno Stella"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Torre/Licinella"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=en:Canosa di Puglia"	"wikipedia=it:Cosentini (Montecorice)"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Tonengo"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Forte Corte"
"wikipedia=it:Parco_regionale_Marturanum"	"wikipedia=it:Solighetto"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Plesio"
"wikipedia=it:Cerreto (Sorano)"	"wikipedia=it:Stazione di Ribera"
"wikipedia=it:Borgo Chiese"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=it:Corno Stella"
"wikipedia=it:Monte Tuttavista"	"wikipedia=it:Torre/Licinella"
"wikipedia=it:La Castelluccia"	"wikipedia=en:Canosa di Puglia"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Scoglio Corrente"	"wikipedia=it:Tonengo"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:Vocca"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Magliano Alfieri"	"wikipedia=it:Parco_regionale_Marturanum"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:Chiesanuova (San Marino)"	"wikipedia=it:Cerreto (Sorano)"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Borgo Chiese"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:Santa Croce di Magliano"
"wikipedia=it:Giacalone"	"wikipedia=it:Monte Tuttavista"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:La Castelluccia"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Scoglio Corrente"
"wikipedia=it:Borgata Salomone"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Vocca"
"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Chiesanuova (San Marino)"
"wikipedia=it:San Giovanni a Teduccio"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Giacalone"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=it:San Martino di Finita"
"wikipedia=it:Stazione di Vada"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Borgata Salomone"
"wikipedia=it:Stazione di Cannole"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:Laverda (frazione)"	"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"	"wikipedia=it:Ponte Cavour"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:San Giovanni a Teduccio"
"wikipedia=it:Molino (Monte San Martino)"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Roglio"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Stazione di Tonco-Alfiano"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Calavino"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Medole"	"wikipedia=it:Laverda (frazione)"
"wikipedia=it:Giardina Gallotti"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Monte Galero"	"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"
"wikipedia=it:Borsano"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Acaya"	"wikipedia=it:Molino (Monte San Martino)"
"wikipedia=it:Stazione di Cesenatico"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Becco di Mezzodì"	"wikipedia=it:Roglio"
"wikipedia=it:Sardigliano"	"wikipedia=it:Stazione di Tonco-Alfiano"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Calavino"
"wikipedia=it:Desenzano al Serio"	"wikipedia=it:Medole"
"wikipedia=it:Pietranico"	"wikipedia=it:Giardina Gallotti"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Monte Galero"
"wikipedia=it:Selva (Grigno)"	"wikipedia=it:Borsano"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Acaya"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Stazione di Cesenatico"
"wikipedia=it:Monte Botte Donato"	"wikipedia=it:Becco di Mezzodì"
"wikipedia=it:Stazione di Valvasone"	"wikipedia=it:Sardigliano"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Colombaro (Corte Franca)"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Meduna"	"wikipedia=it:Desenzano al Serio"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Pietranico"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Tobbiana"	"wikipedia=it:Selva (Grigno)"
"wikipedia=it:Termoli"	"wikipedia=it:Passo del Penice"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Monte Botte Donato"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=it:Stazione di Valvasone"
"wikipedia=it:Roncello"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Colombaro (Corte Franca)"
"wikipedia=it:Cavriè"	"wikipedia=it:Meduna"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Pieve di San Babila a San Bavello"	"wikipedia=it:Tobbiana"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Termoli"
"wikipedia=it:Castello di Speltara"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Portovesme"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Stazione di Airasca"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Roncello"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Stadio San Ciro"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Pollein"	"wikipedia=it:Cavriè"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Pieve di San Babila a San Bavello"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Grozzana"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Portovesme"
"wikipedia=it:Valsugana"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Stadio San Ciro"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Pollein"
"wikipedia=it:Edificio Il Triangolo"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Stazione di Gallitello"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Spinaceto"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Santa Lucia (Uzzano)"	"wikipedia=it:Grozzana"
"wikipedia=it:Mezzomerico"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Valsugana"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Edificio Il Triangolo"
"wikipedia=it:Tofo-Sant'Eleuterio"	"wikipedia=it:Stazione di Gallitello"
"wikipedia:it=Atzara"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Spinaceto"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia=it:Santa Lucia (Uzzano)"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Versa (Romans d'Isonzo)"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Monte Venda"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:File:MonumentoTodde.JPG"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Bolgheri"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Caupo"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Tofo-Sant'Eleuterio"
"wikipedia=it:Ceglie Messapica"	"wikipedia:it=Atzara"
"wikipedia=it:Colleranesco"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Bargano"	"wikipedia=it:Versa (Romans d'Isonzo)"
"wikipedia=it:Monumento ad Alessandro Rossi"	"wikipedia=it:Monte Venda"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:File:MonumentoTodde.JPG"
"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"	"wikipedia=it:Bolgheri"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Caupo"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Colleranesco"
"wikipedia=it:Zibello"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Stazione di Carpignano Sesia"	"wikipedia=it:Bargano"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Monumento ad Alessandro Rossi"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Nizzolina"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Marmolada"	"wikipedia=it:Zibello"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Stazione di Carpignano Sesia"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Villa Spinola Dufour"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Bionde"	"wikipedia=it:Nizzolina"
"wikipedia=it:Cavedine"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Monte Summano"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Marmolada"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Codogno"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Acerno"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Gameragna"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Villa Spinola Dufour"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Cunico"	"wikipedia=it:Bionde"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Cavedine"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Monte Summano"
"wikipedia=it:PalaAlpitour"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Marco (Rovereto)"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:San Massimo all'Adige"	"wikipedia=it:Codogno"
"wikipedia=sc:Silanos"	"wikipedia=it:Acerno"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Gameragna"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Punta Polse"	"wikipedia=it:Cunico"
"wikipedia=it:Mercato Cilento"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:Elima"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Santuario della Madonna dell'Umiltà"	"wikipedia=it:PalaAlpitour"
"wikipedia=it:Concadirame"	"wikipedia=it:Marco (Rovereto)"
"wikipedia=it:Fontana di Gennaro"	"wikipedia=it:San Massimo all'Adige"
"wikipedia=fr:France métropolitaine"	"wikipedia=sc:Silanos"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Batignano"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Aonedis"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Punta Polse"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Mercato Cilento"
"wikipedia=it:Gallo (Comiziano)"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Elima"
"wikipedia=it:Serenza"	"wikipedia=it:Santuario della Madonna dell'Umiltà"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=it:Concadirame"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Fontana di Gennaro"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:Stazione di Lamezia Terme Nicastro"	"wikipedia=it:Batignano"
"wikipedia=it:Codognè"	"wikipedia=it:Aonedis"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:La Giustiniana"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Gallo (Comiziano)"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Zepponami"	"wikipedia=it:Serenza"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Palazzo Grioni"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Cimitile"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Stazione di Lamezia Terme Nicastro"
"wikipedia=it:Museo capitolare diocesano di Foligno"	"wikipedia=it:Codognè"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Bugnate"	"wikipedia=it:La Giustiniana"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Struppa"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Maslianico"	"wikipedia=it:Zepponami"
"wikipedia=it:Zignago"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Palazzo Grioni"
