"Dec 29"	"Dec 31"
"wikipedia=it:Musellaro"	"wikipedia=it:Foiano di Val Fortore"
"wikipedia=it:Chiesa di San Giovanni Battista (Gorno)"	"wikipedia=it:Fano"
"wikipedia=it:Montecchio Precalcino"	"wikipedia=it:Centrale idroelettrica Guida"
"wikipedia=en:Brindisi"	"wikipedia=it:Nizza di Sicilia"
"wikipedia=it:Terranegra (Padova)"	"wikipedia=it:Chiesa di San Giovanni Battista (Villamar)"
"wikipedia=it:Chiesa di San Cristoforo (Cortona)"	"wikipedia=it:Cappella della Sacra Sindone"
"wikipedia=it:Santuario di Santa Maria del Canneto"	"wikipedia=it:Villa Medici"
"wikipedia=it:Grotta di Cocceio"	"wikipedia=it:Portico di Caserta"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Monte Tonneri"
"wikipedia=it:Palazzo Farnese (Roma)"	"wikipedia=it:Dolceacqua"
"wikipedia=it:Rio Buti"	"wikipedia=it:Monte Togano"
"wikipedia=it:Penia (Canazei)"	"wikipedia=it:Stazione di Leonessa"
"wikipedia=it:PalaCalafiore"	"wikipedia=it:Centrale idroelettrica Esterle"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Marina Serra"
"wikipedia=it:Museo della Mille Miglia"	"wikipedia=it:Collegiata di San Candido"
"wikipedia=it:Rosano (Rignano sull'Arno)"	"wikipedia=it:Musellaro"
"wikipedia=it:Stazione di Dormelletto"	"wikipedia=it:Chiesa di San Giovanni Battista (Gorno)"
"wikipedia=it:Cima di Pienasea"	"wikipedia=it:Montecchio Precalcino"
"wikipedia=it:Flambro"	"wikipedia=en:Brindisi"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=it:Terranegra (Padova)"
"wikipedia=it:Chiesa di Santa Barbara (Torino)"	"wikipedia=it:Chiesa di San Cristoforo (Cortona)"
"wikipedia:sc=Baunei"	"wikipedia=it:Santuario di Santa Maria del Canneto"
"wikipedia=it:Magliana Vecchia"	"wikipedia=it:Grotta di Cocceio"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia=it:Stazione di San Rocco Mantovano"	"wikipedia=it:Palazzo Farnese (Roma)"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia=it:Rio Buti"
"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"	"wikipedia=it:Penia (Canazei)"
"wikipedia=it:Comunità montana Valli del Verbano"	"wikipedia=it:PalaCalafiore"
"wikipedia=it:Stazione di Carrito Ortona"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"	"wikipedia=it:Museo della Mille Miglia"
"wikipedia=de:Ardeatinische Höhlen"	"wikipedia=it:Rosano (Rignano sull'Arno)"
"wikipedia=it:Misa (fiume)"	"wikipedia=it:Stazione di Dormelletto"
"wikipedia=it:Basilica di Santa Caterina"	"wikipedia=it:Cima di Pienasea"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=it:Flambro"
"wikipedia=it:Funicolare di Orvieto"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia=it:Borgomanero"	"wikipedia=it:Chiesa di Santa Barbara (Torino)"
"wikipedia=it:Ferrovia Roma-Civitacastellana-Viterbo"	"wikipedia:sc=Baunei"
"wikipedia:sc=Isporlatu"	"wikipedia=it:Magliana Vecchia"
"wikipedia=it:Perpoli"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Via Cristoforo Colombo (Roma)"	"wikipedia=it:Stazione di San Rocco Mantovano"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=it:PalaRavizza"	"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"
"wikipedia=it:Lago di Arignano"	"wikipedia=it:Comunità montana Valli del Verbano"
"wikipedia=it:Stazione di Pergine"	"wikipedia=it:Stazione di Carrito Ortona"
"wikipedia=it:Padola"	"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"
"wikipedia=it:Casoretto"	"wikipedia=de:Ardeatinische Höhlen"
"wikipedia=it:Stazione di Sant'Agata di Militello"	"wikipedia=it:Misa (fiume)"
"wikipedia=it:Ardauli"	"wikipedia=it:Basilica di Santa Caterina"
"wikipedia=it:Vittadone"	"wikipedia=it:Stazione di Ospedaletto Euganeo"
"wikipedia=it:Stazione di Campore"	"wikipedia=it:Funicolare di Orvieto"
"wikipedia=it:Nicosia (Italia)"	"wikipedia=it:Borgomanero"
"wikipedia=it:Zingonia"	"wikipedia=it:Ferrovia Roma-Civitacastellana-Viterbo"
"wikipedia=it:Rifugio Monzino"	"wikipedia:sc=Isporlatu"
"wikipedia=it:Anfiteatro romano di Cagliari"	"wikipedia=it:Perpoli"
"wikipedia=it:Oratorio di Nostra Signora di Castello"	"wikipedia=it:Via Cristoforo Colombo (Roma)"
"wikipedia=it:Teatro Carlo Felice"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"	"wikipedia=it:PalaRavizza"
"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"	"wikipedia=it:Lago di Arignano"
"wikipedia=it:Gello (Pontedera)"	"wikipedia=it:Stazione di Pergine"
"wikipedia=de:Region Moesa"	"wikipedia=it:Padola"
"wikipedia=it:Kamarina"	"wikipedia=it:Casoretto"
"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"	"wikipedia=it:Stazione di Sant'Agata di Militello"
"wikipedia=it:Scopeti"	"wikipedia=it:Ardauli"
"wikipedia=it:Cerreto Grue"	"wikipedia=it:Vittadone"
"wikipedia=it:Villa Gallarati Scotti"	"wikipedia=it:Stazione di Campore"
"wikipedia=it:Convento di San Lorenzo al Monte"	"wikipedia=it:Nicosia (Italia)"
"wikipedia=it:Chiesa di San Lorenzo (Banari)"	"wikipedia=it:Zingonia"
"wikipedia=it:Ravarino"	"wikipedia=it:Rifugio Monzino"
"wikipedia=it:Posto Vecchio"	"wikipedia=it:Anfiteatro romano di Cagliari"
"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"	"wikipedia=it:Oratorio di Nostra Signora di Castello"
"wikipedia=it:Palazzo baronale di Lizzanello"	"wikipedia=it:Teatro Carlo Felice"
"wikipedia=it:Bardone"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"
"wikipedia=it:Forte Monte"	"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"	"wikipedia=it:Gello (Pontedera)"
"wikipedia=it:Montemignaio"	"wikipedia=de:Region Moesa"
"wikipedia=it:Massa San Giorgio"	"wikipedia=it:Kamarina"
"wikipedia=it:Chiesa di Santa Maria al Pignone"	"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"
"wikipedia=it:Mura di Siena"	"wikipedia=it:Scopeti"
"wikipedia=it:Stazione di Camnago-Lentate"	"wikipedia=it:Cerreto Grue"
"wikipedia=it:Blinnenhorn"	"wikipedia=it:Villa Gallarati Scotti"
"wikipedia=it:Ferrovia Taranto-Brindisi"	"wikipedia=it:Convento di San Lorenzo al Monte"
"wikipedia=it:Stazione di Conza-Andretta-Cairano"	"wikipedia=it:Chiesa di San Lorenzo (Banari)"
"wikipedia=it:Bisenzio (Lavenone)"	"wikipedia=it:Ravarino"
"wikipedia=it:Figline di Prato"	"wikipedia=it:Posto Vecchio"
"wikipedia=it:Regio III degli scavi archeologici di Pompei"	"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"
"wikipedia=it:Abbazia di San Salvatore Maggiore"	"wikipedia=it:Palazzo baronale di Lizzanello"
"wikipedia=it:Cermes"	"wikipedia=it:Bardone"
"wikipedia=it:Palazzo Saluzzo di Corigliano"	"wikipedia=it:Forte Monte"
"wikipedia=it:Cima Vertana"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"
"wikipedia=it:Museo civico d'arte antica"	"wikipedia=it:Montemignaio"
"wikipedia=it:Stazione di Montebello (Roma)"	"wikipedia=it:Massa San Giorgio"
"wikipedia=it:Roggia Stura"	"wikipedia=it:Chiesa di Santa Maria al Pignone"
"wikipedia=it:Tortolì"	"wikipedia=it:Mura di Siena"
"wikipedia=it:Stazione di Castelleone"	"wikipedia=it:Stazione di Camnago-Lentate"
"wikipedia=it:Massa Lombarda"	"wikipedia=it:Blinnenhorn"
"wikipedia=en:Palazzo Skanderbeg"	"wikipedia=it:Ferrovia Taranto-Brindisi"
"wikipedia=it:San Pietro Apostolo (Italia)"	"wikipedia=it:Stazione di Conza-Andretta-Cairano"
"wikipedia=it:Bocca d'Enza"	"wikipedia=it:Bisenzio (Lavenone)"
"wikipedia=it:Chiesa di San Leone Magno (Firenze)"	"wikipedia=it:Figline di Prato"
"wikipedia=it:Limito"	"wikipedia=it:Regio III degli scavi archeologici di Pompei"
"wikipedia=it:Linera"	"wikipedia=it:Abbazia di San Salvatore Maggiore"
"wikipedia=it:Bardonecchia"	"wikipedia=it:Cermes"
"wikipedia=it:Stazione di Paderno Dugnano"	"wikipedia=it:Palazzo Saluzzo di Corigliano"
"wikipedia=it:Stazione delle Cure"	"wikipedia=it:Cima Vertana"
"wikipedia=it:Policlinico di Milano"	"wikipedia=it:Museo civico d'arte antica"
"wikipedia=it:Anguillara Veneta"	"wikipedia=it:Stazione di Montebello (Roma)"
"wikipedia=it:Isola d'Ischia"	"wikipedia=it:Roggia Stura"
"wikipedia=it:Bonistallo"	"wikipedia=it:Tortolì"
"wikipedia=it:Tempietto di Sant'Emidio Rosso"	"wikipedia=it:Stazione di Castelleone"
"wikipedia=it:Torre Branca"	"wikipedia=it:Massa Lombarda"
"wikipedia=it:Felitto"	"wikipedia=en:Palazzo Skanderbeg"
"wikipedia=it:Stazione di La Celsa"	"wikipedia=it:San Pietro Apostolo (Italia)"
"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"	"wikipedia=it:Bocca d'Enza"
"wikipedia=it:Orsara Bormida"	"wikipedia=it:Chiesa di San Leone Magno (Firenze)"
"wikipedia=it:Castel di Decima"	"wikipedia=it:Limito"
"wikipedia=it:Monumento votivo militare brasiliano"	"wikipedia=it:Linera"
"wikipedia=it:Chiesa di San Domenico (Catania)"	"wikipedia=it:Bardonecchia"
"wikipedia=it:Casto (Italia)"	"wikipedia=it:Stazione di Paderno Dugnano"
"wikipedia:sc=Giba"	"wikipedia=it:Stazione delle Cure"
"wikipedia=it:Stazione di Ponte Santo Stefano"	"wikipedia=it:Policlinico di Milano"
"wikipedia=it:Monte Rinaldo (Ravenna)"	"wikipedia=it:Anguillara Veneta"
"wikipedia=it:Gela (fiume)"	"wikipedia=it:Isola d'Ischia"
"wikipedia=it:Monte Sambughetti"	"wikipedia=it:Bonistallo"
"wikipedia=it:Marmora"	"wikipedia=it:Tempietto di Sant'Emidio Rosso"
"wikipedia=it:Pianengo"	"wikipedia=it:Torre Branca"
"wikipedia=it:Zoppola"	"wikipedia=it:Felitto"
"wikipedia=it:Provincia di Catanzaro"	"wikipedia=it:Stazione di La Celsa"
"wikipedia=it:Gerolanuova"	"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"	"wikipedia=it:Orsara Bormida"
"wikipedia=it:Via Bolognese"	"wikipedia=it:Castel di Decima"
"wikipedia=it:Borgo San Martino"	"wikipedia=it:Monumento votivo militare brasiliano"
"wikipedia=it:Petina"	"wikipedia=it:Chiesa di San Domenico (Catania)"
"wikipedia=it:Museo diocesano (Parma)"	"wikipedia=it:Casto (Italia)"
"wikipedia=it:Ovasta"	"wikipedia:sc=Giba"
"wikipedia=it:Maria Laura Mainetti"	"wikipedia=it:Stazione di Ponte Santo Stefano"
"wikipedia=it:Stazione di Montello-Gorlago"	"wikipedia=it:Monte Rinaldo (Ravenna)"
"wikipedia=it:Isola di San Pietro"	"wikipedia=it:Gela (fiume)"
"wikipedia=it:Rovetta"	"wikipedia=it:Monte Sambughetti"
"wikipedia=it:Teatro di Monte Jato"	"wikipedia=it:Marmora"
"wikipedia=it:San Gregorio Magno (Italia)"	"wikipedia=it:Pianengo"
"wikipedia=it:Concattedrale di Cariati"	"wikipedia=it:Zoppola"
"wikipedia=it:Cherubine"	"wikipedia=it:Provincia di Catanzaro"
"wikipedia=it:Monteluco"	"wikipedia=it:Gerolanuova"
"wikipedia=it:Peltuinum"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"
"wikipedia=it:Stretta di Arpaia"	"wikipedia=it:Via Bolognese"
"wikipedia=it:Comezzano-Cizzago"	"wikipedia=it:Borgo San Martino"
"wikipedia=it:Misciano (Montoro)"	"wikipedia=it:Petina"
"wikipedia=it:Chiesa di San Pietro in Palazzi"	"wikipedia=it:Museo diocesano (Parma)"
"wikipedia=it:Poggio Turco"	"wikipedia=it:Ovasta"
"wikipedia=it:Stazione di Siliqua (FMS)"	"wikipedia=it:Maria Laura Mainetti"
"wikipedia=it:Palazzo Reburdone"	"wikipedia=it:Stazione di Montello-Gorlago"
"wikipedia=it:Palazzo Gilardoni"	"wikipedia=it:Isola di San Pietro"
"wikipedia=it:Cassano Irpino"	"wikipedia=it:Rovetta"
"wikipedia=it:Porto di Augusta"	"wikipedia=it:Teatro di Monte Jato"
"wikipedia=it:Santuario della Beata Vergine delle Cendrole"	"wikipedia=it:San Gregorio Magno (Italia)"
"wikipedia=it:Aeroporto di Belluno"	"wikipedia=it:Concattedrale di Cariati"
"wikipedia=it:Chiesa di San Vittore (Brembate)"	"wikipedia=it:Cherubine"
"wikipedia:sc=Castiadas"	"wikipedia=it:Monteluco"
"wikipedia=it:Ponte di Pinzano"	"wikipedia=it:Peltuinum"
"wikipedia=it:Forte Lorenese"	"wikipedia=it:Stretta di Arpaia"
"wikipedia=it:Chiesa di Santo Stefano in Pane"	"wikipedia=it:Comezzano-Cizzago"
"wikipedia=it:Syracuse War Cemetery"	"wikipedia=it:Misciano (Montoro)"
"wikipedia=it:Teatro Civico (Cagliari)"	"wikipedia=it:Chiesa di San Pietro in Palazzi"
"wikipedia=it:Bocchetta della Boscarola"	"wikipedia=it:Poggio Turco"
"wikipedia=it:Stazione di Arquata Scrivia"	"wikipedia=it:Stazione di Siliqua (FMS)"
"wikipedia=it:Stadio Lino Turina"	"wikipedia=it:Palazzo Reburdone"
"wikipedia=it:Vallemaio"	"wikipedia=it:Palazzo Gilardoni"
"wikipedia=it:Palazzo di Cansignorio"	"wikipedia=it:Cassano Irpino"
"wikipedia=it:Isola Su Cardolinu"	"wikipedia=it:Porto di Augusta"
"wikipedia=it:Concattedrale di Cagli"	"wikipedia=it:Santuario della Beata Vergine delle Cendrole"
"wikipedia=it:Appio-Latino"	"wikipedia=it:Aeroporto di Belluno"
"wikipedia=it:Giardino della Rotonda di via Besana"	"wikipedia=it:Chiesa di San Vittore (Brembate)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Lodi)"	"wikipedia:sc=Castiadas"
"wikipedia=it:Duomo di Gubbio"	"wikipedia=it:Ponte di Pinzano"
"wikipedia=it:Lago di Cingoli"	"wikipedia=it:Forte Lorenese"
"wikipedia=it:Zoo safari Fasanolandia"	"wikipedia=it:Chiesa di Santo Stefano in Pane"
"wikipedia=it:Airasca"	"wikipedia=it:Syracuse War Cemetery"
"wikipedia=it:Duomo di Pergola"	"wikipedia=it:Teatro Civico (Cagliari)"
"wikipedia=it:Porta Garibaldi (Pisa)"	"wikipedia=it:Bocchetta della Boscarola"
"wikipedia=it:Laghi Soi"	"wikipedia=it:Stazione di Arquata Scrivia"
"wikipedia=it:Stazione di Parghelia"	"wikipedia=it:Stadio Lino Turina"
"wikipedia=en:Montalto di Castro Photovoltaic Power Station"	"wikipedia=it:Vallemaio"
"wikipedia=it:Santuario di Santa Maria della Pieve"	"wikipedia=it:Palazzo di Cansignorio"
"wikipedia=it:Faraglione dell'isola del Giglio"	"wikipedia=it:Isola Su Cardolinu"
"wikipedia=it:Stazione meteorologica di Gela"	"wikipedia=it:Concattedrale di Cagli"
"wikipedia=it:Stazione di San Giorgio (SFSS)"	"wikipedia=it:Appio-Latino"
"wikipedia=it:Torello (Castel San Giorgio)"	"wikipedia=it:Giardino della Rotonda di via Besana"
"wikipedia=it:Chiesa di Santa Croce e San Camillo de Lellis"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Lodi)"
"wikipedia=it:Stazione di Valeggio sul Mincio"	"wikipedia=it:Duomo di Gubbio"
"wikipedia=it:Bocca Serriola"	"wikipedia=it:Lago di Cingoli"
"wikipedia=it:Chiesa di Sant'Angela Merici (Brescia)"	"wikipedia=it:Zoo safari Fasanolandia"
"wikipedia=it:Chiesa della Beata Vergine del Soccorso (Rovigo)"	"wikipedia=it:Airasca"
"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"	"wikipedia=it:Duomo di Pergola"
"wikipedia=it:Cartignano"	"wikipedia=it:Porta Garibaldi (Pisa)"
"wikipedia=it:Gaium"	"wikipedia=it:Laghi Soi"
"wikipedia=it:Castello di Sant'Eusanio Forconese"	"wikipedia=it:Stazione di Parghelia"
"wikipedia=it:Casa Toninello"	"wikipedia=en:Montalto di Castro Photovoltaic Power Station"
"wikipedia=it:Bratto"	"wikipedia=it:Santuario di Santa Maria della Pieve"
"wikipedia=it:Castello di Zumaglia"	"wikipedia=it:Faraglione dell'isola del Giglio"
"wikipedia=it:Scoglio Camello"	"wikipedia=it:Stazione meteorologica di Gela"
"wikipedia=it:Palazzo della Facoltà d'Ingegneria"	"wikipedia=it:Stazione di San Giorgio (SFSS)"
"wikipedia=it:Stazione di Nebbiù"	"wikipedia=it:Torello (Castel San Giorgio)"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Chiesa di Santa Croce e San Camillo de Lellis"
"wikipedia=it:Ponte (rione di Roma)"	"wikipedia=it:Stazione di Valeggio sul Mincio"
"wikipedia:sc=Sarule"	"wikipedia=it:Bocca Serriola"
"wikipedia=it:Pieve Santa Luce"	"wikipedia=it:Chiesa di Sant'Angela Merici (Brescia)"
"wikipedia=it:Stadio Mariotti"	"wikipedia=it:Chiesa della Beata Vergine del Soccorso (Rovigo)"
"wikipedia=it:Piazza Fardella da Torrearsa"	"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"
"wikipedia=it:Valcellina"	"wikipedia=it:Cartignano"
"wikipedia=it:Palazzo Giulio Sale"	"wikipedia=it:Gaium"
"wikipedia=it:Ville d'Anaunia"	"wikipedia=it:Castello di Sant'Eusanio Forconese"
"wikipedia=it:Oratorio dell'Immacolata Concezione (Corniglio)"	"wikipedia=it:Casa Toninello"
"wikipedia=it:Città d'Ombria"	"wikipedia=it:Bratto"
"wikipedia=it:Chiesa del Carmine (Messina)"	"wikipedia=it:Castello di Zumaglia"
"wikipedia=it:Stazione di Frosinone"	"wikipedia=it:Scoglio Camello"
"wikipedia=de:Lostallo"	"wikipedia=it:Palazzo della Facoltà d'Ingegneria"
"wikipedia=it:Chiesa di Santa Teresa (Torino)"	"wikipedia=it:Stazione di Nebbiù"
"wikipedia=it:Stazione di Milano San Cristoforo"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Santa Margherita in Val di Chio"	"wikipedia=it:Ponte (rione di Roma)"
"wikipedia=it:Quartiere 3 di Firenze"	"wikipedia:sc=Sarule"
"wikipedia=it:Stazione di Assemini Santa Lucia"	"wikipedia=it:Pieve Santa Luce"
"wikipedia=it:Camaldoli (Campagna)"	"wikipedia=it:Stadio Mariotti"
"wikipedia=it:Rovolon"	"wikipedia=it:Piazza Fardella da Torrearsa"
"wikipedia=it:Lago di Levico"	"wikipedia=it:Valcellina"
"wikipedia=it:Stazione di Lezza-Carpesino"	"wikipedia=it:Palazzo Giulio Sale"
"wikipedia=it:Chiesa di San Domenico (Prato)"	"wikipedia=it:Ville d'Anaunia"
"wikipedia:sc=Carbònia"	"wikipedia=it:Oratorio dell'Immacolata Concezione (Corniglio)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Levanto)"	"wikipedia=it:Città d'Ombria"
"wikipedia=it:Chiesa di San Sigismondo (Cremona)"	"wikipedia=it:Chiesa del Carmine (Messina)"
"wikipedia=it:Chiesa di Nostra Signora di Loreto (Calice al Cornoviglio)"	"wikipedia=it:Stazione di Frosinone"
"wikipedia=it:Nuova accademia di belle arti"	"wikipedia=de:Lostallo"
"wikipedia:sc=Illorai"	"wikipedia=it:Chiesa di Santa Teresa (Torino)"
"wikipedia=it:Sarissola"	"wikipedia=it:Stazione di Milano San Cristoforo"
"wikipedia=it:Gamalero"	"wikipedia=it:Santa Margherita in Val di Chio"
"wikipedia=it:Borgo San Cesareo"	"wikipedia=it:Quartiere 3 di Firenze"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Venezia)"	"wikipedia=it:Stazione di Assemini Santa Lucia"
"wikipedia=it:Clenia"	"wikipedia=it:Camaldoli (Campagna)"
"wikipedia=it:Posto di Movimento Stroncone"	"wikipedia=it:Rovolon"
"wikipedia=it:Città della Domenica"	"wikipedia=it:Lago di Levico"
"wikipedia=it:Stazione di Mergozzo"	"wikipedia=it:Stazione di Lezza-Carpesino"
"wikipedia=it:PalaVuerich"	"wikipedia=it:Chiesa di San Domenico (Prato)"
"wikipedia=it:Ponte Buggianese"	"wikipedia:sc=Carbònia"
"wikipedia=it:Stazione di Vogogna Ossola"	"wikipedia=it:Chiesa di San Michele Arcangelo (Levanto)"
"wikipedia=it:Giuliano di Lecce"	"wikipedia=it:Chiesa di San Sigismondo (Cremona)"
"wikipedia=it:Fontane di Spoleto#Ninfeo di palazzo R.C3.A0cani Arroni"	"wikipedia=it:Chiesa di Nostra Signora di Loreto (Calice al Cornoviglio)"
"wikipedia=it:Necropoli di Ponte Secco"	"wikipedia=it:Nuova accademia di belle arti"
"wikipedia=it:Villa Volpicelli"	"wikipedia:sc=Illorai"
"wikipedia=it:Denno"	"wikipedia=it:Sarissola"
"wikipedia=it:Monte Civitella"	"wikipedia=it:Gamalero"
"wikipedia=it:Villanova d'Albenga"	"wikipedia=it:Borgo San Cesareo"
"wikipedia=it:Stazione di Carate-Calò"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Venezia)"
"wikipedia=it:Iaitas"	"wikipedia=it:Clenia"
"wikipedia=it:Piazza de' Peruzzi"	"wikipedia=it:Posto di Movimento Stroncone"
"wikipedia=it:Convento delle Oblate Ospitaliere Francescane di Monna Tessa"	"wikipedia=it:Città della Domenica"
"wikipedia=it:Airole"	"wikipedia=it:Stazione di Mergozzo"
"wikipedia=it:Lago di Misurina"	"wikipedia=it:PalaVuerich"
"wikipedia=it:Civitella Messer Raimondo"	"wikipedia=it:Ponte Buggianese"
"wikipedia=it:Lardaro"	"wikipedia=it:Stazione di Vogogna Ossola"
"wikipedia=it:Monte Manzol"	"wikipedia=it:Giuliano di Lecce"
"wikipedia=it:CastellodiPietratagliata"	"wikipedia=it:Fontane di Spoleto#Ninfeo di palazzo R.C3.A0cani Arroni"
"wikipedia=en:Teano"	"wikipedia=it:Necropoli di Ponte Secco"
"wikipedia=it:Museo navale di Pegli"	"wikipedia=it:Villa Volpicelli"
"wikipedia=it:Milazzo"	"wikipedia=it:Denno"
"wikipedia=it:Chiesa di San Gregorio al Celio"	"wikipedia=it:Monte Civitella"
"wikipedia=it:Lissago"	"wikipedia=it:Villanova d'Albenga"
"wikipedia=it:Valsanzibio"	"wikipedia=it:Stazione di Carate-Calò"
"wikipedia=it:Uffici finanziari di Verona"	"wikipedia=it:Iaitas"
"wikipedia=de:Schloss Gernstein"	"wikipedia=it:Piazza de' Peruzzi"
"wikipedia=it:Guardistallo"	"wikipedia=it:Convento delle Oblate Ospitaliere Francescane di Monna Tessa"
"wikipedia=it:Chiesa della Santissima Concezione (Genova)"	"wikipedia=it:Airole"
"wikipedia=it:Lago Disueri"	"wikipedia=it:Lago di Misurina"
"wikipedia=it:Duomo di Pordenone"	"wikipedia=it:Civitella Messer Raimondo"
"wikipedia=de:Kleiner Kornigl"	"wikipedia=it:Lardaro"
"wikipedia=it:Necropoli di Anghelu Ruju"	"wikipedia=it:Monte Manzol"
"wikipedia=it:Corsico"	"wikipedia=it:CastellodiPietratagliata"
"wikipedia=it:Marcignana"	"wikipedia=en:Teano"
"wikipedia=it:Elcito"	"wikipedia=it:Museo navale di Pegli"
"wikipedia=it:Eremo di Croce Santa"	"wikipedia=it:Milazzo"
"wikipedia=it:Castello di Villimpenta"	"wikipedia=it:Chiesa di San Gregorio al Celio"
"wikipedia=it:Pietraviva"	"wikipedia=it:Lissago"
"wikipedia=it:Pieve Cesato"	"wikipedia=it:Valsanzibio"
"wikipedia=it:Castello di Salorno"	"wikipedia=it:Uffici finanziari di Verona"
"wikipedia=it:Cala Gonone"	"wikipedia=de:Schloss Gernstein"
"wikipedia=it:Villa Tivan"	"wikipedia=it:Guardistallo"
"wikipedia=it:Piazza Pecori"	"wikipedia=it:Chiesa della Santissima Concezione (Genova)"
"wikipedia=it:Villa Cordellina"	"wikipedia=it:Lago Disueri"
"wikipedia=it:Basilica di San Petronio"	"wikipedia=it:Duomo di Pordenone"
"wikipedia=de:Sgurbio"	"wikipedia=de:Kleiner Kornigl"
