"Nov 07"	"Nov 08"
"wikipedia=it:Chiesa di San Leopoldo (Follonica)"	"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"
"wikipedia=it:Castelsardo"	"wikipedia=it:Murazzano"
"wikipedia=it:Isola Molara"	"wikipedia=it:Castello di Giove"
"wikipedia=it:Cimitero militare tedesco di Costermano"	"wikipedia=it:Corana"
"wikipedia=en:Ordona"	"wikipedia=it:Stazione di Santa Maria Maggiore"
"wikipedia=it:Cervinara"	"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"
"wikipedia=it:Fiesso Umbertiano"	"wikipedia=it:San Giacomo (Laives)"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Nicà"	"wikipedia=it:Ponale"
"wikipedia=it:Castel Gresta"	"wikipedia=it:Songavazzo"
"wikipedia=it:Strage di Piazzale Loreto"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:San Marzano di San Giuseppe"	"wikipedia=it:Chiesa di San Leopoldo (Follonica)"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Castelsardo"
"wikipedia=it:Teatro San Ferdinando"	"wikipedia=it:Isola Molara"
"wikipedia=it:Castelletto sopra Ticino"	"wikipedia=it:Cimitero militare tedesco di Costermano"
"wikipedia=it:Santa Caterina (Maratea)"	"wikipedia=en:Ordona"
"wikipedia=it:Museo di scienze naturali dell'Alto Adige"	"wikipedia=it:Cervinara"
"wikipedia=it:Biotopo_Sorgente_Resenzuola"	"wikipedia=it:Fiesso Umbertiano"
"wikipedia=it:Poggi del Sasso"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Palazzo di Bianca Cappello"	"wikipedia=it:Nicà"
"wikipedia=it:Piz Galin"	"wikipedia=it:Castel Gresta"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Strage di Piazzale Loreto"
"wikipedia=it:Stazione di Nicotera"	"wikipedia=it:San Marzano di San Giuseppe"
"wikipedia=it:Prato della Valle"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Castello di Sezzate"	"wikipedia=it:Teatro San Ferdinando"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Castelletto sopra Ticino"
"wikipedia=it:Chiesa di San Cirillo (Bressanone)"	"wikipedia=it:Santa Caterina (Maratea)"
"wikipedia=it:Chiesa di San Francesco (Firenze)"	"wikipedia=it:Museo di scienze naturali dell'Alto Adige"
"wikipedia=it:Squinzano"	"wikipedia=it:Biotopo_Sorgente_Resenzuola"
"wikipedia=it:Chiesa di San Giorgio degli Armeni"	"wikipedia=it:Poggi del Sasso"
"wikipedia=it:Acqualagna"	"wikipedia=it:Palazzo di Bianca Cappello"
"wikipedia=it:Ponte in Valtellina"	"wikipedia=it:Piz Galin"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:Stazione di Nicotera"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia=it:Prato della Valle"
"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"	"wikipedia=it:Castello di Sezzate"
"wikipedia=it:Palazzi rinascimentali di Orvieto"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Stazione di Rossiglione"	"wikipedia=it:Chiesa di San Cirillo (Bressanone)"
"wikipedia=it:Forte Monte Folaga"	"wikipedia=it:Chiesa di San Francesco (Firenze)"
"wikipedia=it:Torre Archirafi"	"wikipedia=it:Squinzano"
"wikipedia=it:Stazione di Rimini Viserba"	"wikipedia=it:Chiesa di San Giorgio degli Armeni"
"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"	"wikipedia=it:Acqualagna"
"wikipedia=it:Teatro Comunale (Novoli)"	"wikipedia=it:Ponte in Valtellina"
"wikipedia=it:Madonna dei Fiori"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Paolisi"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Palazzo Frescobaldi di San Jacopo"	"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"
"wikipedia=it:Ligonchio"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Stazione di Rossiglione"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Forte Monte Folaga"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Torre Archirafi"
"wikipedia=it:Petriolo"	"wikipedia=it:Stazione di Rimini Viserba"
"wikipedia=it:Castagnoli"	"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"
"wikipedia=it:Grotta di Sant'Agrippina"	"wikipedia=it:Teatro Comunale (Novoli)"
"wikipedia=it:Casmene"	"wikipedia=it:Madonna dei Fiori"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Paolisi"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Abbadia Alpina"	"wikipedia=it:Palazzo Frescobaldi di San Jacopo"
"wikipedia=it:Stazione di Pace del Mela"	"wikipedia=it:Ligonchio"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"	"wikipedia=it:Pizzo di Gino"
"wikipedia=it:Senale-San Felice"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Monte Acero"	"wikipedia=it:Petriolo"
"wikipedia=it:Duomo di Treviso"	"wikipedia=it:Castagnoli"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Grotta di Sant'Agrippina"
"wikipedia=it:Stazione meteorologica di Passo Porretta"	"wikipedia=it:Casmene"
"wikipedia=it:Treia"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:La Pisana"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:Sesto (Italia)"	"wikipedia=it:Abbadia Alpina"
"wikipedia=it:Lungotevere dei Tebaldi"	"wikipedia=it:Stazione di Pace del Mela"
"wikipedia=it:Cetona"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Scoglio di Patti"	"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"
"wikipedia=it:Vita (Italia)"	"wikipedia=it:Senale-San Felice"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:Monte Acero"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Duomo di Treviso"
"wikipedia=it:Sorisole"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Stazione meteorologica di Passo Porretta"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Treia"
"wikipedia=it:PalaScapriano"	"wikipedia=it:La Pisana"
"wikipedia=it:Montecchio Vesponi"	"wikipedia=it:Sesto (Italia)"
"wikipedia=it:Cheglio"	"wikipedia=it:Lungotevere dei Tebaldi"
"wikipedia=it:Basilicata"	"wikipedia=it:Cetona"
"wikipedia=it:Bastiola"	"wikipedia=it:Scoglio di Patti"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Vita (Italia)"
"wikipedia=it:Stazione di Fontaniva"	"wikipedia=it:Chiesa episcopale americana di Saint James"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:Terme Tettuccio"
"wikipedia=it:Chiesa di Santo Stefano a Lucolena"	"wikipedia=it:Sorisole"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:Medolla"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:Grand Truc"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Montecchio Vesponi"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Cheglio"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Basilicata"
"wikipedia=it:Stazione di Cesano Maderno (2011)"	"wikipedia=it:Bastiola"
"wikipedia=it:Stazione di Vaprio d'Agogna"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Stazione di Fontaniva"
"wikipedia=it:Calcinato"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Bientina"	"wikipedia=it:Chiesa di Santo Stefano a Lucolena"
"wikipedia=it:Calcinate"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Leguigno"	"wikipedia=it:Medolla"
"wikipedia=it:Stabio"	"wikipedia=it:Grand Truc"
"wikipedia=it:Lago del Colle Sant'Anna"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=it:Bolognina"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Massaquano"	"wikipedia=it:Stazione di Cesano Maderno (2011)"
"wikipedia=it:Paedagogium"	"wikipedia=it:Stazione di Vaprio d'Agogna"
"wikipedia=it:Museo diocesano San Giovanni (Asti)"	"wikipedia=it:Massa e Cozzile"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Calcinato"
"wikipedia=it:Bienate"	"wikipedia=it:Bientina"
"wikipedia=it:Morrano (Orvieto)"	"wikipedia=it:Calcinate"
"wikipedia=it:Stazione di Cerreto d'Esi"	"wikipedia=it:Leguigno"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Stabio"
"wikipedia=it:Villa Literno"	"wikipedia=it:Lago del Colle Sant'Anna"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Stazione di Settingiano"	"wikipedia=it:Bolognina"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=it:Massaquano"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=it:Paedagogium"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Museo diocesano San Giovanni (Asti)"
"wikipedia=it:Palazzo Piazza Paulucci"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=it:Spino d'Adda"	"wikipedia=it:Bienate"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Morrano (Orvieto)"
"wikipedia=it:Castello del Principe"	"wikipedia=it:Stazione di Cerreto d'Esi"
"wikipedia=it:Champdepraz"	"wikipedia=it:San Siro (Italia)"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=it:Villa Literno"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=en:Pylons of Messina"
"wikipedia=it:Ponte Linari"	"wikipedia=it:Stazione di Settingiano"
"wikipedia=it:San Pasquale (Tempio Pausania)"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=it:Sorbolongo"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Capo di Lago"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=it:Pontoglio"	"wikipedia=it:Palazzo Piazza Paulucci"
"wikipedia=it:Piazza San Domenico (Reggio Emilia)"	"wikipedia=it:Spino d'Adda"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:Monteleto"	"wikipedia=it:Castello del Principe"
"wikipedia=it:Artimino"	"wikipedia=it:Champdepraz"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia=it:Ponte Linari"
"wikipedia=it:Esine"	"wikipedia=it:San Pasquale (Tempio Pausania)"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Sorbolongo"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Capo di Lago"
"wikipedia=it:Restena"	"wikipedia=it:Pontoglio"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Piazza San Domenico (Reggio Emilia)"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=it:Monteleto"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Artimino"
"wikipedia=it:Premilcuore"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia=it:Villa La Lastra"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Palasport Roberta Serradimigni"	"wikipedia=it:Esine"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Parco eolico di Montemignaio"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Monte Erice"	"wikipedia=it:Restena"
"wikipedia=it:ARE I Caldaren"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Premilcuore"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Villa La Lastra"
"wikipedia=it:Villafranca (Forlì)"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Fibbialla (Camaiore)"	"wikipedia=it:Palasport Roberta Serradimigni"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Stazione di Samoggia"	"wikipedia=it:Parco eolico di Montemignaio"
"wikipedia=it:Cattedrale di Trani"	"wikipedia=it:Monte Erice"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:ARE I Caldaren"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=it:Chiesa del Purgatorio (Cerignola)"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=it:Senise (Italia)"	"wikipedia=it:Lago di Pradella"
"wikipedia=it:Morello (fiume)"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Stazione di Rovigliano"	"wikipedia=fr:Belvédère (Alpes-Maritimes)"
"wikipedia=it:Palazzo Marcantonio Giustiniani"	"wikipedia=it:Villafranca (Forlì)"
"wikipedia=it:Parco della Martesana"	"wikipedia=it:Fibbialla (Camaiore)"
"wikipedia=it:Pescarzo (Capo di Ponte)"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Taverne d'Arbia"	"wikipedia=it:Stazione di Samoggia"
"wikipedia=it:San Odorico (Sacile)"	"wikipedia=it:Cattedrale di Trani"
"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=sc:Cabuderra"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Chiesa di San Giovanni Elemosinario"	"wikipedia=it:Chiesa del Purgatorio (Cerignola)"
"wikipedia=it:Palacrociere"	"wikipedia=it:Senise (Italia)"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=it:Morello (fiume)"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Stazione di Rovigliano"
"wikipedia=it:Luna e Sole"	"wikipedia=it:Palazzo Marcantonio Giustiniani"
"wikipedia=it:Bicocca (quartiere di Milano)"	"wikipedia=it:Parco della Martesana"
"wikipedia=it:Lizzano"	"wikipedia=it:Pescarzo (Capo di Ponte)"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Taverne d'Arbia"
"wikipedia=it:Sorso"	"wikipedia=it:San Odorico (Sacile)"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"
"wikipedia=it:Viadotto Soleri"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Chiesa di San Giovanni Elemosinario"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Palacrociere"
"wikipedia=it:Museo d'arte e scienza"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Castello baronale (Fondi)"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Luna e Sole"
"wikipedia=it:Stazione di Sermide"	"wikipedia=it:Bicocca (quartiere di Milano)"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Lizzano"
"wikipedia=it:Genoni"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Piazza Dante (Napoli)"	"wikipedia=it:Sorso"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Monticiano"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Magnago"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Lancenigo"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Nardodipace"	"wikipedia=it:Museo d'arte e scienza"
"wikipedia=it:Chiesa di Santa Maria Scala Coeli"	"wikipedia=it:Castello baronale (Fondi)"
"wikipedia=it:Ballarate"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Palazzo Galbani"	"wikipedia=it:Stazione di Sermide"
"wikipedia=it:Chiesa di San Filippo (Benevento)"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Palazzo Doria-Pamphili"	"wikipedia=it:Genoni"
"wikipedia=it:Santuario della Madonna della Ghianda"	"wikipedia=it:Piazza Dante (Napoli)"
"wikipedia=it:Roncalceci"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Dueville"	"wikipedia=it:Monticiano"
"wikipedia=it:Veroli"	"wikipedia=it:Magnago"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Lancenigo"
"wikipedia:en=Tiana, Sardinia"	"wikipedia=it:Nardodipace"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Chiesa di Santa Maria Scala Coeli"
"wikipedia=it:Lago del Tafone"	"wikipedia=it:Ballarate"
"wikipedia=it:Santuario della Brugarola"	"wikipedia=it:Palazzo Galbani"
"wikipedia=it:Valdidentro"	"wikipedia=it:Chiesa di San Filippo (Benevento)"
"wikipedia=it:Bonemerse"	"wikipedia=it:Palazzo Doria-Pamphili"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Santuario della Madonna della Ghianda"
"wikipedia=it:Fontana (Sasso Marconi)"	"wikipedia=it:Roncalceci"
"wikipedia=it:Agnadello"	"wikipedia=it:Dueville"
"wikipedia=it:Pombia"	"wikipedia=it:Veroli"
"wikipedia:sc=Tissi"	"wikipedia=it:Chiesa di San Niccolò (Larciano)"
"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"	"wikipedia:en=Tiana, Sardinia"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia=it:Passo San Leonardo"
"wikipedia=it:Calabernardo"	"wikipedia=it:Lago del Tafone"
"wikipedia=it:Pantelleria"	"wikipedia=it:Santuario della Brugarola"
"wikipedia=it:Barberino Val d'Elsa"	"wikipedia=it:Valdidentro"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Bonemerse"
"wikipedia=it:Torre de' Roveri"	"wikipedia=it:Stazione di Piazza al Serchio"
"wikipedia=it:Castello dei Conti Guidi (Poppi)"	"wikipedia=it:Fontana (Sasso Marconi)"
"wikipedia=it:Travesio"	"wikipedia=it:Agnadello"
"wikipedia=it:Lago di Poggio Perotto"	"wikipedia=it:Pombia"
"wikipedia=it:Villasmundo"	"wikipedia:sc=Tissi"
"wikipedia=it:Calolden"	"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"
"wikipedia=it:Linea M3 (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Francesco (Pescia)"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Calabernardo"
"wikipedia=it:Santuario della Madonna della Carità"	"wikipedia=it:Pantelleria"
"wikipedia=it:Igliano"	"wikipedia=it:Barberino Val d'Elsa"
"wikipedia=it:Stazione di Mathi"	"wikipedia=it:Stazione di Macherio-Canonica"
"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"	"wikipedia=it:Torre de' Roveri"
"wikipedia=it:Palazzo Pantaleo"	"wikipedia=it:Castello dei Conti Guidi (Poppi)"
"wikipedia=it:Bastia Umbra"	"wikipedia=it:Travesio"
"wikipedia=it:Lavezzola"	"wikipedia=it:Lago di Poggio Perotto"
"wikipedia=it:Palazzo Sturzo"	"wikipedia=it:Villasmundo"
"wikipedia=it:Città della scienza di Catania"	"wikipedia=it:Calolden"
"wikipedia=it:Palazzo Fossi"	"wikipedia=it:Linea M3 (metropolitana di Milano)"
"wikipedia=en:Vittoriale degli italiani"	"wikipedia=it:Castel di Iudica"
"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"	"wikipedia=it:Santuario della Madonna della Carità"
"wikipedia=it:Scuola Media Gamerra"	"wikipedia=it:Igliano"
"wikipedia=it:Stazione di Busalla"	"wikipedia=it:Stazione di Mathi"
"wikipedia=it:Amendolara"	"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"
"wikipedia=it:Palazzo Grimani Marcello"	"wikipedia=it:Palazzo Pantaleo"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Bastia Umbra"
"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"	"wikipedia=it:Lavezzola"
"wikipedia=it:Seminario maggiore arcivescovile di Firenze"	"wikipedia=it:Palazzo Sturzo"
"wikipedia=it:Pulciano"	"wikipedia=it:Città della scienza di Catania"
"wikipedia=it:Verocai (Cortina d'Ampezzo)"	"wikipedia=it:Palazzo Fossi"
"wikipedia=it:Ba (Velo Veronese)"	"wikipedia=en:Vittoriale degli italiani"
"wikipedia=it:Rio Sache"	"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"
"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"	"wikipedia=it:Scuola Media Gamerra"
"wikipedia=it:it:Lazzaretto di Verona"	"wikipedia=it:Stazione di Busalla"
"wikipedia=it:Santuario della Madonna della Riva"	"wikipedia=it:Amendolara"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=it:Palazzo Grimani Marcello"
"wikipedia=it:Scuola Grande dei Carmini"	"wikipedia=it:Rifugio Lago Nero"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"	"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"
"wikipedia=it:Stazione di Sparacollo"	"wikipedia=it:Seminario maggiore arcivescovile di Firenze"
"wikipedia=it:Arco dei Gavi"	"wikipedia=it:Pulciano"
"wikipedia=it:Sutri"	"wikipedia=it:Verocai (Cortina d'Ampezzo)"
"wikipedia=it:Villa Luciani"	"wikipedia=it:Ba (Velo Veronese)"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Rio Sache"
"wikipedia=it:Stazione di San Frediano a Settimo"	"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"
"wikipedia=it:Eliporto di Città del Vaticano"	"wikipedia=it:it:Lazzaretto di Verona"
"wikipedia=it:Moiola"	"wikipedia=it:Santuario della Madonna della Riva"
"wikipedia=it:Abbazia di Santa Maria di Corazzo"	"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"	"wikipedia=it:Scuola Grande dei Carmini"
"wikipedia=it:Castell'Ottieri"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"
"wikipedia=it:Stazione di Garbagnate Parco delle Groane"	"wikipedia=it:Stazione di Sparacollo"
"wikipedia=it:Mandas"	"wikipedia=it:Arco dei Gavi"
"wikipedia=it:Oliveto Lucano"	"wikipedia=it:Sutri"
"wikipedia=it:Stazione di Polesella"	"wikipedia=it:Villa Luciani"
"wikipedia=it:Duomo di Taormina"	"wikipedia=it:Rocca dei Rossi (San Secondo)"
"wikipedia=it:Cogollo del Cengio"	"wikipedia=it:Stazione di San Frediano a Settimo"
"wikipedia=it:Monte Aquila (Gran Sasso)"	"wikipedia=it:Eliporto di Città del Vaticano"
"wikipedia=it:Olivetta San Michele"	"wikipedia=it:Moiola"
"wikipedia=it:Porta urbica"	"wikipedia=it:Abbazia di Santa Maria di Corazzo"
"wikipedia=it:Monte Peglia"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"
"wikipedia=it:Cimitero militare monumentale di Arsiero"	"wikipedia=it:Castell'Ottieri"
"wikipedia=it:Chiesa di Santo Stefano (Verona)"	"wikipedia=it:Stazione di Garbagnate Parco delle Groane"
"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"	"wikipedia=it:Mandas"
"wikipedia=it:Agrate Conturbia"	"wikipedia=it:Oliveto Lucano"
"wikipedia=it:Lago di San Valentino alla Muta"	"wikipedia=it:Stazione di Polesella"
"wikipedia=it:Lago di Osiglia"	"wikipedia=it:Duomo di Taormina"
"wikipedia=it:Lago di San Liberato"	"wikipedia=it:Cogollo del Cengio"
"wikipedia=it:Stazione di Bolgheri"	"wikipedia=it:Monte Aquila (Gran Sasso)"
