"May 26"	"May 27"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Fiesso Umbertiano"
"wikipedia=it:Cetona"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Scoglio di Patti"	"wikipedia=it:Nicà"
"wikipedia=it:Vita (Italia)"	"wikipedia=it:Castel Gresta"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"
"wikipedia=it:Museo internazionale delle marionette"	"wikipedia=it:San Marzano di San Giuseppe"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Sorisole"	"wikipedia=it:Castelletto sopra Ticino"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Museo di scienze naturali dell'Alto Adige"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Palazzo di Bianca Cappello"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Piz Galin"
"wikipedia=it:Montecchio Vesponi"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Cheglio"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Basilicata"	"wikipedia=it:Prato della Valle"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Castello di Sezzate"
"wikipedia=it:Stazione di Fontaniva"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:Chiesa di San Cirillo (Bressanone)"
"wikipedia=it:Chiesa di Santo Stefano a Lucolena"	"wikipedia=it:Squinzano"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:Chiesa di San Giorgio degli Armeni"
"wikipedia=it:Medolla"	"wikipedia=it:Acqualagna"
"wikipedia=it:Grand Truc"	"wikipedia=it:Ponte in Valtellina"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Stazione di Cesano Maderno (2011)"	"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"
"wikipedia=it:Punta di Bioula"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Stazione di Rossiglione"
"wikipedia=it:Calcinato"	"wikipedia=it:Forte Monte Folaga"
"wikipedia=it:Bientina"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Calcinate"	"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"
"wikipedia=it:Stazione di Sarmato"	"wikipedia=it:Teatro Comunale (Novoli)"
"wikipedia=it:Stabio"	"wikipedia=it:Paolisi"
"wikipedia=it:Lago del Colle Sant'Anna"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Chiesa madre (Favara)"
"wikipedia=it:Bolognina"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:Paedagogium"	"wikipedia=it:Pizzo di Gino"
"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Petriolo"
"wikipedia=it:Bienate"	"wikipedia=it:Grotta di Sant'Agrippina"
"wikipedia=it:Morrano (Orvieto)"	"wikipedia=it:Casmene"
"wikipedia=it:Villa Literno"	"wikipedia=it:Corno d'Olen"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"
"wikipedia=it:Spino d'Adda"	"wikipedia=it:Senale-San Felice"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Monte Acero"
"wikipedia=it:Castello del Principe"	"wikipedia=it:Duomo di Treviso"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Stazione meteorologica di Passo Porretta"
"wikipedia=it:Capo di Lago"	"wikipedia=it:Treia"
"wikipedia=it:Pontoglio"	"wikipedia=it:Sesto (Italia)"
"wikipedia=it:Piazza San Domenico (Reggio Emilia)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Cetona"
"wikipedia=it:Monteleto"	"wikipedia=it:Scoglio di Patti"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=it:Vita (Italia)"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Chiesa episcopale americana di Saint James"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia=it:Museo internazionale delle marionette"
"wikipedia=it:Esine"	"wikipedia=it:Terme Tettuccio"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Sorisole"
"wikipedia=it:Restena"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=it:Montecchio Vesponi"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Cheglio"
"wikipedia=it:Premilcuore"	"wikipedia=it:Basilicata"
"wikipedia=it:Villa La Lastra"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Stazione di Fontaniva"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Monte Erice"	"wikipedia=it:Chiesa di Santo Stefano a Lucolena"
"wikipedia=it:ARE I Caldaren"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Medolla"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Grand Truc"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Stazione di Cesano Maderno (2011)"
"wikipedia=it:Stazione di Samoggia"	"wikipedia=it:Stazione di Vaprio d'Agogna"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Massa e Cozzile"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Calcinato"
"wikipedia=it:Morello (fiume)"	"wikipedia=it:Bientina"
"wikipedia=it:Parco della Martesana"	"wikipedia=it:Calcinate"
"wikipedia=it:Pescarzo (Capo di Ponte)"	"wikipedia=it:Stazione di Sarmato"
"wikipedia=it:San Odorico (Sacile)"	"wikipedia=it:Stabio"
"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"	"wikipedia=it:Lago del Colle Sant'Anna"
"wikipedia=sc:Cabuderra"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Chiesa di San Giovanni Elemosinario"	"wikipedia=it:Bolognina"
"wikipedia=it:Palacrociere"	"wikipedia=it:Paedagogium"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=it:Bicocca (quartiere di Milano)"	"wikipedia=it:Bienate"
"wikipedia=it:Lizzano"	"wikipedia=it:Morrano (Orvieto)"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Villa Literno"
"wikipedia=it:Sorso"	"wikipedia=en:Pylons of Messina"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=it:Viadotto Soleri"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Spino d'Adda"
"wikipedia=it:Museo d'arte e scienza"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:Castello baronale (Fondi)"	"wikipedia=it:Castello del Principe"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:Genoni"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Piazza Dante (Napoli)"	"wikipedia=it:Capo di Lago"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia=it:Pontoglio"
"wikipedia=it:Monticiano"	"wikipedia=it:Piazza San Domenico (Reggio Emilia)"
"wikipedia=it:Magnago"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Lancenigo"	"wikipedia=it:Monteleto"
"wikipedia=it:Nardodipace"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia=it:Ballarate"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Palazzo Doria-Pamphili"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Santuario della Madonna della Ghianda"	"wikipedia=it:Esine"
"wikipedia=it:Dueville"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Veroli"	"wikipedia=it:Restena"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Stazione di Capurso"
"wikipedia:en=Tiana, Sardinia"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:Lago del Tafone"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Santuario della Brugarola"	"wikipedia=it:Premilcuore"
"wikipedia=it:Valdidentro"	"wikipedia=it:Villa La Lastra"
"wikipedia=it:Bonemerse"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Palazzo delle Poste (Bolzano)"	"wikipedia=it:Monte Erice"
"wikipedia=it:Agnadello"	"wikipedia=it:ARE I Caldaren"
"wikipedia=it:Pombia"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia:sc=Tissi"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"	"wikipedia=it:Lago di Pradella"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Pantelleria"	"wikipedia=fr:Belvédère (Alpes-Maritimes)"
"wikipedia=it:Barberino Val d'Elsa"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Stazione di Samoggia"
"wikipedia=it:Torre de' Roveri"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Castello dei Conti Guidi (Poppi)"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Travesio"	"wikipedia=it:Morello (fiume)"
"wikipedia=it:Dômes de Miage"	"wikipedia=it:Parco della Martesana"
"wikipedia=it:Lago di Poggio Perotto"	"wikipedia=it:Pescarzo (Capo di Ponte)"
"wikipedia=it:Calolden"	"wikipedia=it:San Odorico (Sacile)"
"wikipedia=it:Linea M3 (metropolitana di Milano)"	"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"
"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Igliano"	"wikipedia=it:Chiesa di San Giovanni Elemosinario"
"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"	"wikipedia=it:Palacrociere"
"wikipedia=it:Palazzo Pantaleo"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Bastia Umbra"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Torri dei Galigai"	"wikipedia=it:Bicocca (quartiere di Milano)"
"wikipedia=it:Palazzo Sturzo"	"wikipedia=it:Lizzano"
"wikipedia=en:Palazzo Serra di Cassano"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Palazzo Fossi"	"wikipedia=it:Sorso"
"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Scuola Media Gamerra"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Stazione di Busalla"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Palazzo Grimani Marcello"	"wikipedia=it:Museo d'arte e scienza"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Castello baronale (Fondi)"
"wikipedia=it:Seminario maggiore arcivescovile di Firenze"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Pulciano"	"wikipedia=it:Genoni"
"wikipedia=it:Mussolente"	"wikipedia=it:Piazza Dante (Napoli)"
"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Santuario della Madonna della Riva"	"wikipedia=it:Monticiano"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=it:Magnago"
"wikipedia=it:Scuola Grande dei Carmini"	"wikipedia=it:Lancenigo"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"	"wikipedia=it:Nardodipace"
"wikipedia=it:Arco dei Gavi"	"wikipedia=it:Ballarate"
"wikipedia=it:Sutri"	"wikipedia=it:Palazzo Doria-Pamphili"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Santuario della Madonna della Ghianda"
"wikipedia=it:Eliporto di Città del Vaticano"	"wikipedia=it:Dueville"
"wikipedia=it:Moiola"	"wikipedia=it:Veroli"
"wikipedia=it:Stazione di Soresina"	"wikipedia=it:Chiesa di San Niccolò (Larciano)"
"wikipedia=it:Chiesa di San Pietro (Marcignana)"	"wikipedia:en=Tiana, Sardinia"
"wikipedia=it:Stazione di Garbagnate Parco delle Groane"	"wikipedia=it:Passo San Leonardo"
"wikipedia=it:Mandas"	"wikipedia=it:Lago del Tafone"
"wikipedia=it:Oliveto Lucano"	"wikipedia=it:Santuario della Brugarola"
"wikipedia=it:Stazione di Polesella"	"wikipedia=it:Valdidentro"
"wikipedia=it:Duomo di Taormina"	"wikipedia=it:Bonemerse"
"wikipedia=it:Cogollo del Cengio"	"wikipedia=it:Stazione di Piazza al Serchio"
"wikipedia=it:Monte Aquila (Gran Sasso)"	"wikipedia=it:Palazzo delle Poste (Bolzano)"
"wikipedia=it:Olivetta San Michele"	"wikipedia=it:Agnadello"
"wikipedia=it:Monte Peglia"	"wikipedia=it:Pombia"
"wikipedia=it:Cimitero militare monumentale di Arsiero"	"wikipedia:sc=Tissi"
"wikipedia=it:Chiesa di Santo Stefano (Verona)"	"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"
"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"	"wikipedia=it:Chiesa di San Francesco (Pescia)"
"wikipedia=it:Agrate Conturbia"	"wikipedia=it:Pantelleria"
"wikipedia=it:Lago di Osiglia"	"wikipedia=it:Barberino Val d'Elsa"
"wikipedia=it:Lago di San Liberato"	"wikipedia=it:Stazione di Macherio-Canonica"
"wikipedia=it:Stazione di Bolgheri"	"wikipedia=it:Torre de' Roveri"
"wikipedia=it:Chiesa del Beato Cardinale Ferrari"	"wikipedia=it:Castello dei Conti Guidi (Poppi)"
"wikipedia=it:Teatro San Domenico"	"wikipedia=it:Travesio"
"wikipedia=it:Pietra Quaglietto"	"wikipedia=it:Dômes de Miage"
"wikipedia=it:Stazione di None"	"wikipedia=it:Lago di Poggio Perotto"
"wikipedia=fr:Montvalezan"	"wikipedia=it:Calolden"
"wikipedia=it:Stazione di Lido di Ostia Centro"	"wikipedia=it:Linea M3 (metropolitana di Milano)"
"wikipedia=it:Palazzo Bombicci"	"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"
"wikipedia=it:Subbiano"	"wikipedia=it:Igliano"
"wikipedia=it:Sirone"	"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"
"wikipedia=it:Chiusole"	"wikipedia=it:Palazzo Pantaleo"
"wikipedia=it:Sant'Angelo in Vado"	"wikipedia=it:Bastia Umbra"
"wikipedia=it:Osoppo"	"wikipedia=it:Torri dei Galigai"
"wikipedia=it:Ospedaletti"	"wikipedia=it:Palazzo Sturzo"
"wikipedia=it:Pieve di Santa Maria Novella (Marti)"	"wikipedia=en:Palazzo Serra di Cassano"
"wikipedia=it:Traforo stradale del Frejus"	"wikipedia=it:Palazzo Fossi"
"wikipedia=it:Palazzo Pandola"	"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"
"wikipedia=it:Stazione di Trecase"	"wikipedia=it:Scuola Media Gamerra"
"wikipedia=it:Stazione di Sacile"	"wikipedia=it:Stazione di Busalla"
"wikipedia=it:Saint-Vincent"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Poggio Sannita"	"wikipedia=it:Palazzo Grimani Marcello"
"wikipedia=it:Castignano"	"wikipedia=it:Rifugio Lago Nero"
"wikipedia=en:Caulonia (ancient city)"	"wikipedia=it:Seminario maggiore arcivescovile di Firenze"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Pulciano"
"wikipedia=it:Primiero San Martino di Castrozza"	"wikipedia=it:Mussolente"
"wikipedia=it:Roccabianca"	"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"
"wikipedia=it:Teatro Comunale di Narni"	"wikipedia=it:Santuario della Madonna della Riva"
"wikipedia=it:Polveracchio"	"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"
"wikipedia:sc=Cùllieri"	"wikipedia=it:Scuola Grande dei Carmini"
"wikipedia=it:Battistero di Parma"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia=it:Arco dei Gavi"
"wikipedia=it:Villorba"	"wikipedia=it:Sutri"
"wikipedia=it:Morano sul Po"	"wikipedia=it:Rocca dei Rossi (San Secondo)"
"wikipedia=it:Monasterolo Casotto"	"wikipedia=it:Eliporto di Città del Vaticano"
"wikipedia=it:Simeri"	"wikipedia=it:Moiola"
"wikipedia=it:Rovio"	"wikipedia=it:Stazione di Soresina"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=it:Chiesa di San Pietro (Marcignana)"
"wikipedia=it:Fanano"	"wikipedia=it:Stazione di Garbagnate Parco delle Groane"
"wikipedia=it:Stazione di Cava dei Tirreni"	"wikipedia=it:Mandas"
"wikipedia=it:Stazione di Gorgo al Monticano"	"wikipedia=it:Oliveto Lucano"
"wikipedia:hu=Mont Blanc alagút"	"wikipedia=it:Stazione di Polesella"
"wikipedia=it:Carpenedolo"	"wikipedia=it:Duomo di Taormina"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia=it:Cogollo del Cengio"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Monte Aquila (Gran Sasso)"
"wikipedia=it:Vallata"	"wikipedia=it:Olivetta San Michele"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Varazze)"	"wikipedia=it:Monte Peglia"
"wikipedia=it:Chiesa di San Clemente (Roma)"	"wikipedia=it:Cimitero militare monumentale di Arsiero"
"wikipedia=it:Rofalco"	"wikipedia=it:Chiesa di Santo Stefano (Verona)"
"wikipedia=it:Casapesenna"	"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Agrate Conturbia"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Lago di Osiglia"
"wikipedia=it:Monte Pelvo"	"wikipedia=it:Lago di San Liberato"
"wikipedia=it:Monte Zatta"	"wikipedia=it:Stazione di Bolgheri"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia=it:Chiesa del Beato Cardinale Ferrari"
"wikipedia=it:Castellar Guidobono"	"wikipedia=it:Teatro San Domenico"
"wikipedia=it:Ferrazzano"	"wikipedia=it:Pietra Quaglietto"
"wikipedia=it:Palazzi Mocenigo"	"wikipedia=it:Stazione di None"
"wikipedia=it:Villa Fagan"	"wikipedia=fr:Montvalezan"
"wikipedia=it:Sant'Elpidio a Mare"	"wikipedia=it:Stazione di Lido di Ostia Centro"
"wikipedia=it:Traforo dello Zovo"	"wikipedia=it:Palazzo Bombicci"
"wikipedia=en:Sistine Chapel"	"wikipedia=it:Subbiano"
"wikipedia=it:Novegro"	"wikipedia=it:Sirone"
"wikipedia=it:Verucchio"	"wikipedia=it:Chiusole"
"wikipedia=it:Sessano del Molise"	"wikipedia=it:Sant'Angelo in Vado"
"wikipedia=it:Provincia di Siracusa"	"wikipedia=it:Osoppo"
"wikipedia=it:Chiesa di San Giovanni Calibita"	"wikipedia=it:Ospedaletti"
"wikipedia=it:Palazzo Petrucci"	"wikipedia=it:Pieve di Santa Maria Novella (Marti)"
"wikipedia=it:Valbusaga"	"wikipedia=it:Traforo stradale del Frejus"
"wikipedia=it:Monte Zebrù"	"wikipedia=it:Palazzo Pandola"
"wikipedia=it:Stazione di Vignola"	"wikipedia=it:Stazione di Trecase"
"wikipedia=it:Paludi"	"wikipedia=it:Stazione di Sacile"
"wikipedia=it:Lago di Trebecco"	"wikipedia=it:Saint-Vincent"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Poggio Sannita"
"wikipedia=it:Necropoli di contrada Stefano"	"wikipedia=it:Castignano"
"wikipedia=it:Latisana"	"wikipedia=en:Caulonia (ancient city)"
"wikipedia=it:Galliera"	"wikipedia=it:Poliambulanza (metropolitana di Brescia)"
"wikipedia=it:Chiesa di San Martino (Mantova)"	"wikipedia=it:Primiero San Martino di Castrozza"
"wikipedia=it:Giuseppe Chiot"	"wikipedia=it:Roccabianca"
"wikipedia=it:Imer"	"wikipedia=it:Teatro Comunale di Narni"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Campo Ligure)"	"wikipedia=it:Polveracchio"
"wikipedia=en:François Frédéric Campana"	"wikipedia:sc=Cùllieri"
"wikipedia=it:Il Pertini"	"wikipedia=it:Battistero di Parma"
"wikipedia=it:Aviosuperficie Vigarolo"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"
"wikipedia=it:Palazzo Municipale (Acireale)"	"wikipedia=it:Villorba"
"wikipedia=it:Sala al Barro"	"wikipedia=it:Morano sul Po"
"wikipedia=it:Castello di Soncino"	"wikipedia=it:Monasterolo Casotto"
"wikipedia=it:Palazzo Antonio Doria Invrea"	"wikipedia=it:Simeri"
"wikipedia=it:Chiesa di San Gaetano (Vicenza)"	"wikipedia=it:Rovio"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"
"wikipedia=it:Idroscalo di Pavia"	"wikipedia=it:Fanano"
"wikipedia=it:Telti"	"wikipedia=it:Stazione di Cava dei Tirreni"
"wikipedia=it:Tempio del Divo Romolo"	"wikipedia=it:Stazione di Gorgo al Monticano"
"wikipedia=it:Ronche"	"wikipedia:hu=Mont Blanc alagút"
"wikipedia=it:San Germano Vercellese"	"wikipedia=it:Carpenedolo"
"wikipedia=it:Circuito di Siracusa"	"wikipedia=it:Stazione di San Martino di Lupari"
"wikipedia=it:Prato Centenaro"	"wikipedia=it:Chiesa di Santa Maria Regina della Pace"
"wikipedia=it:Forte San Giuliano"	"wikipedia=it:Vallata"
"wikipedia=sc:Bessude"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Varazze)"
"wikipedia=it:San Giovanni (Bellagio)"	"wikipedia=it:Chiesa di San Clemente (Roma)"
"wikipedia=it:Porta San Frediano"	"wikipedia=it:Rofalco"
"wikipedia=it:Cattinara"	"wikipedia=it:Casapesenna"
"wikipedia=it:Naso (Italia)"	"wikipedia=it:Monte Soglio"
"wikipedia=it:Torretta Viscontea"	"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=it:Teatro Verdi (Salerno)"	"wikipedia=it:Monte Pelvo"
"wikipedia=it:Chiesa di Santa Maria di Pistia"	"wikipedia=it:Monte Zatta"
"wikipedia=it:Picedo"	"wikipedia=it:Cavo (Rio Marina)"
"wikipedia=it:Provincia di Terni"	"wikipedia=it:Castellar Guidobono"
"wikipedia=it:Villa Ottolini-Tosi"	"wikipedia=it:Ferrazzano"
"wikipedia=it:Castello Cantelmo (Pettorano sul Gizio)"	"wikipedia=it:Palazzi Mocenigo"
"wikipedia=it:Leonardo Bistolfi"	"wikipedia=it:Villa Fagan"
"wikipedia=it:Stazione di Fildidonna"	"wikipedia=it:Sant'Elpidio a Mare"
"wikipedia=it:Masso Leopoldino"	"wikipedia=it:Traforo dello Zovo"
