"Nov 18"	"Nov 19"
"wikipedia=it:Porta delle Lame"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Riccò"	"wikipedia=it:Bartesate"
"wikipedia=it:Piazza della Calza"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Stazione di Levate"	"wikipedia=it:Stazione di Firenze San Marco Vecchio"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Chiesa di San Pietro Somaldi"
"wikipedia=it:Stazione di Flocco"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Stazione di Levata"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=it:Alvignano"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=de:Montepulciano (Toskana)"	"wikipedia=it:Stazione di Parma"
"wikipedia=it:Palazzo Nuovo di Bergamo"	"wikipedia=it:Basilica di San Frediano"
"wikipedia=it:Stazione di Chiuduno"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Velturno"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Stazione di Montemarciano"	"wikipedia=it:Porta delle Lame"
"wikipedia=it:Stazione di Borgomanero"	"wikipedia=it:Riccò"
"wikipedia=it:Fontana della Barcaccia"	"wikipedia=it:Piazza della Calza"
"wikipedia=it:Via Gino Capponi"	"wikipedia=it:Stazione di Levate"
"wikipedia=it:AkzoNobel"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Deposito locomotive di Milano Fiorenza"	"wikipedia=it:Stazione di Flocco"
"wikipedia=en:Lacus Curtius"	"wikipedia=it:Stazione di Levata"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Alvignano"
"wikipedia=it:Ghiacciaio della Lex Blanche"	"wikipedia=de:Montepulciano (Toskana)"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Palazzo Nuovo di Bergamo"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Stazione di Chiuduno"
"wikipedia=it:Duomo di Vigevano"	"wikipedia=it:Velturno"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Stazione di Montemarciano"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Fontana della Barcaccia"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Via Gino Capponi"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"	"wikipedia=it:AkzoNobel"
"wikipedia=de:Apricapass"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=it:Chiesa di Sant'Alvise"	"wikipedia=en:Lacus Curtius"
"wikipedia=it:Mario e il mago (film)"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Monte Aga"	"wikipedia=it:Ghiacciaio della Lex Blanche"
"wikipedia=it:Rezzago"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia:sc=Bunnànnaru"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Villa Baldasseroni"	"wikipedia=it:Duomo di Vigevano"
"wikipedia=it:Col de Joux"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Fermo"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=de:Apricapass"
"wikipedia=it:Santuario della Madonna di Ciavanis"	"wikipedia=it:Chiesa di Sant'Alvise"
"wikipedia=it:Museion"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=it:Monte Aga"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Rezzago"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia:sc=Bunnànnaru"
"wikipedia=it:Palazzo Agostino e Benedetto Viale"	"wikipedia=it:Villa Baldasseroni"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Col de Joux"
"wikipedia=it:Cagliano"	"wikipedia=it:Duomo di Gualdo Tadino"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Fermo"
"wikipedia=it:Lago di Loz"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"
"wikipedia=it:Veduro"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Santuario della Madonna di Ciavanis"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Museion"
"wikipedia=it:Loggia dei Militi"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Cima di Nasta"	"wikipedia:sc=Thiniscole"
"wikipedia=en:Bolzano Victory Monument"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Palazzo Agostino e Benedetto Viale"
"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:Punta di Ercavallo"	"wikipedia=it:Cagliano"
"wikipedia=it:Monte La Poggia"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Chiesa di San Cassiano (Badia)"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:Lago di Loz"
"wikipedia=it:Lago Morto"	"wikipedia=it:Veduro"
"wikipedia=it:Rifugio Lambertenghi-Romanin"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia:sc=Badesi"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Loggia dei Militi"
"wikipedia=it:Castello di Bolgheri"	"wikipedia=it:Cima di Nasta"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=en:Bolzano Victory Monument"
"wikipedia=it:Faverzano"	"wikipedia=it:Passo della Manina"
"wikipedia=en:Basilica of San Domenico (Siena)"	"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Punta di Ercavallo"
"wikipedia=it:Stadio Tre Fontane"	"wikipedia=it:Monte La Poggia"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=it:Chiesa di San Cassiano (Badia)"
"wikipedia=it:Monte Serva"	"wikipedia=it:Pizzo Camino"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia=it:Lago Morto"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Rifugio Lambertenghi-Romanin"
"wikipedia=it:Rocca Calascio"	"wikipedia:sc=Badesi"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Vivo d'Orcia"
"wikipedia=it:Canale Villoresi"	"wikipedia=it:Castello di Bolgheri"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=it:Faverzano"
"wikipedia=it:Palazzo delle Albere"	"wikipedia=en:Basilica of San Domenico (Siena)"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Stadio Tre Fontane"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=fr:Cime de la Malédie"
"wikipedia=it:Monumenti scultorei di Livorno"	"wikipedia=it:Monte Serva"
"wikipedia=it:Campo dei Carmini"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Chiusa di San Michele"	"wikipedia=it:Canale Villoresi"
"wikipedia=it:Villa Medici"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Savignano sul Panaro"	"wikipedia=it:Chiesa di San Girolamo (Venezia)"
"wikipedia=it:Chiesa di San Giorgio in Vado"	"wikipedia=it:Palazzo delle Albere"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Mili Marina"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Cassana"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Monumenti scultorei di Livorno"
"wikipedia=it:Onifai"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Valcava"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"	"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Chiusa di San Michele"
"wikipedia=de:Santa Maria Gloriosa dei Frari"	"wikipedia=it:Villa Medici"
"wikipedia=it:Santuario di Santa Maria del Canneto"	"wikipedia=it:Savignano sul Panaro"
"wikipedia=it:Isola Vendicari"	"wikipedia=it:Chiesa di San Giorgio in Vado"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Stazione di Primolano"	"wikipedia=it:Mili Marina"
"wikipedia=it:Porto Petroli di Genova"	"wikipedia=it:Cassana"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Onifai"
"wikipedia=it:Monte Cassa del Ferro"	"wikipedia=it:Valcava"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"
"wikipedia=it:Museo della Mille Miglia"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=it:Corna Mara"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Cima di Pienasea"	"wikipedia=de:Santa Maria Gloriosa dei Frari"
"wikipedia=it:Porte del Pasubio"	"wikipedia=it:Santuario di Santa Maria del Canneto"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=it:Isola Vendicari"
"wikipedia=it:Monte di Tremezzo"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia:sc=Baunei"	"wikipedia=it:Stazione di Primolano"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Porto Petroli di Genova"
"wikipedia=it:Chiesa di Nostra Signora della Visitazione"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=de:Schloss Freudenstein (Südtirol)"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Monte Cassa del Ferro"
"wikipedia=it:Torre Mulinazzo"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Mirandola"	"wikipedia=it:Museo della Mille Miglia"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia=it:Corna Mara"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Cima di Pienasea"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Porte del Pasubio"
"wikipedia:sc=Deximumannu"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"	"wikipedia=it:Monte di Tremezzo"
"wikipedia=it:Ponte Morandi"	"wikipedia:sc=Baunei"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Monte Budellone"	"wikipedia=it:Chiesa di Nostra Signora della Visitazione"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=de:Schloss Freudenstein (Südtirol)"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Funicolare di Orvieto"	"wikipedia=it:Torre Mulinazzo"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Mirandola"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Lago Colombo"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia:sc=Isporlatu"	"wikipedia:sc=Deximumannu"
"wikipedia=de:Dreiherrnspitze"	"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Catinaccio (pista sciistica)"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Monte Budellone"
"wikipedia=it:PalaRavizza"	"wikipedia=it:Stazione di Ospedaletto Euganeo"
"wikipedia=it:Lombardia"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Funicolare di Orvieto"
"wikipedia=it:Stazione di Pergine"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Ardauli"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia:sc=Rumana"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Rifugio Monzino"	"wikipedia=it:Lago Colombo"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia:sc=Isporlatu"
"wikipedia=it:Aeroporto di Lucca-Tassignano"	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Stazione di Santo Stefano Lodigiano"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia:sc=Teulada"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Basilica di Sant'Alessandro"	"wikipedia=it:PalaRavizza"
"wikipedia=it:Teatro Carlo Felice"	"wikipedia=it:Lombardia"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Castel del Monte (comune)"	"wikipedia=it:Stazione di Pergine"
"wikipedia=it:Torrione prenestino"	"wikipedia=it:Ardauli"
"wikipedia=it:Ravalle"	"wikipedia:sc=Rumana"
"wikipedia=it:Monte Pizzocolo"	"wikipedia=it:Rifugio Monzino"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Villasor"	"wikipedia=it:Aeroporto di Lucca-Tassignano"
"wikipedia=it:Kamarina"	"wikipedia=it:Stazione di Santo Stefano Lodigiano"
"wikipedia=it:Ca' Dario"	"wikipedia:sc=Teulada"
"wikipedia=it:Roccapelago"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Basilica di Sant'Alessandro"
"wikipedia=it:Stazione di Nizza Monferrato"	"wikipedia=it:Teatro Carlo Felice"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Li Galli"	"wikipedia=it:Castel del Monte (comune)"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Torrione prenestino"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Ravalle"
"wikipedia=it:Canicattì"	"wikipedia=it:Monte Pizzocolo"
"wikipedia=it:Ravarino"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Villasor"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Kamarina"
"wikipedia=it:Chiesa di San Salvatore in Lauro"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Roccapelago"
"wikipedia=pt:Parque Natural do Douro Internacional"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Massa San Giorgio"	"wikipedia=it:Stazione di Nizza Monferrato"
"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Euroma 2"	"wikipedia=it:Li Galli"
"wikipedia=it:Mura di Siena"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Randazzo"	"wikipedia=it:Canicattì"
"wikipedia=it:Blinnenhorn"	"wikipedia=it:Ravarino"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Figline di Prato"	"wikipedia=it:Chiesa di San Salvatore in Lauro"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia=pt:Parque Natural do Douro Internacional"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Massa San Giorgio"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Euroma 2"
"wikipedia=it:Macomer"	"wikipedia=it:Mura di Siena"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Palazzo Saluzzo di Corigliano"	"wikipedia=it:Randazzo"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Blinnenhorn"
"wikipedia=it:Chiesa di San Nicolò (Verona)"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Fontanelice"	"wikipedia=it:Stazione di Spinetta"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Figline di Prato"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Museo civico d'arte antica"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:Stazione di Montebello (Roma)"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Macomer"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Stazione di Castelleone"	"wikipedia=it:Palazzo Saluzzo di Corigliano"
"wikipedia=it:Sedilo"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Chiesa di San Nicolò (Verona)"
"wikipedia=it:Maranello"	"wikipedia=it:Fontanelice"
"wikipedia=it:Villa Abamelek"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Borgo Flora"
"wikipedia=it:Chiesa di San Leone Magno (Firenze)"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=de:Santa Maria del Rosario"	"wikipedia=it:Museo civico d'arte antica"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Stazione di Montebello (Roma)"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Stazione delle Cure"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Stazione di Castelleone"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Sedilo"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Maranello"
"wikipedia=it:Motta di San Lorenzo"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Tempietto di Sant'Emidio Rosso"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Torre Branca"	"wikipedia=it:Chiesa di San Leone Magno (Firenze)"
"wikipedia=it:Chiesa di San Pietro (Levanto)"	"wikipedia=de:Santa Maria del Rosario"
"wikipedia=it:Bordano"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Piazza Cavour (Ancona)"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Stazione di La Celsa"	"wikipedia=it:Stazione delle Cure"
"wikipedia=de:Wurmaulspitze"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Chiesa di San Domenico (Catania)"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Corno Bianco (Dolomiti)"	"wikipedia=it:Motta di San Lorenzo"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Tempietto di Sant'Emidio Rosso"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Torre Branca"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia=it:Chiesa di San Pietro (Levanto)"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Bordano"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Stazione di Ponte Santo Stefano"	"wikipedia=it:Piazza Cavour (Ancona)"
"wikipedia=it:Monte Rinaldo (Ravenna)"	"wikipedia=it:Stazione di La Celsa"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=de:Wurmaulspitze"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Chiesa di San Domenico (Catania)"
"wikipedia=it:Gela (fiume)"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Monte Sambughetti"	"wikipedia=it:Corno Bianco (Dolomiti)"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Settefrati"	"wikipedia=it:Stazione di Ponte Santo Stefano"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Monte Rinaldo (Ravenna)"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Lido delle Nazioni"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Monte Velino"	"wikipedia=it:Gela (fiume)"
"wikipedia=it:Ovasta"	"wikipedia=it:Monte Sambughetti"
"wikipedia=it:Banari"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Settefrati"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Pares"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Mignone"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Cherubine"	"wikipedia=it:Monte Velino"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:Ovasta"
"wikipedia=it:Chiesa dell'Ospedaletto"	"wikipedia=it:Banari"
"wikipedia=it:Stazione di Parabiago"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Misciano"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Palazzo Ghirlanda-Silva"
