"Feb 24"	"Feb 25"
"wikipedia=it:Stazione di Catania Centrale"	"wikipedia=it:Stazione di Villa Claudia"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Cattedrale di Santa Maria Annunciata"
"wikipedia=it:Grumello del Monte"	"wikipedia=it:Raccordo autostradale 4"
"wikipedia=de:Fanesgruppe"	"wikipedia=it:Raccordo autostradale 3"
"wikipedia=it:Stazione di San Pietro a Vico"	"wikipedia=it:Raccordo autostradale 2"
"wikipedia=it:Propositura dei Santi Giusto e Clemente"	"wikipedia=it:Raccordo autostradale 1"
"wikipedia=it:Santa Luce"	"wikipedia=it:Rocca di Bergamo"
"wikipedia=it:Nora (Italia)"	"wikipedia=it:Lago di Magazzolo"
"wikipedia:sc=Tula"	"wikipedia=it:Raccordo autostradale 9"
"wikipedia=it:Porta Laterina"	"wikipedia=it:Raccordo autostradale 8"
"wikipedia=it:Stazione di Battipaglia"	"wikipedia=it:Bellosguardo"
"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"	"wikipedia=it:Altavilla Vicentina"
"wikipedia=it:Bocchetta del Croso"	"wikipedia=it:Faro di Monte Poro"
"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"	"wikipedia=it:Stazione di Catania Centrale"
"wikipedia=it:Catacomba di Sant'Agnese"	"wikipedia=it:Apice (Italia)"
"wikipedia=it:Liscia"	"wikipedia=it:Grumello del Monte"
"wikipedia=it:Stazione di Torino San Paolo"	"wikipedia=de:Fanesgruppe"
"wikipedia=it:Colla di Casotto"	"wikipedia=it:Stazione di San Pietro a Vico"
"wikipedia=en:Dubrovnik-Neretva County"	"wikipedia=it:Propositura dei Santi Giusto e Clemente"
"wikipedia:it=Padria"	"wikipedia=it:Santa Luce"
"wikipedia=it:Sant'Arpino"	"wikipedia=it:Nora (Italia)"
"wikipedia=de:Waltherplatz"	"wikipedia:sc=Tula"
"wikipedia=it:Gallinaro"	"wikipedia=it:Porta Laterina"
"wikipedia=it:Pozzaglia Sabina"	"wikipedia=it:Stazione di Battipaglia"
"wikipedia=en:Monte Miletto"	"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"
"wikipedia=it:Frattamaggiore"	"wikipedia=it:Bocchetta del Croso"
"wikipedia=de:Felixer Weiher"	"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"
"wikipedia=it:Alta via camuna"	"wikipedia=it:Catacomba di Sant'Agnese"
"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"	"wikipedia=it:Liscia"
"wikipedia=it:Palazzo Medici (Pisa)"	"wikipedia=it:Stazione di Torino San Paolo"
"wikipedia=it:Lago di Bomba"	"wikipedia=it:Colla di Casotto"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=en:Dubrovnik-Neretva County"
"wikipedia=it:Canale Virgilio"	"wikipedia:it=Padria"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Sant'Arpino"
"wikipedia=it:Stazione di Sassari"	"wikipedia=de:Waltherplatz"
"wikipedia=it:Molise (comune)"	"wikipedia=it:Gallinaro"
"wikipedia=it:Chiesa di San Pietro (Casalguidi)"	"wikipedia=it:Pozzaglia Sabina"
"wikipedia=it:Monastir"	"wikipedia=en:Monte Miletto"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Frattamaggiore"
"wikipedia=it:Chiesa di Sant'Andrea a Doccia"	"wikipedia=de:Felixer Weiher"
"wikipedia=it:Castelluccio (Norcia)"	"wikipedia=it:Alta via camuna"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"
"wikipedia=it:Valfloriana"	"wikipedia=it:Palazzo Medici (Pisa)"
"wikipedia=it:Monte dell'Oro"	"wikipedia=it:Lago di Bomba"
"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Gibil Gabib"	"wikipedia=it:Canale Virgilio"
"wikipedia=it:Giaglione"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Capo Vaticano"	"wikipedia=it:Stazione di Sassari"
"wikipedia=it:Stazione di Vittorio Veneto"	"wikipedia=it:Molise (comune)"
"wikipedia=it:Rifugio Soria Ellena"	"wikipedia=it:Chiesa di San Pietro (Casalguidi)"
"wikipedia=it:Mont Avic"	"wikipedia=it:Monastir"
"wikipedia=it:Palazzo Municipale (Ferrara)"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Pazzano (Serramazzoni)"	"wikipedia=it:Chiesa di Sant'Andrea a Doccia"
"wikipedia=it:Chiesa di San Martino (Fondi)"	"wikipedia=it:Castelluccio (Norcia)"
"wikipedia=it:Villa Pagana"	"wikipedia=it:Rifugio Pizzini Frattola"
"wikipedia=fr:Alpes-de-Haute-Provence"	"wikipedia=it:Valfloriana"
"wikipedia=it:Palazzo Bardi Serzelli"	"wikipedia=it:Monte dell'Oro"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"	"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"
"wikipedia=it:Torre Solaria"	"wikipedia=it:Gibil Gabib"
"wikipedia=it:Torre di Mosto"	"wikipedia=it:Giaglione"
"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"	"wikipedia=it:Capo Vaticano"
"wikipedia=it:Lago Pergusa"	"wikipedia=it:Stazione di Vittorio Veneto"
"wikipedia=it:Villa Carpegna"	"wikipedia=it:Rifugio Soria Ellena"
"wikipedia=it:Ponte Giorgini"	"wikipedia=it:Mont Avic"
"wikipedia=it:Pedrengo"	"wikipedia=it:Palazzo Municipale (Ferrara)"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Pazzano (Serramazzoni)"
"wikipedia=it:Viarigi"	"wikipedia=it:Chiesa di San Martino (Fondi)"
"wikipedia=it:Castello Aragonese (Ischia)"	"wikipedia=it:Villa Pagana"
"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"	"wikipedia=fr:Alpes-de-Haute-Provence"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Palazzo Bardi Serzelli"
"wikipedia:ro=Sesvenna"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"
"wikipedia=it:Chiesa anglicana (Bordighera)"	"wikipedia=it:Torre Solaria"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Torre di Mosto"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Lago Pergusa"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Villa Carpegna"
"wikipedia=it:Rueglio"	"wikipedia=it:Ponte Giorgini"
"wikipedia=it:Pimonte"	"wikipedia=it:Pedrengo"
"wikipedia=it:Terranova Sappo Minulio"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Mairago"	"wikipedia=it:Viarigi"
"wikipedia=it:Santa Cesarea Terme"	"wikipedia=it:Castello Aragonese (Ischia)"
"wikipedia=it:Chiesa di San Martino a Strada"	"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"
"wikipedia=it:Ghiacciaio della Fradusta"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Quinto Vercellese"	"wikipedia:ro=Sesvenna"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Chiesa anglicana (Bordighera)"
"wikipedia=it:Santuario di Santa Maria al Romituzzo"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Stazione di Acquappesa"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"
"wikipedia=it:Malgrate"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia=it:Calizzano"	"wikipedia=it:Rueglio"
"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"	"wikipedia=it:Pimonte"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Terranova Sappo Minulio"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Mairago"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Santa Cesarea Terme"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Chiesa di San Martino a Strada"
"wikipedia=it:Casale Marittimo"	"wikipedia=it:Ghiacciaio della Fradusta"
"wikipedia=it:Porta Ognissanti"	"wikipedia=it:Quinto Vercellese"
"wikipedia=it:Torre Rinalda"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Mornico Losana"	"wikipedia=it:Santuario di Santa Maria al Romituzzo"
"wikipedia=it:Villa Carrara"	"wikipedia=it:Stazione di Acquappesa"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Chiesa di San Siro di Struppa"	"wikipedia=it:Malgrate"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=it:Calizzano"
"wikipedia=it:Canale Ledra"	"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Vergeletto"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia=it:San Clemente"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia:sc=Ossi"	"wikipedia=it:Casale Marittimo"
"wikipedia=it:Lambrugo"	"wikipedia=it:Porta Ognissanti"
"wikipedia=it:Castello del Boccale"	"wikipedia=it:Torre Rinalda"
"wikipedia=it:Castello di Rubbia"	"wikipedia=it:Mornico Losana"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Villa Carrara"
"wikipedia=it:Pernumia"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia=it:Villanova Tulo"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia=it:Castel d'Azzano"	"wikipedia=it:Canale Ledra"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia=it:Vergeletto"
"wikipedia=it:Arzago d'Adda"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:Torre Olevola"	"wikipedia=it:San Clemente"
"wikipedia=it:Col Ferret"	"wikipedia:sc=Ossi"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Lambrugo"
"wikipedia=it:Pettinengo"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Puria"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Pernumia"
"wikipedia=it:Esapolis"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Castel d'Azzano"
"wikipedia=it:Ticengo"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Arzago d'Adda"
"wikipedia=it:Prasco"	"wikipedia=it:Torre Olevola"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Col Ferret"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Pettinengo"
"wikipedia=it:Redondesco"	"wikipedia=it:Puria"
"wikipedia=it:Resiutta"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Grassano"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Meleti"	"wikipedia=it:Esapolis"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Val Thuras"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Ticengo"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Agliano Terme"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Prasco"
"wikipedia=fr:Fontan"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:Pieve della Mitria"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Redondesco"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=it:Resiutta"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Grassano"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:Meleti"
"wikipedia=it:Parzanica"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Val Thuras"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=it:CSOA La Strada"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=fr:Fontan"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=en:Croatia"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Limonta"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Portoni della Bra"	"wikipedia=it:Parzanica"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Ovesca"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Albaretto della Torre"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=en:Croatia"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Castel Sismondo"
"wikipedia:fr=Colonne Trajane"	"wikipedia=it:Limonta"
"wikipedia=it:Mura_serviane"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Portoni della Bra"
"wikipedia=it:Castelvetro Piacentino"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Stazione di Soncino"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Ovesca"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Precenico"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=fr:Canton de Tourrette-Levens"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia:sc=Bìroro"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Rancina"	"wikipedia:fr=Colonne Trajane"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Mura_serviane"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Orto botanico di Torino"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Avegno"	"wikipedia=it:Precenico"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=fr:Canton de Tourrette-Levens"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia:sc=Bìroro"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Brugnato"	"wikipedia=it:Rancina"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=de:Rambach"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Orto botanico di Torino"
"wikipedia=it:Argusto"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Avegno"
"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Scillato"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Brugnato"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Villa Repeta"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=de:Rambach"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Argusto"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Scillato"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia:sc=Ortzai"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Casa di Aristide"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Tirino"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Assignano"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=en:Alghero"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Casa del Moralista"	"wikipedia:sc=Ortzai"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Bolotana"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Tirino"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Assignano"
"wikipedia=it:Foza"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Colpalombo"	"wikipedia=en:Alghero"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Bolotana"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Foza"
"wikipedia=it:Bosco (Perugia)"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Resegone"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Volterra"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Colpalombo"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Melizzano"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Isola Viscontea"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Ciminà"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Lauria"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Bosco (Perugia)"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Resegone"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Volterra"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Allumiere"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Cevio"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Biassono"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Melizzano"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Isola Viscontea"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Ciminà"
"wikipedia=it:Paroldo"	"wikipedia=it:Lauria"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Semifonte"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Affori Centro (metropolitana di Milano)"	"wikipedia=it:Allumiere"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Cevio"
