"Aug 07"	"Aug 08"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"	"wikipedia=it:Meda (Italia)"
"wikipedia=it:Cinzano"	"wikipedia=it:Stazione di Fontanarosa-Cervaro"
"wikipedia=it:Crespina Lorenzana"	"wikipedia=it:Stazione di Albizzate-Solbiate Arno"
"wikipedia=it:Stazione di Arcore"	"wikipedia=it:Stazione di Mongrassano-Cervicati"
"wikipedia=it:Castelluccio dei Sauri"	"wikipedia=it:Civezzano"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Villamassargia)"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"
"wikipedia=it:Niccioleta"	"wikipedia=it:Cinzano"
"wikipedia=it:Porto sud di Castiglioncello"	"wikipedia=it:Crespina Lorenzana"
"wikipedia=it:Chiesa di San Pietro a Coppito"	"wikipedia=it:Stazione di Arcore"
"wikipedia=de:Sterzinger Hütte"	"wikipedia=it:Castelluccio dei Sauri"
"wikipedia=it:Contea di Civitella Ranieri (Umbria)"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Villamassargia)"
"wikipedia=it:Palazzo Corsini alla Lungara"	"wikipedia=it:Niccioleta"
"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"	"wikipedia=it:Porto sud di Castiglioncello"
"wikipedia=it:Euroma 2"	"wikipedia=it:Chiesa di San Pietro a Coppito"
"wikipedia=it:Abbazia di San Fruttuoso"	"wikipedia=de:Sterzinger Hütte"
"wikipedia=it:Monte Coccovello"	"wikipedia=it:Contea di Civitella Ranieri (Umbria)"
"wikipedia=it:Castello di Manfredonia"	"wikipedia=it:Palazzo Corsini alla Lungara"
"wikipedia=it:Palagio dei Corbinelli"	"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=it:Euroma 2"
"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"	"wikipedia=it:Abbazia di San Fruttuoso"
"wikipedia=it:Mangona"	"wikipedia=it:Monte Coccovello"
"wikipedia=it:Mangone"	"wikipedia=it:Castello di Manfredonia"
"wikipedia=it:Monte Ortobene"	"wikipedia=it:Palagio dei Corbinelli"
"wikipedia=it:Meduno"	"wikipedia=it:Stazione di Spinetta"
"wikipedia=it:WOW Spazio Fumetto"	"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"
"wikipedia=it:Macomer"	"wikipedia=it:Mangona"
"wikipedia=it:Chiesa di San Nicolò (Verona)"	"wikipedia=it:Mangone"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Monte Ortobene"
"wikipedia=it:Capriano del Colle"	"wikipedia=it:Meduno"
"wikipedia=it:Montebello (Poggio Torriana)"	"wikipedia=it:WOW Spazio Fumetto"
"wikipedia=it:Gaby"	"wikipedia=it:Macomer"
"wikipedia=it:Milo (Italia)"	"wikipedia=it:Chiesa di San Nicolò (Verona)"
"wikipedia=it:Sedilo"	"wikipedia=it:Borgo Flora"
"wikipedia=it:Maranello"	"wikipedia=it:Capriano del Colle"
"wikipedia=de:Santa Maria del Rosario"	"wikipedia=it:Montebello (Poggio Torriana)"
"wikipedia=it:Stazione di Russi"	"wikipedia=it:Gaby"
"wikipedia=it:Motta di San Lorenzo"	"wikipedia=it:Milo (Italia)"
"wikipedia:sc=Bidoniu"	"wikipedia=it:Sedilo"
"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"	"wikipedia=it:Maranello"
"wikipedia=it:Sant'Albino (quartiere di Monza)"	"wikipedia=de:Santa Maria del Rosario"
"wikipedia=it:Bordano"	"wikipedia=it:Stazione di Russi"
"wikipedia=it:Castel Colz"	"wikipedia=it:Motta di San Lorenzo"
"wikipedia=it:Piazza Cavour (Ancona)"	"wikipedia:sc=Bidoniu"
"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"	"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"
"wikipedia=de:Wurmaulspitze"	"wikipedia=it:Sant'Albino (quartiere di Monza)"
"wikipedia=it:Piazza Antelminelli"	"wikipedia=it:Bordano"
"wikipedia=it:Pozzolo Formigaro"	"wikipedia=it:Castel Colz"
"wikipedia=it:Vallesaccarda"	"wikipedia=it:Piazza Cavour (Ancona)"
"wikipedia=it:Palomonte"	"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"
"wikipedia=it:Forchia"	"wikipedia=de:Wurmaulspitze"
"wikipedia=it:Monterotondo"	"wikipedia=it:Piazza Antelminelli"
"wikipedia=it:Chiesa di Sant'Eugenia"	"wikipedia=it:Pozzolo Formigaro"
"wikipedia=it:Gratteri"	"wikipedia=it:Vallesaccarda"
"wikipedia=it:Fornole"	"wikipedia=it:Palomonte"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia=it:Forchia"
"wikipedia=it:Maddaloni"	"wikipedia=it:Monterotondo"
"wikipedia=it:Villa Sora (Torre del Greco)"	"wikipedia=it:Chiesa di Sant'Eugenia"
"wikipedia=it:Fortezza del Giove"	"wikipedia=it:Gratteri"
"wikipedia=it:Stadio Raffaele Mancini"	"wikipedia=it:Fornole"
"wikipedia=it:Tolmezzo"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"	"wikipedia=it:Maddaloni"
"wikipedia=it:Lozzolo"	"wikipedia=it:Villa Sora (Torre del Greco)"
"wikipedia=it:Museo archeologico di Chiavari"	"wikipedia=it:Fortezza del Giove"
"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Stadio Raffaele Mancini"
"wikipedia=it:Villa di Gricigliano"	"wikipedia=it:Tolmezzo"
"wikipedia=it:Chiesa di San Cresci a Macioli"	"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"
"wikipedia=it:Itri#Santa Maria Maggiore"	"wikipedia=it:Lozzolo"
"wikipedia=it:Torre dell'Ovo"	"wikipedia=it:Museo archeologico di Chiavari"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Barchesse di villa Valmarana"	"wikipedia=it:Villa di Gricigliano"
"wikipedia=it:Sella di Vinchiaturo"	"wikipedia=it:Chiesa di San Cresci a Macioli"
"wikipedia=it:Necropoli di S'Elighe Entosu"	"wikipedia=it:Itri#Santa Maria Maggiore"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:Pescia Romana"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:San Giacomo (Spoleto)"	"wikipedia=it:Barchesse di villa Valmarana"
"wikipedia=it:Pares"	"wikipedia=it:Sella di Vinchiaturo"
"wikipedia=it:Isola di Ortano"	"wikipedia=it:Necropoli di S'Elighe Entosu"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:Pescia Romana"
"wikipedia=it:Stazione di Parabiago"	"wikipedia=it:San Giacomo (Spoleto)"
"wikipedia=it:Chiesa di San Sebastiano (Tatti)"	"wikipedia=it:Pares"
"wikipedia=de:Soazza"	"wikipedia=it:Isola di Ortano"
"wikipedia=it:Torre degli Albizi"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Oratorio di Santa Croce (Sarzana)"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=it:Isole dello Stagnone"	"wikipedia=it:Stazione di Parabiago"
"wikipedia=it:Castello svevo (Brindisi)"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Eremo di Santa Maria a Cetrella"	"wikipedia=de:Soazza"
"wikipedia=it:Castel Rainero"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Civitella Licinio"	"wikipedia=it:Oratorio di Santa Croce (Sarzana)"
"wikipedia=it:Palazzo Agostini (Firenze)"	"wikipedia=it:Isole dello Stagnone"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Forno (Moena)"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
"wikipedia=it:Piazza di Monte Citorio"	"wikipedia=it:Castel Rainero"
"wikipedia=it:Parrana San Giusto"	"wikipedia=it:Civitella Licinio"
"wikipedia=it:Ponte del Mare"	"wikipedia=it:Palazzo Agostini (Firenze)"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Nuraghe Surbiu"	"wikipedia=it:Forno (Moena)"
"wikipedia=it:Torricella"	"wikipedia=it:Piazza di Monte Citorio"
"wikipedia=it:Vigolo Vattaro"	"wikipedia=it:Parrana San Giusto"
"wikipedia=it:Campalto"	"wikipedia=it:Ponte del Mare"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Monterubiaglio"	"wikipedia=it:Nuraghe Surbiu"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Torricella"
"wikipedia=it:Monopoli (Italia)"	"wikipedia=it:Vigolo Vattaro"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Campalto"
"wikipedia=it:Capizzi"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Sluderno"	"wikipedia=it:Monterubiaglio"
"wikipedia=it:Bivio Pratole"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Stazione di Terni Cospea"	"wikipedia=it:Monopoli (Italia)"
"wikipedia=it:Chiesa dei Santi Domenico e Sisto"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Monte Tamai"	"wikipedia=it:Capizzi"
"wikipedia=it:Lago di Giacopiane"	"wikipedia=it:Sluderno"
"wikipedia=it:Passo del Carnaio"	"wikipedia=it:Bivio Pratole"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Stazione di Terni Cospea"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Lago di Giacopiane"
"wikipedia=it:Denice"	"wikipedia=it:Passo del Carnaio"
"wikipedia=it:Colazza"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Cavenago d'Adda"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Colmaggiore"	"wikipedia=it:Denice"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Colazza"
"wikipedia=it:Varigotti"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Donnas"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Castello di Andora"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Rocchenere"	"wikipedia=it:Colmaggiore"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Varigotti"
"wikipedia:en=Olzai"	"wikipedia=it:Donnas"
"wikipedia=it:Forno di Zoldo"	"wikipedia=it:Castello di Andora"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"	"wikipedia=it:Rocchenere"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Zoviellostraße"	"wikipedia:en=Olzai"
"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"
"wikipedia=it:Villa Serra (Cornigliano)"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:Punta Grossa"	"wikipedia=it:Zoviellostraße"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"
"wikipedia=it:Collescille"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Villa Serra (Cornigliano)"
"wikipedia=de:Region Maloja"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=it:Punta Grossa"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Scioscia"	"wikipedia=it:Collescille"
"wikipedia=it:Chiesa di Santa Lucia (Montisi)"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=de:Region Maloja"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Scioscia"
"wikipedia=it:Teatro Boito"	"wikipedia=it:Chiesa di Santa Lucia (Montisi)"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=it:Corneto (Acquasanta Terme)"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:San Pietro in Volta"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:Teatro Boito"
"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=it:Riserva naturale Piramidi di Zone"	"wikipedia=it:Corneto (Acquasanta Terme)"
"wikipedia=it:Giardino di Boboli#/media/File:Florenz, Giardino di Boboli - Große steinerne Wanne.jpg"	"wikipedia=it:San Pietro in Volta"
"wikipedia=it:Villa Romanin Jacur"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"
"wikipedia=it:Stazione di Cupone"	"wikipedia=it:Riserva naturale Piramidi di Zone"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"	"wikipedia=it:Giardino di Boboli#/media/File:Florenz, Giardino di Boboli - Große steinerne Wanne.jpg"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Villa Romanin Jacur"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Stazione di Francavilla di Sicilia"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Palazzo Spinelli di Fuscaldo"	"wikipedia=it:Stazione di Cupone"
"wikipedia=it:Tirso"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"
"wikipedia=it:Monte Aspra"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Marciaso"	"wikipedia=it:Stazione di Francavilla di Sicilia"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Palazzo Spinelli di Fuscaldo"
"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"	"wikipedia=it:Tirso"
"wikipedia=it:Casa di Lorenzo Ghiberti"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Monte Gabberi"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Turano Lodigiano"	"wikipedia=it:Marciaso"
"wikipedia=it:Rigolato"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:Traforo dello Zovo"	"wikipedia=it:Monte Gabberi"
"wikipedia=it:Campo (Ligonchio)"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:Lago di Ghirla"	"wikipedia=it:Rigolato"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Agosta"	"wikipedia=it:Traforo dello Zovo"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:Campo (Ligonchio)"
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Beverone"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Agosta"
"wikipedia=it:Tissi"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Chiesa di San Giorgio (Filattiera)"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Pomaretto"	"wikipedia=it:Beverone"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Tissi"
"wikipedia=it:San Sigismondo (Chienes)"	"wikipedia=it:Chiesa di San Giorgio (Filattiera)"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Pomaretto"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Monte Morra"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:San Sigismondo (Chienes)"
"wikipedia=it:Pasturana"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Castello di Maredolce"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Monte Morra"
"wikipedia=it:Giazza"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Ceglie del Campo"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Segalara"	"wikipedia=it:Pasturana"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Castello di Maredolce"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Giazza"
"wikipedia=it:Baffelan"	"wikipedia=it:Ceglie del Campo"
"wikipedia=it:Montaldo di Mondovì"	"wikipedia=it:Segalara"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Chiesa di San Palmerio (Bortigali)"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Caselette"	"wikipedia=it:Baffelan"
"wikipedia=it:Piazza Broletto (Mantova)"	"wikipedia=it:Montaldo di Mondovì"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Biblioteca universitaria di Padova"	"wikipedia=it:Chiesa di San Palmerio (Bortigali)"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Moria (Cagli)"	"wikipedia=it:Caselette"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Piazza Broletto (Mantova)"
"wikipedia=it:Soka Gakkai"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=en:Two Towers, Bologna"	"wikipedia=it:Biblioteca universitaria di Padova"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Moria (Cagli)"
"wikipedia=it:Stazione di Roverbella Centro"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:Zello"	"wikipedia=it:Soka Gakkai"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=en:Two Towers, Bologna"
"wikipedia=it:Antiquarium del Palatino"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Lierna"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Campofilone"	"wikipedia=it:Stazione di Roverbella Centro"
"wikipedia=it:Stadolina"	"wikipedia=it:Zello"
"wikipedia=it:Bivacco Ernesto Lomasti"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Albaneto"	"wikipedia=it:Antiquarium del Palatino"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Lierna"
"wikipedia=it:Verrandi"	"wikipedia=it:Campofilone"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Stadolina"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Bivacco Ernesto Lomasti"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:Albaneto"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Verrandi"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Chiesa della Madonna della Catena (Polistena)"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Aversa"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Pian di San Bartolo"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"
"wikipedia=it:Monte Cimino"	"wikipedia=it:Chiesa della Madonna della Catena (Polistena)"
"wikipedia=it:Seiano (Vico Equense)"	"wikipedia=it:Aversa"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Pian di San Bartolo"
"wikipedia=it:Monte Sant'Angelo"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Monte Cimino"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Seiano (Vico Equense)"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"
"wikipedia=it:Stazione di Citerna Taro"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=de:Obertilliach"	"wikipedia=it:Monte Sant'Angelo"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Felina"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Stazione di Citerna Taro"
"wikipedia=it:Teatro Astra"	"wikipedia=de:Obertilliach"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Esprinet"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Felina"
"wikipedia=it:Cimaferle"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Osservatorio astronomico di Trieste"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Esprinet"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Camandona"	"wikipedia=it:Cimaferle"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Terento"	"wikipedia=it:Osservatorio astronomico di Trieste"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Andreis (Italia)"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Stazione di Milazzo"	"wikipedia=it:Camandona"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Sferracavallo"	"wikipedia=it:Terento"
"wikipedia=it:Dordone"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Andreis (Italia)"
"wikipedia=it:Eggi"	"wikipedia=it:Stazione di Milazzo"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=it:Plestia"	"wikipedia=it:Sferracavallo"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Dordone"
"wikipedia=it:Roccastrada"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Museo di storia naturale Giacomo Doria"	"wikipedia=it:Eggi"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Plestia"
"wikipedia=it:Spriana"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Teatro della Gioventù"	"wikipedia=it:Roccastrada"
