"Feb 19"	"Feb 20"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Catena (San Miniato)"
"wikipedia=it:Montagnana"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Punta Solitta"	"wikipedia=it:Montagnana"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Punta Solitta"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Posta (Italia)"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Montesicuro"	"wikipedia=it:Posta (Italia)"
"wikipedia=it:Lucugnano"	"wikipedia=it:Montesicuro"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Lucugnano"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Capri (Italia)"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Capri (Italia)"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Foresta della Carpaneta"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:PalaEstra"	"wikipedia=it:Foresta della Carpaneta"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:PalaEstra"
"wikipedia=it:Santuario dell'Assunta (Morbegno)"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Santuario dell'Assunta (Morbegno)"
"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Chiesa di Sant'Antonio Abate all'Esquilino"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Ligomena"	"wikipedia=it:Chiesa di Sant'Antonio Abate all'Esquilino"
"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"	"wikipedia=it:Ligomena"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Stazione di Ospedalicchio"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Stazione di Ospedalicchio"
"wikipedia=it:Piscina Carmen Longo"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Carbonera"	"wikipedia=it:Piscina Carmen Longo"
"wikipedia:de=Werk Sebastiano"	"wikipedia=it:Carbonera"
"wikipedia=it:Fonterutoli"	"wikipedia:de=Werk Sebastiano"
"wikipedia=it:Sanremo"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Fortunago"	"wikipedia=it:Sanremo"
"wikipedia=it:Zerbo"	"wikipedia=it:Fortunago"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Zerbo"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Petronà"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Petronà"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Chiesa di Orsanmichele"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Stazione di Valmozzola"	"wikipedia=it:Chiesa di Orsanmichele"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Stazione di Valmozzola"
"wikipedia=it:Chiesa di Nostra Signora di Valverde"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Chiesa di Nostra Signora di Valverde"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Isola dei Meli"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Isola dei Meli"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Ossana"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Ossana"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Baura"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"	"wikipedia=it:Baura"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Rufina"	"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Rufina"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Cattedrale di Cassano all'Ionio"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Cattedrale di Cassano all'Ionio"
"wikipedia=it:Stazione di Todi Ponte Rio"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Stazione di Todi Ponte Rio"
"wikipedia=it:Monterusciello"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Luico"	"wikipedia=it:Monterusciello"
"wikipedia=it:Stazione di Iglesias (FMS)"	"wikipedia=it:Luico"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Stazione di Iglesias (FMS)"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Paterno (Avezzano)"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Paterno (Avezzano)"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Camerlata"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Camerlata"
"wikipedia=it:Bosa"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Bosa"
"wikipedia=it:San Vittorino (L'Aquila)"	"wikipedia=it:Lambro (Campania)"
"wikipedia=it:Torcegno"	"wikipedia=it:San Vittorino (L'Aquila)"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Torcegno"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Balvano"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=it:Roncadella"	"wikipedia=it:Balvano"
"wikipedia=it:Roncadelle"	"wikipedia=it:Roncadella"
"wikipedia=it:Dordolla"	"wikipedia=it:Roncadelle"
"wikipedia=it:Strada statale 706 Tangenziale Est di Asti"	"wikipedia=it:Dordolla"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Strada statale 706 Tangenziale Est di Asti"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Casalbagliano"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Casalbagliano"
"wikipedia=it:Terravecchia"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia=it:Terravecchia"
"wikipedia_1=Q51149"	"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"
"wikipedia=it:Torricola"	"wikipedia_1=Q51149"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Torricola"
"wikipedia=it:Colle Nero"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Chiesa dei Santi Fidenzio e Terenzio"	"wikipedia=it:Colle Nero"
"wikipedia=it:Pontagna"	"wikipedia=it:Chiesa dei Santi Fidenzio e Terenzio"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Pontagna"
"wikipedia=it:Bronzolo"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Lusignano (Albenga)"	"wikipedia=it:Bronzolo"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Lusignano (Albenga)"
"wikipedia=it:Abbazia di San Michele Arcangelo (Montescaglioso)"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia=it:Bronzola"	"wikipedia=it:Abbazia di San Michele Arcangelo (Montescaglioso)"
"wikipedia=it:Vettabbia"	"wikipedia=it:Bronzola"
"wikipedia=it:Teatro Trianon (Napoli)"	"wikipedia=it:Vettabbia"
"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"	"wikipedia=it:Teatro Trianon (Napoli)"
"wikipedia=it:Teatro Bonifazio Asioli"	"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"
"wikipedia=it:Genova"	"wikipedia=it:Teatro Bonifazio Asioli"
"wikipedia=it:Colonna imperiale (Milano)"	"wikipedia=it:Genova"
"wikipedia=it:Porto Badisco"	"wikipedia=it:Colonna imperiale (Milano)"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Porto Badisco"
"wikipedia=it:Altarello (Giarre)"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"	"wikipedia=it:Altarello (Giarre)"
"wikipedia=it:Groppello d'Adda"	"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Santuario del Selvaggio"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Airuno"	"wikipedia=it:Santuario del Selvaggio"
"wikipedia=it:Buscoldo"	"wikipedia=it:Airuno"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Buscoldo"
"wikipedia=it:Chiesa della Santissima Annunziata (Pontremoli)"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Chiesa della Santissima Annunziata (Pontremoli)"
"wikipedia=it:Casalorzo Boldori"	"wikipedia=it:Casalorzo Boldori"
"wikipedia=it:Sellia"	"wikipedia=it:Sellia"
"wikipedia=it:Corna Piana"	"wikipedia=it:Corna Piana"
"wikipedia=en:Roya (river)"	"wikipedia=en:Roya (river)"
"wikipedia=it:Palazzo del Comune (Parma)"	"wikipedia=it:Palazzo del Comune (Parma)"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=it:Bionaz"	"wikipedia=it:Bionaz"
"wikipedia=it:Isola Balba"	"wikipedia=it:Isola Balba"
"wikipedia=it:Fondi"	"wikipedia=it:Fondi"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=de:Naturns"	"wikipedia=de:Naturns"
"wikipedia:it=Ozieri"	"wikipedia:it=Ozieri"
"wikipedia=it:Civitella dei Conti"	"wikipedia=it:Civitella dei Conti"
"wikipedia=it:Capodimonte (Castenedolo)"	"wikipedia=it:Capodimonte (Castenedolo)"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Perugia Officina per la Scienza e la Tecnologia"	"wikipedia=it:Perugia Officina per la Scienza e la Tecnologia"
"wikipedia=en:Cascina Torchiera"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Rosà"	"wikipedia=it:Rosà"
"wikipedia=it:Casaluce"	"wikipedia=it:Casaluce"
"wikipedia:sc=Tonara"	"wikipedia:sc=Tonara"
"wikipedia=it:Mergo"	"wikipedia=it:Mergo"
"wikipedia=it:Ligurno"	"wikipedia=it:Ligurno"
"wikipedia=it:Caporciano"	"wikipedia=it:Caporciano"
"wikipedia=it:Stazione di Fabrica di Roma (FS)"	"wikipedia=it:Stazione di Fabrica di Roma (FS)"
"wikipedia=it:Monte Castelvecchio"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Rifugio Palafavera"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Villa Wolkonsky"	"wikipedia=it:Villa Wolkonsky"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Pettino (L'Aquila)"	"wikipedia=it:Pettino (L'Aquila)"
"wikipedia=it:Torre Angela"	"wikipedia=it:Torre Angela"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Palazzo del Senato (Ancona)"	"wikipedia=it:Palazzo del Senato (Ancona)"
"wikipedia=it:Monte Forato (Alpi Apuane)"	"wikipedia=it:Monte Forato (Alpi Apuane)"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Liceo ginnasio statale San Carlo"	"wikipedia=it:Liceo ginnasio statale San Carlo"
"wikipedia=it:Monte Prado"	"wikipedia=it:Monte Prado"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Stazione di Modena"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:Monte Grona"	"wikipedia=it:Monte Grona"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia=it:Villa Giovio Balbiano"
"wikipedia=it:Basilica di Santa Maria del Lauro"	"wikipedia=it:Basilica di Santa Maria del Lauro"
"wikipedia=it:Montebuono"	"wikipedia=it:Montebuono"
"wikipedia=it:Isola dei Porri (Olbia)"	"wikipedia=it:Isola dei Porri (Olbia)"
"wikipedia=it:Partanna"	"wikipedia=it:Partanna"
"wikipedia=it:Arolo"	"wikipedia=it:Arolo"
"wikipedia=it:Cinquecerri"	"wikipedia=it:Cinquecerri"
"wikipedia=it:Arola"	"wikipedia=it:Arola"
"wikipedia=it:Cellio"	"wikipedia=it:Cellio"
"wikipedia=it:Fortezza da Basso"	"wikipedia=it:Fortezza da Basso"
"wikipedia=it:Scuola di guerra aerea"	"wikipedia=it:Scuola di guerra aerea"
"wikipedia=it:Monte Grosso (Elba)"	"wikipedia=it:Monte Grosso (Elba)"
"wikipedia=it:Caramanico Terme"	"wikipedia=it:Caramanico Terme"
"wikipedia=it:Navazzo"	"wikipedia=it:Navazzo"
"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"	"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"
"wikipedia=it:Kaiser Karl Straße"	"wikipedia=it:Kaiser Karl Straße"
"wikipedia=it:Stromboli"	"wikipedia=it:Stromboli"
"wikipedia=it:Monte Fumaiolo"	"wikipedia=it:Monte Fumaiolo"
"wikipedia=it:Stazione di Squillace"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Cascata dell'Infernaccio"	"wikipedia=it:Cascata dell'Infernaccio"
"wikipedia=it:Marzeno"	"wikipedia=it:Marzeno"
"wikipedia=it:Vercoglia di Cosbana"	"wikipedia=it:Vercoglia di Cosbana"
"wikipedia=it:Mariotto (Bitonto)"	"wikipedia=it:Mariotto (Bitonto)"
"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"	"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"
"wikipedia=it:Cavallino Matto"	"wikipedia=it:Cavallino Matto"
"wikipedia=it:Curzio Malaparte"	"wikipedia=it:Curzio Malaparte"
"wikipedia=it:Torre (Padova)"	"wikipedia=it:Torre (Padova)"
"wikipedia:sc=Lunamatrona"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Verrone"	"wikipedia=it:Verrone"
"wikipedia=it:San Martino Gusnago"	"wikipedia=it:San Martino Gusnago"
"wikipedia=fr:FRIPON"	"wikipedia=fr:FRIPON"
"wikipedia=it:Piazza (Terragnolo)"	"wikipedia=it:Piazza (Terragnolo)"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Precotto"	"wikipedia=it:Precotto"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Vieste)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Vieste)"
"wikipedia=it:Montereggio (Farini)"	"wikipedia=it:Montereggio (Farini)"
"wikipedia=it:Lavello (Italia)"	"wikipedia=it:Lavello (Italia)"
"wikipedia=it:Rifugio Luigi Albani"	"wikipedia=it:Rifugio Luigi Albani"
"wikipedia=it:Stazione di Piscille"	"wikipedia=it:Stazione di Piscille"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Bianzano"	"wikipedia=it:Bianzano"
"wikipedia=it:Valda"	"wikipedia=it:Valda"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Ornago"	"wikipedia=it:Ornago"
"wikipedia=it:Chiesa di San Sisto (Viterbo)"	"wikipedia=it:Chiesa di San Sisto (Viterbo)"
"wikipedia=it:Malga Ciapela"	"wikipedia=it:Malga Ciapela"
"wikipedia=it:Lovadina"	"wikipedia=it:Lovadina"
"wikipedia=it:Sant'Ellero (frazione)"	"wikipedia=it:Sant'Ellero (frazione)"
"wikipedia=it:Palazzi Gianfigliazzi"	"wikipedia=it:Palazzi Gianfigliazzi"
"wikipedia=it:Filaga"	"wikipedia=it:Filaga"
"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"	"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"
"wikipedia=it:Villa Maria (Napoli)"	"wikipedia=it:Villa Maria (Napoli)"
"wikipedia=it:Funicolare vesuviana"	"wikipedia=it:Funicolare vesuviana"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=de:Arzkarsee"	"wikipedia=de:Arzkarsee"
"wikipedia=it:Porto Miggiano"	"wikipedia=it:Porto Miggiano"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente a Faltugnano"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente a Faltugnano"
"wikipedia=it:Miglieglia"	"wikipedia=it:Miglieglia"
"wikipedia=it:Cima Trappola"	"wikipedia=it:Cima Trappola"
"wikipedia=it:Bocchignano"	"wikipedia=it:Bocchignano"
"wikipedia=it:Palazzo Berio"	"wikipedia=it:Palazzo Berio"
"wikipedia=it:Rottofreno"	"wikipedia=it:Rottofreno"
"wikipedia=it:Palazzo Latilla"	"wikipedia=it:Palazzo Latilla"
"wikipedia=it:Vidulis"	"wikipedia=it:Vidulis"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia=it:Ekklesiasterion di Morgantina"
"wikipedia=it:Chiesa di Nostra Signora de S'Ena Frisca"	"wikipedia=it:Chiesa di Nostra Signora de S'Ena Frisca"
"wikipedia=it:Passo Gobbera"	"wikipedia=it:Passo Gobbera"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Porto di San Benedetto del Tronto"	"wikipedia=it:Porto di San Benedetto del Tronto"
"wikipedia=it:Monte Cerella"	"wikipedia=it:Monte Cerella"
"wikipedia=it:Stadio Luigi Razza"	"wikipedia=it:Stadio Luigi Razza"
"wikipedia=it:Campiglia Soana"	"wikipedia=it:Campiglia Soana"
"wikipedia=it:Fusine (Val di Zoldo)"	"wikipedia=it:Fusine (Val di Zoldo)"
"wikipedia=it:Chiesa della Resurrezione (Prato)"	"wikipedia=it:Chiesa della Resurrezione (Prato)"
"wikipedia=it:Torre Chigi"	"wikipedia=it:Torre Chigi"
"wikipedia=it:Fontana del Bacchino (Boboli)"	"wikipedia=it:Fontana del Bacchino (Boboli)"
"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"	"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"
"wikipedia=it:Castello dei Solaro"	"wikipedia=it:Castello dei Solaro"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Palazzo Marigliano"	"wikipedia=it:Palazzo Marigliano"
"wikipedia=it:Duomo di Spoleto"	"wikipedia=it:Duomo di Spoleto"
"wikipedia=it:Pieve d'Olmi"	"wikipedia=it:Pieve d'Olmi"
"wikipedia=it:Chiesa di San Lorenzo in Matalone"	"wikipedia=it:Chiesa di San Lorenzo in Matalone"
"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"	"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"
"wikipedia=it:Palazzo Pratellesi"	"wikipedia=it:Palazzo Pratellesi"
"wikipedia=it:Stazione di Avio"	"wikipedia=it:Stazione di Avio"
"wikipedia=it:Volpaia"	"wikipedia=it:Volpaia"
"wikipedia=it:Porta Garibaldi (Catania)"	"wikipedia=it:Porta Garibaldi (Catania)"
"wikipedia=it:Azzanello"	"wikipedia=it:Azzanello"
"wikipedia=it:Ferrovia dell'Arsenale"	"wikipedia=it:Ferrovia dell'Arsenale"
"wikipedia=it:Basilica dei XII Apostoli"	"wikipedia=it:Basilica dei XII Apostoli"
"wikipedia=it:Municipalità 3 di Napoli"	"wikipedia=it:Municipalità 3 di Napoli"
"wikipedia=it:Scogli dei Tre Fratelli"	"wikipedia=it:Scogli dei Tre Fratelli"
"wikipedia=it:Borgomezzavalle"	"wikipedia=it:Borgomezzavalle"
"wikipedia=it:Chiesa di Sant'Antimo di Salvenero"	"wikipedia=it:Chiesa di Sant'Antimo di Salvenero"
"wikipedia=it:Chiesa di San Francesco (Sarzana)"	"wikipedia=it:Chiesa di San Francesco (Sarzana)"
"wikipedia=it:Montegridolfo"	"wikipedia=it:Montegridolfo"
"wikipedia=it:Chiesa di San Giovanni al Sepolcro"	"wikipedia=it:Chiesa di San Giovanni al Sepolcro"
"wikipedia=it:Hotel Palazzo"	"wikipedia=it:Hotel Palazzo"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"
"wikipedia=it:Brembate di Sopra"	"wikipedia=it:Brembate di Sopra"
"wikipedia=it:Isola dei Pescatori"	"wikipedia=it:Isola dei Pescatori"
"wikipedia:sc=Sènnaru"	"wikipedia:sc=Sènnaru"
"wikipedia=it:Chiesa di San Niccolò (Agliana)"	"wikipedia=it:Chiesa di San Niccolò (Agliana)"
"wikipedia=it:Triparni"	"wikipedia=it:Triparni"
"wikipedia=it:Stazione di Santa Cristina e Bissone"	"wikipedia=it:Stazione di Santa Cristina e Bissone"
"wikipedia=it:Dugliolo"	"wikipedia=it:Dugliolo"
"wikipedia=it:Santuario di San Paolo della Croce"	"wikipedia=it:Santuario di San Paolo della Croce"
"wikipedia=it:Stornara"	"wikipedia=it:Stornara"
