"Apr 13"	"Apr 14"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Stazione di Pontida"
"wikipedia=de:Verdabbio"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=it:Forte Corte"
"wikipedia=it:Stazione di Vada"	"wikipedia=it:Plesio"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=it:Stazione di Cannole"	"wikipedia=it:Corno Stella"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Palazzo Fieschi (Casella)"
"wikipedia=it:Duomo di Prato"	"wikipedia=en:Canosa di Puglia"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Tonengo"
"wikipedia=it:Roglio"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Parco_regionale_Marturanum"
"wikipedia=it:Medole"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:Monte Galero"	"wikipedia=it:Borgo Chiese"
"wikipedia=it:Borsano"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Montelanico"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Sardigliano"	"wikipedia=it:Scoglio Corrente"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Belriguardo"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Vocca"
"wikipedia=it:Monte Botte Donato"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:Stazione di Valvasone"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Chiesanuova (San Marino)"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:Meduna"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:San Martino di Finita"
"wikipedia=it:Termoli"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=it:Roncello"	"wikipedia=it:Ponte Cavour"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=de:Verdabbio"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Pieve di San Babila a San Bavello"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Stazione di Airasca"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Pollein"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Roglio"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Grozzana"	"wikipedia=it:Medole"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Monte Galero"
"wikipedia=it:Valsugana"	"wikipedia=it:Borsano"
"wikipedia=it:Concattedrale di Santa Maria Maggiore"	"wikipedia=it:Montelanico"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Sardigliano"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Edificio Il Triangolo"	"wikipedia=it:Monte Botte Donato"
"wikipedia=fr:Église de la Madonna d'Itria d'Aggius"	"wikipedia=it:Stazione di Valvasone"
"wikipedia=it:Mezzomerico"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Basaldella (Campoformido)"	"wikipedia=it:Meduna"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Termoli"
"wikipedia:it=Atzara"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Roncello"
"wikipedia=it:Versa (Romans d'Isonzo)"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Monte Venda"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Ceglie Messapica"	"wikipedia=it:Pieve di San Babila a San Bavello"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Pollein"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Grande Rochère"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Grozzana"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Valsugana"
"wikipedia=it:Nizzolina"	"wikipedia=it:Concattedrale di Santa Maria Maggiore"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Marmolada"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Edificio Il Triangolo"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=fr:Église de la Madonna d'Itria d'Aggius"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Mezzomerico"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Cavedine"	"wikipedia=it:Basaldella (Campoformido)"
"wikipedia=it:Monte Summano"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Codogno"	"wikipedia:it=Atzara"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Cunico"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Versa (Romans d'Isonzo)"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Monte Venda"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:PalaAlpitour"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=sc:Silanos"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Punta Polse"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Elima"	"wikipedia=it:Passo San Boldo"
"wikipedia=fr:France métropolitaine"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Valbondione"	"wikipedia=it:Grande Rochère"
"wikipedia=it:Aonedis"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Nizzolina"
"wikipedia=it:Serenza"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Marmolada"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Codognè"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Cavedine"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Monte Summano"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Cimitile"	"wikipedia=it:Codogno"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Cunico"
"wikipedia=it:Struppa"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Maslianico"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:Zignago"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:PalaAlpitour"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=sc:Silanos"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Fornole"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Lago Casere"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Punta Polse"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Elima"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Pistrino"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Valbondione"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Aonedis"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Chiesa di Santa Maria Antiqua"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Serenza"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:Vimercate"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Villa Sora (Torre del Greco)"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Codognè"
"wikipedia=it:Edolo"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Giugnola"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Favignana (comune)"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Cimitile"
"wikipedia=it:Chiesa di Sant'Angelo a Nilo"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Struppa"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Maslianico"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Zignago"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Battistero di Padova"	"wikipedia=it:Fornole"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Lago Casere"
"wikipedia=it:Montallegro"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Noto Antica"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Acquaro"	"wikipedia=it:Pistrino"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Solarussa"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Chiesa di Santa Maria Antiqua"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Monzuno"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Vimercate"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Villa Sora (Torre del Greco)"
"wikipedia=it:Guanzate"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Selve Marcone"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Roletto"	"wikipedia=it:Edolo"
"wikipedia=it:Campo Calabro"	"wikipedia=it:Giugnola"
"wikipedia=it:Dazio (Italia)"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Favignana (comune)"
"wikipedia=it:Roccafranca (Italia)"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Basilica Ulpia"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Portaria"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Ombrone"	"wikipedia=it:Chiesa di Sant'Angelo a Nilo"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Miradolo Terme"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Aidone"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Monte Velino"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Stazione di Racconigi"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Cercino"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:Montallegro"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Passo Cibiana"
"wikipedia=en:Monte d'Accoddi"	"wikipedia=it:Ferrovia Fano-Urbino"
"wikipedia=it:Fontana dell'Oceano"	"wikipedia=it:Noto Antica"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Acquaro"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=it:Palazzetto Dandolo"
"wikipedia=it:Piazza di Spagna"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=en:E10 European long distance path"	"wikipedia=it:Solarussa"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Monte Revole"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Bitti"	"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"
"wikipedia=it:Almenno San Salvatore"	"wikipedia=it:Monzuno"
"wikipedia=it:Capanna sociale Carmagnola"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=it:San Pietro in Casale"
"wikipedia:sc=Giauni"	"wikipedia=it:Guanzate"
"wikipedia=it:Stazione di Legnano"	"wikipedia=it:Selve Marcone"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia=it:Roletto"
"wikipedia=it:Grumello Cremonese ed Uniti"	"wikipedia=it:Campo Calabro"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia=it:Dazio (Italia)"
"wikipedia=it:Gornate Superiore"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=it:Roccafranca (Italia)"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Basilica Ulpia"
"wikipedia=it:Galatone"	"wikipedia=it:Portaria"
"wikipedia=it:Coreno Ausonio"	"wikipedia=it:Ombrone"
"wikipedia=it:Cittadella di Alessandria"	"wikipedia=it:Ca' da Mosto"
"wikipedia=en:Saepinum"	"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"
"wikipedia=it:Villa Campari"	"wikipedia=it:Miradolo Terme"
"wikipedia=it:Parco naturale dei Monti Aurunci"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Mantello (Italia)"	"wikipedia=it:Aidone"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Monte Velino"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=it:Stazione di Racconigi"
"wikipedia=it:Bardello (fiume)"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"
"wikipedia=it:Monchiero"	"wikipedia=it:Cercino"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=it:Villa Obizza"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Canegrate"	"wikipedia=en:Monte d'Accoddi"
"wikipedia=it:Rocca d'Arce"	"wikipedia=it:Fontana dell'Oceano"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Castel Reichenberg"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=it:Campitelli (rione di Roma)"	"wikipedia=it:Piazza di Spagna"
"wikipedia=it:Cappella di Sant'Anna (Sassello)"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia=de:Val Müstair (Tal)"	"wikipedia=en:E10 European long distance path"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"	"wikipedia=it:Monte Revole"
"wikipedia=it:Vacallo"	"wikipedia=it:Bitti"
"wikipedia=it:San Faustino (metropolitana di Brescia)"	"wikipedia=it:Almenno San Salvatore"
"wikipedia=it:Merlara"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia=it:Sarule"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:Volturara Irpina"	"wikipedia:sc=Giauni"
"wikipedia=it:Bustighera"	"wikipedia=it:Stazione di Legnano"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia=it:San Giovanni Bianco"	"wikipedia=it:Grumello Cremonese ed Uniti"
"wikipedia=it:Palazzo Reale (Cagliari)"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
"wikipedia=it:San Romano in Garfagnana"	"wikipedia=it:Gornate Superiore"
"wikipedia:de=Venedigergruppe"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Sant'Anna Pelago"	"wikipedia=it:Galatone"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Coreno Ausonio"
"wikipedia=it:Monte Cazzola"	"wikipedia=it:Cittadella di Alessandria"
"wikipedia=it:La Salina"	"wikipedia=en:Saepinum"
"wikipedia=it:San Chirico Raparo"	"wikipedia=it:Villa Campari"
"wikipedia=it:Stazione di San Maurizio"	"wikipedia=it:Parco naturale dei Monti Aurunci"
"wikipedia=it:Pinarolo Po"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Chiusavecchia"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Sinio"	"wikipedia=it:Bardello (fiume)"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Monte Baueria"	"wikipedia=it:Monchiero"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:Villa Obizza"
"wikipedia=it:Collepepe"	"wikipedia=it:Canegrate"
"wikipedia=it:Forte Geremia"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:Croce Rossa (monte)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"
"wikipedia=it:Monte Civrari"	"wikipedia=it:Castel Reichenberg"
"wikipedia=it:Mezzani"	"wikipedia=it:Campitelli (rione di Roma)"
"wikipedia=it:Pollone (Italia)"	"wikipedia=it:Cappella di Sant'Anna (Sassello)"
"wikipedia=it:Mezzano"	"wikipedia=de:Val Müstair (Tal)"
"wikipedia=it:Campo sportivo di Dogana"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=it:Vacallo"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:San Faustino (metropolitana di Brescia)"
"wikipedia=it:Delia"	"wikipedia=it:Merlara"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Sarule"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Volturara Irpina"
"wikipedia=it:Menaggio"	"wikipedia=it:Bustighera"
"wikipedia=it:Chiesa di San Giorgio alla Costa"	"wikipedia=it:Punta Cervina"
