"Jul 19"	"Jul 21"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Muccione"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Chiesa di San Leonardo (Bore)"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Chiesa del Santissimo Salvatore (Uliveto Terme)"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Villaurbana"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Porta Genova (quartiere di Milano)"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:File:Palazzo De Falco, Fisciano.png"	"wikipedia=it:Chiesa del Santissimo Salvatore (Uliveto Terme)"
"wikipedia=it:Conca Specchiulla"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Monte Vigese"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Stazione di Gavinana"	"wikipedia=it:Porta Genova (quartiere di Milano)"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Grancona"	"wikipedia=it:File:Palazzo De Falco, Fisciano.png"
"wikipedia=it:Gaglietole"	"wikipedia=it:Conca Specchiulla"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Monte Vigese"
"wikipedia=it:Stazione di Palermo Tommaso Natale"	"wikipedia=it:Stazione di Gavinana"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Grancona"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Gaglietole"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Isola del Cantone"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Castelminio"	"wikipedia=it:Stazione di Palermo Tommaso Natale"
"wikipedia=it:Ceselli"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Giunta regionale dell'Abruzzo"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Comabbio"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Colzate"	"wikipedia=it:Isola del Cantone"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Castelminio"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Ceselli"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Giunta regionale dell'Abruzzo"
"wikipedia=it:Dunarobba"	"wikipedia=it:Comabbio"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Colzate"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Castello di Cosona"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Dunarobba"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=it:Tranvia Trescore-Lovere"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Ortisé"	"wikipedia=it:Castello di Cosona"
"wikipedia=de:Sandessee"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Chiesa di San Martino (Casargo)"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Tranvia Trescore-Lovere"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=it:Ortisé"
"wikipedia=it:Santa Fiora"	"wikipedia=de:Sandessee"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Chiesa di San Martino (Casargo)"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Monteiasi"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Santa Fiora"
"wikipedia=it:Stazione di Pollena"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=it:Monteiasi"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Stazione di Pollena"
"wikipedia=it:Monte Ambin"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=it:Giurdignano"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Monte Ambin"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Necropoli di Ispiluncas"
"wikipedia=it:Coghinas"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=de:Giona"	"wikipedia=it:Giurdignano"
"wikipedia=it:Istituto Agronomico Mediterraneo di Bari"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Palazzo delle Orsoline (Parma)"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Torrazzo"	"wikipedia=it:Coghinas"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=https://it.wikipedia.org/wiki/Torre_Druso"	"wikipedia=de:Giona"
"wikipedia=it:Marrubiu"	"wikipedia=it:Istituto Agronomico Mediterraneo di Bari"
"wikipedia=it:Stio"	"wikipedia=it:Palazzo delle Orsoline (Parma)"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Castel Focognano)"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=it:Torrazzo"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=https://it.wikipedia.org/wiki/Torre_Druso"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Marrubiu"
"wikipedia=it:Antiquarium nazionale di Sestino"	"wikipedia=it:Stio"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Castel Focognano)"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:Chiesa di San Filippo Neri (Castelfranco di Sopra)"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=it:Chiesa del Santissimo Salvatore (Reggio Calabria)"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Revignano"	"wikipedia=it:Antiquarium nazionale di Sestino"
"wikipedia=en:International E-road network"	"wikipedia=it:Camporinaldo"
"wikipedia=it:Burago di Molgora"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Chiesa di San Filippo Neri (Castelfranco di Sopra)"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Savoca"	"wikipedia=it:Chiesa del Santissimo Salvatore (Reggio Calabria)"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Revignano"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=en:International E-road network"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Burago di Molgora"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Petrosino"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Savoca"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Palanzano"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Rocca Angitola"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Petrosino"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Secondigliano"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Palanzano"
"wikipedia=it:Vidracco"	"wikipedia=it:Rocca Angitola"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Secondigliano"
"wikipedia=it:Abetone"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Ferrovia Ferrandina-Matera"	"wikipedia=it:Vidracco"
"wikipedia=it:Sermoneta"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Cella (Noceto)"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:Abetone"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Concattedrale di Acquapendente"	"wikipedia=it:Ferrovia Ferrandina-Matera"
"wikipedia=it:Ornavasso"	"wikipedia=it:Sermoneta"
"wikipedia=it:Roccaprebalza"	"wikipedia=it:Area archeologica La Cuma"
"wikipedia=it:Rubicone"	"wikipedia=it:Cella (Noceto)"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Castello di Bominaco"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Concattedrale di Acquapendente"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Ornavasso"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Roccaprebalza"
"wikipedia=it:Seghebbia"	"wikipedia=it:Rubicone"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Perti"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Beinette"	"wikipedia=it:Seghebbia"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Perti"
"wikipedia=it:Elagabalium"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Cascina Donato del Conte"	"wikipedia=it:Beinette"
"wikipedia=it:Montallese"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Limina"	"wikipedia=it:Elagabalium"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Cascina Donato del Conte"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Montallese"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=it:Diga dell'Alaco"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Limina"
"wikipedia=it:Cavallerizzo di Cerzeto Vecchio"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Diga dell'Alaco"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Cavallerizzo di Cerzeto Vecchio"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Passarera"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Peseggia"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Ronciglione"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Passarera"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Peseggia"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Ronciglione"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Corsanico"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Volturino"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Zimella"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Monte Maio"	"wikipedia=it:Corsanico"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Volturino"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Albiate"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Zimella"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Monte Maio"
"wikipedia=it:Bardolino"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Stazione di Sepino"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Albiate"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:Silea"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Codissago"	"wikipedia=it:Bardolino"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Stazione di Sepino"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:Basilica di San Sebastiano (Palazzolo Acreide)"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=it:Chiesa della Madonna della Reggia"	"wikipedia=it:Silea"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Codissago"
"wikipedia=de:Binntal"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:Carlo Michelstaedter"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Temù"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Stellanello"	"wikipedia=it:Basilica di San Sebastiano (Palazzolo Acreide)"
"wikipedia=it:Cava d'Aliga"	"wikipedia=it:Chiesa della Madonna della Reggia"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=de:Binntal"
"wikipedia=it:Chiesa di Santo Stefano di Sessano"	"wikipedia=it:Carlo Michelstaedter"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Temù"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Stellanello"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Cava d'Aliga"
"wikipedia=it:Villagrazia di Carini"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=it:Premia"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Giongo (torrente)"	"wikipedia=it:Chiesa di Santo Stefano di Sessano"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Dolianova"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Porta Santo Spirito"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Concattedrale di Aquino"	"wikipedia=it:Villagrazia di Carini"
"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"	"wikipedia=it:Premia"
"wikipedia=it:Maser (Italia)"	"wikipedia=it:Giongo (torrente)"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Ferrovia Ascoli Piceno-San Benedetto del Tronto"	"wikipedia=it:Dolianova"
"wikipedia=it:Stazione di Fiorentina di Piombino"	"wikipedia=it:Porta Santo Spirito"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=it:Concattedrale di Aquino"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Maser (Italia)"
"wikipedia=it:Lano (Colle di Val d'Elsa)"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Ferrovia Ascoli Piceno-San Benedetto del Tronto"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Stazione di Fiorentina di Piombino"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Pozzo sacro Milis"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Deposito ATM Molino"	"wikipedia=it:Lano (Colle di Val d'Elsa)"
"wikipedia=it:Borgo Santa Rita"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Panocchia"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Riccia"	"wikipedia=it:Pozzo sacro Milis"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"
"wikipedia=it:Aleggia"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=en:Eucalyptus"	"wikipedia=it:Panocchia"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Riccia"
"wikipedia=it:Fontana del Mascherone (Spoleto)"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Logge di Banchi"	"wikipedia=it:Aleggia"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Temo"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=en:Eucalyptus"
"wikipedia=it:Schignano"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Chiesa dell'Immacolata (Crotone)"	"wikipedia=it:Fontana del Mascherone (Spoleto)"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Logge di Banchi"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Torrenieri)"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Temo"
"wikipedia=it:Stadio Ferruccio Corradino Squarcia"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Teatro Comunale (Bologna)"	"wikipedia=it:Schignano"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Chiesa dell'Immacolata (Crotone)"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Chiesa dei Santi Bassiano e Fereolo"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Torrenieri)"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Stadio Ferruccio Corradino Squarcia"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Teatro Comunale (Bologna)"
"wikipedia=it:Stazione di Sinalunga"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Chiesa dei Santi Bassiano e Fereolo"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Stazione di Argenta"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Stazione di Sinalunga"
"wikipedia=it:Settizonio"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Castel Verruca"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Sumirago"	"wikipedia=it:Settizonio"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=it:Castel Verruca"
"wikipedia=it:Muzza Piacentina"	"wikipedia=de:Alpenwall in Südtirol"
