"Sep 18"	"Sep 19"
"wikipedia=it:Codissago"	"wikipedia=it:Albiate"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Bardolino"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Stazione di Sepino"
"wikipedia=de:Binntal"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:Carlo Michelstaedter"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:Temù"	"wikipedia=it:Bellagio"
"wikipedia=it:Stellanello"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=it:Nesima (metropolitana di Catania)"	"wikipedia=it:Silea"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:Codissago"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:Chiesa di Santo Stefano di Sessano"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Villagrazia di Carini"	"wikipedia=de:Binntal"
"wikipedia=it:Premia"	"wikipedia=it:Carlo Michelstaedter"
"wikipedia=it:Giongo (torrente)"	"wikipedia=it:Temù"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Stellanello"
"wikipedia=it:Dolianova"	"wikipedia=it:Nesima (metropolitana di Catania)"
"wikipedia=it:Porta Santo Spirito"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=it:Concattedrale di Aquino"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"	"wikipedia=it:Chiesa di Santo Stefano di Sessano"
"wikipedia=it:Maser (Italia)"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Stazione di Fiorentina di Piombino"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=it:Villagrazia di Carini"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Premia"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Giongo (torrente)"
"wikipedia=it:Lano (Colle di Val d'Elsa)"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Dolianova"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Porta Santo Spirito"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Concattedrale di Aquino"
"wikipedia=it:Pozzo sacro Milis"	"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"
"wikipedia=it:Deposito ATM Molino"	"wikipedia=it:Maser (Italia)"
"wikipedia=it:Borgo Santa Rita"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Stazione di Fiorentina di Piombino"
"wikipedia=it:Riccia"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Aleggia"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Lano (Colle di Val d'Elsa)"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Fontana del Mascherone (Spoleto)"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Loggia del Comune"	"wikipedia=it:Pozzo sacro Milis"
"wikipedia=it:Temo"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Schignano"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Riccia"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Stadio Ferruccio Corradino Squarcia"	"wikipedia=it:Aleggia"
"wikipedia=it:Teatro Comunale (Bologna)"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Fontana del Mascherone (Spoleto)"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Temo"
"wikipedia=it:Stazione di Sinalunga"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Schignano"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Stadio Ferruccio Corradino Squarcia"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Teatro Comunale (Bologna)"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Settizonio"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Castel Verruca"	"wikipedia=it:Stazione di Argenta"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Stazione di Sinalunga"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Sumirago"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Scala Santa"	"wikipedia=it:Settizonio"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Ilbono"	"wikipedia=it:Castel Verruca"
"wikipedia=it:San Vendemiano"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Tomba dell'Orco"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Sumirago"
"wikipedia=it:Chiesa di Santa Maria dei Vergini"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Bargagli"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Stazione di Carmignano"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Scala Santa"
"wikipedia=it:Brancaleoni di Piobbico"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Ilbono"
"wikipedia=it:Villa Spinola Narisano"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Necropoli di Calancoi"	"wikipedia=it:Tomba dell'Orco"
"wikipedia=it:Erbanno"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Briga Marina"	"wikipedia=it:Chiesa di Santa Maria dei Vergini"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Osservatorio astronomico di Remanzacco"	"wikipedia=it:Bargagli"
"wikipedia=it:Stazione di Roccavivi"	"wikipedia=it:Stazione di Carmignano"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Ambra (Bucine)"	"wikipedia=it:Brancaleoni di Piobbico"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia:de=Zoggler-Stausee"	"wikipedia=it:Villa Spinola Narisano"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Necropoli di Calancoi"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Erbanno"
"wikipedia=it:Casteggio"	"wikipedia=it:Briga Marina"
"wikipedia=it:Posto di Movimento Stroncone"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Osservatorio astronomico di Remanzacco"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Stazione di Roccavivi"
"wikipedia=it:Vallogna"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Ambra (Bucine)"
"wikipedia=it:Castello di Ripafratta"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Duomo di Macerata"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Casteggio"
"wikipedia=it:Terme della Ficoncella"	"wikipedia=it:Posto di Movimento Stroncone"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Carceri"	"wikipedia=it:Vallogna"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Castello di Ripafratta"
"wikipedia=it:Castelcavallino"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Duomo di Terracina"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:San Felice (Senale-San Felice)"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Poggio Pocatrabbio"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Seminario vescovile di Savona"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Terme della Ficoncella"
"wikipedia=it:Ostiano"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Dizzasco"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Golfo di Marinella"	"wikipedia=it:Carceri"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Vaccarizza"	"wikipedia=it:Castelcavallino"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:Duomo di Terracina"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:San Felice (Senale-San Felice)"
"wikipedia=it:Chiesa delle Anime (Paulilatino)"	"wikipedia=it:Poggio Pocatrabbio"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Seminario vescovile di Savona"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Ostiano"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Dizzasco"
"wikipedia=it:Segesta"	"wikipedia=it:Golfo di Marinella"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Oratorio della Beata Vergine del Serraglio"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Fénis"	"wikipedia=it:Vaccarizza"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Chiesa delle Anime (Paulilatino)"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Bogna"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Giardino di Daniel Spoerri"	"wikipedia=it:Segesta"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Oratorio della Beata Vergine del Serraglio"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Fénis"
"wikipedia=it:Tempio della Vittoria (Himera)"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Collegiata dei Santi Martino e Costanzo"
"wikipedia=it:Stazione FS (metropolitana di Catania)"	"wikipedia=it:Bogna"
"wikipedia=it:Santuario di Gibilmanna"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Grotta di Su Coloru"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Giardino di Daniel Spoerri"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Tempio della Vittoria (Himera)"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Cuceglio"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Collestrada"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Stazione FS (metropolitana di Catania)"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Santuario di Gibilmanna"
"wikipedia=it:Triulza"	"wikipedia=it:Grotta di Su Coloru"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Monte Capanne"
"wikipedia=it:PalaRigopiano"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Stazione di Clusone"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:Appecano"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Nimis"	"wikipedia=it:Cuceglio"
"wikipedia=it:Casinello"	"wikipedia=it:Collestrada"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Triulza"
"wikipedia=it:Tor di Quinto (suburbio di Roma)"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:PalaRigopiano"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Stazione di Clusone"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Montelopio"	"wikipedia=it:Appecano"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Nimis"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"	"wikipedia=it:Casinello"
"wikipedia=it:Robbio"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Tirivolo"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Tor di Quinto (suburbio di Roma)"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Montelopio"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=de:Robinson Club"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Aringo"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=it:Robbio"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Tirivolo"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Lambrate"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Villa Tolomei"	"wikipedia=de:Robinson Club"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Aringo"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Monte Mars"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Cervara (Pontremoli)"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Lambrate"
"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Montemesola"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Chiesa di San Michele a Cerreto"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Nuragus"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Pannarano"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Cherio"	"wikipedia=it:Monte Mars"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Cervara (Pontremoli)"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Taizzano"	"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Montemesola"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Chiesa di San Michele a Cerreto"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Nuragus"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Pannarano"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Cherio"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Capannoli"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Taizzano"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=it:Polo museale di San Francesco"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Ipogeo degli Aureli"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Chiesa di Santa Scolastica"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Museo di rievocazione storica (Mondavio)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Piscinas"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Manubiola"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Pizzale"	"wikipedia=it:Capannoli"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Marzamemi"	"wikipedia=it:Polo museale di San Francesco"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Ipogeo degli Aureli"
"wikipedia=it:Frattaminore"	"wikipedia=it:Chiesa di Santa Scolastica"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Museo di rievocazione storica (Mondavio)"
"wikipedia=it:Santa Margherita di Atri"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:Longare"	"wikipedia=it:Piscinas"
"wikipedia=it:Izzalini"	"wikipedia=it:Manubiola"
"wikipedia=de:Enzianhütte (Zillertaler Alpen)"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Pizzale"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=it:Marzamemi"
"wikipedia=it:Calatafimi Segesta"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Frattaminore"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Santa Margherita di Atri"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Longare"
"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"	"wikipedia=it:Izzalini"
"wikipedia=it:Terza Torre"	"wikipedia=de:Enzianhütte (Zillertaler Alpen)"
"wikipedia=it:Piazza Vanvitelli"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Calatafimi Segesta"
"wikipedia=it:Pistunina"	"wikipedia=it:Stazione di Massafiscaglia"
"wikipedia=it:San Sperate"	"wikipedia=it:Marano Ticino"
