"May 18"	"May 19"
"wikipedia=it:Cosentini (Montecorice)"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=it:Siusi allo Sciliar"	"wikipedia=it:Cosentini (Montecorice)"
"wikipedia=it:Grotta Corbeddu"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"	"wikipedia=it:Siusi allo Sciliar"
"wikipedia=it:Forte Corte"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Solighetto"	"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"
"wikipedia=it:Plesio"	"wikipedia=it:Forte Corte"
"wikipedia=it:Stazione di Ribera"	"wikipedia=it:Solighetto"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Plesio"
"wikipedia=it:Corno Stella"	"wikipedia=it:Stazione di Ribera"
"wikipedia=it:Torre/Licinella"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=en:Canosa di Puglia"	"wikipedia=it:Corno Stella"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Torre/Licinella"
"wikipedia=it:Tonengo"	"wikipedia=en:Canosa di Puglia"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Tonengo"
"wikipedia=it:Parco_regionale_Marturanum"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Cerreto (Sorano)"	"wikipedia=it:Parco_regionale_Marturanum"
"wikipedia=it:Borgo Chiese"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=it:Cerreto (Sorano)"
"wikipedia=it:Monte Tuttavista"	"wikipedia=it:Borgo Chiese"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Santa Croce di Magliano"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Monte Tuttavista"
"wikipedia=it:Scoglio Corrente"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"	"wikipedia=it:Scoglio Corrente"
"wikipedia=it:Vocca"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:Magliano Alfieri"	"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:Vocca"
"wikipedia=it:Chiesanuova (San Marino)"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:Chiesanuova (San Marino)"
"wikipedia=it:Giacalone"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:Giacalone"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=it:Borgata Salomone"	"wikipedia=it:San Martino di Finita"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"	"wikipedia=it:Borgata Salomone"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"
"wikipedia=it:San Giovanni a Teduccio"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Ponte Cavour"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:San Giovanni a Teduccio"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Stazione di Vada"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Monte Ortobene"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Stazione di Cannole"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"	"wikipedia=it:Monte Ortobene"
"wikipedia=it:Laverda (frazione)"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"
"wikipedia=it:Rio San Luigi"	"wikipedia=it:Laverda (frazione)"
"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Rio San Luigi"
"wikipedia=it:Molino (Monte San Martino)"	"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Alpi e Prealpi Bergamasche"	"wikipedia=it:Molino (Monte San Martino)"
"wikipedia=it:Roglio"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Stazione di Tonco-Alfiano"	"wikipedia=it:Alpi e Prealpi Bergamasche"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Roglio"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Stazione di Tonco-Alfiano"
"wikipedia=it:Calavino"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Medole"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Giardina Gallotti"	"wikipedia=it:Calavino"
"wikipedia=it:Monte Galero"	"wikipedia=it:Medole"
"wikipedia=it:Borsano"	"wikipedia=it:Giardina Gallotti"
"wikipedia=it:Acaya"	"wikipedia=it:Monte Galero"
"wikipedia=it:Stazione di Cesenatico"	"wikipedia=it:Borsano"
"wikipedia=it:Becco di Mezzodì"	"wikipedia=it:Acaya"
"wikipedia=it:Sardigliano"	"wikipedia=it:Stazione di Cesenatico"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto"	"wikipedia=it:Becco di Mezzodì"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Sardigliano"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto"
"wikipedia=it:Desenzano al Serio"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Pietranico"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Desenzano al Serio"
"wikipedia=it:Selva (Grigno)"	"wikipedia=it:Pietranico"
"wikipedia=it:Bivacco Rigatti"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Santuario della Madonna di Pasano"	"wikipedia=it:Selva (Grigno)"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Bivacco Rigatti"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Santuario della Madonna di Pasano"
"wikipedia=it:Monte Botte Donato"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Stazione di Valvasone"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Monte Botte Donato"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Stazione di Valvasone"
"wikipedia=it:Colombaro (Corte Franca)"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Meduna"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Colombaro (Corte Franca)"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Meduna"
"wikipedia=it:Tobbiana"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=it:Termoli"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Tobbiana"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Termoli"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Roncello"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Centrale idroelettrica di Moncalieri"	"wikipedia=it:Roncello"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Cavriè"	"wikipedia=it:Centrale idroelettrica di Moncalieri"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Cavriè"
"wikipedia=it:Pieve di San Babila a San Bavello"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Palazzo Giordani (Parma)"	"wikipedia=it:Pieve di San Babila a San Bavello"
"wikipedia=it:Portovesme"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Stazione di Airasca"	"wikipedia=it:Palazzo Giordani (Parma)"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Portovesme"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Stadio San Ciro"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Pollein"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Stadio San Ciro"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Pollein"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Grozzana"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Valsugana"	"wikipedia=it:Grozzana"
"wikipedia=it:Villacampagna"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Valsugana"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Villacampagna"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Edificio Il Triangolo"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Stazione di Gallitello"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Edificio Il Triangolo"
"wikipedia=it:Spinaceto"	"wikipedia=it:Stazione di Gallitello"
"wikipedia=it:Santa Lucia (Uzzano)"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Mezzomerico"	"wikipedia=it:Spinaceto"
"wikipedia=it:Hône"	"wikipedia=it:Santa Lucia (Uzzano)"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Hône"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Pietre d'Inciampo"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Pietre d'Inciampo"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Tofo-Sant'Eleuterio"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia:it=Atzara"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Tofo-Sant'Eleuterio"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia:it=Atzara"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Versa (Romans d'Isonzo)"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Monte Venda"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Bolgheri"	"wikipedia=it:Versa (Romans d'Isonzo)"
"wikipedia=it:Caupo"	"wikipedia=it:Monte Venda"
"wikipedia:en=Sarntal_Alps"	"wikipedia=it:Bolgheri"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Caupo"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia:en=Sarntal_Alps"
"wikipedia=it:Ceglie Messapica"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Colleranesco"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Colleranesco"
"wikipedia=it:Bargano"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Monumento ad Alessandro Rossi"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Bargano"
"wikipedia=it:Chiesa di Santa Lucia (Ozieri)"	"wikipedia=it:Monumento ad Alessandro Rossi"
"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Chiesa di Santa Lucia (Ozieri)"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Zibello"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Stazione di Carpignano Sesia"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Zibello"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Stazione di Carpignano Sesia"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Nizzolina"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Nizzolina"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:Marmolada"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Luzzano"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Marmolada"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Luzzano"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Villa Spinola Dufour"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Chiesa di San Rocco (Ruvo di Puglia)"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Villa Spinola Dufour"
"wikipedia=it:Bionde"	"wikipedia=it:Chiesa di San Rocco (Ruvo di Puglia)"
"wikipedia=it:Cavedine"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"	"wikipedia=it:Bionde"
"wikipedia=it:Monte Summano"	"wikipedia=it:Cavedine"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Monte Summano"
"wikipedia=it:Codogno"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Acerno"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Gameragna"	"wikipedia=it:Codogno"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Acerno"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=it:Gameragna"
"wikipedia=it:Cunico"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Cunico"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:PalaAlpitour"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:Castelnuovo Don Bosco"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Marco (Rovereto)"	"wikipedia=it:PalaAlpitour"
"wikipedia=it:San Massimo all'Adige"	"wikipedia=it:Castelnuovo Don Bosco"
"wikipedia=it:Flumeri"	"wikipedia=it:Marco (Rovereto)"
"wikipedia=sc:Silanos"	"wikipedia=it:San Massimo all'Adige"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Flumeri"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=sc:Silanos"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Punta Polse"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Mercato Cilento"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Punta Polse"
"wikipedia=it:Barbania"	"wikipedia=it:Mercato Cilento"
"wikipedia=it:Elima"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Santuario della Madonna dell'Umiltà"	"wikipedia=it:Barbania"
"wikipedia=it:Concadirame"	"wikipedia=it:Elima"
"wikipedia=it:Fontana di Gennaro"	"wikipedia=it:Santuario della Madonna dell'Umiltà"
"wikipedia=fr:France métropolitaine"	"wikipedia=it:Concadirame"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Fontana di Gennaro"
"wikipedia=it:Batignano"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Aonedis"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Batignano"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Aonedis"
"wikipedia=it:Gallo (Comiziano)"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Cala d'Oliva"	"wikipedia=it:Gallo (Comiziano)"
"wikipedia=it:Serenza"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=it:Cala d'Oliva"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Serenza"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Stazione di Lamezia Terme Nicastro"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Codognè"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Stazione di Lamezia Terme Nicastro"
"wikipedia=it:La Giustiniana"	"wikipedia=it:Codognè"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:La Giustiniana"
"wikipedia=it:Zepponami"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Zepponami"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Cimitile"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Busseto)"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Monte Samorrè"	"wikipedia=it:Cimitile"
"wikipedia=it:Villaggio Falcone"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Busseto)"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Monte Samorrè"
"wikipedia=it:Museo capitolare diocesano di Foligno"	"wikipedia=it:Villaggio Falcone"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Bugnate"	"wikipedia=it:Museo capitolare diocesano di Foligno"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Città metropolitana di Reggio Calabria"	"wikipedia=it:Bugnate"
"wikipedia=it:Maslianico"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Zignago"	"wikipedia=it:Città metropolitana di Reggio Calabria"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Maslianico"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Zignago"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Museo archeologico nazionale di Pontecagnano"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Castello di Montauto"	"wikipedia=it:Museo archeologico nazionale di Pontecagnano"
"wikipedia=it:Palazzo Caracciolo di Melissano"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Castello di Montauto"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Palazzo Caracciolo di Melissano"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Pistrino"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Pistrino"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Roccanolfi"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Cimitero monumentale di Spoleto"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Roccanolfi"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Cimitero monumentale di Spoleto"
"wikipedia=it:Vimercate"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Pievuccia"	"wikipedia=it:Vimercate"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Pievuccia"
"wikipedia=it:Edolo"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Monte di Pietà (Napoli)"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Giugnola"	"wikipedia=it:Edolo"
"wikipedia=it:Stazione di San Marcello Pistoiese"	"wikipedia=it:Monte di Pietà (Napoli)"
"wikipedia=it:Villa Badessa"	"wikipedia=it:Giugnola"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Stazione di San Marcello Pistoiese"
"wikipedia=it:Duomo di Colorno"	"wikipedia=it:Villa Badessa"
"wikipedia=it:San Zeno (Cassola)"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Stadio dei Marmi (Carrara)"	"wikipedia=it:Duomo di Colorno"
"wikipedia=it:Dosso Grande"	"wikipedia=it:San Zeno (Cassola)"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Stadio dei Marmi (Carrara)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Bissone (Santa Cristina e Bissone)"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Chiesa di Santa Croce (Baseglia)"	"wikipedia=it:Bissone (Santa Cristina e Bissone)"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Stazione di Salviati"
