"Oct 24"	"Oct 25"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Settizonio"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Scala Santa"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Sumirago"
"wikipedia=it:Ilbono"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Roggia Stura"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Chiesa di Santa Maria dei Vergini"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Scala Santa"
"wikipedia=it:Bargagli"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Brancaleoni di Piobbico"	"wikipedia=it:Ilbono"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Roggia Stura"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Villa Spinola Narisano"	"wikipedia=it:Chiesa di Santa Maria dei Vergini"
"wikipedia=it:Erbanno"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Santuario di Santa Maria della Pieve"	"wikipedia=it:Bargagli"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Osservatorio astronomico di Remanzacco"	"wikipedia=it:Brancaleoni di Piobbico"
"wikipedia=it:Piazza Corvetto"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Ambra (Bucine)"	"wikipedia=it:Villa Spinola Narisano"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Erbanno"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Santuario di Santa Maria della Pieve"
"wikipedia:de=Zoggler-Stausee"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Osservatorio astronomico di Remanzacco"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Piazza Corvetto"
"wikipedia=it:Casteggio"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Ambra (Bucine)"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Vallogna"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:Capo Caccia"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Castello di Ripafratta"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Casteggio"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Stazione di Avise"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Vallogna"
"wikipedia=it:Terme della Ficoncella"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Castello di Ripafratta"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Carceri"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Duomo di Terracina"	"wikipedia=it:Monte Suchello"
"wikipedia=it:San Felice (Senale-San Felice)"	"wikipedia=it:Terme della Ficoncella"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Ostiano"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Golfo di Marinella"	"wikipedia=it:Carceri"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Vaccarizza"	"wikipedia=it:Duomo di Terracina"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:San Felice (Senale-San Felice)"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Seminario vescovile di Savona"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Ostiano"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Golfo di Marinella"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Segesta"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Vaccarizza"
"wikipedia=it:Oratorio della Beata Vergine del Serraglio"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Fénis"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Val Rezzo"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Bogna"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Segesta"
"wikipedia=it:Giardino di Daniel Spoerri"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Oratorio della Beata Vergine del Serraglio"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Fénis"
"wikipedia=it:Tempio della Vittoria (Himera)"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Collegiata dei Santi Martino e Costanzo"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Bogna"
"wikipedia=it:Santuario di Gibilmanna"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Bella (Italia)"	"wikipedia=it:Giardino di Daniel Spoerri"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Tempio della Vittoria (Himera)"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Cuceglio"	"wikipedia=it:Santuario di Gibilmanna"
"wikipedia=it:Collestrada"	"wikipedia=it:Bella (Italia)"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Monte Capanne"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Triulza"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:Stazione di Clusone"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Appecano"	"wikipedia=it:Cuceglio"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Collestrada"
"wikipedia=it:Nimis"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:Triulza"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Tor di Quinto (suburbio di Roma)"	"wikipedia=it:Stazione di Clusone"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Appecano"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Montelopio"	"wikipedia=it:Nimis"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Robbio"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Tirivolo"	"wikipedia=it:Tor di Quinto (suburbio di Roma)"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Montelopio"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Robbio"
"wikipedia=de:Robinson Club"	"wikipedia=it:Tirivolo"
"wikipedia=it:Aringo"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=de:Robinson Club"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Aringo"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Monte Mars"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Cervara (Pontremoli)"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Montemesola"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Nuragus"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Pannarano"	"wikipedia=it:Monte Mars"
"wikipedia=it:Cherio"	"wikipedia=it:Cervara (Pontremoli)"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Taizzano"	"wikipedia=it:Montemesola"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Nuragus"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Pannarano"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Cherio"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Taizzano"
"wikipedia=it:Alpe di Mera"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=it:Capannoli"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Polo museale di San Francesco"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Chiesa di Santa Scolastica"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia:sc=Musei"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Piscinas"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Capannoli"
"wikipedia=it:Pizzale"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Polo museale di San Francesco"
"wikipedia=it:Marzamemi"	"wikipedia=it:Chiesa di Santa Scolastica"
"wikipedia=it:Frattaminore"	"wikipedia:sc=Musei"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:Santa Margherita di Atri"	"wikipedia=it:Piscinas"
"wikipedia=it:Longare"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Izzalini"	"wikipedia=it:Pizzale"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Marzamemi"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Frattaminore"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Santa Margherita di Atri"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Longare"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Izzalini"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Palazzo Ducale (Mantova)"
"wikipedia=it:Terza Torre"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Stazione di Massafiscaglia"
"wikipedia=it:Pistunina"	"wikipedia=it:Marano Ticino"
"wikipedia=it:San Sperate"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Domodossola FN"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Stazione di San Giacomo di Spoleto"	"wikipedia=it:Terza Torre"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Valsecca"	"wikipedia=it:Necropoli Anguilla"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Villa Torretta"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Pistunina"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:San Sperate"
"wikipedia=it:Saslong"	"wikipedia=it:Domodossola FN"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Stazione di Vado Ligure Zona Industriale"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=it:Valsecca"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Villa Torretta"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Saslong"
"wikipedia=it:Olginasio"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Grotta del Gelo"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Collepino"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia=it:Castelfiorentino"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Cornappo"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Olginasio"
"wikipedia=it:Arrone"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Collepino"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Cornappo"
"wikipedia=it:Tivegna"	"wikipedia=it:Cima Monfret"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Arrone"
"wikipedia=it:Aqua Virgo"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Deposito ATM Famagosta"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia=it:Lauropoli"	"wikipedia=it:Pero (Italia)"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Tivegna"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia=de:Schußgrubenkogel"
"wikipedia=it:Piozzano"	"wikipedia=it:Aqua Virgo"
"wikipedia=it:Quintodecimo"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:Passo Xomo"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Porta Molino"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Voltana"	"wikipedia=it:Lauropoli"
"wikipedia=it:Camerano"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Camerana"	"wikipedia=it:Piozzano"
"wikipedia=it:Romandola-Madonna del Ponte"	"wikipedia=it:Quintodecimo"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Borore"	"wikipedia=it:Porta Molino"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Torre di Mariano II"	"wikipedia=it:Voltana"
"wikipedia=it:Verbicaro"	"wikipedia=it:Camerano"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Saluzzo"	"wikipedia=it:Camerana"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Romandola-Madonna del Ponte"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Borore"
"wikipedia=it:Vallerano (zona di Roma)"	"wikipedia=en:Giorgio Vasari"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Verbicaro"
"wikipedia=it:Villa Bellini"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:Saluzzo"
"wikipedia=it:Teglio"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Solbiate"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Chiesa di San Rocco (Parma)"	"wikipedia=it:Vallerano (zona di Roma)"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Palazzo Torrigiani Del Nero"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Ploaghe"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Ponte Capriasca"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:Teglio"
"wikipedia=it:Ortacesus"	"wikipedia=it:Solbiate"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Groppoducale"	"wikipedia=it:Chiesa di San Rocco (Parma)"
"wikipedia=it:Stagno di Pollu"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Spadafora"	"wikipedia=it:Palazzo Torrigiani Del Nero"
"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"	"wikipedia=it:Ploaghe"
"wikipedia=it:Costanzana"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia=it:San Miniato Basso"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:Museo Galileo"	"wikipedia=it:Ortacesus"
"wikipedia=it:Stazione di Monserrato Redentore"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"	"wikipedia=it:Groppoducale"
"wikipedia=it:Belvì"	"wikipedia=it:Stagno di Pollu"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Spadafora"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"
"wikipedia:pl=Opactwo Thelemy"	"wikipedia=it:Costanzana"
"wikipedia=it:Ariano Irpino"	"wikipedia=it:San Miniato Basso"
"wikipedia=it:Locadi"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Stazione di Monserrato Redentore"
"wikipedia=it:Salgareda"	"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Belvì"
"wikipedia=de:Pflerscher Pinggl"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia=it:Roseto Valfortore"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia:pl=Opactwo Thelemy"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Ariano Irpino"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Locadi"
"wikipedia=it:Passo di Correboi"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:San Marino (Carpi)"	"wikipedia=it:Salgareda"
"wikipedia=it:Affi"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Stazione di Verceia"	"wikipedia=de:Pflerscher Pinggl"
"wikipedia=it:Cantina Petra"	"wikipedia=it:Roseto Valfortore"
"wikipedia:sc=Magumadas"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=it:Ex chiesa e convento di San Francesco"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
