"Aug 29"	"Aug 30"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Giazza"
"wikipedia=it:Baffelan"	"wikipedia=it:Ceglie del Campo"
"wikipedia=it:Chiesa di San Nicola dei Greci"	"wikipedia=it:Segalara"
"wikipedia=it:Castelletto sopra Ticino"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Montaldo di Mondovì"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Chiesa di San Palmerio (Bortigali)"	"wikipedia=it:Baffelan"
"wikipedia=it:Cascina Maggia"	"wikipedia=it:Chiesa di San Nicola dei Greci"
"wikipedia=it:Caselette"	"wikipedia=it:Castelletto sopra Ticino"
"wikipedia=it:Piazza Broletto (Mantova)"	"wikipedia=it:Montaldo di Mondovì"
"wikipedia=it:Arena Po"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Chiesa di San Palmerio (Bortigali)"
"wikipedia=it:Biblioteca universitaria di Padova"	"wikipedia=it:Cascina Maggia"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Caselette"
"wikipedia=it:Moria (Cagli)"	"wikipedia=it:Piazza Broletto (Mantova)"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Arena Po"
"wikipedia=it:Soka Gakkai"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=en:Two Towers, Bologna"	"wikipedia=it:Biblioteca universitaria di Padova"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Moria (Cagli)"
"wikipedia=it:Stazione di Roverbella Centro"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:Zello"	"wikipedia=it:Soka Gakkai"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=en:Two Towers, Bologna"
"wikipedia=it:Antiquarium del Palatino"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Lierna"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Chiesa dei Santi Pellegrino e Teresa"	"wikipedia=it:Stazione di Roverbella Centro"
"wikipedia=it:Stadolina"	"wikipedia=it:Zello"
"wikipedia=it:Bivacco Ernesto Lomasti"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Albaneto"	"wikipedia=it:Antiquarium del Palatino"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Lierna"
"wikipedia=it:Verrandi"	"wikipedia=it:Chiesa dei Santi Pellegrino e Teresa"
"wikipedia=sh:Ortodonico, Bologna"	"wikipedia=it:Stadolina"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Bivacco Ernesto Lomasti"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Albaneto"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Verrandi"
"wikipedia=it:Tagliaborsa"	"wikipedia=sh:Ortodonico, Bologna"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Canale Regina Elena"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Chiesa della Madonna della Catena (Polistena)"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Aversa"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Pian di San Bartolo"	"wikipedia=it:Canale Regina Elena"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"
"wikipedia=it:Monte Cimino"	"wikipedia=it:Chiesa della Madonna della Catena (Polistena)"
"wikipedia=it:Seiano (Vico Equense)"	"wikipedia=it:Aversa"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Pian di San Bartolo"
"wikipedia=it:Monte Sant'Angelo"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Monte Cimino"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Seiano (Vico Equense)"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"
"wikipedia=it:Stazione di Citerna Taro"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=de:Obertilliach"	"wikipedia=it:Monte Sant'Angelo"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Felina"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Stazione di Citerna Taro"
"wikipedia=it:Teatro Astra"	"wikipedia=de:Obertilliach"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Lago (Castellabate)"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Felina"
"wikipedia=it:Miragica"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Cimaferle"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Osservatorio astronomico di Trieste"	"wikipedia=it:Lago (Castellabate)"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Miragica"
"wikipedia=it:Camandona"	"wikipedia=it:Cimaferle"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Forte San Mattia"	"wikipedia=it:Osservatorio astronomico di Trieste"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Andreis (Italia)"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Stazione di Milazzo"	"wikipedia=it:Camandona"
"wikipedia=it:Sferracavallo"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Dordone"	"wikipedia=it:Forte San Mattia"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Eggi"	"wikipedia=it:Andreis (Italia)"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Stazione di Milazzo"
"wikipedia=it:Plestia"	"wikipedia=it:Sferracavallo"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Dordone"
"wikipedia=it:Roccastrada"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Museo di storia naturale Giacomo Doria"	"wikipedia=it:Eggi"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Plestia"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Michele"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Teatro della Gioventù"	"wikipedia=it:Roccastrada"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Museo di storia naturale Giacomo Doria"
"wikipedia=it:Duomo di Crema"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Villa San Michele a Doccia"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Ferrovia Avellino-Rocchetta Sant'Antonio"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Michele"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Castelnovo)"	"wikipedia=it:Teatro della Gioventù"
"wikipedia=it:Pieve di San Giovanni Battista (Salsomaggiore Terme)"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Sellustra"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Castelcies"	"wikipedia=it:Villa San Michele a Doccia"
"wikipedia=it:Villa Allgeyer-Fuckel"	"wikipedia=it:Ferrovia Avellino-Rocchetta Sant'Antonio"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Castelnovo)"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Pieve di San Giovanni Battista (Salsomaggiore Terme)"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Sellustra"
"wikipedia=it:Arborea (Italia)"	"wikipedia=it:Castelcies"
"wikipedia=it:Porto di Antignano"	"wikipedia=it:Villa Allgeyer-Fuckel"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Casa natale di Arturo Toscanini"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Arborea (Italia)"
"wikipedia=it:Catania"	"wikipedia=it:Porto di Antignano"
"wikipedia=it:Baceno"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Casa natale di Arturo Toscanini"
"wikipedia=it:Santa Giustina (Bardi)"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Catania"
"wikipedia=it:Sutera"	"wikipedia=it:Baceno"
"wikipedia=it:Orto botanico di Cagliari"	"wikipedia=it:Monte Plauris"
"wikipedia=de:Hochjoch (Verwall)"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Santa Giustina (Bardi)"
"wikipedia=it:Colle Cottorino"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Sutera"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Orto botanico di Cagliari"
"wikipedia=it:Rosolini"	"wikipedia=de:Hochjoch (Verwall)"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Cima d'Ometto"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Colle Cottorino"
"wikipedia=it:Chiesa di San Jacopo (Pulignano)"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Rosolina"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Praticello"	"wikipedia=it:Rosolini"
"wikipedia=it:Chiesa di San Lorenzo (Borzonasca)"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=https://it.wikipedia.org/wiki/Monte_Calamita"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:Chiesa di San Jacopo (Pulignano)"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:Rosolina"
"wikipedia=it:Bevilacqua (Emilia-Romagna)"	"wikipedia=it:Praticello"
"wikipedia=it:Stazione di Santa Maria la Bruna"	"wikipedia=it:Chiesa di San Lorenzo (Borzonasca)"
"wikipedia=it:Porto Santo Stefano"	"wikipedia=https://it.wikipedia.org/wiki/Monte_Calamita"
"wikipedia=it:Finelco"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Sant'Anna (Caltabellotta)"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Laxolo"	"wikipedia=it:Bevilacqua (Emilia-Romagna)"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Stazione di Santa Maria la Bruna"
"wikipedia=it:Museo della Sindone"	"wikipedia=it:Porto Santo Stefano"
"wikipedia=it:Q62404574"	"wikipedia=it:Finelco"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Sant'Anna (Caltabellotta)"
"wikipedia:sc=Orosei"	"wikipedia=it:Laxolo"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Lainate"	"wikipedia=it:Museo della Sindone"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Q62404574"
"wikipedia=it:Altamura"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=de:Ahr (Rienz)"	"wikipedia:sc=Orosei"
"wikipedia=it:Monchio"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Lainate"
"wikipedia=it:Casetta"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Altamura"
"wikipedia=it:Faraglione di Dietro Isola"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Stazione di Malnate Olona"	"wikipedia=it:Monchio"
"wikipedia=it:Rodello"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Chiesa di San Lorenzo (Solignano)"	"wikipedia=it:Casetta"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Mattinelle"	"wikipedia=it:Faraglione di Dietro Isola"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Stazione di Malnate Olona"
"wikipedia=it:Porrona"	"wikipedia=it:Rodello"
"wikipedia=it:Monastero del Corpus Domini"	"wikipedia=it:Chiesa di San Lorenzo (Solignano)"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:Mattinelle"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Linea 1 (metropolitana di Napoli)"	"wikipedia=it:Porrona"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Monastero del Corpus Domini"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Palazzo Litta Cusini Modignani"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Maiori"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Linea 1 (metropolitana di Napoli)"
"wikipedia=it:Malga Meda"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Chiesa dell'Annunziata (Ruvo di Puglia)"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Chiesa di Santa Croce (Cargeghe)"	"wikipedia=it:Palazzo Litta Cusini Modignani"
"wikipedia=it:Chiesa di San Nicola in Plateis"	"wikipedia=it:Maiori"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:Malga Meda"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Chiesa dell'Annunziata (Ruvo di Puglia)"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Chiesa di Santa Croce (Cargeghe)"
"wikipedia=it:Venosa"	"wikipedia=it:Chiesa di San Nicola in Plateis"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Mezzana"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Volla"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Monte Modino"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Venosa"
"wikipedia=it:Palesella"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Mezzana"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Volla"
"wikipedia=it:Palazzo Anguissola Antona Traversi"	"wikipedia=it:Monte Modino"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Sottocastello"	"wikipedia=it:Palesella"
"wikipedia=it:Pieve di San Vito in Versuris"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Palazzo Canossa (Verona)"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Chiesa di San Domenico (Noce)"	"wikipedia=it:Palazzo Anguissola Antona Traversi"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:Sottocastello"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Pieve di San Vito in Versuris"
"wikipedia=it:Spineda (Riese Pio X)"	"wikipedia=it:Palazzo Canossa (Verona)"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:Chiesa di San Domenico (Noce)"
"wikipedia=it:Anghiari"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Corbetta"	"wikipedia=it:Spineda (Riese Pio X)"
"wikipedia=it:Museo della farmacia di Bressanone"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=it:Stazione di San Giorgio (ARST)"	"wikipedia=it:Anghiari"
"wikipedia=it:Abriola"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Corbetta"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Museo della farmacia di Bressanone"
"wikipedia=it:Castello di Colle Massari"	"wikipedia=it:Stazione di San Giorgio (ARST)"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Abriola"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Strada statale 5 Via Tiburtina Valeria"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Pragelato"	"wikipedia=it:Castello di Colle Massari"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Ex chiesa di San Giuseppe"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Strada statale 5 Via Tiburtina Valeria"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Pragelato"
"wikipedia=it:Aguzzo"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Ex chiesa di San Giuseppe"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:San Pellegrino (Reggio Emilia)"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Chiesa di Santa Maria a Olmi"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Aguzzo"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Cesena"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Chiesa di Sant'Anna (Tinnura)"	"wikipedia=it:San Pellegrino (Reggio Emilia)"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Chiesa di Santa Maria a Olmi"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Stazione di Mezzolara"	"wikipedia=it:Cesena"
"wikipedia=it:Ravarano"	"wikipedia=it:Chiesa di Sant'Anna (Tinnura)"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Chieuti"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Stazione di Mezzolara"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Ravarano"
"wikipedia=de:Tschigat"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Chieuti"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=it:Stazione di Biancavilla Pozzillo"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=de:Tschigat"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Palazzo Toscanelli"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Chioggia"	"wikipedia=it:Stazione di Biancavilla Pozzillo"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia:en=https://en.wikipedia.org/wiki/Quattro_Canti"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=it:Chiesa di San Giorgio (Lerici)"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Rivello"	"wikipedia=it:Palazzo Toscanelli"
"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"	"wikipedia=it:Chioggia"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia:en=https://en.wikipedia.org/wiki/Quattro_Canti"
"wikipedia=it:Murisengo"	"wikipedia=it:Chiesa di San Giorgio (Lerici)"
"wikipedia=it:San Prospero Strinati"	"wikipedia=it:Rivello"
"wikipedia=it:Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Garessio 2000"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Murisengo"
"wikipedia=it:Val di Vizze"	"wikipedia=it:San Prospero Strinati"
"wikipedia=it:Bosco d'Aci"	"wikipedia=it:Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=en:Trebula Balliensis"	"wikipedia=it:Garessio 2000"
"wikipedia=it:Colombaro (Formigine)"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Ellero"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Isolotto della Scarpa"	"wikipedia=it:Bosco d'Aci"
"wikipedia=it:Castello di Bosco di Corniglio"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=en:Trebula Balliensis"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Colombaro (Formigine)"
"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"	"wikipedia=it:Ellero"
"wikipedia=it:Osimo"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Stazione di Coccaglio"	"wikipedia=it:Castello di Bosco di Corniglio"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Giardino di Boboli#Il Giardino di Madama"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"
"wikipedia=it:Stazione di Prestinone"	"wikipedia=it:Osimo"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Stazione di Coccaglio"
"wikipedia=it:Vico (Montecatini Terme)"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Giardino di Boboli#Il Giardino di Madama"
"wikipedia=it:Casa delle Letterature"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=sh:Cà Paroli, Bologna"	"wikipedia=it:Stazione di Prestinone"
"wikipedia=it:Università del Salento#Museo Storico - Archeologico"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"	"wikipedia=it:Vico (Montecatini Terme)"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Casa delle Letterature"
