"Feb 17"	"Feb 18"
"wikipedia=it:Selargius"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Roccanova"	"wikipedia=it:Rassa"
"wikipedia=it:Plodio"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Selargius"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Roccanova"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Plodio"
"wikipedia=it:Loria"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Focomorto"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Loria"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Focomorto"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=de:Goldrain"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=de:Goldrain"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Landiona"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Veronella"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Cenischia"	"wikipedia=it:Landiona"
"wikipedia=it:Viterbo"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Veronella"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Cenischia"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Viterbo"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Punta Cialancia"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Teatro Valle"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Basicò"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Chiesa di Nostra Signora Assunta e Santa Zita"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Basicò"
"wikipedia=en:I3P"	"wikipedia=it:Chiesa di Nostra Signora Assunta e Santa Zita"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=en:I3P"
"wikipedia=it:Lavagna (Italia)"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Lavagna (Italia)"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Maroglio"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Altino"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Vulci"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Maroglio"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Altino"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Vulci"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Similaun"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Similaun"
"wikipedia=it:Doues"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Doues"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Cornizzolo"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Madonnina"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Madonnina"
"wikipedia=de:Isel"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Noviglio"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=de:Isel"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Noviglio"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Guardea"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Ostiglia"	"wikipedia=it:Guardea"
"wikipedia=it:Porto antico di Genova#Porta Siberia"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Monno"	"wikipedia=it:Ostiglia"
"wikipedia=it:Salina (isola)"	"wikipedia=it:Porto antico di Genova#Porta Siberia"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Re (Italia)"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Monno"
"wikipedia=it:Fidenza"	"wikipedia=it:Salina (isola)"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Fidenza"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Chiesa di San Giuseppe dei Nudi"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Chiesa di San Giuseppe dei Nudi"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Teatro Fraschini"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Sarsina"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Caprarica di Lecce"
"wikipedia=it:Maltignano"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Sarsina"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Solomeo"	"wikipedia=it:Maltignano"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Acerenthia"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Fornelli"	"wikipedia=it:Solomeo"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Acerenthia"
"wikipedia=it:Akragas"	"wikipedia=it:Fornelli"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Cinaglio"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Zinasco"	"wikipedia=it:Akragas"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Cinaglio"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Zinasco"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Provincia di Reggio Calabria"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Provincia di Reggio Calabria"
"wikipedia=it:Sinopoli"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Sinopoli"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Grezzago"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Grezzago"
"wikipedia=it:Lesegno"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Maniago"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Chiesa di San Ponziano"	"wikipedia=it:Lesegno"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Maniago"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Chiesa di San Ponziano"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Monte Pelf"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Monte Pelf"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Guiglia"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Guiglia"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Montagnana"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Montagnana"
"wikipedia=it:Posta (Italia)"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Stazione di Villa Castelli"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Posta (Italia)"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Stazione di Villa Castelli"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:PalaEstra"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:PalaEstra"
"wikipedia=it:Ligomena"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Ligomena"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Carbonera"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Sanremo"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Zerbo"	"wikipedia=it:Carbonera"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Sanremo"
"wikipedia=it:Petronà"	"wikipedia=it:Zerbo"
"wikipedia=it:Abbadia San Salvatore"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Petronà"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Abbadia San Salvatore"
"wikipedia=it:San Pietro al Tanagro"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:San Pietro al Tanagro"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Ossana"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Ossana"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Baura"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Palazzo dell'Orologio"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Baura"
"wikipedia=it:Morino"	"wikipedia=it:Palazzo dell'Orologio"
"wikipedia=it:Rufina"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Morino"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Rufina"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Stazione di Furci"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Camerlata"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Bosa"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Torcegno"	"wikipedia=it:Camerlata"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Bosa"
"wikipedia=it:Roncadelle"	"wikipedia=it:Torcegno"
"wikipedia=it:Roncadello"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Roncadelle"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Roncadello"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Palazzo Natella"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Colle Nero"	"wikipedia=it:Palazzo Natella"
"wikipedia=it:Centola"	"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"
"wikipedia=it:Bronzolo"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Colle Nero"
"wikipedia=it:Vettabbia"	"wikipedia=it:Centola"
"wikipedia=it:Fierozzo"	"wikipedia=it:Bronzolo"
"wikipedia=it:Genova"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Monte Arcibessi"	"wikipedia=it:Vettabbia"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Fierozzo"
"wikipedia=it:Airuno"	"wikipedia=it:Genova"
"wikipedia=it:Buscoldo"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Poggiorsini"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Airuno"
"wikipedia=it:Lampedusa"	"wikipedia=it:Buscoldo"
"wikipedia=it:Sellia"	"wikipedia=it:Poggiorsini"
"wikipedia=it:Corna Piana"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Lampedusa"
"wikipedia=it:Bionaz"	"wikipedia=it:Sellia"
"wikipedia=it:Isola Balba"	"wikipedia=it:Corna Piana"
"wikipedia=it:Fondi"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Bionaz"
"wikipedia=de:Naturns"	"wikipedia=it:Isola Balba"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Fondi"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=de:Naturns"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Arborea (comune)"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Rosà"	"wikipedia=en:Cascina Torchiera"
"wikipedia:sc=Tonara"	"wikipedia=it:Arborea (comune)"
"wikipedia=it:Mergo"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Caporciano"	"wikipedia=it:Rosà"
"wikipedia=it:Rifugio Palafavera"	"wikipedia:sc=Tonara"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=it:Mergo"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Caporciano"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=it:Monte Prado"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Monte Prado"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Ceraso"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Parco nazionale Arcipelago della Maddalena"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Stazione di Modena"	"wikipedia=it:Ceraso"
"wikipedia=it:Monte Grona"	"wikipedia=it:Parco nazionale Arcipelago della Maddalena"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Pasturo"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:Montebuono"	"wikipedia=it:Monte Grona"
"wikipedia=it:Partanna"	"wikipedia=it:Villa Giovio Balbiano"
