"Aug 17"	"Aug 18"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Villa Spinola Dufour"	"wikipedia=it:Grande Rochère"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Bionde"	"wikipedia=it:Stazione di Carpignano Sesia"
"wikipedia=it:Cavedine"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Monte Summano"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Nizzolina"
"wikipedia=it:Codogno"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:Acerno"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Gameragna"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Marmolada"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Cunico"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Villa Spinola Dufour"
"wikipedia=it:PalaAlpitour"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Marco (Rovereto)"	"wikipedia=it:Bionde"
"wikipedia=sc:Silanos"	"wikipedia=it:Cavedine"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Monte Summano"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Punta Polse"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Mercato Cilento"	"wikipedia=it:Codogno"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Acerno"
"wikipedia=it:Elima"	"wikipedia=it:Gameragna"
"wikipedia=it:Santuario della Madonna dell'Umiltà"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Concadirame"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Fontana di Gennaro"	"wikipedia=it:Cunico"
"wikipedia=fr:France métropolitaine"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:Batignano"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Aonedis"	"wikipedia=it:PalaAlpitour"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Marco (Rovereto)"
"wikipedia=it:Serra (torrente)"	"wikipedia=sc:Silanos"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Serenza"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Punta Polse"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Mercato Cilento"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Stazione di Lamezia Terme Nicastro"	"wikipedia=it:Elima"
"wikipedia=it:Codognè"	"wikipedia=it:Santuario della Madonna dell'Umiltà"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Concadirame"
"wikipedia=it:La Giustiniana"	"wikipedia=it:Fontana di Gennaro"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:Zepponami"	"wikipedia=it:Batignano"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Aonedis"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Cimitile"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Serenza"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:Bugnate"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Struppa"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Maslianico"	"wikipedia=it:Stazione di Lamezia Terme Nicastro"
"wikipedia=it:Zignago"	"wikipedia=it:Codognè"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:La Giustiniana"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Museo archeologico nazionale di Pontecagnano"	"wikipedia=it:Zepponami"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Cimitile"
"wikipedia=it:Pistrino"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Bugnate"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Struppa"
"wikipedia=it:Roccanolfi"	"wikipedia=it:Maslianico"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Zignago"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Vimercate"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Pievuccia"	"wikipedia=it:Museo archeologico nazionale di Pontecagnano"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Edolo"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Monte di Pietà (Napoli)"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Giugnola"	"wikipedia=it:Pistrino"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Duomo di Colorno"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:San Zeno (Cassola)"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Stadio dei Marmi (Carrara)"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Roccanolfi"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:Vimercate"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:Chiesa di Santa Croce (Baseglia)"	"wikipedia=it:Pievuccia"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Grotte della Gurfa"
"wikipedia:it=Forte Campolongo"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Edolo"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Monte di Pietà (Napoli)"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Giugnola"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Duomo di Colorno"
"wikipedia=it:Battistero di Padova"	"wikipedia=it:San Zeno (Cassola)"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Stadio dei Marmi (Carrara)"
"wikipedia=it:Oni (Boschi Sant'Anna)"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Rifugio Eugenio Sella"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Montallegro"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Ilbono"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Noto Antica"	"wikipedia=it:Chiesa di Santa Croce (Baseglia)"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Palazzetto Dandolo"	"wikipedia:it=Forte Campolongo"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Solarussa"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Torre monumentale di San Martino della Battaglia"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Oni (Boschi Sant'Anna)"
"wikipedia=it:Dezzo"	"wikipedia=it:Rifugio Eugenio Sella"
"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"	"wikipedia=it:Montallegro"
"wikipedia=it:Guanzate"	"wikipedia=it:Ilbono"
"wikipedia=it:Quagliera"	"wikipedia=it:Passo Cibiana"
"wikipedia=it:Selve Marcone"	"wikipedia=it:Ferrovia Fano-Urbino"
"wikipedia=it:Roletto"	"wikipedia=it:Noto Antica"
"wikipedia=it:Campo Calabro"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Dazio (Italia)"	"wikipedia=it:Palazzetto Dandolo"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:Stazione di Palermo Marittima"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Basilica Ulpia"	"wikipedia=it:Solarussa"
"wikipedia=it:Portaria"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Ombrone"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Torre monumentale di San Martino della Battaglia"
"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Miradolo Terme"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Dezzo"
"wikipedia=it:Aidone"	"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=it:Guanzate"
"wikipedia=it:Rionero Sannitico"	"wikipedia=it:Quagliera"
"wikipedia=it:San Zeno in Valle"	"wikipedia=it:Selve Marcone"
"wikipedia=it:Monte Velino"	"wikipedia=it:Roletto"
"wikipedia=it:Stazione di Racconigi"	"wikipedia=it:Campo Calabro"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Dazio (Italia)"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:Cercina"	"wikipedia=it:Stazione di Palermo Marittima"
"wikipedia=it:Cercino"	"wikipedia=it:Basilica Ulpia"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:Portaria"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Ombrone"
"wikipedia=en:Monte d'Accoddi"	"wikipedia=it:Ca' da Mosto"
"wikipedia=it:Fontana dell'Oceano"	"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Miradolo Terme"
"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=it:Aidone"
"wikipedia=it:Piazza di Spagna"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=it:Rionero Sannitico"
"wikipedia=en:E10 European long distance path"	"wikipedia=it:San Zeno in Valle"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Monte Velino"
"wikipedia=it:Monte Revole"	"wikipedia=it:Stazione di Racconigi"
"wikipedia=it:Bitti"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia=it:Almenno San Salvatore"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"
"wikipedia=it:Capanna sociale Carmagnola"	"wikipedia=it:Cercina"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=it:Cercino"
"wikipedia=it:Fiobbio"	"wikipedia=it:Stazione di Villasanta"
"wikipedia:sc=Giauni"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Stazione di Legnano"	"wikipedia=en:Monte d'Accoddi"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia=it:Fontana dell'Oceano"
"wikipedia=it:Grumello Cremonese ed Uniti"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"
"wikipedia=it:Gornate Superiore"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=it:Segezia"	"wikipedia=it:Piazza di Spagna"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=en:E10 European long distance path"
"wikipedia:sc=Itireddu"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Coreno Ausonio"	"wikipedia=it:Monte Revole"
"wikipedia=it:Cittadella di Alessandria"	"wikipedia=it:Bitti"
"wikipedia=en:Saepinum"	"wikipedia=it:Almenno San Salvatore"
"wikipedia=it:Villa Campari"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia=it:Palazzo Caracciolo di San Teodoro"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:Lucardo"	"wikipedia=it:Fiobbio"
"wikipedia=it:Mantello (Italia)"	"wikipedia:sc=Giauni"
"wikipedia=it:Pavana (Sambuca Pistoiese)"	"wikipedia=it:Stazione di Legnano"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia=it:Romans d'Isonzo"	"wikipedia=it:Grumello Cremonese ed Uniti"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
"wikipedia=it:Bardello (fiume)"	"wikipedia=it:Gornate Superiore"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Segezia"
"wikipedia=it:Monchiero"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Canale (Italia)"	"wikipedia:sc=Itireddu"
"wikipedia=it:Acilia Sud"	"wikipedia=it:Coreno Ausonio"
"wikipedia=it:Villa Obizza"	"wikipedia=it:Cittadella di Alessandria"
"wikipedia=it:Canegrate"	"wikipedia=en:Saepinum"
"wikipedia=it:Rocca d'Arce"	"wikipedia=it:Villa Campari"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"	"wikipedia=it:Palazzo Caracciolo di San Teodoro"
"wikipedia=it:Castel Reichenberg"	"wikipedia=it:Lucardo"
"wikipedia=it:Lago di Varro"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Cappella di Sant'Anna (Sassello)"	"wikipedia=it:Pavana (Sambuca Pistoiese)"
"wikipedia=it:Albonese"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Falconara Albanese"	"wikipedia=it:Romans d'Isonzo"
"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Vacallo"	"wikipedia=it:Bardello (fiume)"
"wikipedia=it:San Faustino (metropolitana di Brescia)"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Merlara"	"wikipedia=it:Monchiero"
"wikipedia=it:Sarule"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:Volturara Irpina"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Bustighera"	"wikipedia=it:Acilia Sud"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Villa Obizza"
"wikipedia=it:Palazzo delle Poste (Arezzo)"	"wikipedia=it:Canegrate"
"wikipedia=it:San Giovanni Bianco"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:Città Metropolitana di Cagliari"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"
"wikipedia=it:Palazzo Reale (Cagliari)"	"wikipedia=it:Castel Reichenberg"
"wikipedia=it:San Romano in Garfagnana"	"wikipedia=it:Lago di Varro"
"wikipedia:de=Venedigergruppe"	"wikipedia=it:Cappella di Sant'Anna (Sassello)"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Albonese"
"wikipedia=it:Sant'Anna Pelago"	"wikipedia=it:Falconara Albanese"
"wikipedia=it:Parè (Conegliano)"	"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Vacallo"
"wikipedia=it:Monte Cazzola"	"wikipedia=it:San Faustino (metropolitana di Brescia)"
"wikipedia=it:La Salina"	"wikipedia=it:Merlara"
"wikipedia=it:San Chirico Raparo"	"wikipedia=it:Sarule"
"wikipedia=it:Castelnuovo dell'Abate"	"wikipedia=it:Volturara Irpina"
"wikipedia=it:Stazione di San Maurizio"	"wikipedia=it:Bustighera"
"wikipedia=it:Pinarolo Po"	"wikipedia=it:Punta Cervina"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:Palazzo delle Poste (Arezzo)"
"wikipedia=it:Sant'Ambrogio (Zoagli)"	"wikipedia=it:San Giovanni Bianco"
"wikipedia=it:Chiusavecchia"	"wikipedia=it:Città Metropolitana di Cagliari"
"wikipedia=it:Sinio"	"wikipedia=it:Palazzo Reale (Cagliari)"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=it:San Romano in Garfagnana"
"wikipedia=it:San Giuliano (Cologno Monzese)"	"wikipedia:de=Venedigergruppe"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:Sant'Anna Pelago"
"wikipedia=it:Collepepe"	"wikipedia=it:Parè (Conegliano)"
"wikipedia=it:Forte Geremia"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Croce Rossa (monte)"	"wikipedia=it:Monte Cazzola"
"wikipedia=it:Monte Civrari"	"wikipedia=it:La Salina"
"wikipedia=it:Mezzani"	"wikipedia=it:San Chirico Raparo"
"wikipedia=it:Pollone (Italia)"	"wikipedia=it:Castelnuovo dell'Abate"
"wikipedia=it:Mezzano"	"wikipedia=it:Stazione di San Maurizio"
"wikipedia=it:Campo sportivo di Dogana"	"wikipedia=it:Pinarolo Po"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=it:Sant'Ambrogio (Zoagli)"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Chiusavecchia"
"wikipedia=it:Delia"	"wikipedia=it:Sinio"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Porta San Pietro (Lucca)"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:San Giuliano (Cologno Monzese)"
"wikipedia=it:Menaggio"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia=it:Tù"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Chiesa di San Giorgio alla Costa"	"wikipedia=it:Collepepe"
"wikipedia=it:Monte Salza"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"	"wikipedia=it:Croce Rossa (monte)"
"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"	"wikipedia=it:Monte Civrari"
"wikipedia=it:Otricoli"	"wikipedia=it:Mezzani"
"wikipedia=it:Pan di Zucchero"	"wikipedia=it:Pollone (Italia)"
"wikipedia=it:Stagno di Sa Perda Bianca"	"wikipedia=it:Mezzano"
"wikipedia=it:Bolsena"	"wikipedia=it:Campo sportivo di Dogana"
"wikipedia=it:Stazione di Riardo-Pietramelara"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:Stazione di Isola del Cantone"	"wikipedia=it:Grattacielo di piazza Matteotti"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:Delia"
"wikipedia=it:Modica"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Lurisia"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Autodromo di Pergusa"	"wikipedia=it:Menaggio"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Tù"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Chiesa di San Giorgio alla Costa"
"wikipedia=it:Piacenza"	"wikipedia=it:Monte Salza"
"wikipedia=it:Torre Chianca (Lecce)"	"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"
"wikipedia=it:Vigna Soliva"	"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"
"wikipedia=fr:Bramans"	"wikipedia=it:Otricoli"
"wikipedia=it:Bitritto"	"wikipedia=it:Pan di Zucchero"
"wikipedia=it:La Caletta"	"wikipedia=it:Stagno di Sa Perda Bianca"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Bolsena"
"wikipedia=it:Palazzo Lorenzo Cattaneo"	"wikipedia=it:Stazione di Riardo-Pietramelara"
"wikipedia=it:Ippodromo del Mediterraneo"	"wikipedia=it:Stazione di Isola del Cantone"
"wikipedia=it:San Nicola Manfredi"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Verzino"	"wikipedia=it:Modica"
"wikipedia=it:Braone"	"wikipedia=it:Lurisia"
"wikipedia=it:Trestina"	"wikipedia=it:Autodromo di Pergusa"
"wikipedia=it:Salea"	"wikipedia=it:Colle di Zambla"
"wikipedia=it:Borgo Santa Maria (Latina)"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:Greccio"	"wikipedia=it:Piacenza"
"wikipedia=it:Moncalieri"	"wikipedia=it:Torre Chianca (Lecce)"
"wikipedia=it:Castelnuovo Belbo"	"wikipedia=it:Vigna Soliva"
"wikipedia=it:Battifollo"	"wikipedia=fr:Bramans"
"wikipedia=it:Stazione di Montemaggiore Belsito"	"wikipedia=it:Bitritto"
"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"	"wikipedia=it:La Caletta"
"wikipedia=it:Tresana"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Palazzo Lorenzo Cattaneo"
"wikipedia=it:Rifugio Lavarella"	"wikipedia=it:Ippodromo del Mediterraneo"
"wikipedia=it:Stazione di Saluggia"	"wikipedia=it:San Nicola Manfredi"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia=it:Marmassana"	"wikipedia=it:Verzino"
"wikipedia=it:Sagliano Micca"	"wikipedia=it:Braone"
"wikipedia=it:Varapodio"	"wikipedia=it:Trestina"
"wikipedia=it:Montiglio Monferrato"	"wikipedia=it:Salea"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Borgo Santa Maria (Latina)"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:Greccio"
"wikipedia=it:Candelaro"	"wikipedia=it:Moncalieri"
