"Jun 21"	"Jun 22"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"
"wikipedia=it:Stazione di Ospedalicchio"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Piscina Carmen Longo"	"wikipedia=it:Chiesa di Sant'Antonio Abate all'Esquilino"
"wikipedia=it:Carbonera"	"wikipedia=it:Ligomena"
"wikipedia:de=Werk Sebastiano"	"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Sanremo"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Fortunago"	"wikipedia=it:Stazione di Ospedalicchio"
"wikipedia=it:Zerbo"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Piscina Carmen Longo"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Carbonera"
"wikipedia=it:Petronà"	"wikipedia:de=Werk Sebastiano"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Sanremo"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Fortunago"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Zerbo"
"wikipedia=it:Chiesa di Orsanmichele"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Stazione di Valmozzola"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Petronà"
"wikipedia=it:Chiesa di Nostra Signora di Valverde"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Paradigna"	"wikipedia=it:Chiesa di Orsanmichele"
"wikipedia=it:Isola dei Meli"	"wikipedia=it:Stazione di Valmozzola"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Chiesa di Nostra Signora di Valverde"
"wikipedia=it:Ossana"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Paradigna"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Isola dei Meli"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Baura"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"	"wikipedia=it:Ossana"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Rufina"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Baura"
"wikipedia=it:Cattedrale di Cassano all'Ionio"	"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Stazione di Todi Ponte Rio"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"
"wikipedia=it:Monterusciello"	"wikipedia=it:Rufina"
"wikipedia=it:Luico"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Stazione di Iglesias (FMS)"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Cattedrale di Cassano all'Ionio"
"wikipedia=it:San Vittore (Salsomaggiore Terme)"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Stazione di Todi Ponte Rio"
"wikipedia=it:Paterno (Avezzano)"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Monterusciello"
"wikipedia=it:Fontana del basilisco"	"wikipedia=it:Luico"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Stazione di Iglesias (FMS)"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:San Vittore (Salsomaggiore Terme)"
"wikipedia=it:Camerlata"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Paterno (Avezzano)"
"wikipedia=it:Bosa"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Fontana del basilisco"
"wikipedia=it:San Vittorino (L'Aquila)"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Torcegno"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Camerlata"
"wikipedia=it:Balvano"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Roncadella"	"wikipedia=it:Bosa"
"wikipedia=it:Roncadelle"	"wikipedia=it:Lambro (Campania)"
"wikipedia=it:Dordolla"	"wikipedia=it:San Vittorino (L'Aquila)"
"wikipedia=it:Strada statale 706 Tangenziale Est di Asti"	"wikipedia=it:Torcegno"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Monte Cimone"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Balvano"
"wikipedia=it:Casalbagliano"	"wikipedia=it:Roncadella"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Roncadelle"
"wikipedia=it:Terravecchia"	"wikipedia=it:Dordolla"
"wikipedia=it:Stazione di Bologna San Donato"	"wikipedia=it:Strada statale 706 Tangenziale Est di Asti"
"wikipedia_1=Q51149"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Torricola"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Colle Nero"	"wikipedia=it:Casalbagliano"
"wikipedia=it:Chiesa dei Santi Fidenzio e Terenzio"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Pontagna"	"wikipedia=it:Terravecchia"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Stazione di Bologna San Donato"
"wikipedia=it:Berra (Riva del Po)"	"wikipedia_1=Q51149"
"wikipedia=it:Bronzolo"	"wikipedia=it:Torricola"
"wikipedia=it:Lusignano (Albenga)"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Colle Nero"
"wikipedia=it:Bronzola"	"wikipedia=it:Chiesa dei Santi Fidenzio e Terenzio"
"wikipedia=it:Vettabbia"	"wikipedia=it:Pontagna"
"wikipedia=it:Teatro Trianon (Napoli)"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"	"wikipedia=it:Berra (Riva del Po)"
"wikipedia=it:Teatro Bonifazio Asioli"	"wikipedia=it:Bronzolo"
"wikipedia=it:Chiesa di San Biagio a Filetta"	"wikipedia=it:Lusignano (Albenga)"
"wikipedia=it:Genova"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia=it:Colonna imperiale (Milano)"	"wikipedia=it:Bronzola"
"wikipedia=it:Casaltone"	"wikipedia=it:Vettabbia"
"wikipedia=it:Porto Badisco"	"wikipedia=it:Teatro Trianon (Napoli)"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"
"wikipedia=it:Altarello (Giarre)"	"wikipedia=it:Teatro Bonifazio Asioli"
"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"	"wikipedia=it:Chiesa di San Biagio a Filetta"
"wikipedia=it:Ospedale Felice Lotti"	"wikipedia=it:Genova"
"wikipedia=it:Groppello d'Adda"	"wikipedia=it:Colonna imperiale (Milano)"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Casaltone"
"wikipedia=it:Santuario del Selvaggio"	"wikipedia=it:Porto Badisco"
"wikipedia=it:Airuno"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Buscoldo"	"wikipedia=it:Altarello (Giarre)"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"
"wikipedia=it:Chiesa della Santissima Annunziata (Pontremoli)"	"wikipedia=it:Ospedale Felice Lotti"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Casalorzo Boldori"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Sellia"	"wikipedia=it:Santuario del Selvaggio"
"wikipedia=it:Corna Piana"	"wikipedia=it:Airuno"
"wikipedia=en:Roya (river)"	"wikipedia=it:Buscoldo"
"wikipedia=it:Palazzo del Comune (Parma)"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Chiesa della Santissima Annunziata (Pontremoli)"
"wikipedia=it:Patone"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Isola Balba"	"wikipedia=it:Casalorzo Boldori"
"wikipedia=it:Fondi"	"wikipedia=it:Sellia"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Corna Piana"
"wikipedia=de:Naturns"	"wikipedia=en:Roya (river)"
"wikipedia:it=Ozieri"	"wikipedia=it:Palazzo del Comune (Parma)"
"wikipedia=it:Civitella dei Conti"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=it:Capodimonte (Castenedolo)"	"wikipedia=it:Patone"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Isola Balba"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Fondi"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Centrale idroelettrica Alpe Bacco"	"wikipedia=de:Naturns"
"wikipedia=it:Convento dei Domenicani (Zibello)"	"wikipedia:it=Ozieri"
"wikipedia=it:Perugia Officina per la Scienza e la Tecnologia"	"wikipedia=it:Civitella dei Conti"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Capodimonte (Castenedolo)"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Rosà"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Casaluce"	"wikipedia=it:Palazzo Nunziante"
"wikipedia:sc=Tonara"	"wikipedia=it:Centrale idroelettrica Alpe Bacco"
"wikipedia=it:Mergo"	"wikipedia=it:Convento dei Domenicani (Zibello)"
"wikipedia=it:Ligurno"	"wikipedia=it:Perugia Officina per la Scienza e la Tecnologia"
"wikipedia=it:Caporciano"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Stazione di Fabrica di Roma (FS)"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Monte Castelvecchio"	"wikipedia=it:Rosà"
"wikipedia=it:Rifugio Palafavera"	"wikipedia=it:Casaluce"
"wikipedia=it:Vallanzengo"	"wikipedia:sc=Tonara"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"	"wikipedia=it:Mergo"
"wikipedia=it:Villa Wolkonsky"	"wikipedia=it:Ligurno"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=it:Caporciano"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Stazione di Fabrica di Roma (FS)"
"wikipedia=it:Pettino (L'Aquila)"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Torre Angela"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"
"wikipedia=it:Palazzo del Senato (Ancona)"	"wikipedia=it:Villa Wolkonsky"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Liceo ginnasio statale San Carlo"	"wikipedia=it:Pettino (L'Aquila)"
"wikipedia=it:Monte Prado"	"wikipedia=it:Torre Angela"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Palazzo del Senato (Ancona)"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia=it:Liceo ginnasio statale San Carlo"
"wikipedia=it:Stazione di Modena"	"wikipedia=it:Monte Prado"
"wikipedia=it:Monte Grona"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Basilica di Santa Maria del Lauro"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Montebuono"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Isola dei Porri (Olbia)"	"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"
"wikipedia=it:Partanna"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Arolo"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:Cinquecerri"	"wikipedia=it:Monte Grona"
"wikipedia=it:Arola"	"wikipedia=it:Villa Giovio Balbiano"
"wikipedia=it:Cellio"	"wikipedia=it:Basilica di Santa Maria del Lauro"
"wikipedia=it:Fortezza da Basso"	"wikipedia=it:Montebuono"
"wikipedia=it:Scuola di guerra aerea"	"wikipedia=it:Isola dei Porri (Olbia)"
"wikipedia=it:Monte Grosso (Elba)"	"wikipedia=it:Partanna"
"wikipedia=it:Caramanico Terme"	"wikipedia=it:Arolo"
"wikipedia=it:Navazzo"	"wikipedia=it:Cinquecerri"
"wikipedia=it:Fuorigrotta"	"wikipedia=it:Arola"
"wikipedia=it:Kaiser Karl Straße"	"wikipedia=it:Cellio"
"wikipedia=it:Stromboli"	"wikipedia=it:Fortezza da Basso"
"wikipedia=it:Monte Fumaiolo"	"wikipedia=it:Scuola di guerra aerea"
"wikipedia=it:Stazione di Squillace"	"wikipedia=it:Monte Grosso (Elba)"
"wikipedia=it:Cascata dell'Infernaccio"	"wikipedia=it:Caramanico Terme"
"wikipedia=it:Marzeno"	"wikipedia=it:Navazzo"
"wikipedia=it:Vercoglia di Cosbana"	"wikipedia=it:Fuorigrotta"
"wikipedia=it:Mariotto (Bitonto)"	"wikipedia=it:Kaiser Karl Straße"
"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"	"wikipedia=it:Stromboli"
"wikipedia=it:Cavallino Matto"	"wikipedia=it:Monte Fumaiolo"
"wikipedia=it:Curzio Malaparte"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Torre (Padova)"	"wikipedia=it:Cascata dell'Infernaccio"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Marzeno"
"wikipedia=it:Verrone"	"wikipedia=it:Vercoglia di Cosbana"
"wikipedia=it:San Martino Gusnago"	"wikipedia=it:Mariotto (Bitonto)"
"wikipedia=fr:FRIPON"	"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"
"wikipedia=it:Piazza (Terragnolo)"	"wikipedia=it:Cavallino Matto"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Curzio Malaparte"
"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"	"wikipedia=it:Torre (Padova)"
"wikipedia=it:Precotto"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Vieste)"	"wikipedia=it:Verrone"
"wikipedia=it:Montereggio (Farini)"	"wikipedia=it:San Martino Gusnago"
"wikipedia=it:Lavello (Italia)"	"wikipedia=fr:FRIPON"
"wikipedia=it:Rifugio Luigi Albani"	"wikipedia=it:Piazza (Terragnolo)"
"wikipedia=it:Stazione di Piscille"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Villa Allegri von Ghega"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Bianzano"	"wikipedia=it:Precotto"
"wikipedia=it:Valda"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Vieste)"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Montereggio (Farini)"
"wikipedia=it:Ornago"	"wikipedia=it:Lavello (Italia)"
"wikipedia=it:Chiesa di San Sisto (Viterbo)"	"wikipedia=it:Rifugio Luigi Albani"
"wikipedia=it:Malga Ciapela"	"wikipedia=it:Stazione di Piscille"
"wikipedia=it:Lovadina"	"wikipedia=it:Villa Allegri von Ghega"
"wikipedia=it:Sant'Ellero (frazione)"	"wikipedia=it:Bianzano"
"wikipedia=it:Palazzi Gianfigliazzi"	"wikipedia=it:Valda"
"wikipedia=it:Filaga"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"	"wikipedia=it:Ornago"
"wikipedia=it:Villa Maria (Napoli)"	"wikipedia=it:Chiesa di San Sisto (Viterbo)"
"wikipedia=it:Funicolare vesuviana"	"wikipedia=it:Malga Ciapela"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Lovadina"
"wikipedia=de:Arzkarsee"	"wikipedia=it:Sant'Ellero (frazione)"
"wikipedia=it:Porto Miggiano"	"wikipedia=it:Palazzi Gianfigliazzi"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente a Faltugnano"	"wikipedia=it:Filaga"
"wikipedia=it:Miglieglia"	"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"
"wikipedia=it:Cima Trappola"	"wikipedia=it:Villa Maria (Napoli)"
"wikipedia=it:Bocchignano"	"wikipedia=it:Funicolare vesuviana"
"wikipedia=it:Palazzo Berio"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=it:Contrada Lacco"	"wikipedia=de:Arzkarsee"
"wikipedia=it:Oasi blu di Monte Orlando"	"wikipedia=it:Porto Miggiano"
"wikipedia=it:Rottofreno"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente a Faltugnano"
"wikipedia=it:Palazzo Latilla"	"wikipedia=it:Miglieglia"
"wikipedia=it:Vidulis"	"wikipedia=it:Cima Trappola"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia=it:Bocchignano"
"wikipedia=it:Chiesa di Nostra Signora de S'Ena Frisca"	"wikipedia=it:Palazzo Berio"
"wikipedia=it:Passo Gobbera"	"wikipedia=it:Contrada Lacco"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Oasi blu di Monte Orlando"
"wikipedia=it:Porto di San Benedetto del Tronto"	"wikipedia=it:Rottofreno"
"wikipedia=it:Monte Cerella"	"wikipedia=it:Palazzo Latilla"
"wikipedia=it:Stadio Luigi Razza"	"wikipedia=it:Vidulis"
"wikipedia=it:Campiglia Soana"	"wikipedia=it:Ekklesiasterion di Morgantina"
"wikipedia=it:Fusine (Val di Zoldo)"	"wikipedia=it:Chiesa di Nostra Signora de S'Ena Frisca"
"wikipedia=it:Chiesa della Resurrezione (Prato)"	"wikipedia=it:Passo Gobbera"
"wikipedia=it:Oratorio di Santa Liberata (Bardi)"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Torre Chigi"	"wikipedia=it:Porto di San Benedetto del Tronto"
"wikipedia=it:Fontana del Bacchino (Boboli)"	"wikipedia=it:Monte Cerella"
"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"	"wikipedia=it:Stadio Luigi Razza"
"wikipedia=it:Castello dei Solaro"	"wikipedia=it:Campiglia Soana"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Fusine (Val di Zoldo)"
"wikipedia=it:Palazzo Marigliano"	"wikipedia=it:Chiesa della Resurrezione (Prato)"
"wikipedia=it:Duomo di Spoleto"	"wikipedia=it:Oratorio di Santa Liberata (Bardi)"
"wikipedia=it:Pieve d'Olmi"	"wikipedia=it:Torre Chigi"
"wikipedia=it:Chiesa di San Lorenzo in Matalone"	"wikipedia=it:Fontana del Bacchino (Boboli)"
"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"	"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"
"wikipedia=it:Palazzo Pratellesi"	"wikipedia=it:Castello dei Solaro"
"wikipedia=it:Stazione di Avio"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Volpaia"	"wikipedia=it:Palazzo Marigliano"
"wikipedia=it:Porta Garibaldi (Catania)"	"wikipedia=it:Duomo di Spoleto"
"wikipedia=it:Castello di Bastia"	"wikipedia=it:Pieve d'Olmi"
"wikipedia=it:Ferrovia dell'Arsenale"	"wikipedia=it:Chiesa di San Lorenzo in Matalone"
"wikipedia=it:Basilica dei XII Apostoli"	"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"
"wikipedia=it:Municipalità 3 di Napoli"	"wikipedia=it:Palazzo Pratellesi"
"wikipedia=it:Borgomezzavalle"	"wikipedia=it:Stazione di Avio"
"wikipedia=it:Chiesa di Sant'Antimo di Salvenero"	"wikipedia=it:Volpaia"
"wikipedia=it:Villino Tolomei"	"wikipedia=it:Porta Garibaldi (Catania)"
"wikipedia=it:Chiesa di San Francesco (Sarzana)"	"wikipedia=it:Castello di Bastia"
"wikipedia=it:Montegridolfo"	"wikipedia=it:Ferrovia dell'Arsenale"
"wikipedia=it:Chiesa di San Giovanni al Sepolcro"	"wikipedia=it:Basilica dei XII Apostoli"
"wikipedia=it:Hotel Palazzo"	"wikipedia=it:Municipalità 3 di Napoli"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"	"wikipedia=it:Borgomezzavalle"
"wikipedia=it:Brembate di Sopra"	"wikipedia=it:Chiesa di Sant'Antimo di Salvenero"
"wikipedia=it:Isola dei Pescatori"	"wikipedia=it:Villino Tolomei"
"wikipedia:sc=Sènnaru"	"wikipedia=it:Chiesa di San Francesco (Sarzana)"
"wikipedia=it:Istituto ricerche esplosivistiche"	"wikipedia=it:Montegridolfo"
"wikipedia=it:Chiesa di San Niccolò (Agliana)"	"wikipedia=it:Chiesa di San Giovanni al Sepolcro"
"wikipedia=it:Triparni"	"wikipedia=it:Hotel Palazzo"
"wikipedia=it:Stazione di Santa Cristina e Bissone"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"
"wikipedia=it:Dugliolo"	"wikipedia=it:Brembate di Sopra"
"wikipedia=it:Santuario di San Paolo della Croce"	"wikipedia=it:Isola dei Pescatori"
"wikipedia=it:Stornara"	"wikipedia:sc=Sènnaru"
"wikipedia=it:Zorlesco"	"wikipedia=it:Istituto ricerche esplosivistiche"
"wikipedia=it:Monterenzio"	"wikipedia=it:Chiesa di San Niccolò (Agliana)"
"wikipedia=it:Rifugio Camillo Scarfiotti"	"wikipedia=it:Triparni"
"wikipedia=it:Ferrovia Marmifera Privata di Carrara"	"wikipedia=it:Stazione di Santa Cristina e Bissone"
"wikipedia=it:Giardino Marisa Bellisario"	"wikipedia=it:Dugliolo"
"wikipedia=it:Nugola"	"wikipedia=it:Santuario di San Paolo della Croce"
"wikipedia=it:Rittana"	"wikipedia=it:Stornara"
"wikipedia=it:Stazione di Baddimanna"	"wikipedia=it:Zorlesco"
"wikipedia=it:Stazione di Brenna-Alzate"	"wikipedia=it:Monterenzio"
"wikipedia=it:Stazione di Lido di Turbigo"	"wikipedia=it:Rifugio Camillo Scarfiotti"
"wikipedia=it:Moneglia"	"wikipedia=it:Ferrovia Marmifera Privata di Carrara"
"wikipedia=it:Chiesa di Santa Maria della Sapienza"	"wikipedia=it:Giardino Marisa Bellisario"
"wikipedia=it:Voltago Agordino"	"wikipedia=it:Nugola"
"wikipedia=it:Monte Sassera"	"wikipedia=it:Rittana"
"wikipedia=it:Ninfeo di Alessandro"	"wikipedia=it:Stazione di Baddimanna"
