"Apr 07"	"Apr 08"
"wikipedia=it:Ponte Diga Chievo"	"wikipedia=it:Il Forcaccio"
"wikipedia=it:Miniera di Ravi Marchi"	"wikipedia=it:Baia della Mollarella"
"wikipedia=it:Stazione di Triuggio-Ponte Albiate"	"wikipedia=it:Istituto Rainerum"
"wikipedia=it:Stazione di Catania Nesima"	"wikipedia=it:Velo Veronese"
"wikipedia=it:Monte Bracco"	"wikipedia=it:Città metropolitana di Napoli"
"wikipedia=it:Val Cenischia"	"wikipedia=de:III. Hornspitze"
"wikipedia=it:Giovanni Nepomuceno"	"wikipedia=it:Capanna Al Legn"
"wikipedia=it:Teatro Mauro Bolognini"	"wikipedia=it:Rende"
"wikipedia=it:Biblioteca della Società geografica italiana"	"wikipedia=it:Ponte Diga Chievo"
"wikipedia=it:San Martino in Campo"	"wikipedia=it:Miniera di Ravi Marchi"
"wikipedia=it:Berzo San Fermo"	"wikipedia=it:Stazione di Triuggio-Ponte Albiate"
"wikipedia=it:Stazione di Bevera"	"wikipedia=it:Stazione di Catania Nesima"
"wikipedia=it:Battaglia di Pavia (1525)"	"wikipedia=it:Monte Bracco"
"wikipedia=it:Rifugio Passo Principe"	"wikipedia=it:Val Cenischia"
"wikipedia=it:Piazza del Popolo (Pesaro)"	"wikipedia=it:Giovanni Nepomuceno"
"wikipedia=it:Isola Argentarola"	"wikipedia=it:Teatro Mauro Bolognini"
"wikipedia:sc=Cardedu"	"wikipedia=it:Biblioteca della Società geografica italiana"
"wikipedia=it:Casale Monferrato#Palazzo Treville"	"wikipedia=it:San Martino in Campo"
"wikipedia=it:Castello di Gorizia"	"wikipedia=it:Berzo San Fermo"
"wikipedia=en:Santa Maria Annunciata in Chiesa Rossa"	"wikipedia=it:Stazione di Bevera"
"wikipedia=it:Capitone (Narni)"	"wikipedia=it:Battaglia di Pavia (1525)"
"wikipedia=it:Ponte delle Catene (Fornoli)"	"wikipedia=it:Rifugio Passo Principe"
"wikipedia=it:PalaBorsani"	"wikipedia=it:Piazza del Popolo (Pesaro)"
"wikipedia=it:Pratola Peligna"	"wikipedia=it:Isola Argentarola"
"wikipedia=it:Sacrario di Cristo Re"	"wikipedia:sc=Cardedu"
"wikipedia=it:Ospitaletto"	"wikipedia=it:Casale Monferrato#Palazzo Treville"
"wikipedia=it:Gambassi Terme"	"wikipedia=it:Castello di Gorizia"
"wikipedia=it:Cattedrale di San Pietro (Frascati)"	"wikipedia=en:Santa Maria Annunciata in Chiesa Rossa"
"wikipedia=it:Craveggia"	"wikipedia=it:Capitone (Narni)"
"wikipedia=it:Parco Pertini"	"wikipedia=it:Ponte delle Catene (Fornoli)"
"wikipedia=it:Monte San Giacomo"	"wikipedia=it:PalaBorsani"
"wikipedia=it:Isola di Capo Passero"	"wikipedia=it:Pratola Peligna"
"wikipedia:sc=Pasada"	"wikipedia=it:Sacrario di Cristo Re"
"wikipedia=it:Chiesa di Sant'Aspreno al Porto"	"wikipedia=it:Ospitaletto"
"wikipedia=fr:Refuge de Plan Glacier"	"wikipedia=it:Gambassi Terme"
"wikipedia=it:Ofena"	"wikipedia=it:Cattedrale di San Pietro (Frascati)"
"wikipedia=it:Chiesa di Santa Margherita (Avegno)"	"wikipedia=it:Craveggia"
"wikipedia=it:Cimone della Bagozza"	"wikipedia=it:Parco Pertini"
"wikipedia=it:Castello delle Carpinete"	"wikipedia=it:Monte San Giacomo"
"wikipedia=it:Quercus lex"	"wikipedia=it:Isola di Capo Passero"
"wikipedia=it:Isola dei Cipressi"	"wikipedia:sc=Pasada"
"wikipedia=it:Reno (Leggiuno)"	"wikipedia=it:Chiesa di Sant'Aspreno al Porto"
"wikipedia=it:Chiesa di San Martino (Zignago)"	"wikipedia=fr:Refuge de Plan Glacier"
"wikipedia:sc=Nureci"	"wikipedia=it:Ofena"
"wikipedia=it:Palazzo Pandolfini"	"wikipedia=it:Chiesa di Santa Margherita (Avegno)"
"wikipedia=it:Teatro comunale (Bologna)"	"wikipedia=it:Cimone della Bagozza"
"wikipedia=it:Mercogliano"	"wikipedia=it:Castello delle Carpinete"
"wikipedia=it:Stadio Vito Simone Veneziani"	"wikipedia=it:Quercus lex"
"wikipedia=it:Museo e tesoro del Duomo di Monza"	"wikipedia=it:Isola dei Cipressi"
"wikipedia=it:Villa Necchi alla Portalupa"	"wikipedia=it:Reno (Leggiuno)"
"wikipedia=it:Bastione di Santo Spirito"	"wikipedia=it:Chiesa di San Martino (Zignago)"
"wikipedia=it:Marigliano"	"wikipedia:sc=Nureci"
"wikipedia=it:Villa Bruno"	"wikipedia=it:Palazzo Pandolfini"
"wikipedia=it:Tidone"	"wikipedia=it:Teatro comunale (Bologna)"
"wikipedia=it:Duomo di Piombino"	"wikipedia=it:Mercogliano"
"wikipedia=it:Creta Forata"	"wikipedia=it:Stadio Vito Simone Veneziani"
"wikipedia=it:Carceri ottocentesche di Busto Arsizio"	"wikipedia=it:Museo e tesoro del Duomo di Monza"
"wikipedia=it:Monti la Spina - Zaccana"	"wikipedia=it:Villa Necchi alla Portalupa"
"wikipedia=it:Achille Bocchi#Palazzo Bocchi"	"wikipedia=it:Bastione di Santo Spirito"
"wikipedia=it:Chiesa dei Santi Apostoli (Verona)"	"wikipedia=it:Marigliano"
"wikipedia=it:Piagge"	"wikipedia=it:Villa Bruno"
"wikipedia=it:Zenodis"	"wikipedia=it:Tidone"
"wikipedia=it:Biblioteca Pietro Thouar"	"wikipedia=it:Duomo di Piombino"
"wikipedia=it:Roccagorga"	"wikipedia=it:Creta Forata"
"wikipedia=it:Santa Maria del Soccorso (metropolitana di Roma)"	"wikipedia=it:Carceri ottocentesche di Busto Arsizio"
"wikipedia=it:Rifugio Miryam"	"wikipedia=it:Monti la Spina - Zaccana"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Tagliata)"	"wikipedia=it:Achille Bocchi#Palazzo Bocchi"
"wikipedia=it:Convento della Concezione"	"wikipedia=it:Chiesa dei Santi Apostoli (Verona)"
"wikipedia=it:Besazio"	"wikipedia=it:Piagge"
"wikipedia=it:Paluzza"	"wikipedia=it:Zenodis"
"wikipedia=it:Antiquarium del parco archeologico di San Leucio"	"wikipedia=it:Biblioteca Pietro Thouar"
"wikipedia:sc=Cabuderra"	"wikipedia=it:Roccagorga"
"wikipedia=it:Porta Buoza"	"wikipedia=it:Santa Maria del Soccorso (metropolitana di Roma)"
"wikipedia=it:Cavriglia"	"wikipedia=it:Rifugio Miryam"
"wikipedia=it:Doberdò del Lago"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Tagliata)"
"wikipedia=it:Terlizzi"	"wikipedia=it:Convento della Concezione"
"wikipedia=it:Ferrovia Catania-Caltagirone-Gela"	"wikipedia=it:Besazio"
"wikipedia=it:Laghetto Pelas"	"wikipedia=it:Paluzza"
"wikipedia=it:Campus di Monza-Lissone-Vedano al Lambro"	"wikipedia=it:Antiquarium del parco archeologico di San Leucio"
"wikipedia=it:Gorno"	"wikipedia:sc=Cabuderra"
"wikipedia=it:Torrente Crostolo"	"wikipedia=it:Porta Buoza"
"wikipedia=it:Ruvo di Puglia"	"wikipedia=it:Cavriglia"
"wikipedia=it:Romallo"	"wikipedia=it:Doberdò del Lago"
"wikipedia=it:Tarzo"	"wikipedia=it:Terlizzi"
"wikipedia=it:Palazzo Gonzaga-Guerrieri"	"wikipedia=it:Ferrovia Catania-Caltagirone-Gela"
"wikipedia=en:Sala del Concistoro"	"wikipedia=it:Laghetto Pelas"
"wikipedia=it:Teatro Ponchielli"	"wikipedia=it:Campus di Monza-Lissone-Vedano al Lambro"
"wikipedia=it:Ca' Giustinian"	"wikipedia=it:Gorno"
"wikipedia=de:Glockturmkamm"	"wikipedia=it:Torrente Crostolo"
"wikipedia=it:Palazzo Mocenigo (Giudecca)"	"wikipedia=it:Ruvo di Puglia"
"wikipedia=it:Verolengo"	"wikipedia=it:Romallo"
"wikipedia=it:Breggia (torrente)"	"wikipedia=it:Tarzo"
"wikipedia=it:Lodi Vecchio"	"wikipedia=it:Palazzo Gonzaga-Guerrieri"
"wikipedia=it:Villa Gargantini"	"wikipedia=en:Sala del Concistoro"
"wikipedia=it:Piazza del Popolo (Fermo)"	"wikipedia=it:Teatro Ponchielli"
"wikipedia=it:Arcene"	"wikipedia=it:Ca' Giustinian"
"wikipedia=it:Stazione di Sommariva del Bosco"	"wikipedia=de:Glockturmkamm"
"wikipedia=it:Piazza Brembana"	"wikipedia=it:Palazzo Mocenigo (Giudecca)"
"wikipedia=it:Cosoleto"	"wikipedia=it:Verolengo"
"wikipedia:ca=L'Alguer"	"wikipedia=it:Breggia (torrente)"
"wikipedia=it:Cerro al Lambro"	"wikipedia=it:Lodi Vecchio"
"wikipedia=it:Lovere"	"wikipedia=it:Villa Gargantini"
"wikipedia=it:Piazza della Costituzione (Firenze)"	"wikipedia=it:Piazza del Popolo (Fermo)"
"wikipedia=en:Palazzo del Viminale"	"wikipedia=it:Arcene"
"wikipedia=it:Lago di Loz"	"wikipedia=it:Stazione di Sommariva del Bosco"
"wikipedia=it:Trivigno"	"wikipedia=it:Piazza Brembana"
"wikipedia=it:Lovero"	"wikipedia=it:Cosoleto"
"wikipedia=it:Golfo di Gela"	"wikipedia:ca=L'Alguer"
"wikipedia=it:Faule"	"wikipedia=it:Cerro al Lambro"
"wikipedia=it:Porta San Giorgio (Verona)"	"wikipedia=it:Lovere"
"wikipedia=it:Mordano"	"wikipedia=it:Piazza della Costituzione (Firenze)"
"wikipedia=it:Cappella Sacrario ai Caduti di Kindu"	"wikipedia=en:Palazzo del Viminale"
"wikipedia=it:Lago della Vecchia"	"wikipedia=it:Lago di Loz"
"wikipedia=it:Montabone"	"wikipedia=it:Trivigno"
"wikipedia=de:Palazzo Michiel dalle Colonne"	"wikipedia=it:Lovero"
"wikipedia=it:Chiesa di Santa Maria della Catena (Napoli)"	"wikipedia=it:Golfo di Gela"
"wikipedia=it:Santuario di Nostra Signora del Suffragio"	"wikipedia=it:Faule"
"wikipedia=en:Austria"	"wikipedia=it:Porta San Giorgio (Verona)"
"wikipedia=it:Palanzone"	"wikipedia=it:Mordano"
"wikipedia=it:Lago Paduli"	"wikipedia=it:Cappella Sacrario ai Caduti di Kindu"
"wikipedia=it:Stazione di Torre Annunziata Città"	"wikipedia=it:Lago della Vecchia"
"wikipedia=it:Tanagro"	"wikipedia=it:Montabone"
"wikipedia=it:Forte Brusafer"	"wikipedia=de:Palazzo Michiel dalle Colonne"
"wikipedia=it:Casa del Boia"	"wikipedia=it:Chiesa di Santa Maria della Catena (Napoli)"
"wikipedia=it:Ferrovia Mandas-Arbatax"	"wikipedia=it:Santuario di Nostra Signora del Suffragio"
"wikipedia=it:Albareto"	"wikipedia=en:Austria"
"wikipedia=it:Cappella di Santa Libera"	"wikipedia=it:Palanzone"
"wikipedia=it:Duomo di Valvasone"	"wikipedia=it:Lago Paduli"
"wikipedia=it:Aeroporto di Lamezia Terme"	"wikipedia=it:Stazione di Torre Annunziata Città"
"wikipedia=it:Lo spino del filo spinato"	"wikipedia=it:Tanagro"
"wikipedia=it:Cappella di San Giuseppe Patriarca"	"wikipedia=it:Forte Brusafer"
"wikipedia=it:San Giovanni (metropolitana di Roma)"	"wikipedia=it:Casa del Boia"
"wikipedia=it:Abbazia di Fornelli"	"wikipedia=it:Ferrovia Mandas-Arbatax"
"wikipedia:it=Sìligo"	"wikipedia=it:Albareto"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Cappella di Santa Libera"
"wikipedia=it:Traforo stradale del Colle di Tenda"	"wikipedia=it:Duomo di Valvasone"
"wikipedia=it:Castel Giorgio"	"wikipedia=it:Aeroporto di Lamezia Terme"
"wikipedia=it:Chiesa di Santa Margherita in Trastevere"	"wikipedia=it:Lo spino del filo spinato"
"wikipedia=it:Verrua Savoia"	"wikipedia=it:Cappella di San Giuseppe Patriarca"
"wikipedia=it:Stazione di Genova Rivarolo"	"wikipedia=it:San Giovanni (metropolitana di Roma)"
"wikipedia=it:Ginnasio romano (Siracusa)"	"wikipedia=it:Abbazia di Fornelli"
"wikipedia=it:Fontana delle Rogge"	"wikipedia:it=Sìligo"
"wikipedia=it:Bivacco Franco Costantini"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Sant'Andrea d'Agliano"	"wikipedia=it:Traforo stradale del Colle di Tenda"
"wikipedia=it:Capo Zafferano"	"wikipedia=it:Castel Giorgio"
"wikipedia=it:Casa del Fascio (Grosseto)"	"wikipedia=it:Chiesa di Santa Margherita in Trastevere"
"wikipedia=it:Cavarzere"	"wikipedia=it:Verrua Savoia"
"wikipedia=it:Teatro 13"	"wikipedia=it:Stazione di Genova Rivarolo"
"wikipedia=it:Angelo di Monteverde"	"wikipedia=it:Ginnasio romano (Siracusa)"
"wikipedia=it:Domus Augustana"	"wikipedia=it:Fontana delle Rogge"
"wikipedia=it:Museo delle ferrovie della Sardegna"	"wikipedia=it:Bivacco Franco Costantini"
"wikipedia=it:Chiesa di San Bernardino alle Ossa"	"wikipedia=it:Sant'Andrea d'Agliano"
"wikipedia=it:Giuseppe Arimondi"	"wikipedia=it:Capo Zafferano"
"wikipedia=it:Arzachena"	"wikipedia=it:Casa del Fascio (Grosseto)"
"wikipedia=it:La Torre del Sole"	"wikipedia=it:Cavarzere"
"wikipedia=it:Monte Albergian"	"wikipedia=it:Teatro 13"
"wikipedia=it:Chiesa di San Giovanni del Toro"	"wikipedia=it:Angelo di Monteverde"
"wikipedia=it:Gragnano"	"wikipedia=it:Domus Augustana"
"wikipedia=it:Castello del Matese"	"wikipedia=it:Museo delle ferrovie della Sardegna"
"wikipedia=it:Besenzone"	"wikipedia=it:Chiesa di San Bernardino alle Ossa"
"wikipedia=it:San Marco (Perugia)"	"wikipedia=it:Giuseppe Arimondi"
"wikipedia=it:Gallo Matese"	"wikipedia=it:Arzachena"
"wikipedia=it:Stazione di Risano"	"wikipedia=it:La Torre del Sole"
"wikipedia=it:Sostegno (Italia)"	"wikipedia=it:Monte Albergian"
"wikipedia=fr:Provence-Alpes-Côte d'Azur"	"wikipedia=it:Chiesa di San Giovanni del Toro"
"wikipedia=it:Andrano"	"wikipedia=it:Gragnano"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Castello del Matese"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Levanto)"	"wikipedia=it:Besenzone"
"wikipedia=de:Rieserfernergruppe"	"wikipedia=it:San Marco (Perugia)"
"wikipedia=it:Palazzo Rocca"	"wikipedia=it:Gallo Matese"
"wikipedia=it:Roccafluvione"	"wikipedia=it:Stazione di Risano"
"wikipedia=it:Scanzorosciate"	"wikipedia=it:Sostegno (Italia)"
"wikipedia=it:Castello di Poppiano"	"wikipedia=fr:Provence-Alpes-Côte d'Azur"
"wikipedia=it:Forte Interrotto"	"wikipedia=it:Andrano"
"wikipedia=it:Chiesa della Santissima Annunziata (Cagliari)"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Rifugio Luigi Mambretti"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Levanto)"
"wikipedia=it:Monastero di Santa Maria di Betlem"	"wikipedia=de:Rieserfernergruppe"
"wikipedia=it:Stazione di Castelbuono"	"wikipedia=it:Palazzo Rocca"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Roccafluvione"
"wikipedia=it:Grotte di Frasassi"	"wikipedia=it:Scanzorosciate"
"wikipedia=it:Moschea di Torino"	"wikipedia=it:Castello di Poppiano"
"wikipedia=it:Inzago"	"wikipedia=it:Forte Interrotto"
"wikipedia=it:Civitella Paganico"	"wikipedia=it:Chiesa della Santissima Annunziata (Cagliari)"
"wikipedia:sc=Gavoi"	"wikipedia=it:Rifugio Luigi Mambretti"
"wikipedia=it:Rifugio abate Antonio Carestia"	"wikipedia=it:Monastero di Santa Maria di Betlem"
"wikipedia=it:PalaBigi"	"wikipedia=it:Stazione di Castelbuono"
"wikipedia=it:Basilica del Santo Sepolcro (Barletta)"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Collepasso"	"wikipedia=it:Grotte di Frasassi"
"wikipedia=it:Palazzo Tezzano"	"wikipedia=it:Moschea di Torino"
"wikipedia=it:Torre Colin"	"wikipedia=it:Inzago"
"wikipedia=it:San Nicola Baronia"	"wikipedia=it:Civitella Paganico"
"wikipedia=it:Neviano degli Arduini"	"wikipedia:sc=Gavoi"
"wikipedia=it:Palazzo Roncale"	"wikipedia=it:Rifugio abate Antonio Carestia"
"wikipedia=it:Stazione di Caldè"	"wikipedia=it:PalaBigi"
"wikipedia=it:Porto di Messina"	"wikipedia=it:Basilica del Santo Sepolcro (Barletta)"
"wikipedia=en:Albintimilium"	"wikipedia=it:Collepasso"
"wikipedia=it:Palazzo Dolfin Manin"	"wikipedia=it:Palazzo Tezzano"
"wikipedia=en:Meta Sudans"	"wikipedia=it:Torre Colin"
"wikipedia=it:Chiesa del Gesù (Lecce)"	"wikipedia=it:San Nicola Baronia"
"wikipedia=it:Palazzo dei Telefoni (via Depretis)"	"wikipedia=it:Neviano degli Arduini"
"wikipedia=it:Basilica di Santa Maria Maggiore"	"wikipedia=it:Palazzo Roncale"
"wikipedia=it:Stazione di Bollate Centro"	"wikipedia=it:Stazione di Caldè"
"wikipedia=it:Rifugio Plose"	"wikipedia=it:Porto di Messina"
"wikipedia=it:Stazione di Pescara San Marco"	"wikipedia=en:Albintimilium"
"wikipedia=it:Stazione di Milano Affori (1879)"	"wikipedia=it:Palazzo Dolfin Manin"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Noli)"	"wikipedia=en:Meta Sudans"
"wikipedia=it:Galati Superiore"	"wikipedia=it:Chiesa del Gesù (Lecce)"
"wikipedia=it:Stazione di Savona"	"wikipedia=it:Palazzo dei Telefoni (via Depretis)"
"wikipedia=it:Adriatic Arena"	"wikipedia=it:Basilica di Santa Maria Maggiore"
"wikipedia=it:Masciago Primo"	"wikipedia=it:Stazione di Bollate Centro"
"wikipedia=it:Mazara del Vallo"	"wikipedia=it:Rifugio Plose"
"wikipedia=it:Rile"	"wikipedia=it:Stazione di Pescara San Marco"
"wikipedia=it:Biblioteca Classense"	"wikipedia=it:Stazione di Milano Affori (1879)"
"wikipedia=it:Rocca di Monfalcone"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Noli)"
"wikipedia=it:Basilica dei Santi Felice e Fortunato"	"wikipedia=it:Galati Superiore"
"wikipedia=it:Campodenno"	"wikipedia=it:Stazione di Savona"
"wikipedia=it:Santa Maria Hoè"	"wikipedia=it:Adriatic Arena"
"wikipedia=it:Grotta Torri di Slivia"	"wikipedia=it:Masciago Primo"
"wikipedia=it:Missori (metropolitana di Milano)"	"wikipedia=it:Mazara del Vallo"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Rile"
"wikipedia=it:Selvino"	"wikipedia=it:Biblioteca Classense"
"wikipedia=it:Palazzo Pignatelli di Monteleone"	"wikipedia=it:Rocca di Monfalcone"
"wikipedia=it:Monte Follettoso"	"wikipedia=it:Basilica dei Santi Felice e Fortunato"
"wikipedia=it:Sant'Angelo Lomellina"	"wikipedia=it:Campodenno"
"wikipedia:sc=Boruta"	"wikipedia=it:Santa Maria Hoè"
"wikipedia=it:San Marcello Pistoiese"	"wikipedia=it:Grotta Torri di Slivia"
"wikipedia=it:San Gabriele frazione di Piozzano"	"wikipedia=it:Missori (metropolitana di Milano)"
"wikipedia=it:Lago del Gran San Bernardo"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Bussento"	"wikipedia=it:Selvino"
"wikipedia=it:Brentonico"	"wikipedia=it:Palazzo Pignatelli di Monteleone"
"wikipedia=it:Ferento"	"wikipedia=it:Monte Follettoso"
"wikipedia:it=Adige"	"wikipedia=it:Sant'Angelo Lomellina"
"wikipedia=it:Cittadella (Italia)"	"wikipedia:sc=Boruta"
"wikipedia=it:Clauzetto"	"wikipedia=it:San Marcello Pistoiese"
"wikipedia=it:Stadio Luigi Riccardo Gurrera"	"wikipedia=it:San Gabriele frazione di Piozzano"
"wikipedia=it:Capralba"	"wikipedia=it:Lago del Gran San Bernardo"
"wikipedia=it:Rifugio Alfredo Serristori"	"wikipedia=it:Bussento"
"wikipedia=it:Monte Serrasiccia"	"wikipedia=it:Brentonico"
"wikipedia=it:Stazione di Trebaseleghe (1941)"	"wikipedia=it:Ferento"
"wikipedia=it:Pubblica Assistenza L'Avvenire"	"wikipedia:it=Adige"
"wikipedia=it:Quarto Inferiore"	"wikipedia=it:Cittadella (Italia)"
"wikipedia=it:Teatro Regio (Parma)"	"wikipedia=it:Clauzetto"
"wikipedia=it:Medea (Italia)"	"wikipedia=it:Stadio Luigi Riccardo Gurrera"
"wikipedia=it:Liceo classico Ernesto Cairoli"	"wikipedia=it:Capralba"
"wikipedia=it:Corinaldo"	"wikipedia=it:Rifugio Alfredo Serristori"
"wikipedia=it:Antonimina"	"wikipedia=it:Monte Serrasiccia"
"wikipedia=it:Provincia di Avellino"	"wikipedia=it:Stazione di Trebaseleghe (1941)"
"wikipedia=en:Florence"	"wikipedia=it:Pubblica Assistenza L'Avvenire"
"wikipedia=it:Ton"	"wikipedia=it:Quarto Inferiore"
"wikipedia=it:Pieve di San Pantaleone"	"wikipedia=it:Teatro Regio (Parma)"
"wikipedia=it:Pesche"	"wikipedia=it:Medea (Italia)"
"wikipedia=it:Polverara"	"wikipedia=it:Liceo classico Ernesto Cairoli"
"wikipedia=de:Jochköpfl"	"wikipedia=it:Corinaldo"
"wikipedia=it:Chiesa_di_Sant%27Angelo_in_Spatha"	"wikipedia=it:Antonimina"
"wikipedia=it:Madonna della Stella (Montefalco)"	"wikipedia=it:Provincia di Avellino"
"wikipedia=it:Villetta Di Negro"	"wikipedia=en:Florence"
"wikipedia=it:Chiesa di San Marco Evangelista (Brescia)"	"wikipedia=it:Ton"
"wikipedia=it:Sass Maor"	"wikipedia=it:Pieve di San Pantaleone"
"wikipedia=it:Stazione di Parco Leonardo"	"wikipedia=it:Pesche"
"wikipedia=it:Falciano"	"wikipedia=it:Polverara"
"wikipedia=it:Duomo di Saluzzo"	"wikipedia=de:Jochköpfl"
"wikipedia=it:Leto Casini"	"wikipedia=it:Chiesa_di_Sant%27Angelo_in_Spatha"
"wikipedia=it:Castellazzo (Bollate)"	"wikipedia=it:Madonna della Stella (Montefalco)"
"wikipedia=it:Busto Arsizio"	"wikipedia=it:Villetta Di Negro"
"wikipedia=it:Carisolo"	"wikipedia=it:Chiesa di San Marco Evangelista (Brescia)"
"wikipedia=it:Palazzo Dal Borgo"	"wikipedia=it:Sass Maor"
"wikipedia=it:Preone"	"wikipedia=it:Stazione di Parco Leonardo"
"wikipedia=it:Albano Sant'Alessandro"	"wikipedia=it:Falciano"
"wikipedia=it:Cima Ekar"	"wikipedia=it:Duomo di Saluzzo"
"wikipedia=it:Piazza Nazionale"	"wikipedia=it:Leto Casini"
"wikipedia=it:Mergozzo"	"wikipedia=it:Castellazzo (Bollate)"
"wikipedia=it:Terranova dei Passerini"	"wikipedia=it:Busto Arsizio"
"wikipedia=it:Chiesa di Sant'Agata al Carcere"	"wikipedia=it:Carisolo"
"wikipedia=it:Frassineto Po"	"wikipedia=it:Palazzo Dal Borgo"
"wikipedia=it:Chiesa di San Niccolò a Casale"	"wikipedia=it:Preone"
"wikipedia=it:Manfredonia"	"wikipedia=it:Albano Sant'Alessandro"
"wikipedia=it:Pancarana"	"wikipedia=it:Cima Ekar"
"wikipedia=it:Castel Gavone"	"wikipedia=it:Piazza Nazionale"
"wikipedia=it:Aeroporto di Cagliari-Elmas"	"wikipedia=it:Mergozzo"
"wikipedia=it:Porta Nuova (Verona)"	"wikipedia=it:Terranova dei Passerini"
"wikipedia=it:Copiano"	"wikipedia=it:Chiesa di Sant'Agata al Carcere"
"wikipedia=it:Codevigo"	"wikipedia=it:Frassineto Po"
"wikipedia=it:Santa Domenica Vittoria"	"wikipedia=it:Chiesa di San Niccolò a Casale"
"wikipedia=it:Scoglio_Cannone"	"wikipedia=it:Manfredonia"
"wikipedia=it:Mediaset"	"wikipedia=it:Pancarana"
"wikipedia=it:Palazzo Cipriano Pallavicini"	"wikipedia=it:Castel Gavone"
"wikipedia=it:Masano"	"wikipedia=it:Aeroporto di Cagliari-Elmas"
"wikipedia=it:Porta a Lucca"	"wikipedia=it:Porta Nuova (Verona)"
"wikipedia=it:Bivacco Sacchi"	"wikipedia=it:Copiano"
"wikipedia=it:Palazzo Fioravanti"	"wikipedia=it:Codevigo"
"wikipedia=it:Sorba (torrente)"	"wikipedia=it:Santa Domenica Vittoria"
"wikipedia=it:Porta Saragozza"	"wikipedia=it:Scoglio_Cannone"
"wikipedia=it:Torre Ciana"	"wikipedia=it:Mediaset"
"wikipedia=it:Camporotondo di Fiastrone"	"wikipedia=it:Palazzo Cipriano Pallavicini"
"wikipedia=it:Stazione di Marigliano"	"wikipedia=it:Masano"
"wikipedia=it:Palazzo Portigiani"	"wikipedia=it:Porta a Lucca"
"wikipedia=it:Stazione di Giuncarico"	"wikipedia=it:Bivacco Sacchi"
"wikipedia=it:Piazza Carlo Felice"	"wikipedia=it:Palazzo Fioravanti"
"wikipedia=it:Stazione di Terni"	"wikipedia=it:Sorba (torrente)"
"wikipedia=it:Stazione di Terno"	"wikipedia=it:Porta Saragozza"
"wikipedia=it:Villa Brignole Sale Duchessa di Galliera"	"wikipedia=it:Torre Ciana"
"wikipedia=it:Moriondo Torinese"	"wikipedia=it:Camporotondo di Fiastrone"
"wikipedia=it:Torre civica di Pavia"	"wikipedia=it:Stazione di Marigliano"
"wikipedia=it:Castel di Sasso"	"wikipedia=it:Palazzo Portigiani"
"wikipedia=it:Vinadio"	"wikipedia=it:Stazione di Giuncarico"
"wikipedia=it:Sezze"	"wikipedia=it:Piazza Carlo Felice"
"wikipedia=it:Stazione di Perarolo di Cadore"	"wikipedia=it:Stazione di Terni"
