"Aug 24"	"Aug 25"
"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"	"wikipedia=it:Stazione di Isola del Cantone"
"wikipedia=it:Tresana"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Rifugio Lavarella"	"wikipedia=it:Modica"
"wikipedia=it:Stazione di Saluggia"	"wikipedia=it:Lurisia"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=it:Autodromo di Pergusa"
"wikipedia=it:Marmassana"	"wikipedia=it:Colle di Zambla"
"wikipedia=it:Sagliano Micca"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:Varapodio"	"wikipedia=it:Piacenza"
"wikipedia=it:Montiglio Monferrato"	"wikipedia=it:Torre Chianca (Lecce)"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Vigna Soliva"
"wikipedia=it:Stazione di Lucera"	"wikipedia=fr:Bramans"
"wikipedia=it:Candelaro"	"wikipedia=it:Bitritto"
"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"	"wikipedia=it:La Caletta"
"wikipedia=it:Chiesa di Sant'Agostino (Genova)"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Palazzo Lorenzo Cattaneo"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=it:Ippodromo del Mediterraneo"
"wikipedia=it:Spezzano della Sila"	"wikipedia=it:San Nicola Manfredi"
"wikipedia=it:La Tavola"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia=it:Stazione di Pescina"	"wikipedia=it:Verzino"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:Braone"
"wikipedia=it:Langhirano"	"wikipedia=it:Trestina"
"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"	"wikipedia=it:Salea"
"wikipedia=it:San Brizio (Marmirolo)"	"wikipedia=it:Borgo Santa Maria (Latina)"
"wikipedia=it:Morengo"	"wikipedia=it:Greccio"
"wikipedia=it:San Cipriano Picentino"	"wikipedia=it:Moncalieri"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Castelnuovo Belbo"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Battifollo"
"wikipedia=it:Volta Scirocco"	"wikipedia=it:Stazione di Montemaggiore Belsito"
"wikipedia=it:Circeo"	"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"
"wikipedia=it:Torretta del Bagno"	"wikipedia=it:Tresana"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Ottagono Poveglia"
"wikipedia=it:Buccino"	"wikipedia=it:Rifugio Lavarella"
"wikipedia=it:Stadio Gran Sasso d'Italia"	"wikipedia=it:Stazione di Saluggia"
"wikipedia=it:Cingia de' Botti"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Buttigliera d'Asti"	"wikipedia=it:Marmassana"
"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Sagliano Micca"
"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"	"wikipedia=it:Varapodio"
"wikipedia=it:PalaKemon"	"wikipedia=it:Montiglio Monferrato"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Stazione di Calcio"	"wikipedia=it:Candelaro"
"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"	"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"
"wikipedia=it:Conigo"	"wikipedia=it:Chiesa di Sant'Agostino (Genova)"
"wikipedia=it:Chiesa dei Santi Francesco e Matteo"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Stazione di Pedaso"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=it:Biotopo Inghiaie"	"wikipedia=it:Spezzano della Sila"
"wikipedia:sc=Armùngia"	"wikipedia=it:La Tavola"
"wikipedia=it:Malpotremo"	"wikipedia=it:Stazione di Pescina"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"	"wikipedia=it:Langhirano"
"wikipedia=it:Murazzano"	"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"
"wikipedia=it:Castello di Giove"	"wikipedia=it:San Brizio (Marmirolo)"
"wikipedia=it:Corana"	"wikipedia=it:Morengo"
"wikipedia=it:Stazione di Santa Maria Maggiore"	"wikipedia=it:San Cipriano Picentino"
"wikipedia=fr:Italie"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:San Giacomo (Laives)"	"wikipedia=it:Volta Scirocco"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Circeo"
"wikipedia=it:Ponale"	"wikipedia=it:Torretta del Bagno"
"wikipedia=it:Songavazzo"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Buccino"
"wikipedia=it:Chiesa di San Leopoldo (Follonica)"	"wikipedia=it:Stadio Gran Sasso d'Italia"
"wikipedia=it:Castelsardo"	"wikipedia=it:Cingia de' Botti"
"wikipedia=it:Isola Molara"	"wikipedia=it:Buttigliera d'Asti"
"wikipedia=it:Cimitero militare tedesco di Costermano"	"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia=en:Ordona"	"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"
"wikipedia=it:Cervinara"	"wikipedia=it:PalaKemon"
"wikipedia=it:Fiesso Umbertiano"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Nicà"	"wikipedia=it:Stazione di Calcio"
"wikipedia=it:Castel Gresta"	"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"
"wikipedia=it:Strage di Piazzale Loreto"	"wikipedia=it:Conigo"
"wikipedia=it:San Marzano di San Giuseppe"	"wikipedia=it:Chiesa dei Santi Francesco e Matteo"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Stazione di Pedaso"
"wikipedia=it:Castelletto sopra Ticino"	"wikipedia=it:Biotopo Inghiaie"
"wikipedia=it:Santa Caterina (Maratea)"	"wikipedia:sc=Armùngia"
"wikipedia=it:Museo di scienze naturali dell'Alto Adige"	"wikipedia=it:Malpotremo"
"wikipedia=it:Biotopo_Sorgente_Resenzuola"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Palazzo di Bianca Cappello"	"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"
"wikipedia=it:Piz Galin"	"wikipedia=it:Murazzano"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Castello di Giove"
"wikipedia=it:Stazione di Nicotera"	"wikipedia=it:Corana"
"wikipedia=it:Prato della Valle"	"wikipedia=it:Stazione di Santa Maria Maggiore"
"wikipedia=it:Castello di Sezzate"	"wikipedia=fr:Italie"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"
"wikipedia=it:Chiesa di San Cirillo (Bressanone)"	"wikipedia=it:San Giacomo (Laives)"
"wikipedia=it:Chiesa di San Francesco (Firenze)"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Squinzano"	"wikipedia=it:Ponale"
"wikipedia=it:Chiesa di San Giorgio degli Armeni"	"wikipedia=it:Songavazzo"
"wikipedia=it:Acqualagna"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:Ponte in Valtellina"	"wikipedia=it:Chiesa di San Leopoldo (Follonica)"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:Castelsardo"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:Isola Molara"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia=it:Cimitero militare tedesco di Costermano"
"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"	"wikipedia=en:Ordona"
"wikipedia=it:Palazzi rinascimentali di Orvieto"	"wikipedia=it:Cervinara"
"wikipedia=it:Stazione di Rossiglione"	"wikipedia=it:Fiesso Umbertiano"
"wikipedia=it:Forte Monte Folaga"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Torre Archirafi"	"wikipedia=it:Nicà"
"wikipedia=it:Stazione di Rimini Viserba"	"wikipedia=it:Castel Gresta"
"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"	"wikipedia=it:Strage di Piazzale Loreto"
"wikipedia=it:Teatro Comunale (Novoli)"	"wikipedia=it:San Marzano di San Giuseppe"
"wikipedia=it:Madonna dei Fiori"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Paolisi"	"wikipedia=it:Castelletto sopra Ticino"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Santa Caterina (Maratea)"
"wikipedia=it:Palazzo Frescobaldi di San Jacopo"	"wikipedia=it:Museo di scienze naturali dell'Alto Adige"
"wikipedia=it:Ligonchio"	"wikipedia=it:Biotopo_Sorgente_Resenzuola"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Palazzo di Bianca Cappello"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Piz Galin"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Petriolo"	"wikipedia=it:Stazione di Nicotera"
"wikipedia=it:Castagnoli"	"wikipedia=it:Prato della Valle"
"wikipedia=it:Grotta di Sant'Agrippina"	"wikipedia=it:Castello di Sezzate"
"wikipedia=it:Casmene"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Chiesa di San Cirillo (Bressanone)"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Chiesa di San Francesco (Firenze)"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Squinzano"
"wikipedia=it:Stazione di Pace del Mela"	"wikipedia=it:Chiesa di San Giorgio degli Armeni"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Acqualagna"
"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"	"wikipedia=it:Ponte in Valtellina"
"wikipedia=it:Senale-San Felice"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Monte Acero"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Duomo di Treviso"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"
"wikipedia=it:Stazione meteorologica di Passo Porretta"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Treia"	"wikipedia=it:Stazione di Rossiglione"
"wikipedia=it:La Pisana"	"wikipedia=it:Forte Monte Folaga"
"wikipedia=it:Sesto (Italia)"	"wikipedia=it:Torre Archirafi"
"wikipedia=it:Lungotevere dei Tebaldi"	"wikipedia=it:Stazione di Rimini Viserba"
"wikipedia=it:Cetona"	"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"
"wikipedia=it:Scoglio di Patti"	"wikipedia=it:Teatro Comunale (Novoli)"
"wikipedia=it:Vita (Italia)"	"wikipedia=it:Madonna dei Fiori"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:Paolisi"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Sorisole"	"wikipedia=it:Palazzo Frescobaldi di San Jacopo"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Ligonchio"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Pizzo di Gino"
"wikipedia=it:Montecchio Vesponi"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Cheglio"	"wikipedia=it:Petriolo"
"wikipedia=it:Basilicata"	"wikipedia=it:Castagnoli"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Grotta di Sant'Agrippina"
"wikipedia=it:Stazione di Fontaniva"	"wikipedia=it:Casmene"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Chiesa di Santo Stefano a Lucolena"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Medolla"	"wikipedia=it:Stazione di Pace del Mela"
"wikipedia=it:Grand Truc"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Senale-San Felice"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Monte Acero"
"wikipedia=it:Stazione di Cesano Maderno (2011)"	"wikipedia=it:Duomo di Treviso"
"wikipedia=it:Stazione di Vaprio d'Agogna"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Stazione meteorologica di Passo Porretta"
"wikipedia=it:Calcinato"	"wikipedia=it:Treia"
"wikipedia=it:Bientina"	"wikipedia=it:La Pisana"
"wikipedia=it:Calcinate"	"wikipedia=it:Sesto (Italia)"
"wikipedia=it:Leguigno"	"wikipedia=it:Lungotevere dei Tebaldi"
"wikipedia=it:Stabio"	"wikipedia=it:Cetona"
"wikipedia=it:Lago del Colle Sant'Anna"	"wikipedia=it:Scoglio di Patti"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Vita (Italia)"
"wikipedia=it:Bolognina"	"wikipedia=it:Chiesa episcopale americana di Saint James"
"wikipedia=it:Massaquano"	"wikipedia=it:Terme Tettuccio"
"wikipedia=it:Paedagogium"	"wikipedia=it:Sorisole"
"wikipedia=it:Museo diocesano San Giovanni (Asti)"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:Bienate"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Morrano (Orvieto)"	"wikipedia=it:Montecchio Vesponi"
"wikipedia=it:Stazione di Cerreto d'Esi"	"wikipedia=it:Cheglio"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Basilicata"
"wikipedia=it:Villa Literno"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:Stazione di Fontaniva"
"wikipedia=it:Stazione di Settingiano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=it:Chiesa di Santo Stefano a Lucolena"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Medolla"
"wikipedia=it:Palazzo Piazza Paulucci"	"wikipedia=it:Grand Truc"
"wikipedia=it:Spino d'Adda"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=it:Castello del Principe"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=it:Stazione di Cesano Maderno (2011)"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Stazione di Vaprio d'Agogna"
"wikipedia=it:Ponte Linari"	"wikipedia=it:Massa e Cozzile"
"wikipedia=it:San Pasquale (Tempio Pausania)"	"wikipedia=it:Calcinato"
"wikipedia=it:Sorbolongo"	"wikipedia=it:Bientina"
"wikipedia=it:Capo di Lago"	"wikipedia=it:Calcinate"
"wikipedia=it:Pontoglio"	"wikipedia=it:Leguigno"
"wikipedia=it:Piazza San Domenico (Reggio Emilia)"	"wikipedia=it:Stabio"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Lago del Colle Sant'Anna"
"wikipedia=it:Monteleto"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Artimino"	"wikipedia=it:Bolognina"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=it:Massaquano"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Paedagogium"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia=it:Museo diocesano San Giovanni (Asti)"
"wikipedia=it:Esine"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Bienate"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Morrano (Orvieto)"
"wikipedia=it:Restena"	"wikipedia=it:Stazione di Cerreto d'Esi"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:San Siro (Italia)"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Villa Literno"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=en:Pylons of Messina"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Stazione di Settingiano"
"wikipedia=it:Premilcuore"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=it:Villa La Lastra"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=it:Palasport Roberta Serradimigni"	"wikipedia=it:Palazzo Piazza Paulucci"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Spino d'Adda"
"wikipedia=it:Parco eolico di Montemignaio"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:Monte Erice"	"wikipedia=it:Castello del Principe"
"wikipedia=it:ARE I Caldaren"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Ponte Linari"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:San Pasquale (Tempio Pausania)"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Sorbolongo"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Capo di Lago"
"wikipedia=it:Villafranca (Forlì)"	"wikipedia=it:Pontoglio"
"wikipedia=it:Fibbialla (Camaiore)"	"wikipedia=it:Piazza San Domenico (Reggio Emilia)"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Stazione di Samoggia"	"wikipedia=it:Monteleto"
"wikipedia=it:Cattedrale di Trani"	"wikipedia=it:Artimino"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Chiesa del Purgatorio (Cerignola)"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Senise (Italia)"	"wikipedia=it:Esine"
"wikipedia=it:Morello (fiume)"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Stazione di Rovigliano"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Palazzo Marcantonio Giustiniani"	"wikipedia=it:Restena"
"wikipedia=it:Parco della Martesana"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Pescarzo (Capo di Ponte)"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Taverne d'Arbia"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:San Odorico (Sacile)"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"	"wikipedia=it:Premilcuore"
"wikipedia=sc:Cabuderra"	"wikipedia=it:Villa La Lastra"
"wikipedia=it:Chiesa di San Giovanni Elemosinario"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Palacrociere"	"wikipedia=it:Palasport Roberta Serradimigni"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Parco eolico di Montemignaio"
"wikipedia=it:Luna e Sole"	"wikipedia=it:Monte Erice"
"wikipedia=it:Bicocca (quartiere di Milano)"	"wikipedia=it:ARE I Caldaren"
"wikipedia=it:Lizzano"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=it:Sorso"	"wikipedia=it:Lago di Pradella"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Viadotto Soleri"	"wikipedia=fr:Belvédère (Alpes-Maritimes)"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Villafranca (Forlì)"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Fibbialla (Camaiore)"
"wikipedia=it:Museo d'arte e scienza"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Castello baronale (Fondi)"	"wikipedia=it:Stazione di Samoggia"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Cattedrale di Trani"
"wikipedia=it:Stazione di Sermide"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Genoni"	"wikipedia=it:Chiesa del Purgatorio (Cerignola)"
"wikipedia=it:Piazza Dante (Napoli)"	"wikipedia=it:Senise (Italia)"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia=it:Morello (fiume)"
"wikipedia=it:Monticiano"	"wikipedia=it:Stazione di Rovigliano"
"wikipedia=it:Magnago"	"wikipedia=it:Palazzo Marcantonio Giustiniani"
"wikipedia=it:Lancenigo"	"wikipedia=it:Parco della Martesana"
"wikipedia=it:Nardodipace"	"wikipedia=it:Pescarzo (Capo di Ponte)"
"wikipedia=it:Ballarate"	"wikipedia=it:Taverne d'Arbia"
"wikipedia=it:Palazzo Galbani"	"wikipedia=it:San Odorico (Sacile)"
"wikipedia=it:Palazzo Doria-Pamphili"	"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"
"wikipedia=it:Santuario della Madonna della Ghianda"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Roncalceci"	"wikipedia=it:Chiesa di San Giovanni Elemosinario"
"wikipedia=it:Dueville"	"wikipedia=it:Palacrociere"
"wikipedia=it:Veroli"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia:en=Tiana, Sardinia"	"wikipedia=it:Luna e Sole"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Bicocca (quartiere di Milano)"
"wikipedia=it:Lago del Tafone"	"wikipedia=it:Lizzano"
"wikipedia=it:Santuario della Brugarola"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Valdidentro"	"wikipedia=it:Sorso"
"wikipedia=it:Bonemerse"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Palazzo delle Poste (Bolzano)"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Agnadello"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Pombia"	"wikipedia=it:Museo d'arte e scienza"
"wikipedia:sc=Tissi"	"wikipedia=it:Castello baronale (Fondi)"
"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia=it:Stazione di Sermide"
"wikipedia=it:Calabernardo"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Pantelleria"	"wikipedia=it:Genoni"
"wikipedia=it:Barberino Val d'Elsa"	"wikipedia=it:Piazza Dante (Napoli)"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Torre de' Roveri"	"wikipedia=it:Monticiano"
"wikipedia=it:Castello dei Conti Guidi (Poppi)"	"wikipedia=it:Magnago"
"wikipedia=it:Travesio"	"wikipedia=it:Lancenigo"
"wikipedia=it:Dômes de Miage"	"wikipedia=it:Nardodipace"
"wikipedia=it:Lago di Poggio Perotto"	"wikipedia=it:Ballarate"
"wikipedia=it:Villasmundo"	"wikipedia=it:Palazzo Galbani"
"wikipedia=it:Calolden"	"wikipedia=it:Palazzo Doria-Pamphili"
"wikipedia=it:Linea M3 (metropolitana di Milano)"	"wikipedia=it:Santuario della Madonna della Ghianda"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Roncalceci"
"wikipedia=it:Santuario della Madonna della Carità"	"wikipedia=it:Dueville"
"wikipedia=it:Igliano"	"wikipedia=it:Veroli"
"wikipedia=it:Stazione di Mathi"	"wikipedia=it:Chiesa di San Niccolò (Larciano)"
"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"	"wikipedia:en=Tiana, Sardinia"
"wikipedia=it:Palazzo Pantaleo"	"wikipedia=it:Passo San Leonardo"
