"Aug 16"	"Aug 17"
"wikipedia=it:Palau"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Campanile di San Marco"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Moena"	"wikipedia=it:Perdaxius"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Chiesa di San Tommaso (Torino)"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Fiumicino"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Badia a Montemuro"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Soresina"	"wikipedia=it:Ardo (torrente)"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:Casorate Primo"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia:sc=Barì"	"wikipedia=it:Palau"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia=it:Campanile di San Marco"
"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"	"wikipedia=it:Moena"
"wikipedia=it:Cantiano"	"wikipedia=it:San Michele delle Badesse"
"wikipedia=it:Castelnuovo della Daunia"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Stazione di Grignasco"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Ghizzano"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Rocca Paolina"	"wikipedia=it:Fonte di San Fele"
"wikipedia:sc=Pompu"	"wikipedia=it:Badia a Montemuro"
"wikipedia=it:Montagna (Quiliano)"	"wikipedia=it:Soresina"
"wikipedia=it:Roccasecca dei Volsci"	"wikipedia=it:Ruvo del Monte"
"wikipedia=it:Gossolengo"	"wikipedia=it:Casorate Primo"
"wikipedia=it:Curtarolo"	"wikipedia:sc=Barì"
"wikipedia=it:Piano di Sorrento"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"
"wikipedia=de:Pyrgi"	"wikipedia=it:Cantiano"
"wikipedia=it:Vergato"	"wikipedia=it:Castelnuovo della Daunia"
"wikipedia=it:Lao (fiume)"	"wikipedia=it:Stazione di Grignasco"
"wikipedia=it:Catanzaro"	"wikipedia=it:Ghizzano"
"wikipedia=it:Isola di Pianosa (Tremiti)"	"wikipedia=it:Rocca Paolina"
"wikipedia=it:Monte Aquilaia"	"wikipedia:sc=Pompu"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=it:Montagna (Quiliano)"
"wikipedia=it:Stazione di San Benedetto Po"	"wikipedia=it:Roccasecca dei Volsci"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia=it:Gossolengo"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Curtarolo"
"wikipedia=it:Castione Andevenno"	"wikipedia=it:Piano di Sorrento"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=de:Pyrgi"
"wikipedia=it:Castello di Riva"	"wikipedia=it:Vergato"
"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"	"wikipedia=it:Lao (fiume)"
"wikipedia=it:Francica"	"wikipedia=it:Catanzaro"
"wikipedia=it:Crispano"	"wikipedia=it:Isola di Pianosa (Tremiti)"
"wikipedia=it:Primaluna"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Ponte della Pistolesa"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia=it:Stazione di San Benedetto Po"
"wikipedia=it:Chiesa di San Martino a Molin del Piano"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Azzano (Premariacco)"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Castione Andevenno"
"wikipedia=it:Tomba di Boschetti"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Pessina Cremonese"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Castello di Riva"
"wikipedia=it:Paternopoli"	"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Francica"
"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"	"wikipedia=it:Crispano"
"wikipedia=it:Formigara"	"wikipedia=it:Primaluna"
"wikipedia=it:Oratorio del Rosario di Santa Cita"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Villa la Rotonda (Inverigo)"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"	"wikipedia=it:Chiesa di San Martino a Molin del Piano"
"wikipedia=it:Oratino"	"wikipedia=it:Azzano (Premariacco)"
"wikipedia=it:Settelspitz"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Combai"	"wikipedia=it:Tomba di Boschetti"
"wikipedia=it:Palazzo Della Stufa"	"wikipedia=it:Pessina Cremonese"
"wikipedia=it:Oggiona con Santo Stefano"	"wikipedia=it:Cesena War Cemetery"
"wikipedia=it:Villino Dircea Gambini"	"wikipedia=it:Paternopoli"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Cortina sulla Strada del Vino"	"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Formigara"
"wikipedia=it:Furnari"	"wikipedia=it:Oratorio del Rosario di Santa Cita"
"wikipedia=it:Magomadas"	"wikipedia=it:Villa la Rotonda (Inverigo)"
"wikipedia=it:Marzi"	"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Oratino"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Settelspitz"
"wikipedia=it:Saracinesco"	"wikipedia=it:Combai"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Palazzo Della Stufa"
"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"	"wikipedia=it:Oggiona con Santo Stefano"
"wikipedia=it:Cavallaccio RC10"	"wikipedia=it:Villino Dircea Gambini"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia=it:Cortina sulla Strada del Vino"
"wikipedia=it:Valdaora"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Basilica di San Domenico (Barletta)"	"wikipedia=it:Furnari"
"wikipedia=it:Verretto"	"wikipedia=it:Magomadas"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Marzi"
"wikipedia:it=Forte Verle"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Quartaia"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Piobesi Torinese"	"wikipedia=it:Saracinesco"
"wikipedia=it:Castiglione a Casauria"	"wikipedia=it:Piedimonte Matese"
"wikipedia=en:Amiternum"	"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"
"wikipedia=it:Stazione di San Paolo"	"wikipedia=it:Cavallaccio RC10"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia=it:Stazione di Trecate"	"wikipedia=it:Valdaora"
"wikipedia=it:Duomo di Carrara"	"wikipedia=it:Basilica di San Domenico (Barletta)"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia=it:Verretto"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Capo Murro di Porco"
"wikipedia:it=Val d'Ultimo"	"wikipedia:it=Forte Verle"
"wikipedia=it:San Ginesio"	"wikipedia=it:Quartaia"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia=it:Piobesi Torinese"
"wikipedia=it:Rione Riesci"	"wikipedia=it:Castiglione a Casauria"
"wikipedia=it:Cattedrale di Pozzuoli"	"wikipedia=en:Amiternum"
"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:Monte Torena"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia=it:Dugnano"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Stazione di Trecate"
"wikipedia=it:Lacona"	"wikipedia=it:Duomo di Carrara"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia=it:Arcole"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Laconi"	"wikipedia:it=Val d'Ultimo"
"wikipedia=it:Arcola"	"wikipedia=it:San Ginesio"
"wikipedia:en=St. Mark's Basilica"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Rione Riesci"
"wikipedia=it:Sorico"	"wikipedia=it:Cattedrale di Pozzuoli"
"wikipedia=it:Atri"	"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Monte Torena"
"wikipedia=it:Cimitero monumentale di Legnano"	"wikipedia=it:Dugnano"
"wikipedia=it:Collegiove"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Lacona"
"wikipedia=it:Stazione di Pineto-Atri"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Arcole"
"wikipedia=it:Suno"	"wikipedia=it:Laconi"
"wikipedia=it:Stazione di Torino di Sangro"	"wikipedia=it:Arcola"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia:en=St. Mark's Basilica"
"wikipedia=it:Enciastraia"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia=it:Sorico"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Atri"
"wikipedia=it:Villa del Barone"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Fusine (Zoldo Alto)"	"wikipedia=it:Cimitero monumentale di Legnano"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Collegiove"
"wikipedia=it:Cervo (Italia)"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Passo di San Lugano"	"wikipedia=it:Stazione di Pineto-Atri"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Stazione di Castelfiorentino"	"wikipedia=it:Suno"
"wikipedia=it:Casa Torniamenti"	"wikipedia=it:Stazione di Torino di Sangro"
"wikipedia=it:Lisiera"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Brissogne"	"wikipedia=it:Enciastraia"
"wikipedia=it:Ruffia"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Piazza del Popolo (Sciacca)"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Ca' Favretto"	"wikipedia=it:Fusine (Zoldo Alto)"
"wikipedia=it:Valdisotto"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"	"wikipedia=it:Cervo (Italia)"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Passo di San Lugano"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Stazione di Castelfiorentino"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Casa Torniamenti"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Lisiera"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Brissogne"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=it:Ruffia"
"wikipedia=it:Fontanellato"	"wikipedia=it:Piazza del Popolo (Sciacca)"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Ca' Raffaello"	"wikipedia=it:Ca' Favretto"
"wikipedia=it:Palagano"	"wikipedia=it:Valdisotto"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"
"wikipedia=it:Cassino Po"	"wikipedia=it:Chignolo Po"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Pala Banco di Brescia"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Monte Beigua"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Stazione di Comitini"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:San Pietro in Vincoli (Ravenna)"	"wikipedia=it:Fontanellato"
"wikipedia=it:Castello dei Laghi nel parco de La Mandria"	"wikipedia=it:Riola Sardo"
"wikipedia=it:Bardino Nuovo"	"wikipedia=it:Ca' Raffaello"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Palagano"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Cassino Po"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=en:Terracina"	"wikipedia=it:Monastir (Italia)"
"wikipedia=it:Stazione di Tufo"	"wikipedia=it:Pala Banco di Brescia"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=it:Monte Beigua"
"wikipedia=it:Petrignano"	"wikipedia=it:Stazione di Comitini"
"wikipedia=it:Serramazzoni"	"wikipedia=it:San Pietro in Vincoli (Ravenna)"
"wikipedia=it:Cigognola"	"wikipedia=it:Castello dei Laghi nel parco de La Mandria"
"wikipedia=it:Pontemaglio"	"wikipedia=it:Bardino Nuovo"
"wikipedia=it:Ischitella"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=it:Torre del Diavolo"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=it:Castello Bevilacqua"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Vodo di Cadore"	"wikipedia=en:Terracina"
"wikipedia=it:Tordino"	"wikipedia=it:Stazione di Tufo"
"wikipedia=it:Cefalà Diana"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Petrignano"
"wikipedia=it:Rezzo"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Gavoi"	"wikipedia=it:Cigognola"
"wikipedia=it:Cadibona di Quiliano"	"wikipedia=it:Pontemaglio"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Ischitella"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Isernia"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Stazione di Cona Veneta"	"wikipedia=it:Castello Bevilacqua"
"wikipedia=it:Musestre (fiume)"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Guaifola"	"wikipedia=it:Tordino"
"wikipedia=it:Momperone"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Medesano"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Rezzo"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Gavoi"
"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"	"wikipedia=it:Cadibona di Quiliano"
"wikipedia=it:Alba (Canazei)"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Isernia"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Stazione di Cona Veneta"
"wikipedia=it:Villa Manin"	"wikipedia=it:Musestre (fiume)"
"wikipedia=it:Ravascletto"	"wikipedia=it:Guaifola"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Momperone"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Medesano"
"wikipedia=it:Lago di Malga Boazzo"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=it:Biblioteca Fardelliana"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Gazzola"	"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"
"wikipedia=it:Rosta"	"wikipedia=it:Alba (Canazei)"
"wikipedia=it:Tempio di Iside (Benevento)"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Albinea"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Villa Manin"
"wikipedia=it:Gavazzo"	"wikipedia=it:Ravascletto"
"wikipedia=it:Senorbì"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Moncioni"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Lago di Malga Boazzo"
"wikipedia=it:Chamois"	"wikipedia=it:Biblioteca Fardelliana"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Gazzola"
"wikipedia=it:Tollegno"	"wikipedia=it:Rosta"
"wikipedia=it:Fiorentina (San Donà di Piave)"	"wikipedia=it:Tempio di Iside (Benevento)"
"wikipedia=it:Bistagno"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Osservatorio astronomico di Capodimonte"	"wikipedia=it:Albinea"
"wikipedia=it:Beinasco"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Postignano (Sellano)"	"wikipedia=it:Gavazzo"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Senorbì"
"wikipedia=it:Torrenieri"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Pian di Scò"	"wikipedia=it:Moncioni"
"wikipedia=it:Abbazia di Leno"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Gallicchio"	"wikipedia=it:Chamois"
"wikipedia=it:Stazione di Castelnuovo del Garda"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Tollegno"
"wikipedia=it:Mortola Superiore"	"wikipedia=it:Fiorentina (San Donà di Piave)"
"wikipedia=it:Nettuno (Italia)"	"wikipedia=it:Bistagno"
"wikipedia=it:Villa Il Giullarino"	"wikipedia=it:Osservatorio astronomico di Capodimonte"
"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"	"wikipedia=it:Beinasco"
"wikipedia=it:Candigliano"	"wikipedia=it:Postignano (Sellano)"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Castiglioncello"	"wikipedia=it:Torrenieri"
"wikipedia=it:Feltre"	"wikipedia=it:Pian di Scò"
"wikipedia=it:Blera"	"wikipedia=it:Abbazia di Leno"
"wikipedia=it:Stazione di Porto Ceresio"	"wikipedia=it:Gallicchio"
"wikipedia=it:Villareggia"	"wikipedia=it:Stazione di Castelnuovo del Garda"
"wikipedia=it:Chiesa di Santa Croce (Milano)"	"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Varano dei Marchesi"	"wikipedia=it:Mortola Superiore"
"wikipedia=it:Chiesa di San Silvestro (Pisa)"	"wikipedia=it:Nettuno (Italia)"
"wikipedia=it:Piazza San Prospero"	"wikipedia=it:Villa Il Giullarino"
"wikipedia=it:Visnadello"	"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"
"wikipedia=it:Palazzo Capuano"	"wikipedia=it:Candigliano"
"wikipedia=it:Zollino"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Basilica di Santa Maria Novella"	"wikipedia=it:Castiglioncello"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Feltre"
"wikipedia=it:Montefiore dell'Aso"	"wikipedia=it:Blera"
"wikipedia=it:Montorsoli"	"wikipedia=it:Stazione di Porto Ceresio"
"wikipedia=it:Prunetta"	"wikipedia=it:Villareggia"
"wikipedia=it:Monte Cum"	"wikipedia=it:Chiesa di Santa Croce (Milano)"
"wikipedia=fr:Saint-Gervais-les-Bains"	"wikipedia=it:Varano dei Marchesi"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"	"wikipedia=it:Chiesa di San Silvestro (Pisa)"
"wikipedia=it:Atripalda"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=it:Visnadello"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=it:Palazzo Capuano"
"wikipedia=it:Rapallo"	"wikipedia=it:Zollino"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=it:Stazione di Montjovet"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=it:Cerea"	"wikipedia=it:Montorsoli"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Prunetta"
"wikipedia=it:Bormida (fiume)"	"wikipedia=it:Monte Cum"
"wikipedia=it:Roccapalumba"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=it:Bettole (provincia di Alessandria)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Via_degli_Abati"	"wikipedia=it:Atripalda"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Rapallo"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Porta Nuova (Pisa)"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Terragnolo"	"wikipedia=it:Stazione di Montjovet"
"wikipedia=it:Palmadula"	"wikipedia=it:Cerea"
"wikipedia=it:Canale Albani"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Tor Cervara"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Bettole (provincia di Alessandria)"
"wikipedia=it:Castello (Fiuminata)"	"wikipedia=it:Via_degli_Abati"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Arguello"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Poviglio"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Monte Re"	"wikipedia=it:Porta Nuova (Pisa)"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Terragnolo"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Palmadula"
"wikipedia=it:Castiglion Fosco"	"wikipedia=it:Canale Albani"
"wikipedia=it:Colignola"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Tor Cervara"
"wikipedia=it:Cima Mongioia"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Castello (Fiuminata)"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Arguello"
"wikipedia=it:Ocricchio"	"wikipedia=it:Poviglio"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:Palazzolo dello Stella"
