"Jun 16"	"Jun 17"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Faro di Talamone"	"wikipedia=it:Viggiù"
"wikipedia=it:Imagna"	"wikipedia=it:Palazzo Piomarta"
"wikipedia=it:Ghiffa"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Torre de' Negri"	"wikipedia=it:Faro di Talamone"
"wikipedia=it:Monte Cresto"	"wikipedia=it:Imagna"
"wikipedia=it:Palazzo Grande"	"wikipedia=it:Ghiffa"
"wikipedia=it:Bracca"	"wikipedia=it:Torre de' Negri"
"wikipedia=it:Palazzetto dei Nobili"	"wikipedia=it:Monte Cresto"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Palazzo Grande"
"wikipedia=it:IRCCS_-_CROB"	"wikipedia=it:Bracca"
"wikipedia=it:Palazzo del Governo (Campobasso)"	"wikipedia=it:Palazzetto dei Nobili"
"wikipedia=it:Santomato"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Chiesa di San Lorenzo a Farneta"	"wikipedia=it:IRCCS_-_CROB"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=it:Collegio San Carlo"	"wikipedia=it:Santomato"
"wikipedia=it:Piazzetta dell'Ortaggio"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Alpicella"	"wikipedia=it:Collegio San Carlo"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=it:Piazzetta dell'Ortaggio"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Stazione di Tombolo"	"wikipedia=it:Alpicella"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Mulini Asciutti"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Stazione di Tombolo"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Maliseti"	"wikipedia=it:Mulini Asciutti"
"wikipedia=it:Rocca del Leone"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Torre dell'acqua"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Maliseti"
"wikipedia=it:Abbazia di Santa Maria di Staffarda"	"wikipedia=it:Rocca del Leone"
"wikipedia=it:Riserva naturale delle Grotte di Bossea"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Landò (Malonno)"	"wikipedia=it:Abbazia di Santa Maria di Staffarda"
"wikipedia=it:Monte Macera della Morte"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Castelpoggio"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=en:Palazzo Prinetti, Merate"	"wikipedia=it:Landò (Malonno)"
"wikipedia=it:Mangano (Acireale)"	"wikipedia=it:Monte Macera della Morte"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Castelpoggio"
"wikipedia=it:Testa di Malacosta"	"wikipedia=en:Palazzo Prinetti, Merate"
"wikipedia=it:Ollastra"	"wikipedia=it:Mangano (Acireale)"
"wikipedia=it:Dasio (Valsolda)"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Rifugio Emilio Questa"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Ollastra"
"wikipedia=it:Ospedale San Giovanni Calibita Fatebenefratelli"	"wikipedia=it:Dasio (Valsolda)"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=it:Rifugio Emilio Questa"
"wikipedia=it:Passo del Vestito"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Ospedale San Giovanni Calibita Fatebenefratelli"
"wikipedia=it:Bene Lario"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=it:Grumento Nova"	"wikipedia=it:Passo del Vestito"
"wikipedia=en:Musarna"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Beverino"	"wikipedia=it:Bene Lario"
"wikipedia=it:Marroneto"	"wikipedia=it:Grumento Nova"
"wikipedia=it:Crustumerium"	"wikipedia=en:Musarna"
"wikipedia=en:Poggibonsi"	"wikipedia=it:Beverino"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Marroneto"
"wikipedia=it:Parco d'Orléans"	"wikipedia=it:Crustumerium"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=en:Poggibonsi"
"wikipedia=it:Villa Molin"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Parco d'Orléans"
"wikipedia=it:Torriglia"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Villa Molin"
"wikipedia=it:Fornesighe"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=it:Baragazza"	"wikipedia=it:Torriglia"
"wikipedia=it:Triei"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Fornesighe"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Baragazza"
"wikipedia=it:Cursò"	"wikipedia=it:Triei"
"wikipedia=de:Bockerhütte"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=it:Bozzano (Massarosa)"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia=it:Cursò"
"wikipedia=it:Reggello"	"wikipedia=de:Bockerhütte"
"wikipedia=it:Chiesa prepositurale di San Giovanni Battista"	"wikipedia=it:Bozzano (Massarosa)"
"wikipedia=it:Castel San Giorgio"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=it:Reggello"
"wikipedia=it:Vitellino (Castiglione del Lago)"	"wikipedia=it:Chiesa prepositurale di San Giovanni Battista"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Vitellino (Castiglione del Lago)"
"wikipedia=it:Arbizzo"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Autostrada A18 (Italia)"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Stazione di Boscoreale (RFI)"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Riserva naturale orientata Isola Bella"	"wikipedia=it:Arbizzo"
"wikipedia=it:Castello Scaligero (Illasi)"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Carnia (Venzone)"	"wikipedia=it:Stazione di Boscoreale (RFI)"
"wikipedia=it:Torre dell'orologio di Stazzema"	"wikipedia=it:Riserva naturale orientata Isola Bella"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Castello Scaligero (Illasi)"
"wikipedia=it:Biblioteca civica Renato Bortoli"	"wikipedia=it:Carnia (Venzone)"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Torre dell'orologio di Stazzema"
"wikipedia=it:Colleverde"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Colle Salario"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Covigliaio"	"wikipedia=it:Colleverde"
"wikipedia=it:Arenzano"	"wikipedia=it:Colle Salario"
"wikipedia=it:Batteria Mameli"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Chiesa di San Nicola (Rondanina)"	"wikipedia=it:Covigliaio"
"wikipedia=it:Garzigliana"	"wikipedia=it:Arenzano"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Batteria Mameli"
"wikipedia=it:Tarcento"	"wikipedia=it:Chiesa di San Nicola (Rondanina)"
"wikipedia=it:Villambrera"	"wikipedia=it:Garzigliana"
"wikipedia=it:Stazione di Cascina"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Chiesa della Madonna delle Grazie (Gorno)"	"wikipedia=it:Tarcento"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Villambrera"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Stazione di Cascina"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Chiesa della Madonna delle Grazie (Gorno)"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Soraga"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:Cursi"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Pian di Rocca"	"wikipedia=it:Soraga"
"wikipedia=it:Osnago"	"wikipedia=it:Montepetriolo"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Cursi"
"wikipedia=it:Madonnuccia"	"wikipedia=it:Pian di Rocca"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:Osnago"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Madonnuccia"
"wikipedia=it:Castelnuovo (Asola)"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Borgatello"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Castelnuovo (Asola)"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Segneri (metropolitana di Milano)"	"wikipedia=it:Borgatello"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Vinago"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Segneri (metropolitana di Milano)"
"wikipedia=it:Stadio Città di Meda"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Civitella San Paolo"	"wikipedia=it:Vinago"
"wikipedia=it:Commezzadura"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Stazione di Vigarano Pieve"	"wikipedia=it:Stadio Città di Meda"
"wikipedia=it:Brolo"	"wikipedia=it:Civitella San Paolo"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Commezzadura"
"wikipedia=it:Castello di Villa Castelli"	"wikipedia=it:Stazione di Vigarano Pieve"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Brolo"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Castello di Villa Castelli"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Corte Franca"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Capo di Fiume"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Corte Franca"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Capo di Fiume"
"wikipedia=it:Chiesa di San Celsino"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Mairano (Casaletto Lodigiano)"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"	"wikipedia=it:Chiesa di San Celsino"
"wikipedia=it:Iesa"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Iesa"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia=it:Torrioni"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Sennariolo"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Via di Città"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Marcaria"	"wikipedia=it:Torrioni"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Sennariolo"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Via di Città"
"wikipedia=it:Cassola"	"wikipedia=it:Marcaria"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Cassola"
"wikipedia=it:Città Studi"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ischia)"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Città Studi"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ischia)"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Porto Azzurro"
"wikipedia:de=Bergamasker Alpen"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia:de=Bergamasker Alpen"
"wikipedia=it:Sismano"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Monte Labbro"	"wikipedia=it:Sismano"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Ponteventuno"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Monte Labbro"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Ciglione (Ponzone)"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:Ponteventuno"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Carpiano"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=en:Monument to Vittorio Emanuele II"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Camposampiero"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Carpiano"
"wikipedia=it:Penegal"	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia=it:Cassina Triulza"	"wikipedia=it:Camposampiero"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Penegal"
"wikipedia=it:Fersina"	"wikipedia=it:Cassina Triulza"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia=it:Sambughetto"	"wikipedia=it:Via Aurelia"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Fersina"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Sambughetto"
"wikipedia=it:Palazzo Castani"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Castello dell'Acqua"
"wikipedia:sc=Arcidanu"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:Palazzo Castani"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Forte Tudaio"
"wikipedia:it=Ovodda"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Grotte"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Brennero"	"wikipedia:it=Ovodda"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:Grotte"
"wikipedia=it:Porta Capena"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Brennero"
"wikipedia=it:Stazione di Quartesana"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Porta Capena"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Cabia"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Niscemi"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Castiglione della Valle (Colledara)"	"wikipedia=it:Cabia"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Galleria Ronco Scrivia"	"wikipedia=it:Niscemi"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Castiglione della Valle (Colledara)"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Subiaco"	"wikipedia=it:Galleria Ronco Scrivia"
"wikipedia=it:Vergemoli"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Canossa"	"wikipedia=it:Porta San Pellegrino"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Subiaco"
"wikipedia:fr=Castel del Monte"	"wikipedia=it:Vergemoli"
"wikipedia=it:Rifreddo"	"wikipedia=it:Canossa"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Trepuzzi"	"wikipedia:fr=Castel del Monte"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Rifreddo"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Porporana"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Rione Terra"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Porporana"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Rione Terra"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Vanchiglia"	"wikipedia=it:Cima Sette Selle"
"wikipedia:sc=Urtei"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Piovego"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Pian del Poggio"	"wikipedia=it:Vanchiglia"
"wikipedia=it:Pizzo Fau"	"wikipedia:sc=Urtei"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Piovego"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Pian del Poggio"
"wikipedia=it:Rimasco"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Nilde Iotti"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Rimasco"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Gran Sometta"
"wikipedia=it:San Pietro di Castello (isola)"	"wikipedia=it:Nilde Iotti"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Costrignano"	"wikipedia=it:San Pietro di Castello (isola)"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Costrignano"
"wikipedia:en=Carsulae"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Chiesa di San Colombano (Cogorno)"	"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Stazione di Uras-Mogoro"	"wikipedia:en=Carsulae"
"wikipedia=it:Valledoria"	"wikipedia=it:Chiesa di San Colombano (Cogorno)"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Giardino Perego"	"wikipedia=it:Stazione di Uras-Mogoro"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Valledoria"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Giardino Perego"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Berceto"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Berceto"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Merine"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Chiesa di Santa Croce (Giave)"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Merine"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Chiesa di Santa Croce (Giave)"
"wikipedia=it:Colbordolo"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Chiesa di San Giorgio (Luzzara)"	"wikipedia=it:Colbordolo"
