"Aug 06"	"Aug 07"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Riserva naturale Padule di Fucecchio"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Acquedotto Claudio"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Campo Mezzola"	"wikipedia=it:Riserva naturale Padule di Fucecchio"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Acquedotto Claudio"
"wikipedia=it:Moltrasio"	"wikipedia=it:Campo Mezzola"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Moltrasio"
"wikipedia:sc=Austis"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Santuario della Madonna dell'Oriente"	"wikipedia:sc=Austis"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Lago Becco"	"wikipedia=it:Santuario della Madonna dell'Oriente"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Lago Becco"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Pescincanna"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Succivo"	"wikipedia=it:Pescincanna"
"wikipedia=it:Palatium Vetus"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Succivo"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Odecla"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia:sc=Bonolva"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Odecla"
"wikipedia=it:Monumento ad Antonio Stoppani (Lecco)"	"wikipedia:sc=Bonolva"
"wikipedia=it:Santa Maria Maddalena in rupis"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Ministero della giustizia"	"wikipedia=it:Monumento ad Antonio Stoppani (Lecco)"
"wikipedia=it:Santuario di Vourry"	"wikipedia=it:Santa Maria Maddalena in rupis"
"wikipedia=it:Romagna"	"wikipedia=it:Ministero della giustizia"
"wikipedia=it:Prato Spilla"	"wikipedia=it:Santuario di Vourry"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Romagna"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Prato Spilla"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Chiesa di Santa Silvia"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Piario"	"wikipedia=it:Chiesa di Santa Silvia"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Tirli"	"wikipedia=it:Piario"
"wikipedia=it:Istituto dell'Enciclopedia Italiana"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Tadone"	"wikipedia=it:Tirli"
"wikipedia=it:Sferisterio di via Palermo"	"wikipedia=it:Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Tadone"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Sferisterio di via Palermo"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:San Bartolomeo al Bosco"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:Colmurano"	"wikipedia=it:Villa Garzoni (Collodi)"
"wikipedia=it:Macognano"	"wikipedia=it:San Bartolomeo al Bosco"
"wikipedia=it:Secca (torrente)"	"wikipedia=it:Colmurano"
"wikipedia=it:Oratorio della Beata Vergine della Cintura"	"wikipedia=it:Macognano"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:Secca (torrente)"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Oratorio della Beata Vergine della Cintura"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:San Sicario"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Edicola di Santa Maria Nascente"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Sampieri"	"wikipedia=it:San Sicario"
"wikipedia=it:Sotto Frua"	"wikipedia=it:Edicola di Santa Maria Nascente"
"wikipedia=it:Naxos"	"wikipedia=it:Sampieri"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:Sotto Frua"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Naxos"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Pieve di Santa Maria Vergine Assunta"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Albignasego"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Secondo quartiere popolare della Società Umanitaria"	"wikipedia=it:Pieve di Santa Maria Vergine Assunta"
"wikipedia=it:Migliarina (La Spezia)"	"wikipedia=it:Albignasego"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Secondo quartiere popolare della Società Umanitaria"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Migliarina (La Spezia)"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Stazione di Monterosso Marche"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Poggio Torriana"	"wikipedia=it:Stazione di Monterosso Marche"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Grand'Hoche"
"wikipedia=en:Laurentum"	"wikipedia=it:Poggio Torriana"
"wikipedia=it:Sciolze"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=en:Laurentum"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Sciolze"
"wikipedia=it:Cacciana"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Oratorio del Rosario (Ploaghe)"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=https://en.wikipedia.org/wiki/Castanea_sativa"	"wikipedia=it:Cacciana"
"wikipedia=it:Castelcivita"	"wikipedia=it:Oratorio del Rosario (Ploaghe)"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=https://en.wikipedia.org/wiki/Castanea_sativa"
"wikipedia=it:Costafiore"	"wikipedia=it:Castelcivita"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Malesco)"	"wikipedia=it:Costafiore"
"wikipedia=en:St. Stephen's School Rome"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Malesco)"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=en:St. Stephen's School Rome"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=https://it.wikipedia.org/wiki/Cavalli_del_Mochi"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=https://it.wikipedia.org/wiki/Cavalli_del_Mochi"
"wikipedia:sc=Baulau"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia:sc=Baulau"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Chiesa di San Prospero (Varano de' Melegari)"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia=it:Chiesa di San Prospero (Varano de' Melegari)"
"wikipedia=it:Serre di Rapolano"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Clavesana"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:Palazzo delle Congregazioni"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Stazione di Acquaviva-Casteltermini"	"wikipedia=it:Clavesana"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:Palazzo delle Congregazioni"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Stazione di Acquaviva-Casteltermini"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=it:Chiesa di San Gregorio (Solarussa)"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Antelao"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Serrenti"	"wikipedia=it:Chiesa di San Gregorio (Solarussa)"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Antelao"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Serrenti"
"wikipedia=it:Bucine"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Prunarolo"	"wikipedia=it:Bucine"
"wikipedia=it:Muscoline"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Prunarolo"
"wikipedia=it:Pumenengo"	"wikipedia=it:Muscoline"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Sarmato"	"wikipedia=it:Pumenengo"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Greco (Milano)"	"wikipedia=it:Sarmato"
"wikipedia=it:Laino Borgo"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:Greco (Milano)"
"wikipedia=it:Papigno"	"wikipedia=it:Laino Borgo"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Papigno"
"wikipedia=it:Flussio"	"wikipedia=it:Castel Colonna"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=de:Antronapass"	"wikipedia=it:Flussio"
"wikipedia=it:Calimera"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=de:Griesgletscher"	"wikipedia=de:Antronapass"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Calimera"
"wikipedia=it:Corbesate"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Corbesate"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Ozieri"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:La Stretta"	"wikipedia=it:Ozieri"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:La Stretta"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Macherio"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Romagnoli_(Forl%C3%AC)"	"wikipedia=it:Macherio"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Romagnoli_(Forl%C3%AC)"
"wikipedia=it:Savoniero"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Punta Penia"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Seano"	"wikipedia=it:Savoniero"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Fidenza)"	"wikipedia=it:Punta Penia"
"wikipedia=it:Spinti"	"wikipedia=it:Seano"
"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Fidenza)"
"wikipedia=it:Museo Fondazione Cariparma"	"wikipedia=it:Spinti"
"wikipedia=it:Ceranova"	"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"
"wikipedia=it:Biglio"	"wikipedia=it:Museo Fondazione Cariparma"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Ceranova"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Biglio"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Piadena"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Piadena"
"wikipedia=it:Manocalzati"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Salzano"	"wikipedia=it:Manocalzati"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Oratorio di Sant'Apollonia"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Salzano"
"wikipedia=it:Teatro Coppola"	"wikipedia=it:Lago di Persano"
"wikipedia:sc=Montresta"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Teatro Coppola"
"wikipedia=it:Teatro Luigi Pirandello"	"wikipedia:sc=Montresta"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Borgomale"	"wikipedia=it:Teatro Luigi Pirandello"
"wikipedia=it:Colonnella"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Castel Pienzenau"	"wikipedia=it:Borgomale"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Colonnella"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Castel Pienzenau"
"wikipedia=it:Casbeno"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Casbeno"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=it:Castello Franceschelli"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Foppa Pedretti"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Castello Franceschelli"
"wikipedia=it:Santuario di Santa Liberata"	"wikipedia=it:Foppa Pedretti"
"wikipedia=it:Chiesa di Sant'Isaia"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Tavernerio"	"wikipedia=it:Santuario di Santa Liberata"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Chiesa di Sant'Isaia"
"wikipedia=it:Cuma"	"wikipedia=it:Tavernerio"
"wikipedia=it:Vallorsera"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Cuma"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Vallorsera"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Lago di Ganna"
"wikipedia=it:Sale (Gussago)"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Piadena Drizzona"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Sale (Gussago)"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Piadena Drizzona"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Madonna delle Grazie (Cuneo)"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Galleriano"	"wikipedia=it:Madonna delle Grazie (Cuneo)"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Santa Lucia del Mela"	"wikipedia=it:Galleriano"
"wikipedia=it:Configni"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Santa Lucia del Mela"
"wikipedia=it:Calto"	"wikipedia=it:Configni"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Cogorno"	"wikipedia=it:Calto"
"wikipedia=it:Promontorio di Punta Ala"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=it:Cogorno"
"wikipedia=it:Ex pieve di Santa Maria a Pava"	"wikipedia=it:Promontorio di Punta Ala"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Cadè)"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Ex pieve di Santa Maria a Pava"
"wikipedia=it:Museo arcivescovile di Ravenna"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Cadè)"
"wikipedia=it:Magliacane"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Museo arcivescovile di Ravenna"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Magliacane"
"wikipedia=it:Castelbrando"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Catarratti"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=it:Casignana"	"wikipedia=it:Castelbrando"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Catarratti"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Casignana"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Bivacco Città di Clusone"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Bivacco Città di Clusone"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Provincia di Reggio nell'Emilia"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Ciclovia Alpe Adria"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Ucagne"	"wikipedia=it:Provincia di Reggio nell'Emilia"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Ciclovia Alpe Adria"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Ucagne"
"wikipedia=it:Cellamare"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Ponso"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia:sc=Mandas"	"wikipedia=it:Cellamare"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Ponso"
"wikipedia=it:Villa Mimbelli"	"wikipedia:sc=Mandas"
"wikipedia=it:Casa protostorica di Fidene"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Moretti di Ponzone"	"wikipedia=it:Casa protostorica di Fidene"
"wikipedia=it:Salaponi"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=de:Zernez"	"wikipedia=it:Moretti di Ponzone"
"wikipedia=it:San Romano (Pisa)"	"wikipedia=it:Salaponi"
"wikipedia=it:Canicattì"	"wikipedia=de:Zernez"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:San Romano (Pisa)"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Canicattì"
"wikipedia=it:Gallenca"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Santa Maria in Foro Claudio"	"wikipedia=it:Gallenca"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Diga del Panperduto"	"wikipedia=it:Santa Maria in Foro Claudio"
"wikipedia=it:Osservatorio astronomico di Tavolaia"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Diga del Panperduto"
"wikipedia=it:Chiesa di Santa Lucia (Prato)"	"wikipedia=it:Osservatorio astronomico di Tavolaia"
"wikipedia=it:Archivio di Stato di Massa"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Visolotto"	"wikipedia=it:Chiesa di Santa Lucia (Prato)"
"wikipedia=it:Chiesa di Sant'Antonino (Castiglione Chiavarese)"	"wikipedia=it:Archivio di Stato di Massa"
"wikipedia=it:Stazione di Piazzola-Campo San Martino"	"wikipedia=it:Visolotto"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Chiesa di Sant'Antonino (Castiglione Chiavarese)"
"wikipedia=it:Tempio di Giove (Cosa)"	"wikipedia=it:Stazione di Piazzola-Campo San Martino"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Scafa"	"wikipedia=it:Tempio di Giove (Cosa)"
"wikipedia=it:Valdinferno"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Scafa"
"wikipedia:it=Val Passiria"	"wikipedia=it:Valdinferno"
"wikipedia=it:Caiazzo"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"	"wikipedia:it=Val Passiria"
"wikipedia=it:Osterio Magno"	"wikipedia=it:Caiazzo"
"wikipedia=it:Palazzo Nobili-Tarugi"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"
"wikipedia=it:Area archeologica di Settecamini"	"wikipedia=it:Osterio Magno"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Palazzo Nobili-Tarugi"
"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"	"wikipedia=it:Area archeologica di Settecamini"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Lago Morello"	"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"
"wikipedia=it:Duomo di Gerace"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Stazione di Pontepetri"	"wikipedia=it:Lago Morello"
"wikipedia:it=Irgoli"	"wikipedia=it:Duomo di Gerace"
"wikipedia=it:Careri"	"wikipedia=it:Stazione di Pontepetri"
