"Oct 25"	"Oct 26"
"wikipedia=it:Soglio (Italia)"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Carcere degli Scalzi"
"wikipedia=it:Piazzo (Lauriano)"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Bascapè"	"wikipedia=it:Soglio (Italia)"
"wikipedia=it:Lugagnano Val d'Arda"	"wikipedia=it:Cazzago San Martino"
"wikipedia:sc=Osini"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Formazione Marnoso Arenacea"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Brondello"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Piazzo (Lauriano)"
"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"	"wikipedia=it:Bascapè"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia=it:Lugagnano Val d'Arda"
"wikipedia=it:Sali Vercellese"	"wikipedia:sc=Osini"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Formazione Marnoso Arenacea"
"wikipedia=it:Rogoredo (Casatenovo)"	"wikipedia=it:Brondello"
"wikipedia=it:Porto di Mondello"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=it:Gello (Montecatini Val di Cecina)"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Fornase"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Rogoredo (Casatenovo)"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Porto di Mondello"
"wikipedia=de:Weißkamm"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Siziano"	"wikipedia=it:Gello (Montecatini Val di Cecina)"
"wikipedia=it:Petriano"	"wikipedia=it:Fornase"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Cima Piazzi"
"wikipedia=de:Becherhaus"	"wikipedia=it:Azzano d'Asti"
"wikipedia=it:Palazzo Comunale (Rieti)"	"wikipedia=de:Weißkamm"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Galatina"	"wikipedia=it:Siziano"
"wikipedia=it:Versuta"	"wikipedia=it:Petriano"
"wikipedia=it:Villa Doria Centurione"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=de:Becherhaus"
"wikipedia=it:Chiesa di San Leonardo (Luogosanto)"	"wikipedia=it:Palazzo Comunale (Rieti)"
"wikipedia=it:Cannaregio"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Galatina"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Versuta"
"wikipedia=it:Barazzetto (Biella)"	"wikipedia=it:Villa Doria Centurione"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Osilo)"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Chiesa di San Leonardo (Luogosanto)"
"wikipedia=it:Liconasco"	"wikipedia=it:Cannaregio"
"wikipedia=it:Sant'Agata sui Due Golfi"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Cavagliano (Prato)"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Barazzetto (Biella)"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Osilo)"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Liconasco"
"wikipedia=it:Rivalto"	"wikipedia=it:Sant'Agata sui Due Golfi"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Cavagliano (Prato)"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Casello ferroviario"	"wikipedia=it:Tenna (fiume)"
"wikipedia:de=Werk Valmorbia"	"wikipedia=it:Rivalto"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Val di Sole"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Casello ferroviario"
"wikipedia=it:Riparo Soman"	"wikipedia:de=Werk Valmorbia"
"wikipedia=it:Massimeno"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Caidate"	"wikipedia=it:Val di Sole"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Massimeno"
"wikipedia=de:Scotonihütte"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:Caidate"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Pieve di San Pietro ad Mensulas"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Santuario di Monte Stella"	"wikipedia=de:Scotonihütte"
"wikipedia=it:Stazione di Cavarzere Centro"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia:sc=Nuragus"	"wikipedia=it:Porta Pinciana"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Fordongianus"	"wikipedia=it:Pieve di San Pietro ad Mensulas"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=de:Kloster Säben"	"wikipedia=it:Santuario di Monte Stella"
"wikipedia=it:Collina del Penz"	"wikipedia=it:Stazione di Cavarzere Centro"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia:sc=Nuragus"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Colle di Valcornera"	"wikipedia=it:Fordongianus"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Urbiano"	"wikipedia=de:Kloster Säben"
"wikipedia=it:Givoletto"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Colle di Valcornera"
"wikipedia=it:Contrapò"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Urbiano"
"wikipedia=it:Trescore Cremasco"	"wikipedia=it:Givoletto"
"wikipedia=it:Quarto Chilometro"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Casa del Gran Portale"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Giardini botanici Hanbury"	"wikipedia=it:Contrapò"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Cassone (Malcesine)"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Quarto Chilometro"
"wikipedia=it:San Francesco (Vito d'Asio)"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Candeasco"	"wikipedia=it:Casa del Gran Portale"
"wikipedia=it:Rivergaro"	"wikipedia=it:Giardini botanici Hanbury"
"wikipedia=it:Porta Palio"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:Cassone (Malcesine)"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:San Francesco (Vito d'Asio)"
"wikipedia=it:Museo Walter Rama"	"wikipedia=it:Candeasco"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Rivergaro"
"wikipedia=it:Stazione di Sciacca"	"wikipedia=it:Porta Palio"
"wikipedia=it:Luint"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Villabella"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Basilica di San Michele Vetere"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Museo Walter Rama"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"	"wikipedia=it:Stazione di Sciacca"
"wikipedia=it:Luino"	"wikipedia=it:Luint"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Villabella"
"wikipedia=it:Pianodardine"	"wikipedia=it:Basilica di San Michele Vetere"
"wikipedia=it:Gerace"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Gibellina"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Luino"
"wikipedia=it:Lavenone"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Ivrea"	"wikipedia=it:Pianodardine"
"wikipedia=it:Stazione di Sassoferrato-Arcevia"	"wikipedia=it:Gerace"
"wikipedia=it:Gessate"	"wikipedia=it:Gibellina"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Brienno"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Lavenone"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Ivrea"
"wikipedia=it:Chiesa di San Martino a Vespignano"	"wikipedia=it:Stazione di Sassoferrato-Arcevia"
"wikipedia=it:Borgo San Lorenzo (Loro Piceno)"	"wikipedia=it:Gessate"
"wikipedia=it:Porto Venere"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Brienno"
"wikipedia=it:Tomba della Montagnola"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Chiesa di San Martino a Vespignano"
"wikipedia=it:Chiesa di Sant'Andrea (San Donnino)"	"wikipedia=it:Borgo San Lorenzo (Loro Piceno)"
"wikipedia=it:Villamagna"	"wikipedia=it:Porto Venere"
"wikipedia=it:Ciampino"	"wikipedia=it:Santuario della Madonna dell'Olio (Blufi)"
"wikipedia:en=Tilia"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Tomba della Montagnola"
"wikipedia=it:Cornice (Sesta Godano)"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Diga di Santa Chiara"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Chiesa di Sant'Andrea (San Donnino)"
"wikipedia=it:Stazione di Gonzaga-Reggiolo"	"wikipedia=it:Villamagna"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Ciampino"
"wikipedia=it:Villagrande Strisaili"	"wikipedia:en=Tilia"
"wikipedia=it:Moasca"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:Pietradefusi"	"wikipedia=it:Cornice (Sesta Godano)"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Diga di Santa Chiara"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:Stazione di Gonzaga-Reggiolo"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Moasca"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia=it:Pietradefusi"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Camporicco"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Santa Maria in Stelle"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:Stazione di Cressa-Fontaneto"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Rudone"	"wikipedia=it:Camporicco"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Pala di Santa"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Gatta di Sant'Andrea"	"wikipedia=it:Santa Maria in Stelle"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Stazione di Cressa-Fontaneto"
"wikipedia=it:Palazzo Valentini"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:Secchia"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Rudone"
"wikipedia=it:Iolo"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Chiesa di San Giuseppe (Torino)"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Gatta di Sant'Andrea"
"wikipedia=it:Villa delle Lune"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia:sc=Nule"	"wikipedia=it:Palazzo Valentini"
"wikipedia=it:Chiesa delle Dimesse"	"wikipedia=it:Secchia"
"wikipedia=it:Monte Leoni"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Casirate d'Adda"	"wikipedia=it:Iolo"
"wikipedia=it:Stazione di Schettino-Santa Maria di Licodia"	"wikipedia=it:Chiesa di San Giuseppe (Torino)"
"wikipedia=it:Croce Bianca Milano"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Frosolone"	"wikipedia:sc=Nule"
"wikipedia=it:Vigole"	"wikipedia=it:Chiesa delle Dimesse"
"wikipedia=it:Chiesa di Maria Immacolata (Seneghe)"	"wikipedia=it:Monte Leoni"
"wikipedia=it:Lucinasco"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Chiesa di San Domenico al Rosario"	"wikipedia=it:Stazione di Schettino-Santa Maria di Licodia"
"wikipedia=it:Vigolo"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Frosolone"
"wikipedia=it:Stazione di Rudalza"	"wikipedia=it:Vigole"
"wikipedia=it:Torre Isozaki"	"wikipedia=it:Chiesa di Maria Immacolata (Seneghe)"
"wikipedia=it:Amblar-Don"	"wikipedia=it:Lucinasco"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Chiesa di San Domenico al Rosario"
"wikipedia=it:Scuderie di Augusto"	"wikipedia=it:Vigolo"
"wikipedia=it:Stazione di Tarquinia"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Monte Ramaceto"	"wikipedia=it:Stazione di Rudalza"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Torre Isozaki"
"wikipedia=it:Chiesa di San Niccolò a Torri"	"wikipedia=it:Amblar-Don"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Santuario di sant'Ignazio"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Stazione di Tarquinia"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Paratico"	"wikipedia=it:Monte Ramaceto"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Caltanissetta"	"wikipedia=it:Chiesa di San Niccolò a Torri"
"wikipedia=it:Misurina"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Pinacoteca De Nittis"	"wikipedia=it:Santuario di sant'Ignazio"
"wikipedia=it:Pitigliano"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Molpa"	"wikipedia=it:Paratico"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Misurina"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Pinacoteca De Nittis"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Pitigliano"
"wikipedia=it:Musigliano"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Molpa"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Torchiara"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Musigliano"
"wikipedia=it:Urbino"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Torchiara"
"wikipedia=it:Tiburtino"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Tempio C di Selinunte"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Ravello"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Canepina"	"wikipedia=it:Urbino"
"wikipedia=it:Ravella"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Consuma"	"wikipedia=it:Tiburtino"
"wikipedia=de:Mals"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Piazza della Repubblica (Milano)"	"wikipedia=it:Tempio C di Selinunte"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Ravello"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Canepina"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Ravella"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Consuma"
"wikipedia=it:Campo Ligure"	"wikipedia=de:Mals"
"wikipedia=it:Chiesa di San Martino (Pontorme)"	"wikipedia=it:Piazza della Repubblica (Milano)"
"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Stadio Flaminio"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"	"wikipedia=it:Campo Ligure"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Chiesa di San Martino (Pontorme)"
"wikipedia=it:Chiusella"	"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"
"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Vestenanova"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Nosate"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Prato alla Drava"	"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"
"wikipedia:sc=Tortolì"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Semaforo dell'isola di Gorgona"	"wikipedia=it:Chiusella"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Vestenanova"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Nosate"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Isola del Cantone"	"wikipedia=it:Prato alla Drava"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia:sc=Tortolì"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Semaforo dell'isola di Gorgona"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Stazione di Aosta Viale Europa"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Sardagna"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Perdifumo"	"wikipedia=it:Isola del Cantone"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:San Pietro (Rosà)"	"wikipedia=it:Stazione di Aosta Viale Europa"
"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"	"wikipedia=it:Sardagna"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Perdifumo"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Casina Valadier"	"wikipedia=it:San Pietro (Rosà)"
"wikipedia=it:Boara Polesine"	"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"
"wikipedia=it:Area marina protetta Plemmirio"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Stazione di San Giovanni (Sassari)"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Annicco"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Boara Polesine"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Area marina protetta Plemmirio"
"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"	"wikipedia=it:Stazione di San Giovanni (Sassari)"
