"Jun 17"	"Jun 18"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=de:Brennerpass"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Bulzi"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Bruna (fiume)"
"wikipedia:sc=Simaba"	"wikipedia=it:Cerro Maggiore"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=de:Brennerpass"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia=it:Bulzi"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Lavello"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Scoglio Montagnello"	"wikipedia:sc=Simaba"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Spinazzola"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Lavello"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Spinazzola"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Matino"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Revello"	"wikipedia=it:Matino"
"wikipedia=it:Campogalliano"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Plataci"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Montescano"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Revello"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Campogalliano"
"wikipedia=it:Bardi"	"wikipedia=it:Plataci"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:Cormor"	"wikipedia=it:Montescano"
"wikipedia=it:San Mommè"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Contigliano"	"wikipedia=it:Bardi"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Lumarzo"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:Cormor"
"wikipedia:sc=Ùsini"	"wikipedia=it:San Mommè"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Contigliano"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Cavallirio"	"wikipedia=it:Lumarzo"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Necropoli Millaga"	"wikipedia:sc=Ùsini"
"wikipedia=it:Genestrerio"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Volpedo"	"wikipedia=it:Cavallirio"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Necropoli Millaga"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Genestrerio"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Riese Pio X"
"wikipedia=it:Negrar"	"wikipedia=it:Ortona dei Marsi"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Volpedo"
"wikipedia=it:Leonessa"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Garlate"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Negrar"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia=it:Leonessa"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Garlate"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=it:Vito d'Asio"
"wikipedia=fr:Orsières"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=en:Vatican City"	"wikipedia=it:Castel di Casio"
"wikipedia=it:Museo della storia del Genoa"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=it:Castel Viscardo"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Ischitella"	"wikipedia=fr:Orsières"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Lago del Salto"	"wikipedia=en:Vatican City"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Museo della storia del Genoa"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Bagni di Craveggia"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=it:Castel Viscardo"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Ischitella"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Lago del Salto"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=de:Hinterrhein (Bezirk)"	"wikipedia=it:La Pievaccia"
"wikipedia=it:Ventotene"	"wikipedia=it:Grand Queyron"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Torre Aquila"
"wikipedia=ca:Fertília"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Bormio"	"wikipedia=it:Stadio Walter Petron"
"wikipedia=it:Cessapalombo"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=it:Caminata"	"wikipedia=de:Hinterrhein (Bezirk)"
"wikipedia=it:Piovego"	"wikipedia=it:Ventotene"
"wikipedia=it:Villa del Conte"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Setzu"	"wikipedia=ca:Fertília"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Bormio"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=it:Caminata"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Piovego"
"wikipedia=it:Isolabella"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Setzu"
"wikipedia=it:Spilamberto"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Polistena"	"wikipedia=it:Isolabella"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Spilamberto"
"wikipedia=it:Retorbido"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Criptoportico"	"wikipedia=it:Polistena"
"wikipedia=it:Grand Pilier d'Angle"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Retorbido"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Portico di Ottavia"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Comignago"	"wikipedia=it:Criptoportico"
"wikipedia=it:Gesico"	"wikipedia=it:Grand Pilier d'Angle"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Portico di Ottavia"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Comignago"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Gesico"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Tolfa"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Castello di Montecchio"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Tolfa"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Cogliate"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Terlago"	"wikipedia=it:Cogliate"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia:it=Ortueri"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia=en:Bruno of Cologne"	"wikipedia=it:San Marco la Catola"
"wikipedia=it:Molassana"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=it:Terlago"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia:it=Ortueri"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=en:Bruno of Cologne"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=it:Molassana"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Lipari (comune)"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Tour Ronde"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Villamassargia"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Lipari (comune)"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Villamassargia"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:San Vito Romano"	"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Campo San Basegio"
"wikipedia=sc:Sìligo"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=it:Briga Novarese"	"wikipedia=it:San Vito Romano"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Levate"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=sc:Sìligo"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Quartiere Chiesa Rossa"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=it:Briga Novarese"
"wikipedia=it:Diano Castello"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Levate"
"wikipedia=it:Autostrada Pedemontana Lombarda"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Diano Castello"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Autostrada Pedemontana Lombarda"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Sovico"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Monte Urano"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Vespolate"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Sovico"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Monte Urano"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Marcheno"	"wikipedia=it:Vespolate"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Palazzago"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Guardabosone"	"wikipedia=it:Marcheno"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Bogliasco"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Occimiano"	"wikipedia=it:Palazzago"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Guardabosone"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Bogliasco"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia=it:Occimiano"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Palmariggi"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Ferrovia Principe Granarolo"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Villa di Poggio Imperiale"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia:sc=Casteddu"	"wikipedia=it:Palmariggi"
"wikipedia=it:Contrada Flora"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia=it:Monte Mozzano"	"wikipedia=it:Taro (fiume)"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=it:Melegnano"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Selva di Cadore"	"wikipedia=it:Villa di Poggio Imperiale"
"wikipedia=it:Castrocielo"	"wikipedia:sc=Casteddu"
"wikipedia:en=Fonni"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Monte Mozzano"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia=en:Hatzlacke"
"wikipedia=it:Berchidda"	"wikipedia=it:Melegnano"
"wikipedia=it:Fontaniva"	"wikipedia=it:Selva di Cadore"
"wikipedia:it=Lago di Ortiglieto"	"wikipedia=it:Castrocielo"
"wikipedia=de:Taufers im Münstertal"	"wikipedia:en=Fonni"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=it:Verzuolo"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Berchidda"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=it:Fontaniva"
"wikipedia:en=Genoa_Cristoforo_Colombo_Airport"	"wikipedia:it=Lago di Ortiglieto"
"wikipedia=it:Piz Boè"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Bonorva"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:Verzuolo"
"wikipedia=it:Felino (Italia)"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Cogoleto"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia:en=Genoa_Cristoforo_Colombo_Airport"
"wikipedia=it:Alviano"	"wikipedia=it:Piz Boè"
"wikipedia=it:Moliterno"	"wikipedia=it:Bonorva"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Capanna Trieste"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Convento dell'Annunciata"	"wikipedia=it:Cogoleto"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Alviano"
"wikipedia=it:Bellona (Italia)"	"wikipedia=it:Moliterno"
"wikipedia=it:Piz Popena"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Capanna Trieste"
"wikipedia=it:Albergheria"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Piz Popena"
"wikipedia=it:Putignano"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Sonico"	"wikipedia=it:Albergheria"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Pizzocco"	"wikipedia=it:Ponte Vecchio"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Breglia"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Putignano"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Sonico"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Pizzocco"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Breglia"
"wikipedia=it:Copreno"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Monte Ermada"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Castello di San Giorgio (Mantova)"
