"Jan 04"	"Jan 05"
"wikipedia=it:Santuario di Gibilmanna"	"wikipedia=it:Golfo di Marinella"
"wikipedia=it:Grotta di Su Coloru"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Vaccarizza"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Chiesa delle Anime (Paulilatino)"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Cuceglio"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Collestrada"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Segesta"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Triulza"	"wikipedia=it:Oratorio della Beata Vergine del Serraglio"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Fénis"
"wikipedia=it:Stazione di Clusone"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Appecano"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Collegiata dei Santi Martino e Costanzo"
"wikipedia=it:Nimis"	"wikipedia=it:Bogna"
"wikipedia=it:Casinello"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Giardino di Daniel Spoerri"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Tor di Quinto (suburbio di Roma)"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:Tempio della Vittoria (Himera)"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Montelopio"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Stazione FS (metropolitana di Catania)"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Santuario di Gibilmanna"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"	"wikipedia=it:Grotta di Su Coloru"
"wikipedia=it:Robbio"	"wikipedia=it:Monte Capanne"
"wikipedia=it:Tirivolo"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Cuceglio"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Collestrada"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=de:Robinson Club"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Aringo"	"wikipedia=it:Triulza"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Stazione di Clusone"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Appecano"
"wikipedia=it:Lambrate"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Nimis"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Casinello"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Tor di Quinto (suburbio di Roma)"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Monte Mars"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Cervara (Pontremoli)"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Montelopio"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Montemesola"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Robbio"
"wikipedia=it:Nuragus"	"wikipedia=it:Tirivolo"
"wikipedia=it:Pannarano"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Cherio"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Taizzano"	"wikipedia=it:Giampilieri Marina"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Agorà della Scherma"	"wikipedia=de:Robinson Club"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Aringo"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Lambrate"
"wikipedia=it:Capannoli"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Polo museale di San Francesco"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Chiesa di Santa Scolastica"	"wikipedia=it:Villa Tolomei"
"wikipedia:sc=Musei"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Piscinas"	"wikipedia=it:Monte Mars"
"wikipedia=it:Manubiola"	"wikipedia=it:Cervara (Pontremoli)"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Pizzale"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Montemesola"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Marzamemi"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Frattaminore"	"wikipedia=it:Nuragus"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Pannarano"
"wikipedia=it:Santa Margherita di Atri"	"wikipedia=it:Cherio"
"wikipedia=it:Longare"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Izzalini"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Taizzano"
"wikipedia=it:Sale delle Langhe"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Calatafimi Segesta"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Castel Telvana"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"	"wikipedia=it:Capannoli"
"wikipedia=it:Terza Torre"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Polo museale di San Francesco"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Chiesa di Santa Scolastica"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia:sc=Musei"
"wikipedia=it:Pistunina"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:San Sperate"	"wikipedia=it:Piscinas"
"wikipedia=it:Domodossola FN"	"wikipedia=it:Manubiola"
"wikipedia=it:Passo di Monte Oppio"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Stazione di Vado Ligure Zona Industriale"	"wikipedia=it:Pizzale"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Valsecca"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:Marzamemi"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Frattaminore"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:Santa Margherita di Atri"
"wikipedia=it:Saslong"	"wikipedia=it:Longare"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Izzalini"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=de:Enzianhütte (Zillertaler Alpen)"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:Calatafimi Segesta"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Stazione di Massafiscaglia"
"wikipedia=it:Olginasio"	"wikipedia=it:Marano Ticino"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Terza Torre"
"wikipedia=it:Collepino"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Castelfiorentino"	"wikipedia=it:Necropoli Anguilla"
"wikipedia=it:Cornappo"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Cima Monfret"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:Arrone"	"wikipedia=it:Pistunina"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:San Sperate"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Domodossola FN"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Passo di Monte Oppio"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Stazione di Vado Ligure Zona Industriale"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Valsecca"
"wikipedia=it:Tivegna"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Villa Torretta"
"wikipedia=it:Aqua Virgo"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Villanova Biellese"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Saslong"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Lauropoli"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Piozzano"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia=it:Quintodecimo"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Porta Molino"	"wikipedia=it:Olginasio"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Voltana"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Camerano"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Camerana"	"wikipedia=it:Collepino"
"wikipedia=it:Romandola-Madonna del Ponte"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Cornappo"
"wikipedia=it:Borore"	"wikipedia=it:Cima Monfret"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Arrone"
"wikipedia=it:Torre di Mariano II"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=it:Verbicaro"	"wikipedia=it:Deposito ATM Famagosta"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Saluzzo"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Pero (Italia)"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Tivegna"
"wikipedia=it:Vallerano (zona di Roma)"	"wikipedia=de:Schußgrubenkogel"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Aqua Virgo"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:Villa Bellini"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=it:Villa Grifoni Sant'Angelo"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Teglio"	"wikipedia=it:Lauropoli"
"wikipedia=it:Solbiate"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Chiesa di San Rocco (Parma)"	"wikipedia=it:Piozzano"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Quintodecimo"
"wikipedia=it:Palazzo Torrigiani Del Nero"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Ploaghe"	"wikipedia=it:Porta Molino"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:Voltana"
"wikipedia=it:Ortacesus"	"wikipedia=it:Camerano"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Groppoducale"	"wikipedia=it:Camerana"
"wikipedia=it:Stagno di Pollu"	"wikipedia=it:Romandola-Madonna del Ponte"
"wikipedia=it:Spadafora"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"	"wikipedia=it:Borore"
"wikipedia=it:Costanzana"	"wikipedia=en:Giorgio Vasari"
"wikipedia=it:San Miniato Basso"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Museo Galileo"	"wikipedia=it:Verbicaro"
"wikipedia=it:Stazione di Monserrato Redentore"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"	"wikipedia=it:Saluzzo"
"wikipedia=it:Belvì"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia:pl=Opactwo Thelemy"	"wikipedia=it:Vallerano (zona di Roma)"
"wikipedia=it:Ariano Irpino"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Locadi"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Salgareda"	"wikipedia=it:Ponte Capriasca"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Villa Grifoni Sant'Angelo"
"wikipedia=de:Pflerscher Pinggl"	"wikipedia=it:Teglio"
"wikipedia=it:Roseto Valfortore"	"wikipedia=it:Solbiate"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Chiesa di San Rocco (Parma)"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Passo di Correboi"	"wikipedia=it:Palazzo Torrigiani Del Nero"
"wikipedia=it:Santuario della Madonna delle Tre Porte"	"wikipedia=it:Ploaghe"
"wikipedia=it:San Marino (Carpi)"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia=it:Affi"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Ortacesus"
"wikipedia=it:Cantina Petra"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Castello di Castel d'Ario"	"wikipedia=it:Groppoducale"
"wikipedia:sc=Magumadas"	"wikipedia=it:Stagno di Pollu"
"wikipedia=it:Ex chiesa e convento di San Francesco"	"wikipedia=it:Spadafora"
"wikipedia=it:Stagno di Santa Giusta"	"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"
"wikipedia=it:Scoglio di Peppino"	"wikipedia=it:Costanzana"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:San Miniato Basso"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia=it:Stazione di Monserrato Redentore"
"wikipedia=sl:Napoleonov most čez Nadižo"	"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"
"wikipedia=it:Barenthal"	"wikipedia=it:Belvì"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia=it:Ponte di Sacco"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia:pl=Opactwo Thelemy"
"wikipedia=it:Stazione di Capriva"	"wikipedia=it:Ariano Irpino"
"wikipedia=it:Pievepelago"	"wikipedia=it:Locadi"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Torre dei Carrari"
"wikipedia=ro:Institutul_Cultural_Român"	"wikipedia=it:Salgareda"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=de:Pflerscher Pinggl"
"wikipedia=it:Casirate Olona"	"wikipedia=it:Roseto Valfortore"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Passo di Correboi"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Santuario della Madonna delle Tre Porte"
"wikipedia=it:Cornello dei Tasso"	"wikipedia=it:San Marino (Carpi)"
"wikipedia=it:Montelepre"	"wikipedia=it:Affi"
"wikipedia=it:Marcatobianco"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Scigliano"	"wikipedia=it:Cantina Petra"
"wikipedia=it:Tresto"	"wikipedia=it:Castello di Castel d'Ario"
"wikipedia=it:Cancellara"	"wikipedia:sc=Magumadas"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Ex chiesa e convento di San Francesco"
"wikipedia=it:Polaggia"	"wikipedia=it:Stagno di Santa Giusta"
"wikipedia=it:Villa Natalia"	"wikipedia=it:Scoglio di Peppino"
"wikipedia=it:Villa di Villa (Cordignano)"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=it:Lago Salso"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Pesco Sannita"	"wikipedia=sl:Napoleonov most čez Nadižo"
"wikipedia=it:Comunanza"	"wikipedia=it:Barenthal"
"wikipedia=it:Venturina Terme"	"wikipedia=it:Torre Solferino"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Ponte di Sacco"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:San Basilio (quartiere di Roma)"	"wikipedia=it:Stazione di Capriva"
"wikipedia=it:San Gottardo (Udine)"	"wikipedia=it:Pievepelago"
"wikipedia=it:Torre de' Torti"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Miniera di Serbariu"	"wikipedia=ro:Institutul_Cultural_Român"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Palazzo Castriota Scanderbeg"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Chiesa di Santa Croce (Bonnanaro)"	"wikipedia=it:Casirate Olona"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Vesime"	"wikipedia=it:Villa Sesso Schiavo"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Cornello dei Tasso"
"wikipedia=it:Masone"	"wikipedia=it:Montelepre"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Marcatobianco"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:Scigliano"
"wikipedia=it:Panicale"	"wikipedia=it:Tresto"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Cancellara"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:Polaggia"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Villa Natalia"
"wikipedia:fr=église Santa Croce d'Aggius"	"wikipedia=it:Villa di Villa (Cordignano)"
"wikipedia=it:Elce della vecchia"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:Piazza Tola"	"wikipedia=it:Lago Salso"
"wikipedia=it:Altolia"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:Chiesa di San Lorenzo (Orino)"	"wikipedia=it:Comunanza"
