"Jun 16"	"Jun 17"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Stazione di Spello"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Talsano"
"wikipedia=de:Region Bernina"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Chiesa-museo di Santa Croce"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Salata (Mongiardino Ligure)"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Vermezzo"	"wikipedia=de:Region Bernina"
"wikipedia=it:Necropoli di Mesu 'e Montes"	"wikipedia=it:Chiesa-museo di Santa Croce"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Salata (Mongiardino Ligure)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=it:Vermezzo"
"wikipedia=it:Riserva naturale dell'Alpe della Luna"	"wikipedia=it:Necropoli di Mesu 'e Montes"
"wikipedia=it:Torre Vecchia (Gorgona)"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Gregolischie"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Riserva naturale dell'Alpe della Luna"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=it:Torre Vecchia (Gorgona)"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Gregolischie"
"wikipedia=it:Pria Pula"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Castel Juval"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Strada statale 268 del Vesuvio"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Pria Pula"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Castel Juval"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Strada statale 268 del Vesuvio"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Grauno"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Balata di Baida"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Olmeto (Marsciano)"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Chiesa di San Martino (Faicchio)"	"wikipedia=it:Grauno"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Balata di Baida"
"wikipedia=it:Stiappa"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Chiesa di San Martino (Faicchio)"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Stiappa"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Ghisalba"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Buscareto"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Ghisalba"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=de:Inn"	"wikipedia=it:Buscareto"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=de:Inn"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Marola (La Spezia)"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Librizzi"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Malamocco"	"wikipedia=it:Marola (La Spezia)"
"wikipedia=de:Scuol"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Librizzi"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Malamocco"
"wikipedia=it:Chiesa di San Mauro (Gesico)"	"wikipedia=de:Scuol"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=en:Arcus Argentariorum"
"wikipedia:de=Werk Gschwent"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Novi Velia"	"wikipedia=it:Chiesa di San Mauro (Gesico)"
"wikipedia=it:Isole di li Nibani"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Cuvio"	"wikipedia:de=Werk Gschwent"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Novi Velia"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Isole di li Nibani"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Cuvio"
"wikipedia=it:Passo dello Scalone"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Rovio"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Passo dello Scalone"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Volognano"	"wikipedia=it:Rovio"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Volognano"
"wikipedia=it:Gattinara"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Anapo"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Gattinara"
"wikipedia=it:Casa Verdi"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Anapo"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Perinera"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=en:Forum of Augustus"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Perinera"
"wikipedia=it:Falerone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Bisacquino"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Osteria Nuova (Roma)"	"wikipedia=it:Falerone"
"wikipedia=it:Artogne"	"wikipedia=it:Bisacquino"
"wikipedia=it:Sistiana"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Osteria Nuova (Roma)"
"wikipedia=it:Corbolone"	"wikipedia=it:Artogne"
"wikipedia=it:Roma Capitale"	"wikipedia=it:Sistiana"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Corbolone"
"wikipedia=it:Torre Solea"	"wikipedia=it:Roma Capitale"
"wikipedia=it:Centrale termoelettrica Andrea Palladio"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Torre Solea"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Centrale termoelettrica Andrea Palladio"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Robella"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Castello Giusso"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=de:Nauders"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Velendol"	"wikipedia=it:Robella"
"wikipedia=it:Senis"	"wikipedia=it:Castello Giusso"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=de:Nauders"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Velendol"
"wikipedia=it:Cavanella d'Adige"	"wikipedia=it:Senis"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Picco Gugliermina"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Curno"	"wikipedia=it:Cavanella d'Adige"
"wikipedia=it:Scoglio della Ghinghetta"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Picco Gugliermina"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Curno"
"wikipedia=it:Plaino"	"wikipedia=it:Scoglio della Ghinghetta"
"wikipedia=it:Villa Ravà"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Plaino"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Villa Ravà"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Monte Abellio"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Cassina Nuova"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Scavi archeologici di Cuma"	"wikipedia=it:Monte Abellio"
"wikipedia=it:Roncajette"	"wikipedia=it:Cassina Nuova"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Scavi archeologici di Cuma"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Roncajette"
"wikipedia=it:Biestro"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Biestro"
"wikipedia=it:Vicomezzano"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Vicomezzano"
"wikipedia=it:Santorso"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Cozzuolo"
"wikipedia=it:Uboldo"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Santorso"
"wikipedia=it:Stazione di Fenosu"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Uboldo"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Stazione di Crabulazzi"	"wikipedia=it:Stazione di Fenosu"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Complesso archeologico di Tamuli"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Les Issard"	"wikipedia=it:Stazione di Crabulazzi"
"wikipedia=it:Chiesa di Santo Stefano in Geminiano"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Bardello"	"wikipedia=it:Complesso archeologico di Tamuli"
"wikipedia:sc=Iscanu"	"wikipedia=it:Les Issard"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:Caldogno"	"wikipedia=it:Bardello"
"wikipedia=it:Colobraro"	"wikipedia:sc=Iscanu"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Caldogno"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Colobraro"
"wikipedia=it:San Giorgio di Melfi"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:San Vito (Taranto)"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Nuraghe Orolio"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:Antella (Bagno a Ripoli)"	"wikipedia=it:San Giorgio di Melfi"
"wikipedia=it:Diga di Punta Gennarta"	"wikipedia=it:San Vito (Taranto)"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:Nuraghe Orolio"
"wikipedia=it:Roccarainola"	"wikipedia=it:Antella (Bagno a Ripoli)"
"wikipedia:sc=Ollollai"	"wikipedia=it:Diga di Punta Gennarta"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=de:Spöl"	"wikipedia=it:Roccarainola"
"wikipedia=it:Biotopo Torbiera di Rasun"	"wikipedia:sc=Ollollai"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Punta Lavina"	"wikipedia=de:Spöl"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Biotopo Torbiera di Rasun"
"wikipedia=it:Sant'Angelo in Campo"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Casa Santa"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Sant'Angelo in Campo"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=it:Casa Santi"	"wikipedia=it:Casa Santa"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Casa Santi"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Ex chiesa di San Lorenzo"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Condojanni"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Ex chiesa di San Lorenzo"
"wikipedia=it:Rai(fiume)"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Lago Selva"	"wikipedia=it:Condojanni"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Rai(fiume)"
"wikipedia=it:Brolio"	"wikipedia=it:Lago Selva"
"wikipedia=it:Ghiacciaio di Monciair"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Brolio"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Ghiacciaio di Monciair"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Borgoricco"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Otricoli"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Terzago"	"wikipedia=it:Borgoricco"
"wikipedia=it:Marano di Valpolicella"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Otricoli"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Terzago"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Marano di Valpolicella"
"wikipedia=it:Diga di Monti di Deu"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Diga di Monti di Deu"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia=it:Villa Pollini"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Collegio Marconi"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Villa Pollini"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Stilo (Italia)"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Stilo (Italia)"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Stazione di Lei"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=de:Girlan"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Stazione di Lei"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Vallio Terme"	"wikipedia=de:Girlan"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Nosedole"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Valgiurata"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Nosedole"
"wikipedia=it:Chiesa di San Gennaro ad Antignano"	"wikipedia=it:Valgiurata"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Chiesa di San Gennaro ad Antignano"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Rugolo"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Domicella"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Rugolo"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Domicella"
"wikipedia=it:Lucito"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Pratozanino"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Torre delle ore (Lucca)"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Lucito"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Pratozanino"
"wikipedia=it:Chiostro dei Miracoli"	"wikipedia=it:Torre delle ore (Lucca)"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Naia"	"wikipedia=it:Chiostro dei Miracoli"
"wikipedia=it:Torino Esposizioni"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Stazione di Giave"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Naia"
"wikipedia=it:Montecorice"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Stazione di Giave"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Montecorice"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Montanaro"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Montanaro"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Stazione di Navacchio"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Cala Luna"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Frugarolo"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Stazione di Navacchio"
"wikipedia=it:Baida"	"wikipedia=it:Cala Luna"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Frugarolo"
"wikipedia=it:Sulbiate"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Baida"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Sulbiate"
"wikipedia=it:Villaurbana"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Monte Cornaccio"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Villaurbana"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Monte Cornaccio"
