"Oct 08"	"Oct 09"
"wikipedia=it:Cornia"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Museo e tesoro del duomo di Monza"	"wikipedia=it:Pradleves"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Castellace"
"wikipedia=it:Aquino"	"wikipedia=it:Centrale idroelettrica di Fedio-Demonte"
"wikipedia=it:Palazzo delle Poste e Telegrafi (Bergamo)"	"wikipedia=it:Stazione di Canelli"
"wikipedia=it:Monte Baron"	"wikipedia=it:Roasco"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Cornia"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Museo e tesoro del duomo di Monza"
"wikipedia=it:Passo Cinque Croci"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Morigino"	"wikipedia=it:Aquino"
"wikipedia=it:Montechino"	"wikipedia=it:Palazzo delle Poste e Telegrafi (Bergamo)"
"wikipedia=it:Mura timoleontee"	"wikipedia=it:Monte Baron"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Fontanellette"	"wikipedia=it:Passo Cinque Croci"
"wikipedia=it:Sillico"	"wikipedia=it:Morigino"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Montechino"
"wikipedia=it:Rocca Maggiore"	"wikipedia=it:Mura timoleontee"
"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Oratorio di Nostra Signora Assunta (Campo Ligure)"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Prima Porta"	"wikipedia=it:Fontanellette"
"wikipedia=it:Santicolo"	"wikipedia=it:Sillico"
"wikipedia=it:Il Romito (Pontedera)"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Basilica dell'Osservanza"	"wikipedia=it:Rocca Maggiore"
"wikipedia=it:Tuscolano"	"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Budrio (Longiano)"	"wikipedia=it:Oratorio di Nostra Signora Assunta (Campo Ligure)"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Prima Porta"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Santicolo"
"wikipedia=it:Cella (Reggio Emilia)"	"wikipedia=it:Il Romito (Pontedera)"
"wikipedia=it:Stazione di Capo San Marco"	"wikipedia=it:Basilica dell'Osservanza"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Tuscolano"
"wikipedia=it:Montelongo"	"wikipedia=it:Budrio (Longiano)"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Imbersago"	"wikipedia=it:Cella (Reggio Emilia)"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Stazione di Capo San Marco"
"wikipedia=it:Cravagliana"	"wikipedia=it:Casa dei Cervi"
"wikipedia=de:Hoher Rosshuf"	"wikipedia=it:Montelongo"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Imbersago"
"wikipedia=it:Tavarnuzze"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Acquarossa (sito archeologico)"	"wikipedia=it:Cravagliana"
"wikipedia=it:Fiora"	"wikipedia=de:Hoher Rosshuf"
"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Torre del Salaro"	"wikipedia=it:Tavarnuzze"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Acquarossa (sito archeologico)"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Fiora"
"wikipedia=it:Solferino"	"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Lago di Meugliano"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Torre del Salaro"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Solferino"
"wikipedia=it:Scillichenti"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Petrizzi"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Putignano (Teramo)"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Tainate"	"wikipedia=it:Scillichenti"
"wikipedia=it:Travale"	"wikipedia=it:Petrizzi"
"wikipedia=it:Bonsciano"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Putignano (Teramo)"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Tainate"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Travale"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Bonsciano"
"wikipedia=it:Badia e chiesa di Santa Maria a Morrona"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Motella (Borgo San Giacomo)"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Riserva naturale Collemeluccio"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Tagliole"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Minerbe"	"wikipedia=it:Badia e chiesa di Santa Maria a Morrona"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Motella (Borgo San Giacomo)"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Ferno"	"wikipedia=it:Riserva naturale Collemeluccio"
"wikipedia=it:Avetrana"	"wikipedia=it:Tagliole"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Castello di Châtelard"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Minerbe"
"wikipedia=it:Villa di Aiola"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Serio Morto"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Stazione di Paulilatino"	"wikipedia=it:Ferno"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Avetrana"
"wikipedia=it:Pieve di San Donato di Calenzano"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Stazione di Ortanova"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Pettenasco"	"wikipedia=it:Villa di Aiola"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Serio Morto"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Stazione di Paulilatino"
"wikipedia=it:Cixerri"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Stazione di Porto Sant'Elpidio"	"wikipedia=it:Pieve di San Donato di Calenzano"
"wikipedia=it:Cùel Zanzanù"	"wikipedia=it:Stazione di Ortanova"
"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"	"wikipedia=it:Pettenasco"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Perego"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Cixerri"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Stazione di Porto Sant'Elpidio"
"wikipedia=it:Calatabiano"	"wikipedia=it:Cùel Zanzanù"
"wikipedia=it:Campasso - Grotta Sgarbu Du Ventu"	"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"
"wikipedia=it:Assemini"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:San Bernardino (Vernazza)"	"wikipedia=it:Perego"
"wikipedia=it:Sclaunicco"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Calatabiano"
"wikipedia=it:Colli al Metauro"	"wikipedia=it:Campasso - Grotta Sgarbu Du Ventu"
"wikipedia=it:Geromina"	"wikipedia=it:Assemini"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:San Bernardino (Vernazza)"
"wikipedia=it:Porta San Giacomo (Bergamo)"	"wikipedia=it:Sclaunicco"
"wikipedia:sc=Bono"	"wikipedia=it:Basilica di San Sabino"
"wikipedia=it:Chiesa di Gesù e Maria (Reggio Calabria)"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Porto dell'Arenella"	"wikipedia=it:Colli al Metauro"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Geromina"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:Porta San Giacomo (Bergamo)"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia:sc=Bono"
"wikipedia=it:Marzano (Merlino)"	"wikipedia=it:Chiesa di Gesù e Maria (Reggio Calabria)"
"wikipedia=it:Colturano"	"wikipedia=it:Porto dell'Arenella"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Regnano"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Giovanni Battista (Lunamatrona)"	"wikipedia=it:Marzano (Merlino)"
"wikipedia=it:Breccia (Como)"	"wikipedia=it:Colturano"
"wikipedia=it:Lido Adriano"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Tremezzina (Italia)"	"wikipedia=it:Regnano"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Chiesa di San Giovanni Battista (Lunamatrona)"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=it:Breccia (Como)"
"wikipedia=it:San Zenone (Minerbe)"	"wikipedia=it:Lido Adriano"
"wikipedia=it:Chiesa di San Giovanni (Nule)"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:Villa Tanzi Taverna"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Tremezzina (Italia)"
"wikipedia=de:Brennerpass"	"wikipedia=it:Bruna (fiume)"
"wikipedia=it:Bulzi"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=it:Chiesa di Sant'Angelo in Spatha"	"wikipedia=it:San Zenone (Minerbe)"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Chiesa di San Giovanni (Nule)"
"wikipedia=it:Stazione di Castelcisterna"	"wikipedia=it:Villa Tanzi Taverna"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Mondalavia"	"wikipedia=de:Brennerpass"
"wikipedia:sc=Simaba"	"wikipedia=it:Bulzi"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Chiesa di Sant'Angelo in Spatha"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia=it:Stazione di Castelcisterna"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=it:Mondalavia"
"wikipedia=it:Lavello"	"wikipedia:sc=Simaba"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Oliero"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Spinazzola"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Lavello"
"wikipedia=it:Stazione di Marausa"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Grattacielo Intesa Sanpaolo"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Sardorella"	"wikipedia=it:Oliero"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Spinazzola"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"	"wikipedia=it:Stazione di Marausa"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Grattacielo Intesa Sanpaolo"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Sardorella"
"wikipedia=it:Castello di Montechiaro (Rivergaro)"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Piazzale della Pace"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Stazione di Castione dei Marchesi"	"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"
"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Capo Bianco (Sicilia)"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Castello di Montechiaro (Rivergaro)"
"wikipedia=it:Palazzina Paradisiello"	"wikipedia=it:Piazzale della Pace"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Revello"	"wikipedia=it:Stazione di Castione dei Marchesi"
"wikipedia=it:Stazione di Fantiscritti"	"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"
"wikipedia=it:Plataci"	"wikipedia=it:Capo Bianco (Sicilia)"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Piazzetta Sant'Anna"	"wikipedia=it:Palazzina Paradisiello"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Ferrovia Tirrenica Meridionale"	"wikipedia=it:Revello"
"wikipedia=it:Montescano"	"wikipedia=it:Stazione di Fantiscritti"
"wikipedia=it:Chiesa di Santa Maria della Natività (Bessude)"	"wikipedia=it:Plataci"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Punta dei Tre Scarperi"	"wikipedia=it:Piazzetta Sant'Anna"
"wikipedia=it:San Marco (Norcia)"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Ferrovia Tirrenica Meridionale"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Montescano"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Chiesa di Santa Maria della Natività (Bessude)"
"wikipedia=it:Cormor"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:San Mommè"	"wikipedia=it:Punta dei Tre Scarperi"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:San Marco (Norcia)"
"wikipedia=it:Contigliano"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Casa in via Molino delle Armi 41"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Lumarzo"	"wikipedia=it:Cormor"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:San Mommè"
"wikipedia:sc=Ùsini"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:Contigliano"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Casa in via Molino delle Armi 41"
"wikipedia=it:Prato Fiorito"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia=it:Lumarzo"
"wikipedia=it:Ramacca"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Annunciata (Medole)"	"wikipedia:sc=Ùsini"
"wikipedia=it:Cavallirio"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Necropoli Millaga"	"wikipedia=it:Prato Fiorito"
"wikipedia=it:Genestrerio"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Ramacca"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=it:Annunciata (Medole)"
"wikipedia=it:Borgo Virgilio"	"wikipedia=it:Cavallirio"
"wikipedia=it:Volpedo"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia=it:Valdragone"	"wikipedia=it:Necropoli Millaga"
"wikipedia=it:Palazzo Trivulzio"	"wikipedia=it:Genestrerio"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Riese Pio X"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Ortona dei Marsi"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Borgo Virgilio"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Volpedo"
"wikipedia=it:Negrar"	"wikipedia=it:Valdragone"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Palazzo Trivulzio"
"wikipedia=it:Leonessa"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Garlate"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Stazione di Tavordo"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Negrar"
"wikipedia=it:Nicastro"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:San Cipriano (Roncade)"	"wikipedia=it:Leonessa"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Garlate"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Torre della Trappola"	"wikipedia=it:Stazione di Tavordo"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Nicastro"
"wikipedia=de:Monte Croce di Muggio"	"wikipedia=it:San Cipriano (Roncade)"
"wikipedia=it:Cospaia"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=it:Torre della Trappola"
"wikipedia=it:II Circoscrizione (Trieste)"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=it:Marsiglia (Davagna)"	"wikipedia=it:Castel di Casio"
"wikipedia=fr:Orsières"	"wikipedia=de:Monte Croce di Muggio"
"wikipedia=it:Casarola (Monchio delle Corti)"	"wikipedia=it:Cospaia"
"wikipedia=it:Crocchio"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=en:Vatican City"	"wikipedia=it:II Circoscrizione (Trieste)"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=it:Marsiglia (Davagna)"
"wikipedia=it:Scogli di Munichedda"	"wikipedia=fr:Orsières"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Casarola (Monchio delle Corti)"
"wikipedia=it:Passo di Tartano"	"wikipedia=it:Crocchio"
"wikipedia=it:Caselle (Sommacampagna)"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Savogna d'Isonzo"	"wikipedia=en:Vatican City"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Bagni di Craveggia"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Scogli di Munichedda"
"wikipedia=it:Lago del Salto"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Passo di Tartano"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Caselle (Sommacampagna)"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=it:Savogna d'Isonzo"
"wikipedia=it:San Nicolò Po"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Marcigliana (zona di Roma)"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Lago del Salto"
"wikipedia=it:Centrale termica e cabina apparati centrali"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=it:Castel Campagnano"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=it:Piazza Indipendenza (Palermo)"	"wikipedia=it:San Nicolò Po"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Marcigliana (zona di Roma)"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:La Pievaccia"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Centrale termica e cabina apparati centrali"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:Grand Queyron"
"wikipedia=it:Parco regionale Valle del Treja"	"wikipedia=it:Castel Campagnano"
"wikipedia=it:Rosciate"	"wikipedia=it:Piazza Indipendenza (Palermo)"
"wikipedia=it:Marcesina"	"wikipedia=it:Torre Aquila"
"wikipedia=it:Lughignano"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Vallenzona"	"wikipedia=it:Stadio Walter Petron"
"wikipedia=ca:Fertília"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=it:Stadio Montefeltro"	"wikipedia=it:Parco regionale Valle del Treja"
"wikipedia=it:Fontane di Spoleto#Lavatoio della Madonna degli Orti"	"wikipedia=it:Rosciate"
"wikipedia=it:Pieve di San Pietro (Volpedo)"	"wikipedia=it:Marcesina"
"wikipedia=it:Sant'Angelo in Lizzola"	"wikipedia=it:Lughignano"
"wikipedia=it:Visogliano"	"wikipedia=it:Vallenzona"
"wikipedia=it:Lorenzaga"	"wikipedia=ca:Fertília"
"wikipedia=it:Bormio"	"wikipedia=it:Stadio Montefeltro"
"wikipedia=de:Kardauntunnel"	"wikipedia=it:Fontane di Spoleto#Lavatoio della Madonna degli Orti"
"wikipedia=it:Cessapalombo"	"wikipedia=it:Pieve di San Pietro (Volpedo)"
"wikipedia=it:Caminata"	"wikipedia=it:Sant'Angelo in Lizzola"
"wikipedia=it:Stazione di Zollino"	"wikipedia=it:Visogliano"
"wikipedia=de:Traumpfad München-Venedig"	"wikipedia=it:Lorenzaga"
"wikipedia=it:Villa del Conte"	"wikipedia=it:Bormio"
"wikipedia=it:Setzu"	"wikipedia=de:Kardauntunnel"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Caminata"
"wikipedia=it:Autostrada A16 (Italia)#L.27autostrada oggi"	"wikipedia=it:Stazione di Zollino"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=de:Traumpfad München-Venedig"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Isolabella"	"wikipedia=it:Setzu"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Stadio Danilo Martelli"
