"Apr 10"	"Apr 11"
"wikipedia=it:Compiobbi"	"wikipedia=it:Nadro"
"wikipedia=it:Feletto"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Castello di Sorci (Anghiari)"
"wikipedia=it:Molise"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Domanico"
"wikipedia=it:Torgnon"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Castel Camponeschi"	"wikipedia=it:Compiobbi"
"wikipedia=it:Pedeserva"	"wikipedia=it:Feletto"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Agamo"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Molise"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Sasso Gordona"
"wikipedia:it=Haven (petroliera)"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Torgnon"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Castel Camponeschi"
"wikipedia=it:Tuenno"	"wikipedia=it:Pedeserva"
"wikipedia=it:Pugnello"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Volpiano"	"wikipedia=it:Agamo"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Palazzo Comunale (Piombino)"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Femminamorta (Marliana)"	"wikipedia:it=Haven (petroliera)"
"wikipedia=it:Chiesa di San Francesco di Paola (Cagliari)"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Strassoldo"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Tuenno"
"wikipedia=it:Antiquarium arborense"	"wikipedia=it:Pugnello"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Volpiano"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Università Kore di Enna"	"wikipedia=it:Palazzo Comunale (Piombino)"
"wikipedia=it:Coccaglio"	"wikipedia=it:Femminamorta (Marliana)"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Chiesa di San Francesco di Paola (Cagliari)"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Strassoldo"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Antiquarium arborense"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Università Kore di Enna"
"wikipedia=it:Soverzene"	"wikipedia=it:Coccaglio"
"wikipedia=it:Stazione di San Giuliano Terme"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Ponte Abbadesse"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Porciano (Lamporecchio)"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Rete sentieristica europea"
"wikipedia:sc=Bànari"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Soverzene"
"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"	"wikipedia=it:Stazione di San Giuliano Terme"
"wikipedia=it:Caserma Villarey"	"wikipedia=it:Ponte Abbadesse"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Porciano (Lamporecchio)"
"wikipedia=it:Ferentillo"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Fanale di Livorno"	"wikipedia:sc=Bànari"
"wikipedia=it:Porto di Manfredonia"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Montazzoli"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Caserma Villarey"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Ferentillo"
"wikipedia=it:Lotzorai"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Campolieto"	"wikipedia=it:Fanale di Livorno"
"wikipedia=it:Cibrone"	"wikipedia=it:Porto di Manfredonia"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Montazzoli"
"wikipedia=it:Accademia Carrara"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Stazione di Boscotrecase"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Castello di Montoggio"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Brento Sanico"	"wikipedia=it:Lotzorai"
"wikipedia=it:Aschi"	"wikipedia=it:Campolieto"
"wikipedia=it:Colle di Caprauna"	"wikipedia=it:Cibrone"
"wikipedia=it:Chiesa della Madonna della Reggia"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Centrale del Mercure"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Stazione di Boscotrecase"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Castello di Montoggio"
"wikipedia=it:Porto di Capri"	"wikipedia=it:Brento Sanico"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Aschi"
"wikipedia=it:Carella"	"wikipedia=it:Colle di Caprauna"
"wikipedia=it:Pieve della Santissima Annunziata (Pieve vecchia)"	"wikipedia=it:Chiesa della Madonna della Reggia"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Centrale del Mercure"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Torre Alba"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Porto di Capri"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Vignale (Novara)"	"wikipedia=it:Carella"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Pieve della Santissima Annunziata (Pieve vecchia)"
"wikipedia=it:Assisi"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Oschiri"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Cervaro"	"wikipedia=it:Torre Alba"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"	"wikipedia=it:Ospedale San Martino"
"wikipedia=en:List_of_Italian_concentration_camps"	"wikipedia=it:Vignale (Novara)"
"wikipedia=it:Montevitozzo"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Assisi"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Oschiri"
"wikipedia=it:Corio"	"wikipedia=it:Cervaro"
"wikipedia=it:Ghisallo"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Papiago"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Stazione di Sale Langhe"	"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"
"wikipedia=it:Cedegolo"	"wikipedia=en:List_of_Italian_concentration_camps"
"wikipedia=it:Rebecco"	"wikipedia=it:Montevitozzo"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Rebeccu"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Corio"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Ghisallo"
"wikipedia=it:Chiesa di San Ranierino"	"wikipedia=it:Papiago"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Stazione di Sale Langhe"
"wikipedia=it:Santuario nuragico di monte Sant'Antonio"	"wikipedia=it:Cedegolo"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Rebecco"
"wikipedia=it:Pieve di Chio"	"wikipedia:sc=Scalepranu"
"wikipedia=en:House of Menander"	"wikipedia=it:Rebeccu"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Chiesa di San Ranierino"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Santuario nuragico di monte Sant'Antonio"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Pieve di Chio"
"wikipedia=it:PalaVerde"	"wikipedia=en:House of Menander"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:San Vito (Emilia-Romagna)"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Metato (Camaiore)"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:PalaVerde"
"wikipedia=it:Gallerie_di_Piedicastello"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Emanuela Pierantozzi"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Fossa del Gallo"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Metato (Camaiore)"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=de:Domschatzkammer Bozen"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Gallerie_di_Piedicastello"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Emanuela Pierantozzi"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:Policiano"	"wikipedia=it:Fossa del Gallo"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Stazione di Giachery"	"wikipedia=de:Domschatzkammer Bozen"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Palazzo del Banco di Roma"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Chiesa di Sant'Amada"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:I Vaccari"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Buriasco"	"wikipedia=it:Policiano"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Pala Alta"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Talucco"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Sersale"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Chiesa di Sant'Amada"
"wikipedia=it:Stazione di Cocconato"	"wikipedia=it:I Vaccari"
"wikipedia=it:Monte Rota"	"wikipedia=it:Buriasco"
"wikipedia=it:Passeggiata delle Cattive"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Dolianova"	"wikipedia=it:Pala Alta"
"wikipedia=it:Forte Larino"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Issiglio"	"wikipedia=it:Talucco"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Sersale"
"wikipedia=it:Bisalta"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Seccheto"	"wikipedia=it:Stazione di Cocconato"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Monte Rota"
"wikipedia=it:Pontenure"	"wikipedia=it:Passeggiata delle Cattive"
"wikipedia=it:Bassacutena (fiume)"	"wikipedia=it:Dolianova"
"wikipedia=it:Cornuda"	"wikipedia=it:Forte Larino"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Issiglio"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Casalanguida"	"wikipedia=it:Bisalta"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Seccheto"
"wikipedia=it:Mapello"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Carcaci"	"wikipedia=it:Pontenure"
"wikipedia=it:Monte Starnina"	"wikipedia=it:Bassacutena (fiume)"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Cornuda"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Terre del Reno"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Casalanguida"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Cerenova"	"wikipedia=it:Mapello"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Carcaci"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Monte Starnina"
"wikipedia=it:Baiso"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Pyrgi"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Luisago"	"wikipedia=it:Terre del Reno"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Maleo"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Cerenova"
"wikipedia=it:Secugnago"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Baiso"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Pyrgi"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Luisago"
"wikipedia=it:Tre Colli"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Maleo"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Durazzo (Molinella)"	"wikipedia=it:Secugnago"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:San Varese"	"wikipedia=it:Tre Colli"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Monte Tuonaco"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Isola di Capicciolu"	"wikipedia=it:Durazzo (Molinella)"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Lido Conchiglie"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Vigonzone"	"wikipedia=it:San Varese"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Isola di Capicciolu"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Trecastagni"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Lido Conchiglie"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Vigonzone"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Altagnana"	"wikipedia=it:Trecastagni"
"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Stazione di Cavagnolo-Brusasco"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Turania"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Altagnana"
"wikipedia=it:Cantalupa"	"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Torreano"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Stazione di Cavagnolo-Brusasco"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Stazione di Fara Novarese"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Turania"
"wikipedia=it:Cancello ed Arnone"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Cantalupa"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Torreano"
"wikipedia=it:Le Filicaie"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Punta San Vigilio"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Caprauna"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Montadamo"	"wikipedia=it:Cancello ed Arnone"
"wikipedia=it:Pievequinta"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Le Filicaie"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Punta San Vigilio"
"wikipedia=it:Segariu"	"wikipedia=it:Caprauna"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Montadamo"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Pievequinta"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Quarzina"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:Ufita"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Fontana delle Tette"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Segariu"
"wikipedia=it:Schilpario"	"wikipedia=it:Passo del Cimirlo"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Sabbione"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Sabbioni"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Quarzina"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Ufita"
"wikipedia=it:Ceronda (torrente)"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Torre di Velate"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Schilpario"
"wikipedia=it:Morivione"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Sabbione"
"wikipedia=it:Cretone"	"wikipedia=it:Sabbioni"
"wikipedia:it=Caravanche"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Scaldasole"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Loceri"	"wikipedia=it:Ceronda (torrente)"
"wikipedia=it:Libertinia"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Morivione"
"wikipedia=it:Teatro delle Rocce"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"	"wikipedia=it:Cretone"
"wikipedia=it:Acquacalda"	"wikipedia:it=Caravanche"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Scaldasole"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Loceri"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Libertinia"
"wikipedia=it:Gonnesa"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Petriolo (Firenze)"	"wikipedia=it:Teatro delle Rocce"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"
"wikipedia=en:Via Francigena"	"wikipedia=it:Acquacalda"
"wikipedia=it:Vetralla"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Fosso Guappero"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=it:Baiedo"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Gracciano dell'Elsa"	"wikipedia=it:Gonnesa"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Briatico"	"wikipedia=it:Petriolo (Firenze)"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Stazione di Striano"
"wikipedia=en:European route E25"	"wikipedia=en:Via Francigena"
"wikipedia=it:Marzeno"	"wikipedia=it:Vetralla"
"wikipedia=it:Stazione di Terria"	"wikipedia=it:Fosso Guappero"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Baiedo"
