"Jul 10"	"Jul 11"
"wikipedia=it:Colleverde"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Colle Salario"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Covigliaio"	"wikipedia=it:Colleverde"
"wikipedia=it:Arenzano"	"wikipedia=it:Colle Salario"
"wikipedia=it:Chiesa di San Nicola (Rondanina)"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Garzigliana"	"wikipedia=it:Covigliaio"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Arenzano"
"wikipedia=it:Tarcento"	"wikipedia=it:Chiesa di San Nicola (Rondanina)"
"wikipedia=it:Villambrera"	"wikipedia=it:Garzigliana"
"wikipedia=it:Stazione di Cascina"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Tarcento"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Villambrera"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Stazione di Cascina"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Soraga"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:Cursi"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Pian di Rocca"	"wikipedia=it:Soraga"
"wikipedia=it:Osnago"	"wikipedia=it:Montepetriolo"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Cursi"
"wikipedia=it:Madonnuccia"	"wikipedia=it:Pian di Rocca"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:Osnago"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Madonnuccia"
"wikipedia=it:Castelnuovo (Asola)"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Borgatello"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Castelnuovo (Asola)"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Segneri (metropolitana di Milano)"	"wikipedia=it:Borgatello"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Vinago"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Segneri (metropolitana di Milano)"
"wikipedia=it:Civitella San Paolo"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Commezzadura"	"wikipedia=it:Vinago"
"wikipedia=it:Stazione di Vigarano Pieve"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Brolo"	"wikipedia=it:Civitella San Paolo"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Commezzadura"
"wikipedia=it:Castello di Villa Castelli"	"wikipedia=it:Stazione di Vigarano Pieve"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Brolo"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Castello di Villa Castelli"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Corte Franca"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Capo di Fiume"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Corte Franca"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Capo di Fiume"
"wikipedia=it:Chiesa di San Celsino"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Mairano (Casaletto Lodigiano)"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"	"wikipedia=it:Chiesa di San Celsino"
"wikipedia=it:Iesa"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Iesa"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia=it:Torrioni"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Sennariolo"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Via di Città"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Torrioni"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Sennariolo"
"wikipedia=it:Cassola"	"wikipedia=it:Via di Città"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Cassola"
"wikipedia=it:Città Studi"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Città Studi"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Sismano"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Monte Labbro"	"wikipedia=it:Sismano"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Castel Vigolo"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Monte Labbro"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Ciglione (Ponzone)"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:Castel Vigolo"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Carpiano"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=en:Monument to Vittorio Emanuele II"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Camposampiero"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Carpiano"
"wikipedia=it:Penegal"	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia=it:Cassina Triulza"	"wikipedia=it:Camposampiero"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Penegal"
"wikipedia=it:Fersina"	"wikipedia=it:Cassina Triulza"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia=it:Sambughetto"	"wikipedia=it:Via Aurelia"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Fersina"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Sambughetto"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Sala Baganza"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Forte Tudaio"
"wikipedia:it=Ovodda"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Grotte"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Brennero"	"wikipedia:it=Ovodda"
"wikipedia=it:Canale_di_Procida"	"wikipedia=it:Grotte"
"wikipedia=it:Porta Capena"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Brennero"
"wikipedia=it:Stazione di Quartesana"	"wikipedia=it:Canale_di_Procida"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Porta Capena"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Cabia"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Niscemi"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Castiglione della Valle (Colledara)"	"wikipedia=it:Cabia"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Galleria Ronco Scrivia"	"wikipedia=it:Niscemi"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Castiglione della Valle (Colledara)"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Subiaco"	"wikipedia=it:Galleria Ronco Scrivia"
"wikipedia=it:Vergemoli"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Canossa"	"wikipedia=it:Porta San Pellegrino"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Subiaco"
"wikipedia:fr=Castel del Monte"	"wikipedia=it:Vergemoli"
"wikipedia=it:Rifreddo"	"wikipedia=it:Canossa"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Trepuzzi"	"wikipedia:fr=Castel del Monte"
"wikipedia=it:Stagno di Berchida"	"wikipedia=it:Rifreddo"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Stagno di Berchida"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Porporana"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Rione Terra"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"	"wikipedia=it:Porporana"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Rione Terra"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"
"wikipedia=it:Stazione di Gaggi"	"wikipedia=it:Cima Sette Selle"
"wikipedia:sc=Urtei"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Piovego"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Pian del Poggio"	"wikipedia=it:Stazione di Gaggi"
"wikipedia=it:Pizzo Fau"	"wikipedia:sc=Urtei"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Piovego"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Pian del Poggio"
"wikipedia=it:Rimasco"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Rimasco"
"wikipedia=it:San Pietro di Castello (isola)"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Costrignano"	"wikipedia=it:San Pietro di Castello (isola)"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Costrignano"
"wikipedia:en=Carsulae"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Chiesa di San Colombano (Cogorno)"	"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Stazione di Uras-Mogoro"	"wikipedia:en=Carsulae"
"wikipedia=it:Valledoria"	"wikipedia=it:Chiesa di San Colombano (Cogorno)"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Giardino Perego"	"wikipedia=it:Stazione di Uras-Mogoro"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Valledoria"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Giardino Perego"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Berceto"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Berceto"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Merine"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Chiesa di Santa Croce (Giave)"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Merine"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Chiesa di Santa Croce (Giave)"
"wikipedia=it:Colbordolo"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Moimacco"	"wikipedia=it:Colbordolo"
"wikipedia:sc=Ussassa"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Verghereto"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Moimacco"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia:sc=Ussassa"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Verghereto"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Morsasco"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Lizzano (Cesena)"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Morsasco"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Etnaland"	"wikipedia=it:Lizzano (Cesena)"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Etnaland"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Villa Arnaldi"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Alcamo Marina"	"wikipedia=it:Casalbeltrame"
"wikipedia=en:Mangart Saddle"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Villa Arnaldi"
"wikipedia=it:Borgo San Pietro (Petrella Salto)"	"wikipedia=it:Alcamo Marina"
"wikipedia=it:Castelgrande"	"wikipedia=en:Mangart Saddle"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Aieta"	"wikipedia=it:Borgo San Pietro (Petrella Salto)"
"wikipedia=it:Civo"	"wikipedia=it:Castelgrande"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Palazzo Zanca"	"wikipedia=it:Aieta"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Civo"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Palazzo Zanca"
"wikipedia=it:Isola di Leporeddu"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Isola di Leporeddu"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Mazzano"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Mazzano"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Stabioli"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Chiesa di San Giuseppe Cafasso"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Acqualadroni"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Stabioli"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Chiesa di San Giuseppe Cafasso"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Acqualadroni"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Busca"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Busca"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Monte Toc"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Giuliopoli (Rosello)"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia=it:Pellizzano"	"wikipedia=it:Monte Toc"
"wikipedia=it:Santuario di Notre-Dame-des-Neiges"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Giuliopoli (Rosello)"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Pellizzano"
"wikipedia=it:Torca"	"wikipedia=it:Santuario di Notre-Dame-des-Neiges"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Torca"
"wikipedia=it:Fontana greca"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Jovençan"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Senale"	"wikipedia=it:Fontana greca"
"wikipedia=de:Schlaneid"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Jovençan"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Senale"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=de:Schlaneid"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Ceparana"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Marciana Marina"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Ceparana"
"wikipedia=it:Nibionno"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Cattedrale di San Cassiano"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=en:Crescentii"	"wikipedia=it:Nibionno"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Cattedrale di San Cassiano"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=en:Crescentii"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Cutigliano"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Orvieto"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Cutigliano"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:La Scaglia"	"wikipedia=it:Orvieto"
