"Jul 06"	"Jul 07"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Panarotta"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=de:Karersee"
"wikipedia=it:Sant'Albino (Montepulciano)"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Sant'Albino (Montepulciano)"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Fisciano"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Fisciano"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Torre di Sant'Orso"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Torre di Sant'Orso"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Allumiere di Monteleo"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Allumiere di Monteleo"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Bottrighe"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Chiusure (Asciano)"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Pagliara"	"wikipedia=it:Bottrighe"
"wikipedia=it:San Lorenzo in Banale"	"wikipedia=it:Chiusure (Asciano)"
"wikipedia=it:San Gemini"	"wikipedia=it:Pagliara"
"wikipedia=fr:Tignes"	"wikipedia=it:San Lorenzo in Banale"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:San Gemini"
"wikipedia=it:Fontana del Garraffello"	"wikipedia=fr:Tignes"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Librizzi"	"wikipedia=it:Fontana del Garraffello"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Stazione di Torrile-San Polo"	"wikipedia=it:Librizzi"
"wikipedia=it:Tonara"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Stazione di Torrile-San Polo"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Tonara"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Falerii"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Margone"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Falerii"
"wikipedia=it:Prepotto"	"wikipedia=it:Margone"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Prepotto"
"wikipedia=it:Marziai"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Marziai"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Martesana"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Martesana"
"wikipedia=it:Terruggia"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Pagnano (Asolo)"	"wikipedia=it:Terruggia"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Pagnano (Asolo)"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Cernobbio"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Stazione di Bologna San Vitale"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Cernobbio"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Stazione di Bologna San Vitale"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:LunEur"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Borgnone"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:LunEur"
"wikipedia=it:Torrazzo"	"wikipedia=it:Borgnone"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Arzana"	"wikipedia=it:Torrazzo"
"wikipedia=it:Masi Torello"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Arzana"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Masi Torello"
"wikipedia=it:Pinerolo"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Bellegra"	"wikipedia=it:Pinerolo"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Bellegra"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Castel Reifenegg"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Bosco_Macchia_Grande"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Castel Reifenegg"
"wikipedia=de:Prägraten am Großvenediger"	"wikipedia=it:Bosco_Macchia_Grande"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Porto di Corigliano"	"wikipedia=de:Prägraten am Großvenediger"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Alto Malcantone"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Castelli (Monfumo)"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Rocca Ricciarda"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Fornaci (Brescia)"	"wikipedia=it:Castelli (Monfumo)"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Rocca Ricciarda"
"wikipedia=it:Palestrina"	"wikipedia=it:Fornaci (Brescia)"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Palestrina"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Cona"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Lemme"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Cona"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Lemme"
"wikipedia=it:PalaJonio"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Cedrate"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:PalaJonio"
"wikipedia=it:Forte Poggio Croce"	"wikipedia=it:Cedrate"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=it:Forte Poggio Croce"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia=it:Murlo"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Villa di Baggio"	"wikipedia=it:Murlo"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Villa di Baggio"
"wikipedia=it:Golfo di Napoli"	"wikipedia=it:Monte Porzio"
"wikipedia=it:Mezzano (Ravenna)"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Mezzocorona"	"wikipedia=it:Golfo di Napoli"
"wikipedia=it:Muzzolon"	"wikipedia=it:Mezzano (Ravenna)"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Mezzocorona"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:Muzzolon"
"wikipedia=it:Rivanazzano Terme"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:Calcinelli"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Rivanazzano Terme"
"wikipedia=it:Mantignana"	"wikipedia=it:Calcinelli"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:San Fele"	"wikipedia=it:Mantignana"
"wikipedia=it:Cavaglio d'Agogna"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:Badia Calavena"	"wikipedia=it:San Fele"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:Cavaglio d'Agogna"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Badia Calavena"
"wikipedia=it:Episcopia"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=it:Palazzo dell'Università (Cagliari)"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Episcopia"
"wikipedia=it:Verano"	"wikipedia=it:Palazzo dell'Università (Cagliari)"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Verano"
"wikipedia=it:Duomo di Atri"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Duomo di Atri"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Moncigoli"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Moncigoli"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=de:Sonvico (Kreis)"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=it:Antillo"	"wikipedia=it:Torre di Bosa"
"wikipedia=it:Cavaglià"	"wikipedia=de:Sonvico (Kreis)"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=it:Antillo"
"wikipedia=en:Soluntum"	"wikipedia=it:Cavaglià"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Cenacolo di Fuligno"
"wikipedia=it:Novara"	"wikipedia=en:Soluntum"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Aramo"	"wikipedia=it:Novara"
"wikipedia=it:Castelguidone"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia:it=Palazzo Boyl (Milis)"	"wikipedia=it:Aramo"
"wikipedia=it:Villacidro"	"wikipedia=it:Castelguidone"
"wikipedia=it:Gerano"	"wikipedia:it=Palazzo Boyl (Milis)"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:Villacidro"
"wikipedia=it:Monasterolo del Castello"	"wikipedia=it:Gerano"
"wikipedia=it:Traforo dello Gran Sasso"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Stazione di Groane"	"wikipedia=it:Monasterolo del Castello"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Traforo dello Gran Sasso"
"wikipedia=it:Sangano"	"wikipedia=it:Stazione di Groane"
"wikipedia=it:Biblioteca civica Giovanni Canna"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Piazzola sul Brenta"	"wikipedia=it:Sangano"
"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"	"wikipedia=it:Biblioteca civica Giovanni Canna"
"wikipedia=it:Palazzo del Laterano"	"wikipedia=it:Piazzola sul Brenta"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"
"wikipedia=it:Vinchiaturo"	"wikipedia=it:Palazzo del Laterano"
"wikipedia=it:Pieranica"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Vinchiaturo"
"wikipedia=it:San Salvatore (Montecarlo)"	"wikipedia=it:Pieranica"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:San Salvatore (Montecarlo)"
"wikipedia=it:Stazione di Compre-San Vincenzo"	"wikipedia=it:Aouille Tseuque"
"wikipedia=it:Alberi (Parma)"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Stazione di Compre-San Vincenzo"
"wikipedia=it:Stazione di Le Piagge"	"wikipedia=it:Alberi (Parma)"
"wikipedia=it:Autostrada A10 (Italia)"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia=it:Castel Varco"	"wikipedia=it:Stazione di Le Piagge"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Autostrada A10 (Italia)"
"wikipedia=it:Stazione di Montelupo-Capraia"	"wikipedia=it:Castel Varco"
"wikipedia=fr:Avrieux"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Santuario di Sant'Anna (Vinadio)"	"wikipedia=it:Stazione di Montelupo-Capraia"
"wikipedia=it:Rocca di Nepi"	"wikipedia=fr:Avrieux"
"wikipedia:sc=Ollasta Useddus"	"wikipedia=it:Santuario di Sant'Anna (Vinadio)"
"wikipedia=it:Taglio di Po"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Municipio 3 di Milano"	"wikipedia:sc=Ollasta Useddus"
"wikipedia=it:Museo archeologico prenestino"	"wikipedia=it:Taglio di Po"
"wikipedia=it:Oriolo_Romano"	"wikipedia=it:Municipio 3 di Milano"
"wikipedia=it:Tharros"	"wikipedia=it:Museo archeologico prenestino"
"wikipedia=it:Casaletto Ceredano"	"wikipedia=it:Oriolo_Romano"
"wikipedia=it:Saludecio"	"wikipedia=it:Tharros"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Casaletto Ceredano"
"wikipedia=it:Grattachecca"	"wikipedia=it:Saludecio"
"wikipedia=it:Mamoiada"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:Trezzano sul Naviglio"	"wikipedia=it:Grattachecca"
"wikipedia=fr:Sainte-Foy-Tarentaise"	"wikipedia=it:Mamoiada"
"wikipedia=it:Sandon"	"wikipedia=it:Trezzano sul Naviglio"
"wikipedia=it:Tossicia"	"wikipedia=fr:Sainte-Foy-Tarentaise"
"wikipedia=it:Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Sandon"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Tossicia"
"wikipedia=it:Spartà"	"wikipedia=it:Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=it:Spartà"
"wikipedia=it:Stazione di Sant'Elena-Este"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Torre dei Toschi"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Chiesa di Santa Maria in Organo"	"wikipedia=it:Stazione di Sant'Elena-Este"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Torre dei Toschi"
"wikipedia=en:Villa Gordiani"	"wikipedia=it:Chiesa di Santa Maria in Organo"
"wikipedia=it:Stazione di Milano Affori"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Caslino al Piano"	"wikipedia=en:Villa Gordiani"
"wikipedia=it:Torre Cabrera"	"wikipedia=it:Stazione di Milano Affori"
"wikipedia=it:Monte Barro"	"wikipedia=it:Caslino al Piano"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Torre Cabrera"
"wikipedia=it:ARE Oasi di Budrio"	"wikipedia=it:Monte Barro"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:ARE Oasi di Budrio"
"wikipedia=it:Vomano"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Malborghetto di Boara"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Capracotta"	"wikipedia=it:Vomano"
"wikipedia=it:Chiesino del Suffragio"	"wikipedia=it:Malborghetto di Boara"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Capracotta"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Chiesino del Suffragio"
"wikipedia=it:Villa Pisani (Bagnolo)"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Prascorsano"	"wikipedia=it:Villa Pisani (Bagnolo)"
"wikipedia=it:Torre del Leone"	"wikipedia=it:Castello di Albola"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Prascorsano"
"wikipedia=it:Stazione di Arpino"	"wikipedia=it:Torre del Leone"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Cantiere navale fratelli Orlando"
"wikipedia=it:Alserio"	"wikipedia=it:Stazione di Arpino"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Passo dei Giovi"
"wikipedia=it:Brognoligo"	"wikipedia=it:Alserio"
"wikipedia=it:Valduggia"	"wikipedia=it:Stazione di Carbona"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Brognoligo"
"wikipedia=it:Misterbianco"	"wikipedia=it:Valduggia"
"wikipedia=it:Feroleto della Chiesa"	"wikipedia=it:Chiesa di Sant'Efisio (Nora)"
"wikipedia=it:Sassetta (Italia)"	"wikipedia=it:Misterbianco"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Feroleto della Chiesa"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Sassetta (Italia)"
"wikipedia=it:Bianzè"	"wikipedia=it:Campo Sant'Angelo"
"wikipedia=it:Pieve di Sasso"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Bianzè"
"wikipedia=it:Trebula (Quadri)"	"wikipedia=it:Pieve di Sasso"
"wikipedia=it:Stazione di Cecina"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Chiesa di Sant'Alessio"	"wikipedia=it:Trebula (Quadri)"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Stazione di Cecina"
"wikipedia=it:Cavasso Nuovo"	"wikipedia=it:Chiesa di Sant'Alessio"
"wikipedia=it:Pietraperzia"	"wikipedia=it:Lago Trasimeno"
"wikipedia=it:Buriano (Castiglione della Pescaia)"	"wikipedia=it:Cavasso Nuovo"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia=it:Pietraperzia"
"wikipedia=it:Fontana dei Sette Canali (Catania)"	"wikipedia=it:Buriano (Castiglione della Pescaia)"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia=it:Rifugio Luigi Vaccarone"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Fontana dei Sette Canali (Catania)"
"wikipedia=it:Borgo Velino"	"wikipedia=it:Palazzo Comunale (San Miniato)"
"wikipedia=it:Chiesa di San Piero (Agliana)"	"wikipedia=it:Torre della Gabbia"
"wikipedia=it:Degano"	"wikipedia=it:Borgo Velino"
"wikipedia=it:Cima del Pelvo"	"wikipedia=it:Chiesa di San Piero (Agliana)"
"wikipedia=it:Cima Roda"	"wikipedia=it:Degano"
"wikipedia=it:Corticella (Reggio Emilia)"	"wikipedia=it:Cima del Pelvo"
"wikipedia=it:Carcere di Trapani"	"wikipedia=it:Cima Roda"
"wikipedia=de:Langtauferer Spitze"	"wikipedia=it:Corticella (Reggio Emilia)"
"wikipedia=it:Stazione di Roata Rossi"	"wikipedia=it:Carcere di Trapani"
"wikipedia=it:Castel Sommo"	"wikipedia=de:Langtauferer Spitze"
"wikipedia=it:Chiesa di San Giorgio (Milis)"	"wikipedia=it:Stazione di Roata Rossi"
"wikipedia=it:Rifugio Monte Chiappo"	"wikipedia=it:Castel Sommo"
"wikipedia=it:Fisolo"	"wikipedia=it:Chiesa di San Giorgio (Milis)"
"wikipedia=it:Obelisco di Dogali"	"wikipedia=it:Rifugio Monte Chiappo"
"wikipedia=en:Temple of Minerva (Assisi)"	"wikipedia=it:Fisolo"
"wikipedia=it:Porticus Aemilia"	"wikipedia=it:Obelisco di Dogali"
"wikipedia=it:Guerna"	"wikipedia=en:Temple of Minerva (Assisi)"
"wikipedia=it:Acciano"	"wikipedia=it:Porticus Aemilia"
"wikipedia=it:Stazione di Silla"	"wikipedia=it:Guerna"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Acciano"
"wikipedia=en:Juventus Stadium"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Furore (Italia)"	"wikipedia=en:Juventus Stadium"
"wikipedia=it:Autostrada A34"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia=it:Tocco da Casauria"	"wikipedia=it:Furore (Italia)"
"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"	"wikipedia=it:Autostrada A34"
"wikipedia=it:Mirabeach"	"wikipedia=it:Tocco da Casauria"
"wikipedia=it:Autostrada A30"	"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"
"wikipedia=it:Autostrada A31"	"wikipedia=it:Mirabeach"
"wikipedia=it:Autostrada A32"	"wikipedia=it:Autostrada A30"
"wikipedia=it:Autostrada A33"	"wikipedia=it:Autostrada A31"
"wikipedia=it:Rifugio Fanes"	"wikipedia=it:Autostrada A32"
