"Jul 08"	"Jul 09"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Pontida"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=it:Carù"
"wikipedia=it:Castel Rafenstein"	"wikipedia=de:Soglio GR"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Rivodutri"
"wikipedia=it:Carpi"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Stazione di Grumo Appula"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Regalbuto"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:Palazzo Pretorio (Anghiari)"	"wikipedia=it:Castel Rafenstein"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Carpi"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Parco del Valentino"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Pié La Costa"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Stazione di Moretta"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Palazzo Pretorio (Anghiari)"
"wikipedia=it:Valle di Viù"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Vicoli"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Palazzo Sanfelice"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Parco del Valentino"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Pié La Costa"
"wikipedia=it:Stazione di Giojosa Marea"	"wikipedia=it:Stazione di Moretta"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Sant'Andrea (Badia Calavena)"	"wikipedia=it:Valle di Viù"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Vicoli"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Palazzo Sanfelice"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Stazione di Giojosa Marea"
"wikipedia=it:Malosco"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Sant'Andrea (Badia Calavena)"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Scior Carera"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=it:Vignacastrisi"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Albugnano"	"wikipedia=it:Malosco"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_via_Saffi"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Biagioni"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Prali"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Monte Palon"	"wikipedia=it:Scior Carera"
"wikipedia=it:Chiomonte"	"wikipedia=it:Vignacastrisi"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Albugnano"
"wikipedia=it:Centro Giano"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_via_Saffi"
"wikipedia=it:Oratorio del Rosario (Seneghe)"	"wikipedia=it:Biagioni"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Prali"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Monte Palon"
"wikipedia=it:Ponte (Sessa Aurunca)"	"wikipedia=it:Chiomonte"
"wikipedia=it:Stazione di Galleria di Ciampino"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Deliceto"	"wikipedia=it:Centro Giano"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Oratorio del Rosario (Seneghe)"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Pietracupa"	"wikipedia=it:Ponte (Sessa Aurunca)"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:Poasco"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Deliceto"
"wikipedia=it:Carassai"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:San Costantino Calabro"
"wikipedia=it:Andrate-Valle Mulini"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:San Mango Cilento"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Castelvetere sul Calore"	"wikipedia=it:Pietracupa"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Poasco"
"wikipedia=it:Chiesa di San Cassiano a Vico"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Cima Viola"	"wikipedia=it:Carassai"
"wikipedia=it:Romprezzagno"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:Andrate-Valle Mulini"
"wikipedia=it:Campazzo"	"wikipedia=it:San Mango Cilento"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Castelvetere sul Calore"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Viezzena"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Cima Viola"
"wikipedia=it:Parco archeologico delle Tombe di via Latina"	"wikipedia=it:Romprezzagno"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"	"wikipedia=it:Campazzo"
"wikipedia=it:Trevignano"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Giammoro"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Viezzena"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Parco archeologico delle Tombe di via Latina"
"wikipedia=it:Biancavilla"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"
"wikipedia=it:Sizzano"	"wikipedia=it:Trevignano"
"wikipedia=it:Villa Massimo"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Veternigo"	"wikipedia=it:Giammoro"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Osservatorio Monte San Lorenzo"	"wikipedia=it:Biancavilla"
"wikipedia=it:Arboerio"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Sizzano"
"wikipedia=it:Boldinasco"	"wikipedia=it:Villa Massimo"
"wikipedia=it:Acquafredda"	"wikipedia=it:Veternigo"
"wikipedia=it:Oyace"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Rocca di Bagnara"	"wikipedia=it:Osservatorio Monte San Lorenzo"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Arboerio"
"wikipedia=it:Brian (frazione)"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Boldinasco"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Acquafredda"
"wikipedia=it:Galatone"	"wikipedia=it:Oyace"
"wikipedia=it:Noha"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Jägerhorn"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Rocca di Bagnara"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Brian (frazione)"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Viadotto Italia"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Spino al Brembo"	"wikipedia=it:Galatone"
"wikipedia=it:Nuraghe Arrubiu"	"wikipedia=it:Noha"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Martina Franca"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Viadotto Italia"
"wikipedia=it:Stazione di Gerbini"	"wikipedia=it:Spino al Brembo"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Nuraghe Arrubiu"
"wikipedia=it:Quartiere Harar"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Appio Claudio (quartiere di Roma)"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Mesiano"	"wikipedia=it:Martina Franca"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Castelliri"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Acquaficara"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Mesiano"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Acquedotto Claudio"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Castelliri"
"wikipedia=it:Moltrasio"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Acquaficara"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia:sc=Austis"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Lago Becco"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Acquedotto Claudio"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Moltrasio"
"wikipedia=it:Pescincanna"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Malga Meda"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=de:Zuckerhütl"	"wikipedia:sc=Austis"
"wikipedia=it:Succivo"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Lago Becco"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Odecla"	"wikipedia=it:Pescincanna"
"wikipedia:sc=Bonolva"	"wikipedia=it:Malga Meda"
"wikipedia=it:Monte Sautron"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=it:Succivo"
"wikipedia=it:Santuario di Vourry"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Odecla"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia:sc=Bonolva"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Piario"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Santuario di Vourry"
"wikipedia=it:Tirli"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Istituto dell'Enciclopedia Italiana"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Tadone"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Sass de Mura"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Piario"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=it:Tirli"
"wikipedia=it:Passo del Muraglione"	"wikipedia=it:Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Colmurano"	"wikipedia=it:Tadone"
"wikipedia=it:Macognano"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=it:Secca (torrente)"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Turi"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Passo del Muraglione"
"wikipedia=it:San Sicario"	"wikipedia=it:Colmurano"
"wikipedia=it:Edicola di Santa Maria Nascente"	"wikipedia=it:Macognano"
"wikipedia=it:Sampieri"	"wikipedia=it:Secca (torrente)"
"wikipedia=it:Sotto Frua"	"wikipedia=it:Turi"
"wikipedia=it:Naxos"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"	"wikipedia=it:San Sicario"
"wikipedia=it:Pieve di Santa Maria Vergine Assunta"	"wikipedia=it:Edicola di Santa Maria Nascente"
"wikipedia=it:Albignasego"	"wikipedia=it:Sampieri"
"wikipedia=it:Migliarina (La Spezia)"	"wikipedia=it:Sotto Frua"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Naxos"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Stazione di Monterosso Marche"	"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Pieve di Santa Maria Vergine Assunta"
"wikipedia=it:Poggio Torriana"	"wikipedia=it:Albignasego"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Migliarina (La Spezia)"
"wikipedia=en:Laurentum"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Sciolze"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Monza Centro"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Stazione di Monterosso Marche"
"wikipedia=it:Cacciana"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Oratorio del Rosario (Ploaghe)"	"wikipedia=it:Poggio Torriana"
"wikipedia=it:Castelcivita"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=en:Laurentum"
"wikipedia=it:Costafiore"	"wikipedia=it:Sciolze"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"	"wikipedia=it:Monza Centro"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Cacciana"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Oratorio del Rosario (Ploaghe)"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Castelcivita"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia:sc=Baulau"	"wikipedia=it:Costafiore"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Serre di Rapolano"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Clavesana"	"wikipedia:sc=Baulau"
"wikipedia=it:Palazzo delle Congregazioni"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Stazione di Acquaviva-Casteltermini"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Chiesa di San Gregorio (Solarussa)"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Serrenti"	"wikipedia=it:Clavesana"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Palazzo delle Congregazioni"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Stazione di Acquaviva-Casteltermini"
"wikipedia=it:Bucine"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Prunarolo"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Muscoline"	"wikipedia=it:Chiesa di San Gregorio (Solarussa)"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Pumenengo"	"wikipedia=it:Serrenti"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Sarmato"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Bucine"
"wikipedia=it:Laino Borgo"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Prunarolo"
"wikipedia=it:Papigno"	"wikipedia=it:Muscoline"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Pumenengo"
"wikipedia=it:Flussio"	"wikipedia=it:Monte Paramont"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Sarmato"
"wikipedia=it:Calimera"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Laino Borgo"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Corbesate"	"wikipedia=it:Papigno"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Castel Colonna"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:Flussio"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Ozieri"	"wikipedia=it:Calimera"
"wikipedia=it:Casa del Mutilato (Napoli)"	"wikipedia=de:Griesgletscher"
"wikipedia=it:La Stretta"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia:sc=Ollasta"	"wikipedia=it:Corbesate"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Macherio"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Ozieri"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Casa del Mutilato (Napoli)"
"wikipedia=it:Savoniero"	"wikipedia=it:La Stretta"
"wikipedia=it:Punta Penia"	"wikipedia:sc=Ollasta"
"wikipedia=it:Seano"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Ceranova"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Biglio"	"wikipedia=it:Macherio"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Museo nazionale di San Matteo"
