"Oct 02"	"Oct 03"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Rifugio del Montanaro"
"wikipedia:sc=Nuradda"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:Teatro Carcano"	"wikipedia=it:Stazione di Benevento"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=it:Albaro"
"wikipedia=it:Rossa (Italia)"	"wikipedia=en:Castro, Italy"
"wikipedia=it:Roc della Niera"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Acate"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Monte Autore"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Monte Sillara"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia:it=Pattada"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Museo del mare (Palermo)"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Chiusdino"
"wikipedia=it:Rifugio Ottorino Mezzalama"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Stazione di Madonna di Campagna"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Sasso Nero"	"wikipedia:sc=Nuradda"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:Museo d'arte sacra San Martino"	"wikipedia=it:Rossa (Italia)"
"wikipedia:sc=Aglientu"	"wikipedia=it:Roc della Niera"
"wikipedia=it:Desulo"	"wikipedia=it:Acate"
"wikipedia=it:Monte Sant'Angelo (Marche)"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia=it:Rogoredo FS (metropolitana di Milano)"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Bartesate"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Stazione di Firenze San Marco Vecchio"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Monte Sillara"
"wikipedia=it:Stazione di Parma"	"wikipedia:it=Pattada"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Museo del mare (Palermo)"
"wikipedia=it:Stazione di Levate"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Rifugio Ottorino Mezzalama"
"wikipedia=it:Stazione di Flocco"	"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"
"wikipedia=it:Stazione di Levata"	"wikipedia=it:Stazione di Madonna di Campagna"
"wikipedia=it:Alvignano"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=de:Montepulciano (Toskana)"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Stazione di Chiuduno"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Stazione di Montemarciano"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Sasso Nero"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Museo d'arte sacra San Martino"
"wikipedia=it:Stazione di Rosolini"	"wikipedia:sc=Aglientu"
"wikipedia=de:Apricapass"	"wikipedia=it:Desulo"
"wikipedia=it:Monte Aga"	"wikipedia=it:Monte Sant'Angelo (Marche)"
"wikipedia=it:Rezzago"	"wikipedia=it:Rogoredo FS (metropolitana di Milano)"
"wikipedia:sc=Bunnànnaru"	"wikipedia=it:Bartesate"
"wikipedia=it:Col de Joux"	"wikipedia=it:Stazione di Firenze San Marco Vecchio"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Fermo"	"wikipedia=it:Stazione di Parma"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=it:Stazione di Levate"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Stazione di Flocco"
"wikipedia=it:Cagliano"	"wikipedia=it:Stazione di Levata"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Alvignano"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=de:Montepulciano (Toskana)"
"wikipedia=it:Veduro"	"wikipedia=it:Stazione di Chiuduno"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Stazione di Montemarciano"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Cima di Nasta"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Punta di Ercavallo"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Monte La Poggia"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:Stazione di Rosolini"
"wikipedia:sc=Badesi"	"wikipedia=de:Apricapass"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Monte Aga"
"wikipedia=it:Faverzano"	"wikipedia=it:Rezzago"
"wikipedia=it:Monte Aiona"	"wikipedia:sc=Bunnànnaru"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=it:Col de Joux"
"wikipedia=it:Monte Serva"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia=it:Fermo"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Monumenti scultorei di Livorno"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:Eremo di Santa Maria della Stella"	"wikipedia=it:Cagliano"
"wikipedia=it:Savignano sul Panaro"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Mili Marina"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Cassana"	"wikipedia=it:Veduro"
"wikipedia=it:Onifai"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia=it:Valcava"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Cima di Nasta"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Punta di Ercavallo"
"wikipedia=it:Monte Cassa del Ferro"	"wikipedia=it:Monte La Poggia"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Pizzo Camino"
"wikipedia=it:Corna Mara"	"wikipedia:sc=Badesi"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Vivo d'Orcia"
"wikipedia=it:Porte del Pasubio"	"wikipedia=it:Faverzano"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Monte di Tremezzo"	"wikipedia=fr:Cime de la Malédie"
"wikipedia:sc=Baunei"	"wikipedia=it:Monte Serva"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia=it:Torre Mulinazzo"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Mirandola"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia:sc=Deximumannu"	"wikipedia=it:Monumenti scultorei di Livorno"
"wikipedia=it:Monte Budellone"	"wikipedia=it:Eremo di Santa Maria della Stella"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=it:Savignano sul Panaro"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Mili Marina"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Cassana"
"wikipedia:sc=Isporlatu"	"wikipedia=it:Onifai"
"wikipedia=de:Dreiherrnspitze"	"wikipedia=it:Valcava"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=it:PalaRavizza"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=it:Lombardia"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Monte Cassa del Ferro"
"wikipedia=it:Stazione di Pergine"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Ardauli"	"wikipedia=it:Corna Mara"
"wikipedia:sc=Rumana"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Rifugio Monzino"	"wikipedia=it:Porte del Pasubio"
"wikipedia=it:Stazione di Santo Stefano Lodigiano"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia:sc=Teulada"	"wikipedia=it:Monte di Tremezzo"
"wikipedia=it:Stazione di Paestum"	"wikipedia:sc=Baunei"
"wikipedia=it:Castel del Monte (comune)"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Torrione prenestino"	"wikipedia=it:Torre Mulinazzo"
"wikipedia=it:Ravalle"	"wikipedia=it:Mirandola"
"wikipedia=it:Monte Pizzocolo"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=it:Villasor"	"wikipedia:sc=Deximumannu"
"wikipedia=it:Roccapelago"	"wikipedia=it:Monte Budellone"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Stazione di Ospedaletto Euganeo"
"wikipedia=it:Stazione di Nizza Monferrato"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Li Galli"	"wikipedia:sc=Isporlatu"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Canicattì"	"wikipedia=it:PalaRavizza"
"wikipedia=it:Ravarino"	"wikipedia=it:Lombardia"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Stazione di Pergine"
"wikipedia=it:Massa San Giorgio"	"wikipedia=it:Ardauli"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia:sc=Rumana"
"wikipedia=it:Randazzo"	"wikipedia=it:Rifugio Monzino"
"wikipedia=it:Blinnenhorn"	"wikipedia=it:Stazione di Santo Stefano Lodigiano"
"wikipedia=it:Faro di Ancona"	"wikipedia:sc=Teulada"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Figline di Prato"	"wikipedia=it:Castel del Monte (comune)"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Torrione prenestino"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Ravalle"
"wikipedia=it:Macomer"	"wikipedia=it:Monte Pizzocolo"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Villasor"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Roccapelago"
"wikipedia=it:Fontanelice"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Stazione di Nizza Monferrato"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:Stazione di Montebello (Roma)"	"wikipedia=it:Li Galli"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Stazione di Castelleone"	"wikipedia=it:Canicattì"
"wikipedia=it:Sedilo"	"wikipedia=it:Ravarino"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Maranello"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Massa San Giorgio"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Stazione delle Cure"	"wikipedia=it:Randazzo"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Blinnenhorn"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Tempietto di Sant'Emidio Rosso"	"wikipedia=it:Stazione di Spinetta"
"wikipedia=it:Bordano"	"wikipedia=it:Figline di Prato"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Stazione di La Celsa"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Macomer"
"wikipedia=it:Corno Bianco (Dolomiti)"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Fontanelice"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Borgo Flora"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Stazione di Montebello (Roma)"
"wikipedia=it:Monte Rinaldo (Ravenna)"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Monte Sambughetti"	"wikipedia=it:Stazione di Castelleone"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Sedilo"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Settefrati"	"wikipedia=it:Maranello"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Lido delle Nazioni"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Stazione delle Cure"
"wikipedia=it:Monte Velino"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Ovasta"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Banari"	"wikipedia=it:Tempietto di Sant'Emidio Rosso"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Bordano"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Stazione di La Celsa"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Pares"	"wikipedia=it:Corno Bianco (Dolomiti)"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Cherubine"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Misciano"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Monte Rinaldo (Ravenna)"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Monte Sambughetti"
"wikipedia=it:Bocchetta della Boscarola"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Stazione di Arquata Scrivia"	"wikipedia=it:Settefrati"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Monte Tamai"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Monte Velino"
"wikipedia=it:Anfiteatro romano di Milano"	"wikipedia=it:Ovasta"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Banari"
"wikipedia=it:Porta Garibaldi (Pisa)"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Montea"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Bocca Serriola"	"wikipedia=it:Pares"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Cherubine"
"wikipedia=en:Pietrabbondante"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Misciano"
"wikipedia=it:Romentino"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Punta Martin"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Stazione di Vigliano d'Asti"	"wikipedia=it:Bocchetta della Boscarola"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Monte Ceresino"
"wikipedia:sc=Sarule"	"wikipedia=it:Stazione di Arquata Scrivia"
"wikipedia=it:Ambria"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Stazione di Massa Martana"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Città d'Ombria"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Anfiteatro romano di Milano"
"wikipedia=it:Stazione di Frosinone"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=it:Porta Garibaldi (Pisa)"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Stazione di Assemini Santa Lucia"	"wikipedia=it:Montea"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Bocca Serriola"
"wikipedia=it:Fanano"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia:sc=Carbònia"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Stazione di Assisi"	"wikipedia=en:Pietrabbondante"
"wikipedia:sc=Illorai"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Valico del Pescino"
"wikipedia:it=http://it.wikipedia.org/wiki/Haven_%28petroliera%29"	"wikipedia=it:Romentino"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Punta Martin"
"wikipedia=it:Clenia"	"wikipedia=it:Stazione di Vigliano d'Asti"
"wikipedia=it:Stazione di Mergozzo"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Santu Lussurgiu"	"wikipedia:sc=Sarule"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Ambria"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Stazione di Massa Martana"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Città d'Ombria"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Stazione di Frosinone"
"wikipedia=it:Monte Civitella"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Stazione di Assemini Santa Lucia"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Fanano"
"wikipedia=it:Monte Morra"	"wikipedia:sc=Carbònia"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Stazione di Assisi"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia:sc=Illorai"
"wikipedia=it:Centobuchi"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Cima Bianca Grande"	"wikipedia:it=http://it.wikipedia.org/wiki/Haven_%28petroliera%29"
"wikipedia=it:Stazione di Faenza"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Baffelan"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Stazione di Bevilacqua"	"wikipedia=it:Clenia"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Stazione di Mergozzo"
"wikipedia=it:Aiguille de Triolet"	"wikipedia=it:Santu Lussurgiu"
"wikipedia:sc=Torpè"	"wikipedia=it:Quercia delle streghe"
"wikipedia:sc=Bonolva"	"wikipedia=it:Stazione di Canetra"
"wikipedia:sc=Sarroccu"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Cima Grava"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Cala Gonone"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Mortizzuolo"	"wikipedia=it:Monte Civitella"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Boriano"	"wikipedia=it:Passo di Rabbi"
"wikipedia=de:Sgurbio"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Brosso"	"wikipedia=it:Monte Morra"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Centobuchi"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Cima Bianca Grande"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Stazione di Faenza"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Baffelan"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Aiguille de Triolet"
"wikipedia=it:Stazione di Cisternino"	"wikipedia:sc=Torpè"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia:sc=Bonolva"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia:sc=Sarroccu"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Cima Grava"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Cala Gonone"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Mortizzuolo"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Boriano"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=de:Sgurbio"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Stazione di Marigliano (Circumvesuviana)"	"wikipedia=it:Brosso"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Pizzo Montalto"
"wikipedia:sc=Ussassa"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:San Benedetto Val di Sambro"
