"Aug 31"	"Sep 01"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Perdifumo"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Rio Saliceto"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Loro Piceno"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Perdifumo"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Annicco"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Faver"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Annicco"
"wikipedia=it:Mezzanego"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Ligornetto"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Faver"
"wikipedia=it:Asolo"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Mezzanego"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Ligornetto"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Disvetro"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Asolo"
"wikipedia=it:Galluzzo"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Taggia"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Disvetro"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Galluzzo"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Taggia"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Fenegrò"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Moncalvo"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia:sc=Sueddi"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Fenegrò"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Moncalvo"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Valledolmo"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia:sc=Sueddi"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Satriano"	"wikipedia=it:Valledolmo"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Durazzano"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Mandanici"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Cheremule"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Rifugio Antonio ed Elia Longoni"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Satriano"
"wikipedia=it:Pietramontecorvino"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Mont Rous"	"wikipedia=it:Durazzano"
"wikipedia=it:Parco Querini"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Mandanici"
"wikipedia=it:Carpanzano"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Cheremule"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Rifugio Antonio ed Elia Longoni"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Mont Rous"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Parco Querini"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Carpanzano"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Calascibetta"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Avella"	"wikipedia=it:Cento (Italia)"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia:sc=Otzana"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Isola di Figarolo"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Calascibetta"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Avella"
"wikipedia=it:Castello di Burgos"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia:sc=Otzana"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=fr:Bagnes"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Fortore"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Pontelagoscuro"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Germagno"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Maruggio"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Trissino"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=fr:Bagnes"
"wikipedia=it:Bolzano"	"wikipedia=it:Fortore"
"wikipedia=it:Tolfaccia"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Oglianico"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=de:Piz Palü"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Germagno"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Maruggio"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Trissino"
"wikipedia=it:Furci"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Bolzano"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Oglianico"
"wikipedia=it:Duomo di Siena"	"wikipedia=de:Piz Palü"
"wikipedia=it:Palazzo Barni"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Vistrorio"	"wikipedia=it:Furci"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Palazzo Barni"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Vistrorio"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Villasimius"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Palazzo Farinola"
"wikipedia=en:Venetian Lagoon"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Cirié"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Villasimius"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=en:Venetian Lagoon"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Pescaglia"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia=it:Osiglia"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Cirié"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Caiolo"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Pescaglia"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Osiglia"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Febbio"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Caiolo"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:San Giovanni Teatino"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Febbio"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=de:Brusio"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Piazza XX settembre"
"wikipedia=https://it.wikipedia.org/wiki/Antonio_di_Padova"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=de:Brusio"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Esino Lario"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Monte Agnello"	"wikipedia=https://it.wikipedia.org/wiki/Antonio_di_Padova"
"wikipedia=it:Cellino Attanasio"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Caprile"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Menconico"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Esino Lario"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Caprile"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Menconico"
"wikipedia=it:Cellarengo"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Urgnano"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Sermenza"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Cellarengo"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Urgnano"
"wikipedia=it:Vertova"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Sonnino"	"wikipedia=it:Sermenza"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Isole Ciclopi"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Monte Inici"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Vertova"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Sonnino"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Monte Inici"
"wikipedia=it:Verona"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Fisciano"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Rifugio Tissi"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Verona"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Fisciano"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Bucchianico"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:San Gemini"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=fr:Tignes"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Tonara"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Bucchianico"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:San Gemini"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=fr:Tignes"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Casalbuttano ed Uniti"
