"Jan 01"	"Jan 02"
"wikipedia=en:Accona Desert"	"wikipedia=it:Chiesa di San Giuseppe dei Nudi"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Capitolo (Monopoli)"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Curti"
"wikipedia=it:Stazione di Francavilla al Mare"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Campoli (Caulonia)"	"wikipedia=it:Volastra"
"wikipedia=it:Palazzo Gabrielli-Borromeo"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"
"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Santa Maria la Scala"	"wikipedia=it:Sarsina"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Stazione di Mossa"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Maltignano"
"wikipedia=it:Schia"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:San Lorenzo Guazzone"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Solomeo"
"wikipedia=it:Grezzago"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Acerenthia"
"wikipedia=de:Piz Palü"	"wikipedia=it:Fornelli"
"wikipedia=it:Chiesa di Sant'Angelo a Piesco"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Lesegno"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Auronzo di Cadore"	"wikipedia=it:Akragas"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:Stazione di Morcone"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=it:Cinaglio"
"wikipedia=it:Teatro romano di Ostia"	"wikipedia=it:Zinasco"
"wikipedia=it:Maniago"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Orciatico"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Rocca Albornoziana (Narni)"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Legoli"
"wikipedia=it:Pontificia facoltà teologica della Sardegna"	"wikipedia=en:Accona Desert"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Stazione di Francavilla al Mare"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Campoli (Caulonia)"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Palazzo Gabrielli-Borromeo"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Santa Maria la Scala"
"wikipedia=it:Catena (San Miniato)"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Castello di Govone"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Montagnana"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Punta Solitta"	"wikipedia=it:Schia"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:San Lorenzo Guazzone"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Posta (Italia)"	"wikipedia=it:Grezzago"
"wikipedia=it:Montesicuro"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Lucugnano"	"wikipedia=de:Piz Palü"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Chiesa di Sant'Angelo a Piesco"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Capri (Italia)"	"wikipedia=it:Lesegno"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Auronzo di Cadore"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Foresta della Carpaneta"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:PalaEstra"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Teatro romano di Ostia"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:Maniago"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Ligomena"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Pontificia facoltà teologica della Sardegna"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Stazione di Ospedalicchio"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Carbonera"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia:de=Werk Sebastiano"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Sanremo"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Fortunago"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Zerbo"	"wikipedia=it:Catena (San Miniato)"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Montagnana"
"wikipedia=it:Petronà"	"wikipedia=it:Punta Solitta"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Posta (Italia)"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Montesicuro"
"wikipedia=it:Chiesa di Orsanmichele"	"wikipedia=it:Lucugnano"
"wikipedia=it:Stazione di Valmozzola"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Chiesa di Nostra Signora di Valverde"	"wikipedia=it:Capri (Italia)"
"wikipedia=it:Camposano"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Foresta della Carpaneta"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:PalaEstra"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:Ossana"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Ligomena"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"
"wikipedia=it:Baura"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Stazione di Ospedalicchio"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Rufina"	"wikipedia=it:Carbonera"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia:de=Werk Sebastiano"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Cattedrale di Cassano all'Ionio"	"wikipedia=it:Sanremo"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Fortunago"
"wikipedia=it:Stazione di Todi Ponte Rio"	"wikipedia=it:Zerbo"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Monterusciello"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Stazione di Iglesias (FMS)"	"wikipedia=it:Petronà"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Paterno (Avezzano)"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Chiesa di Orsanmichele"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Stazione di Valmozzola"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Chiesa di Nostra Signora di Valverde"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Camposano"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Bosa"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:San Vittorino (L'Aquila)"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Torcegno"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Ossana"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Balvano"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Roncadella"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Roncadelle"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Dordolla"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Baura"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"
"wikipedia=it:Tricesimo"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Casalbagliano"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"
"wikipedia=it:Terravecchia"	"wikipedia=it:Rufina"
"wikipedia=it:Stazione di Bologna San Donato"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Torricola"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Cattedrale di Cassano all'Ionio"
"wikipedia=it:Colle Nero"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Pontagna"	"wikipedia=it:Stazione di Todi Ponte Rio"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Bronzolo"	"wikipedia=it:Monterusciello"
"wikipedia=it:Lusignano (Albenga)"	"wikipedia=it:Stazione di Iglesias (FMS)"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Bronzola"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Vettabbia"	"wikipedia=it:Paterno (Avezzano)"
"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Teatro Bonifazio Asioli"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Genova"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Porto Badisco"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Groppello d'Adda"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Bosa"
"wikipedia=it:Airuno"	"wikipedia=it:Lambro (Campania)"
"wikipedia=it:Buscoldo"	"wikipedia=it:San Vittorino (L'Aquila)"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Torcegno"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Casalorzo Boldori"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=it:Sellia"	"wikipedia=it:Balvano"
"wikipedia=it:Corna Piana"	"wikipedia=it:Roncadella"
"wikipedia=en:Roya (river)"	"wikipedia=it:Roncadelle"
"wikipedia=it:Palazzo del Comune (Parma)"	"wikipedia=it:Dordolla"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Bionaz"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Isola Balba"	"wikipedia=it:Tricesimo"
"wikipedia=it:Fondi"	"wikipedia=it:Casalbagliano"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=de:Naturns"	"wikipedia=it:Terravecchia"
"wikipedia:it=Ozieri"	"wikipedia=it:Stazione di Bologna San Donato"
"wikipedia=it:Civitella dei Conti"	"wikipedia=it:Torricola"
"wikipedia=it:Capodimonte (Castenedolo)"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Colle Nero"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Pontagna"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=it:Villa Orvieto"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Bronzolo"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Lusignano (Albenga)"
"wikipedia=it:Rosà"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia:sc=Tonara"	"wikipedia=it:Bronzola"
"wikipedia=it:Mergo"	"wikipedia=it:Vettabbia"
"wikipedia=it:Ligurno"	"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"
"wikipedia=it:Caporciano"	"wikipedia=it:Teatro Bonifazio Asioli"
"wikipedia=it:Stazione di Fabrica di Roma (FS)"	"wikipedia=it:Genova"
"wikipedia=it:Monte Castelvecchio"	"wikipedia=it:Porto Badisco"
"wikipedia=it:Rifugio Palafavera"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"
"wikipedia=it:Palazzo Morisani"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Airuno"
"wikipedia=it:Torre Angela"	"wikipedia=it:Buscoldo"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=it:Casalorzo Boldori"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Sellia"
"wikipedia=it:Monte Prado"	"wikipedia=it:Corna Piana"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=en:Roya (river)"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Palazzo del Comune (Parma)"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=it:Bionaz"
"wikipedia=it:Parco nazionale Arcipelago della Maddalena"	"wikipedia=it:Isola Balba"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia=it:Fondi"
"wikipedia=it:Stazione di Modena"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Monte Grona"	"wikipedia=de:Naturns"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia:it=Ozieri"
"wikipedia=it:Basilica di Santa Maria del Lauro"	"wikipedia=it:Civitella dei Conti"
"wikipedia=it:Montebuono"	"wikipedia=it:Capodimonte (Castenedolo)"
"wikipedia=it:Partanna"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Arolo"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Cinquecerri"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Arola"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Cellio"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Fortezza da Basso"	"wikipedia=it:Rosà"
"wikipedia=it:Scuola di guerra aerea"	"wikipedia:sc=Tonara"
"wikipedia=it:Monte Grosso (Elba)"	"wikipedia=it:Mergo"
"wikipedia=it:Caramanico Terme"	"wikipedia=it:Ligurno"
"wikipedia=it:Navazzo"	"wikipedia=it:Caporciano"
"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"	"wikipedia=it:Stazione di Fabrica di Roma (FS)"
"wikipedia=it:Stromboli"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Monte Fumaiolo"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Stazione di Squillace"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Mariotto (Bitonto)"	"wikipedia=it:Palazzo Morisani"
"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Cavallino Matto"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Curzio Malaparte"	"wikipedia=it:Torre Angela"
"wikipedia=it:Torre (Padova)"	"wikipedia=it:Lago di San Giacomo"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Verrone"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:San Martino Gusnago"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Piazza (Terragnolo)"	"wikipedia=it:Monte Prado"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Precotto"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Vieste)"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Montereggio (Farini)"	"wikipedia=it:Parco nazionale Arcipelago della Maddalena"
"wikipedia=it:Rifugio Luigi Albani"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Stazione di Piscille"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:Monte Grona"
"wikipedia=it:Bianzano"	"wikipedia=it:Villa Giovio Balbiano"
"wikipedia=it:Valda"	"wikipedia=it:Basilica di Santa Maria del Lauro"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Montebuono"
"wikipedia=it:Ornago"	"wikipedia=it:Partanna"
"wikipedia=it:Chiesa di San Sisto (Viterbo)"	"wikipedia=it:Arolo"
"wikipedia=it:Malga Ciapela"	"wikipedia=it:Cinquecerri"
"wikipedia=it:Lovadina"	"wikipedia=it:Arola"
"wikipedia=it:Sant'Ellero (frazione)"	"wikipedia=it:Cellio"
"wikipedia=it:Palazzi Gianfigliazzi"	"wikipedia=it:Fortezza da Basso"
"wikipedia=it:Filaga"	"wikipedia=it:Scuola di guerra aerea"
"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"	"wikipedia=it:Monte Grosso (Elba)"
"wikipedia=it:Villa Maria (Napoli)"	"wikipedia=it:Caramanico Terme"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Navazzo"
"wikipedia=de:Arzkarsee"	"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"
"wikipedia=it:Porto Miggiano"	"wikipedia=it:Stromboli"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente a Faltugnano"	"wikipedia=it:Monte Fumaiolo"
"wikipedia=it:Miglieglia"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Cima Trappola"	"wikipedia=it:Mariotto (Bitonto)"
"wikipedia=it:Via Sallustio Bandini"	"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"
"wikipedia=it:Palazzo Berio"	"wikipedia=it:Cavallino Matto"
"wikipedia=it:Monte Bubiale"	"wikipedia=it:Curzio Malaparte"
"wikipedia=it:Vidulis"	"wikipedia=it:Torre (Padova)"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Passo Gobbera"	"wikipedia=it:Verrone"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:San Martino Gusnago"
"wikipedia=it:Porto di San Benedetto del Tronto"	"wikipedia=it:Piazza (Terragnolo)"
"wikipedia=it:Monte Cerella"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Stadio Luigi Razza"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Campiglia Soana"	"wikipedia=it:Precotto"
"wikipedia=it:Fusine (Val di Zoldo)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Vieste)"
"wikipedia=it:Chiesa della Resurrezione (Prato)"	"wikipedia=it:Montereggio (Farini)"
"wikipedia=it:Torre Chigi"	"wikipedia=it:Rifugio Luigi Albani"
"wikipedia=it:Fontana del Bacchino (Boboli)"	"wikipedia=it:Stazione di Piscille"
"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Castello dei Solaro"	"wikipedia=it:Bianzano"
"wikipedia=it:Università_degli_Studi_della_Tuscia"	"wikipedia=it:Valda"
"wikipedia=it:Palazzo Marigliano"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Duomo di Spoleto"	"wikipedia=it:Ornago"
"wikipedia=it:Pieve d'Olmi"	"wikipedia=it:Chiesa di San Sisto (Viterbo)"
"wikipedia=it:Chiesa di San Lorenzo in Matalone"	"wikipedia=it:Malga Ciapela"
"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"	"wikipedia=it:Lovadina"
"wikipedia=it:Palazzo Pratellesi"	"wikipedia=it:Sant'Ellero (frazione)"
"wikipedia=it:Stazione di Avio"	"wikipedia=it:Palazzi Gianfigliazzi"
"wikipedia=it:Volpaia"	"wikipedia=it:Filaga"
"wikipedia=it:Porta Garibaldi (Catania)"	"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"
"wikipedia=it:Azzanello"	"wikipedia=it:Villa Maria (Napoli)"
"wikipedia=it:Ferrovia dell'Arsenale"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=it:Basilica dei XII Apostoli"	"wikipedia=de:Arzkarsee"
"wikipedia=it:Municipalità 3 di Napoli"	"wikipedia=it:Porto Miggiano"
"wikipedia=it:Borgomezzavalle"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente a Faltugnano"
"wikipedia=it:Chiesa di San Francesco (Sarzana)"	"wikipedia=it:Miglieglia"
"wikipedia=it:Montegridolfo"	"wikipedia=it:Cima Trappola"
