"Jul 21"	"Jul 22"
"wikipedia=it:Bargagli"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Stazione di Carmignano"	"wikipedia=it:Tomba dell'Orco"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Chiesa di Santa Maria dei Vergini"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Villa Spinola Narisano"	"wikipedia=it:Bargagli"
"wikipedia=it:Necropoli di Calancoi"	"wikipedia=it:Stazione di Carmignano"
"wikipedia=it:Erbanno"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Palmia"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Briga Marina"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Villa Spinola Narisano"
"wikipedia=it:Osservatorio astronomico di Remanzacco"	"wikipedia=it:Necropoli di Calancoi"
"wikipedia=it:Stazione di Roccavivi"	"wikipedia=it:Erbanno"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Palmia"
"wikipedia=it:Ambra (Bucine)"	"wikipedia=it:Briga Marina"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Osservatorio astronomico di Remanzacco"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Stazione di Roccavivi"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Casteggio"	"wikipedia=it:Ambra (Bucine)"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Vallogna"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Casteggio"
"wikipedia=it:Riserva naturale Adda Morta - Lanca della Rotta"	"wikipedia=it:Stazione di Avise"
"wikipedia=it:Moncenisio (Italia)"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Castello di Ripafratta"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Vallogna"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Riserva naturale Adda Morta - Lanca della Rotta"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Moncenisio (Italia)"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Castello di Ripafratta"
"wikipedia=it:Terme della Ficoncella"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Carceri"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Terme della Ficoncella"
"wikipedia=it:Castelcavallino"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Duomo di Terracina"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Carciato"	"wikipedia=it:Carceri"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Poggio Pocatrabbio"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Seminario vescovile di Savona"	"wikipedia=it:Castelcavallino"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Duomo di Terracina"
"wikipedia=it:Ostiano"	"wikipedia=it:Carciato"
"wikipedia=it:Dizzasco"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Golfo di Marinella"	"wikipedia=it:Poggio Pocatrabbio"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Seminario vescovile di Savona"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Vaccarizza"	"wikipedia=it:Ostiano"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:Dizzasco"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Golfo di Marinella"
"wikipedia=it:Chiesa delle Anime (Paulilatino)"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Portogruaro"	"wikipedia=it:Vaccarizza"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Segesta"	"wikipedia=it:Chiesa delle Anime (Paulilatino)"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Narni"	"wikipedia=it:Portogruaro"
"wikipedia=it:Fénis"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Segesta"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Narni"
"wikipedia=it:Bogna"	"wikipedia=it:Fénis"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Giardino di Daniel Spoerri"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Collegiata dei Santi Martino e Costanzo"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Bogna"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_vescovile_di_Teramo"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Tempio della Vittoria (Himera)"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Giardino di Daniel Spoerri"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Santuario di Gibilmanna"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_vescovile_di_Teramo"
"wikipedia=it:Grotta di Su Coloru"	"wikipedia=it:Tempio della Vittoria (Himera)"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Santuario di Gibilmanna"
"wikipedia=it:Chiesa di San Giovanni Battista (Sant'Andrea Bagni)"	"wikipedia=it:Grotta di Su Coloru"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Cuceglio"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Collestrada"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Chiesa di San Giovanni Battista (Sant'Andrea Bagni)"
"wikipedia=it:Triulza"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Cuceglio"
"wikipedia=it:PalaRigopiano"	"wikipedia=it:Collestrada"
"wikipedia=it:Stazione di Clusone"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Appecano"	"wikipedia=it:Triulza"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Nimis"	"wikipedia=it:PalaRigopiano"
"wikipedia=it:Casinello"	"wikipedia=it:Stazione di Clusone"
"wikipedia=de:Brenner (Gemeinde)"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:Appecano"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Tor di Quinto (suburbio di Roma)"	"wikipedia=it:Nimis"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:Casinello"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=de:Brenner (Gemeinde)"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Montelopio"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Viana (Nembro)"	"wikipedia=it:Tor di Quinto (suburbio di Roma)"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Robbio"	"wikipedia=it:Montelopio"
"wikipedia=it:Tirivolo"	"wikipedia=it:Viana (Nembro)"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Robbio"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Tirivolo"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Fondazione Merz"
"wikipedia=de:Robinson Club"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Aringo"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=de:Robinson Club"
"wikipedia=https://it.wikipedia.org/wiki/Porta_Pretoria_(Aosta)"	"wikipedia=it:Aringo"
"wikipedia=it:Lambrate"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Chiesa dei Santi Ippolito e Lorenzo"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=https://it.wikipedia.org/wiki/Porta_Pretoria_(Aosta)"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Lambrate"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Chiesa dei Santi Ippolito e Lorenzo"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Monte Mars"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Cervara (Pontremoli)"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Montemesola"	"wikipedia=it:Monte Mars"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Cervara (Pontremoli)"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Chiesa di San Michele a Cerreto"	"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"
"wikipedia=it:Nuragus"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Pannarano"	"wikipedia=it:Montemesola"
"wikipedia=it:Cherio"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Chiesa di San Michele a Cerreto"
"wikipedia=it:Taizzano"	"wikipedia=it:Nuragus"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Pannarano"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Alessandria)"	"wikipedia=it:Cherio"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Taizzano"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Alessandria)"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Capannoli"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Polo museale di San Francesco"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Ipogeo degli Aureli"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Chiesa di Santa Scolastica"	"wikipedia=it:Capannoli"
"wikipedia=it:Museo di rievocazione storica (Mondavio)"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Piscinas"	"wikipedia=it:Polo museale di San Francesco"
"wikipedia=it:Manubiola"	"wikipedia=it:Ipogeo degli Aureli"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Chiesa di Santa Scolastica"
"wikipedia=en:European route E933"	"wikipedia=it:Museo di rievocazione storica (Mondavio)"
"wikipedia=it:Pizzale"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Piscinas"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Manubiola"
"wikipedia=it:Populus nigra"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=en:European route E933"
"wikipedia=it:Frattaminore"	"wikipedia=it:Pizzale"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Santa Margherita di Atri"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Longare"	"wikipedia=it:Populus nigra"
"wikipedia=it:Izzalini"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=de:Enzianhütte (Zillertaler Alpen)"	"wikipedia=it:Frattaminore"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Santa Margherita di Atri"
"wikipedia=it:Priorato di Piona"	"wikipedia=it:Longare"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Izzalini"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=de:Enzianhütte (Zillertaler Alpen)"
"wikipedia=it:Calatafimi Segesta"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Priorato di Piona"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"	"wikipedia=it:Calatafimi Segesta"
"wikipedia=de:Schloss Goldrain"	"wikipedia=it:Stazione di Massafiscaglia"
"wikipedia=it:Terza Torre"	"wikipedia=it:Marano Ticino"
"wikipedia=it:Cadarafagno"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Quercus pubescens"	"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=de:Schloss Goldrain"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Terza Torre"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Cadarafagno"
"wikipedia=it:Teatro Filodrammatici (Treviglio)"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Pistunina"	"wikipedia=it:Quercus pubescens"
"wikipedia=it:San Sperate"	"wikipedia=it:Necropoli Anguilla"
"wikipedia=it:Domodossola FN"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Passo di Monte Oppio"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Teatro Filodrammatici (Treviglio)"
"wikipedia=it:Stazione di Vado Ligure Zona Industriale"	"wikipedia=it:Pistunina"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:San Sperate"
"wikipedia=it:Valsecca"	"wikipedia=it:Domodossola FN"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:Passo di Monte Oppio"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Stazione di Vado Ligure Zona Industriale"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Saslong"	"wikipedia=it:Valsecca"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Villa Torretta"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Villanova Biellese"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Saslong"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Stazione di Milano Smistamento"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Olginasio"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia=sh:Sassoleone, Bologna"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Stazione di Milano Smistamento"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Olginasio"
"wikipedia=it:Collepino"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Castelfiorentino"	"wikipedia=sh:Sassoleone, Bologna"
"wikipedia=it:Cornappo"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia=it:Arrone"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:Collepino"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Cornappo"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Cima Monfret"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Arrone"
"wikipedia=it:Stazione di Castelferretti-Falconara Aeroporto delle Marche"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Deposito ATM Famagosta"
"wikipedia=https://it.wikipedia.org/wiki/Castello_di_Montecchio_Vesponi"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Tivegna"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia=it:Palazzo Carmagnola"	"wikipedia=it:Stazione di Castelferretti-Falconara Aeroporto delle Marche"
"wikipedia=de:St. Margareth in Obervöls"	"wikipedia=it:Pero (Italia)"
"wikipedia=it:Stazione di Cesena"	"wikipedia=https://it.wikipedia.org/wiki/Castello_di_Montecchio_Vesponi"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Tivegna"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia=de:Schußgrubenkogel"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Palazzo Carmagnola"
"wikipedia=it:Lauropoli"	"wikipedia=de:St. Margareth in Obervöls"
"wikipedia=https://it.wikipedia.org/wiki/Musei_di_San_Domenico"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Stazione di Ceva"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=it:Piozzano"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Quintodecimo"	"wikipedia=it:Lauropoli"
"wikipedia=it:Passo Xomo"	"wikipedia=https://it.wikipedia.org/wiki/Musei_di_San_Domenico"
"wikipedia=it:Porta Molino"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Stazione di Ceva"
"wikipedia=it:Voltana"	"wikipedia=it:Piozzano"
"wikipedia=it:Camerano"	"wikipedia=it:Quintodecimo"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Camerana"	"wikipedia=it:Porta Molino"
"wikipedia=it:Romandola-Madonna del Ponte"	"wikipedia=it:Torre Galfa"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Voltana"
"wikipedia=it:Borore"	"wikipedia=it:Camerano"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Torre di Mariano II"	"wikipedia=it:Camerana"
"wikipedia=it:Verbicaro"	"wikipedia=it:Romandola-Madonna del Ponte"
"wikipedia=it:Pravisdomini"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=it:Saluzzo"	"wikipedia=it:Borore"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=en:Giorgio Vasari"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Verbicaro"
"wikipedia=it:Vallerano (zona di Roma)"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Saluzzo"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Parco dei Sillari"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Villa Bellini"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Palazzo Alessandro Saluzzo"	"wikipedia=it:Vallerano (zona di Roma)"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=de:Sulden"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Villa Grifoni Sant'Angelo"	"wikipedia=it:Parco dei Sillari"
