"Dec 08"	"Dec 09"
"wikipedia=it:Gioia Tauro"	"wikipedia=it:Stazione di Rotta"
"wikipedia=it:Rocchette"	"wikipedia=it:Castelvisconti"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Sostino"
"wikipedia=it:Intra"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Gavelli"	"wikipedia=it:San Pietro al Tanagro"
"wikipedia=it:San Rufo"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Vipulzano"
"wikipedia=it:Casa Crespi (corso Venezia)"	"wikipedia=it:Provincia di Livorno"
"wikipedia=it:Porta del Leone"	"wikipedia=it:Chiesa di San Procolo (Verona)"
"wikipedia=it:Isolaverde"	"wikipedia=it:Stazione di Santa Maria Capua Vetere"
"wikipedia=it:Gelbison"	"wikipedia=it:Gioia Tauro"
"wikipedia=it:Ruino"	"wikipedia=it:Rocchette"
"wikipedia=it:Stazione di Pettoranello"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Intra"
"wikipedia=it:Museo Omero"	"wikipedia=it:Gavelli"
"wikipedia=it:Passo del Cavallo"	"wikipedia=it:San Rufo"
"wikipedia=it:Parrana San Martino"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Stazione di Mira Buse"	"wikipedia=it:Casa Crespi (corso Venezia)"
"wikipedia=it:Celio (rione di Roma)"	"wikipedia=it:Porta del Leone"
"wikipedia=it:Gola del Furlo"	"wikipedia=it:Isolaverde"
"wikipedia=it:Paternò"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Ruino"
"wikipedia=it:Conoglano"	"wikipedia=it:Stazione di Pettoranello"
"wikipedia=it:Sacra di San Michele"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Sito archeologico di Vassallaggi"	"wikipedia=it:Museo Omero"
"wikipedia=it:Castello di Castelbello"	"wikipedia=it:Passo del Cavallo"
"wikipedia=sl:Štoln"	"wikipedia=it:Parrana San Martino"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:Stazione di Mira Buse"
"wikipedia=it:Villanova (Marsciano)"	"wikipedia=it:Celio (rione di Roma)"
"wikipedia=it:Conca d'Oro (centro commerciale)"	"wikipedia=it:Gola del Furlo"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia=it:Paternò"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia=it:Lago Sirino"
"wikipedia=it:Castellengo"	"wikipedia=it:Conoglano"
"wikipedia=it:Rancio (Lecco)"	"wikipedia=it:Sacra di San Michele"
"wikipedia=it:Museo civico archeologico Eno Bellis"	"wikipedia=it:Sito archeologico di Vassallaggi"
"wikipedia=it:Castelli Calepio"	"wikipedia=it:Castello di Castelbello"
"wikipedia=it:Venegono Superiore"	"wikipedia=sl:Štoln"
"wikipedia=it:Politeama Rossetti"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=it:Piazza Armerina"	"wikipedia=it:Villanova (Marsciano)"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Conca d'Oro (centro commerciale)"
"wikipedia=it:Europark Idroscalo Milano"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Camarda"	"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Castellengo"
"wikipedia=de:Vinzentinum (Brixen)"	"wikipedia=it:Rancio (Lecco)"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Museo civico archeologico Eno Bellis"
"wikipedia=it:Bobbiate"	"wikipedia=it:Castelli Calepio"
"wikipedia=it:Loggia del Comune"	"wikipedia=it:Venegono Superiore"
"wikipedia=it:Palazzo Grimani (Castello)"	"wikipedia=it:Politeama Rossetti"
"wikipedia=it:Momperone"	"wikipedia=it:Piazza Armerina"
"wikipedia=it:Isolotto della Scola"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Costumi (Torricella Sicura)"	"wikipedia=it:Europark Idroscalo Milano"
"wikipedia=it:Milo (Trapani)"	"wikipedia=it:Camarda"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:Palazzo Peruzzi-Lotti"	"wikipedia=de:Vinzentinum (Brixen)"
"wikipedia=it:Cimitero di Sansepolcro"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Chiesa di Santa Maria Assunta a Narnali"	"wikipedia=it:Bobbiate"
"wikipedia=it:Chiesa della Natività di Maria Vergine (Campo Ligure)"	"wikipedia=it:Loggia del Comune"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=it:Palazzo Grimani (Castello)"
"wikipedia=it:Pieve di San Giovanni Battista a Mensano"	"wikipedia=it:Momperone"
"wikipedia=it:Aurisina"	"wikipedia=it:Isolotto della Scola"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Costumi (Torricella Sicura)"
"wikipedia=it:Ellera-Chiugiana"	"wikipedia=it:Milo (Trapani)"
"wikipedia=it:Torre Telecom Italia (Roma)"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Naro"	"wikipedia=it:Palazzo Peruzzi-Lotti"
"wikipedia=it:Cansano"	"wikipedia=it:Cimitero di Sansepolcro"
"wikipedia=it:Museo Paparella Treccia Devlet"	"wikipedia=it:Chiesa di Santa Maria Assunta a Narnali"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Spoleto)"	"wikipedia=it:Chiesa della Natività di Maria Vergine (Campo Ligure)"
"wikipedia=it:Lusciano"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Delizia di Benvignante"	"wikipedia=it:Pieve di San Giovanni Battista a Mensano"
"wikipedia=it:Villa medicea di Artimino"	"wikipedia=it:Aurisina"
"wikipedia=it:Montalto di Castro"	"wikipedia=it:Cascate del Varone"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Ellera-Chiugiana"
"wikipedia=it:Arogno"	"wikipedia=it:Torre Telecom Italia (Roma)"
"wikipedia=it:Gerfalco"	"wikipedia=it:Naro"
"wikipedia=it:Stazione di Albate-Trecallo"	"wikipedia=it:Cansano"
"wikipedia=it:Chiesa di San Silvestro (Venezia)"	"wikipedia=it:Museo Paparella Treccia Devlet"
"wikipedia=it:Palazzo Melzi"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Spoleto)"
"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Lusciano"
"wikipedia=it:Boroneddu"	"wikipedia=it:Delizia di Benvignante"
"wikipedia=it:Perosa Argentina"	"wikipedia=it:Villa medicea di Artimino"
"wikipedia=it:Orta Nova"	"wikipedia=it:Montalto di Castro"
"wikipedia=it:Stazione di Laerru"	"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"
"wikipedia=it:PalaCossiga"	"wikipedia=it:Arogno"
"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"	"wikipedia=it:Gerfalco"
"wikipedia:sc=Ovodda"	"wikipedia=it:Stazione di Albate-Trecallo"
"wikipedia=it:Chiesa di San Nicolò (Rovereto)"	"wikipedia=it:Chiesa di San Silvestro (Venezia)"
"wikipedia=it:Santa Restituta (Avigliano Umbro)"	"wikipedia=it:Palazzo Melzi"
"wikipedia=it:Incisioni rupestri della Val Camonica"	"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Cimitero monumentale di Monza"	"wikipedia=it:Boroneddu"
"wikipedia=it:Cavazzoli"	"wikipedia=it:Perosa Argentina"
"wikipedia=it:Villa di Briano"	"wikipedia=it:Orta Nova"
"wikipedia=it:Chiesa del Luogo Pio"	"wikipedia=it:Stazione di Laerru"
"wikipedia=it:Museo civico (Crotone)"	"wikipedia=it:PalaCossiga"
"wikipedia=it:Sacrofano"	"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"
"wikipedia=it:Chiesa di Gesù e Maria (Roma)"	"wikipedia:sc=Ovodda"
"wikipedia=it:Lago di Nemi"	"wikipedia=it:Chiesa di San Nicolò (Rovereto)"
"wikipedia=it:Scirè (sommergibile)"	"wikipedia=it:Santa Restituta (Avigliano Umbro)"
"wikipedia=it:Cattedrale di San Paolo (Aversa)"	"wikipedia=it:Incisioni rupestri della Val Camonica"
"wikipedia=it:Torre del Barbarossa (Seregno)"	"wikipedia=it:Cimitero monumentale di Monza"
"wikipedia=it:Marina di Felloniche"	"wikipedia=it:Cavazzoli"
"wikipedia=it:Arco Vallaresso"	"wikipedia=it:Villa di Briano"
"wikipedia=it:Stazione di Arezzo Pescaiola"	"wikipedia=it:Chiesa del Luogo Pio"
"wikipedia=it:Villa Banchieri (Castelmartini)"	"wikipedia=it:Museo civico (Crotone)"
"wikipedia=de:Fenneregg"	"wikipedia=it:Sacrofano"
"wikipedia=it:Cavaglio-Spoccia"	"wikipedia=it:Chiesa di Gesù e Maria (Roma)"
"wikipedia=it:Altare (Italia)"	"wikipedia=it:Lago di Nemi"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"	"wikipedia=it:Scirè (sommergibile)"
"wikipedia=it:Chiauci"	"wikipedia=it:Cattedrale di San Paolo (Aversa)"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia=it:Torre del Barbarossa (Seregno)"
"wikipedia=it:Cima Sappada"	"wikipedia=it:Marina di Felloniche"
"wikipedia=it:Sant'Angelo in Pontano"	"wikipedia=it:Arco Vallaresso"
"wikipedia=it:Università degli Studi del Piemonte Orientale Amedeo Avogadro"	"wikipedia=it:Stazione di Arezzo Pescaiola"
"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"	"wikipedia=it:Villa Banchieri (Castelmartini)"
"wikipedia=it:Monte Rocca"	"wikipedia=de:Fenneregg"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Cavaglio-Spoccia"
"wikipedia=it:Pantalica"	"wikipedia=it:Altare (Italia)"
"wikipedia=it:Stazione di Gizzeria Lido"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"
"wikipedia=it:Isola di Sicilia"	"wikipedia=it:Chiauci"
"wikipedia=it:Stazione di San Severino Marche"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Cima Sappada"
"wikipedia=it:Platì"	"wikipedia=it:Sant'Angelo in Pontano"
"wikipedia=it:Savazza"	"wikipedia=it:Università degli Studi del Piemonte Orientale Amedeo Avogadro"
"wikipedia=it:Pizzoli"	"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Rovegno)"	"wikipedia=it:Monte Rocca"
"wikipedia=it:Mandrogne"	"wikipedia=it:Forte di Bard"
"wikipedia=it:Patù"	"wikipedia=it:Pantalica"
"wikipedia=it:Albino (Italia)"	"wikipedia=it:Stazione di Gizzeria Lido"
"wikipedia=it:Cedrino"	"wikipedia=it:Isola di Sicilia"
"wikipedia=it:Stazione di Druogno"	"wikipedia=it:Stazione di San Severino Marche"
"wikipedia=it:Stazione di Molare"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"	"wikipedia=it:Platì"
"wikipedia=it:Nervesa della Battaglia"	"wikipedia=it:Savazza"
"wikipedia=it:Chiesa di San Sisto (Sassari)"	"wikipedia=it:Pizzoli"
"wikipedia=it:Casal Velino"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Rovegno)"
"wikipedia=it:Palazzo Turati"	"wikipedia=it:Mandrogne"
"wikipedia=it:Gazzola"	"wikipedia=it:Patù"
"wikipedia=it:Arcisate"	"wikipedia=it:Albino (Italia)"
"wikipedia=it:Autodromo di Vairano"	"wikipedia=it:Cedrino"
"wikipedia=it:Trento"	"wikipedia=it:Stazione di Druogno"
"wikipedia=it:Cima delle Guardie"	"wikipedia=it:Stazione di Molare"
"wikipedia=it:Palazzo Vescovile (Imola)"	"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"	"wikipedia=it:Nervesa della Battaglia"
"wikipedia=it:Chiesa di San Benedetto (Ferrara)"	"wikipedia=it:Chiesa di San Sisto (Sassari)"
"wikipedia=it:Suardi (Italia)"	"wikipedia=it:Casal Velino"
"wikipedia=fr:Modane"	"wikipedia=it:Palazzo Turati"
"wikipedia=it:Chiesa di San Giovanni in Jerusalem"	"wikipedia=it:Gazzola"
"wikipedia=it:Samassi"	"wikipedia=it:Arcisate"
"wikipedia=it:Chiesa dei Santi Vito, Modesto e Crescenzia (Bardi)"	"wikipedia=it:Autodromo di Vairano"
"wikipedia=it:Villa Antinori (Firenze)"	"wikipedia=it:Trento"
"wikipedia=it:Salemi"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Castello di Montarrenti"	"wikipedia=it:Palazzo Vescovile (Imola)"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"
"wikipedia=it:Villa Giustiniani-Cambiaso"	"wikipedia=it:Chiesa di San Benedetto (Ferrara)"
"wikipedia=it:Monte Bechit"	"wikipedia=it:Suardi (Italia)"
"wikipedia=it:Leffe"	"wikipedia=fr:Modane"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Chiesa di San Giovanni in Jerusalem"
"wikipedia=de:Madonna dell’Orto"	"wikipedia=it:Samassi"
"wikipedia=it:Museo paleontologico Silvio Lai"	"wikipedia=it:Chiesa dei Santi Vito, Modesto e Crescenzia (Bardi)"
"wikipedia=it:Passo dello Zovo"	"wikipedia=it:Villa Antinori (Firenze)"
"wikipedia=it:Muina"	"wikipedia=it:Salemi"
"wikipedia=it:Prati di Tivo"	"wikipedia=it:Castello di Montarrenti"
"wikipedia=it:Chiesa di San Miniato a Calamecca"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Chiesa di San Policarpo"	"wikipedia=it:Villa Giustiniani-Cambiaso"
"wikipedia=it:Castelletto Uzzone"	"wikipedia=it:Monte Bechit"
"wikipedia=it:Castello Longhi"	"wikipedia=it:Leffe"
"wikipedia=it:Monti Li Foj"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Galleria nazionale di palazzo Spinola"	"wikipedia=de:Madonna dell’Orto"
"wikipedia=it:Monte Terza Media"	"wikipedia=it:Museo paleontologico Silvio Lai"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Cappella del Beato Jacopo da Varagine"	"wikipedia=it:Muina"
"wikipedia=it:Grotte di Collepardo"	"wikipedia=it:Prati di Tivo"
"wikipedia=it:Palazzo Piacentini (Messina)"	"wikipedia=it:Chiesa di San Miniato a Calamecca"
"wikipedia=it:Quattordio"	"wikipedia=it:Chiesa di San Policarpo"
"wikipedia=it:Strada statale 526 dell'Esticino"	"wikipedia=it:Castelletto Uzzone"
"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"	"wikipedia=it:Castello Longhi"
"wikipedia=it:Basilica di Santa Croce (Torre del Greco)"	"wikipedia=it:Monti Li Foj"
"wikipedia=it:Chiesa di San Lorenzo in Piscibus"	"wikipedia=it:Galleria nazionale di palazzo Spinola"
"wikipedia=it:Basilica di San Biagio (Maratea)"	"wikipedia=it:Monte Terza Media"
"wikipedia=it:Duomo di Pescia"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Cimitero greco-ortodosso"	"wikipedia=it:Cappella del Beato Jacopo da Varagine"
"wikipedia=it:Chiesa di San Gennaro all'Olmo"	"wikipedia=it:Grotte di Collepardo"
"wikipedia=it:Tomba dei giganti di S'Ena e Thomes"	"wikipedia=it:Palazzo Piacentini (Messina)"
"wikipedia=it:Pinacoteca del Castello Sforzesco"	"wikipedia=it:Quattordio"
"wikipedia=it:Liceo Melchiorre Gioia"	"wikipedia=it:Strada statale 526 dell'Esticino"
"wikipedia=it:Monte Meidassa"	"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"
"wikipedia=de:Landesfürstliches Amtshaus"	"wikipedia=it:Basilica di Santa Croce (Torre del Greco)"
"wikipedia=it:Bevera (affluente del Lambro)"	"wikipedia=it:Chiesa di San Lorenzo in Piscibus"
"wikipedia=it:Santuario della Santissima Trinità (Casnigo)"	"wikipedia=it:Basilica di San Biagio (Maratea)"
"wikipedia=it:Villaverla"	"wikipedia=it:Duomo di Pescia"
"wikipedia=it:Monte Lera (Valle di Viù)"	"wikipedia=it:Cimitero greco-ortodosso"
"wikipedia=it:Testa dell'Assietta"	"wikipedia=it:Chiesa di San Gennaro all'Olmo"
"wikipedia=it:Calino (Cazzago San Martino)"	"wikipedia=it:Tomba dei giganti di S'Ena e Thomes"
"wikipedia=it:Isolotto dello Sparviero"	"wikipedia=it:Pinacoteca del Castello Sforzesco"
"wikipedia=it:Stazione di Grandate-Breccia"	"wikipedia=it:Liceo Melchiorre Gioia"
"wikipedia=it:Tapogliano"	"wikipedia=it:Monte Meidassa"
"wikipedia=it:Palazzo del Collegio Raffaello"	"wikipedia=de:Landesfürstliches Amtshaus"
"wikipedia=it:Bar Cenisio"	"wikipedia=it:Bevera (affluente del Lambro)"
"wikipedia:sc=Putumajore"	"wikipedia=it:Santuario della Santissima Trinità (Casnigo)"
"wikipedia=it:Pizzo d'Uccello"	"wikipedia=it:Villaverla"
"wikipedia=it:Villa Forini Lippi"	"wikipedia=it:Monte Lera (Valle di Viù)"
"wikipedia=it:Cima Venezia"	"wikipedia=it:Testa dell'Assietta"
"wikipedia=en:Stadio Riviera delle Palme"	"wikipedia=it:Calino (Cazzago San Martino)"
"wikipedia=it:Rifugio Erdemolo"	"wikipedia=it:Isolotto dello Sparviero"
"wikipedia=it:Chiesa di San Bonaventura al Palatino"	"wikipedia=it:Stazione di Grandate-Breccia"
"wikipedia=it:Stazione di Roma Ostiense"	"wikipedia=it:Tapogliano"
"wikipedia=it:Piedipaterno"	"wikipedia=it:Palazzo del Collegio Raffaello"
"wikipedia=it:Santuario di San Magno"	"wikipedia=it:Bar Cenisio"
"wikipedia=it:Pizzo Farno"	"wikipedia:sc=Putumajore"
"wikipedia=it:Chiesa di San Giorgio (Ovodda)"	"wikipedia=it:Pizzo d'Uccello"
"wikipedia=it:Oasi naturalistica del Mulino Cervara"	"wikipedia=it:Villa Forini Lippi"
"wikipedia=it:Sambuco (Italia)"	"wikipedia=it:Cima Venezia"
"wikipedia=it:Giardino botanico di Pratorondanino"	"wikipedia=en:Stadio Riviera delle Palme"
"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"	"wikipedia=it:Rifugio Erdemolo"
"wikipedia=it:Morbello"	"wikipedia=it:Chiesa di San Bonaventura al Palatino"
"wikipedia=it:Tormo"	"wikipedia=it:Stazione di Roma Ostiense"
"wikipedia=it:Stazione di Lomello"	"wikipedia=it:Piedipaterno"
"wikipedia=it:Santuario di San Francesco da Paola (Genova)"	"wikipedia=it:Santuario di San Magno"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Pizzo Farno"
"wikipedia=it:Santuario del Santo Crocifisso"	"wikipedia=it:Chiesa di San Giorgio (Ovodda)"
"wikipedia=it:Abbazia di San Basilide"	"wikipedia=it:Oasi naturalistica del Mulino Cervara"
"wikipedia=it:Zappello"	"wikipedia=it:Sambuco (Italia)"
"wikipedia=it:Casalromano"	"wikipedia=it:Giardino botanico di Pratorondanino"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"	"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"
"wikipedia=it:Tinnura"	"wikipedia=it:Morbello"
"wikipedia=it:Torre delle Cannelle (Talamone)"	"wikipedia=it:Tormo"
"wikipedia=it:Ferrovia Circumetnea"	"wikipedia=it:Stazione di Lomello"
"wikipedia:it=Museo degli usi e costumi"	"wikipedia=it:Santuario di San Francesco da Paola (Genova)"
"wikipedia=it:Scoglio di Marargiu"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia=it:Selvatelle"	"wikipedia=it:Santuario del Santo Crocifisso"
"wikipedia=it:Tonadico"	"wikipedia=it:Abbazia di San Basilide"
"wikipedia=it:Finocchio (Roma)"	"wikipedia=it:Zappello"
"wikipedia=it:Valtravaglia"	"wikipedia=it:Casalromano"
"wikipedia=it:Villa Corbinelli"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"
"wikipedia=it:San Nicola (quartiere di Bari)"	"wikipedia=it:Tinnura"
"wikipedia=it:Bortigiadas"	"wikipedia=it:Torre delle Cannelle (Talamone)"
"wikipedia=it:Melito di Napoli"	"wikipedia=it:Ferrovia Circumetnea"
"wikipedia=it:Stazione di Gardolo"	"wikipedia:it=Museo degli usi e costumi"
"wikipedia=it:Santuario della Madonna della Cintura"	"wikipedia=it:Scoglio di Marargiu"
"wikipedia=it:Belmonte Castello"	"wikipedia=it:Selvatelle"
"wikipedia=it:Chiesa di Santa Maria della Fava"	"wikipedia=it:Tonadico"
"wikipedia=it:Cinema Teatro Lux"	"wikipedia=it:Finocchio (Roma)"
"wikipedia=it:Conca (fiume)"	"wikipedia=it:Valtravaglia"
"wikipedia=it:Stazione di Cittiglio"	"wikipedia=it:Villa Corbinelli"
"wikipedia=it:Canal Grande"	"wikipedia=it:San Nicola (quartiere di Bari)"
"wikipedia=it:Costa di Trex"	"wikipedia=it:Bortigiadas"
"wikipedia=it:Rifugio Stivo Prospero Marchetti"	"wikipedia=it:Melito di Napoli"
"wikipedia=it:Liceo scientifico statale Nicolò Copernico"	"wikipedia=it:Stazione di Gardolo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Fidenza)"	"wikipedia=it:Santuario della Madonna della Cintura"
"wikipedia=it:Monte Coglians"	"wikipedia=it:Belmonte Castello"
"wikipedia=it:Giussano"	"wikipedia=it:Chiesa di Santa Maria della Fava"
"wikipedia=it:Metauro"	"wikipedia=it:Cinema Teatro Lux"
"wikipedia=it:Monte Colmegnone"	"wikipedia=it:Conca (fiume)"
"wikipedia=it:Chiesa di San Salvatore (Benetutti)"	"wikipedia=it:Stazione di Cittiglio"
"wikipedia=it:Chiesa di San Desiderio (Genova)"	"wikipedia=it:Canal Grande"
"wikipedia=it:Rocca di Cefalù"	"wikipedia=it:Costa di Trex"
"wikipedia=it:Montafia"	"wikipedia=it:Rifugio Stivo Prospero Marchetti"
"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"	"wikipedia=it:Liceo scientifico statale Nicolò Copernico"
"wikipedia=it:Lajatico"	"wikipedia=it:Chiesa di San Michele Arcangelo (Fidenza)"
"wikipedia=it:Calasca-Castiglione"	"wikipedia=it:Monte Coglians"
"wikipedia=it:Palazzo Camponeschi"	"wikipedia=it:Giussano"
"wikipedia=it:PalaPaternesi"	"wikipedia=it:Metauro"
"wikipedia=it:Arnesano"	"wikipedia=it:Monte Colmegnone"
"wikipedia=it:Tre Torri"	"wikipedia=it:Chiesa di San Salvatore (Benetutti)"
"wikipedia=it:Fontana delle 99 cannelle"	"wikipedia=it:Chiesa di San Desiderio (Genova)"
"wikipedia=it:Stibiveri"	"wikipedia=it:Rocca di Cefalù"
"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"	"wikipedia=it:Montafia"
"wikipedia=it:Pieve di Sant'Innocenza a Piana"	"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"
"wikipedia=it:Sant'Ilario (quartiere di Genova)"	"wikipedia=it:Lajatico"
"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"	"wikipedia=it:Calasca-Castiglione"
"wikipedia=it:Collegiata della Beata Vergine Annunciata"	"wikipedia=it:Palazzo Camponeschi"
"wikipedia=it:Chiesa di Santa Maria di Caravaggio"	"wikipedia=it:PalaPaternesi"
"wikipedia=it:Villachiara"	"wikipedia=it:Arnesano"
"wikipedia=it:Liceo classico Pietro Verri"	"wikipedia=it:Tre Torri"
"wikipedia=it:Versa (affluente del Po)"	"wikipedia=it:Fontana delle 99 cannelle"
"wikipedia=it:Canale Industriale"	"wikipedia=it:Stibiveri"
"wikipedia=it:Porto di Palermo"	"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"
"wikipedia=it:Calamecca"	"wikipedia=it:Pieve di Sant'Innocenza a Piana"
"wikipedia=it:Chiesa di San Francesco (Asciano)"	"wikipedia=it:Sant'Ilario (quartiere di Genova)"
"wikipedia=it:Lesmo"	"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"
"wikipedia=it:Varena"	"wikipedia=it:Collegiata della Beata Vergine Annunciata"
"wikipedia=it:Stazione di Salionze"	"wikipedia=it:Chiesa di Santa Maria di Caravaggio"
"wikipedia=it:Strada statale 301 del Foscagno"	"wikipedia=it:Villachiara"
"wikipedia=it:San Martino della Battaglia"	"wikipedia=it:Liceo classico Pietro Verri"
"wikipedia=it:Crocetta (Badia Polesine)"	"wikipedia=it:Versa (affluente del Po)"
