"Dec 09"	"Dec 10"
"wikipedia=it:Valle di Viù"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Vicoli"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Palazzo Sanfelice"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Stazione di Battaglia Terme"
"wikipedia=it:Stazione di Giojosa Marea"	"wikipedia=it:Pié La Costa"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Stazione di Moretta"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Sant'Andrea (Badia Calavena)"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Valle di Viù"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Vicoli"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Palazzo Sanfelice"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Malosco"	"wikipedia=it:Stazione di Giojosa Marea"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Sant'Andrea (Badia Calavena)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Scior Carera"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Vignacastrisi"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Palazzo Giordani (Parma)"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Malosco"
"wikipedia=it:Biagioni"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia=it:Prali"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Monte Palon"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Chiomonte"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Scior Carera"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Vignacastrisi"
"wikipedia=it:Centro Giano"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Palazzo Giordani (Parma)"
"wikipedia=it:Oratorio del Rosario (Seneghe)"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Biagioni"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Prali"
"wikipedia=it:Ponte (Sessa Aurunca)"	"wikipedia=it:Monte Palon"
"wikipedia=it:Stazione di Galleria di Ciampino"	"wikipedia=it:Chiomonte"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Deliceto"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Centro Giano"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Oratorio del Rosario (Seneghe)"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Pietracupa"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Ponte (Sessa Aurunca)"
"wikipedia=it:Poasco"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Carassai"	"wikipedia=it:Deliceto"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Andrate-Valle Mulini"	"wikipedia=it:San Costantino Calabro"
"wikipedia=it:San Mango Cilento"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Castelvetere sul Calore"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Pietracupa"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Chiesa di San Cassiano a Vico"	"wikipedia=it:Poasco"
"wikipedia=it:Cima Viola"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Romprezzagno"	"wikipedia=it:Carassai"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Campazzo"	"wikipedia=it:Andrate-Valle Mulini"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:San Mango Cilento"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Castelvetere sul Calore"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Viezzena"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Parco archeologico delle Tombe di via Latina"	"wikipedia=it:Cima Viola"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Romprezzagno"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Trevignano"	"wikipedia=it:Campazzo"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Giammoro"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Viezzena"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Biancavilla"	"wikipedia=it:Parco archeologico delle Tombe di via Latina"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Sizzano"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"
"wikipedia=it:Villa Massimo"	"wikipedia=it:Trevignano"
"wikipedia=it:Veternigo"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Giammoro"
"wikipedia=it:S'acqua 'e is dolus"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Osservatorio Monte San Lorenzo"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Arboerio"	"wikipedia=it:Biancavilla"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Boldinasco"	"wikipedia=it:Sizzano"
"wikipedia=it:Acquafredda"	"wikipedia=it:Villa Massimo"
"wikipedia=it:Oyace"	"wikipedia=it:Veternigo"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Brian (frazione)"	"wikipedia=it:Osservatorio Monte San Lorenzo"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Arboerio"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Galatone"	"wikipedia=it:Boldinasco"
"wikipedia=it:Noha"	"wikipedia=it:Acquafredda"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Oyace"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Brian (frazione)"
"wikipedia=it:Viadotto Italia"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Galatone"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Noha"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Martina Franca"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Stazione di Gerbini"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Quartiere Harar"	"wikipedia=it:Viadotto Italia"
"wikipedia=it:Appio Claudio (quartiere di Roma)"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Mesiano"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Martina Franca"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Castelliri"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Acquaficara"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Mesiano"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Moltrasio"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Castelliri"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Fagianaia Reale"
"wikipedia:sc=Austis"	"wikipedia=it:Acquaficara"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Lago Becco"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Pescincanna"	"wikipedia=it:Moltrasio"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Succivo"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Palatium Vetus"	"wikipedia:sc=Austis"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Lago Becco"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Odecla"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia:sc=Bonolva"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Pescincanna"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Santuario di Vourry"	"wikipedia=it:Succivo"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Odecla"
"wikipedia=it:Sass de Mura"	"wikipedia:sc=Bonolva"
"wikipedia=it:Piario"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Tirli"	"wikipedia=it:Santuario di Vourry"
"wikipedia=it:Tadone"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Della Vittoria"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=it:Piario"
"wikipedia=it:Passo del Muraglione"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Colmurano"	"wikipedia=it:Tirli"
"wikipedia=it:Macognano"	"wikipedia=it:Tadone"
"wikipedia=it:Secca (torrente)"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=it:Turi"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:San Sicario"	"wikipedia=it:Passo del Muraglione"
"wikipedia=it:Edicola di Santa Maria Nascente"	"wikipedia=it:Colmurano"
"wikipedia=it:Sampieri"	"wikipedia=it:Macognano"
"wikipedia=it:Sotto Frua"	"wikipedia=it:Secca (torrente)"
"wikipedia=it:Naxos"	"wikipedia=it:Turi"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Pieve di Santa Maria Vergine Assunta"	"wikipedia=it:San Sicario"
"wikipedia=it:Albignasego"	"wikipedia=it:Edicola di Santa Maria Nascente"
"wikipedia=it:Migliarina (La Spezia)"	"wikipedia=it:Sampieri"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Sotto Frua"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Naxos"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Poggio Torriana"	"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Pieve di Santa Maria Vergine Assunta"
"wikipedia=en:Laurentum"	"wikipedia=it:Albignasego"
"wikipedia=it:Sciolze"	"wikipedia=it:Migliarina (La Spezia)"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Monza Centro"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Cacciana"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Castelcivita"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Poggio Torriana"
"wikipedia=it:Costafiore"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=en:Laurentum"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Sciolze"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Monza Centro"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Cacciana"
"wikipedia:sc=Baulau"	"wikipedia=it:Castelcivita"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Costafiore"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Serre di Rapolano"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Clavesana"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Palazzo delle Congregazioni"	"wikipedia:sc=Baulau"
"wikipedia=it:Stazione di Acquaviva-Casteltermini"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Chiesa di San Gregorio (Solarussa)"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:Serrenti"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Clavesana"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Palazzo delle Congregazioni"
"wikipedia=it:Bucine"	"wikipedia=it:Stazione di Acquaviva-Casteltermini"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=it:Muscoline"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Pumenengo"	"wikipedia=it:Chiesa di San Gregorio (Solarussa)"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Sarmato"	"wikipedia=it:Serrenti"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Laino Borgo"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Bucine"
"wikipedia=it:Papigno"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Muscoline"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Flussio"	"wikipedia=it:Pumenengo"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Calimera"	"wikipedia=it:Sarmato"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Laino Borgo"
"wikipedia=it:Corbesate"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Papigno"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Castel Colonna"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Flussio"
"wikipedia=it:Ozieri"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Casa del Mutilato (Napoli)"	"wikipedia=it:Calimera"
"wikipedia=it:La Stretta"	"wikipedia=de:Griesgletscher"
"wikipedia:sc=Ollasta"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Corbesate"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Macherio"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Ozieri"
"wikipedia=it:Savoniero"	"wikipedia=it:Casa del Mutilato (Napoli)"
"wikipedia=it:Punta Penia"	"wikipedia=it:La Stretta"
"wikipedia=it:Seano"	"wikipedia:sc=Ollasta"
"wikipedia=it:Ceranova"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Biglio"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Macherio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Piadena"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Savoniero"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Punta Penia"
"wikipedia=it:Manocalzati"	"wikipedia=it:Seano"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia=it:Ceranova"
"wikipedia=it:Salzano"	"wikipedia=it:Biglio"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Teatro Coppola"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Piadena"
"wikipedia=it:Teatro Luigi Pirandello"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Colonnella"	"wikipedia=it:Manocalzati"
"wikipedia=it:Castel Pienzenau"	"wikipedia=it:Oratorio di Sant'Apollonia"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Salzano"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Teatro Coppola"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Teatro Luigi Pirandello"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Tavernerio"	"wikipedia=it:Colonnella"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Castel Pienzenau"
"wikipedia=it:Cuma"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=it:Vallorsera"	"wikipedia=it:Stadio comunale Matusa"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Sale (Gussago)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Tavernerio"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Cuma"
