"Sep 02"	"Sep 03"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Frisanco"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Modolena"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Albate"
"wikipedia=it:Campegine"	"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Porte di Rendena"
"wikipedia=de:Rötspitze"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Fiavè"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia:sc=Ulìana"	"wikipedia=it:Campegine"
"wikipedia=it:Cicogni"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Cuglieri"	"wikipedia=de:Rötspitze"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Fiavè"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Sile"	"wikipedia:sc=Ulìana"
"wikipedia=it:Torreglia"	"wikipedia=it:Cicogni"
"wikipedia=it:Ramuscello"	"wikipedia=it:Cuglieri"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Nadro"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Sile"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Torreglia"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Ramuscello"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Domanico"	"wikipedia=it:Nadro"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Feletto"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Domanico"
"wikipedia=it:Molise"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Feletto"
"wikipedia=it:Torgnon"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Castel Camponeschi"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Pedeserva"	"wikipedia=it:Molise"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Agamo"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Torgnon"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Castel Camponeschi"
"wikipedia:it=Haven (petroliera)"	"wikipedia=it:Pedeserva"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Agamo"
"wikipedia=it:Tuenno"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Pugnello"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Volpiano"	"wikipedia:it=Haven (petroliera)"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Palazzo Comunale (Piombino)"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Femminamorta (Marliana)"	"wikipedia=it:Tuenno"
"wikipedia=it:Strassoldo"	"wikipedia=it:Pugnello"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Volpiano"
"wikipedia=it:Antiquarium arborense"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Palazzo Comunale (Piombino)"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Femminamorta (Marliana)"
"wikipedia=it:Università Kore di Enna"	"wikipedia=it:Strassoldo"
"wikipedia=it:Coccaglio"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Antiquarium arborense"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Università Kore di Enna"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Coccaglio"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Soverzene"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Ponte Abbadesse"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Porciano (Lamporecchio)"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Soverzene"
"wikipedia:sc=Bànari"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Ponte Abbadesse"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Porciano (Lamporecchio)"
"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Palazzo Vincenti Mareri"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Passo della Castagnola"	"wikipedia:sc=Bànari"
"wikipedia=it:Ferentillo"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Montazzoli"	"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Palazzo Vincenti Mareri"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Ferentillo"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Lotzorai"	"wikipedia=it:Montazzoli"
"wikipedia=it:Campolieto"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Cibrone"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Stazione di Boscotrecase"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Villa Ghellini"	"wikipedia=it:Lotzorai"
"wikipedia=it:Castello di Montoggio"	"wikipedia=it:Campolieto"
"wikipedia=it:Brento Sanico"	"wikipedia=it:Cibrone"
"wikipedia=it:Aschi"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Colle di Caprauna"	"wikipedia=it:Stazione di Boscotrecase"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Castello di Montoggio"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Brento Sanico"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Aschi"
"wikipedia=it:Carella"	"wikipedia=it:Colle di Caprauna"
"wikipedia=de:Bezirk Völkermarkt"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Torre Alba"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Carella"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=de:Bezirk Völkermarkt"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Assisi"	"wikipedia=it:Torre Alba"
"wikipedia=it:Oschiri"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Cervaro"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Ospedale San Martino"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"	"wikipedia=it:Assisi"
"wikipedia=it:Montevitozzo"	"wikipedia=it:Oschiri"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Cervaro"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Corio"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Ghisallo"	"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"
"wikipedia=it:Papiago"	"wikipedia=it:Montevitozzo"
"wikipedia=it:Stazione di Sale Langhe"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Cedegolo"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Modolo"	"wikipedia=it:Corio"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Ghisallo"
"wikipedia=it:Rebeccu"	"wikipedia=it:Papiago"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Stazione di Sale Langhe"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Cedegolo"
"wikipedia=it:Pinasca"	"wikipedia=it:Modolo"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Rebeccu"
"wikipedia=it:Pieve di Chio"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=en:House of Menander"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Pinasca"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Pieve di Chio"
"wikipedia=it:ARE Golena San Vitale"	"wikipedia=en:House of Menander"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Adranon"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:PalaVerde"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:ARE Golena San Vitale"
"wikipedia=it:Castel Pergine"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Adranon"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:San Vito (Emilia-Romagna)"	"wikipedia=it:PalaVerde"
"wikipedia=it:Metato (Camaiore)"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Metato (Camaiore)"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Policiano"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Palazzo del Banco di Roma"	"wikipedia=it:Policiano"
"wikipedia=it:Chiesa di Sant'Amada"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:I Vaccari"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Buriasco"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Pala Alta"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Chiesa di Sant'Amada"
"wikipedia=it:Talucco"	"wikipedia=it:I Vaccari"
"wikipedia=it:Sersale"	"wikipedia=it:Buriasco"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Stazione di Cocconato"	"wikipedia=it:Pala Alta"
"wikipedia=it:Monte Rota"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Dolianova"	"wikipedia=it:Talucco"
"wikipedia=it:Forte Larino"	"wikipedia=it:Sersale"
"wikipedia=it:Issiglio"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Stazione di Cocconato"
"wikipedia=it:Bisalta"	"wikipedia=it:Monte Rota"
"wikipedia=it:Seccheto"	"wikipedia=it:Dolianova"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Forte Larino"
"wikipedia=it:Pontenure"	"wikipedia=it:Issiglio"
"wikipedia=it:Cornuda"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Bisalta"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Seccheto"
"wikipedia=it:Casalanguida"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Pontenure"
"wikipedia=it:Mapello"	"wikipedia=it:Cornuda"
"wikipedia=it:Carcaci"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Casalanguida"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Mapello"
"wikipedia=it:Cerenova"	"wikipedia=it:Carcaci"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Baiso"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Pyrgi"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Luisago"	"wikipedia=it:Cerenova"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Maleo"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Baiso"
"wikipedia=it:Secugnago"	"wikipedia=it:Pyrgi"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Luisago"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Maleo"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Tre Colli"	"wikipedia=it:Secugnago"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Tre Colli"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:San Varese"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Isola di Capicciolu"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:San Varese"
"wikipedia=it:Lido Conchiglie"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Vigonzone"	"wikipedia=it:Isola di Capicciolu"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Lido Conchiglie"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Trecastagni"	"wikipedia=it:Vigonzone"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Trecastagni"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Altagnana"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Stazione di Cavagnolo-Brusasco"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:Altagnana"
"wikipedia=it:Turania"	"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Cantalupa"	"wikipedia=it:Stazione di Cavagnolo-Brusasco"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Stazione di Fara Novarese"
"wikipedia=it:Torreano"	"wikipedia=it:Turania"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Cantalupa"
"wikipedia=it:Cancello ed Arnone"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Torreano"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Le Filicaie"	"wikipedia=it:Cancello ed Arnone"
"wikipedia=it:Punta San Vigilio"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Caprauna"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Pievequinta"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Le Filicaie"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Punta San Vigilio"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=it:Caprauna"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Pievequinta"
"wikipedia=it:Segariu"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:Montescudaio"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Fontana delle Tette"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Segariu"
"wikipedia=it:Quarzina"	"wikipedia=it:Passo del Cimirlo"
"wikipedia=it:Ufita"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Montescudaio"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Schilpario"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Quarzina"
"wikipedia=it:Sabbione"	"wikipedia=it:Ufita"
"wikipedia=it:Sabbioni"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Torre di Velate"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Schilpario"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Castel Rocchero"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Sabbione"
"wikipedia=it:Morivione"	"wikipedia=it:Sabbioni"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Cretone"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia:it=Caravanche"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Scaldasole"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Loceri"	"wikipedia=it:Morivione"
"wikipedia=it:Libertinia"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Cretone"
"wikipedia=it:Quattro Fontane"	"wikipedia:it=Caravanche"
"wikipedia=it:Acquacalda"	"wikipedia=it:Scaldasole"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Loceri"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Libertinia"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Gonnesa"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Acquacalda"
"wikipedia=it:Petriolo (Firenze)"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=en:Via Francigena"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Vetralla"	"wikipedia=it:Gonnesa"
"wikipedia=it:Baiedo"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Gracciano dell'Elsa"	"wikipedia=it:Petriolo (Firenze)"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Briatico"	"wikipedia=en:Via Francigena"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Vetralla"
"wikipedia=en:European route E25"	"wikipedia=it:Baiedo"
"wikipedia=it:Marzeno"	"wikipedia=it:Gracciano dell'Elsa"
"wikipedia=it:Stazione di Terria"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Briatico"
"wikipedia=it:Solarolo (Goito)"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Stazione di Fossalta di Piave"	"wikipedia=en:European route E25"
