"Jun 08"	"Jun 09"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Roiano"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Polcenigo"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Tinetto"
"wikipedia:sc=Tortolì"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Nurachi"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Stellata"	"wikipedia=it:Roiano"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia:sc=Bosa"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Mirano"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia:sc=Tortolì"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Chiani"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Gruaro"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Stellata"
"wikipedia=it:Bova Marina"	"wikipedia=it:Punta Falcone"
"wikipedia=sc:Paùli"	"wikipedia:sc=Bosa"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Mirano"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Stazione di Casorate Sempione"	"wikipedia=it:Chiani"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Gruaro"
"wikipedia:de=Marmarole"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Bova Marina"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=sc:Paùli"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Stazione di Casorate Sempione"
"wikipedia=it:Vicenza"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Gardaland"	"wikipedia:de=Marmarole"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Villarbasse"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Isorella"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Vicenza"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Gardaland"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Villarbasse"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Isorella"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Anterivo"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Casteldidone"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Chiuro"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Anterivo"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"
"wikipedia=it:Barga"	"wikipedia=it:Casteldidone"
"wikipedia=it:Barge"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Mongrassano"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Chiuro"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Isola di Ponza"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Laceno"	"wikipedia=it:Barga"
"wikipedia=it:Giaveno"	"wikipedia=it:Barge"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Mongrassano"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Castello di Montesarchio"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Castello della Manta"	"wikipedia=it:Laceno"
"wikipedia=de:Lesachtal"	"wikipedia=it:Giaveno"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Vermezzo"	"wikipedia=it:Monte Gatta"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Gregolischie"	"wikipedia=it:Castello di Montesarchio"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Castello della Manta"
"wikipedia=it:Piazza San Michele"	"wikipedia=de:Lesachtal"
"wikipedia=it:Pria Pula"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Ex Ospedale Civico San Paolo"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Vermezzo"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Gregolischie"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Grauno"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Pria Pula"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Ex Ospedale Civico San Paolo"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Chiesa della Santa Famiglia"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Grauno"
"wikipedia=it:Ghisalba"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=de:Inn"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Chiesa della Santa Famiglia"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Provincia di Massa e Carrara"	"wikipedia=it:Ghisalba"
"wikipedia=de:Scuol"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=de:Inn"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Novi Velia"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Cuvio"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Provincia di Massa e Carrara"
"wikipedia=it:Correggio (Italia)"	"wikipedia=de:Scuol"
"wikipedia=en:Stadio Angelo Massimino"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Serino"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Novi Velia"
"wikipedia=it:Brescello"	"wikipedia=it:Cuvio"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Gattinara"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=en:Stadio Angelo Massimino"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Serino"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Brescello"
"wikipedia=it:Falerone"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Bisacquino"	"wikipedia=it:Gattinara"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Artogne"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=it:Falerone"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Bisacquino"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Artogne"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Robella"	"wikipedia=it:Sestri Levante"
"wikipedia=de:Nauders"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Senis"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Curno"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Robella"
"wikipedia=it:Stazione di Gardolo"	"wikipedia=de:Nauders"
"wikipedia=it:Villaga"	"wikipedia=it:Senis"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Roncajette"	"wikipedia=it:Curno"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Chiesa (Formazza)"	"wikipedia=it:Stazione di Gardolo"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"	"wikipedia=it:Villaga"
"wikipedia=it:Miggiano"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Roncajette"
"wikipedia=it:Sedrina"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Santorso"	"wikipedia=it:Chiesa (Formazza)"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Miggiano"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Bardello"	"wikipedia=it:Sedrina"
"wikipedia:sc=Iscanu"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Santorso"
"wikipedia=it:Caldogno"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Colobraro"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:Bardello"
"wikipedia=it:Roccarainola"	"wikipedia:sc=Iscanu"
"wikipedia:sc=Ollollai"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Caldogno"
"wikipedia=de:Spöl"	"wikipedia=it:Colobraro"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Roccarainola"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia:sc=Ollollai"
"wikipedia=it:Casa Santi"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=de:Spöl"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Villa Savonarola"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Cappella Demidoff di San Donato"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Lago Selva"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Casa Santi"
"wikipedia=it:Altissimo"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Torre BBPR"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Cappella Demidoff di San Donato"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Borgoricco"	"wikipedia=it:Lago Selva"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Marano di Valpolicella"	"wikipedia=it:Altissimo"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=it:Borgoricco"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia:sc=Biddacidru"	"wikipedia=it:Lugo (Italia)"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Marano di Valpolicella"
"wikipedia=it:Villa medicea di Castello"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Torsa"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia:sc=Biddacidru"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Villa medicea di Castello"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Torsa"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Castello di Fénis"
"wikipedia=de:Girlan"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Biblioteca Universitaria di Genova"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Santuario di Monte Stella di Ivrea"	"wikipedia=de:Girlan"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Domicella"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Biblioteca Universitaria di Genova"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Lucito"	"wikipedia=it:Santuario di Monte Stella di Ivrea"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Stazione di Merano"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Naia"	"wikipedia=it:Domicella"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Montecorice"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Lucito"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Chiauci"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Stazione di Merano"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Naia"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Montecorice"
"wikipedia=it:Cala Luna"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Frugarolo"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Chiauci"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Sulbiate"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Stazione di servizio"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Villaurbana"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Cala Luna"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Frugarolo"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Sulbiate"
"wikipedia=it:Piazza Stesicoro"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Lajatico"	"wikipedia=it:Stazione di servizio"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Villaurbana"
"wikipedia=it:Grancona"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Piazza Stesicoro"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Lajatico"
"wikipedia=it:Ghiacciaio del Money"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Grancona"
"wikipedia=it:Palinuro_(vulcano)"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=de:Sandessee"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Ghiacciaio del Money"
"wikipedia=it:Albano Vercellese"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Santa Fiora"	"wikipedia=it:Palinuro_(vulcano)"
