"Jan 21"	"Jan 22"
"wikipedia=it:Stazione di Marzocca"	"wikipedia=it:Villa Gorizia"
"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"	"wikipedia=it:Fiume (fiume)"
"wikipedia=it:Villa Certosa"	"wikipedia=it:Endenna"
"wikipedia=it:Casella (Asolo)"	"wikipedia=en:Salò"
"wikipedia=it:Chiesa di San Francesco (Pienza)"	"wikipedia=it:Ari"
"wikipedia=it:Passo dei Due Santi"	"wikipedia=it:Città Sant'Angelo"
"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Chiesa di Santa Maria in Vanzo"	"wikipedia=it:Casemasce"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia=it:Gran Fillar"	"wikipedia:sc=Biddaspitziosa"
"wikipedia=it:Teatro di San Carlo"	"wikipedia=it:Testa del Claus"
"wikipedia=it:Riale (Formazza)"	"wikipedia=it:Balai (Porto Torres)"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Stazione di Magliana"
"wikipedia=it:Stazione di Sella di Corno"	"wikipedia=it:Basilica di San Pancrazio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"	"wikipedia=it:Castello Monforte"
"wikipedia=it:Lago di Lases"	"wikipedia=it:Stazione di Reggio Emilia"
"wikipedia=it:Maggianico"	"wikipedia=it:Stazione di Allerona-Castel Viscardo"
"wikipedia=it:Bellante"	"wikipedia=it:Mont Blanc du Créton"
"wikipedia=it:Lidarno"	"wikipedia=it:Collegio Bianconi"
"wikipedia=it:Stazione di Induno Olona"	"wikipedia=it:Caval ëd Brons"
"wikipedia=it:Carbonara di Po"	"wikipedia=it:Taino (Italia)"
"wikipedia=it:Isolotto della Bocca"	"wikipedia=it:Chiesa di Santa Maria De Foras"
"wikipedia=it:Zero Branco"	"wikipedia=it:Palazzo Borromeo d'Adda"
"wikipedia=it:Isolino Partegora"	"wikipedia=it:Alessi (torrente)"
"wikipedia=it:Stazione di Pizzighettone"	"wikipedia=it:Stazione di Cecchina-Genzano"
"wikipedia=it:Gorgoglione"	"wikipedia=it:Monte Scalambra"
"wikipedia=it:Castiglion Fibocchi"	"wikipedia=it:Crespiatica"
"wikipedia=it:Monte Caio"	"wikipedia=it:Stazione di Strigno"
"wikipedia=it:Grande Traversière"	"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"
"wikipedia=it:Duomo di Magliano Sabina"	"wikipedia=it:Stazione di Marzocca"
"wikipedia=it:Stadio Natale Palli"	"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"
"wikipedia=it:Cima di Valmora"	"wikipedia=it:Villa Certosa"
"wikipedia=it:Bovisio Masciago"	"wikipedia=it:Casella (Asolo)"
"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"	"wikipedia=it:Chiesa di San Francesco (Pienza)"
"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"	"wikipedia=it:Passo dei Due Santi"
"wikipedia=it:Cimitero di Lambrate"	"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"
"wikipedia=it:Pontito"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Cembra"	"wikipedia=it:Chiesa di Santa Maria in Vanzo"
"wikipedia=it:Monte Broncino"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Chiesa del Carmine Vecchio"	"wikipedia=it:Gran Fillar"
"wikipedia=it:Alfianello"	"wikipedia=it:Teatro di San Carlo"
"wikipedia=it:Santuario della Madonna di Carbognano"	"wikipedia=it:Riale (Formazza)"
"wikipedia=it:Castello della Pietra d'Amico"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Faro della Vittoria (Trieste)"	"wikipedia=it:Stazione di Sella di Corno"
"wikipedia=it:Stazione di Garessio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"
"wikipedia=it:Olmo (Gattatico)"	"wikipedia=it:Lago di Lases"
"wikipedia=it:Cairano"	"wikipedia=it:Maggianico"
"wikipedia=it:Colle Sannita"	"wikipedia=it:Bellante"
"wikipedia=it:Necropoli di Molia"	"wikipedia=it:Lidarno"
"wikipedia=it:Palazzo Bartolini Salimbeni"	"wikipedia=it:Stazione di Induno Olona"
"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"	"wikipedia=it:Carbonara di Po"
"wikipedia=it:Chiesa di Sant'Anna la Misericordia"	"wikipedia=it:Isolotto della Bocca"
"wikipedia=it:Lapide Pasteria"	"wikipedia=it:Zero Branco"
"wikipedia=it:Crodo"	"wikipedia=it:Isolino Partegora"
"wikipedia=it:Monte Cavallino"	"wikipedia=it:Stazione di Pizzighettone"
"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"	"wikipedia=it:Gorgoglione"
"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"	"wikipedia=it:Castiglion Fibocchi"
"wikipedia=it:Ostia (città antica)"	"wikipedia=it:Monte Caio"
"wikipedia=it:Monte Berlinghera"	"wikipedia=it:Grande Traversière"
"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"	"wikipedia=it:Duomo di Magliano Sabina"
"wikipedia=it:Carona (Italia)"	"wikipedia=it:Stadio Natale Palli"
"wikipedia=it:Mezzema"	"wikipedia=it:Cima di Valmora"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=it:Bovisio Masciago"
"wikipedia=it:Cappella Palatina (Palermo)"	"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"
"wikipedia=it:Bargino"	"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"
"wikipedia=it:Convento francescano di Bethlehem"	"wikipedia=it:Cimitero di Lambrate"
"wikipedia=it:San Marco Evangelista"	"wikipedia=it:Pontito"
"wikipedia=it:Brembio"	"wikipedia=it:Cembra"
"wikipedia=it:Villafrati"	"wikipedia=it:Monte Broncino"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:Chiesa del Carmine Vecchio"
"wikipedia=it:Monte Farno"	"wikipedia=it:Alfianello"
"wikipedia=it:Stazione di Dego"	"wikipedia=it:Santuario della Madonna di Carbognano"
"wikipedia=it:Palazzo Carafa di Montorio"	"wikipedia=it:Castello della Pietra d'Amico"
"wikipedia=it:Barzago"	"wikipedia=it:Faro della Vittoria (Trieste)"
"wikipedia=it:Tempio di Augusto"	"wikipedia=it:Stazione di Garessio"
"wikipedia=it:Grazzanise"	"wikipedia=it:Olmo (Gattatico)"
"wikipedia:it=Lagundo"	"wikipedia=it:Cairano"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"	"wikipedia=it:Colle Sannita"
"wikipedia=it:Castello di Foglizzo"	"wikipedia=it:Necropoli di Molia"
"wikipedia=it:Diga di Nuraghe Arrubiu"	"wikipedia=it:Palazzo Bartolini Salimbeni"
"wikipedia=it:Parco sommerso di Gaiola"	"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Chiesa di Sant'Anna la Misericordia"
"wikipedia=it:Chiesa del Nome di Maria (Savona)"	"wikipedia=it:Lapide Pasteria"
"wikipedia=it:Stazione di Montuolo"	"wikipedia=it:Crodo"
"wikipedia=it:Lago Minisini"	"wikipedia=it:Monte Cavallino"
"wikipedia=it:Missano"	"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"
"wikipedia=it:Teatro Argentina"	"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"
"wikipedia=it:Pellegai"	"wikipedia=it:Ostia (città antica)"
"wikipedia=it:Monte Penna (Liguria)"	"wikipedia=it:Monte Berlinghera"
"wikipedia=it:Quarrata"	"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"
"wikipedia=it:Tignano"	"wikipedia=it:Carona (Italia)"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Mezzema"
"wikipedia=it:Montecarotto"	"wikipedia=it:Gioiosa Guardia"
"wikipedia=it:Doganaccia"	"wikipedia=it:Cappella Palatina (Palermo)"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:Bargino"
"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"	"wikipedia=it:Convento francescano di Bethlehem"
"wikipedia=it:Chiesa di San Lorenzo alle Rose"	"wikipedia=it:San Marco Evangelista"
"wikipedia=it:Camasco"	"wikipedia=it:Brembio"
"wikipedia=it:Stazione di Palma-San Gennaro"	"wikipedia=it:Villafrati"
"wikipedia=it:Magnano (Italia)"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Monte Farno"
"wikipedia=it:hiesa di Ognissanti (Firenze)"	"wikipedia=it:Stazione di Dego"
"wikipedia=it:Rifugio Angelo Bosi"	"wikipedia=it:Palazzo Carafa di Montorio"
"wikipedia=it:Monte della Ganzaria"	"wikipedia=it:Barzago"
"wikipedia=it:Sorio (Gambellara)"	"wikipedia=it:Tempio di Augusto"
"wikipedia=it:Perfugas"	"wikipedia=it:Grazzanise"
"wikipedia=it:Zoppè di Cadore"	"wikipedia:it=Lagundo"
"wikipedia=it:Castello di Introd"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"
"wikipedia=it:Borgomasino"	"wikipedia=it:Castello di Foglizzo"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia=it:Diga di Nuraghe Arrubiu"
"wikipedia=it:Forte Tenaglia"	"wikipedia=it:Parco sommerso di Gaiola"
"wikipedia=it:Cecima"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Frassine"	"wikipedia=it:Chiesa del Nome di Maria (Savona)"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Stazione di Montuolo"
"wikipedia=it:Quartiere Stadera"	"wikipedia=it:Lago Minisini"
"wikipedia=it:Piazza Matteotti (Napoli)"	"wikipedia=it:Missano"
"wikipedia:it=Forte Rocchetta"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia=it:Pellegai"
"wikipedia=it:Lago di Mezzola"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Perdaxius"	"wikipedia=it:Quarrata"
"wikipedia=it:Chiesa di San Tommaso (Torino)"	"wikipedia=it:Tignano"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Fiumicino"	"wikipedia=it:Montecarotto"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Doganaccia"
"wikipedia=it:Stazione di Cazzago"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"
"wikipedia=it:Ardo (torrente)"	"wikipedia=it:Chiesa di San Lorenzo alle Rose"
"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"	"wikipedia=it:Camasco"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia=it:Magnano (Italia)"
"wikipedia=it:Palau"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:Campanile di San Marco"	"wikipedia=it:hiesa di Ognissanti (Firenze)"
"wikipedia=it:Moena"	"wikipedia=it:Rifugio Angelo Bosi"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Monte della Ganzaria"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Sorio (Gambellara)"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Perfugas"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:Zoppè di Cadore"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:Castello di Introd"
"wikipedia=it:Badia a Montemuro"	"wikipedia=it:Borgomasino"
"wikipedia=it:Soresina"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Forte Tenaglia"
"wikipedia=it:Casorate Primo"	"wikipedia=it:Cecima"
"wikipedia:sc=Barì"	"wikipedia=it:Frassine"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"	"wikipedia=it:Quartiere Stadera"
"wikipedia=it:Convento di San Nicolò"	"wikipedia=it:Piazza Matteotti (Napoli)"
"wikipedia=it:Cantiano"	"wikipedia:it=Forte Rocchetta"
"wikipedia=it:Castelnuovo della Daunia"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Stazione di Grignasco"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Ghizzano"	"wikipedia=it:Perdaxius"
"wikipedia=it:Rocca Paolina"	"wikipedia=it:Chiesa di San Tommaso (Torino)"
"wikipedia:sc=Pompu"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:Montagna (Quiliano)"	"wikipedia=it:Fiumicino"
"wikipedia=it:Roccasecca dei Volsci"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:Gossolengo"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Curtarolo"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Piano di Sorrento"	"wikipedia=it:Ardo (torrente)"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"
"wikipedia=de:Pyrgi"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:Vergato"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia=it:Lao (fiume)"	"wikipedia=it:Palau"
"wikipedia=it:Catanzaro"	"wikipedia=it:Campanile di San Marco"
"wikipedia=it:Isola di Pianosa (Tremiti)"	"wikipedia=it:Moena"
"wikipedia=it:Monte Aquilaia"	"wikipedia=it:San Michele delle Badesse"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Stazione di San Benedetto Po"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Fonte di San Fele"
"wikipedia=it:Castione Andevenno"	"wikipedia=it:Badia a Montemuro"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Soresina"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=it:Ruvo del Monte"
"wikipedia=it:Castello di Riva"	"wikipedia=it:Casorate Primo"
"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"	"wikipedia:sc=Barì"
"wikipedia=it:Francica"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=it:Crispano"	"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"
"wikipedia=it:Primaluna"	"wikipedia=it:Convento di San Nicolò"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Cantiano"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia=it:Castelnuovo della Daunia"
"wikipedia=it:Chiesa di San Martino a Molin del Piano"	"wikipedia=it:Stazione di Grignasco"
"wikipedia=it:Azzano (Premariacco)"	"wikipedia=it:Ghizzano"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Rocca Paolina"
"wikipedia=it:Entrèves"	"wikipedia:sc=Pompu"
"wikipedia=it:Pessina Cremonese"	"wikipedia=it:Montagna (Quiliano)"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Roccasecca dei Volsci"
"wikipedia=it:Paternopoli"	"wikipedia=it:Gossolengo"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Curtarolo"
"wikipedia=it:Borgo Fornari"	"wikipedia=it:Piano di Sorrento"
"wikipedia=it:Formigara"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Oratorio del Rosario di Santa Cita"	"wikipedia=de:Pyrgi"
"wikipedia=it:Villa la Rotonda (Inverigo)"	"wikipedia=it:Vergato"
"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"	"wikipedia=it:Lao (fiume)"
"wikipedia=it:Oratino"	"wikipedia=it:Catanzaro"
"wikipedia=it:Settelspitz"	"wikipedia=it:Isola di Pianosa (Tremiti)"
"wikipedia=it:Combai"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Palazzo Della Stufa"	"wikipedia=it:Ponte della Pistolesa"
"wikipedia=it:Oggiona con Santo Stefano"	"wikipedia=it:Stazione di San Benedetto Po"
"wikipedia=it:Villino Dircea Gambini"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Cortina sulla Strada del Vino"	"wikipedia=it:Castione Andevenno"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Furnari"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Magomadas"	"wikipedia=it:Castello di Riva"
"wikipedia=it:Coviolo"	"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"
"wikipedia=it:Marzi"	"wikipedia=it:Francica"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Crispano"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Primaluna"
"wikipedia=it:Saracinesco"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"	"wikipedia=it:Chiesa di San Martino a Molin del Piano"
"wikipedia=it:Cavallaccio RC10"	"wikipedia=it:Azzano (Premariacco)"
"wikipedia=it:Santa Cristina in Pilli"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Entrèves"
"wikipedia=it:Monte Fumai"	"wikipedia=it:Pessina Cremonese"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia=it:Cesena War Cemetery"
"wikipedia=it:Colle Marmo"	"wikipedia=it:Paternopoli"
"wikipedia=it:Valdaora"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Basilica di San Domenico (Barletta)"	"wikipedia=it:Borgo Fornari"
"wikipedia=it:Verretto"	"wikipedia=it:Formigara"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Oratorio del Rosario di Santa Cita"
"wikipedia:it=Forte Verle"	"wikipedia=it:Villa la Rotonda (Inverigo)"
"wikipedia=it:Quartaia"	"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"
"wikipedia=it:Piobesi Torinese"	"wikipedia=it:Oratino"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Settelspitz"
"wikipedia=it:Castiglione a Casauria"	"wikipedia=it:Combai"
"wikipedia=en:Amiternum"	"wikipedia=it:Palazzo Della Stufa"
"wikipedia=it:Stazione di San Paolo"	"wikipedia=it:Oggiona con Santo Stefano"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Villino Dircea Gambini"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Stazione di Trecate"	"wikipedia=it:Cortina sulla Strada del Vino"
"wikipedia=it:Duomo di Carrara"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia=it:Furnari"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Magomadas"
"wikipedia:it=Val d'Ultimo"	"wikipedia=it:Coviolo"
"wikipedia=it:San Ginesio"	"wikipedia=it:Marzi"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Rione Riesci"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Cattedrale di Pozzuoli"	"wikipedia=it:Saracinesco"
"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"	"wikipedia=it:Piedimonte Matese"
"wikipedia=it:Monte Torena"	"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"
"wikipedia=it:Dugnano"	"wikipedia=it:Cavallaccio RC10"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Santa Cristina in Pilli"
"wikipedia=it:Lacona"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia=it:Monte Fumai"
"wikipedia=it:Arcole"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia=it:Laconi"	"wikipedia=it:Colle Marmo"
"wikipedia=it:Arcola"	"wikipedia=it:Valdaora"
"wikipedia=it:Montepulciano Stazione"	"wikipedia=it:Basilica di San Domenico (Barletta)"
"wikipedia:en=St. Mark's Basilica"	"wikipedia=it:Verretto"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=it:Sorico"	"wikipedia:it=Forte Verle"
"wikipedia=it:Atri"	"wikipedia=it:Quartaia"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Piobesi Torinese"
"wikipedia=it:Tignano-Roma"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:Cimitero monumentale di Legnano"	"wikipedia=it:Castiglione a Casauria"
"wikipedia=it:Collegiove"	"wikipedia=en:Amiternum"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:Stazione di Pineto-Atri"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia=it:Suno"	"wikipedia=it:Stazione di Trecate"
"wikipedia=it:Stazione di Torino di Sangro"	"wikipedia=it:Duomo di Carrara"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia=it:Enciastraia"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia:it=Val d'Ultimo"
"wikipedia=it:Alba Docilia"	"wikipedia=it:San Ginesio"
"wikipedia=it:Villa del Barone"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Rione Riesci"
"wikipedia=it:Cervo (Italia)"	"wikipedia=it:Cattedrale di Pozzuoli"
"wikipedia=it:Passo di San Lugano"	"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=it:Monte Torena"
"wikipedia=it:Stazione di Castelfiorentino"	"wikipedia=it:Dugnano"
"wikipedia=it:Casa Torniamenti"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=it:Lisiera"	"wikipedia=it:Lacona"
"wikipedia=it:Brissogne"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=it:Ruffia"	"wikipedia=it:Arcole"
"wikipedia=it:Piazza del Popolo (Sciacca)"	"wikipedia=it:Laconi"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Arcola"
"wikipedia=it:Ca' Favretto"	"wikipedia=it:Montepulciano Stazione"
"wikipedia=it:Valdisotto"	"wikipedia:en=St. Mark's Basilica"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Sorico"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Atri"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Tignano-Roma"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Cimitero monumentale di Legnano"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Collegiove"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Fontanellato"	"wikipedia=it:Stazione di Pineto-Atri"
"wikipedia=it:Riola Sardo"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Ca' Raffaello"	"wikipedia=it:Suno"
"wikipedia=it:Palagano"	"wikipedia=it:Monumento ai caduti (Induno Olona)"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Stazione di Torino di Sangro"
"wikipedia=it:Cassino Po"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Enciastraia"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Pala Banco di Brescia"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Stazione di Comitini"	"wikipedia=it:Cervo (Italia)"
