"Mar 12"	"Mar 13"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Cedrate"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Palestrina"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:Murlo"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia=it:Cona"
"wikipedia=it:Mezzocorona"	"wikipedia=it:Lemme"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:Cedrate"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=it:Mantignana"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=it:San Fele"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Badia Calavena"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Episcopia"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Palazzo dell'Università (Cagliari)"	"wikipedia=it:Murlo"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Verano"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Molpa"	"wikipedia=it:Monte Porzio"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Duomo di Atri"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Mezzocorona"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Mantignana"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:San Fele"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Badia Calavena"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=de:Sonvico (Kreis)"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Antillo"	"wikipedia=it:Episcopia"
"wikipedia=it:Cavaglià"	"wikipedia=it:Palazzo dell'Università (Cagliari)"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=en:Soluntum"	"wikipedia=it:Verano"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Molpa"
"wikipedia=it:Novara"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=it:Duomo di Atri"
"wikipedia:it=Palazzo Boyl (Milis)"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Villacidro"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Gerano"	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Monasterolo del Castello"	"wikipedia=it:Maschio Angioino"
"wikipedia=it:Traforo dello Gran Sasso"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:Stazione di Groane"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=it:Sangano"	"wikipedia=it:Torre di Bosa"
"wikipedia=it:Piazzola sul Brenta"	"wikipedia=de:Sonvico (Kreis)"
"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"	"wikipedia=it:Antillo"
"wikipedia=it:Palazzo del Laterano"	"wikipedia=it:Cavaglià"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Cenacolo di Fuligno"
"wikipedia=it:Pieranica"	"wikipedia=en:Soluntum"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:Novara"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia=it:Stazione di Compre-San Vincenzo"	"wikipedia:it=Palazzo Boyl (Milis)"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Villacidro"
"wikipedia=it:Stazione di Le Piagge"	"wikipedia=it:Gerano"
"wikipedia=it:Autostrada A10 (Italia)"	"wikipedia=it:Monasterolo del Castello"
"wikipedia=it:Frullone (metropolitana di Napoli)"	"wikipedia=it:Traforo dello Gran Sasso"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Ponte delle Torri"
"wikipedia=fr:Avrieux"	"wikipedia=it:Stazione di Groane"
"wikipedia=it:Santuario di Sant'Anna (Vinadio)"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Sangano"
"wikipedia:sc=Ollasta Useddus"	"wikipedia=it:Piazzola sul Brenta"
"wikipedia=it:Taglio di Po"	"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"
"wikipedia=it:Museo archeologico prenestino"	"wikipedia=it:Palazzo del Laterano"
"wikipedia=it:Tharros"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Casaletto Ceredano"	"wikipedia=it:Pieranica"
"wikipedia=it:Saludecio"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Aouille Tseuque"
"wikipedia=it:Grattachecca"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Mamoiada"	"wikipedia=it:Stazione di Compre-San Vincenzo"
"wikipedia=it:Trezzano sul Naviglio"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia=fr:Sainte-Foy-Tarentaise"	"wikipedia=it:Stazione di Le Piagge"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Autostrada A10 (Italia)"
"wikipedia=it:Spartà"	"wikipedia=it:Frullone (metropolitana di Napoli)"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=fr:Avrieux"
"wikipedia=it:Torre dei Toschi"	"wikipedia=it:Santuario di Sant'Anna (Vinadio)"
"wikipedia=it:Chiesa di Santa Maria in Organo"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia:sc=Ollasta Useddus"
"wikipedia=en:Villa Gordiani"	"wikipedia=it:Taglio di Po"
"wikipedia=it:Lavis"	"wikipedia=it:Museo archeologico prenestino"
"wikipedia=it:Torre Cabrera"	"wikipedia=it:Tharros"
"wikipedia=it:Monte Barro"	"wikipedia=it:Casaletto Ceredano"
"wikipedia=it:Brunello"	"wikipedia=it:Saludecio"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:ARE Oasi di Budrio"	"wikipedia=it:Grattachecca"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Mamoiada"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Trezzano sul Naviglio"
"wikipedia=it:Vomano"	"wikipedia=fr:Sainte-Foy-Tarentaise"
"wikipedia=it:Malborghetto di Boara"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=it:Capracotta"	"wikipedia=it:Spartà"
"wikipedia=it:Chiesino del Suffragio"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Torre dei Toschi"
"wikipedia=it:Villa Pisani (Bagnolo)"	"wikipedia=it:Chiesa di Santa Maria in Organo"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Prascorsano"	"wikipedia=en:Villa Gordiani"
"wikipedia=it:Torre del Leone"	"wikipedia=it:Lavis"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Torre Cabrera"
"wikipedia=it:Stazione di Arpino"	"wikipedia=it:Monte Barro"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Brunello"
"wikipedia=it:Alserio"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:ARE Oasi di Budrio"
"wikipedia=it:Valduggia"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Misterbianco"	"wikipedia=it:Vomano"
"wikipedia=it:Feroleto della Chiesa"	"wikipedia=it:Malborghetto di Boara"
"wikipedia=it:Sassetta (Italia)"	"wikipedia=it:Capracotta"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Chiesino del Suffragio"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Bianzè"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Pieve di Sasso"	"wikipedia=it:Villa Pisani (Bagnolo)"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Castello di Albola"
"wikipedia=it:Trebula (Quadri)"	"wikipedia=it:Prascorsano"
"wikipedia=it:Stazione di Cecina"	"wikipedia=it:Torre del Leone"
"wikipedia=it:Chiesa di Sant'Alessio"	"wikipedia=it:Cantiere navale fratelli Orlando"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Stazione di Arpino"
"wikipedia=it:Cavasso Nuovo"	"wikipedia=it:Passo dei Giovi"
"wikipedia=it:Pietraperzia"	"wikipedia=it:Alserio"
"wikipedia=it:Buriano (Castiglione della Pescaia)"	"wikipedia=it:Stazione di Carbona"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia=it:Valduggia"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia=it:Chiesa di Sant'Efisio (Nora)"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Misterbianco"
"wikipedia=it:Basilica di Saccargia"	"wikipedia=it:Feroleto della Chiesa"
"wikipedia=it:Degano"	"wikipedia=it:Sassetta (Italia)"
"wikipedia=it:Cima del Pelvo"	"wikipedia=it:Campo Sant'Angelo"
"wikipedia=it:Cima Roda"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Carcere di Trapani"	"wikipedia=it:Bianzè"
"wikipedia=it:Castel Sommo"	"wikipedia=it:Pieve di Sasso"
"wikipedia=it:Chiesa di San Giorgio (Milis)"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Rifugio Monte Chiappo"	"wikipedia=it:Trebula (Quadri)"
"wikipedia=it:Fisolo"	"wikipedia=it:Stazione di Cecina"
"wikipedia=it:Obelisco di Dogali"	"wikipedia=it:Chiesa di Sant'Alessio"
"wikipedia=en:Temple of Minerva (Assisi)"	"wikipedia=it:Lago Trasimeno"
"wikipedia=it:Porticus Aemilia"	"wikipedia=it:Cavasso Nuovo"
"wikipedia=it:Guerna"	"wikipedia=it:Pietraperzia"
"wikipedia=it:Acciano"	"wikipedia=it:Buriano (Castiglione della Pescaia)"
"wikipedia=it:Stazione di Silla"	"wikipedia=it:Rifugio Luigi Vaccarone"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Palazzo Comunale (San Miniato)"
"wikipedia=en:Juventus Stadium"	"wikipedia=it:Torre della Gabbia"
"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"	"wikipedia=it:Basilica di Saccargia"
"wikipedia=it:Furore (Italia)"	"wikipedia=it:Degano"
"wikipedia=it:Autostrada A34"	"wikipedia=it:Cima del Pelvo"
"wikipedia=it:Tocco da Casauria"	"wikipedia=it:Cima Roda"
"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"	"wikipedia=it:Carcere di Trapani"
"wikipedia=it:Autostrada A30"	"wikipedia=it:Castel Sommo"
"wikipedia=it:Autostrada A31"	"wikipedia=it:Chiesa di San Giorgio (Milis)"
"wikipedia=it:Autostrada A32"	"wikipedia=it:Rifugio Monte Chiappo"
"wikipedia=it:Autostrada A33"	"wikipedia=it:Fisolo"
"wikipedia=it:Rifugio Fanes"	"wikipedia=it:Obelisco di Dogali"
"wikipedia=it:Nurallao"	"wikipedia=en:Temple of Minerva (Assisi)"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"	"wikipedia=it:Porticus Aemilia"
"wikipedia=it:Castelletto Monferrato"	"wikipedia=it:Guerna"
"wikipedia=it:Castel Juval"	"wikipedia=it:Acciano"
"wikipedia=it:Ossario di Solferino"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=en:Juventus Stadium"
"wikipedia=it:Cederna (quartiere di Monza)"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Ossario di Castel Dante"	"wikipedia=it:Furore (Italia)"
"wikipedia=it:Scoglio Pan di Zucchero"	"wikipedia=it:Autostrada A34"
"wikipedia=it:Seren del Grappa"	"wikipedia=it:Tocco da Casauria"
"wikipedia=it:Museo diocesano (Milano)"	"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"
"wikipedia=it:Polluce (monte)"	"wikipedia=it:Autostrada A30"
"wikipedia=it:Bocca della Verità"	"wikipedia=it:Autostrada A31"
"wikipedia=it:Palazzo Gio Battista Centurione"	"wikipedia=it:Autostrada A32"
"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"	"wikipedia=it:Autostrada A33"
"wikipedia=it:Punta Quinseina"	"wikipedia=it:Rifugio Fanes"
"wikipedia=it:Palazzo Querini Dubois"	"wikipedia=it:Nurallao"
"wikipedia=it:Museo nazionale della montagna"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"
"wikipedia=it:Libro Aperto"	"wikipedia=it:Castelletto Monferrato"
"wikipedia=it:Centopietre"	"wikipedia=it:Castel Juval"
"wikipedia=it:Pralormo"	"wikipedia=it:Ossario di Solferino"
"wikipedia=it:Quarna Sopra"	"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"
"wikipedia=it:Celleno"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=en:Reggio Calabria Airport"	"wikipedia=it:Cederna (quartiere di Monza)"
"wikipedia=it:Pietranico"	"wikipedia=it:Ossario di Castel Dante"
"wikipedia=it:Panzano"	"wikipedia=it:Scoglio Pan di Zucchero"
"wikipedia=it:Poggio (Marciana)"	"wikipedia=it:Seren del Grappa"
"wikipedia=it:Piazza Garibaldi (Livorno)"	"wikipedia=it:Museo diocesano (Milano)"
"wikipedia=it:Hône"	"wikipedia=it:Polluce (monte)"
"wikipedia=de:Meraner Höhenweg"	"wikipedia=it:Bocca della Verità"
"wikipedia=it:Abbazia di Santa Maria della Sambucina"	"wikipedia=it:Palazzo Gio Battista Centurione"
"wikipedia=it:Antiquarium regionale del Teatro romano"	"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"
"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"	"wikipedia=it:Punta Quinseina"
"wikipedia:en=Sarntal_Alps"	"wikipedia=it:Palazzo Querini Dubois"
"wikipedia=it:Regio VII degli scavi archeologici di Pompei"	"wikipedia=it:Museo nazionale della montagna"
"wikipedia=it:Villaggio dei Giornalisti"	"wikipedia=it:Libro Aperto"
"wikipedia=it:Chiesa di Sant'Antonio (Castagneto Carducci)"	"wikipedia=it:Centopietre"
"wikipedia=it:Serra Orrios"	"wikipedia=it:Pralormo"
"wikipedia=it:Aeroporto di Bracciano-Vigna di Valle"	"wikipedia=it:Quarna Sopra"
"wikipedia=it:Bivacco Sigot"	"wikipedia=it:Celleno"
"wikipedia=it:Salinelle"	"wikipedia=en:Reggio Calabria Airport"
"wikipedia=it:Caltagirone"	"wikipedia=it:Pietranico"
"wikipedia=it:San Giovanni Lupatoto"	"wikipedia=it:Panzano"
"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"	"wikipedia=it:Poggio (Marciana)"
"wikipedia=it:Cazzago Brabbia"	"wikipedia=it:Piazza Garibaldi (Livorno)"
"wikipedia=it:Santuario di San Romedio"	"wikipedia=it:Hône"
"wikipedia=it:Rionero in Vulture"	"wikipedia=de:Meraner Höhenweg"
"wikipedia=it:Favignana (comune)"	"wikipedia=it:Abbazia di Santa Maria della Sambucina"
"wikipedia=it:Santo Stefano di Cadore"	"wikipedia=it:Antiquarium regionale del Teatro romano"
"wikipedia=it:Basilica di San Pietro di Castello"	"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"
"wikipedia=it:Cassacco"	"wikipedia:en=Sarntal_Alps"
"wikipedia=it:Torre del Romito"	"wikipedia=it:Regio VII degli scavi archeologici di Pompei"
"wikipedia=it:Nova Milanese"	"wikipedia=it:Villaggio dei Giornalisti"
"wikipedia=it:San Carlo (Chiusa Sclafani)"	"wikipedia=it:Chiesa di Sant'Antonio (Castagneto Carducci)"
"wikipedia=it:Portomaggiore"	"wikipedia=it:Serra Orrios"
"wikipedia:sc=Biddesatu"	"wikipedia=it:Aeroporto di Bracciano-Vigna di Valle"
"wikipedia=de:Lech de Crespëina"	"wikipedia=it:Bivacco Sigot"
"wikipedia=it:Duomo di Monreale"	"wikipedia=it:Salinelle"
"wikipedia=it:Villino Ruggeri"	"wikipedia=it:Caltagirone"
"wikipedia:en=Oberhalbstein_Alps"	"wikipedia=it:San Giovanni Lupatoto"
"wikipedia=it:Revedoli"	"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"
"wikipedia=it:Chiesa di Sant'Anastasio (Lucca)"	"wikipedia=it:Cazzago Brabbia"
"wikipedia=it:Lago Sucotto"	"wikipedia=it:Santuario di San Romedio"
"wikipedia=it:Monte Altissimo di Nago"	"wikipedia=it:Rionero in Vulture"
"wikipedia=it:Stazione di Cavaria-Oggiona-Jerago"	"wikipedia=it:Favignana (comune)"
"wikipedia=it:Grone"	"wikipedia=it:Santo Stefano di Cadore"
"wikipedia=it:Basilica di Santa Maria della Neve"	"wikipedia=it:Basilica di San Pietro di Castello"
"wikipedia=de:Kleiner Pal"	"wikipedia=it:Cassacco"
"wikipedia=it:Albonese"	"wikipedia=it:Torre del Romito"
"wikipedia=it:Pontecorvo"	"wikipedia=it:Nova Milanese"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=it:San Carlo (Chiusa Sclafani)"
"wikipedia=it:Duomo di Sansepolcro"	"wikipedia=it:Portomaggiore"
"wikipedia=it:Santuario della Madonna di Senales"	"wikipedia:sc=Biddesatu"
"wikipedia=it:Montemarciano"	"wikipedia=de:Lech de Crespëina"
"wikipedia=it:Burgio"	"wikipedia=it:Duomo di Monreale"
"wikipedia=it:Stazione di Scafati"	"wikipedia=it:Villino Ruggeri"
"wikipedia=it:Valfurva"	"wikipedia:en=Oberhalbstein_Alps"
"wikipedia=it:Canto Alto"	"wikipedia=it:Revedoli"
"wikipedia=it:Chiesa di San Francesco (Mantova)"	"wikipedia=it:Chiesa di Sant'Anastasio (Lucca)"
"wikipedia=it:Faro di Scilla"	"wikipedia=it:Lago Sucotto"
"wikipedia=it:Ponte di Augusto"	"wikipedia=it:Monte Altissimo di Nago"
"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"	"wikipedia=it:Stazione di Cavaria-Oggiona-Jerago"
"wikipedia=it:Santo Stefano di Rogliano"	"wikipedia=it:Grone"
"wikipedia=it:Montopoli in Val d'Arno"	"wikipedia=it:Basilica di Santa Maria della Neve"
"wikipedia=it:Pieve di Santa Maria e di San Leonardo"	"wikipedia=de:Kleiner Pal"
"wikipedia=it:Centro annonario"	"wikipedia=it:Albonese"
"wikipedia=it:Gabbioneta-Binanuova"	"wikipedia=it:Pontecorvo"
"wikipedia=it:Stazione di Cadeo"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Legnano)"
"wikipedia=it:Casertavecchia"	"wikipedia=it:Duomo di Sansepolcro"
"wikipedia=en:Mount Barbaro"	"wikipedia=it:Santuario della Madonna di Senales"
"wikipedia=sl:Občina Šempeter - Vrtojba"	"wikipedia=it:Montemarciano"
"wikipedia=it:Chiesa di San Pietro (Travesio)"	"wikipedia=it:Burgio"
"wikipedia=it:Calvello"	"wikipedia=it:Stazione di Scafati"
"wikipedia=it:Fontana delle Rane (Monza)"	"wikipedia=it:Valfurva"
"wikipedia=it:Canistro"	"wikipedia=it:Canto Alto"
"wikipedia=it:Ponte Cadore"	"wikipedia=it:Chiesa di San Francesco (Mantova)"
"wikipedia=it:Fontana di Capodimonte"	"wikipedia=it:Faro di Scilla"
"wikipedia=it:Stazione di Vezzano Ligure"	"wikipedia=it:Ponte di Augusto"
"wikipedia=it:PalaTrento"	"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"
"wikipedia=it:Riserva naturale dei Laghi di Doberdò e Pietrarossa"	"wikipedia=it:Santo Stefano di Rogliano"
"wikipedia=it:Campione del Garda"	"wikipedia=it:Montopoli in Val d'Arno"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=it:Pieve di Santa Maria e di San Leonardo"
"wikipedia=it:Museo del Risorgimento e istituto mazziniano"	"wikipedia=it:Centro annonario"
"wikipedia=it:San Martino in Badia"	"wikipedia=it:Gabbioneta-Binanuova"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Cervia)"	"wikipedia=it:Stazione di Cadeo"
"wikipedia=it:Stazione di Civate"	"wikipedia=it:Casertavecchia"
"wikipedia=it:Luras"	"wikipedia=en:Mount Barbaro"
"wikipedia=it:Monte Tresca"	"wikipedia=sl:Občina Šempeter - Vrtojba"
"wikipedia=it:Galleria Doria Pamphilj"	"wikipedia=it:Chiesa di San Pietro (Travesio)"
"wikipedia=it:Cima XII"	"wikipedia=it:Calvello"
"wikipedia=it:Stazione di La Spezia Centrale"	"wikipedia=it:Fontana delle Rane (Monza)"
"wikipedia=it:Eremo delle Carceri"	"wikipedia=it:Canistro"
"wikipedia=it:Giugliano in Campania"	"wikipedia=it:Ponte Cadore"
"wikipedia=it:Rifugio Willy Jervis"	"wikipedia=it:Fontana di Capodimonte"
"wikipedia=it:Piazza della Cisterna"	"wikipedia=it:Stazione di Vezzano Ligure"
"wikipedia=it:Calvi Risorta"	"wikipedia=it:PalaTrento"
"wikipedia=it:Sant'Ariano"	"wikipedia=it:Riserva naturale dei Laghi di Doberdò e Pietrarossa"
"wikipedia=it:Predappio"	"wikipedia=it:Campione del Garda"
"wikipedia=it:Stadio Carlo Zecchini"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=it:Rocca Santo Stefano"	"wikipedia=it:Museo del Risorgimento e istituto mazziniano"
"wikipedia=it:Valverde (Lombardia)"	"wikipedia=it:San Martino in Badia"
"wikipedia=it:Abbazia di Santa Maria di Corazzo"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Cervia)"
"wikipedia=it:Piazza dei Martiri d'Istia"	"wikipedia=it:Stazione di Civate"
"wikipedia=it:Rifugio Graffer al Grostè"	"wikipedia=it:Luras"
"wikipedia=it:Corso Como"	"wikipedia=it:Monte Tresca"
"wikipedia=it:Castel San Giovanni"	"wikipedia=it:Galleria Doria Pamphilj"
"wikipedia=it:Chiesa di Santa Maria di Sibiola"	"wikipedia=it:Cima XII"
"wikipedia=it:La Serra (San Marino)"	"wikipedia=it:Stazione di La Spezia Centrale"
"wikipedia=it:Sorianello"	"wikipedia=it:Eremo delle Carceri"
"wikipedia=it:Fontana dell'Acqua Acetosa"	"wikipedia=it:Giugliano in Campania"
"wikipedia=it:Acquappesa"	"wikipedia=it:Rifugio Willy Jervis"
"wikipedia=it:Stadio Leonardo Garilli"	"wikipedia=it:Piazza della Cisterna"
"wikipedia=it:Stazione di Ceriano Laghetto Groane"	"wikipedia=it:Calvi Risorta"
"wikipedia=it:Morsano al Tagliamento"	"wikipedia=it:Sant'Ariano"
"wikipedia=it:Castello di Naro"	"wikipedia=it:Predappio"
"wikipedia=it:Turriaco"	"wikipedia=it:Stadio Carlo Zecchini"
