"Dec 20"	"Dec 21"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Isola dei Laghi"
"wikipedia:sc=Austis"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Lago Becco"	"wikipedia=it:Moltrasio"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia:sc=Austis"
"wikipedia=it:Succivo"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Lago Becco"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia:sc=Bonolva"	"wikipedia=it:Succivo"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Cimolais"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia:sc=Bonolva"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Cimolais"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Piario"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Tirli"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Tadone"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Sass de Mura"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Piario"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Tirli"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Tadone"
"wikipedia=it:Macognano"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Naxos"	"wikipedia=it:Macognano"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Albignasego"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Naxos"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Piove di Sacco"
"wikipedia=en:Laurentum"	"wikipedia=it:Albignasego"
"wikipedia=it:Sciolze"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Castelcivita"	"wikipedia=en:Laurentum"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Sciolze"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Castelcivita"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia:sc=Baulau"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia:sc=Baulau"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Clavesana"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Bologna"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Antelao"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Serrenti"	"wikipedia=it:Clavesana"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Bologna"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Bucine"	"wikipedia=it:Castello di Gabbiano"
"wikipedia:sc=Brucei"	"wikipedia=it:Antelao"
"wikipedia=it:Muscoline"	"wikipedia=it:Serrenti"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Pumenengo"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Bucine"
"wikipedia=it:Sarmato"	"wikipedia:sc=Brucei"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Muscoline"
"wikipedia=it:Pimentel"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Forte Saccarana"	"wikipedia=it:Pumenengo"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Sarmato"
"wikipedia=it:Flussio"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Pimentel"
"wikipedia=it:Calimera"	"wikipedia=it:Forte Saccarana"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Flussio"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Pompiano"	"wikipedia=it:Calimera"
"wikipedia=it:Ozieri"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia:sc=Ollasta"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Pompiano"
"wikipedia=it:Macherio"	"wikipedia=it:Ozieri"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia:sc=Ollasta"
"wikipedia=it:Stazione di Rho Fiera Milano"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Savoniero"	"wikipedia=it:Macherio"
"wikipedia=it:Ceranova"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Stazione di Rho Fiera Milano"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Savoniero"
"wikipedia=it:Salzano"	"wikipedia=it:Ceranova"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Colonnella"	"wikipedia=it:Salzano"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Colonnella"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Stadio comunale Matusa"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Configni"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Calto"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Cogorno"	"wikipedia=it:Balzi Rossi"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Configni"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Calto"
"wikipedia=it:Casignana"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Cogorno"
"wikipedia=it:Corno di Tramin"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Casignana"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Ponso"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia:sc=Mandas"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Monte Schiara"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Ponso"
"wikipedia=it:Bavari"	"wikipedia:sc=Mandas"
"wikipedia=de:Zernez"	"wikipedia=it:Monte Schiara"
"wikipedia=it:Custonaci"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Bavari"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=de:Zernez"
"wikipedia=it:Visolotto"	"wikipedia=it:Custonaci"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Scafa"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Visolotto"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Lago Morello"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Pollica"	"wikipedia=it:Scafa"
"wikipedia:it=Irgoli"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Careri"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Lago Morello"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Pollica"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia:it=Irgoli"
"wikipedia=it:Piombino"	"wikipedia=it:Careri"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Monesiglio"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Piombino"
"wikipedia=it:Testico"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Bonea"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Monesiglio"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Lago Martel"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Testico"
"wikipedia=it:Monte Bo"	"wikipedia=it:Bonea"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Lago Martel"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Monte Bo"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Benestare"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Gleditsia triacanthos"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Modugno"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:Benestare"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Gleditsia triacanthos"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:Modugno"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Cosenza"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Chiesa dei Domenicani"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Galliate"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Cosenza"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Chiesa dei Domenicani"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Cirimido"	"wikipedia=it:Galliate"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Martone"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Cirimido"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Pradleves"	"wikipedia=it:Martone"
"wikipedia=it:Cornia"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Aquino"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Monte Baron"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Pradleves"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Cornia"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Mura timoleontee"	"wikipedia=it:Aquino"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Monte Baron"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Rocca Maggiore"	"wikipedia=sl:Grad Vikumberg"
"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Mura timoleontee"
"wikipedia=it:Rumo"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Basilica dell'Osservanza"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Tuscolano"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Rocca Maggiore"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Oasi di Macchiagrande"	"wikipedia=it:Rumo"
"wikipedia=it:Schiavon"	"wikipedia=it:Basilica dell'Osservanza"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Tuscolano"
"wikipedia=it:Montelongo"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Imbersago"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Schiavon"
"wikipedia=it:Cravagliana"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Montelongo"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Imbersago"
"wikipedia=it:Fiora"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Alessandrino"	"wikipedia=it:Cravagliana"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Fiora"
"wikipedia=it:Solferino"	"wikipedia=it:Alessandrino"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Lago di Meugliano"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Solferino"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Petrizzi"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Petrizzi"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Minerbe"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Ferno"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Avetrana"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Vervio"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Minerbe"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Pettenasco"	"wikipedia=it:Ferno"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Avetrana"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Vervio"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Pizzoc"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Perego"	"wikipedia=it:Pettenasco"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Calatabiano"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Pizzoc"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Perego"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia:sc=Bono"	"wikipedia=it:Calatabiano"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Chiostro degli Umiliati"
