"Jun 01"	"Jun 02"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Similaun"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Doues"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Madonnina"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=de:Isel"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Noviglio"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Madonnina"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Monte della Scoperta"
"wikipedia=en:Castor and Pollux"	"wikipedia=de:Isel"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Noviglio"
"wikipedia=it:Guardea"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Ostiglia"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Porto antico di Genova#Porta Siberia"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Monno"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Salina (isola)"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Cima di Fiorina"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Fidenza"	"wikipedia=it:Guardea"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Ostiglia"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Porto antico di Genova#Porta Siberia"
"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"	"wikipedia=it:Re (Italia)"
"wikipedia=it:Chiesa di San Giuseppe dei Nudi"	"wikipedia=it:Monno"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Salina (isola)"
"wikipedia=it:Curti"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Fidenza"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Sarsina"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"
"wikipedia=it:Maltignano"	"wikipedia=it:Chiesa di San Giuseppe dei Nudi"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Curti"
"wikipedia=it:Solomeo"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Acerenthia"	"wikipedia=it:Caprarica di Lecce"
"wikipedia=it:Fornelli"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Sarsina"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Akragas"	"wikipedia=it:Maltignano"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Cinaglio"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Zinasco"	"wikipedia=it:Solomeo"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Acerenthia"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Fornelli"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Akragas"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Cinaglio"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Zinasco"
"wikipedia=it:Sinopoli"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Museo civico medievale"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Grezzago"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Lesegno"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:Sinopoli"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Maniago"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Grezzago"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Punta Muret"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Lesegno"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Maniago"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Meduna di Livenza"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Punta Muret"
"wikipedia=it:Montagnana"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Lucugnano"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:PalaEstra"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Montagnana"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Ligomena"	"wikipedia=it:Lucugnano"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Carbonera"	"wikipedia=it:PalaEstra"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Sanremo"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Fortunago"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Zerbo"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Ligomena"
"wikipedia=it:Rovigliano"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Petronà"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Carbonera"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Sanremo"
"wikipedia=it:San Pietro al Tanagro"	"wikipedia=it:Fortunago"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Zerbo"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Rovigliano"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Petronà"
"wikipedia=it:Ossana"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:San Pietro al Tanagro"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Baura"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Palazzo dell'Orologio"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Morino"	"wikipedia=it:Ossana"
"wikipedia=it:Rufina"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Baura"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Palazzo dell'Orologio"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Morino"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Rufina"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Camerlata"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Bosa"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Torcegno"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Balvano"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Roncadelle"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Dordolla"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Camerlata"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Bosa"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Lambro (Campania)"
"wikipedia=it:Terravecchia"	"wikipedia=it:Torcegno"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=it:Colle Nero"	"wikipedia=it:Balvano"
"wikipedia=it:Pontagna"	"wikipedia=it:Roncadelle"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Dordolla"
"wikipedia=it:Bronzolo"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Bronzola"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Vettabbia"	"wikipedia=it:Terravecchia"
"wikipedia=it:Fierozzo"	"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"
"wikipedia=it:Genova"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Monte Arcibessi"	"wikipedia=it:Colle Nero"
"wikipedia=it:Groppello d'Adda"	"wikipedia=it:Pontagna"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Airuno"	"wikipedia=it:Bronzolo"
"wikipedia=it:Buscoldo"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Bronzola"
"wikipedia=it:Lampedusa"	"wikipedia=it:Vettabbia"
"wikipedia=it:Sellia"	"wikipedia=it:Fierozzo"
"wikipedia=it:Corna Piana"	"wikipedia=it:Genova"
"wikipedia=en:Roya (river)"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Bionaz"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Isola Balba"	"wikipedia=it:Airuno"
"wikipedia=it:Fondi"	"wikipedia=it:Buscoldo"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=de:Naturns"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Civitella dei Conti"	"wikipedia=it:Lampedusa"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Sellia"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Corna Piana"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=en:Roya (river)"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Bionaz"
"wikipedia=it:Arborea (comune)"	"wikipedia=it:Isola Balba"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Fondi"
"wikipedia=it:Rosà"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia:sc=Tonara"	"wikipedia=de:Naturns"
"wikipedia=it:Mergo"	"wikipedia=it:Civitella dei Conti"
"wikipedia=it:Ligurno"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Caporciano"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Rifugio Palafavera"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Arborea (comune)"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Rosà"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia:sc=Tonara"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Mergo"
"wikipedia=it:Monte Prado"	"wikipedia=it:Ligurno"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=it:Caporciano"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Ceraso"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Parco nazionale Arcipelago della Maddalena"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Stazione di Modena"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Monte Grona"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia=it:Monte Prado"
"wikipedia=it:Pasturo"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Montebuono"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Partanna"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Arolo"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=it:Ceraso"
"wikipedia=it:Arola"	"wikipedia=it:Parco nazionale Arcipelago della Maddalena"
"wikipedia=it:Cellio"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Fortezza da Basso"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:Caramanico Terme"	"wikipedia=it:Monte Grona"
"wikipedia=it:Stromboli"	"wikipedia=it:Villa Giovio Balbiano"
"wikipedia=it:Monte Fumaiolo"	"wikipedia=it:Pasturo"
"wikipedia=it:Stazione di Squillace"	"wikipedia=it:Montebuono"
"wikipedia=it:Stazione di Campofelice di Roccella"	"wikipedia=it:Partanna"
"wikipedia=it:Cavallino Matto"	"wikipedia=it:Arolo"
"wikipedia=it:Curzio Malaparte"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Torre (Padova)"	"wikipedia=it:Arola"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Cellio"
"wikipedia=it:Verrone"	"wikipedia=it:Fortezza da Basso"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Caramanico Terme"
"wikipedia=it:Piazza (Terragnolo)"	"wikipedia=it:Stromboli"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Monte Fumaiolo"
"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Precotto"	"wikipedia=it:Stazione di Campofelice di Roccella"
"wikipedia=it:Rifugio Luigi Albani"	"wikipedia=it:Cavallino Matto"
"wikipedia=it:Stazione di Piscille"	"wikipedia=it:Curzio Malaparte"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:Torre (Padova)"
"wikipedia=it:Bianzano"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Valda"	"wikipedia=it:Verrone"
"wikipedia=it:Ornago"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Chiesa di San Sisto (Viterbo)"	"wikipedia=it:Piazza (Terragnolo)"
"wikipedia=it:Malga Ciapela"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Lovadina"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Palazzi Gianfigliazzi"	"wikipedia=it:Precotto"
"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"	"wikipedia=it:Rifugio Luigi Albani"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Stazione di Piscille"
"wikipedia=de:Arzkarsee"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Porto Miggiano"	"wikipedia=it:Bianzano"
"wikipedia=it:Miglieglia"	"wikipedia=it:Valda"
"wikipedia=it:Cima Trappola"	"wikipedia=it:Ornago"
"wikipedia=it:Via Sallustio Bandini"	"wikipedia=it:Chiesa di San Sisto (Viterbo)"
"wikipedia=it:Rottofreno"	"wikipedia=it:Malga Ciapela"
"wikipedia=it:Vidulis"	"wikipedia=it:Lovadina"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia=it:Palazzi Gianfigliazzi"
"wikipedia=it:Passo Gobbera"	"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"
"wikipedia=it:ExMà"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=it:Monte Cerella"	"wikipedia=de:Arzkarsee"
"wikipedia=it:Stadio Luigi Razza"	"wikipedia=it:Porto Miggiano"
"wikipedia=it:Campiglia Soana"	"wikipedia=it:Miglieglia"
"wikipedia=it:Museo di antropologia criminale"	"wikipedia=it:Cima Trappola"
"wikipedia=it:Torre Chigi"	"wikipedia=it:Via Sallustio Bandini"
"wikipedia=it:Fontana del Bacchino (Boboli)"	"wikipedia=it:Rottofreno"
"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"	"wikipedia=it:Vidulis"
"wikipedia=it:Castello dei Solaro"	"wikipedia=it:Ekklesiasterion di Morgantina"
"wikipedia=it:Università_degli_Studi_della_Tuscia"	"wikipedia=it:Passo Gobbera"
"wikipedia=it:Palazzo Marigliano"	"wikipedia=it:ExMà"
"wikipedia=it:Duomo di Spoleto"	"wikipedia=it:Monte Cerella"
"wikipedia=it:Pieve d'Olmi"	"wikipedia=it:Stadio Luigi Razza"
"wikipedia=it:Chiesa di San Lorenzo in Matalone"	"wikipedia=it:Campiglia Soana"
"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"	"wikipedia=it:Museo di antropologia criminale"
"wikipedia=it:Palazzo Pratellesi"	"wikipedia=it:Torre Chigi"
"wikipedia=it:Stazione di Avio"	"wikipedia=it:Fontana del Bacchino (Boboli)"
"wikipedia=it:Volpaia"	"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"
"wikipedia=it:Porta Garibaldi (Catania)"	"wikipedia=it:Castello dei Solaro"
