"Apr 20"	"Apr 21"
"wikipedia=en:Palazzo Skanderbeg"	"wikipedia=it:Stazione di Castelleone"
"wikipedia=it:San Pietro Apostolo (Italia)"	"wikipedia=it:Massa Lombarda"
"wikipedia=it:Bocca d'Enza"	"wikipedia=it:Sarmede"
"wikipedia=it:Chiesa di San Leone Magno (Firenze)"	"wikipedia=it:Chiesa di Santa Maria Nuova (Perugia)"
"wikipedia=it:Limito"	"wikipedia=en:Palazzo Skanderbeg"
"wikipedia=it:Linera"	"wikipedia=it:San Pietro Apostolo (Italia)"
"wikipedia=it:Bardonecchia"	"wikipedia=it:Bocca d'Enza"
"wikipedia=it:Stazione di Paderno Dugnano"	"wikipedia=it:Chiesa di San Leone Magno (Firenze)"
"wikipedia=it:Stazione delle Cure"	"wikipedia=it:Limito"
"wikipedia=it:Anguillara Veneta"	"wikipedia=it:Linera"
"wikipedia=it:Isola d'Ischia"	"wikipedia=it:Bardonecchia"
"wikipedia=it:Bonistallo"	"wikipedia=it:Stazione di Paderno Dugnano"
"wikipedia=it:Tempietto di Sant'Emidio Rosso"	"wikipedia=it:Stazione delle Cure"
"wikipedia=it:Torre Branca"	"wikipedia=it:Anguillara Veneta"
"wikipedia=it:Felitto"	"wikipedia=it:Isola d'Ischia"
"wikipedia=it:Stazione di La Celsa"	"wikipedia=it:Bonistallo"
"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"	"wikipedia=it:Tempietto di Sant'Emidio Rosso"
"wikipedia=it:Orsara Bormida"	"wikipedia=it:Torre Branca"
"wikipedia=it:Castel di Decima"	"wikipedia=it:Felitto"
"wikipedia=it:Monumento votivo militare brasiliano"	"wikipedia=it:Stazione di La Celsa"
"wikipedia=it:Chiesa di San Domenico (Catania)"	"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"
"wikipedia=it:Casto (Italia)"	"wikipedia=it:Orsara Bormida"
"wikipedia:sc=Giba"	"wikipedia=it:Castel di Decima"
"wikipedia=it:Stazione di Ponte Santo Stefano"	"wikipedia=it:Monumento votivo militare brasiliano"
"wikipedia=it:Monte Rinaldo (Ravenna)"	"wikipedia=it:Chiesa di San Domenico (Catania)"
"wikipedia=it:Gela (fiume)"	"wikipedia=it:Casto (Italia)"
"wikipedia=it:Monte Sambughetti"	"wikipedia:sc=Giba"
"wikipedia=it:Marmora"	"wikipedia=it:Stazione di Ponte Santo Stefano"
"wikipedia=it:Pianengo"	"wikipedia=it:Monte Rinaldo (Ravenna)"
"wikipedia=it:Zoppola"	"wikipedia=it:Gela (fiume)"
"wikipedia=it:Provincia di Catanzaro"	"wikipedia=it:Monte Sambughetti"
"wikipedia=it:Gerolanuova"	"wikipedia=it:Marmora"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"	"wikipedia=it:Pianengo"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Zoppola"
"wikipedia=it:Borgo San Martino"	"wikipedia=it:Provincia di Catanzaro"
"wikipedia=it:Petina"	"wikipedia=it:Gerolanuova"
"wikipedia=it:Ovasta"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"
"wikipedia=it:Stazione di Montello-Gorlago"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Isola di San Pietro"	"wikipedia=it:Borgo San Martino"
"wikipedia=it:Rovetta"	"wikipedia=it:Petina"
"wikipedia=it:Teatro di Monte Jato"	"wikipedia=it:Ovasta"
"wikipedia=it:San Gregorio Magno (Italia)"	"wikipedia=it:Stazione di Montello-Gorlago"
"wikipedia=it:Cherubine"	"wikipedia=it:Isola di San Pietro"
"wikipedia=it:Monteluco"	"wikipedia=it:Rovetta"
"wikipedia=it:Peltuinum"	"wikipedia=it:Teatro di Monte Jato"
"wikipedia=it:Comezzano-Cizzago"	"wikipedia=it:San Gregorio Magno (Italia)"
"wikipedia=it:Misciano (Montoro)"	"wikipedia=it:Cherubine"
"wikipedia=it:Chiesa di San Pietro in Palazzi"	"wikipedia=it:Monteluco"
"wikipedia=it:Poggio Turco"	"wikipedia=it:Peltuinum"
"wikipedia=it:Stazione di Siliqua (FMS)"	"wikipedia=it:Comezzano-Cizzago"
"wikipedia=it:Palazzo Reburdone"	"wikipedia=it:Misciano (Montoro)"
"wikipedia=it:Palazzo Gilardoni"	"wikipedia=it:Chiesa di San Pietro in Palazzi"
"wikipedia=it:Cassano Irpino"	"wikipedia=it:Poggio Turco"
"wikipedia=it:Santuario della Beata Vergine delle Cendrole"	"wikipedia=it:Stazione di Siliqua (FMS)"
"wikipedia=it:Aeroporto di Belluno"	"wikipedia=it:Palazzo Reburdone"
"wikipedia=it:Chiesa di San Vittore (Brembate)"	"wikipedia=it:Palazzo Gilardoni"
"wikipedia:sc=Castiadas"	"wikipedia=it:Cassano Irpino"
"wikipedia=it:Ponte di Pinzano"	"wikipedia=it:Santuario della Beata Vergine delle Cendrole"
"wikipedia=it:Forte Lorenese"	"wikipedia=it:Aeroporto di Belluno"
"wikipedia=it:Chiesa di Santo Stefano in Pane"	"wikipedia=it:Chiesa di San Vittore (Brembate)"
"wikipedia=it:Syracuse War Cemetery"	"wikipedia:sc=Castiadas"
"wikipedia=it:Teatro Civico (Cagliari)"	"wikipedia=it:Ponte di Pinzano"
"wikipedia=it:Bocchetta della Boscarola"	"wikipedia=it:Forte Lorenese"
"wikipedia=it:Stazione di Arquata Scrivia"	"wikipedia=it:Chiesa di Santo Stefano in Pane"
"wikipedia=it:Stadio Lino Turina"	"wikipedia=it:Syracuse War Cemetery"
"wikipedia=it:Samarate"	"wikipedia=it:Teatro Civico (Cagliari)"
"wikipedia=it:Palazzo di Cansignorio"	"wikipedia=it:Bocchetta della Boscarola"
"wikipedia=it:Isola Su Cardolinu"	"wikipedia=it:Stazione di Arquata Scrivia"
"wikipedia=it:Concattedrale di Cagli"	"wikipedia=it:Stadio Lino Turina"
"wikipedia=it:Appio-Latino"	"wikipedia=it:Samarate"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Lodi)"	"wikipedia=it:Palazzo di Cansignorio"
"wikipedia=it:Duomo di Gubbio"	"wikipedia=it:Isola Su Cardolinu"
"wikipedia=it:Lago di Cingoli"	"wikipedia=it:Concattedrale di Cagli"
"wikipedia=it:Zoo safari Fasanolandia"	"wikipedia=it:Appio-Latino"
"wikipedia=it:Airasca"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Lodi)"
"wikipedia=it:Duomo di Pergola"	"wikipedia=it:Duomo di Gubbio"
"wikipedia=it:Porta Garibaldi (Pisa)"	"wikipedia=it:Lago di Cingoli"
"wikipedia=it:Laghi Soi"	"wikipedia=it:Zoo safari Fasanolandia"
"wikipedia=it:Stazione di Parghelia"	"wikipedia=it:Airasca"
"wikipedia=en:Montalto di Castro Photovoltaic Power Station"	"wikipedia=it:Duomo di Pergola"
"wikipedia=it:Briga Marina"	"wikipedia=it:Porta Garibaldi (Pisa)"
"wikipedia=it:Stazione meteorologica di Gela"	"wikipedia=it:Laghi Soi"
"wikipedia=it:Torello (Castel San Giorgio)"	"wikipedia=it:Stazione di Parghelia"
"wikipedia=it:Chiesa di Santa Croce e San Camillo de Lellis"	"wikipedia=en:Montalto di Castro Photovoltaic Power Station"
"wikipedia=it:Stazione di Valeggio sul Mincio"	"wikipedia=it:Briga Marina"
"wikipedia=it:Bocca Serriola"	"wikipedia=it:Stazione meteorologica di Gela"
"wikipedia=it:Chiesa di Sant'Angela Merici (Brescia)"	"wikipedia=it:Torello (Castel San Giorgio)"
"wikipedia=it:Chiesa della Beata Vergine del Soccorso (Rovigo)"	"wikipedia=it:Chiesa di Santa Croce e San Camillo de Lellis"
"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"	"wikipedia=it:Stazione di Valeggio sul Mincio"
"wikipedia=it:Cartignano"	"wikipedia=it:Bocca Serriola"
"wikipedia=it:Gaium"	"wikipedia=it:Chiesa di Sant'Angela Merici (Brescia)"
"wikipedia=it:Castello di Sant'Eusanio Forconese"	"wikipedia=it:Chiesa della Beata Vergine del Soccorso (Rovigo)"
"wikipedia=it:Casa Toninello"	"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"
"wikipedia=it:Bratto"	"wikipedia=it:Cartignano"
"wikipedia=it:Castello di Zumaglia"	"wikipedia=it:Gaium"
"wikipedia=it:Scoglio Camello"	"wikipedia=it:Castello di Sant'Eusanio Forconese"
"wikipedia=it:Palazzo della Facoltà d'Ingegneria"	"wikipedia=it:Casa Toninello"
"wikipedia=it:Stazione di Nebbiù"	"wikipedia=it:Bratto"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Castello di Zumaglia"
"wikipedia=it:Ponte (rione di Roma)"	"wikipedia=it:Scoglio Camello"
"wikipedia:sc=Sarule"	"wikipedia=it:Palazzo della Facoltà d'Ingegneria"
"wikipedia=it:Pieve Santa Luce"	"wikipedia=it:Stazione di Nebbiù"
"wikipedia=it:Stadio Mariotti"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Piazza Fardella da Torrearsa"	"wikipedia=it:Ponte (rione di Roma)"
"wikipedia=it:Valcellina"	"wikipedia:sc=Sarule"
"wikipedia=it:Palazzo Giulio Sale"	"wikipedia=it:Pieve Santa Luce"
"wikipedia=it:Ville d'Anaunia"	"wikipedia=it:Stadio Mariotti"
"wikipedia=it:Città d'Ombria"	"wikipedia=it:Piazza Fardella da Torrearsa"
"wikipedia=it:Chiesa del Carmine (Messina)"	"wikipedia=it:Valcellina"
"wikipedia=it:Stazione di Frosinone"	"wikipedia=it:Palazzo Giulio Sale"
"wikipedia=it:Chiesa di Santa Teresa (Torino)"	"wikipedia=it:Ville d'Anaunia"
"wikipedia=it:Stazione di Milano San Cristoforo"	"wikipedia=it:Città d'Ombria"
"wikipedia=it:Santa Margherita in Val di Chio"	"wikipedia=it:Chiesa del Carmine (Messina)"
"wikipedia=it:Quartiere 3 di Firenze"	"wikipedia=it:Stazione di Frosinone"
"wikipedia=it:Stazione di Assemini Santa Lucia"	"wikipedia=it:Chiesa di Santa Teresa (Torino)"
"wikipedia=it:Camaldoli (Campagna)"	"wikipedia=it:Stazione di Milano San Cristoforo"
"wikipedia=it:Rovolon"	"wikipedia=it:Santa Margherita in Val di Chio"
"wikipedia=it:Lago di Levico"	"wikipedia=it:Quartiere 3 di Firenze"
"wikipedia=it:Stazione di Lezza-Carpesino"	"wikipedia=it:Stazione di Assemini Santa Lucia"
"wikipedia=it:Chiesa di San Domenico (Prato)"	"wikipedia=it:Camaldoli (Campagna)"
"wikipedia:sc=Carbònia"	"wikipedia=it:Rovolon"
"wikipedia=it:Chiesa di San Michele Arcangelo (Levanto)"	"wikipedia=it:Lago di Levico"
"wikipedia=it:Via_Cassia"	"wikipedia=it:Stazione di Lezza-Carpesino"
"wikipedia=it:Chiesa di San Sigismondo (Cremona)"	"wikipedia=it:Chiesa di San Domenico (Prato)"
"wikipedia=it:Chiesa di Nostra Signora di Loreto (Calice al Cornoviglio)"	"wikipedia:sc=Carbònia"
"wikipedia:sc=Illorai"	"wikipedia=it:Chiesa di San Michele Arcangelo (Levanto)"
"wikipedia=it:Sarissola"	"wikipedia=it:Via_Cassia"
"wikipedia=it:Gamalero"	"wikipedia=it:Chiesa di San Sigismondo (Cremona)"
"wikipedia=it:Borgo San Cesareo"	"wikipedia=it:Chiesa di Nostra Signora di Loreto (Calice al Cornoviglio)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Venezia)"	"wikipedia:sc=Illorai"
"wikipedia=it:Clenia"	"wikipedia=it:Sarissola"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Gamalero"
"wikipedia=it:Città della Domenica"	"wikipedia=it:Borgo San Cesareo"
"wikipedia=it:Stazione di Mergozzo"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Venezia)"
"wikipedia=it:PalaVuerich"	"wikipedia=it:Clenia"
"wikipedia=it:Ponte Buggianese"	"wikipedia=it:Stazione di Avise"
"wikipedia=it:Stazione di Vogogna Ossola"	"wikipedia=it:Città della Domenica"
"wikipedia=it:Giuliano di Lecce"	"wikipedia=it:Stazione di Mergozzo"
"wikipedia=it:Necropoli di Ponte Secco"	"wikipedia=it:PalaVuerich"
"wikipedia=it:Campodipietra"	"wikipedia=it:Ponte Buggianese"
"wikipedia=it:Denno"	"wikipedia=it:Stazione di Vogogna Ossola"
"wikipedia=it:Monte Civitella"	"wikipedia=it:Giuliano di Lecce"
"wikipedia=it:Villanova d'Albenga"	"wikipedia=it:Necropoli di Ponte Secco"
"wikipedia=it:Stazione di Carate-Calò"	"wikipedia=it:Campodipietra"
"wikipedia=it:Iaitas"	"wikipedia=it:Denno"
"wikipedia=it:Piazza de' Peruzzi"	"wikipedia=it:Monte Civitella"
"wikipedia=it:Convento delle Oblate Ospitaliere Francescane di Monna Tessa"	"wikipedia=it:Villanova d'Albenga"
"wikipedia=it:Airole"	"wikipedia=it:Stazione di Carate-Calò"
"wikipedia=it:Lago di Misurina"	"wikipedia=it:Iaitas"
"wikipedia=it:Civitella Messer Raimondo"	"wikipedia=it:Piazza de' Peruzzi"
"wikipedia=it:Lardaro"	"wikipedia=it:Convento delle Oblate Ospitaliere Francescane di Monna Tessa"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Airole"
"wikipedia=it:Complesso nuragico di Santa Caterina"	"wikipedia=it:Lago di Misurina"
"wikipedia=it:Museo navale di Pegli"	"wikipedia=it:Civitella Messer Raimondo"
"wikipedia=it:Milazzo"	"wikipedia=it:Lardaro"
"wikipedia=it:Chiesa di San Gregorio al Celio"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Passo dei Pecorai"	"wikipedia=it:Complesso nuragico di Santa Caterina"
"wikipedia=it:Valsanzibio"	"wikipedia=it:Museo navale di Pegli"
"wikipedia=it:Uffici finanziari di Verona"	"wikipedia=it:Milazzo"
"wikipedia=it:Guardistallo"	"wikipedia=it:Chiesa di San Gregorio al Celio"
"wikipedia=it:Chiesa della Santissima Concezione (Genova)"	"wikipedia=it:Passo dei Pecorai"
"wikipedia=it:Lago Disueri"	"wikipedia=it:Valsanzibio"
"wikipedia=it:Duomo di Pordenone"	"wikipedia=it:Uffici finanziari di Verona"
"wikipedia=it:Necropoli di Anghelu Ruju"	"wikipedia=it:Guardistallo"
"wikipedia=it:Corsico"	"wikipedia=it:Chiesa della Santissima Concezione (Genova)"
"wikipedia=it:Marcignana"	"wikipedia=it:Lago Disueri"
"wikipedia=it:Elcito"	"wikipedia=it:Duomo di Pordenone"
"wikipedia=it:Eremo di Croce Santa"	"wikipedia=it:Necropoli di Anghelu Ruju"
"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio alle Tre Fontane"	"wikipedia=it:Corsico"
"wikipedia=it:Pietraviva"	"wikipedia=it:Marcignana"
"wikipedia=it:Pieve Cesato"	"wikipedia=it:Elcito"
"wikipedia=it:Castello di Salorno"	"wikipedia=it:Eremo di Croce Santa"
"wikipedia=it:Cala Gonone"	"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio alle Tre Fontane"
"wikipedia=it:Villa Tivan"	"wikipedia=it:Pietraviva"
"wikipedia=it:Piazza Pecori"	"wikipedia=it:Pieve Cesato"
"wikipedia=it:Boriano"	"wikipedia=it:Castello di Salorno"
"wikipedia=it:Basilica di San Petronio"	"wikipedia=it:Cala Gonone"
"wikipedia=de:Sgurbio"	"wikipedia=it:Villa Tivan"
"wikipedia=it:Ama (Aviatico)"	"wikipedia=it:Piazza Pecori"
"wikipedia=it:Lasino"	"wikipedia=it:Boriano"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Dorgali)"	"wikipedia=it:Basilica di San Petronio"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Palermo)"	"wikipedia=de:Sgurbio"
"wikipedia=it:I Circoscrizione (Trieste)"	"wikipedia=it:Ama (Aviatico)"
"wikipedia=it:Torre della Tonnara dell'Ursa"	"wikipedia=it:Lasino"
"wikipedia=it:Lago di Cornalta"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Dorgali)"
"wikipedia=it:Novi Ligure"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Palermo)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Treppio"	"wikipedia=it:I Circoscrizione (Trieste)"
"wikipedia=it:Serravalle Designer Outlet"	"wikipedia=it:Torre della Tonnara dell'Ursa"
"wikipedia=it:Matrice (Italia)"	"wikipedia=it:Lago di Cornalta"
"wikipedia=it:Mazzarrone"	"wikipedia=it:Novi Ligure"
"wikipedia=it:Corpo nazionale soccorso alpino e speleologico#CITEREF742001"	"wikipedia=it:Chiesa di San Michele Arcangelo a Treppio"
"wikipedia=it:Servigliano"	"wikipedia=it:Serravalle Designer Outlet"
"wikipedia=it:Abbazia di Sassovivo"	"wikipedia=it:Matrice (Italia)"
"wikipedia=it:Villa Ebe"	"wikipedia=it:Mazzarrone"
"wikipedia=it:Faro di Palmaiola"	"wikipedia=it:Corpo nazionale soccorso alpino e speleologico#CITEREF742001"
"wikipedia=it:Le Piastre"	"wikipedia=it:Servigliano"
"wikipedia=it:Sassocorvaro"	"wikipedia=it:Abbazia di Sassovivo"
"wikipedia=it:Sacco (fiume)"	"wikipedia=it:Villa Ebe"
"wikipedia=it:Vittoria (Italia)"	"wikipedia=it:Faro di Palmaiola"
"wikipedia=it:Gioiella"	"wikipedia=it:Le Piastre"
"wikipedia=it:Palazzo Gallarati Scotti"	"wikipedia=it:Sassocorvaro"
"wikipedia=it:Teatro comunale (Barberino di Mugello)"	"wikipedia=it:Sacco (fiume)"
"wikipedia=it:Torre Giurisdavidica"	"wikipedia=it:Vittoria (Italia)"
"wikipedia=it:Stadio Silvio Appiani"	"wikipedia=it:Gioiella"
"wikipedia=it:Chiesa di Sant'Ivo alla Sapienza"	"wikipedia=it:Palazzo Gallarati Scotti"
"wikipedia=it:Chiesa di Sant'Agata in Trastevere"	"wikipedia=it:Teatro comunale (Barberino di Mugello)"
"wikipedia=it:Mareson"	"wikipedia=it:Torre Giurisdavidica"
"wikipedia=it:Spignon"	"wikipedia=it:Stadio Silvio Appiani"
"wikipedia=it:Casandrino"	"wikipedia=it:Chiesa di Sant'Ivo alla Sapienza"
"wikipedia=it:Ponte della Pia"	"wikipedia=it:Chiesa di Sant'Agata in Trastevere"
"wikipedia=it:Orto botanico dell'Università di Genova"	"wikipedia=it:Mareson"
"wikipedia=it:Stazione di Marigliano (Circumvesuviana)"	"wikipedia=it:Spignon"
"wikipedia=it:Grotta del Fuoco"	"wikipedia=it:Casandrino"
"wikipedia=it:Castello di Drugolo"	"wikipedia=it:Ponte della Pia"
"wikipedia=it:Stazione di Morano sul Po"	"wikipedia=it:Orto botanico dell'Università di Genova"
"wikipedia=it:Francofonte"	"wikipedia=it:Stazione di Marigliano (Circumvesuviana)"
"wikipedia=it:Mirabello (Italia)"	"wikipedia=it:Grotta del Fuoco"
"wikipedia=it:Lambrate FS (metropolitana di Milano)"	"wikipedia=it:Castello di Drugolo"
"wikipedia=it:Monumento ad Ettore Socci"	"wikipedia=it:Stazione di Morano sul Po"
"wikipedia=fr:Valdeblore"	"wikipedia=it:Francofonte"
"wikipedia=it:Stazione di Baricetta"	"wikipedia=it:Mirabello (Italia)"
"wikipedia=it:Chiesa di San Salvatore di Sotto"	"wikipedia=it:Lambrate FS (metropolitana di Milano)"
"wikipedia=it:Riserva naturale Abetone"	"wikipedia=it:Monumento ad Ettore Socci"
"wikipedia=it:Stazione di Francavilla Angitola-Filadelfia"	"wikipedia=fr:Valdeblore"
"wikipedia=it:Casso"	"wikipedia=it:Stazione di Baricetta"
"wikipedia=it:Castello di Golaso"	"wikipedia=it:Chiesa di San Salvatore di Sotto"
"wikipedia=it:Castelnovo Bariano"	"wikipedia=it:Riserva naturale Abetone"
"wikipedia=it:Bagno (L'Aquila)"	"wikipedia=it:Stazione di Francavilla Angitola-Filadelfia"
"wikipedia=it:Cadidavid"	"wikipedia=it:Casso"
"wikipedia=it:Palazzo Maravegia"	"wikipedia=it:Castello di Golaso"
"wikipedia=it:Roveleto"	"wikipedia=it:Castelnovo Bariano"
"wikipedia=it:Chiesa di San Pietro d'Alcantara"	"wikipedia=it:Bagno (L'Aquila)"
"wikipedia=it:Aeroporto di Castelvetrano"	"wikipedia=it:Cadidavid"
"wikipedia=it:Lorenzago di Cadore"	"wikipedia=it:Palazzo Maravegia"
"wikipedia=it:Scuropasso"	"wikipedia=it:Roveleto"
"wikipedia=it:Cima Casarene"	"wikipedia=it:Chiesa di San Pietro d'Alcantara"
"wikipedia=it:San Pietro di Feletto"	"wikipedia=it:Aeroporto di Castelvetrano"
"wikipedia=it:Baus"	"wikipedia=it:Lorenzago di Cadore"
"wikipedia=it:Chiesa di Santa Maria dell'Assunta"	"wikipedia=it:Scuropasso"
"wikipedia=it:Zelo (Giacciano con Baruchella)"	"wikipedia=it:Cima Casarene"
"wikipedia=it:Stazione di Genova Borzoli"	"wikipedia=it:San Pietro di Feletto"
"wikipedia=it:Pocenia"	"wikipedia=it:Baus"
"wikipedia=it:Vialfrè"	"wikipedia=it:Chiesa di Santa Maria dell'Assunta"
"wikipedia=it:Pista della Baldasserona"	"wikipedia=it:Zelo (Giacciano con Baruchella)"
"wikipedia=it:Stadio Militare dell'Arenaccia"	"wikipedia=it:Stazione di Genova Borzoli"
"wikipedia=fr:Tête Blanche"	"wikipedia=it:Pocenia"
"wikipedia=it:Chiesa di Santa Maria di Ronzano"	"wikipedia=it:Vialfrè"
"wikipedia=it:Chiesa di San Pietro (Pergolato)"	"wikipedia=it:Pista della Baldasserona"
"wikipedia=it:Maserà di Padova"	"wikipedia=it:Stadio Militare dell'Arenaccia"
"wikipedia=it:Stazione di Tai di Cadore"	"wikipedia=fr:Tête Blanche"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:Chiesa di Santa Maria di Ronzano"
"wikipedia=fr:Nécropole de Castel d'Asso"	"wikipedia=it:Chiesa di San Pietro (Pergolato)"
"wikipedia=it:Villa Barbarigo (Noventa Vicentina)"	"wikipedia=it:Maserà di Padova"
"wikipedia=it:Riserva naturale Vincheto di Celarda"	"wikipedia=it:Stazione di Tai di Cadore"
"wikipedia=it:Rignano sull'Arno"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Stazione dell'Aquila"	"wikipedia=fr:Nécropole de Castel d'Asso"
"wikipedia=it:Villa Forni Cerato"	"wikipedia=it:Villa Barbarigo (Noventa Vicentina)"
"wikipedia=it:Chiesa di Santa Rita (Savona)"	"wikipedia=it:Riserva naturale Vincheto di Celarda"
"wikipedia=it:Occhiolà"	"wikipedia=it:Rignano sull'Arno"
"wikipedia=it:Arquà Polesine"	"wikipedia=it:Stazione dell'Aquila"
"wikipedia=it:Palazzo del Lavoro"	"wikipedia=it:Villa Forni Cerato"
"wikipedia=it:Santa Teresa di Riva"	"wikipedia=it:Chiesa di Santa Rita (Savona)"
"wikipedia=it:Gola di Gorropu"	"wikipedia=it:Occhiolà"
"wikipedia=it:Montecastello (Pontedera)"	"wikipedia=it:Arquà Polesine"
"wikipedia=de:Schweiz"	"wikipedia=it:Palazzo del Lavoro"
"wikipedia=it:Pisa"	"wikipedia=it:Santa Teresa di Riva"
"wikipedia=it:Vinzasca"	"wikipedia=it:Gola di Gorropu"
"wikipedia=it:Brendo"	"wikipedia=it:Montecastello (Pontedera)"
"wikipedia=it:Scoglio Scuncillo"	"wikipedia=de:Schweiz"
"wikipedia=it:Parco naturale della Valle del Ticino"	"wikipedia=it:Pisa"
"wikipedia=fr:Tour du Mont-Blanc"	"wikipedia=it:Vinzasca"
"wikipedia=it:Chiesa di San Francesco (Grosseto)"	"wikipedia=it:Brendo"
"wikipedia=it:Museo diocesano (Ascoli Piceno)"	"wikipedia=it:Scoglio Scuncillo"
"wikipedia=it:Chiesa di Santa Lucia (Potenza)"	"wikipedia=it:Parco naturale della Valle del Ticino"
"wikipedia=it:Limido Comasco"	"wikipedia=fr:Tour du Mont-Blanc"
"wikipedia=it:Stazione di Orgiano"	"wikipedia=it:Chiesa di San Francesco (Grosseto)"
"wikipedia=it:Stazione di Crespellano"	"wikipedia=it:Museo diocesano (Ascoli Piceno)"
"wikipedia=it:Tevere"	"wikipedia=it:Chiesa di Santa Lucia (Potenza)"
"wikipedia=it:Stazione di Roccalumera-Mandanici"	"wikipedia=it:Limido Comasco"
"wikipedia=it:Portogruaro"	"wikipedia=it:Stazione di Orgiano"
"wikipedia=it:Ciclopista della valle dell'Adige"	"wikipedia=it:Stazione di Crespellano"
"wikipedia=it:Propata"	"wikipedia=it:Tevere"
"wikipedia=it:Pieve Modolena"	"wikipedia=it:Stazione di Roccalumera-Mandanici"
"wikipedia=it:Palazzo Ghisilardi Fava"	"wikipedia=it:Portogruaro"
"wikipedia=it:Porto Nazario Sauro"	"wikipedia=it:Ciclopista della valle dell'Adige"
"wikipedia=it:Surbo"	"wikipedia=it:Propata"
"wikipedia=it:Stadio Francesco Pallozzi"	"wikipedia=it:Pieve Modolena"
"wikipedia=it:Montebello Jonico"	"wikipedia=it:Palazzo Ghisilardi Fava"
"wikipedia=it:Besano"	"wikipedia=it:Porto Nazario Sauro"
"wikipedia=it:Stazione di Terontola-Cortona"	"wikipedia=it:Surbo"
"wikipedia=it:Via Vandelli"	"wikipedia=it:Stadio Francesco Pallozzi"
"wikipedia=it:Chiesa di San Luca Evangelista (Padova)"	"wikipedia=it:Montebello Jonico"
"wikipedia:sc=Uda"	"wikipedia=it:Besano"
"wikipedia=it:Tavernole sul Mella"	"wikipedia=it:Stazione di Terontola-Cortona"
"wikipedia=it:Canal San Bovo"	"wikipedia=it:Via Vandelli"
