"Feb 20"	"Feb 21"
"wikipedia=it:Passo di San Lugano"	"wikipedia=it:Suno"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=it:Monumento ai caduti (Induno Olona)"
"wikipedia=it:Stazione di Castelfiorentino"	"wikipedia=it:Stazione di Torino di Sangro"
"wikipedia=it:Casa Torniamenti"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Lisiera"	"wikipedia=it:Enciastraia"
"wikipedia=it:Brissogne"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Ruffia"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Piazza del Popolo (Sciacca)"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Ca' Favretto"	"wikipedia=it:Cervo (Italia)"
"wikipedia=it:Valdisotto"	"wikipedia=it:Passo di San Lugano"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Stazione di Castelfiorentino"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Casa Torniamenti"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Lisiera"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Brissogne"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Ruffia"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Piazza del Popolo (Sciacca)"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Fontanellato"	"wikipedia=it:Ca' Favretto"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Valdisotto"
"wikipedia=it:Ca' Raffaello"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"
"wikipedia=it:Palagano"	"wikipedia=it:Chignolo Po"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Cassino Po"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Pala Banco di Brescia"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Fontanellato"
"wikipedia=it:Stazione di Comitini"	"wikipedia=it:Riola Sardo"
"wikipedia=it:San Pietro in Vincoli (Ravenna)"	"wikipedia=it:Ca' Raffaello"
"wikipedia=it:Castello dei Laghi nel parco de La Mandria"	"wikipedia=it:Palagano"
"wikipedia=it:Bardino Nuovo"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Cassino Po"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Monastir (Italia)"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Pala Banco di Brescia"
"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"
"wikipedia=it:Palazzetto criminale"	"wikipedia=it:Monte Beigua"
"wikipedia=en:Terracina"	"wikipedia=it:Stazione di Comitini"
"wikipedia=it:Stazione di Tufo"	"wikipedia=it:San Pietro in Vincoli (Ravenna)"
"wikipedia=it:Scogli dei Tre Fratelli"	"wikipedia=it:Castello dei Laghi nel parco de La Mandria"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Bardino Nuovo"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=it:Petrignano"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Serramazzoni"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Cigognola"	"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"
"wikipedia=it:Pontemaglio"	"wikipedia=it:Palazzetto criminale"
"wikipedia=it:Ischitella"	"wikipedia=en:Terracina"
"wikipedia=it:Torre del Diavolo"	"wikipedia=it:Stazione di Tufo"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Scogli dei Tre Fratelli"
"wikipedia=it:Castello Bevilacqua"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Vodo di Cadore"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Tordino"	"wikipedia=it:Petrignano"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Cigognola"
"wikipedia=it:Rezzo"	"wikipedia=it:Pontemaglio"
"wikipedia=it:Gavoi"	"wikipedia=it:Ischitella"
"wikipedia=it:Cadibona di Quiliano"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Area megalitica di Saint-Martin-de-Corléans"	"wikipedia=it:Castello Bevilacqua"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Isernia"	"wikipedia=it:Tordino"
"wikipedia=it:Stazione di Cona Veneta"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Musestre (fiume)"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Guaifola"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Torto (fiume)"	"wikipedia=it:Rezzo"
"wikipedia=it:Momperone"	"wikipedia=it:Gavoi"
"wikipedia=it:Concattedrale di Santo Stefano"	"wikipedia=it:Cadibona di Quiliano"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Medesano"	"wikipedia=it:Area megalitica di Saint-Martin-de-Corléans"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Isernia"
"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"	"wikipedia=it:Stazione di Cona Veneta"
"wikipedia=it:Alba (Canazei)"	"wikipedia=it:Musestre (fiume)"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Guaifola"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Torto (fiume)"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Momperone"
"wikipedia=it:Villa Manin"	"wikipedia=it:Concattedrale di Santo Stefano"
"wikipedia=it:Ravascletto"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Medesano"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Lago di Malga Boazzo"	"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"
"wikipedia=it:Biblioteca Fardelliana"	"wikipedia=it:Alba (Canazei)"
"wikipedia=it:Gazzola"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Rosta"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Tempio di Iside (Benevento)"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Villa Manin"
"wikipedia=it:Palazzo Pio"	"wikipedia=it:Ravascletto"
"wikipedia=it:Albinea"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Gavazzo"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Senorbì"	"wikipedia=it:Lago di Malga Boazzo"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Biblioteca Fardelliana"
"wikipedia=it:Moncioni"	"wikipedia=it:Gazzola"
"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"	"wikipedia=it:Rosta"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Tempio di Iside (Benevento)"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Palazzo Pio"
"wikipedia=it:Tollegno"	"wikipedia=it:Albinea"
"wikipedia=it:Fiorentina (San Donà di Piave)"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Truncu Reale"	"wikipedia=it:Gavazzo"
"wikipedia=it:Bistagno"	"wikipedia=it:Senorbì"
"wikipedia=it:Osservatorio astronomico di Capodimonte"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Beinasco"	"wikipedia=it:Moncioni"
"wikipedia=it:Postignano (Sellano)"	"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Torrenieri"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia=it:Pian di Scò"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Abbazia di Leno"	"wikipedia=it:Tollegno"
"wikipedia=it:Gallicchio"	"wikipedia=it:Fiorentina (San Donà di Piave)"
"wikipedia=it:Stazione di Castelnuovo del Garda"	"wikipedia=it:Truncu Reale"
"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Bistagno"
"wikipedia=it:Mortola Superiore"	"wikipedia=it:Osservatorio astronomico di Capodimonte"
"wikipedia=it:Nettuno (Italia)"	"wikipedia=it:Beinasco"
"wikipedia=it:Villa Il Giullarino"	"wikipedia=it:Postignano (Sellano)"
"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Candigliano"	"wikipedia=it:Torrenieri"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Pian di Scò"
"wikipedia=it:Castiglioncello"	"wikipedia=it:Abbazia di Leno"
"wikipedia=it:Feltre"	"wikipedia=it:Gallicchio"
"wikipedia=it:Biblioteca statale di Cremona"	"wikipedia=it:Stazione di Castelnuovo del Garda"
"wikipedia=it:Stazione di Porto Ceresio"	"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Villareggia"	"wikipedia=it:Mortola Superiore"
"wikipedia=it:Chiesa di Santa Croce (Milano)"	"wikipedia=it:Nettuno (Italia)"
"wikipedia=it:Varano dei Marchesi"	"wikipedia=it:Villa Il Giullarino"
"wikipedia=it:Chiesa di San Silvestro (Pisa)"	"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"
"wikipedia=it:Piazza San Prospero"	"wikipedia=it:Candigliano"
"wikipedia=it:Visnadello"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Palazzo Capuano"	"wikipedia=it:Castiglioncello"
"wikipedia=it:Zollino"	"wikipedia=it:Feltre"
"wikipedia=it:Basilica di Santa Maria Novella"	"wikipedia=it:Biblioteca statale di Cremona"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Stazione di Porto Ceresio"
"wikipedia=it:Montefiore dell'Aso"	"wikipedia=it:Villareggia"
"wikipedia=it:Montorsoli"	"wikipedia=it:Chiesa di Santa Croce (Milano)"
"wikipedia=it:Prunetta"	"wikipedia=it:Varano dei Marchesi"
"wikipedia=it:Monte Cum"	"wikipedia=it:Chiesa di San Silvestro (Pisa)"
"wikipedia=fr:Saint-Gervais-les-Bains"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"	"wikipedia=it:Visnadello"
"wikipedia=it:Atripalda"	"wikipedia=it:Palazzo Capuano"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=it:Zollino"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Rapallo"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=it:Nuraghe Dom'e Campu"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Montorsoli"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Prunetta"
"wikipedia=it:Stazione di Montjovet"	"wikipedia=it:Monte Cum"
"wikipedia=it:Pieve di Santa Maria Assunta (Lizzano Pistoiese)"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=it:Cerea"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Biblioteca di storia moderna e contemporanea"	"wikipedia=it:Atripalda"
"wikipedia=it:Castello dei Pio"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Bormida (fiume)"	"wikipedia=it:Rapallo"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Nuraghe Dom'e Campu"
"wikipedia=it:Arsenali della Repubblica"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Via_degli_Abati"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Stazione di Montjovet"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Pieve di Santa Maria Assunta (Lizzano Pistoiese)"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Cerea"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Biblioteca di storia moderna e contemporanea"
"wikipedia=it:Villa San Michele (Vastogirardi)"	"wikipedia=it:Castello dei Pio"
"wikipedia=it:Genio di Piazza Rivoluzione"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Terragnolo"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Palmadula"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Canale Albani"	"wikipedia=it:Arsenali della Repubblica"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Via_degli_Abati"
"wikipedia=it:Mastallone (torrente)"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Tor Cervara"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Castello (Fiuminata)"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Villa San Michele (Vastogirardi)"
"wikipedia=it:Arguello"	"wikipedia=it:Genio di Piazza Rivoluzione"
"wikipedia=it:Poviglio"	"wikipedia=it:Terragnolo"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Palmadula"
"wikipedia=it:Monte Re"	"wikipedia=it:Canale Albani"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Mastallone (torrente)"
"wikipedia=it:Castiglion Fosco"	"wikipedia=it:Tor Cervara"
"wikipedia=it:Colignola"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Castello (Fiuminata)"
"wikipedia=it:Vergaio"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Arguello"
"wikipedia=it:Chiesa di Nostra Signora Assunta (Rossiglione)"	"wikipedia=it:Poviglio"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Palazzolo dello Stella"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Monte Re"
"wikipedia=en:Mont Mallet"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Ocricchio"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:Castiglion Fosco"
"wikipedia=it:Chiesa di Santo Stefano di Campiglio"	"wikipedia=it:Colignola"
"wikipedia=it:Castello Il Corno"	"wikipedia=it:Stazione di Budrio"
"wikipedia=it:Monte Bo di Valsesia"	"wikipedia=it:Vergaio"
"wikipedia=it:Presenzano"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Corsini Bianchi"	"wikipedia=it:Chiesa di Nostra Signora Assunta (Rossiglione)"
"wikipedia=it:Museo provinciale di Torcello"	"wikipedia=it:Castello di Duino"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=it:Fontana di vicolo Pola"
"wikipedia=it:Gari (fiume)"	"wikipedia=en:Mont Mallet"
"wikipedia=it:Fiumicello"	"wikipedia=it:Ocricchio"
"wikipedia=it:Chiasso"	"wikipedia=it:Punta Chalanson"
"wikipedia=it:Castello di Sant'Anna"	"wikipedia=it:Chiesa di Santo Stefano di Campiglio"
"wikipedia=it:Roata Chiusani"	"wikipedia=it:Castello Il Corno"
"wikipedia=it:Chiesa di Santa Giulia Billiart"	"wikipedia=it:Monte Bo di Valsesia"
"wikipedia=it:Castello di Tenno"	"wikipedia=it:Presenzano"
"wikipedia=de:Brennerbasistunnel"	"wikipedia=it:Corsini Bianchi"
"wikipedia=it:Chiesa di San Gemignano di Moriano"	"wikipedia=it:Museo provinciale di Torcello"
"wikipedia=it:Garegnano"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=it:Gari (fiume)"
"wikipedia=it:Lanzo Torinese"	"wikipedia=it:Fiumicello"
"wikipedia=it:Cappella dell'Istituto San Vincenzo"	"wikipedia=it:Chiasso"
"wikipedia=it:Stazione di Albaredo"	"wikipedia=it:Castello di Sant'Anna"
"wikipedia=it:Padernello (Paese)"	"wikipedia=it:Roata Chiusani"
"wikipedia=it:Vernate (Italia)"	"wikipedia=it:Chiesa di Santa Giulia Billiart"
"wikipedia=it:Zovello"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Mandolossa"	"wikipedia=de:Brennerbasistunnel"
"wikipedia=it:Lago d'Averno"	"wikipedia=it:Chiesa di San Gemignano di Moriano"
"wikipedia=it:Idroscalo di Marsala Stagnone"	"wikipedia=it:Garegnano"
"wikipedia=it:Monteveglio"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Mazzo (Rho)"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Austis"	"wikipedia=it:Cappella dell'Istituto San Vincenzo"
"wikipedia=it:Fontanarossa (Gorreto)"	"wikipedia=it:Stazione di Albaredo"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Padernello (Paese)"
"wikipedia=it:Science centre immaginario scientifico"	"wikipedia=it:Vernate (Italia)"
"wikipedia=it:Usellus"	"wikipedia=it:Zovello"
"wikipedia=it:Averau"	"wikipedia=it:Mandolossa"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Idroscalo di Marsala Stagnone"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Monteveglio"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Mazzo (Rho)"
"wikipedia=it:Acquapendente"	"wikipedia=it:Austis"
"wikipedia=it:Pontelungo (Vidigulfo)"	"wikipedia=it:Fontanarossa (Gorreto)"
"wikipedia=it:Pasturo"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Badesi"	"wikipedia=it:Science centre immaginario scientifico"
"wikipedia=it:Dresano"	"wikipedia=it:Usellus"
"wikipedia=it:Isola Santa"	"wikipedia=it:Averau"
"wikipedia:en=Monte_Civetta"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Tête de l'Autaret"	"wikipedia=it:Abbazia della Vangadizza"
"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"	"wikipedia=it:Monte Cupolino"
"wikipedia:it=Val di Fiemme"	"wikipedia=it:Monte Arvènis"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"	"wikipedia=it:Acquapendente"
"wikipedia=it:Serri"	"wikipedia=it:Pontelungo (Vidigulfo)"
"wikipedia=it:Ex monastero di Santa Maria inter Angelos"	"wikipedia=it:Pasturo"
"wikipedia=it:Arena Cinecittà Teatro San Quirico"	"wikipedia=it:Badesi"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Dresano"
"wikipedia=it:Torre Rossa"	"wikipedia=it:Isola Santa"
"wikipedia=it:Poggio a Caiano"	"wikipedia:en=Monte_Civetta"
"wikipedia=it:Cazzano Sant'Andrea"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"
"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"	"wikipedia:it=Val di Fiemme"
"wikipedia=it:Val Masino (comune)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"
"wikipedia=it:Stazione di Candiolo"	"wikipedia=it:Serri"
"wikipedia=it:Torre delle Bebbe"	"wikipedia=it:Ex monastero di Santa Maria inter Angelos"
"wikipedia=it:Ferrovia Rocchette-Asiago"	"wikipedia=it:Arena Cinecittà Teatro San Quirico"
"wikipedia=it:Pieve di Santa Giulia (Caprona)"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Padru"	"wikipedia=it:Torre Rossa"
"wikipedia=it:Collegiata di Sant'Anna"	"wikipedia=it:Poggio a Caiano"
"wikipedia=it:Cabiate"	"wikipedia=it:Cazzano Sant'Andrea"
"wikipedia=it:San Giovanni delle Contee"	"wikipedia=it:Stazione di Remanzacco"
"wikipedia=it:Morro Reatino"	"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"
"wikipedia=it:Campo San Trovaso"	"wikipedia=it:Val Masino (comune)"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:Stazione di Candiolo"
"wikipedia=it:Rino (torrente - Predore)"	"wikipedia=it:Torre delle Bebbe"
"wikipedia=it:Sant'Elena (Silea)"	"wikipedia=it:Ferrovia Rocchette-Asiago"
"wikipedia=it:Chiesa di San Paolo di Peltuinum"	"wikipedia=it:Pieve di Santa Giulia (Caprona)"
"wikipedia=it:Malandriano"	"wikipedia=it:Padru"
"wikipedia=it:Monte Valletto"	"wikipedia=it:Collegiata di Sant'Anna"
"wikipedia=en:Adda (river)"	"wikipedia=it:Cabiate"
"wikipedia=it:Maierà"	"wikipedia=it:San Giovanni delle Contee"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Morro Reatino"
"wikipedia=it:Stazione di Lido di Classe-Lido di Savio"	"wikipedia=it:Campo San Trovaso"
"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:Lio Piccolo"	"wikipedia=it:Rino (torrente - Predore)"
"wikipedia=it:Cappella Demidoff di San Donato"	"wikipedia=it:Sant'Elena (Silea)"
"wikipedia=it:Stazione di Tarcento"	"wikipedia=it:Chiesa di San Paolo di Peltuinum"
"wikipedia=it:Monte Spineto"	"wikipedia=it:Malandriano"
"wikipedia=it:Roccafranca"	"wikipedia=it:Monte Valletto"
"wikipedia=it:Sant'Urbano (Narni)"	"wikipedia=en:Adda (river)"
"wikipedia=it:Chiesa di San Dalmazzo"	"wikipedia=it:Maierà"
"wikipedia=it:Istituto di istruzione Lorenzo Guetti"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Corleto Perticara"	"wikipedia=it:Stazione di Lido di Classe-Lido di Savio"
"wikipedia=it:Castello di Nomi"	"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"
"wikipedia=it:Stazione di Toscano"	"wikipedia=it:Lio Piccolo"
"wikipedia=it:Palestra Grande"	"wikipedia=it:Cappella Demidoff di San Donato"
"wikipedia=it:Chiesa di San Francesco della Scarpa"	"wikipedia=it:Stazione di Tarcento"
"wikipedia=it:Casa del boia"	"wikipedia=it:Monte Spineto"
"wikipedia=it:Coltaro"	"wikipedia=it:Roccafranca"
"wikipedia=it:Montagna (Sansepolcro)"	"wikipedia=it:Sant'Urbano (Narni)"
"wikipedia=it:Marsciano"	"wikipedia=it:Chiesa di San Dalmazzo"
"wikipedia=it:Gualtieri Sicaminò"	"wikipedia=it:Istituto di istruzione Lorenzo Guetti"
"wikipedia=it:Palasport San Lazzaro"	"wikipedia=it:Corleto Perticara"
"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"	"wikipedia=it:Castello di Nomi"
"wikipedia=it:Imperia"	"wikipedia=it:Stazione di Toscano"
