"Jun 23"	"Jun 24"
"wikipedia:sc=Brucei"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Muscoline"	"wikipedia=it:Bucine"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia:sc=Brucei"
"wikipedia=it:Pumenengo"	"wikipedia=it:Muscoline"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Sarmato"	"wikipedia=it:Pumenengo"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Pimentel"	"wikipedia=it:Sarmato"
"wikipedia=it:Forte Saccarana"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Pimentel"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Forte Saccarana"
"wikipedia=it:Flussio"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Calimera"	"wikipedia=it:Flussio"
"wikipedia=de:Griesgletscher"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Calimera"
"wikipedia=it:Stazione di Ora"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Pompiano"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Ozieri"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Pompiano"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Ozieri"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Val_Pusteria;de:Pustertal"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Macherio"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Val_Pusteria;de:Pustertal"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Macherio"
"wikipedia=it:Stazione di Rho Fiera Milano"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Savoniero"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Ceranova"	"wikipedia=it:Stazione di Rho Fiera Milano"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Savoniero"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Ceranova"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Salzano"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Salzano"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Colonnella"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Colonnella"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Malga Lanciada"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Configni"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Calto"	"wikipedia=it:Configni"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Cogorno"	"wikipedia=it:Calto"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Cogorno"
"wikipedia=it:Campo San Vio"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Casignana"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Casignana"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Ponso"	"wikipedia=it:Motta San Giovanni"
"wikipedia:sc=Mandas"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Monte Schiara"	"wikipedia=it:Ponso"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia:sc=Mandas"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Monte Schiara"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia:it=Lavagna (torrente)"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Bavari"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=de:Zernez"	"wikipedia:it=Lavagna (torrente)"
"wikipedia=it:Custonaci"	"wikipedia=it:Bavari"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=de:Zernez"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Custonaci"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Visolotto"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Visolotto"
"wikipedia=it:Scafa"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Scafa"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Lago Morello"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Pollica"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia:it=Irgoli"	"wikipedia=it:Lago Morello"
"wikipedia=it:Careri"	"wikipedia=it:Pollica"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia:it=Irgoli"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Careri"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Piombino"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Piombino"
"wikipedia=it:Monesiglio"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Monesiglio"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Testico"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Bonea"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Testico"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Bonea"
"wikipedia=it:Lago Martel"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=sl:Piran"	"wikipedia=it:Lago Martel"
"wikipedia=it:Monte Bo"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Foro Annonario"	"wikipedia=sl:Piran"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Monte Bo"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Benestare"	"wikipedia=it:Grue (torrente)"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Modugno"	"wikipedia=it:Benestare"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Modugno"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia:fr=Alpes_de_Zillertal"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Teatro Curci"	"wikipedia:fr=Alpes_de_Zillertal"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Cosenza"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Chiesa dei Domenicani"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Cosenza"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Chiesa dei Domenicani"
"wikipedia:fr=Tyrol_(Land)"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Galliate"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Istituto Leone XIII"	"wikipedia:fr=Tyrol_(Land)"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Galliate"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Cirimido"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Cirimido"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Martone"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Martone"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Pradleves"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Cornia"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Pradleves"
"wikipedia=it:Aquino"	"wikipedia=it:Cornia"
"wikipedia=it:Monte Baron"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Aquino"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Monte Baron"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Rumo"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=fr:Lac Cabret"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Rumo"
"wikipedia=it:Schiavon"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Casa dei Cervi"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Montelongo"	"wikipedia=it:Schiavon"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Imbersago"	"wikipedia=it:Montelongo"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Cravagliana"	"wikipedia=it:Imbersago"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Cravagliana"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Fiora"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Alessandrino"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Fiora"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Alessandrino"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Solferino"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Solferino"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Petrizzi"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Petrizzi"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Minerbe"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Ferno"	"wikipedia=it:Minerbe"
"wikipedia=it:Avetrana"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Vervio"	"wikipedia=it:Ferno"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Avetrana"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Vervio"
"wikipedia=it:Pettenasco"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Pettenasco"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Pizzoc"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Perego"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Pizzoc"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Perego"
"wikipedia=it:Calatabiano"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Calatabiano"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia:sc=Bono"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia:sc=Bono"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Bruna (fiume)"
"wikipedia=de:Brennerpass"	"wikipedia=it:Cerro Maggiore"
"wikipedia=it:Bulzi"	"wikipedia=it:Caronno Varesino"
"wikipedia:sc=Dèsulu"	"wikipedia=de:Brennerpass"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Bulzi"
"wikipedia:sc=Simaba"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia:sc=Simaba"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Lavello"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Lavello"
"wikipedia=it:Spinazzola"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Spinazzola"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Matino"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Matino"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Revello"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Campogalliano"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Plataci"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Revello"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Campogalliano"
"wikipedia=it:Montescano"	"wikipedia=it:Plataci"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:Bardi"	"wikipedia=it:Montescano"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Cormor"	"wikipedia=it:Bardi"
"wikipedia=it:San Mommè"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Contigliano"	"wikipedia=it:Cormor"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:San Mommè"
"wikipedia=it:Lumarzo"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:Contigliano"
"wikipedia:sc=Ùsini"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:Lumarzo"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia:sc=Ùsini"
"wikipedia=it:Cavallirio"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Necropoli Millaga"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Genestrerio"	"wikipedia=it:Cavallirio"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=it:Necropoli Millaga"
"wikipedia=it:Volpedo"	"wikipedia=it:Genestrerio"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Riese Pio X"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Ortona dei Marsi"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Volpedo"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Negrar"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Leonessa"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:Garlate"	"wikipedia=it:Negrar"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Stazione di Lentini Diramazione"
